fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
1079,1.0986122886681098,1.0986122886681098,2.843105432095075,35.5086307899999,33.88016625,4.658394909652696,-0.4228999466420856,0.4321782804870775,0.4321782804870775,0.610318679982209,2.587906089728781,2.587906089728781,0.09277407537767088,0.448141175423988,0,1.1992234956474703,0,11.788172256098685,0,-0.4354349243131621,0,4.738947986256532,0,0.68875,0
44,1.0986122886681098,1.0986122886681098,2.1688251028145213,35.48894612,33.90058769,5.356072947475167,-1.1924218391670918,-0.6668107846164335,0.6668107846164335,0.4049282233612777,1.9741496842747608,1.9741496842747608,-0.12449621040556695,0.4567708315504932,0,1.0849780085009666,0,59.57962918892084,0,-0.342294044702282,0,3.3013497106770315,0,0.6881818181818182,0
39,1.6094379124341005,1.6094379124341005,2.339784533983152,35.4884906599999,33.8997419399999,5.834137436932313,-1.1924218391670918,-1.2950285272487934,1.2950285272487934,0.4010506367524742,1.4537898703060133,1.4537898703060133,-0.2219742920437166,0.46482931322204196,0,1.0491251377373507,0,67.64961751031991,0,-0.281227486790369,0,3.2288504880595297,0,0.6875,0
1028,0.6931471805599453,0.6931471805599453,3.3285191561641665,35.5281554299999,33.89540986,4.913562067262137,0.4071381378692232,1.036097880034371,1.036097880034371,0.6774146964258936,4.80203808010196,4.80203808010196,0.21086492158868572,0.4885202699188008,0,1.0009778795190372,0,90.70789992428269,0,-0.38558724418538337,0,5.808673760270568,0,0.6868181818181818,0
798,1.0986122886681098,1.0986122886681098,2.7681413473125014,35.53022569,33.89001796,4.093193087342618,-1.1924218391670918,0.8135214775873112,0.8135214775873112,0.6762792001854068,2.5196708391715026,2.5196708391715026,0.19874984156084985,0.4315179074277481,0,1.0856365760336897,0,20.20383580090779,0,-0.11731583569511539,0,3.6560162859536267,0,0.6868181818181818,0
1308,0.6931471805599453,1.3862943611198906,2.596969653505499,35.52494815,33.8954610999999,4.967978340407973,-0.6208404874460991,0.06267389521657041,0.06267389521657041,0.5227417423265647,1.8733176202257567,3.7466352404515133,0.01261557336246832,0.4837974102767821,0,1.1121331823566607,0,20.903787482264804,0,-0.4588207622784408,0,4.0416008584804315,0,0.6867045454545455,0
623,1.3862943611198906,1.0986122886681098,2.3719245710726584,35.48787819,33.88967522,5.048607780204856,-0.4228999466420856,-0.45469495855053177,0.45469495855053177,0.46981755650988866,2.1590187871903694,1.710981908024603,-0.09006343497970876,0.45601575659096827,0,1.216563659731769,0,42.02184767477028,0,-0.5890215697098362,0,4.623314315523924,0,0.6864772727272727,0
217,2.079441541679836,2.6390573296152584,4.754391594035169,35.51476326,33.8716486699999,6.0875615968852745,0.4071381378692232,0.23794077494606913,0.23794077494606913,0.7810009834590869,1.8015491898117648,2.286379058386237,0.03908638477971418,0.5112445842496934,0,0.9835878234285982,0,11.239255546717395,0,-0.05440548774938292,0,7.000314000685045,0,0.6860227272727272,0
1345,1.0986122886681098,1.0986122886681098,1.2864740258376797,35.53123956,33.8969855,5.547628210296631,-1.1924218391670918,-1.6804357603504152,1.6804357603504152,0.23189622250639108,1.1709991223540035,1.1709991223540035,-0.30291066680197776,0.5031771536806046,0,1.048381506563991,0,23.738278215875546,0,-0.433866685649954,0,5.165801700279088,0,0.6849999999999999,0
1418,0.6931471805599453,0.6931471805599453,3.168213910065973,35.5277855699999,33.89606236,4.9093946323367845,0.4071381378692232,0.8399635892266955,0.8399635892266955,0.6453369808973697,4.570766496527612,4.570766496527612,0.17109310864807944,0.49054296880051196,0,1.0100950011814898,0,70.19073829099477,0,-0.4011956037939399,0,5.800804496376802,0,0.68375,0
77,2.70805020110221,3.332204510175204,4.896077053195487,35.4904203899999,33.89691261,5.37609701270692,1.77209775307598,0.18203971560510634,0.18203971560510634,0.910712184252468,1.4693206969274695,1.807971303930305,0.033860943203747634,0.44692771044403373,0,1.0284588268315336,0,44.20082547660143,0,-0.194152147985984,0,4.282530794916311,0,0.6824999999999999,0
808,0.6931471805599453,1.0986122886681098,1.938309911710744,35.52973995,33.88901339,4.431706828969206,-1.1924218391670918,-0.08829859378252314,0.08829859378252314,0.4373732258281141,1.764325714998721,2.796390097331015,-0.019924285876794103,0.4447980904654752,0,1.331910567240109,0,8.964751942050382,0,-0.35218162360930205,0,3.6780614342504263,0,0.6824999999999999,0
514,1.0986122886681098,1.0986122886681098,1.5769147207285403,35.5303105699999,33.8899115299999,3.942311872843169,-1.1924218391670918,-0.04151190412050498,0.04151190412050498,0.39999745621121546,1.4353696358524217,1.4353696358524217,-0.010529837683939215,0.4472889426267262,0,1.0224257580087346,0,10.349425838401078,0,-0.09163929457961761,0,6.692939978331248,0,0.6819318181818181,0
216,1.9459101490553128,2.5649493574615367,4.628144249547903,35.51334794,33.872121,5.873914190715304,0.4071381378692232,0.3208907820855167,0.3208907820855167,0.7879148552873743,1.804380361773792,2.3783956580907617,0.05462980419304351,0.5047722980022284,0,0.9919349383462785,0,10.709711659774323,0,-0.1228736120149263,0,6.791184217087765,0,0.6817045454545455,0
1246,0.6931471805599453,0.6931471805599453,2.2456972307869965,35.52939613,33.8882638999999,4.1379341084988095,-1.1924218391670918,0.6006451074099248,0.6006451074099248,0.5427097609347161,3.239856258194478,3.239856258194478,0.145155793123016,0.4335548099485338,0,1.114220701124185,0,20.279474099774898,0,-0.17834281512669325,0,3.2019975079762752,0,0.681590909090909,0
1312,0.6931471805599453,1.3862943611198906,1.5234441992671244,35.5248233599999,33.8962632599999,4.8266058411656365,-0.4228999466420856,-0.9479842040274982,0.9479842040274982,0.3156346818863521,1.098932695676869,2.197865391353738,-0.19640804226071995,0.4546094194565608,0,1.1371474214706128,0,12.287017790779835,0,-0.34312163079277735,0,3.5869798573654226,0,0.6807954545454544,0
1740,1.6094379124341005,1.6094379124341005,3.3121111263277205,35.5312283,33.9026251599999,4.939174389899142,-0.4228999466420856,0.26659213728429254,0.26659213728429254,0.6705799117158433,2.0579303499309964,2.0579303499309964,0.053975040409483574,0.4508132243770172,0,1.1075460244466484,0,7.308930364277605,0,-0.20214790300368457,0,4.282121566976671,0,0.6805681818181818,0
892,1.0986122886681098,1.791759469228055,1.2530486419725286,35.5306775399999,33.89106032,4.8630215545651785,-1.1924218391670918,-1.521629737298857,1.521629737298857,0.25766874111348015,0.6993397626704775,1.1405740267948832,-0.3128980038902813,0.4995404368286427,0,1.0240416640729086,0,21.274890446529835,0,-0.3664404592181334,0,5.474932791887763,0,0.6805681818181818,0
617,1.3862943611198906,1.6094379124341005,3.722821838289293,35.48788609,33.89391793,6.204558923943772,0.4071381378692232,-0.15115925022411902,0.15115925022411902,0.6000139387705218,2.3131192632705715,2.6854483021065487,-0.024362610151188385,0.4536187996358275,0,1.2345194118362897,0,39.95416765841848,0,-0.46519529509135693,0,3.1700750213890183,0,0.6802272727272727,0
519,0.6931471805599453,0.6931471805599453,2.208604029523152,35.5310854499999,33.88874732,4.071817273288019,-1.1924218391670918,0.6112709527986808,0.6112709527986808,0.5424123631509844,3.1863420806804332,3.1863420806804332,0.15012239296904292,0.43397354144688555,0,1.0944829058793277,0,20.17281126395277,0,-0.1330270808940175,0,3.256452822984453,0,0.6796590909090909,0
178,2.19722457733622,2.079441541679836,3.1617127051348266,35.4897221499999,33.8911169699999,4.502875899757137,1.300626634375449,-0.19832305435463304,0.19832305435463304,0.7021540845274803,1.5204624134712144,1.438957463769085,-0.0440436420566975,0.43672256689974004,0,1.1196257572017738,0,38.728815976300204,0,-0.32485410861673025,0,3.502776291363077,0,0.6793181818181818,0
794,0.6931471805599453,0.6931471805599453,1.7674667766590104,35.5300224699999,33.88974031,3.942311872843169,-1.1924218391670918,0.26098058958405823,0.26098058958405823,0.4483325606059485,2.5499155536219553,2.5499155536219553,0.0661998842308335,0.4323891334232247,0,1.288613862326114,0,6.647713209617872,0,-0.16328749077789517,0,3.6956137907529,0,0.6790909090909091,0
1593,1.791759469228055,2.6390573296152584,4.168152489366819,35.51667323,33.8738312899999,5.732339351552375,0.364153915042719,0.02298300004766407,0.02298300004766407,0.7271294028044661,1.5794096030397655,2.3262901974016565,0.004009357897040768,0.49294557467849054,0,0.9911656365670842,0,10.770889059030976,0,-0.13587117170802676,0,7.555997750304004,0,0.6781818181818181,0
1228,0.6931471805599453,0.6931471805599453,2.106813488475687,35.52879218,33.8885758899999,4.028518894807501,-1.1924218391670918,0.5403220951888414,0.5403220951888414,0.5229747069552615,3.0394893719018508,3.0394893719018508,0.13412425491792568,0.4280193904904402,0,1.1301394306011392,0,15.466993356635706,0,-0.15340910878578984,0,3.2750651957182497,0,0.6772727272727272,0
723,1.0986122886681098,1.9459101490553128,3.5391025287957083,35.5206998999999,33.88353062,4.874329929941148,-0.4228999466420856,0.6370863221949672,0.6370863221949672,0.7260695479508583,1.8187389230247077,3.2214299487640896,0.13070233885514992,0.46073979574101476,0,1.2261105738742664,0,18.828009350324372,0,-0.4938404137569947,0,3.6630127328647517,0,0.6770454545454545,0
734,1.0986122886681098,2.19722457733622,4.024422687917058,35.5226206099999,33.8880392,5.463704509080601,-0.8150443270305894,0.6522267134289277,0.6522267134289277,0.7365740005208048,1.83159369753456,3.6631873950691207,0.11937444866297875,0.47043056288514257,0,1.2948116067784843,0,29.447086951080713,0,-0.5750941734860116,0,3.667907283273546,0,0.6769318181818182,0
1568,2.19722457733622,2.833213344056216,3.986072404437924,35.4755957,33.89708705,4.953418887758304,1.300626634375449,0.020850139741845464,0.020850139741845464,0.8047113508387016,1.4069086653146983,1.8141397313470766,0.004209242184902578,0.44955330732642484,0,0.9954446569583609,0,80.67678794040857,0,-0.06002067560582591,0,3.931046231038157,0,0.676590909090909,0
1265,0.6931471805599453,0.6931471805599453,1.829055253971752,35.52980509,33.88859592,3.942311872843169,-1.1924218391670918,0.3190308757672775,0.3190308757672775,0.4639549870651531,2.63876894441695,2.63876894441695,0.08092481925768967,0.4253440093863704,0,1.219857378689501,0,7.8544680708230805,0,-0.14435337910247314,0,3.665639664661129,0,0.6760227272727273,0
928,1.6094379124341005,1.3862943611198906,2.900377092737136,35.5127141299999,33.89419385,6.1491177992459685,1.071143363541828,-1.0169137723920825,1.0169137723920825,0.4716736916461078,2.0921798241999077,1.8021056111140255,-0.1653755555824253,0.4649394084598332,0,1.3347741581758954,0,16.882969794293057,0,-0.49484598384243683,0,3.304826514709504,0,0.6754545454545454,0
4,2.079441541679836,2.70805020110221,4.696426706259643,35.5257883199999,33.88925571,5.003499192488348,0.8457654036941855,0.8399191542845861,0.8399191542845861,0.9386284529255634,1.7342465454843266,2.2585038396730917,0.16786635152165905,0.43902430605422343,0,1.213423300858176,0,20.86945270304011,0,-0.4338255452818849,0,3.85826441379777,0,0.6752272727272727,0
26,1.3862943611198906,1.3862943611198906,4.290459441148391,35.5305171899999,33.8927107499999,5.185757196583048,0.8457654036941855,1.174986185903935,1.174986185903935,0.8273544785273443,3.094912279440009,3.094912279440009,0.22657948325813368,0.44097819016761747,0,1.2067083246951886,0,46.66090771179523,0,-0.4487173479657762,0,3.364156364611493,0,0.6747727272727273,0
867,0.6931471805599453,1.0986122886681098,2.3495640941880405,35.5308437099999,33.88880658,4.530184000395964,-1.1924218391670918,0.2779449176153723,0.2779449176153723,0.5186465039792368,2.1386654040039077,3.3897044669358554,0.0613540018663874,0.4450204614692523,0,1.190269858464092,0,13.523743201187209,0,-0.3898757577202232,0,3.630217022513741,0,0.6746590909090908,0
868,0.6931471805599453,0.6931471805599453,2.0815642870608144,35.5309619,33.8886182999999,4.040478309834465,-1.1924218391670918,0.5015878088697978,0.5015878088697978,0.5151776912140124,3.003062474234208,3.003062474234208,0.12414070078013795,0.42644365773541654,0,1.1215828135355206,0,14.525043732963802,0,-0.13437564191793006,0,3.342322818761726,0,0.6746590909090908,0
571,2.3978952727983707,3.49650756146648,5.125807517138075,35.48317174,33.89726138,5.389381490894944,1.77209775307598,0.14913889803988312,0.14913889803988312,0.9510938362403623,1.4659792455841982,2.1376277668524697,0.02767272984698613,0.4490699244491929,0,1.00956686869238,0,57.07924582193934,0,-0.15851465910776086,0,4.193536141945334,0,0.6740909090909091,0
911,1.0986122886681098,0.6931471805599453,1.5646497296439663,35.53249026,33.89201329,4.759511320749077,-0.8150443270305894,-0.7098246186815276,0.7098246186815276,0.3287416762353059,2.2573124056856075,1.424205559853014,-0.14913813012421023,0.440672279773352,0,1.2163274308354572,0,9.504102647561886,0,-0.36532995609474006,0,4.028759218316025,0,0.6740909090909091,0
1073,1.791759469228055,2.3978952727983707,3.908536936143314,35.5086294299999,33.8802866099999,4.941531844695792,-0.4228999466420856,0.4756241681112079,0.4756241681112079,0.7909565412066933,1.629986505449843,2.1813959983296374,0.0962503497011235,0.45385125521407993,0,1.195087245851722,0,12.79772880802601,0,-0.4259298773964797,0,3.5822955271026453,0,0.6723863636363637,0
1377,1.0986122886681098,1.0986122886681098,1.917804576078714,35.5338226699999,33.89744052,3.99572567573068,-0.0156274398299077,-0.052126771115460935,0.052126771115460935,0.4799640244892472,1.7456609541512982,1.7456609541512982,-0.013045633095402314,0.4408656502103737,0,1.0844173722310249,0,7.605586016774457,0,-0.08203994133304127,0,4.1952218570379305,0,0.6723863636363636,0
860,1.0986122886681098,1.0986122886681098,0.9790777199729198,35.5311335099999,33.89005508,4.548678256311399,-1.1924218391670918,-1.3095447438230075,1.3095447438230075,0.2152444435071718,0.8911949466357177,0.8911949466357177,-0.28789566331845584,0.48205355712213804,0,1.0229375885579841,0,14.978146902351686,0,-0.3104604595730669,0,5.385930286101754,0,0.67125,0
1017,1.3862943611198906,1.9459101490553128,3.091042453358316,35.52042275,33.8767151899999,4.866050011467146,0.4071381378692232,0.007765978769375792,0.007765978769375792,0.6352261990883951,1.5884815929753664,2.2297158093186487,0.001595951285143964,0.44549061552837355,0,1.0672525532122505,0,7.694233453285069,0,-0.2827043653928134,0,7.998014645957148,0,0.670340909090909,0
1557,1.6094379124341005,2.19722457733622,3.9146794738893553,35.47444241,33.8979742699999,5.153869701719969,-0.0156274398299077,0.4535408218332546,0.4535408218332546,0.759561203610354,1.7816474084025002,2.432327114730898,0.08800005589623217,0.4582952619400595,0,1.0135109090935859,0,93.98322622803472,0,-0.26536727643443325,0,3.5042795033774587,0,0.6698863636363637,0
69,1.3862943611198906,1.791759469228055,2.423740214550513,35.48335951,33.9017557399999,5.178033009805351,-0.0156274398299077,-0.7960034360982111,0.7960034360982111,0.4680812598067281,1.3527151697402413,1.7483589939675885,-0.1537269914252891,0.4634745410201661,0,1.0216195502110357,0,71.22409863787883,0,-0.18122896736171845,0,3.0088801906004616,0,0.6695454545454544,0
398,1.0986122886681098,1.0986122886681098,4.382076633423924,35.52958144,33.8937415999999,5.514027967499239,0.8457654036941855,1.296718912943052,1.296718912943052,0.7947142559400753,3.988738045827327,3.988738045827327,0.23516727165443616,0.45660997499498407,0,1.042746191287516,0,78.67014867757547,0,-0.4080982034990328,0,4.044039837393201,0,0.6694318181818182,0
1544,1.6094379124341005,2.19722457733622,2.9190132031405858,35.47392545,33.89999387,5.269323153563524,0.4071381378692232,-0.6573669122251862,0.6573669122251862,0.5539635960961179,1.3285001602701068,1.8136848775519985,-0.12475357708525123,0.4624782988199751,0,1.000395380824203,0,90.31340639421686,0,-0.11207277365995805,0,3.124825649118687,0,0.66875,0
537,2.3978952727983707,2.3978952727983707,4.761549808447487,35.50988559,33.8941640199999,5.734861581125126,2.7663915025159964,0.24754849116623578,0.24754849116623578,0.8302815579924278,1.9857205035025176,1.9857205035025176,0.043165556424409654,0.45290478806343865,0,1.0887705469174196,0,12.861133816526461,0,-0.3643797574582741,0,4.403762386016608,0,0.6686363636363636,0
1733,1.3862943611198906,2.19722457733622,3.1291261567245177,35.53058338,33.90096595,5.224619438014163,-0.4228999466420856,-0.2514408670037973,0.2514408670037973,0.5989194416644198,1.424126686457366,2.2571873943112015,-0.048126159232636474,0.45134216789818415,0,1.1025046349058498,0,7.955947947438364,0,-0.2452134182251624,0,3.958214579903088,0,0.6681818181818182,0
1096,1.9459101490553128,3.218875824868201,4.682436736007183,35.50765028,33.8847807699999,6.097433847752116,-0.4228999466420856,0.0011775879750199891,0.0011775879750199891,0.7679356353711674,1.4546807614732726,2.406296476885318,0.00019312845443237068,0.4474963862097472,0,1.3436747847657835,0,14.241754087516203,0,-0.41382931124683986,0,3.0321318520559073,0,0.668068181818182,0
1388,1.0986122886681098,1.3862943611198906,1.386544329875098,35.5342816,33.89664114,4.206949149430364,-0.0156274398299077,-0.8463308974858295,0.8463308974858295,0.3295842855773146,1.0001803143417574,1.2620870385093355,-0.2011745013843169,0.440091487860874,0,1.1342946507058354,0,8.356152368753678,0,-0.1896348035780775,0,3.460243095851247,0,0.667840909090909,0
1512,2.5649493574615367,2.5649493574615367,2.6437605378858264,35.5111283399999,33.88695072,5.140251263955867,0.4071381378692232,-1.4052654860532754,1.4052654860532754,0.5143251569090077,1.0307262130517412,1.0307262130517412,-0.273384590342341,0.46084723246318593,0,1.1250919716023178,0,21.20461108781844,0,-0.46400876874422337,0,3.8027664006963677,0,0.667159090909091,0
1005,1.3862943611198906,1.9459101490553128,4.132795748596352,35.5280806199999,33.89750558,6.340861504078471,-1.1924218391670918,0.10002210131515366,0.10002210131515366,0.6517719628378761,2.1238368845564186,2.981181965753474,0.01577421321232438,0.46297923575781535,0,1.19200827930476,0,12.815909613763797,0,-0.47926445968748754,0,3.734953516894813,0,0.6670454545454545,0
85,2.3978952727983707,2.3978952727983707,3.8605823317597503,35.49096128,33.89714104,4.90046116167816,1.300626634375449,0.054697464584334554,0.054697464584334554,0.7877998017716554,1.6099878821039617,1.6099878821039617,0.011161697395353592,0.4449541318389687,0,1.0361347681685231,0,45.97902057231799,0,-0.22970149500524673,0,3.725648801857357,0,0.6663636363636364,0
1380,1.0986122886681098,1.0986122886681098,1.9701845557428863,35.5336503799999,33.89756796,4.043868585783079,-0.4228999466420856,-0.02700795398317868,0.02700795398317868,0.4872029132374409,1.793339266331544,1.793339266331544,-0.0066787417568735605,0.4393589785732881,0,1.0894823604792472,0,7.325959638549833,0,-0.10230016264657471,0,4.168560206727242,0,0.6656818181818182,0
1128,1.3862943611198906,1.0986122886681098,3.4339872044851463,35.52639675,33.8842186099999,4.863728918124794,-0.0156274398299077,0.7295163554281272,0.7295163554281272,0.7060400080457437,3.1257498572570146,2.477098155193438,0.1499911626878645,0.42441380733158707,0,1.2424372145263216,0,21.85483126015234,0,-0.3947076646855854,0,3.704595777437393,0,0.665340909090909,0
130,1.9459101490553128,2.5649493574615367,3.4311768074033413,35.4715442999999,33.89523888,5.71793748914093,-0.0156274398299077,-0.739645501235886,0.739645501235886,0.6000724586303313,1.3377171745796521,1.763276073702111,-0.12935529684271022,0.4524839759856867,0,0.9971744373556755,0,90.06221812385121,0,-0.14424525001650101,0,3.5546224122790333,0,0.6638636363636363,0
597,2.19722457733622,2.19722457733622,5.036744788614039,35.48594055,33.8962435799999,5.775809297308157,1.77209775307598,0.7218514928668478,0.7218514928668478,0.8720413935691119,2.2923213405523972,2.2923213405523972,0.12497841526784308,0.45012414055409555,0,1.0844752691754687,0,56.84980859357716,0,-0.42947975196512167,0,3.659928232926049,0,0.6636363636363637,0
863,0.6931471805599453,0.6931471805599453,2.285337199584492,35.5312216,33.8892934499999,4.267269146155942,-1.1924218391670918,0.5488506404705018,0.5488506404705018,0.5355502831695484,3.297044644599618,3.297044644599618,0.12861870711035875,0.4312349252736389,0,1.122257180537805,0,19.9270727987169,0,-0.22662375314814853,0,3.06727622205129,0,0.6635227272727272,0
903,1.0986122886681098,0.6931471805599453,1.625114391819108,35.5319929899999,33.89016834,4.538531675993653,-1.1924218391670918,-0.4646249335637964,0.4646249335637964,0.35807051880128393,2.344544473954711,1.4792428671895679,-0.10237340327961307,0.43570673410577493,0,1.2383570745448984,0,8.444447589919509,0,-0.3438720013820562,0,3.8960274253050007,0,0.6630681818181818,0
310,0.6931471805599453,0.6931471805599453,3.147938206443322,35.5272593899999,33.89097103,5.069473764347409,-1.1924218391670918,0.8776813630935068,0.8776813630935068,0.6209595616377659,4.541514839460678,4.541514839460678,0.17313066481694087,0.47593909823853164,0,1.0188394057994052,0,67.7392669061111,0,-0.4480223241333039,0,5.413186384897072,0,0.6629545454545454,0
22,2.19722457733622,2.302585092994046,2.3003826694388456,35.5284272399999,33.89276006,4.9421655726638765,0.4071381378692232,-1.364345658977741,1.364345658977741,0.4654604617382166,0.9990434996031627,1.046949270987897,-0.2760623129512727,0.4647424343671556,0,1.0779063354941805,0,16.966205669776514,0,-0.38663691945602774,0,3.7864225740060315,0,0.6599999999999999,0
1092,2.079441541679836,2.833213344056216,5.148319717603928,35.5103195399999,33.87952476,6.455739633980596,1.300626634375449,0.2334161486886801,0.2334161486886801,0.7974794538653791,1.8171309719420043,2.475818441832685,0.036156375864364924,0.4631689556352386,0,1.1151951669170233,0,7.1494811914206196,0,-0.3202296179827353,0,4.01201747632555,0,0.6598863636363637,0
629,1.3862943611198906,1.3862943611198906,2.032742938670596,35.51062546,33.88130077,5.3659982232145005,-0.4228999466420856,-1.1121271447672338,1.1121271447672338,0.37881915984923337,1.4663140785110638,1.4663140785110638,-0.20725447503055905,0.47064889587403475,0,1.1556066120582946,0,13.547272198470134,0,-0.5495716325626645,0,4.387417936712702,0,0.6595454545454545,0
1660,1.0986122886681098,1.6094379124341005,2.881611274449292,35.5278107299999,33.8888386799999,4.249667236014622,-1.1924218391670918,0.5955491319519131,0.5955491319519131,0.6780792740731612,1.7904457526361903,2.622955617893899,0.14014018013100354,0.42735411432888276,0,1.2080951839335958,0,13.196612427412989,0,-0.2954553123915098,0,3.254220748977972,0,0.6595454545454545,0
121,2.19722457733622,2.19722457733622,3.5602218794055247,35.4763720899999,33.89418887,5.843068131370277,1.300626634375449,-0.7544131860396099,0.7544131860396099,0.6093069256357627,1.6203268050650148,1.6203268050650148,-0.12911250888712297,0.4558357982548427,0,1.0363293035933625,0,64.9132207496645,0,-0.3412711095592573,0,3.6142752087319314,0,0.6593181818181818,0
1009,0.6931471805599453,0.6931471805599453,1.7206214413947154,35.52744126,33.8887447299999,3.972449394856192,-1.1924218391670918,0.195292128431938,0.195292128431938,0.4331386684554617,2.4823320207473762,2.4823320207473762,0.04916164034331464,0.43408807036304037,0,1.2198482349824564,0,6.152456934408562,0,-0.20449475364524772,0,3.767783176879015,0,0.65875,0
151,1.9459101490553128,2.5649493574615367,4.267961678385909,35.47116554,33.8947937399999,5.871038800471862,-0.0156274398299077,-0.01122367197507046,0.01122367197507046,0.7269517070885119,1.6639555342370576,2.1932984318201383,-0.001911701209361519,0.4429801003135457,0,0.9907679205554993,0,91.28503732293744,0,-0.12824915201662024,0,3.954245596376075,0,0.6584090909090909,0
1083,1.791759469228055,2.833213344056216,4.081276208717973,35.5091911399999,33.87892188,6.048289917039407,0.4071381378692232,-0.3903258811295389,0.3903258811295389,0.6747818415946117,1.4405114310505636,2.2778036219762865,-0.06453491589910434,0.4664875685848532,0,1.1734080812751628,0,8.804065189925504,0,-0.4408062198356768,0,3.7658982712282922,0,0.6581818181818181,0
885,1.6094379124341005,1.6094379124341005,4.858811904028081,35.53144108,33.8872013499999,5.651578725716621,-0.4228999466420856,1.3429925471031936,1.3429925471031936,0.8597264834901478,3.0189495764267504,3.0189495764267504,0.23763139686829754,0.4432720762774373,0,1.1323206018683085,0,53.53260621330934,0,-0.48059075792325934,0,3.583765503174894,0,0.6581818181818181,0
938,2.302585092994046,1.3862943611198906,3.325898957611927,35.51298673,33.8930950399999,5.950886242702775,-0.0156274398299077,-0.7063784979347165,0.7063784979347165,0.5588913687755808,2.39912896632225,1.444419564658637,-0.11870139490582723,0.46303886048545584,0,1.3309434111950524,0,16.56830425378962,0,-0.6078816988817877,0,3.9167987219224303,0,0.6578409090909091,0
1361,1.3862943611198906,1.9459101490553128,2.783528662278116,35.5289977799999,33.9011415,5.32316162669299,-0.4228999466420856,-0.574093595385897,0.574093595385897,0.5229089134397336,1.4304507654834138,2.007891498620464,-0.10784823675221604,0.4538846552006405,0,1.201986104554802,0,6.7819017067908955,0,-0.31192488104687066,0,3.4119742786897893,0,0.6572727272727272,0
252,2.4849066497880004,2.302585092994046,4.469487910443875,35.5166077599999,33.88448591,5.596558859594911,2.869676828226676,0.05431527992604224,0.05431527992604224,0.7986135806972259,1.9410739364390701,1.7986542515893662,0.009705120823114808,0.442984799367137,0,1.0573404964815205,0,10.87317211661269,0,-0.2433996960224103,0,4.495772008548393,0,0.6570454545454545,0
611,2.079441541679836,2.079441541679836,4.067760996239079,35.47709416,33.89465358,5.228024232793516,-0.0156274398299077,0.3978560363352197,0.3978560363352197,0.7780685044884599,1.956179538931889,1.956179538931889,0.07610064885308142,0.4527354947274556,0,1.0209430635227432,0,79.41928662846007,0,-0.3239748923095227,0,3.8277360346506524,0,0.6563636363636364,0
1710,1.9459101490553128,1.9459101490553128,5.112319058781641,35.516945,33.8929645099999,6.521400854570621,1.300626634375449,0.4444422598216624,0.4444422598216624,0.7839295839633283,2.62721228997317,2.62721228997317,0.06815134811260197,0.44419893814526845,0,1.2208219403112222,0,12.550944166981598,0,-0.40027721438880737,0,3.2018778581947833,0,0.6560227272727273,0
338,1.6094379124341005,1.6094379124341005,2.6448263709351747,35.53096098,33.8919838799999,4.019463790216762,-0.0156274398299077,0.186206212279997,0.186206212279997,0.6580047760033545,1.6433230201065423,1.6433230201065423,0.04632613253867757,0.4326336520718038,0,1.1323006987936481,0,6.494796339669474,0,-0.1870959825401115,0,4.321228324387632,0,0.6559090909090909,0
999,1.0986122886681098,1.0986122886681098,2.1825620503943157,35.5129831499999,33.89337475,6.0489394596031945,-0.0156274398299077,-1.209224199598642,1.209224199598642,0.36081730772314424,1.9866535928160063,1.9866535928160063,-0.19990681137978625,0.45512446905098103,0,1.3232374384034116,0,19.152112153982056,0,-0.5063008565868554,0,3.0753771531309955,0,0.6556818181818181,0
801,0.6931471805599453,0.6931471805599453,2.4167170270389584,35.5304028899999,33.88994567,4.546975472939553,-1.1924218391670918,0.4985294816184527,0.4985294816184527,0.5314999039298943,3.4865856701410243,3.4865856701410243,0.10963980003528821,0.4401253110592779,0,1.1040179519690279,0,22.198888026718286,0,-0.3263268272905837,0,3.312936631067171,0,0.6552272727272725,0
953,1.0986122886681098,1.791759469228055,2.188968366207078,35.5191447799999,33.89174611,5.739681975019504,-1.9043027771337224,-1.1110601268677263,1.1110601268677263,0.38137450397670153,1.2216865063646924,1.9924848727669424,-0.1935752070765124,0.45418868428279935,0,1.1718406969325845,0,18.12167645978916,0,-0.4666483397839516,0,3.356294707828946,0,0.6545454545454545,0
970,1.9459101490553128,2.19722457733622,2.7419361971013405,35.5279819599999,33.89673607,4.861646942133634,1.300626634375449,-0.7825478583674181,0.7825478583674181,0.5639932783555824,1.2479089417548275,1.4090764665739972,-0.16096353101773797,0.45537998741886193,0,1.0925359151711194,0,7.881474028363445,0,-0.25095089062161224,0,3.665274619988971,0,0.6544318181818182,0
1511,2.302585092994046,2.9444389791664403,5.845157607892633,35.50961763,33.8879586799999,6.132166963670357,0.4071381378692232,1.0467822228243104,1.0467822228243104,0.9531960956904643,1.9851515515350822,2.5385196949625812,0.1707034770947867,0.4474029807652768,0,1.1898182129974075,0,33.40698112399757,0,-0.5378703762726185,0,3.69042048678371,0,0.6540909090909091,0
