fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,hdbscan_score,is_anomaly_hdbscan,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
651,2.079441541679836,2.3978952727983707,2.149200786094689,33.8905293099999,35.51584039,6.105535494499777,1.300626634375449,-2.0261758895281368,2.369184080430196,0.352008564691961,0.8962863434759382,1.0335471053244898,-0.33185883389809695,0.5482924182986552,0,1.0691366557235695,0,58.83418456759619,0,0.3791976781219319,0,6.6711304866436,0,0.8360227272727272,0
122,1.791759469228055,1.9459101490553128,1.8561417281573231,33.8944923199999,35.47638268,5.764613524542147,-0.0156274398299077,-2.010761915126584,2.010761915126584,0.32198892783618943,0.953868157303373,1.0359324228697986,-0.3488112267311603,0.5048068364717094,0,1.064257591991376,0,103.72666288186011,0,0.3929887004351485,0,5.441880652880293,0,0.8347727272727272,0
243,0.6931471805599453,1.0986122886681096,3.006177531415529,33.88406974,35.51854363,4.643628138332526,-0.4228999466420856,0.7862137352932121,0.7862137352932121,0.6473768876107752,2.7363407112986464,4.33699741660501,0.16931022723441685,0.4746730075367881,0,1.1877365059100637,0,39.317343523030466,0,0.4811112576956893,0,4.5445846230647415,0,0.8346590909090909,0
254,2.079441541679836,2.70805020110221,1.7479817218821596,33.88459403,35.51939473,5.032715308549124,0.8457654036941855,-2.0261758895281368,2.1194395913747845,0.3473237834281716,0.6454761145752429,0.8406015205746475,-0.40260093514255646,0.5314930068991226,0,1.0780859083232028,0,46.21806329519589,0,0.37527669021035365,0,6.947318857052949,0,0.8344318181818181,0
1047,2.3978952727983707,2.19722457733622,2.6468128916310207,33.8822187399999,35.5095186499999,5.676359964306481,1.77209775307598,-1.671889783712078,1.671889783712078,0.4662870058055594,1.2046164597520814,1.103806709849409,-0.2945355464109197,0.5225501337069784,0,1.1043243194558934,0,31.63652106091701,0,0.39330427213298963,0,6.1018479092408375,0,0.8342045454545453,0
1001,1.0986122886681096,1.0986122886681096,2.8826755512616886,33.89379066,35.513945,6.521400854570621,-1.9043027771337224,-0.7047654259436094,0.7047654259436094,0.44203317899731964,2.6239243643965318,2.6239243643965318,-0.10806963743835253,0.49097597454619446,0,1.2937191581267586,0,21.495425507694158,0,0.36401116246579407,0,4.511986282807315,0,0.8339772727272727,0
1526,1.791759469228055,3.49650756146648,5.082192873905355,33.87794943,35.5154808699999,6.218145013818073,-0.0570458282878974,0.22414429854957962,0.22414429854957962,0.8173165570458096,1.4535054721213927,2.836425849109602,0.036046811074923815,0.5014694906174575,0,1.3531072217340454,0,17.26021112839087,0,0.27465275657049515,0,5.211460157973153,0,0.831931818181818,0
1160,2.079441541679836,2.079441541679836,1.5762946938408462,33.88345249,35.5241356499999,5.366592984404753,0.4071381378692232,-2.0261758895281368,2.2314875477025833,0.293723540879947,0.7580375125945918,0.7580375125945918,-0.3775534860601832,0.5410795034522381,0,1.0685788398632026,0,50.894326301387096,0,0.36865590367598977,0,7.258915884516961,0,0.8314772727272726,0
507,1.3862943611198906,1.3862943611198906,3.7837349851266127,33.8893608899999,35.53082941,4.425147511401192,-1.1924218391670918,1.3455999076504792,1.3455999076504792,0.8550528486062874,2.72938784954012,2.72938784954012,0.30408023781887544,0.4771541092110724,0,1.1857787855028676,0,55.55307954307583,0,0.25807710264984146,0,5.976733052744278,0,0.83125,0
1552,2.70805020110221,3.367295829986474,4.779148702877794,33.8988856499999,35.47617403,6.0802944087471085,1.77209775307598,-0.5657560195168481,0.5657560195168481,0.7860061341770743,1.4192838836191566,1.764793245314515,-0.09304747130384866,0.4787103165500316,0,1.1913617931533376,0,74.74111050505103,0,0.2590669474550725,0,4.93105448621748,0,0.8305681818181817,0
1403,0.6931471805599453,1.791759469228055,1.1936193922464444,33.89704502,35.5347702999999,4.410512487077307,-0.0156274398299077,-1.179683239701926,1.179683239701926,0.27063054367122186,0.6661716668703821,1.7220287779028438,-0.26747078557386894,0.49308122810841926,0,1.1948571367582526,0,18.269140853309185,0,0.33200814164546266,0,5.499827941637113,0,0.8304545454545454,0
198,1.791759469228055,1.791759469228055,2.2694418744007905,33.88779134,35.48975471,4.976690981940834,-0.8150443270305894,-0.9273611622230238,0.9273611622230238,0.4560142236349468,1.2665996264434622,1.2665996264434622,-0.1863409172054655,0.46247060488388075,0,1.2433774558484614,0,42.66694365599745,0,0.3727471362802201,0,4.684482634513918,0,0.8293181818181818,0
881,1.9459101490553128,2.5649493574615367,1.4888509494449826,33.88810741,35.5305144499999,4.743641370006014,0.4071381378692232,-2.0261758895281368,2.0261758895281368,0.31386245993615136,0.580460173653666,0.7651180349554063,-0.4271351334313808,0.530071435753521,0,1.079042963737703,0,43.40775247661194,0,0.3327805579039229,0,7.089603436833197,0,0.8290909090909091,0
1708,1.6094379124341005,1.3862943611198906,1.8708786736806544,33.8931871899999,35.5175967799999,6.341708571983493,0.4071381378692232,-2.0261758895281368,2.1175635735852483,0.29501177047867727,1.3495536923120006,1.1624422782803427,-0.3195000001229023,0.5196681662444824,0,1.0949594465701842,0,46.25537072644695,0,0.40237744589971836,0,5.328940649723992,0,0.82875,0
712,0.6931471805599453,1.9459101490553128,3.4711897534821903,33.88599845,35.52328442,5.047450713039607,-0.0156274398299077,0.5940109759307237,0.5940109759307237,0.6877114707657676,1.7838386603653615,5.0078682433333395,0.117685344484128,0.5136720850065666,0,1.0754193921411281,0,65.12818426608504,0,0.430979597350399,0,5.224079671280671,0,0.8281818181818181,0
33,1.3862943611198906,1.3862943611198906,2.2220255851356288,33.90072923,35.49327291,6.159374763074213,-0.0156274398299077,-1.5073711083154917,1.5073711083154917,0.3607550556034994,1.6028526462017845,1.6028526462017845,-0.24472794176322302,0.4791010841165748,0,1.216753486089352,0,57.65984845846163,0,0.4570268283227242,0,3.5554117804242806,0,0.8276136363636363,0
410,1.0986122886681096,0.6931471805599453,3.7741622546423934,33.89210537,35.52841754,5.847085938746631,-0.7765003298694598,0.7321039132478124,0.7321039132478124,0.6454774727411334,5.444965168282891,3.4353905318298934,0.12520833812214235,0.5742541201627985,0,1.0237440867851975,0,84.98415191154228,0,0.47728192495535215,0,9.760412790862278,0,0.8274999999999999,0
1003,1.0986122886681096,0.6931471805599453,2.3171780952969456,33.89158907,35.51882418,5.0616307933098845,-1.1924218391670918,-0.14908763071974818,0.14908763071974818,0.4577927924651542,3.3429813469414373,2.10918639741974,-0.029454465726105893,0.47297507901008456,0,1.2390252249266192,0,18.71059982564235,0,0.3333432962030964,0,5.437230479493959,0,0.8270454545454544,0
1625,1.0986122886681096,1.6094379124341005,3.4066491603404008,33.8760166699999,35.5203187799999,5.23924658670365,-0.4228999466420856,0.38358656757263043,0.38358656757263043,0.6502173745717407,2.116670133107659,3.1008656970972117,0.07321407023408869,0.48990929747084455,0,1.2338371388030205,0,14.404968877121474,0,0.3211119792485395,0,5.633327737667821,0,0.8270454545454544,0
1424,0.6931471805599453,0.6931471805599453,2.80753347958716,33.89567248,35.52767663,5.301628760212271,0.4071381378692232,0.2337251572606469,0.2337251572606469,0.5295605570607229,4.050414628130132,4.050414628130132,0.04408553820567565,0.5333825595359631,0,1.0654489829446927,0,39.37570875963948,0,0.44333813671336164,0,7.022894480876148,0,0.8268181818181818,0
1317,0.6931471805599453,1.0986122886681096,3.042854380622726,33.8966027999999,35.52675056,5.302352975846681,-0.5025274594031512,0.37307555915368074,0.37307555915368074,0.57386869461229,2.769725418156115,4.389910925071665,0.070360377902625,0.48715106163737965,0,1.138899348702074,0,31.878449301601037,0,0.4490872642645162,0,4.924886624604666,0,0.8262499999999999,0
1015,0.6931471805599453,0.6931471805599453,3.589915105961348,33.8878338399999,35.52883287,5.2363522295859575,-1.1924218391670918,1.1847760415211401,1.1847760415211401,0.6855755588170594,5.179152720582815,5.179152720582815,0.2262598063642524,0.532010280731832,0,1.0236434474420197,0,117.6156673836965,0,0.4848817297642989,0,7.099840375646463,0,0.8262499999999999,0
1735,0.6931471805599453,1.0986122886681096,1.993338842626424,33.9013098799999,35.53104823,5.150498222438821,-1.1924218391670918,-0.518068115218165,0.518068115218165,0.38701864490355165,1.8144152065175116,2.875780063068488,-0.10058601961284702,0.48650257665402963,0,1.459502367470344,1,13.952450486259709,0,0.3742109553616234,0,4.525327856669437,0,0.8260227272727272,0
919,1.0986122886681096,0.6931471805599453,2.7532784737052816,33.89109749,35.5319842899999,4.730909081552976,-1.1924218391670918,0.5159347582842448,0.5159347582842448,0.5819766193438419,3.972141200200944,2.506142068593815,0.10905615588682656,0.48102461338991265,0,1.1428240697830279,0,29.56466587908742,0,0.3820308768722548,0,5.657060259145412,0,0.8256818181818181,0
1229,0.6931471805599453,1.3862943611198906,2.567407871299744,33.8886296299999,35.5282268799999,4.237884663775668,-1.1924218391670918,0.5701396459166086,0.5701396459166086,0.6058229694746712,1.8519933019317154,3.703986603863431,0.13453401664986625,0.48253427019924555,0,1.2660968437172158,0,27.167664443133496,0,0.2831426120653482,0,5.065224675914754,0,0.8256818181818181,0
1119,1.6094379124341005,1.6094379124341005,4.280284564538765,33.8830597299999,35.52019262,4.92880142719935,-0.4228999466420856,1.2427315287104106,1.2427315287104106,0.8684230086686439,2.65949032980421,2.65949032980421,0.25213665980789113,0.469650864392326,0,1.1656730912401474,0,43.87414312145878,0,0.3504957040333222,0,5.072794114787633,0,0.8254545454545454,0
1399,0.6931471805599453,1.9459101490553128,1.686028514595813,33.8966290999999,35.53471915,4.420412410810152,-0.4228999466420856,-0.7256797823882652,0.7256797823882652,0.38141882654944537,0.8664472588389215,2.4324249768047648,-0.16416562866704695,0.4844863190925835,0,1.3316391172203952,0,17.186725598144125,0,0.3488736109566733,0,4.508842719490633,0,0.825340909090909,0
767,0.6931471805599453,1.0986122886681096,2.397440624006724,33.89039557,35.5195287499999,5.601198301856017,-0.8150443270305894,-0.4550695092894106,0.4550695092894106,0.4280228077646004,2.1822444994796433,3.4587756990802427,-0.08124502736113065,0.4829226028321896,0,1.2713915276577574,0,19.318160168095215,0,0.3941416030524538,0,4.356710368450962,0,0.8252272727272727,0
1360,0.6931471805599453,0.6931471805599453,0.987680727960828,33.90127154,35.5289208499999,5.0647102487724185,-1.1924218391670918,-1.2986496040810123,1.2986496040810123,0.19501228687272315,1.4249220882106879,1.4249220882106879,-0.25641143131451166,0.49474978638968975,0,1.2078877274733877,0,16.44395450100438,0,0.28155355065448684,0,6.142104455445521,0,0.8248863636363636,0
1520,2.70805020110221,2.995732273553991,3.847121751844446,33.8990556999999,35.47503356,5.361331423051522,2.2605583165504184,-0.8859924407258912,0.8859924407258912,0.7175683516417962,1.284200789839076,1.420624237423154,-0.1652560475773775,0.4823412443447618,0,1.1304350403747858,0,79.83518041810635,0,0.2818812599372998,0,4.901120426498703,0,0.8248863636363636,0
545,1.3862943611198906,1.9459101490553128,4.644237041151984,33.89679849,35.47957589,6.187336879735995,-0.4228999466420856,0.6982371136174628,0.6982371136174628,0.7506035522911672,2.3866657170202012,3.3501088739914002,0.11284937723437091,0.47045437790750294,0,1.1769599400368063,0,83.48343257619828,0,0.2953815162556787,0,4.126086925689654,0,0.8245454545454545,0
132,2.3978952727983707,3.49650756146648,5.9002014169395816,33.8955556,35.4715887999999,6.263476062313717,0.4071381378692232,0.512079577851563,0.512079577851563,0.9420011122003168,1.6874556434435286,2.4605751067910404,0.08175645165033196,0.49116078366966975,0,1.1452218286433944,0,97.13408781294982,0,0.19132711104838418,0,6.239883515981316,0,0.824090909090909,0
1703,2.3978952727983707,2.302585092994046,5.91695918831434,33.8930563099999,35.5152893599999,6.521400854570621,1.77209775307598,0.9603924180219945,0.9603924180219945,0.907314136987508,2.5697027251316618,2.4675636402623966,0.1472678093923469,0.4683526486947168,0,1.252824945921593,0,29.778282192827913,0,0.36064529764866804,0,4.608513034122482,0,0.8237500000000001,0
1374,0.6931471805599453,1.3862943611198906,2.680130721104076,33.89738133,35.5338537399999,4.268584629742652,-0.4228999466420856,0.6022054525759941,0.6022054525759941,0.6278733944805629,1.9333056501355061,3.8666113002710123,0.14107848498069964,0.48748166031104423,0,1.1465476954666285,0,29.762127064279774,0,0.329153276423942,0,5.499512192352189,0,0.8231818181818182,0
1262,1.6094379124341005,1.6094379124341005,0.8346467428336448,33.88869983,35.5298100799999,4.299117206413899,-1.1924218391670918,-1.7076387932221888,1.7076387932221888,0.19414375155634891,0.5185951793389358,0.5185951793389358,-0.3972068476464294,0.5228408112425866,0,1.0978817130433338,0,29.11107881562491,0,0.28792053299633,0,8.236195289043865,0,0.8229545454545454,0
1518,2.4849066497880004,2.4849066497880004,3.1102210000386843,33.89884328,35.4758196499999,5.580502400413349,1.300626634375449,-1.2623661524181657,1.2623661524181657,0.5573370956364627,1.251645006585673,1.251645006585673,-0.22621012622889689,0.48049681495217555,0,1.1198675301008447,0,86.29590770034869,0,0.34551774596380974,0,4.219294090548156,0,0.8223863636363635,0
1353,1.6094379124341005,2.19722457733622,5.043521886430469,33.89707647,35.53194537,6.105189709151444,-0.0156274398299077,0.9200425989433532,0.9200425989433532,0.8261040404478216,2.2954057306899984,3.133716341255245,0.1506984455477681,0.46606675774645273,0,1.2549954190079182,0,28.280058139888503,0,0.3875298897274526,0,4.552666553449265,0,0.8222727272727273,0
1560,1.6094379124341005,2.19722457733622,1.9255616585171844,33.8970768599999,35.47434158,5.595595457299626,-1.1924218391670918,-1.7543337994685584,1.7543337994685584,0.3441209560646902,0.8763608774354859,1.1964187270852722,-0.3135204846125851,0.5214498952567621,0,1.0490098234494556,0,117.69889485787816,0,0.3110756049741366,0,5.6517020998384835,0,0.8219318181818182,0
1107,1.6094379124341005,2.3978952727983707,2.587463238113085,33.8841231299999,35.50731931,5.873942007422699,0.4071381378692232,-1.490591221869956,1.490591221869956,0.4404986012533655,1.0790559819126238,1.6076813017283946,-0.2537633534662663,0.48775197769235257,0,1.1788683256081582,0,24.966163591167277,0,0.32714969638704433,0,5.016234965173094,0,0.8218181818181819,0
1748,1.0986122886681096,1.0986122886681096,2.0740520443953976,33.8970526499999,35.47541881,5.419124542625449,-1.1924218391670918,-0.8053621220068661,0.8053621220068661,0.3827282484618012,1.887883528874278,1.887883528874278,-0.14861480220136913,0.49241459311246205,0,1.0751102619286466,0,90.75264695164898,0,0.31395303169133354,0,5.269578873439751,0,0.8213636363636365,0
552,1.9459101490553128,1.9459101490553128,1.6963492844233967,33.8963869399999,35.47799693,5.202366051789108,0.4071381378692232,-1.8832287277191464,1.8832287277191464,0.32607264993204726,0.8717510853452966,0.8717510853452966,-0.36199465953986437,0.49895532654256386,0,1.080820613022705,0,97.80987854704811,0,0.2825493957112573,0,5.173993952749028,0,0.8211363636363636,0
607,1.3862943611198906,1.9459101490553128,4.3573112093233,33.89485495,35.4761274099999,5.7277465683411055,-1.1924218391670918,0.7888416075459945,0.7888416075459945,0.7607374309134776,2.2392150076603783,3.1431356366503085,0.1377228545526347,0.4834219663870051,0,1.1564836173602289,0,100.5754340290262,0,0.21128334110166988,0,5.125984211738916,0,0.8209090909090907,0
693,2.302585092994046,2.4849066497880004,4.083822734762519,33.89116045,35.51590754,6.401832675312895,2.360322818668969,-0.857220340196136,0.857220340196136,0.6379146319320066,1.6434511675160635,1.7735816787784089,-0.1339023344833421,0.48881983985533195,0,1.3235482158538812,0,13.394028166344574,0,0.35630661700462796,0,4.54606135049536,0,0.8207954545454544,0
1259,0.6931471805599453,0.6931471805599453,2.738644066186837,33.88847647,35.52974159,4.1139109081191,-1.1924218391670918,1.1104468079583347,1.1104468079583347,0.6657032996951698,3.9510282130477363,3.9510282130477363,0.26992485563233465,0.4553598250478854,0,1.1840477379550518,0,62.09624427383071,0,0.4842764446504036,0,4.042712445054144,0,0.8196590909090908,0
1682,0.6931471805599453,1.3862943611198906,2.479894107964456,33.8889919499999,35.5287053899999,4.145739747300117,-1.1924218391670918,0.5464076023652849,0.5464076023652849,0.5981789159774125,1.78886546574504,3.57773093149008,0.13179978379519092,0.489386914534714,0,1.3008429206482037,0,24.867170264651293,0,0.2428605016329377,0,5.276456035199639,0,0.8184090909090909,0
46,1.3862943611198906,1.3862943611198906,1.4576843572065634,33.90064429,35.4884609499999,5.632050070982457,-1.1924218391670918,-1.8158556867734568,1.8158556867734568,0.25881949535869175,1.0514969966616627,1.0514969966616627,-0.32241469161098885,0.4967886403745082,0,1.0814429205107712,0,85.55472837508427,0,0.3814134943986993,0,4.46871150213075,0,0.8174999999999999,0
1627,1.0986122886681096,1.6094379124341005,2.977873755252678,33.87576398,35.52046278,5.722561506165409,-0.0156274398299077,-0.41117553887123304,0.41117553887123304,0.5203742680693528,1.850256994846708,2.710577503973554,-0.07185165916141542,0.48702136907441645,0,1.2513915141826328,0,15.099438203640455,0,0.2884457969499831,0,5.201375767433856,0,0.8153409090909092,0
1572,1.0986122886681096,1.9459101490553128,2.403244576093214,33.89788836,35.4756186899999,4.7973339034368445,-0.8150443270305894,-0.42115825526621675,0.42115825526621675,0.5009542017434959,1.2350234039633972,2.187527484338229,-0.08779006501183834,0.4940509267664565,0,1.0946126563037528,0,95.28402519620154,0,0.24246753340790148,0,5.525253601286786,0,0.8151136363636363,0
614,1.9459101490553128,1.9459101490553128,1.8169397677583528,33.89599342,35.4765823999999,5.328150887919752,0.4071381378692232,-1.849705154616675,1.849705154616675,0.3410075664106677,0.9337223348366975,0.9337223348366975,-0.34715705195406876,0.49494041720670034,0,1.0661229782071107,0,98.93460710083625,0,0.31481548131652015,0,4.984758732521475,0,0.8147727272727273,0
67,2.19722457733622,2.833213344056216,2.464703942470481,33.8997947,35.49055595,5.170502435140859,1.77209775307598,-1.6736415832796303,1.6736415832796303,0.47668557812086887,0.8699323500085762,1.1217351052292235,-0.3236903191273781,0.49389798303944216,0,1.1055084570922975,0,63.0909455999939,0,0.4808650076676318,0,3.8602617490060642,0,0.8138636363636363,0
302,0.6931471805599453,0.6931471805599453,1.8211564460788423,33.8929911299999,35.5324430499999,5.473421136580538,-1.1924218391670918,-0.7480791651245389,0.7480791651245389,0.332727265203019,2.6273733734409146,2.6273733734409146,-0.1366748778245654,0.4707521325751943,0,1.2258980447046128,0,16.151805932872158,0,0.3310654902824729,0,5.1797260643632415,0,0.8135227272727272,0
715,0.6931471805599453,1.791759469228055,3.380552399684867,33.88577129,35.52362989,5.234500922484717,-0.4228999466420856,0.46833515231706446,0.46833515231706446,0.645821339941647,1.8867222178774437,4.877106182490643,0.08947083193840662,0.5078702386688365,0,1.0770161208510936,0,57.65084105657663,0,0.3644679984810287,0,5.14060322100774,0,0.8134090909090907,0
946,1.0986122886681096,0.6931471805599453,1.1975522365230131,33.89291996,35.52012869,5.419106146372783,-1.9043027771337224,-1.4611970899790698,1.4611970899790698,0.2209870418066236,1.727702672837238,1.090059021617947,-0.26963802710472934,0.4801091888345109,0,1.1631947502708864,0,21.175431634425692,0,0.29940590768780345,0,5.523137362703894,0,0.8123863636363637,0
1318,1.0986122886681096,0.6931471805599453,1.9615022438151493,33.89660243,35.52660222,4.347692877715692,0.8457654036941855,-0.1679307761519544,0.1679307761519544,0.45115933875387637,2.8298495598446904,1.785436285437108,-0.03862526192056749,0.46707296905336465,0,1.430517588103466,1,17.8194213545191,0,0.2744813505430815,0,5.12227418071183,0,0.8115909090909093,0
120,2.19722457733622,2.19722457733622,2.135112739050297,33.8945773299999,35.47612556,5.225864426500494,1.300626634375449,-1.7452567057196298,1.7452567057196298,0.4085664236184706,0.9717316841771251,0.9717316841771251,-0.3339651707896186,0.49936841538623344,0,1.0577780100999306,0,89.19037718145088,0,0.39700986710769337,0,4.837095847215866,0,0.8113636363636363,0
1313,0.6931471805599453,1.791759469228055,3.276842800622733,33.89595302,35.5246054099999,5.238936432334269,-0.4228999466420856,0.36155534105935905,0.36155534105935905,0.6254786334871977,1.8288407885654971,4.727484858231119,0.06901311854594576,0.51389457839213,0,1.0717932864906832,0,51.0678559826727,0,0.39521723783065166,0,5.157577973955992,0,0.8103409090909091,0
420,0.6931471805599453,0.6931471805599453,3.195811885269649,33.8928872799999,35.5279375499999,5.384875030624273,0.8457654036941855,0.5305194981649342,0.5305194981649342,0.593479303994016,4.610581958492531,4.610581958492531,0.09852029901303588,0.5499658665160005,0,1.032332079662226,0,67.06620812336224,0,0.3892313450333746,0,6.986928980882087,0,0.8097727272727273,0
664,2.639057329615259,2.639057329615259,2.8737906027487488,33.8889912,35.51415928,5.218300162803022,1.77209775307598,-1.4166944895310256,1.4166944895310256,0.5507139323325329,1.0889458787042383,1.0889458787042383,-0.27148581824201634,0.47445714144901796,0,1.1908817629087032,0,22.332674570422743,0,0.379861417947757,0,4.4381000196385,0,0.8090909090909092,0
1595,2.079441541679836,2.079441541679836,5.017928632923721,33.87541266,35.51523678,5.807370948223439,0.4071381378692232,0.9050446272185209,0.9050446272185209,0.8640620132004448,2.413113584751262,2.413113584751262,0.15584412211439455,0.48806269942207514,0,1.1830003297144824,0,23.852488177140362,0,0.26346254678670833,0,5.345841117688368,0,0.8084090909090909,0
218,2.302585092994046,2.19722457733622,4.616703421801755,33.87144516,35.51474755,5.382069916322829,1.77209775307598,0.5445025076316181,0.5445025076316181,0.8577932828037298,2.101152276113151,2.0050088206723626,0.10116972021865456,0.5203784658400898,0,1.171427441837861,0,18.1313631638381,0,0.2260115719234637,0,6.667194428495447,0,0.8081818181818182,0
1591,1.791759469228055,3.4339872044851463,4.810011264211917,33.8774359299999,35.51532677,6.423663455256331,-0.0156274398299077,-0.12118893410779652,0.12118893410779652,0.748795651845054,1.400707392831732,2.6845184003878697,-0.01886601546795396,0.5139015345649848,0,1.2839812969988182,0,17.547579149845753,0,0.2126146674312527,0,5.371896492730482,0,0.8076136363636364,0
759,0.6931471805599453,1.791759469228055,1.791759469228055,33.8900806099999,35.5193519099999,5.220481735102677,-0.4228999466420856,-1.1107538474683536,1.1107538474683536,0.34321726617300663,1.0,2.584962500721156,-0.2127684577458841,0.472281656399231,0,1.3079166713550188,0,23.46621556793401,0,0.338653765015299,0,3.877153645274752,0,0.8068181818181819,0
1607,2.302585092994046,2.302585092994046,5.406727726698493,33.87656195,35.51512729,6.014844800900425,0.8011783198807597,0.9284254900045532,0.9284254900045532,0.8988972958851912,2.3481120168584684,2.3481120168584684,0.15435568509856937,0.4886646949878701,0,1.239002652042441,0,24.445686195035936,0,0.23659969272336998,0,5.112172250297987,0,0.805340909090909,0
578,1.791759469228055,2.3978952727983707,5.830559021256644,33.8959814299999,35.48402432,6.521400854570621,-0.0156274398299077,1.1555439748044165,1.1555439748044165,0.8940654241749623,2.431531971974871,3.2540969484975726,0.17719260026694053,0.467948962315607,0,1.1080154907021602,0,91.3834228053185,0,0.3350135562012978,0,3.9982315686967147,0,0.8051136363636363,0
623,1.3862943611198906,1.0986122886681096,2.3719245710726584,33.88967522,35.48787819,5.048607780204856,-0.4228999466420856,-0.4396072996739857,0.4396072996739857,0.46981755650988866,2.15901878719037,1.710981908024603,-0.087074955871527,0.46244390609927,0,1.2114600199562182,0,42.26733483863251,0,0.2818222000713572,0,4.629049236034928,0,0.8051136363636363,0
1441,0.6931471805599453,0.6931471805599453,2.923591595776309,33.89436459,35.5282843,5.4485660108799845,-0.0156274398299077,0.2807122639955675,0.2807122639955675,0.5365800083798795,4.217851096811132,4.217851096811132,0.051520393335609115,0.5333888572211627,0,1.0389791801746042,0,45.596920031015664,0,0.42668806360877753,0,6.913821292338453,0,0.8039772727272727,0
110,2.70805020110221,3.49650756146648,5.9930433002211965,33.8979737599999,35.4882248099999,6.159865183483132,1.77209775307598,-0.08183901453136411,0.08183901453136411,0.9729179327318321,1.7140083911923925,2.2130473422471835,-0.013285845078363836,0.4745629050611972,0,1.1845831970871206,0,45.43932926290831,0,0.20443241336579893,0,6.522576874068136,0,0.8038636363636364,0
500,0.6931471805599453,1.0986122886681096,2.590317164195868,33.8848638699999,35.5196850199999,5.109259417657588,-0.4228999466420856,0.04804840631866414,0.04804840631866414,0.5069848587534503,2.35780829225587,3.737037727114942,0.009404182170239578,0.4826899444120814,0,1.1895281692792303,0,17.43908697665829,0,0.29681873398764025,0,4.874294676470091,0,0.8029545454545455,0
487,1.3862943611198906,1.9459101490553128,2.425422002953108,33.90007975,35.48780398,6.012550613859944,-0.0156274398299077,-1.4310340660520504,1.4310340660520504,0.4033931951212354,1.2464203468647232,1.749572147861713,-0.23800782030063503,0.47811946243004555,0,1.1204658020116287,0,66.64958689149425,0,0.40966036687550705,0,3.7036153821143265,0,0.8024999999999999,0
592,1.6094379124341005,1.6094379124341005,1.432462041964898,33.89739406,35.4845005099999,4.666727158263668,-0.0156274398299077,-1.455127318760399,1.455127318760399,0.30695217298666094,0.8900387091033877,0.8900387091033877,-0.3118089550583032,0.4910498463693526,0,1.0768295208514544,0,76.05915585974589,0,0.282337131584829,0,5.370202518204784,0,0.8022727272727274,0
1509,1.6094379124341005,2.19722457733622,1.6050282039454002,33.8985238699999,35.47583222,4.874812277187319,0.4071381378692232,-1.6994344374828867,1.6994344374828867,0.32924923313590104,0.7304798155367612,0.9972600940647465,-0.34861536011052935,0.5034970154438492,0,1.0578062257404988,0,103.51200640085786,0,0.2776504788106938,0,5.044119993363959,0,0.8021590909090909,0
1286,0.6931471805599453,0.6931471805599453,2.1944429343743423,33.88792698,35.53055736,5.043699487089212,-1.1924218391670918,-0.07734397448819008,0.07734397448819008,0.4350859800413655,3.1659119389356887,3.1659119389356887,-0.01533477057587869,0.4724851937651668,0,1.1831381540540833,0,18.00994322002447,0,0.3188357312135547,0,4.913925060826376,0,0.8018181818181818,0
734,1.0986122886681096,2.19722457733622,4.024422687917058,33.8880392,35.5226206099999,5.463704509080601,-0.8150443270305894,0.6360645379742111,0.6360645379742111,0.7365740005208048,1.83159369753456,3.6631873950691216,0.11641635028341682,0.46432586873192866,0,1.2984885099193426,0,28.722175876526514,0,0.3791438073275523,0,3.6355869682194926,0,0.7984090909090908,0
63,1.6094379124341005,2.19722457733622,1.936581053766795,33.9006215599999,35.49010906,4.648100605452688,-0.0156274398299077,-1.1783168331713276,1.1783168331713276,0.4166392292574285,0.8813760203404364,1.2032654623115755,-0.25350501918763196,0.4748773007233736,0,1.1138725406988297,0,63.01349604052893,0,0.36655165304498105,0,3.9645995605110103,0,0.7970454545454544,0
1437,1.6094379124341005,1.6094379124341005,1.1948311464086523,33.89488328,35.5317165,4.840711632523589,0.8457654036941855,-1.8796876620719318,1.8796876620719318,0.24682964760405604,0.7423903321636058,0.7423903321636058,-0.3883081259050339,0.5180322627911927,0,1.0889796981594342,0,35.09437860615568,0,0.24692036978454496,0,6.94112414963281,0,0.7967045454545454,0
1392,0.6931471805599453,1.6094379124341005,2.504137218064779,33.89691897,35.53451521,4.444949363402163,-0.8150443270305894,0.243219004603914,0.243219004603914,0.5633668717764905,1.5559079345145679,3.612706346207542,0.05471805969410509,0.488475280252496,0,1.117687083190436,0,23.96929271865845,0,0.2949490826285342,0,5.329700112308949,0,0.7959090909090908,0
1347,1.0986122886681096,1.0986122886681096,2.0981406191123204,33.8971265599999,35.5307758699999,6.049986070281995,-0.4228999466420856,-1.277355966211823,1.277355966211823,0.3468009008183591,1.9098098944951525,1.9098098944951525,-0.21113370367682258,0.48966842738367944,0,1.2945841767009585,0,19.204123265221497,0,0.24686781535719374,0,4.279775878012376,0,0.7947727272727272,0
