fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,hdbscan_score,is_anomaly_hdbscan,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
1084,2.5649493574615367,2.5649493574615367,4.815601275274616,33.87995086,35.50885882,5.492975083665157,1.77209775307598,0.3985505879460156,0.3985505879460156,0.8766836189727321,1.8774644658249666,1.8774644658249666,0.07255641649116765,0.4558639460916552,0,1.0819020288631354,0,8.928759583861853,0,0.25830989765060713,0,3.819935805774296,0,0.6581818181818181,0
1549,1.6094379124341005,1.791759469228055,4.301182564328365,33.89863184,35.47412758,5.868894652647474,0.8457654036941855,0.44046001946024926,0.44046001946024926,0.7328777936724576,2.400535695888604,2.672474987135908,0.07504991067807915,0.4446439952327308,0,1.1265710951869585,0,82.50509533162982,0,0.13066328178088452,0,3.3070999108843826,0,0.6573863636363637,0
178,2.19722457733622,2.079441541679836,3.1617127051348266,33.8911169699999,35.4897221499999,4.502875899757137,1.300626634375449,-0.17007930062951493,0.17007930062951493,0.7021540845274803,1.5204624134712144,1.438957463769085,-0.03777126094873905,0.4364549004216921,0,1.1181979195772684,0,38.79251655619031,0,0.18849432644622402,0,3.519038053279167,0,0.6572727272727272,0
1380,1.0986122886681096,1.0986122886681096,1.9701845557428863,33.89756796,35.5336503799999,4.043868585783079,-0.4228999466420856,-0.016699090917726034,0.016699090917726034,0.4872029132374409,1.7933392663315442,1.7933392663315442,-0.004129484072858991,0.4577919890694815,0,1.0913825952505418,0,7.437050258187628,0,0.23544183575223185,0,4.534074274964799,0,0.6567045454545454,0
1651,1.9459101490553128,2.5649493574615367,3.6686767467964168,33.88670075,35.53045327,6.135057592223967,0.4071381378692232,-0.8094734307486635,0.8094734307486635,0.5979857061890296,1.430311571697934,1.8853268988691287,-0.13194227088832075,0.46354937202977103,0,1.1237159784882667,0,11.249583222426097,0,0.19770270150045685,0,3.1612521904560857,0,0.6563636363636364,0
598,1.3862943611198906,2.19722457733622,2.8929240535723038,33.8970124499999,35.4810973499999,5.594405219334359,-1.1924218391670918,-0.6859488559953077,0.6859488559953077,0.5171102092451776,1.3166264766069142,2.08680359287858,-0.12261336622964975,0.48074217296912164,0,1.02631265947299,0,78.81047165917846,0,0.15418047568624682,0,4.155586518849115,0,0.65625,0
1250,1.0986122886681096,1.0986122886681096,0.8162493776939287,33.88851531,35.5288525799999,4.087959415557811,-1.1924218391670918,-1.1417466099492217,1.1417466099492217,0.19967159521874794,0.742982202286759,0.742982202286759,-0.27929499632604055,0.48642692392936104,0,1.0543266616252445,0,17.953397734965616,0,0.11231833152441625,0,6.460288175076353,0,0.6561363636363635,0
463,0.6931471805599453,0.6931471805599453,2.951257783452156,33.89352824,35.52739932,4.500819936271954,0.4071381378692232,0.9317607130397878,0.9317607130397878,0.6557155863241874,4.25776496857138,4.25776496857138,0.20702021547913083,0.4513636519707603,0,1.0037739031451889,0,56.968201582692465,0,0.3575300876997619,0,3.7292562804015565,0,0.6555681818181818,0
557,1.791759469228055,2.3978952727983707,4.996712148722426,33.8956906,35.48060676,5.855046752209445,-0.4228999466420856,0.9139471883904351,0.9139471883904351,0.8534026046567229,2.0837908166402976,2.788718148019702,0.1560956260589295,0.47162649667295375,0,1.0586225743312752,0,86.99622951685846,0,0.11431907413127083,0,3.759985635373198,0,0.6549999999999999,0
133,1.3862943611198906,1.9459101490553128,3.5832411220909397,33.8960192799999,35.4715071999999,5.287637867792857,-0.8150443270305894,0.2902765980143518,0.2902765980143518,0.6776638664906606,1.8414216729536599,2.584762098575002,0.05489721597283245,0.4706936858739437,0,1.0220484487164954,0,101.62839620350238,0,0.12209025837261704,0,5.024336221932656,0,0.6540909090909091,0
1675,1.0986122886681096,1.0986122886681096,1.174955855255443,33.88882968,35.5284268099999,4.18275733906542,-1.1924218391670918,-0.8486582350951775,0.8486582350951775,0.28090461865472954,1.069490909008389,1.069490909008389,-0.20289444648605853,0.45316202574515707,0,1.0950908566281066,0,10.026022200036254,0,0.21972499020741948,0,3.806032318391031,0,0.6531818181818181,0
1514,2.079441541679836,2.079441541679836,4.3678262852727405,33.8999166999999,35.47603715,5.243811029584187,1.300626634375449,0.5760553505426707,0.5760553505426707,0.8329488344699355,2.1004804404091484,2.1004804404091484,0.10985433061807903,0.45619520676462927,0,1.0576316848889886,0,88.32194240688371,0,0.10125657925158586,0,4.56661801572658,0,0.6530681818181818,0
1268,1.0986122886681096,1.0986122886681096,3.17199383896807,33.88878821,35.52964713,4.15257076773622,-1.1924218391670918,1.169274568509858,1.169274568509858,0.7638626808273004,2.8872732188473895,2.8872732188473895,0.28157848087614645,0.45218147844404627,0,1.1202514877202154,0,40.859000159421186,0,0.06672432622578728,0,5.030596649367314,0,0.6528409090909091,0
1608,1.9459101490553128,2.5649493574615367,4.891634016684621,33.8761954,35.51494636,6.325428903354789,-0.0156274398299077,0.31434824034605313,0.31434824034605313,0.7733284321779772,1.9071074453983539,2.5138026126537127,0.049695956613998726,0.4899676370944584,0,1.026368761668607,0,8.898914710554143,0,0.2518451883808188,0,4.692053261219445,0,0.6522727272727272,0
1592,1.3862943611198906,1.9459101490553128,3.545268865190593,33.8740621,35.51675491,5.562898456092111,-0.0156274398299077,5.7181920075422e-05,5.7181920075422e-05,0.6373060542401333,1.8219077930765333,2.5573709052142557,1.0279159421434381e-05,0.522498982890817,0,1.0782380371962363,0,11.608471867607097,0,0.05077897139472422,0,7.969120468833616,0,0.6521590909090909,0
161,2.5649493574615367,3.218875824868201,4.636823879789876,33.8947793999999,35.4751295499999,5.806239773202647,1.300626634375449,-0.22789777671146805,0.22789777671146805,0.7985932481104313,1.4405103309568439,1.8077643000245507,-0.039250493540290456,0.4461497191574592,0,1.030078890818088,0,71.75128179067283,0,0.19608648842472076,0,4.1805917414279925,0,0.6520454545454546,0
1312,0.6931471805599453,1.3862943611198906,1.5234441992671242,33.8962632599999,35.5248233599999,4.8266058411656365,-0.4228999466420856,-0.9407373479774561,0.9407373479774561,0.315634681886352,1.098932695676869,2.197865391353738,-0.19490660288727157,0.462083603054811,0,1.1302392587826653,0,13.522522771557306,0,0.15406547263044268,0,3.613148167942827,0,0.6514772727272727,0
1238,0.6931471805599453,0.6931471805599453,1.7944225866475387,33.8882066899999,35.52893967,4.11265586258371,-1.1924218391670918,0.16709405743541716,0.16709405743541716,0.43631722337210616,2.5888045670155506,2.5888045670155506,0.040629234008031735,0.43086331121622545,0,1.1610297713378035,0,6.704502813004216,0,0.30064064456309897,0,3.9096209788463643,0,0.65,0
1089,1.9459101490553128,2.5649493574615367,4.533276683163173,33.8792196599999,35.50858127,6.369926730385453,-0.0156274398299077,-0.07481001028749734,0.07481001028749734,0.7116685756429193,1.7673942255334187,2.3296433729809967,-0.011744249730635517,0.47264217723993285,0,1.040088867544941,0,9.149527840490617,0,0.2748392479360738,0,3.9316364758061493,0,0.65,0
1472,2.4849066497880004,2.3978952727983707,3.941115679631416,33.89551353,35.53220375,4.991371368651775,0.4071381378692232,0.08085331493740977,0.08085331493740977,0.7895857447882014,1.6435728967562833,1.5860216237771556,0.01619861736700412,0.4260689642920262,0,1.2083888051198666,0,7.165854516055709,0,0.2842687910836865,0,3.7981278679485677,0,0.6495454545454544,0
348,0.6931471805599453,0.6931471805599453,2.06888602774032,33.89263495,35.53261184,4.653394039014587,-0.8150443270305894,0.03813092105662186,0.03813092105662186,0.44459721450505657,2.9847716123854258,2.9847716123854258,0.00819421711054939,0.45642215376676737,0,1.1272084150342747,0,12.251256336723044,0,0.15388209371870842,0,3.929087647597844,0,0.6493181818181818,0
1354,1.3862943611198906,2.639057329615259,3.610890885251961,33.90153609,35.52867382,5.196282560786923,-0.4228999466420856,0.06763042705736666,0.06763042705736666,0.694898871070077,1.3682502629749174,2.6047071866720817,0.013015155789973965,0.45870317661287685,0,1.1822084446269039,0,14.253074711614833,0,0.05284109690907185,0,5.246459095806671,0,0.6476136363636363,0
1080,2.079441541679836,2.772588722239781,5.02871094082348,33.87946807,35.50886057,6.300712272248611,0.4071381378692232,0.2910837112177056,0.2910837112177056,0.7981178513693379,1.813724084097527,2.4182987787967023,0.04619854052053436,0.4760205578057191,0,1.0598600579365463,0,7.360633773982306,0,0.30330838885052197,0,3.4836062783625645,0,0.6472727272727272,0
599,1.3862943611198906,1.9459101490553128,3.101622648811423,33.89714379,35.48085924,5.229044255617323,-1.1924218391670918,-0.12165057770840715,0.12165057770840715,0.5931528778857612,1.593918737880666,2.2373478070745656,-0.02326440010097897,0.46417452275269727,0,1.0073097355259573,0,79.70128667160847,0,0.19163934142176625,0,4.1701336303003105,0,0.6467045454545455,0
1377,1.0986122886681096,1.0986122886681096,1.917804576078714,33.89744052,35.5338226699999,3.99572567573068,-0.0156274398299077,-0.06719638037958298,0.06719638037958298,0.4799640244892472,1.7456609541512984,1.7456609541512984,-0.01681706549268928,0.4509666700403895,0,1.082055771747932,0,7.3394299794097675,0,0.265561267276275,0,4.114640612230036,0,0.6460227272727272,0
1362,1.3862943611198906,2.302585092994046,3.392190272502181,33.9009946799999,35.52897926,5.1636557635220015,-0.4228999466420856,0.009014603066764604,0.009014603066764604,0.6569357888776947,1.4732095169135853,2.446948041945339,0.0017457792462555572,0.4454149365051453,0,1.0770333630822986,0,10.61642134305632,0,0.21240257391202602,0,4.354106617144643,0,0.6449999999999999,0
1562,2.3978952727983707,2.3978952727983707,4.114490267915056,33.8969694,35.4747605,5.506235348492663,0.4071381378692232,-0.06308447898762548,0.06308447898762548,0.7472419915798553,1.7158757159204039,1.7158757159204039,-0.011456916567304904,0.446354534106444,0,1.0224278121674772,0,86.2950584523561,0,0.1988730638901768,0,3.9179385945650202,0,0.6431818181818182,0
158,2.4849066497880004,2.4849066497880004,3.8315502052780985,33.8938217299999,35.47348229,4.907831478249831,2.2605583165504184,-0.14952780731250837,0.14952780731250837,0.7807012572168549,1.541929233279241,1.541929233279241,-0.030467184534590235,0.44946847776161236,0,1.0663151618101403,0,73.90096820610029,0,0.09060212092079283,0,5.010405236436996,0,0.6431818181818182,0
863,0.6931471805599453,0.6931471805599453,2.285337199584492,33.8892934499999,35.5312216,4.267269146155942,-1.1924218391670918,0.5509870189902326,0.5509870189902326,0.5355502831695484,3.297044644599618,3.297044644599618,0.12911935013205691,0.43477444307855945,0,1.1216440792198439,0,18.755136392956956,0,0.22562494109603237,0,3.0762689957384595,0,0.6415909090909091,0
1622,1.6094379124341005,2.302585092994046,2.976345559753801,33.87574792,35.5196474299999,4.857066796643495,0.4071381378692232,-0.3588898926460331,0.3588898926460331,0.6127866229491886,1.2926104528383209,1.849307473596419,-0.0738902526302595,0.45955498885182156,0,1.170632208864332,0,7.8253446845312,0,0.16610618055592102,0,3.7476039706454203,0,0.641590909090909,0
1626,1.3862943611198906,1.9459101490553128,3.524299578796138,33.87599574,35.52067471,5.457403599392099,-0.4228999466420856,0.08355161445848891,0.08355161445848891,0.6457832034245572,1.8111317115577465,2.5422447624681257,0.015309773766374131,0.4847254598642639,0,1.0844871461127508,0,9.593624712764502,0,0.09624782942515078,0,6.306991306473565,0,0.64125,0
1405,0.6931471805599453,1.0986122886681096,1.935426819040468,33.8973783699999,35.53443261,4.390936308462707,-0.8150443270305894,-0.07935298381171485,0.07935298381171485,0.4407777027670147,1.7617014109562357,2.7922306738331844,-0.018071996093128668,0.45929145292342877,0,1.1682229675676483,0,8.67333184915724,0,0.14899780520931416,0,3.7862228177959634,0,0.6398863636363636,0
635,1.6094379124341005,1.6094379124341005,2.89314568477889,33.8804604299999,35.5109383799999,4.492753925354105,-0.0156274398299077,0.12597872407055144,0.12597872407055144,0.6439581897534843,1.7976124847235149,1.7976124847235149,0.02804042379432615,0.44711910732636023,0,1.0564984121878753,0,8.08798584787755,0,0.3000189140118456,0,4.066690492095905,0,0.6397727272727272,0
566,2.079441541679836,2.833213344056216,5.442309479556805,33.8974423499999,35.48226059,6.505485375704352,0.8457654036941855,0.504304098473078,0.504304098473078,0.8365723947181364,1.9208964587768154,2.6171976323798654,0.07751982663068807,0.45619909318524504,0,1.0295817860233996,0,63.17377632571913,0,0.1925603572868816,0,3.5586638163363067,0,0.6384090909090909,0
1618,1.0986122886681096,1.3862943611198906,1.7564776550834151,33.8894270199999,35.5109679799999,5.451480864721782,-0.8150443270305894,-1.2920291928781753,1.2920291928781753,0.32220192983710627,1.267030801210559,1.5988148623504488,-0.23700517803140347,0.45456045465197503,0,1.0920916460502832,0,21.612757848116445,0,0.18048959382309987,0,3.2440609988983535,0,0.6381818181818181,0
1673,1.3862943611198906,1.3862943611198906,1.108892598075666,33.8892546499999,35.5288542799999,4.86876377409677,-1.1924218391670918,-1.636308883507157,1.636308883507157,0.2277565003205321,0.7998969260611211,0.7998969260611211,-0.3360830304014323,0.4900980802752476,0,1.0415811253936949,0,27.68752452982742,0,0.09636853315366126,0,5.651280005680319,0,0.6380681818181818,0
1335,1.0986122886681096,1.6094379124341005,1.6671406225623897,33.8983297799999,35.5269383999999,4.292927317816347,-1.5553900411763233,-0.613462061609954,0.613462061609954,0.38834587663375636,1.035852709621473,1.517496790959374,-0.1429006400979552,0.4467425099134491,0,1.1527947647571994,0,11.518948369531957,0,0.15496301335098941,0,3.753785600706107,0,0.6380681818181818,0
1565,2.3978952727983707,2.3978952727983707,4.0540606173716025,33.8975525099999,35.47615437,5.540644096908592,1.77209775307598,-0.25270596381154675,0.25270596381154675,0.7316948258116002,1.6906745942413357,1.6906745942413357,-0.04560949221635519,0.44197708571695987,0,1.0365692393605113,0,72.16906861806119,0,0.1757514911715253,0,4.249185449600114,0,0.6380681818181818,0
1083,1.791759469228055,2.833213344056216,4.081276208717973,33.87892188,35.5091911399999,6.048289917039407,0.4071381378692232,-0.37722293901116455,0.37722293901116455,0.6747818415946117,1.4405114310505636,2.2778036219762865,-0.062368527994738125,0.4857215790882353,0,1.1586147435154366,0,8.712256568513737,0,0.11647375154641963,0,3.717227027881149,0,0.6368181818181818,0
903,1.0986122886681096,0.6931471805599453,1.625114391819108,33.89016834,35.5319929899999,4.538531675993653,-1.1924218391670918,-0.4790677532899472,0.4790677532899472,0.35807051880128393,2.344544473954711,1.4792428671895683,-0.10555567031160172,0.44525081212857825,0,1.2466043998285736,0,8.473745155754528,0,0.14701780306046638,0,3.8868800799993948,0,0.6368181818181817,0
1180,1.6094379124341005,2.5649493574615367,4.046274138977016,33.8855825699999,35.52441506,6.141954808318229,-1.9043027771337224,-0.10712075179091851,0.10712075179091851,0.6587925612049487,1.5775259371910202,2.5140914773515335,-0.017440823831175335,0.4664828568939665,0,1.246061967983808,0,11.108048568235724,0,0.13849555585461026,0,2.8208078635824476,0,0.6365909090909091,0
1254,0.6931471805599453,0.6931471805599453,1.861130047152726,33.88843475,35.52950887,4.087600826148165,-1.1924218391670918,0.25114434459054724,0.25114434459054724,0.4553111045597153,2.6850430894766806,2.6850430894766806,0.06144052593981052,0.432515038645567,0,1.1379701630140642,0,7.325401755534633,0,0.28330948572339143,0,3.5391132171622823,0,0.6361363636363636,0
688,2.3978952727983707,2.302585092994046,4.915496432949385,33.89013963,35.5114842799999,6.005392572003381,2.6638165416470923,0.25714446462165785,0.25714446462165785,0.8185137564303461,2.1347729766450354,2.0499212324702345,0.04281892674601208,0.4370198866471338,0,1.0810952373503124,0,10.012924502639715,0,0.24797816697455166,0,3.946814559718445,0,0.6359090909090909,0
773,1.3862943611198906,1.791759469228055,3.5274481682114813,33.87622865,35.5202038199999,5.376641095155568,0.4071381378692232,0.14151881017454881,0.14151881017454881,0.6560691156026321,1.9687063072875592,2.544515989635781,0.026321044620601388,0.4539091311904301,0,1.0342512589424,0,7.837434656696417,0,0.30486629052473985,0,4.4936137293606615,0,0.6354545454545455,0
1058,2.19722457733622,2.19722457733622,4.6725671179741335,33.8807161,35.5087279199999,5.3652384730017815,0.58066487595837,0.7513052874284538,0.7513052874284538,0.8708964459803206,2.1265769399133823,2.1265769399133823,0.14003203980756296,0.45410135987151096,0,1.1620084879094628,0,16.055398332167396,0,0.10920098848222987,0,3.7052028023478125,0,0.6348863636363636,0
519,0.6931471805599453,0.6931471805599453,2.208604029523152,33.88874732,35.5310854499999,4.071817273288019,-1.1924218391670918,0.6095435324332508,0.6095435324332508,0.5424123631509844,3.1863420806804332,3.1863420806804332,0.14969815478508455,0.43591525895146477,0,1.0942422096327886,0,18.728425923119033,0,0.22683114557434822,0,3.265144837071707,0,0.6339772727272728,0
1406,0.6931471805599453,1.3862943611198906,1.6341305250244718,33.89735469,35.53451827,4.390936308462707,-0.4228999466420856,-0.5284852591143192,0.5284852591143192,0.372159924496056,1.178776002309042,2.357552004618084,-0.12035821564884987,0.452319081588181,0,1.165658375222337,0,9.45670251414822,0,0.14661902646711156,0,3.7380159636954686,0,0.6338636363636363,0
1680,0.6931471805599453,0.6931471805599453,1.7945887962382148,33.88880548,35.5287019599999,4.138668076165806,-1.1924218391670918,0.14925489265371472,0.14925489265371472,0.4336150576010384,2.589044356767767,2.589044356767767,0.03606350881658266,0.4319131415412365,0,1.1625508626755556,0,6.529768336234149,0,0.2658039999717655,0,3.7627672639258085,0,0.6326136363636363,0
1646,1.9459101490553128,2.5649493574615367,4.766446844186296,33.88642044,35.5299739,5.576595867275053,-0.0156274398299077,0.7074952386197584,0.7074952386197584,0.8547233756272484,1.8583005665669454,2.4494691322208677,0.1268686588482283,0.43318842557703413,0,1.1226439209285615,0,12.171012685402573,0,0.3039141733304322,0,2.591704070840778,0,0.6323863636363637,0
1311,1.0986122886681096,2.302585092994046,3.29379775138546,33.89640526,35.5250209,5.304633989846407,-0.8150443270305894,-0.027509538283883028,0.027509538283883028,0.620928372756747,1.430478187932044,2.998143917886318,-0.005185944654530171,0.45626740567450413,0,1.174958932044537,0,16.316743001243502,0,0.11303255559277986,0,3.315412122382258,0,0.6323863636363636,0
155,2.079441541679836,2.70805020110221,5.440298583640757,33.8935732599999,35.47276355,6.521400854570621,0.4071381378692232,0.532311791256193,0.532311791256193,0.8342223864107116,2.0089356472884026,2.6162305958579237,0.08162537514974476,0.4782518421146568,0,1.057217437803354,0,82.87702789176313,0,0.04730738359701163,0,4.192714179369878,0,0.6323863636363635,0
1,1.3862943611198906,1.9459101490553128,2.821616953307136,33.89490611,35.47302358,5.542954442315146,-0.8150443270305894,-0.6480749566660249,0.6480749566660249,0.509045669177216,1.4500242751069239,2.0353663929122154,-0.11691868721102838,0.4775907342664106,0,1.023464077247654,0,92.16904725415633,0,0.10076147308313514,0,4.351505304019911,0,0.6321590909090908,0
1733,1.3862943611198906,2.19722457733622,3.1291261567245177,33.90096595,35.53058338,5.224619438014163,-0.4228999466420856,-0.253191870599625,0.253191870599625,0.5989194416644198,1.424126686457366,2.2571873943112015,-0.04846130394826637,0.4386324529038648,0,1.1054189802828787,0,7.832781590128741,0,0.23944534286687463,0,3.9535014875153904,0,0.6320454545454546,0
929,2.639057329615259,2.5649493574615367,4.767535603703536,33.8933253399999,35.51267748,6.088446048072139,1.77209775307598,-0.09497055707012336,0.09497055707012336,0.7830463744050323,1.8587250425957107,1.8065297597754657,-0.015598488730994845,0.4379904318073393,0,1.085282954179402,0,10.328674761435472,0,0.26858746098209724,0,3.3708551076089894,0,0.6320454545454545,0
194,2.302585092994046,3.091042453358316,4.740583556580611,33.8886350399999,35.48984532,5.320712407717051,0.4071381378692232,0.45096548214181187,0.45096548214181187,0.8909678241028339,1.5336520374963218,2.058809279624251,0.08475659791116334,0.44585119544982404,0,1.1328412080086718,0,39.24545433838352,0,0.18336212080479783,0,2.499866360824089,0,0.6319318181818182,0
22,2.19722457733622,2.302585092994046,2.3003826694388456,33.89276006,35.5284272399999,4.9421655726638765,0.4071381378692232,-1.357692481455239,1.357692481455239,0.4654604617382166,0.9990434996031627,1.046949270987897,-0.27471610602544605,0.45330991665623077,0,1.075185495292145,0,19.62836485793227,0,0.1635640726993834,0,3.7408336834496554,0,0.63125,0
56,1.6094379124341005,1.6094379124341005,2.8506486963648348,33.89992224,35.48751155,4.790443592691478,-0.0156274398299077,-0.1225758491884763,0.1225758491884763,0.5950698805250345,1.7712076212082872,1.7712076212082872,-0.02558757802210294,0.43657802670294965,0,1.0679706728937401,0,60.748642334693805,0,0.17024616965927317,0,3.551685872257812,0,0.6286363636363637,0
338,1.6094379124341005,1.6094379124341005,2.6448263709351747,33.8919838799999,35.53096098,4.019463790216762,-0.0156274398299077,0.20526574957225252,0.20526574957225252,0.6580047760033545,1.6433230201065423,1.6433230201065423,0.051067943458493734,0.42833657665834807,0,1.1622924696472436,0,6.602841177638074,0,0.24166793720668533,0,4.228084150954299,0,0.6284090909090908,0
1041,1.0986122886681096,1.0986122886681096,1.8603522606936669,33.8830219399999,35.50937673,4.979171130004211,-0.8150443270305894,-0.7436643166401908,0.7436643166401908,0.373626897353113,1.693365603027292,1.693365603027292,-0.1493550426814838,0.4435169264135669,0,1.1763324451876773,0,11.006889265849747,0,0.14724147526803508,0,3.5825364278207736,0,0.6281818181818182,0
540,1.6094379124341005,1.6094379124341005,4.340944189572651,33.89558445,35.5121066099999,5.688059082083327,1.77209775307598,0.6083880164619049,0.6083880164619049,0.7631679149125018,2.69718027395505,2.69718027395505,0.10695880750926988,0.4280626796063351,0,1.1490575103640048,0,16.391415246358395,0,0.24380262717553883,0,2.7145956994695646,0,0.6277272727272727,0
121,2.19722457733622,2.19722457733622,3.5602218794055247,33.89418887,35.4763720899999,5.843068131370277,1.300626634375449,-0.7473693292918133,0.7473693292918133,0.6093069256357627,1.6203268050650148,1.6203268050650148,-0.12790700236393535,0.45570440856275546,0,1.0338737730925422,0,65.91862048603109,0,0.16783354633791628,0,3.6384306019374373,0,0.6276136363636363,0
177,1.3862943611198906,1.3862943611198906,3.0906787508629447,33.89108085,35.4893682599999,4.945500036639415,-0.8150443270305894,0.26322782433863523,0.26322782433863523,0.6249476752533065,2.229453453425433,2.229453453425433,0.0532257248788749,0.4489011239698913,0,1.103483745797933,0,42.870138421307274,0,0.1477499617239079,0,3.074957590802268,0,0.6269318181818182,0
1068,1.6094379124341005,2.5649493574615367,3.709906821306012,33.88057957,35.5100175199999,5.405715537998508,-0.4228999466420856,-0.04823501763478655,0.04823501763478655,0.6862933861813274,1.446385992188793,2.305094712038428,-0.00892296631143965,0.43994478589614344,0,1.0857535124252535,0,9.58536299158818,0,0.26003213583327583,0,3.3128656400460854,0,0.6259090909090907,0
1539,1.9459101490553128,2.70805020110221,5.028272179172073,33.89953534,35.4764912099999,6.521400854570621,-0.0156274398299077,0.1822636667463895,0.1822636667463895,0.7710417272767297,1.856786915222437,2.584020737860463,0.027948545229917476,0.4853130292485308,0,1.0422595863529796,0,86.05095267656097,0,0.0329714372299064,0,4.594584971291282,0,0.6254545454545454,0
1738,1.3862943611198906,1.3862943611198906,3.2396191860061005,33.9025255299999,35.53173713,4.75525336472294,-0.4228999466420856,0.5135815315090673,0.5135815315090673,0.68127162477595,2.3368912670098707,2.3368912670098707,0.10800297946668728,0.4403925794415628,0,1.1620271039446215,0,10.481589443813021,0,0.13209363083848238,0,4.2302656536694645,0,0.6251136363636363,0
1540,1.9459101490553128,3.218875824868201,4.850458717186687,33.9018340399999,35.4775914,5.817415842099436,0.4071381378692232,0.32494679243885205,0.32494679243885205,0.8337823612479135,1.506879724813644,2.4926426944951463,0.05585758372081282,0.4694780426571074,0,1.0466217896742207,0,91.61303724633004,0,0.035554623160842874,0,4.5753955389873875,0,0.625,0
221,2.70805020110221,3.49650756146648,5.334220081227372,33.88521919,35.5180047899999,6.153856713003464,1.300626634375449,-0.054976846156900905,0.054976846156900905,0.8668092758734289,1.525585169617117,1.9697641052061288,-0.00893372217145251,0.43980730055367495,0,1.1199568613722055,0,6.446749261930287,0,0.266295633170461,0,3.680706298970914,0,0.6247727272727273,0
1351,1.791759469228055,1.791759469228055,4.716738393992459,33.8968299,35.5322266,6.486761216733559,-0.4228999466420856,0.4444075605260229,0.4444075605260229,0.7271330385686059,2.632461820349455,2.632461820349455,0.06850993056128041,0.44601002320984895,0,1.1301169296866405,0,10.261663815807056,0,0.1639143787852025,0,3.5714331671977306,0,0.6230681818181818,0
618,1.791759469228055,1.791759469228055,2.955587133249564,33.8912300499999,35.4878548,4.665592130495103,-0.0156274398299077,-0.08759136710226834,0.08759136710226834,0.6334859650356799,1.6495445867647187,1.6495445867647187,-0.018773901501109854,0.44535208515521485,0,1.0908592774725077,0,46.64178847182875,0,0.13194518199472477,0,3.4619235016802192,0,0.6215909090909091,0
1389,1.3862943611198906,1.9459101490553128,3.0914060236222687,33.89671898,35.5343074099999,4.154334610130468,-0.0156274398299077,0.5211870795853435,0.5211870795853435,0.7441398716617057,1.5886684311313466,2.2299780698270584,0.12545621104145374,0.4357857057391036,0,1.2277746941855128,0,11.422474675781652,0,0.14003133040135657,0,3.487429731240198,0,0.621590909090909,0
197,1.3862943611198906,1.3862943611198906,2.88703285663065,33.88808118,35.48986449,5.007142891163669,-0.8150443270305894,0.016913409428991333,0.016913409428991333,0.5765828775778552,2.0825539925722683,2.0825539925722683,0.003377856353738015,0.4604043704794484,0,1.099675316139456,0,39.04159270676893,0,0.07111987085313512,0,3.7815037097013393,0,0.6212500000000001,0
639,2.19722457733622,2.079441541679836,3.42965525447864,33.88058865,35.5101600699999,4.552664981034555,2.460785296906284,-0.02616411498311466,0.02616411498311466,0.7533291530929385,1.649315542531703,1.5609033732166526,-0.005746988871816587,0.43631284005161874,0,1.2165797909476364,0,10.831040648511784,0,0.09112437287820763,0,4.619994409288428,0,0.620909090909091,0
216,1.9459101490553128,2.5649493574615367,4.628144249547903,33.872121,35.51334794,5.873914190715304,0.4071381378692232,0.33075472484769364,0.33075472484769364,0.7879148552873743,1.804380361773792,2.3783956580907617,0.056309083535899515,0.5211171088678054,0,0.9949477217926453,0,10.626093554309772,0,0.1768590203376006,0,6.824083571641516,0,0.6201136363636364,0
1261,0.6931471805599453,0.6931471805599453,1.9717171230926644,33.88845097,35.52939748,4.298299255725497,-1.1924218391670918,0.21588823451177208,0.21588823451177208,0.4587202997711857,2.844586515521641,2.844586515521641,0.05022643182049291,0.4398823893768943,0,1.0828204180562047,0,8.589756998331133,0,0.2658039999717655,0,3.3338479021915166,0,0.619090909090909,0
1612,2.079441541679836,2.079441541679836,4.575133569611551,33.87612069,35.5154344899999,5.908601208968413,0.2786598302733086,0.4020975529988089,0.4020975529988089,0.7743175428165894,2.2001741707610685,2.2001741707610685,0.06805291790356104,0.4598083948476872,0,1.0377820316948425,0,7.715832996586441,0,0.2868603171124651,0,3.7603371781876667,0,0.6186363636363637,0
148,2.4849066497880004,2.4849066497880004,3.468949483712974,33.89739223,35.47255013,5.346435427373271,1.300626634375449,-0.7416190283657702,0.7416190283657702,0.6488340747467487,1.3960079683512163,1.3960079683512163,-0.138712800040331,0.4698371573436433,0,1.0397782921272012,0,87.50368923616816,0,0.054012731954665945,0,4.448674297638725,0,0.6186363636363637,0
0,0.6931471805599453,1.0986122886681096,2.073674946785499,33.89212835,35.52394119,5.010866117121232,-0.5815527607910175,-0.3882390778931559,0.3882390778931559,0.41383563206770246,1.887540279837481,2.9916805621431246,-0.07747943545460385,0.45083937544713,0,1.1851617955464868,0,8.826485079604833,0,0.1973377740122659,0,2.5799198591765466,0,0.6185227272727273,0
