fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,hdbscan_score,is_anomaly_hdbscan,fused_rank,is_anomaly_fused
130,1.9459101490553128,2.5649493574615367,3.4311768074033413,35.4715442999999,33.89523888,5.71793748914093,-0.0156274398299077,-0.739645501235886,0.739645501235886,0.6000724586303313,1.3377171745796521,1.763276073702111,-0.12935529684271022,0.4530045754092409,0,1.0492058222598128,0,90.073027903171,0,-0.40395757668495236,0,0.1523630093338329,0,0.6964772727272728,0
178,2.19722457733622,2.079441541679836,3.1617127051348266,35.4897221499999,33.8911169699999,4.502875899757137,1.300626634375449,-0.19832305435463304,0.19832305435463304,0.7021540845274803,1.5204624134712144,1.438957463769085,-0.0440436420566975,0.43714130597131146,0,1.1332370015794238,0,38.54208992766249,0,-0.7559732317673458,0,0.24212035212413707,0,0.6962499999999999,0
1739,1.0986122886681098,1.0986122886681098,2.472159076965497,35.53141824,33.9025813,4.461652567910939,-0.4228999466420856,0.19617932171258134,0.19617932171258134,0.5540904495221657,2.25025616631559,2.25025616631559,0.04397010272013125,0.4587093730238207,0,1.155508644590502,0,7.542697960273703,0,-0.345612876122809,0,0.1995280588083692,0,0.6960227272727273,0
348,0.6931471805599453,0.6931471805599453,2.06888602774032,35.53261184,33.89263495,4.653394039014587,-0.8150443270305894,0.020878621985903845,0.020878621985903845,0.44459721450505657,2.9847716123854258,2.9847716123854258,0.004486751349843812,0.4522835736859203,0,1.1326540112154133,0,12.499079976135635,0,-0.5383747932864953,0,0.19834758343839765,0,0.6957954545454546,0
1738,1.3862943611198906,1.3862943611198906,3.2396191860061005,35.53173713,33.9025255299999,4.75525336472294,-0.4228999466420856,0.5121306877477569,0.5121306877477569,0.68127162477595,2.3368912670098707,2.3368912670098707,0.10769787611045532,0.4563744740392641,0,1.134472337452438,0,11.107600700822221,0,-0.5191973619760706,0,0.19374113011186206,0,0.6957954545454544,0
1397,0.6931471805599453,1.3862943611198906,1.8082887711792648,35.5344628699999,33.89651537,4.266650091638264,-0.8150443270305894,-0.22485163558359011,0.22485163558359011,0.42381932718671494,1.3044046213377614,2.6088092426755227,-0.05269980681665271,0.4529414772938176,0,1.1968247861979315,0,10.775630412232797,0,-0.3075985560903902,0,0.1408831631727365,0,0.6954545454545454,0
1035,1.0986122886681098,1.0986122886681098,3.640712845493328,35.5095453699999,33.8829803,5.058483180874451,-0.0156274398299077,0.9333785015199982,0.9333785015199982,0.7197242167886312,3.313919644852239,3.313919644852239,0.18451746662892862,0.4421165593759128,0,1.1866280902559787,0,34.19128529586035,0,-1.1727522939073785,0,0.43428856631121526,0,0.6940909090909091,0
58,1.9459101490553128,2.079441541679836,4.684711229387598,35.4871266,33.8998939299999,6.483306074449008,0.4071381378692232,0.18361542338220094,0.18361542338220094,0.7225806055725564,2.252869886211442,2.407465335263244,0.028321264070168974,0.44934269511647057,0,1.0604526576416557,0,53.84463627239171,0,-0.6941253902946425,0,0.23567417484550976,0,0.6938636363636365,0
938,2.302585092994046,1.3862943611198906,3.325898957611927,35.51298673,33.8930950399999,5.950886242702775,-0.0156274398299077,-0.7063784979347165,0.7063784979347165,0.5588913687755808,2.39912896632225,1.444419564658637,-0.11870139490582723,0.46010223365872266,0,1.284538319797942,0,16.433610259024082,0,-1.2472801737997843,0,0.3364962015793581,0,0.6938636363636363,0
961,1.6094379124341005,2.19722457733622,4.1947930335189065,35.5275815099999,33.8976816099999,6.447596093245881,-0.0156274398299077,-0.13042506343224147,0.13042506343224147,0.6505979861103772,1.9091325833449468,2.606371454972585,-0.02022847919534957,0.46167500279954055,0,1.2426449884896682,0,9.843923995690275,0,-0.7696867390357465,0,0.18911363816581514,0,0.6932954545454545,0
147,1.3862943611198906,1.9459101490553128,3.534270335886517,35.4725830599999,33.8977585199999,6.055280171242684,-0.0156274398299077,-0.33522115935354746,0.33522115935354746,0.5836675159427351,1.8162556670986636,2.5494371433722245,-0.055360140220357845,0.47317472106899394,0,1.033574302922811,0,87.83187000272976,0,-0.46480142913816014,0,0.15192418641662803,0,0.6923863636363636,0
1679,0.6931471805599453,1.0986122886681098,2.306676710897299,35.52880519,33.88867913,4.263036153565887,-1.1924218391670918,0.41299191741928354,0.41299191741928354,0.5410877665130382,2.0996276254052946,3.3278310517455987,0.09687741378262289,0.44208813829398813,0,1.1832304595372833,0,13.640080120043173,0,-0.7998156678786783,0,0.2410788075752779,0,0.6922727272727272,0
1342,0.6931471805599453,1.3862943611198906,1.608837732362068,35.52725564,33.89850656,4.3405654261329385,-0.4228999466420856,-0.5331858018163713,0.5331858018163713,0.37065164890174246,1.1605311090369004,2.3210622180738008,-0.12283786775940685,0.4462911994633424,0,1.1761708053857445,0,9.532643930279532,0,-0.5653846648096215,0,0.2057238660112966,0,0.6917045454545454,0
217,2.079441541679836,2.6390573296152584,4.754391594035169,35.51476326,33.8716486699999,6.0875615968852745,0.4071381378692232,0.23794077494606913,0.23794077494606913,0.7810009834590869,1.8015491898117648,2.286379058386237,0.03908638477971418,0.5042745599167822,0,1.0605771507720865,0,11.241371087399813,0,-0.14230992221423655,0,0.15420997573228015,0,0.6905681818181818,0
84,1.0986122886681098,1.0986122886681098,3.0163189071623795,35.4904123,33.89665609,5.041852604440295,-0.8150443270305894,0.3834757660991346,0.3834757660991346,0.5982560665311688,2.7455717893153913,2.7455717893153913,0.07605850392401642,0.453155526030007,0,1.261062708350198,0,48.854367617638985,0,-1.4936897091422914,0,0.3945725539303614,0,0.6899999999999998,0
56,1.6094379124341005,1.6094379124341005,2.8506486963648348,35.48751155,33.89992224,4.790443592691478,-0.0156274398299077,-0.12419509558074449,0.12419509558074449,0.5950698805250345,1.7712076212082872,1.7712076212082872,-0.025925593982616194,0.4574915948195423,0,1.074162469430984,0,60.47938713825617,0,-0.7712677900759575,0,0.19752034408527136,0,0.6897727272727272,0
1311,1.0986122886681098,2.302585092994046,3.29379775138546,35.5250209,33.89640526,5.304633989846407,-0.8150443270305894,-0.016135971235770263,0.016135971235770263,0.620928372756747,1.430478187932044,2.998143917886317,-0.003041863258927214,0.4576228139120967,0,1.2049757169778017,0,16.734197772375243,0,-0.9056711835018509,0,0.18562699526571963,0,0.6894318181818181,0
1405,0.6931471805599453,1.0986122886681098,1.935426819040468,35.53443261,33.8973783699999,4.390936308462707,-0.8150443270305894,-0.07890679078892004,0.07890679078892004,0.4407777027670147,1.7617014109562354,2.7922306738331844,-0.017970379264404722,0.4491688953810839,0,1.1731618974942095,0,8.869836154067595,0,-0.44738099811124155,0,0.18574795012045,0,0.6889772727272728,0
1074,2.3978952727983707,2.3978952727983707,3.702733048402472,35.50937007,33.8801925499999,5.524441730614411,2.2605583165504184,-0.6297107212480735,0.6297107212480735,0.6702456517702587,1.5441596179808725,1.5441596179808725,-0.11398630883523483,0.4545275893238274,0,1.258628443089404,0,9.058096816001061,0,-0.9486271726124151,0,0.2711537905898707,0,0.6886363636363637,0
1257,1.0986122886681098,1.0986122886681098,1.0678093795130643,35.52957534,33.88856065,4.13942383124508,-1.1924218391670918,-0.9311483260077749,0.9311483260077749,0.2579608716201169,0.9719619837928547,0.9719619837928547,-0.22494636064548595,0.46284890284265,0,1.1328714867917637,0,11.343532859866064,0,-0.4583487646881741,0,0.16016242413357304,0,0.6881818181818182,0
867,0.6931471805599453,1.0986122886681098,2.3495640941880405,35.5308437099999,33.88880658,4.530184000395964,-1.1924218391670918,0.2779449176153723,0.2779449176153723,0.5186465039792368,2.1386654040039077,3.3897044669358554,0.0613540018663874,0.44420014574221073,0,1.1976384656348726,0,13.336395496916985,0,-0.9190644041411771,0,0.24931945984388498,0,0.6876136363636364,0
775,1.6094379124341005,1.6094379124341005,3.341942654444841,35.51998341,33.87604574,4.6864273752555885,0.4071381378692232,0.41265100028720036,0.41265100028720036,0.713110945043201,2.0764657205014605,2.0764657205014605,0.0880523621183173,0.46289906272414455,0,1.1396829869519345,0,9.298670174215943,0,-0.6687158260842736,0,0.2084093838066367,0,0.6872727272727273,0
1514,2.079441541679836,2.079441541679836,4.3678262852727405,35.47603715,33.8999166999999,5.243811029584187,1.300626634375449,0.558696304077972,0.558696304077972,0.8329488344699355,2.1004804404091484,2.1004804404091484,0.10654394312189286,0.4769002348872114,0,1.0245735099262248,0,88.19212192422627,0,-0.4502284913005141,0,0.15049432829350753,0,0.6870454545454545,0
1726,1.3862943611198906,1.0986122886681098,4.3924347815054,35.5182184499999,33.8945392799999,5.702046777328055,-0.8150443270305894,1.1689490034086027,1.1689490034086027,0.7703259817106706,3.998166438526296,3.168471938353019,0.2050051585084269,0.4607682560591121,0,1.1344246328062084,0,56.074356471454614,0,-1.4260181638554963,0,0.4634561063764091,0,0.6857954545454545,0
629,1.3862943611198906,1.3862943611198906,2.032742938670596,35.51062546,33.88130077,5.3659982232145005,-0.4228999466420856,-1.1121271447672338,1.1121271447672338,0.37881915984923337,1.4663140785110638,1.4663140785110638,-0.20725447503055905,0.467368241375722,0,1.159812820106184,0,14.15978834544174,0,-1.079074124548411,0,0.3067613758424022,0,0.6856818181818182,0
1021,1.6094379124341005,1.6094379124341005,2.2281847704177946,35.5324993899999,33.89682021,5.222605056745705,1.300626634375449,-1.1356252245453082,1.1356252245453082,0.4266424028253469,1.384449038514264,1.384449038514264,-0.2174442088203652,0.4741357564316149,0,1.0973976026184633,0,15.494631610482896,0,-0.5388742445532948,0,0.16374176864588486,0,0.6847727272727273,0
723,1.0986122886681098,1.9459101490553128,3.5391025287957083,35.5206998999999,33.88353062,4.874329929941148,-0.4228999466420856,0.6370863221949672,0.6370863221949672,0.7260695479508583,1.8187389230247077,3.2214299487640896,0.13070233885514992,0.45709282487258995,0,1.247851199802552,0,18.440028294979513,0,-1.2586282789417638,0,0.30763410776577055,0,0.6845454545454546,0
1508,1.0986122886681098,1.0986122886681098,2.352802809154664,35.52882623,33.88940994,3.942311872843169,-1.1924218391670918,0.7449807727299467,0.7449807727299467,0.5968078845720135,2.141613409410392,2.141613409410392,0.18897053220517318,0.4517380982317337,0,1.0899833533894137,0,16.18231964965868,0,-0.0033863278197108215,0,0.14802185380272836,0,0.6842045454545455,0
557,1.791759469228055,2.3978952727983707,4.996712148722426,35.48060676,33.8956906,5.855046752209445,-0.4228999466420856,0.938924914779907,0.938924914779907,0.8534026046567229,2.0837908166402976,2.788718148019702,0.16036164261636285,0.4516731646580513,0,1.080728810579421,0,88.96629917556082,0,-0.9629012084274535,0,0.20093826785373045,0,0.6839772727272727,0
1622,1.6094379124341005,2.302585092994046,2.976345559753801,35.5196474299999,33.87574792,4.857066796643495,0.4071381378692232,-0.36854674201163196,0.36854674201163196,0.6127866229491886,1.2926104528383209,1.849307473596419,-0.0758784586339884,0.4498697685948361,0,1.1669990966349995,0,7.875914741311125,0,-0.5296892470063082,0,0.20981182929042944,0,0.6836363636363636,0
872,1.3862943611198906,1.3862943611198906,3.674603029195128,35.53050751,33.8885535,4.580403742887063,-1.1924218391670918,1.130149762314558,1.130149762314558,0.8022443512542843,2.6506657837276872,2.6506657837276872,0.24673583940489402,0.44499925993182804,0,1.1732310146805596,0,36.02690448696785,0,-0.5445078399166539,0,0.12614985215028157,0,0.6834090909090909,0
1659,1.0986122886681098,1.6094379124341005,2.9673842380384974,35.52787448,33.8888781799999,4.159474013585382,-1.1924218391670918,0.7524143476702712,0.7524143476702712,0.7134037208422592,1.8437394913548733,2.7010295339368287,0.18089170534850998,0.44666063369371234,0,1.1634877229685394,0,19.787265675577586,0,-0.4153650834720608,0,0.12722002632462626,0,0.6825,0
953,1.0986122886681098,1.791759469228055,2.188968366207078,35.5191447799999,33.89174611,5.739681975019504,-1.9043027771337224,-1.1110601268677263,1.1110601268677263,0.38137450397670153,1.2216865063646924,1.9924848727669424,-0.1935752070765124,0.4530581073628829,0,1.152863722468235,0,18.931400920508388,0,-1.0406982341352489,0,0.282141302217376,0,0.6823863636363636,0
1540,1.9459101490553128,3.218875824868201,4.850458717186687,35.4775914,33.9018340399999,5.817415842099435,0.4071381378692232,0.3248356943413011,0.3248356943413011,0.8337823612479136,1.506879724813644,2.4926426944951463,0.055838486221069565,0.47384435820710946,0,1.0139488027483115,0,91.21012743770231,0,-0.08016937494604637,0,0.12226938232878998,0,0.6804545454545454,0
1751,1.3862943611198906,1.9459101490553128,3.8709926558701535,35.4753844299999,33.8977082299999,5.849687509772035,-1.1924218391670918,0.2554291988765076,0.2554291988765076,0.6617434947428513,1.9892967091771512,2.792330953970734,0.0436654434018582,0.4774550691960146,0,1.0389345616533532,0,94.09306597226589,0,-0.6678540684771557,0,0.14305617867518644,0,0.6781818181818181,0
558,1.6094379124341005,1.791759469228055,2.489230621268055,35.48052157,33.89519268,5.34070106043997,-0.0156274398299077,-0.949615898072973,0.949615898072973,0.4660868663304272,1.3892660616664645,1.5466459451693686,-0.17780734913381263,0.4552359896810755,0,1.069288137019174,0,66.33350848441607,0,-0.9330051295540809,0,0.21112648676899615,0,0.6761363636363636,0
22,2.19722457733622,2.302585092994046,2.3003826694388456,35.5284272399999,33.89276006,4.9421655726638765,0.4071381378692232,-1.364345658977741,1.364345658977741,0.4654604617382166,0.9990434996031627,1.046949270987897,-0.2760623129512727,0.4651319503878315,0,1.1017249144128076,0,18.28343328873928,0,-0.9456943621801175,0,0.22747845610593723,0,0.675340909090909,0
462,1.9459101490553128,1.9459101490553128,3.791142678112283,35.52799548,33.8942623299999,4.543692392365823,0.8457654036941855,0.6373379989743313,0.6373379989743313,0.834374854354588,1.9482619379691202,1.9482619379691202,0.14026873827224037,0.4523745548063723,0,1.1559657781037134,0,13.916553591811489,0,-0.6866498924417535,0,0.1688598497587917,0,0.6749999999999999,0
1128,1.3862943611198906,1.0986122886681098,3.4339872044851463,35.52639675,33.8842186099999,4.863728918124794,-0.0156274398299077,0.7295163554281272,0.7295163554281272,0.7060400080457437,3.1257498572570146,2.477098155193438,0.1499911626878645,0.4325029981621817,0,1.1576540460689027,0,21.402793022952945,0,-0.9440160834845903,0,0.3292588933708858,0,0.6748863636363636,0
623,1.3862943611198906,1.0986122886681098,2.3719245710726584,35.48787819,33.88967522,5.048607780204856,-0.4228999466420856,-0.45469495855053177,0.45469495855053177,0.46981755650988866,2.1590187871903694,1.710981908024603,-0.09006343497970876,0.46770401169674486,0,1.1448636612084504,0,41.83124992957833,0,-1.3865322750404996,0,0.32668591378318507,0,0.6742045454545454,0
1549,1.6094379124341005,1.791759469228055,4.301182564328365,35.47412758,33.89863184,5.868894652647474,0.8457654036941855,0.438467841559274,0.438467841559274,0.7328777936724576,2.400535695888604,2.672474987135908,0.074710463811355,0.45555071180599194,0,1.0437662365599385,0,81.98891254402947,0,-0.7169440178984798,0,0.18242117905080876,0,0.6740909090909091,0
64,1.9459101490553128,2.5649493574615367,3.2207540598799733,35.49135926,33.9008741,5.542082711373674,-0.0156274398299077,-0.8256006106018496,0.8256006106018496,0.5811450726403304,1.255679395973521,1.6551401725529635,-0.14896937732587795,0.44644417370383743,0,1.0567716904786357,0,52.241945929124746,0,-0.7607383197775253,0,0.2259711552147199,0,0.6739772727272727,0
158,2.4849066497880004,2.4849066497880004,3.831550205278099,35.47348229,33.8938217299999,4.907831478249831,2.2605583165504184,-0.18858725938610954,0.18858725938610954,0.780701257216855,1.5419292332792411,1.5419292332792411,-0.03842578137042333,0.4565924784921139,0,1.0284795173075632,0,73.41150661226283,0,-0.18936764721464616,0,0.14226656007483282,0,0.6737499999999998,0
1335,1.0986122886681098,1.6094379124341005,1.6671406225623897,35.5269383999999,33.8983297799999,4.292927317816347,-1.5553900411763233,-0.6187208936916078,0.6187208936916078,0.38834587663375636,1.035852709621473,1.5174967909593737,-0.14412563919352078,0.449566729823358,0,1.1374704136205882,0,11.23925533598436,0,-0.5384443175972562,0,0.17016382623265933,0,0.6727272727272727,0
252,2.4849066497880004,2.302585092994046,4.469487910443875,35.5166077599999,33.88448591,5.596558859594911,2.869676828226676,0.05431527992604224,0.05431527992604224,0.7986135806972259,1.9410739364390701,1.7986542515893662,0.009705120823114808,0.44758536710661684,0,1.0819977791458295,0,10.82472809150269,0,-0.500887597593068,0,0.21845910765016552,0,0.6714772727272728,0
1725,1.6094379124341005,1.3862943611198906,4.390627044893052,35.5175749799999,33.8944420799999,5.349165413908339,-1.9043027771337224,1.2885538800119796,1.2885538800119796,0.8208059959179809,3.167167932030085,2.728049967614286,0.24088877054757307,0.43973037329403986,0,1.1642576900978931,0,52.56190849723245,0,-1.288074376027839,0,0.3693073578244435,0,0.6710227272727273,0
1063,1.9459101490553128,1.9459101490553128,2.618198430374518,35.5083943899999,33.8808975299999,5.338000958734167,-0.0156274398299077,-1.0275804890245306,1.0275804890245306,0.49048294494787564,1.3454878333645481,1.3454878333645481,-0.192502867078579,0.45519352774258887,0,1.1731459451479962,0,13.046274659452434,0,-1.073993228221724,0,0.26257011017803505,0,0.6709090909090909,0
7,1.0986122886681098,1.0986122886681098,2.215828229067764,35.49067164,33.89625336,5.342945933509787,-1.1924218391670918,-0.6391014169886104,0.6391014169886104,0.41472031658987496,2.016933773564556,2.016933773564556,-0.11961592442482083,0.44789422000903273,0,1.1758262374685744,0,47.23928043680646,0,-1.372618351902819,0,0.32792557834393454,0,0.6702272727272727,0
859,0.6931471805599453,0.6931471805599453,1.4053614238371164,35.53104141,33.89005676,3.942311872843169,-1.1924218391670918,0.10119188012504021,0.10119188012504021,0.3564815441208559,2.0275079568264607,2.0275079568264607,0.02566815700759395,0.4419253806966499,0,1.1195393769519009,0,6.643782445963226,0,-0.19120764895449316,0,0.22476797654916378,0,0.6697727272727272,0
612,2.3978952727983707,3.044522437723423,5.806266858208524,35.4770436299999,33.8949878199999,6.492593128043018,0.8457654036941855,0.6297573260920339,0.6297573260920339,0.8942908855831283,1.907119089110812,2.421401353126046,0.09699627154702883,0.4566606266957164,0,1.0361932439061108,0,75.56234387038052,0,-0.5219534315429701,0,0.15622963000281856,0,0.6697727272727272,0
155,2.079441541679836,2.70805020110221,5.440298583640757,35.47276355,33.8935732599999,6.521400854570621,0.4071381378692232,0.5544306480467265,0.5544306480467265,0.8342223864107116,2.0089356472884026,2.6162305958579237,0.08501710911669315,0.45604647542402094,0,1.0382947225657189,0,83.00993567609123,0,-0.5191557798279547,0,0.14586872516947735,0,0.6692045454545454,0
1541,1.9459101490553128,2.079441541679836,3.611998409777976,35.47648446,33.90067288,5.792022365078809,0.8457654036941855,-0.4724846295245966,0.4724846295245966,0.6236161019604124,1.737004064495169,1.8561999954270778,-0.08157506993987025,0.4528676148737413,0,1.027268740030883,0,79.23867105065983,0,-0.4979455411561071,0,0.17025909139384585,0,0.6688636363636363,0
1079,1.0986122886681098,1.0986122886681098,2.843105432095075,35.5086307899999,33.88016625,4.658394909652696,-0.4228999466420856,0.4321782804870775,0.4321782804870775,0.610318679982209,2.587906089728781,2.587906089728781,0.09277407537767088,0.453340283675423,0,1.178699795206283,0,11.58482889925595,0,-1.074047500346504,0,0.2755556470220064,0,0.6677272727272727,0
1005,1.3862943611198906,1.9459101490553128,4.132795748596352,35.5280806199999,33.89750558,6.340861504078471,-1.1924218391670918,0.10002210131515366,0.10002210131515366,0.6517719628378761,2.1238368845564186,2.981181965753474,0.01577421321232438,0.46324453120523934,0,1.1906003836112289,0,12.764152812303905,0,-1.1837811029134278,0,0.23915619337623853,0,0.6677272727272727,0
25,1.791759469228055,1.791759469228055,1.9753302454224413,35.5304657399999,33.8928361299999,4.950015420026884,1.300626634375449,-1.3634031710733672,1.3634031710733672,0.3990553721167424,1.1024528009183479,1.1024528009183479,-0.27543412603469475,0.48026040489656285,0,1.1072053698664086,0,20.28397740575669,0,-0.7935760764455733,0,0.15110168869352086,0,0.6677272727272727,0
1542,2.5649493574615367,2.5649493574615367,4.985454228898997,35.47627321,33.9006321299999,5.699462611300986,1.300626634375449,0.46699760536933965,0.46699760536933965,0.8747235606061804,1.9436852483641123,1.9436852483641123,0.08193712937836793,0.478791155289532,0,1.007644694921576,0,88.80693174270209,0,-0.23570002281188884,0,0.12155160472275199,0,0.6668181818181818,0
1592,1.3862943611198906,1.9459101490553128,3.545268865190593,35.51675491,33.8740621,5.562898456092111,-0.0156274398299077,-0.005194578307629705,0.005194578307629705,0.6373060542401333,1.8219077930765333,2.5573709052142557,-0.000933789884649243,0.506046274011321,0,1.0794943662406378,0,11.786312091116656,0,-0.45801773269852575,0,0.12350497122179073,0,0.6657954545454545,0
1230,0.6931471805599453,1.0986122886681098,1.9889696385157605,35.5282996899999,33.88866988,4.280335762105828,-1.1924218391670918,0.06609657632745702,0.06609657632745702,0.464676078947889,1.810438185546846,2.869476633965402,0.015441913906057455,0.45021725038660637,0,1.1916695166638218,0,8.752426244739718,0,-0.7073977009459131,0,0.17953792941051008,0,0.6646590909090908,0
1377,1.0986122886681098,1.0986122886681098,1.917804576078714,35.5338226699999,33.89744052,3.99572567573068,-0.0156274398299077,-0.052126771115460935,0.052126771115460935,0.4799640244892472,1.7456609541512982,1.7456609541512982,-0.013045633095402314,0.44176891102731125,0,1.1009268167251351,0,7.555720889252428,0,-0.22963641674928947,0,0.21680431269512068,0,0.6644318181818182,0
35,2.079441541679836,3.4011973816621555,5.377211722810718,35.49452453,33.8988768899999,6.192764749406165,-0.4228999466420856,0.5390648534176803,0.5390648534176803,0.8683055049566267,1.5809760855992692,2.5858922287696737,0.08704752646535978,0.46281708181785153,0,1.0371117412462325,0,54.08032483526521,0,-0.7515331792738884,0,0.19320240835819114,0,0.6587500000000001,0
982,0.6931471805599453,0.6931471805599453,1.7029282555214391,35.5209301399999,33.88338942,4.890821531839637,-0.4228999466420856,-0.5475213726542774,0.5475213726542774,0.3481885904924645,2.456806149230474,2.456806149230474,-0.11194875320840675,0.43458090106643393,0,1.1834441713843438,0,9.975631347581366,0,-0.8745811849583403,0,0.26058892474547163,0,0.6581818181818181,0
776,1.3862943611198906,1.6094379124341005,3.282939233157536,35.51636587,33.87797762,6.004480424149005,-0.0156274398299077,-0.44713391484854714,0.44713391484854714,0.5467482615072088,2.03980483359712,2.368140075608097,-0.07446671206558525,0.4528446542139832,0,1.2007555555054328,0,9.441841085741853,0,-1.1142055386367948,0,0.2949759394256274,0,0.6579545454545455,0
628,2.19722457733622,2.079441541679836,3.8018062729691446,35.48748771,33.88873026,4.777434162297925,0.8457654036941855,0.3212354207778425,0.3212354207778425,0.7957841267540341,1.828282352144379,1.7302766008462462,0.06724015650763666,0.4418737971495819,0,1.1188650761611978,0,41.73014233795815,0,-1.0044092335773822,0,0.20794999859287475,0,0.6577272727272726,0
1304,0.6931471805599453,1.3862943611198906,2.2644677708809167,35.52480828,33.89521819,4.379085166563904,-0.3426673206201043,0.10111054004093889,0.10111054004093889,0.5171097808672571,1.6334682116513919,3.2669364233027838,0.023089420779700515,0.4496617519789616,0,1.179069707327283,0,12.485554203413294,0,-1.0094439117796457,0,0.2055900036617343,0,0.6572727272727272,0
1312,0.6931471805599453,1.3862943611198906,1.5234441992671244,35.5248233599999,33.8962632599999,4.8266058411656365,-0.4228999466420856,-0.9479842040274977,0.9479842040274977,0.3156346818863521,1.098932695676869,2.197865391353738,-0.19640804226071987,0.45386578012921985,0,1.107674204183715,0,12.950202088600818,0,-0.7659370567392632,0,0.1907288598794765,0,0.6569318181818181,0
618,1.791759469228055,1.791759469228055,2.955587133249564,35.4878548,33.8912300499999,4.665592130495103,-0.0156274398299077,-0.0885319843400203,0.0885319843400203,0.6334859650356799,1.6495445867647187,1.6495445867647187,-0.018975508759404878,0.44526606940106,0,1.0803231943688991,0,46.5750205591132,0,-0.9861344238106389,0,0.2229081684551214,0,0.6568181818181817,0
1515,1.0986122886681098,1.6094379124341005,2.382320061012899,35.53154292,33.90264177,4.758336809259051,-0.4228999466420856,-0.3039022628761292,0.3039022628761292,0.5006623441151205,1.4802186792095,2.1684811699139814,-0.06386732908119878,0.4613785902549982,0,1.163503530597891,0,7.481905487317766,0,-0.40447871757797405,0,0.13925117979680543,0,0.6560227272727273,0
323,2.19722457733622,2.833213344056216,3.993916307387608,35.5259096899999,33.89073802,6.474333632382057,-0.0156274398299077,-0.8789557603255935,0.8789557603255935,0.6168845373385792,1.40967721889579,1.8177096454244046,-0.13576003496783118,0.4556472577696848,0,1.18588865485367,0,9.916128606546916,0,-1.104358609830208,0,0.24187152933866415,0,0.6555681818181818,0
1524,1.0986122886681098,1.0986122886681098,2.808498672399016,35.5310075399999,33.90118299,4.693926283925729,-1.1924218391670918,0.426635616854083,0.426635616854083,0.5983261139009941,2.55640565954698,2.55640565954698,0.09089099211359357,0.4333212429595764,0,1.171090404738485,0,9.187664464970903,0,-0.7958477505324559,0,0.26794779767552185,0,0.655,0
1213,1.0986122886681098,1.0986122886681098,3.549013756356374,35.52834132,33.8881123299999,4.813014290872517,-1.1924218391670918,1.099895375603459,1.099895375603459,0.7373786034848857,3.2304515368738325,3.2304515368738325,0.2285252669391237,0.42427958890528356,0,1.1303263480847274,0,39.93890539431286,0,-1.0008729629076383,0,0.30564147363182365,0,0.6530681818181818,0
62,2.19722457733622,2.70805020110221,4.379962004791663,35.49024197,33.9006350499999,5.513996511923238,2.2605583165504184,0.015708213326048437,0.015708213326048437,0.794335287539739,1.6173858235748229,1.9934066139482471,0.0028487891300042804,0.44976079488323456,0,1.0287789400938194,0,44.2398521783241,0,-0.32937194172923867,0,0.15871014955842785,0,0.6520454545454545,0
1193,0.6931471805599453,1.0986122886681098,1.6306121476655069,35.52248723,33.88091579,4.306919488216919,-0.4228999466420856,-0.3532151736447593,0.3532151736447593,0.3786028859203464,1.4842471402193773,2.352476059050329,-0.08201109275692352,0.4354620420567603,0,1.1890808022703032,0,7.9377313017204205,0,-0.6676240479260871,0,0.2072495742847495,0,0.6518181818181819,0
1544,1.6094379124341005,2.19722457733622,2.9190132031405858,35.47392545,33.89999387,5.269323153563524,0.4071381378692232,-0.6573669122251862,0.6573669122251862,0.5539635960961179,1.3285001602701068,1.8136848775519985,-0.12475357708525123,0.4639357894868938,0,1.0310359703789085,0,90.36857757533059,0,-0.34560967201081016,0,0.086563141303206,0,0.6513636363636364,0
969,1.3862943611198906,1.0986122886681098,1.413423028508143,35.52822316,33.89660361,4.981096001367059,0.0259458763069378,-1.3762066967211448,1.3762066967211448,0.28375743573708073,1.2865530843658144,1.019569196953479,-0.276285921079105,0.4688419775916307,0,1.050632836467723,0,17.61059209447955,0,-0.9103684239182579,0,0.2382062094972183,0,0.65125,0
1669,1.0986122886681098,1.0986122886681098,3.0619412736643263,35.52811845,33.88915267,4.284201387394599,-1.1924218391670918,0.9741970942349849,0.9741970942349849,0.7147052616792181,2.7870990569170098,2.7870990569170098,0.22739292720957605,0.43340757884394837,0,1.1737392299565297,0,28.843336309835685,0,-0.48023178832187696,0,0.10625631861701125,0,0.6506818181818183,0
1380,1.0986122886681098,1.0986122886681098,1.9701845557428863,35.5336503799999,33.89756796,4.043868585783079,-0.4228999466420856,-0.0270079539831789,0.0270079539831789,0.4872029132374409,1.793339266331544,1.793339266331544,-0.006678741756873615,0.43897843667409836,0,1.0992880481863923,0,7.277273646214664,0,-0.273457828813898,0,0.21178756906533086,0,0.6497727272727273,0
800,0.6931471805599453,1.0986122886681098,1.9878743481543453,35.53065505,33.88962072,4.234015054228844,-1.1924218391670918,0.11473029708364657,0.11473029708364657,0.4695010109066331,1.8094412092953396,2.8678964639926545,0.027097281330886246,0.4485208604919021,0,1.1838154321399599,0,8.57991571959596,0,-0.6460497626297332,0,0.15243437845241553,0,0.6492045454545454,0
