fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,hdbscan_score,is_anomaly_hdbscan,fused_rank,is_anomaly_fused
1354,1.3862943611198906,2.6390573296152584,3.610890885251961,35.52867382,33.90153609,5.196282560786923,-0.4228999466420856,0.031125974144928126,0.031125974144928126,0.694898871070077,1.3682502629749176,2.6047071866720817,0.005990046495896178,0.4847313697002706,0,1.2189835538065001,0,14.62195239587014,0,-0.20158936014796058,0,0.191206517301275,0,0.7701515151515151,0
186,0.6931471805599453,0.6931471805599453,1.820346926079968,35.4885861599999,33.8914980099999,4.782857355228049,-0.8150443270305894,-0.328755115519741,0.328755115519741,0.38059820539916,2.6262054829530386,2.6262054829530386,-0.06873613221192666,0.4895778689820085,0,1.2848888296849341,0,46.31159656623488,0,-0.843358424201305,0,0.44467010000736723,0,0.768030303030303,0
48,1.0986122886681098,1.0986122886681098,2.254549643955489,35.4864963699999,33.9003418499999,5.345127625354891,-1.1924218391670918,-0.6274214558240887,0.6274214558240887,0.42179528759255724,2.052179524305856,2.052179524305856,-0.11738194104999146,0.46908758117660626,0,1.189516415550998,0,67.70918293832692,0,-0.7204194773861787,0,0.39870009446892224,0,0.768030303030303,0
693,2.302585092994046,2.4849066497880004,4.083822734762519,35.51590754,33.89116045,6.401832675312895,2.360322818668969,-0.8634374316977222,0.8634374316977222,0.6379146319320066,1.6434511675160635,1.7735816787784089,-0.1348734769384645,0.47995981353357803,0,1.3351819957730942,0,12.411533489109736,0,-0.6204957713235042,0,0.4102864198710873,0,0.7675757575757576,0
1345,1.0986122886681098,1.0986122886681098,1.2864740258376797,35.53123956,33.8969855,5.547628210296631,-1.1924218391670918,-1.6764492440354335,1.6764492440354335,0.23189622250639108,1.1709991223540035,1.1709991223540035,-0.30219206848142294,0.5016272928421267,0,1.14572488427362,0,20.341897036411893,0,-0.45344961175841547,0,0.2984949498093038,0,0.7675757575757576,0
1107,1.6094379124341005,2.3978952727983707,2.587463238113085,35.50731931,33.8841231299999,5.873942007422699,0.4071381378692232,-1.5111872234079082,1.5111872234079082,0.4404986012533655,1.0790559819126238,1.6076813017283946,-0.2572696872897745,0.4986334405696107,0,1.212759094100073,0,22.551627755782523,0,-0.7015300191157077,0,0.42817470927629747,0,0.7663636363636364,0
564,2.4849066497880004,3.1354942159291497,4.750438678579335,35.48318505,33.8976378899999,6.33343737085396,1.77209775307598,-0.4688193678222019,0.4688193678222019,0.7500569438707209,1.5150526046088157,1.9117171580608947,-0.07402289473638378,0.4699945658758595,0,1.1082134862853281,0,54.498760349087334,0,-0.38936519842248174,0,0.3014548915545876,0,0.7662121212121211,0
1,1.3862943611198906,1.9459101490553128,2.821616953307136,35.47302358,33.89490611,5.542954442315146,-0.8150443270305894,-0.6655236282375281,0.6655236282375281,0.509045669177216,1.4500242751069239,2.0353663929122154,-0.12006658816404711,0.47699922130081795,0,1.0706121493670933,0,94.18918898795977,0,-0.39612619256081594,0,0.2725242964728674,0,0.764090909090909,0
215,2.5649493574615367,2.5649493574615367,4.4422158676046815,35.51354337,33.87243131,5.5884289264001294,0.8457654036941855,-0.006664157146444971,0.006664157146444971,0.7948952963541046,1.7318922319780325,1.7318922319780325,-0.0011924920642656877,0.5115114408111274,0,1.130464455753862,0,11.720655782410416,0,0.03263757173262061,1,0.18100910060518827,0,0.763939393939394,0
568,1.9459101490553128,2.5649493574615367,5.319462229897144,35.4822502199999,33.8965703,5.716696464244039,0.4071381378692232,1.120377342251781,1.120377342251781,0.9305133241144674,2.0739053636371505,2.7336628222426405,0.19598335319346658,0.4616274386387835,0,1.1289012534380771,0,106.33473127756379,0,-0.6267183360718884,0,0.31067006833784494,0,0.7622727272727273,0
1422,0.6931471805599453,0.6931471805599453,2.2421979429789505,35.52744039,33.89602223,3.9439513559839816,-0.0156274398299077,0.7561073887533243,0.7561073887533243,0.5685156181191139,3.2348078530271667,3.2348078530271667,0.19171316289338008,0.4439452434374858,0,1.1699920277629947,0,32.52936276113038,0,-0.23611275150365696,0,0.345745707167821,0,0.761969696969697,0
772,1.0986122886681098,1.0986122886681098,2.611539300721359,35.5198141199999,33.8758415699999,4.911151988392569,-0.4228999466420856,0.020189384777209884,0.020189384777209884,0.5317569700334446,2.3771255133942013,2.3771255133942013,0.004110926484239784,0.48300724988660276,0,1.1750566273030427,0,11.472699258652765,0,-0.2558720729574304,0,0.27071356582809747,0,0.7616666666666666,0
130,1.9459101490553128,2.5649493574615367,3.4311768074033413,35.4715442999999,33.89523888,5.71793748914093,-0.0156274398299077,-0.7369945564458451,0.7369945564458451,0.6000724586303313,1.3377171745796521,1.763276073702111,-0.128891677785126,0.4513691181747194,0,1.0884929721503582,0,93.1485350648788,0,-0.262109859715685,0,0.24596986040853186,0,0.7612121212121212,0
528,1.3862943611198906,1.9459101490553128,2.02035479922051,35.51056277,33.89343292,6.115631092858481,-0.8150443270305894,-1.8888388708546473,1.8888388708546473,0.33035916793277087,1.0382569823181909,1.4573779248358236,-0.30885428538361903,0.5098906210957036,0,1.1367382987771268,0,36.65427463082951,0,-0.7313730257310156,0,0.47370669665546894,0,0.7607575757575757,0
1737,1.0986122886681098,1.0986122886681098,3.3951793093365925,35.5322455499999,33.9024882,5.172831892024119,-1.1924218391670918,0.6323325248822131,0.6323325248822131,0.6563482788937233,3.0904253887899795,3.0904253887899795,0.12224107376410075,0.4744167235714275,0,1.1827028801475923,0,24.671462205366325,0,-0.5159774129179682,0,0.3282737657614453,0,0.7607575757575757,0
965,1.3862943611198906,1.9459101490553128,4.837963032749848,35.5274910199999,33.89726842,5.602102497550904,-0.4228999466420856,1.2599455476193024,1.2599455476193024,0.8635977358259479,2.4862211829762795,3.4898526376761683,0.22490583636592126,0.47148019659499235,0,1.1942958170594877,0,66.2272398157452,0,-0.8334566399805206,0,0.5218802582862275,0,0.7607575757575757,0
147,1.3862943611198906,1.9459101490553128,3.534270335886517,35.4725830599999,33.8977585199999,6.055280171242684,-0.0156274398299077,-0.37384176769057964,0.37384176769057964,0.5836675159427351,1.8162556670986636,2.5494371433722245,-0.06173814540671512,0.47735973162142303,0,1.0607301281881683,0,92.35071302139212,0,-0.3731010229500695,0,0.2824865127719161,0,0.7603030303030304,0
228,0.6931471805599453,1.6094379124341005,2.7741500028067336,35.51693428,33.8852738,4.641291421507848,-0.4228999466420856,0.309962388085149,0.309962388085149,0.5977107987555491,1.7236763104524686,4.002252451731379,0.06678365134513561,0.49811678305114565,0,1.2605925914082876,0,31.306827331954956,0,-0.7738519934876495,0,0.35984376953481423,0,0.7601515151515151,0
372,0.6931471805599453,0.6931471805599453,2.1546649629174235,35.5267617399999,33.8941201499999,4.95757353825652,-1.411909148207508,-0.10267620781016618,0.10267620781016618,0.43462087779240005,3.108524456778169,3.108524456778169,-0.02071098028457594,0.4657912920495256,0,1.1915876321078316,0,14.521091655645964,0,-0.44008241471867526,0,0.3718407971877981,0,0.7587878787878788,0
1393,0.6931471805599453,1.3862943611198906,2.0650890354554354,35.5344883,33.8965944799999,4.255991224935456,-0.4228999466420856,-0.08190505436557771,0.08190505436557771,0.4852192888359993,1.4896468552228648,2.9792937104457295,-0.019244648317342298,0.45705958983219563,0,1.2224528575555167,0,12.896133726980825,0,-0.29352878962129525,0,0.2876380656023743,0,0.7575757575757576,0
291,2.4849066497880004,2.70805020110221,5.40014715652315,35.5238112199999,33.8902024599999,5.627033916766709,1.77209775307598,0.878091933691131,0.878091933691131,0.9596791553774874,1.9941089549688638,2.1731790838033547,0.15604880771638965,0.4665842468469073,0,1.3503569618557854,0,27.535231364700543,0,-0.7218369121438406,0,0.358767658643796,0,0.7574242424242424,0
1353,1.6094379124341005,2.19722457733622,5.043521886430469,35.53194537,33.89707647,6.105189709151444,-0.0156274398299077,0.8728230327335753,0.8728230327335753,0.8261040404478216,2.2954057306899984,3.133716341255245,0.14296411320769398,0.47520508856940524,0,1.2834629859965088,0,31.964592144929565,0,-0.7788878486370225,0,0.42427163215960667,0,0.7571212121212121,0
598,1.3862943611198906,2.19722457733622,2.892924053572304,35.4810973499999,33.8970124499999,5.594405219334359,-1.1924218391670918,-0.7352854133209967,0.7352854133209967,0.5171102092451777,1.3166264766069145,2.0868035928785806,-0.13143227644287153,0.4673507055222193,0,1.0847991906301613,0,79.43578152619801,0,-0.48582381403611397,0,0.317448085915135,0,0.7565151515151515,0
263,2.19722457733622,2.19722457733622,2.4962586381242247,35.51842055,33.88607306,4.330648200540993,2.2605583165504184,-0.9010475458731237,0.9010475458731237,0.57641686013941,1.136096266113378,1.136096266113378,-0.20806297444354016,0.46694985024815805,0,1.1823794100006404,0,11.334298045279693,0,-0.3520525816541,0,0.36533381039800605,0,0.7563636363636362,0
1334,1.0986122886681098,1.6094379124341005,1.2550460745099363,35.52679709,33.8983883399999,4.917097234663343,-1.1924218391670918,-1.4947795011755953,1.4947795011755953,0.25524125609361986,0.7798039705749289,1.1423921682429725,-0.3039963274750937,0.4930123522692031,0,1.1422837483664785,0,19.04825971681089,0,-0.5116137131580216,0,0.32901593458036027,0,0.7556060606060606,0
125,1.791759469228055,2.3978952727983707,4.995142565827971,35.47513507,33.89540163,5.778338667315769,-0.4228999466420856,0.9302837820468044,0.9302837820468044,0.8644599864113506,2.0831362497322843,2.7878421471270536,0.16099502566521465,0.46390325001317634,0,1.088214877468171,0,115.09052505243697,0,-0.5222445356378711,0,0.2712649335995119,0,0.7556060606060606,0
11,1.9459101490553128,2.5649493574615367,5.041914298788715,35.4732797799999,33.8970717999999,5.706553858987214,-0.0156274398299077,0.8810002112848334,0.8810002112848334,0.8835304850138648,1.965697406118991,2.591031400517865,0.15438392996104855,0.46295093184179875,0,1.0717465303469844,0,120.00979816530602,0,-0.3794007178030254,0,0.24354889876966493,0,0.7554545454545455,0
69,1.3862943611198906,1.791759469228055,2.423740214550513,35.48335951,33.9017557399999,5.178033009805351,-0.0156274398299077,-0.8224404077058449,0.8224404077058449,0.4680812598067281,1.3527151697402413,1.7483589939675885,-0.15883259263670887,0.4605005423732352,0,1.0998013321255462,0,74.34926843737972,0,-0.4192221066718824,0,0.27708960213329265,0,0.7554545454545455,0
801,0.6931471805599453,0.6931471805599453,2.4167170270389584,35.5304028899999,33.88994567,4.546975472939553,-1.1924218391670918,0.4098960746928033,0.4098960746928033,0.5314999039298943,3.4865856701410243,3.4865856701410243,0.09014697289048966,0.4549698687250457,0,1.1776100999769967,0,23.448844343953755,0,-0.45140525980726753,0,0.3613994991704817,0,0.753939393939394,0
1673,1.3862943611198906,1.3862943611198906,1.108892598075666,35.5288542799999,33.8892546499999,4.86876377409677,-1.1924218391670918,-1.6815025847030791,1.6815025847030791,0.2277565003205321,0.7998969260611211,0.7998969260611211,-0.34536540746732436,0.5038290093423282,0,1.153465383387469,0,21.207578191554582,0,-0.5662636298680916,0,0.2898301284875726,0,0.7527272727272727,0
19,1.9459101490553128,1.9459101490553128,3.2123344768247786,35.53153151,33.89381489,5.140934536434427,2.7663915025159964,-0.48690189955239616,0.48690189955239616,0.624854188291754,1.6508133627774544,1.6508133627774544,-0.0947107760469742,0.46717615128775847,0,1.2082016192919824,0,12.517836838483184,0,-0.3204910457963761,0,0.26376265192825804,0,0.7524242424242424,0
423,1.6094379124341005,1.6094379124341005,1.7282870462724815,35.52784084,33.8923032699999,5.55769065105655,0.8457654036941855,-1.8206767384905487,1.8206767384905487,0.3109721563836814,1.073845118795937,1.073845118795937,-0.3275959121878126,0.5095636551211055,0,1.1622768568172583,0,27.821322059055593,0,-0.7137324603879001,0,0.36430861984781027,0,0.7522727272727273,0
44,1.0986122886681098,1.0986122886681098,2.1688251028145213,35.48894612,33.90058769,5.356072947475167,-1.1924218391670918,-0.641531389679665,0.641531389679665,0.4049282233612777,1.9741496842747608,1.9741496842747608,-0.11977644740295791,0.46433087569066006,0,1.1855148601086958,0,62.32790446471423,0,-0.7517158660225909,0,0.3835270617547684,0,0.7513636363636363,0
816,1.0986122886681098,1.0986122886681098,0.947789398933526,35.5301030999999,33.8893246499999,4.240212252014724,-1.1924218391670918,-1.1549719145594577,1.1549719145594577,0.22352404610952828,0.8627150894903677,0.8627150894903677,-0.2723854009927631,0.4862696890747705,0,1.1674524577240966,0,12.785128904876316,0,-0.3604814814470627,0,0.25608230648340774,0,0.7513636363636363,0
1008,1.0986122886681098,1.3862943611198906,1.08417524087034,35.52770288,33.8887879199999,4.102127580282375,-1.1924218391670918,-1.0555696712695217,1.0555696712695217,0.2642958366486762,0.7820671217291185,0.9868588327777833,-0.2573224870780007,0.47736810878036173,0,1.1694970220203464,0,12.511882409476435,0,-0.3832879193716736,0,0.29105110801207906,0,0.7512121212121212,0
1603,1.9459101490553128,2.70805020110221,4.566928193731224,35.5167446299999,33.87309349,5.434237778571831,0.4071381378692232,0.5106694830432774,0.5106694830432774,0.8403990365933998,1.6864267109496076,2.3469368284801564,0.09397260551552201,0.49031951563152415,0,1.1414227959828578,0,14.706271451683014,0,-0.20969466497789568,0,0.18846534865201547,0,0.750909090909091,0
1246,0.6931471805599453,0.6931471805599453,2.2456972307869965,35.52939613,33.8882638999999,4.1379341084988095,-1.1924218391670918,0.5598589504664595,0.5598589504664595,0.5427097609347161,3.239856258194478,3.239856258194478,0.13529914585072242,0.4444757170487605,0,1.1509936260464944,0,22.785498121337202,0,-0.25234054432231146,0,0.3351435900934219,0,0.7486363636363637,0
100,1.3862943611198906,1.3862943611198906,2.2162643865275187,35.48136643,33.8981910199999,5.221414805214931,-1.1924218391670918,-0.7584967438209351,0.7584967438209351,0.42445667873657655,1.598696819871036,1.598696819871036,-0.14526651724038095,0.4619307692451578,0,1.1277071815340263,0,80.96397378461543,0,-0.5726553481082619,0,0.2640682143984779,0,0.7475757575757576,0
382,1.0986122886681098,0.6931471805599453,2.2604080140948595,35.52444959,33.89235355,5.210078508822987,-2.2395101628080005,-0.29928983435972256,0.29928983435972256,0.43385296599024,3.261079432320324,2.05751204261081,-0.05744440008972828,0.4656632534996932,0,1.2077269029204785,0,16.510997266594078,0,-0.5576115982249363,0,0.3675359227762529,0,0.7472727272727273,0
1624,1.0986122886681098,1.3862943611198906,3.062783260803601,35.52023477,33.87595109,4.757486097164869,-0.4228999466420856,0.41689638664914197,0.41689638664914197,0.6437818625741875,2.209331110839542,2.787865466639493,0.08762955437696039,0.46288021447094724,0,1.19541435570746,0,12.778360432286046,0,-0.3991437213905922,0,0.3142136137759822,0,0.7471212121212121,0
1326,0.6931471805599453,0.6931471805599453,1.953311264535624,35.5247350499999,33.89604998,5.212637856428013,-0.2211774318299915,-0.5528744132656478,0.5528744132656478,0.3747260635278701,2.818032474658095,2.818032474658095,-0.10606422861006266,0.4573344033277305,0,1.257782183823132,0,14.360136201186215,0,-0.5182460009229861,0,0.3214761085550151,0,0.7445454545454545,0
500,0.6931471805599453,1.0986122886681098,2.590317164195868,35.5196850199999,33.8848638699999,5.109259417657588,-0.4228999466420856,0.05016267888329917,0.05016267888329917,0.5069848587534503,2.3578082922558696,3.737037727114942,0.009817994112793936,0.4740181017462183,0,1.2389913877748262,0,18.40794811439026,0,-0.7312201505345883,0,0.3984021739000922,0,0.7436363636363638,0
1427,0.6931471805599453,0.6931471805599453,2.61454505790535,35.52768863,33.8959437099999,4.453586179098248,0.4935827957420546,0.6977763961109629,0.6977763961109629,0.5870651095012014,3.7719911892207962,3.7719911892207962,0.1566774208582278,0.45517213089151043,0,1.1505466495064745,0,41.997946685220626,0,-0.6306788690925056,0,0.43110441639804675,0,0.7413636363636364,0
1547,1.3862943611198906,1.9459101490553128,3.849083205654272,35.4743579399999,33.89837449,5.9686176127612045,-0.0156274398299077,-0.0005858164584524594,0.0005858164584524594,0.6448868825881455,1.9780374790289772,2.7765266263832062,-9.814943701535752e-05,0.46790139804983966,0,1.0446879590133777,0,91.34681740817301,0,-0.31145324444193934,0,0.24699534986938634,0,0.740909090909091,0
155,2.079441541679836,2.70805020110221,5.440298583640757,35.47276355,33.8935732599999,6.521400854570621,0.4071381378692232,0.5961241353577016,0.5961241353577016,0.8342223864107116,2.0089356472884026,2.6162305958579237,0.09141044211994714,0.4604598850440701,0,1.0657929074968864,0,89.71594175837647,0,-0.3894819943762533,0,0.26484774996909205,0,0.740909090909091,0
519,0.6931471805599453,0.6931471805599453,2.208604029523152,35.5310854499999,33.88874732,4.071817273288019,-1.1924218391670918,0.5646920882486084,0.5646920882486084,0.5424123631509844,3.1863420806804332,3.1863420806804332,0.1386830622172335,0.44180154600289284,0,1.146126639014754,0,22.460988175599727,0,-0.17783005490232817,0,0.2924839101859572,0,0.7404545454545455,0
1545,1.791759469228055,2.3978952727983707,3.273136711594634,35.47414735,33.8998427699999,4.771417002059169,0.4071381378692232,-0.14144932577101743,0.14144932577101743,0.6859883992914616,1.3650040302948039,1.8267723808959702,-0.02964514015647198,0.46724176346884005,0,1.0205409322044188,0,102.69376766419623,0,-0.00044816044990536597,0,0.24292791523283647,0,0.74,0
863,0.6931471805599453,0.6931471805599453,2.285337199584492,35.5312216,33.8892934499999,4.267269146155942,-1.1924218391670918,0.49190577475474395,0.49190577475474395,0.5355502831695484,3.297044644599618,3.297044644599618,0.1152741385431159,0.444913667809739,0,1.1416338868668716,0,21.700966855804484,0,-0.32452929518718543,0,0.35543804274910124,0,0.7395454545454545,0
1341,2.079441541679836,3.4339872044851463,4.918468834288599,35.5227378599999,33.8967232199999,6.314965710378268,0.4071381378692232,-0.21780193697050176,0.21780193697050176,0.7788591513973527,1.4322909613246562,2.3652835319983607,-0.03448980516435066,0.470981007057571,0,1.2911603826318414,0,11.055119046200954,0,-0.3711262159897051,0,0.17293552516703709,0,0.738939393939394,0
1067,1.791759469228055,1.791759469228055,1.7497214578811564,35.50648601,33.88513512,5.46248019447332,0.4071381378692232,-1.8611935759052638,1.8611935759052638,0.32031630240992764,0.976538139148214,0.976538139148214,-0.34072317146125886,0.5085609825034654,0,1.1508589785466858,0,31.846002309249485,0,-0.8233230777089164,0,0.43569241421478216,0,0.7387878787878789,0
145,1.6094379124341005,1.6094379124341005,3.7023631392725935,35.47261119,33.89714904,5.209004257710355,-0.0156274398299077,0.44314373103655713,0.44314373103655713,0.7107621641491971,2.3004075588558557,2.3004075588558557,0.08507263751620417,0.47009997328072345,0,1.0547111672505098,0,101.76296312710554,0,-0.524862826631773,0,0.28620492694937444,0,0.7372727272727272,0
885,1.6094379124341005,1.6094379124341005,4.858811904028081,35.53144108,33.8872013499999,5.651578725716621,-0.4228999466420856,1.3159253284912396,1.3159253284912396,0.8597264834901478,3.0189495764267504,3.0189495764267504,0.23284207694096662,0.4545305315259271,0,1.211128645600534,0,64.19770213918373,0,-0.854560413366094,0,0.4596384933860461,0,0.7357575757575757,0
90,1.3862943611198906,2.19722457733622,3.745165265124528,35.4817834199999,33.89886356,5.184029638508132,-1.1924218391670918,0.413646937697675,0.413646937697675,0.722442872877231,1.704498167258322,2.701565677652378,0.07979254875879045,0.47324723159272464,0,1.0690285267582613,0,91.79502460107227,0,-0.6124254378576057,0,0.29454646958856384,0,0.7336363636363636,0
1308,0.6931471805599453,1.3862943611198906,2.596969653505499,35.52494815,33.8954610999999,4.967978340407973,-0.6208404874460991,0.03830466546721922,0.03830466546721922,0.5227417423265647,1.8733176202257567,3.7466352404515133,0.007710312493849082,0.4788730720441624,0,1.2110710799439108,0,21.964965244946754,0,-0.7679825756275336,0,0.35698742207741657,0,0.7327272727272727,0
45,1.9459101490553128,2.5649493574615367,5.448296500420732,35.4893160499999,33.9002957,6.18644630733879,0.4071381378692232,0.976892993145551,0.976892993145551,0.8806827425233751,2.124134141117222,2.799870540305129,0.15790858670941554,0.45440617661619,0,1.1094371764562907,0,82.41056868441186,0,-0.6638524061462827,0,0.3409788343170765,0,0.7325757575757577,0
1569,2.3978952727983707,3.1354942159291497,4.448083533742031,35.4760262699999,33.89809348,6.025764592669508,1.300626634375449,-0.49333759356258966,0.49333759356258966,0.7381774487428923,1.418622783975992,1.854994913331251,-0.08187136851690939,0.450389973187433,0,1.0751473901818744,0,76.79822331661738,0,-0.2886833368244939,0,0.22343748088695636,0,0.731969696969697,0
1709,2.302585092994046,2.302585092994046,5.5922287465136575,35.51682821,33.89320809,6.435999092036715,1.77209775307598,0.7605001621475145,0.7605001621475145,0.8688983119082385,2.42867408615162,2.42867408615162,0.11816349742629456,0.4529182428727635,0,1.3085339794424908,0,22.6416413090227,0,-0.6979485361192519,0,0.31645708213897383,0,0.7306060606060607,0
892,1.0986122886681098,1.791759469228055,1.2530486419725286,35.5306775399999,33.89106032,4.8630215545651785,-1.1924218391670918,-1.5442359560307644,1.5442359560307644,0.25766874111348015,0.6993397626704775,1.1405740267948832,-0.31754659910588046,0.5006732846567851,0,1.1241866384704347,0,19.5916284187256,0,-0.5755484255454388,0,0.26651588117898545,0,0.7306060606060606,0
639,2.19722457733622,2.079441541679836,3.42965525447864,35.5101600699999,33.88058865,4.552664981034555,2.460785296906284,-0.009066299190384264,0.009066299190384264,0.7533291530929385,1.649315542531703,1.5609033732166526,-0.0019914268298134303,0.45381068511591927,0,1.2281863725441966,0,10.897426130089105,0,-0.3970908051874922,0,0.2651761170308505,0,0.7295454545454546,0
397,1.0986122886681098,1.0986122886681098,3.937827195109679,35.5296323999999,33.89392858,5.450348771089833,0.8457654036941855,0.8590173105301098,0.8590173105301098,0.7224908644373386,3.5843647806667622,3.5843647806667622,0.15760776908196714,0.44843642042162907,0,1.209936465073554,0,47.70229149708593,0,-0.7994707382195512,0,0.47802898599276994,0,0.7292424242424242,0
1257,1.0986122886681098,1.0986122886681098,1.0678093795130643,35.52957534,33.88856065,4.13942383124508,-1.1924218391670918,-0.9710394752600455,0.9710394752600455,0.2579608716201169,0.9719619837928547,0.9719619837928547,-0.234583245119882,0.47183121375125264,0,1.1437880889601375,0,10.574492188094702,0,-0.3964117228805035,0,0.28601999342391055,0,0.7284848484848484,0
1507,1.3862943611198906,1.3862943611198906,4.2162671661789055,35.5277637399999,33.8964266799999,5.95705206552122,0.8457654036941855,0.5486468346381064,0.5486468346381064,0.7077774576761229,3.041393865854635,3.041393865854635,0.09210039271162587,0.46419413283541355,0,1.2134901017894064,0,21.655529350267866,0,-0.727773201645411,0,0.3507917988097412,0,0.7278787878787878,0
1559,1.6094379124341005,1.6094379124341005,3.688179208999543,35.4745320099999,33.89710876,5.107933139323585,-0.0156274398299077,0.49844948065134353,0.49844948065134353,0.7220492336921912,2.2915945874678516,2.2915945874678516,0.09758339959738596,0.46486174977036454,0,1.061343174632474,0,97.9620208700758,0,-0.5702231705081764,0,0.2871294648498028,0,0.7271212121212122,0
1046,2.6390573296152584,3.295836866004329,4.7600006347200985,35.5084941499999,33.88187697,5.8324481241168185,2.7663915025159964,-0.334845449865238,0.334845449865238,0.816123955743007,1.444246432163626,1.803674585354327,-0.05741078921571071,0.46801193764768645,0,1.2790815941999194,0,7.428549780510897,0,-0.38525977573927284,0,0.2699174777558664,0,0.7263636363636363,0
1592,1.3862943611198906,1.9459101490553128,3.545268865190593,35.51675491,33.8740621,5.562898456092111,-0.0156274398299077,-0.030793213619901838,0.030793213619901838,0.6373060542401333,1.8219077930765333,2.5573709052142557,-0.005535462108998086,0.482560826619768,0,1.1169610286295428,0,11.891919878073061,0,-0.2870434422824846,0,0.19906307016652933,0,0.7245454545454546,0
1406,0.6931471805599453,1.3862943611198906,1.634130525024472,35.53451827,33.89735469,4.390936308462707,-0.4228999466420856,-0.57398301241591,0.57398301241591,0.372159924496056,1.178776002309042,2.357552004618084,-0.13071995859053234,0.46207842335780647,0,1.1735735603858177,0,9.771609567596439,0,-0.3394170543177131,0,0.2689333163378772,0,0.7243939393939394,0
1726,1.3862943611198906,1.0986122886681098,4.3924347815054,35.5182184499999,33.8945392799999,5.702046777328055,-0.8150443270305894,1.2062728701920058,1.2062728701920058,0.7703259817106706,3.998166438526296,3.168471938353019,0.21155085485939454,0.4513882081513084,0,1.1761321203252912,0,72.30264703485174,0,-0.930485467897824,0,0.5305607377192862,0,0.7243939393939394,0
1514,2.079441541679836,2.079441541679836,4.3678262852727405,35.47603715,33.8999166999999,5.243811029584187,1.300626634375449,0.5826315589739846,0.5826315589739846,0.8329488344699355,2.1004804404091484,2.1004804404091484,0.11110842013316885,0.4702180672392167,0,1.0383339076324989,0,97.20649914858873,0,-0.36549761321195184,0,0.19783704010920455,0,0.7216666666666667,0
1319,0.6931471805599453,1.0986122886681098,2.538605382121935,35.52700585,33.89655553,5.010291377076904,-0.4627891606739648,0.06448138101897616,0.06448138101897616,0.5066781931559046,2.310738199733397,3.6624333955613477,0.012869786638356305,0.4733276442363828,0,1.1927908596359476,0,16.418777809433617,0,-0.7337234172137799,0,0.3500875022310447,0,0.7204545454545455,0
915,1.0986122886681098,0.6931471805599453,1.945052638641184,35.5321914299999,33.8910290999999,4.495211091030165,-0.8150443270305894,-0.2071145530380729,0.2071145530380729,0.43269439393455433,2.806117796035629,1.7704632095452406,-0.046074488793497036,0.4475369732401959,0,1.193946319152409,0,13.343080274613481,0,-0.4173219962183712,0,0.2717471201247241,0,0.7193939393939395,0
1542,2.5649493574615367,2.5649493574615367,4.985454228898997,35.47627321,33.9006321299999,5.699462611300986,1.300626634375449,0.4754886074288285,0.4754886074288285,0.8747235606061804,1.9436852483641123,1.9436852483641123,0.08342691931797605,0.4764272197634011,0,1.0237233333715934,0,95.19857448990791,0,-0.19908482759649404,0,0.1627230398977257,0,0.7172727272727273,0
64,1.9459101490553128,2.5649493574615367,3.2207540598799733,35.49135926,33.9008741,5.542082711373674,-0.0156274398299077,-0.8288252004929779,0.8288252004929779,0.5811450726403304,1.255679395973521,1.6551401725529635,-0.14955121452663114,0.45538038203923153,0,1.0877050781861493,0,52.82314967394908,0,-0.556831147905275,0,0.31101266339860223,0,0.7169696969696969,0
1010,1.0986122886681098,1.0986122886681098,3.080441001480945,35.5287284099999,33.88826668,4.219782579768152,-1.1924218391670918,0.976527230624098,0.976527230624098,0.7299999332312032,2.8039382348576156,2.8039382348576156,0.23141647991678077,0.4392618466168188,0,1.145159832287919,0,39.30318598801981,0,-0.25632055443144663,0,0.18653437514483884,0,0.7166666666666667,0
76,2.70805020110221,3.332204510175204,4.270913493236007,35.49101033,33.89748962,5.012066337618198,1.77209775307598,-0.20659203194768594,0.20659203194768594,0.852126289945636,1.2817080945045136,1.577117548078574,-0.04121893407457597,0.44955620214555947,0,1.0709502394243493,0,46.00880858800957,0,-0.19842621289539109,0,0.22391571128744361,0,0.7165151515151515,0
1042,2.3978952727983707,3.332204510175204,3.948007719147656,35.50971726,33.88238168,5.15631877110471,2.715015420725076,-0.588218259596045,0.588218259596045,0.7656640123321584,1.1848035458484132,1.6464471004775312,-0.11407717127426993,0.4549493857162011,0,1.3214481730979528,0,7.2685292069551215,0,-0.4936462398587418,0,0.35274704744426794,0,0.7163636363636363,0
1349,1.6094379124341005,1.6094379124341005,4.100856645837324,35.53256909,33.89665097,5.887251683323518,1.300626634375449,0.21367665696885085,0.21367665696885085,0.696565539647912,2.548005495679683,2.548005495679683,0.03629480587251273,0.4558190323053437,0,1.1655690973309811,0,12.470914212154858,0,-0.45680850445232,0,0.26390086606963375,0,0.7136363636363636,0
1601,2.079441541679836,2.079441541679836,4.721725802006418,35.51477193,33.87454101,5.802074823422645,0.624445878085537,0.5722936516606119,0.5722936516606119,0.8137995364942693,2.270670132997374,2.270670132997374,0.09863603436313766,0.47565737005124903,0,1.1446285011665067,0,13.992880191062387,0,-0.5184384751547602,0,0.2158410351364863,0,0.7110606060606061,0
