fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,hdbscan_score,is_anomaly_hdbscan,fused_rank,is_anomaly_fused
723,1.0986122886681096,1.9459101490553128,3.5391025287957083,33.88353062,35.5206998999999,4.874329929941148,-0.4228999466420856,0.600106633460455,0.600106633460455,0.7260695479508583,1.8187389230247077,3.2214299487640905,0.12311571889588946,0.4549763681926078,0,1.2117225284556725,0,0.3952405432998698,1,34.13896089028631,0,-0.6587535961804694,0,0.20120840543686547,0,0.7372474747474747,0
1725,1.6094379124341005,1.3862943611198906,4.390627044893052,33.8944420799999,35.5175749799999,5.349165413908339,-1.9043027771337224,1.250188290998925,1.250188290998925,0.8208059959179809,3.167167932030085,2.728049967614286,0.23371651356084755,0.4317630218896358,0,1.1725455377609564,0,0.13291495337882706,0,116.15174525354188,0,-0.6721890844966429,0,0.30303998878016236,0,0.7359848484848485,0
962,1.0986122886681096,1.0986122886681096,4.809294003465038,33.8975477099999,35.5273253299999,5.657011602826505,-1.1924218391670918,1.7487980401804846,1.7487980401804846,0.8501474525988408,4.377608054335104,4.377608054335104,0.30913813917346467,0.46689890278423785,0,1.0580095066521378,0,0.03780909405660088,0,269.7063768733133,1,-0.4160525187132613,0,0.5330106660580104,0,0.735479797979798,0
1560,1.6094379124341005,2.19722457733622,1.9255616585171844,33.8970768599999,35.47434158,5.595595457299626,-1.1924218391670918,-1.7766475688914216,1.7766475688914216,0.3441209560646902,0.8763608774354859,1.1964187270852722,-0.31750822275290297,0.5238538541055745,0,1.0101866725061048,0,0.06476678218369712,0,102.8988403826988,0,-0.10721730547694719,0,0.1536439231151457,0,0.7348484848484849,0
63,1.6094379124341005,2.19722457733622,1.936581053766795,33.9006215599999,35.49010906,4.648100605452688,-0.0156274398299077,-1.2030864987741205,1.2030864987741205,0.4166392292574285,0.8813760203404364,1.2032654623115755,-0.2588340057361881,0.47353636372894137,0,1.0548276637207354,0,0.04937398357973592,0,57.885700246561164,0,-0.2776632843768372,0,0.3297240292638021,0,0.7342171717171717,0
144,2.3978952727983707,2.3978952727983707,4.061563072697719,33.8971003899999,35.47282855,5.3539594190814,1.300626634375449,-0.07862932670493628,0.07862932670493628,0.7586092375340748,1.6938033611275398,1.6938033611275398,-0.014686201472634063,0.47046038847118443,0,1.048997893799442,0,0.03888109510383283,0,84.81790300841814,0,-0.079356577535449,0,0.231125460363456,0,0.7339646464646465,0
56,1.6094379124341005,1.6094379124341005,2.8506486963648348,33.89992224,35.48751155,4.790443592691478,-0.0156274398299077,-0.13805621248997202,0.13805621248997202,0.5950698805250345,1.7712076212082872,1.7712076212082872,-0.028819087380675342,0.4511860542099745,0,1.0994996776246853,0,0.13952253403220233,0,59.59102941293895,0,-0.41083212832362337,0,0.12254404041315849,0,0.7335858585858586,0
1015,0.6931471805599453,0.6931471805599453,3.589915105961348,33.8878338399999,35.52883287,5.2363522295859575,-1.1924218391670918,1.1623459800986873,1.1623459800986873,0.6855755588170594,5.179152720582815,5.179152720582815,0.22197627835868386,0.5267557457165168,0,1.0064120737783881,0,0.06414826595773186,0,202.04856523387934,0,-0.42369443925760963,0,0.4521954453996559,0,0.7325757575757575,0
791,0.6931471805599453,1.0986122886681096,2.3916942680658217,33.88944061,35.5301674,4.341094122339727,-1.1924218391670918,0.4042928418237395,0.4042928418237395,0.5509427348644461,2.1770139408920737,3.4504854598611203,0.09313155403454765,0.45020179554228407,0,1.2246112649662892,0,0.05925112176909659,0,24.710371822276485,0,-0.40915503525126296,0,0.2566525332553266,0,0.732449494949495,0
596,1.6094379124341005,3.1354942159291497,4.331272668506926,33.8961782599999,35.48568145,5.754312516335162,0.4071381378692232,0.00969726421215622,0.00969726421215622,0.7527002845624815,1.381368412833582,2.6911710200465855,0.0016852168151500167,0.4523963461282767,0,1.1543337801258786,0,0.2144444409735872,0,54.312486184393165,0,-0.27905587056825665,0,0.03628217801286785,0,0.7323232323232324,0
1354,1.3862943611198906,2.639057329615259,3.610890885251961,33.90153609,35.52867382,5.196282560786923,-0.4228999466420856,0.03559598611848713,0.03559598611848713,0.694898871070077,1.3682502629749174,2.6047071866720817,0.006850279156700919,0.4711944196007965,0,1.1135660869998634,0,0.2127346012123643,0,13.798469575577455,0,-0.12718667124921312,0,0.04894074833388614,0,0.732070707070707,0
602,1.791759469228055,2.3978952727983707,1.5319087099248625,33.89730479,35.4809048999999,4.811307586545693,-1.1924218391670918,-1.797902404406873,1.797902404406873,0.31839758368570764,0.6388555527435974,0.854974529915478,-0.37368269894747835,0.5377831947758299,0,1.0296387914890632,0,0.053161310903787964,0,90.03907634690268,0,-0.23149162852027816,0,0.1536439231151457,0,0.731439393939394,0
946,1.0986122886681096,0.6931471805599453,1.1975522365230131,33.89291996,35.52012869,5.419106146372783,-1.9043027771337224,-1.4781838475209277,1.4781838475209277,0.2209870418066236,1.727702672837238,1.090059021617947,-0.27277263216376246,0.4888576691621871,0,1.121076711949223,0,0.06349945254992925,0,13.999837712286256,0,-0.373244353895815,0,0.20816945641431087,0,0.7280303030303031,0
272,1.6094379124341005,1.3862943611198906,6.678342114654332,33.8867163099999,35.51788674,4.823764024172099,0.4071381378692232,3.2803165301470054,3.730743413009193,1.3844670015342497,4.817405525085859,4.149487260775449,0.6800325458934541,0.6599088107729554,1,1.0001037543386997,0,0.017416437133716524,0,1074.1607935735053,1,-0.0003135718966680301,0,0.6787674263777062,1,0.7279040404040403,0
1365,1.0986122886681096,1.0986122886681096,3.234985366601265,33.89691981,35.53388599,4.5366984761388895,-0.4228999466420856,0.8842856028502815,0.8842856028502815,0.7130703932862006,2.944610578244272,2.944610578244272,0.19491831063960913,0.4293279180297527,0,1.1234391363391578,0,0.10266092698907911,0,66.0692114316376,0,-0.30981333347390816,0,0.13734198817407636,0,0.7277777777777777,0
1160,2.079441541679836,2.079441541679836,1.5762946938408462,33.88345249,35.5241356499999,5.366592984404753,0.4071381378692232,-1.945666585761657,2.236890829799255,0.293723540879947,0.7580375125945918,0.7580375125945918,-0.3625515464682598,0.5443664941401215,0,1.0658952598467382,0,0.0315910257983626,0,30.997040940938568,0,-0.30752192804514067,0,0.3406956080721113,0,0.7252525252525253,0
1326,0.6931471805599453,0.6931471805599453,1.953311264535624,33.89604998,35.5247350499999,5.212637856428014,-0.2211774318299915,-0.5277933546155953,0.5277933546155953,0.37472606352787,2.818032474658095,2.818032474658095,-0.10125264197372581,0.4740331820142214,0,1.1996781897083424,0,0.04545540306450775,0,13.818791141073362,0,-0.34466645558589537,0,0.20723086163038368,0,0.7248737373737374,0
1508,1.0986122886681096,1.0986122886681096,2.352802809154664,33.88940994,35.52882623,3.9439513559839816,-1.1924218391670918,0.7060163227899985,0.7060163227899985,0.5965597941731359,2.1416134094103922,2.1416134094103922,0.17901243171237174,0.45666207498033007,0,1.296863440119265,0,0.025647013397569328,0,36.781117102086405,0,-0.005376050384639175,0,0.12347476247755161,0,0.7224747474747474,0
147,1.3862943611198906,1.9459101490553128,3.534270335886517,33.8977585199999,35.4725830599999,6.055280171242684,-0.0156274398299077,-0.36420960577313544,0.36420960577313544,0.5836675159427351,1.8162556670986636,2.5494371433722245,-0.060147440824095046,0.46130384783707834,0,1.0841654520895756,0,0.10555927093389846,0,85.26277012367314,0,-0.2574890564340446,0,0.04859121670051931,0,0.7213383838383839,0
94,2.19722457733622,3.4339872044851463,5.330595768294979,33.8982571399999,35.48348241,5.721133443812013,1.77209775307598,0.3204030445528625,0.3204030445528625,0.9317377090829021,1.552305075957378,2.426058684796556,0.05600342094789118,0.45878649092176305,0,1.1307687956999852,0,0.15908883796623277,0,60.95611478312353,0,-0.21154565146575166,0,0.02086552800194953,0,0.7210858585858587,0
1708,1.6094379124341005,1.3862943611198906,1.8708786736806544,33.8931871899999,35.5175967799999,6.341708571983493,0.4071381378692232,-1.945666585761657,2.113299321055142,0.29501177047867727,1.3495536923120006,1.1624422782803427,-0.30680479301071256,0.5213564787637539,0,1.1164460762300403,0,0.023579188399322746,0,28.256514085804366,0,-0.355075908437986,0,0.33072764220428547,0,0.7210858585858585,0
346,2.3978952727983707,3.044522437723423,3.825898507772024,33.8912956799999,35.5290057899999,5.415200379327531,2.2605583165504184,-0.6980408537873934,0.6980408537873934,0.7065109764686364,1.2566497984599792,1.5955236040426226,-0.12890397490223204,0.46170602726641685,0,1.1855544731739212,0,0.049447510226711025,0,9.51644750074832,0,-0.22356666552126692,0,0.20810117761283878,0,0.720580808080808,0
1507,1.3862943611198906,1.3862943611198906,4.2162671661789055,33.8964266799999,35.5277637399999,5.95705206552122,0.8457654036941855,0.5592950712318685,0.5592950712318685,0.7077774576761229,3.041393865854635,3.041393865854635,0.09388789372330797,0.45973858632178916,0,1.1803780052523694,0,0.061012581857994685,0,29.93618700589978,0,-0.49153909057587786,0,0.2419788135515091,0,0.7202020202020202,0
1679,0.6931471805599453,1.0986122886681096,2.306676710897299,33.88867913,35.52880519,4.263036153565887,-1.1924218391670918,0.372579783958793,0.372579783958793,0.5410877665130382,2.099627625405295,3.3278310517455987,0.0873977537457998,0.44446190331470875,0,1.2524680164127084,0,0.08139862804394497,0,21.29164041833854,0,-0.396628492396204,0,0.13151370249844,0,0.7175505050505051,0
45,1.9459101490553128,2.5649493574615367,5.448296500420732,33.9002957,35.4893160499999,6.18644630733879,0.4071381378692232,0.9277230201736861,0.9277230201736861,0.8806827425233751,2.124134141117222,2.799870540305129,0.14996057091341067,0.4469719429529936,0,1.0668592844425868,0,0.11855482509857733,0,99.87606958567021,0,-0.5028858833162255,0,0.16532843270803765,0,0.7162878787878788,0
1437,1.6094379124341005,1.6094379124341005,1.1948311464086523,33.89488328,35.5317165,4.840711632523589,0.8457654036941855,-1.8900439277324816,1.8900439277324816,0.24682964760405604,0.7423903321636058,0.7423903321636058,-0.39044753565441215,0.5302830922600593,0,1.0558696143495951,0,0.0648036753100856,0,19.90008895571721,0,-0.24674731949341266,0,0.130073860780341,0,0.7143939393939394,0
15,2.3978952727983707,3.044522437723423,3.760921006978907,33.8995703,35.49082845,5.6161221230117,1.300626634375449,-0.8313070388398804,0.8313070388398804,0.6696651042484946,1.2353073705021467,1.568425881498098,-0.14802153881833394,0.4494563856695397,0,1.0694472254908807,0,0.05141350170764182,0,42.81013491351233,0,-0.3105196161030439,0,0.29581857793164523,0,0.7140151515151515,0
1341,2.079441541679836,3.4339872044851463,4.918468834288599,33.8967232199999,35.5227378599999,6.314965710378268,0.4071381378692232,-0.17737340122639456,0.17737340122639456,0.7788591513973527,1.4322909613246562,2.3652835319983607,-0.028087785327938042,0.46705529201196083,0,1.3253205029623687,0,0.23689335921003965,0,10.908850260799978,0,-0.22559668483886774,0,0.013433977968887349,0,0.7126262626262626,0
943,1.3862943611198906,1.3862943611198906,5.1298987149230735,33.89283419,35.51392597,5.529290482993562,-1.1924218391670918,1.911367829244286,1.911367829244286,0.9277679895279697,3.700439718141092,3.700439718141092,0.3456804874193316,0.45556190367049104,0,1.0426245806256549,0,0.07373851147360942,0,284.0973479868862,1,-0.5740860980229248,0,0.43168458220560574,0,0.7126262626262626,0
1427,0.6931471805599453,0.6931471805599453,2.61454505790535,33.8959437099999,35.52768863,4.453586179098248,0.4935827957420546,0.6004687196659462,0.6004687196659462,0.5870651095012014,3.7719911892207962,3.7719911892207962,0.1348281352416824,0.44809745874952917,0,1.0693903948860486,0,0.061962649505392264,0,56.88620865743304,0,-0.4178130211635711,0,0.2956351990402107,0,0.7119949494949495,0
382,1.0986122886681096,0.6931471805599453,2.2604080140948595,33.89235355,35.52444959,5.210078508822987,-2.2395101628080005,-0.24852062146342746,0.24852062146342746,0.43385296599024,3.261079432320324,2.0575120426108104,-0.047699976313710285,0.4843100569836579,0,1.2046516700684815,0,0.02989816362818318,0,15.833284720040387,0,-0.38588157698357417,0,0.2531198724012373,0,0.7104797979797981,0
999,1.0986122886681096,1.0986122886681096,2.182562050394316,33.89337475,35.5129831499999,6.0489394596031945,-0.0156274398299077,-1.2300619118630736,1.2300619118630736,0.36081730772314435,1.9866535928160072,1.9866535928160072,-0.20335166520971673,0.4666931843751309,0,1.2992108718964945,0,0.05178319266080817,0,14.823896300819497,0,-0.4969339452475863,0,0.21401953286272027,0,0.7101010101010101,0
1303,2.079441541679836,2.772588722239781,4.686611914575326,33.89539031,35.52521686,6.2610213800277545,1.534262320439429,-0.11093493906753782,0.11093493906753782,0.7485379189927874,1.6903379419322382,2.2537839225763174,-0.01771834535199208,0.4581492409544503,0,1.20116140977375,0,0.10565155685895714,0,8.103339813633859,0,-0.2792995224650028,0,0.10653695714379549,0,0.7101010101010101,0
664,2.639057329615259,2.639057329615259,2.8737906027487488,33.8889912,35.51415928,5.218300162803022,1.77209775307598,-1.4132056981096963,1.4132056981096963,0.5507139323325329,1.0889458787042383,1.0889458787042383,-0.2708172496828143,0.47219494507388937,0,1.1369415951941197,0,0.0683545842992381,0,13.717087940813066,0,-0.44723583605573536,0,0.19133083597014078,0,0.7095959595959597,0
462,1.9459101490553128,1.9459101490553128,3.791142678112283,33.8942623299999,35.52799548,4.543692392365823,0.8457654036941855,0.622249179988223,0.622249179988223,0.834374854354588,1.9482619379691202,1.9482619379691202,0.13694791069785175,0.4386299892748306,0,1.162100280822917,0,0.1560895430718833,0,30.112966087938037,0,-0.4132421002493123,0,0.09965878743138651,0,0.7093434343434343,0
58,1.9459101490553128,2.079441541679836,4.684711229387598,33.8998939299999,35.4871266,6.483306074449008,0.4071381378692232,0.16640081672917884,0.16640081672917884,0.7225806055725564,2.252869886211442,2.407465335263244,0.025666043654019626,0.45746444139419207,0,1.1732923696341324,0,0.0707836100042809,0,52.26982822196201,0,-0.34513855295857754,0,0.06702009521600549,0,0.7077020202020202,0
397,1.0986122886681096,1.0986122886681096,3.937827195109679,33.89392858,35.5296323999999,5.450348771089833,0.8457654036941855,0.8721279901794485,0.8721279901794485,0.7224908644373386,3.584364780666763,3.584364780666763,0.16001324443776116,0.4457326383112492,0,1.1445702736231202,0,0.04381080882110187,0,75.33402260707186,0,-0.5511430137099964,0,0.3364495106590702,0,0.7071969696969697,0
938,2.302585092994046,1.3862943611198906,3.325898957611927,33.8930950399999,35.51298673,5.950886242702775,-0.0156274398299077,-0.6593098548752376,0.6593098548752376,0.5588913687755808,2.39912896632225,1.444419564658637,-0.11079187670302233,0.4740687990738183,0,1.2951206958256392,0,0.1336347066525996,0,15.44824843265674,0,-0.7359057013258203,0,0.19267429780242412,0,0.7070707070707071,0
881,1.9459101490553128,2.5649493574615367,1.4888509494449826,33.88810741,35.5305144499999,4.743641370006014,0.4071381378692232,-1.945666585761657,2.046454838273715,0.31386245993615136,0.580460173653666,0.7651180349554063,-0.41016308654024375,0.5375631887369259,0,1.0627967418736364,0,0.029107158223643598,0,25.873550459469453,0,-0.31488814517144803,0,0.30427543685418307,0,0.7066919191919192,0
228,0.6931471805599453,1.6094379124341005,2.7741500028067336,33.8852738,35.51693428,4.641291421507848,-0.4228999466420856,0.3108286331017891,0.3108286331017891,0.5977107987555491,1.7236763104524686,4.002252451731379,0.06697029013550028,0.5015827732574712,0,1.030455083845474,0,0.26527262813924957,1,34.61123589840397,0,-0.5317377596688089,0,0.2031489988433393,0,0.7063131313131312,0
1564,2.4849066497880004,3.4339872044851463,4.084109024034521,33.8975787199999,35.4765170399999,5.4886181551240965,1.300626634375449,-0.8726014085626081,0.8726014085626081,0.744105147890759,1.1893198142090475,1.6435663787945338,-0.1589838068345053,0.45735721342880675,0,1.076844293402743,0,0.038469392276752785,0,72.13861426125294,0,-0.1083122700863477,0,0.11698829826893299,0,0.706060606060606,0
1312,0.6931471805599453,1.3862943611198906,1.5234441992671242,33.8962632599999,35.5248233599999,4.8266058411656365,-0.4228999466420856,-0.9722130636241637,0.9722130636241637,0.315634681886352,1.098932695676869,2.197865391353738,-0.20142789687366972,0.466039301754778,0,1.1821395107042807,0,0.06719979291625967,0,9.901915477652429,0,-0.3931318525187315,0,0.1460982673378398,0,0.7051767676767677,0
1726,1.3862943611198906,1.0986122886681096,4.3924347815054,33.8945392799999,35.5182184499999,5.702046777328055,-0.8150443270305894,1.1502987191530023,1.1502987191530023,0.7703259817106706,3.998166438526297,3.168471938353019,0.20173435330743206,0.45832330161652957,0,1.1078207077480111,0,0.04384734248098334,0,113.18745718439864,0,-0.673034373186224,0,0.4459179961101507,0,0.705050505050505,0
1230,0.6931471805599453,1.0986122886681096,1.9889696385157605,33.88866988,35.5282996899999,4.280335762105828,-1.1924218391670918,0.04305909426367527,0.04305909426367527,0.464676078947889,1.8104381855468463,2.869476633965402,0.010059746864926122,0.45718922741248536,0,1.4869766465548642,1,0.07076026378579346,0,8.694357061936422,0,-0.3820137158247925,0,0.12711128153308354,0,0.7044191919191919,0
1550,1.3862943611198906,1.9459101490553128,4.343935283551159,33.89894755,35.4746290499999,5.883604000297132,-0.0156274398299077,0.5626901672188422,0.5626901672188422,0.7383119739757779,2.232341141578414,3.133486945760925,0.09563698834769054,0.4539737776889335,0,1.1322000925819224,0,0.03262466193862152,0,103.56260099127223,0,-0.390105174803832,0,0.13967756104495113,0,0.7042929292929293,0
122,1.791759469228055,1.9459101490553128,1.8561417281573231,33.8944923199999,35.47638268,5.764613524542147,-0.0156274398299077,-1.945666585761657,2.018322950814871,0.32198892783618943,0.953868157303373,1.0359324228697986,-0.33751899888487163,0.517371337563111,0,1.0135104054687292,0,0.0484242561200155,0,86.44036885037156,0,-0.32132088315904994,0,0.24775243736040134,0,0.7040404040404041,0
410,1.0986122886681096,0.6931471805599453,3.7741622546423934,33.89210537,35.52841754,5.847085938746631,-0.7765003298694598,0.7251962340772056,0.7251962340772056,0.6454774727411334,5.444965168282891,3.4353905318298934,0.12402694977879136,0.5721146853869818,1,1.0320987763213247,0,0.018361069451969,0,115.95060886052663,0,-0.3764642609581461,0,0.42218019234483883,0,0.7036616161616162,0
1319,0.6931471805599453,1.0986122886681096,2.538605382121935,33.89655553,35.52700585,5.010291377076904,-0.4627891606739648,0.04183684547742672,0.04183684547742672,0.5066781931559046,2.3107381997333976,3.6624333955613477,0.008350182120911919,0.48070896669273994,0,1.1822756884414276,0,0.035334247999581236,0,15.793263592207287,0,-0.44946435218455605,0,0.26134735584051927,0,0.7032828282828283,0
1744,1.3862943611198906,1.6094379124341005,3.5047462572907144,33.9017503,35.5321715899999,5.591961846279247,-0.0156274398299077,0.06471893371077853,0.06471893371077853,0.6267471691751054,2.17762128642177,2.5281400224837345,0.01157356496519033,0.453879109088012,0,1.256144969326885,0,0.17832119813707692,0,7.7625009220092815,0,-0.2712819652683818,0,0.06636495575247796,0,0.7029040404040404,0
76,2.70805020110221,3.332204510175204,4.270913493236007,33.89748962,35.49101033,5.012066337618198,1.77209775307598,-0.22535922200389003,0.22535922200389003,0.852126289945636,1.2817080945045136,1.577117548078574,-0.044963335842634476,0.44731446143241804,0,1.1313672321053425,0,0.09325969232072774,0,43.34429293616495,0,-0.12471551129057712,0,0.03582207719518472,0,0.7026515151515151,0
965,1.3862943611198906,1.9459101490553128,4.837963032749848,33.89726842,35.5274910199999,5.602102497550904,-0.4228999466420856,1.2781904246820748,1.2781904246820748,0.8635977358259479,2.4862211829762795,3.4898526376761683,0.22816262737800083,0.4563452883264304,0,1.1374658181195885,0,0.03113637820981256,0,120.94207838489721,0,-0.6264477728923654,0,0.439545179133613,0,0.7021464646464647,0
1311,1.0986122886681096,2.302585092994046,3.29379775138546,33.89640526,35.5250209,5.304633989846407,-0.8150443270305894,-0.06148187923190651,0.06148187923190651,0.620928372756747,1.430478187932044,2.998143917886318,-0.011590220804977099,0.4671164885955984,0,1.2041618739997975,0,0.10748611909926768,0,15.623238980927036,0,-0.5318493924357881,0,0.10876154178491541,0,0.7020202020202021,0
134,1.6094379124341005,2.19722457733622,3.106065405238333,33.89597862,35.47129135,5.7486273732264825,-0.8150443270305894,-0.7277402835678841,0.7277402835678841,0.5403142704473153,1.413631286158257,1.9299069453016338,-0.1265937477452868,0.4717006399083848,0,1.001831953228428,0,0.06572897935124647,0,94.29529801838711,0,-0.15309680905156275,0,0.17985127110935478,0,0.7017676767676768,0
651,2.079441541679836,2.3978952727983707,2.149200786094689,33.8905293099999,35.51584039,6.105535494499777,1.300626634375449,-1.945666585761657,2.367196296157448,0.352008564691961,0.8962863434759382,1.0335471053244898,-0.31867255337626443,0.5529008394353825,0,1.035146396713365,0,0.05158936254027518,0,38.33074477750826,0,-0.4654762114860853,0,0.3406956080721113,0,0.7016414141414141,0
372,0.6931471805599453,0.6931471805599453,2.1546649629174235,33.8941201499999,35.5267617399999,4.95757353825652,-1.411909148207508,-0.0667728926442317,0.0667728926442317,0.43462087779240005,3.108524456778169,3.108524456778169,-0.013468865792702773,0.48028214439824685,0,1.213779530797319,0,0.016866871056770188,0,14.07622233612458,0,-0.258406539779918,0,0.2525306420758686,0,0.7011363636363637,0
776,1.3862943611198906,1.6094379124341005,3.282939233157536,33.87797762,35.51636587,6.004480424149005,-0.0156274398299077,-0.4387902227246183,0.4387902227246183,0.5467482615072088,2.03980483359712,2.368140075608097,-0.07307713436118107,0.4701182322981108,0,1.227789714939671,0,0.09513573025080331,0,9.760040297258506,0,-0.6031141760457337,0,0.24100017802030826,0,0.7008838383838384,0
1378,1.0986122886681096,1.0986122886681096,1.83784757342081,33.89745406,35.53389919,3.9439513559839816,-0.0156274398299077,-0.10640873660735095,0.10640873660735095,0.4659914404452088,1.672880953888568,1.672880953888568,-0.0269802355563797,0.44533617710662693,0,1.1595391152307832,0,0.11401196326374576,0,7.563029054082082,0,-0.11562195156256294,0,0.09636158120952275,0,0.7008838383838384,0
49,1.6094379124341005,1.6094379124341005,2.254549643955489,33.9004872699999,35.4864955099999,4.695776162375621,-0.0156274398299077,-0.6695084382830188,0.6695084382830188,0.480122894702651,1.4008304554884796,1.4008304554884796,-0.14257673601382023,0.4596796693766835,0,1.0705701927715916,0,0.09463181323366052,0,63.03968413950331,0,-0.2952939979064446,0,0.07135245744901618,0,0.7005050505050505,0
153,1.9459101490553128,2.5649493574615367,5.024077869792745,33.8941189299999,35.4739064099999,6.336076902739994,-0.0156274398299077,0.4316762110920509,0.4316762110920509,0.7929319588308841,1.9587434953354959,2.5818652892230403,0.06812988821290591,0.44968939273020625,0,1.0330825138540436,0,0.08210216278763838,0,83.73244307409082,0,-0.37651949894688785,0,0.19981200986186878,0,0.6998737373737374,0
598,1.3862943611198906,2.19722457733622,2.892924053572304,33.8970124499999,35.4810973499999,5.594405219334359,-1.1924218391670918,-0.712451200416941,0.712451200416941,0.5171102092451777,1.3166264766069145,2.0868035928785806,-0.12735066061262376,0.45356934711049646,0,1.0056667912652937,0,0.10543943380063348,0,73.18711202253154,0,-0.34389862985829067,0,0.2697514329787634,0,0.6983585858585859,0
471,0.6931471805599453,0.6931471805599453,2.632751777051982,33.89342903,35.5332198099999,4.968197653615728,-1.1924218391670918,0.3883009878894459,0.3883009878894459,0.5299209010205004,3.7982579326445007,3.7982579326445007,0.07815731477729158,0.4924181744422922,0,1.140571300086718,0,0.0070706545893126265,0,41.26957345208099,0,-0.24313010380062838,0,0.30036734055786135,0,0.6982323232323232,0
197,1.3862943611198906,1.3862943611198906,2.88703285663065,33.88808118,35.48986449,5.007142891163669,-0.8150443270305894,-0.002025541735542369,0.002025541735542369,0.5765828775778552,2.0825539925722683,2.0825539925722683,-0.00040453044372209423,0.4660886570558365,0,1.0635006864593894,0,0.3699267220020062,1,37.629194543321866,0,-0.6999148615390558,0,0.24832620356754317,0,0.6970959595959596,0
898,0.6931471805599453,0.6931471805599453,3.017738353816606,33.8908632699999,35.53177268,4.492551972817098,-1.1924218391670918,1.0980981542600938,1.0980981542600938,0.6717202988581797,4.353676157751641,4.353676157751641,0.24442636632905126,0.4647405753325529,0,1.0682526907399017,0,0.009478045196547344,0,149.6619021882817,0,-0.3397832115726267,0,0.4828337045701103,0,0.6964646464646465,0
1512,2.5649493574615367,2.5649493574615367,2.6437605378858264,33.88695072,35.5111283399999,5.140251263955867,0.4071381378692232,-1.428763137235308,1.428763137235308,0.5143251569090077,1.0307262130517412,1.0307262130517412,-0.27795589434586343,0.45776783576841884,0,1.1489030424243054,0,0.09363374496554822,0,13.502933320091639,0,-0.5950375899144023,0,0.25422892450560247,0,0.694570707070707,0
1047,2.3978952727983707,2.19722457733622,2.6468128916310207,33.8822187399999,35.5095186499999,5.676359964306481,1.77209775307598,-1.662666260276834,1.662666260276834,0.4662870058055594,1.2046164597520814,1.103806709849409,-0.29291064533113575,0.5288102359720228,0,1.0466928794282115,0,0.03255866709048776,0,18.913702247998007,0,-0.3082682318556751,0,0.3095866697993718,0,0.6944444444444445,0
338,1.6094379124341005,1.6094379124341005,2.6448263709351747,33.8919838799999,35.53096098,4.019463790216762,-0.0156274398299077,0.1826108518203906,0.1826108518203906,0.6580047760033545,1.6433230201065423,1.6433230201065423,0.04543164495345354,0.43649566154384245,0,1.1854690853970342,0,0.09853068977302737,0,7.538260243663972,0,-0.23660612436709538,0,0.13254560699511536,0,0.6936868686868687,0
1019,0.6931471805599453,1.0986122886681096,1.3892898700996892,33.88862366,35.52885975,4.183579809429387,-1.1924218391670918,-0.49054763006638713,0.49054763006638713,0.33208159838814677,1.2645861369200406,2.0043216059500937,-0.11725547316218038,0.4509651321957695,0,1.3541948738594392,1,0.1332687797874355,0,6.748548248606852,0,-0.4254751493776592,0,0.1232061133168748,0,0.6934343434343434,0
1624,1.0986122886681096,1.3862943611198906,3.062783260803601,33.87595109,35.52023477,4.757486097164869,-0.4228999466420856,0.4398505351789601,0.4398505351789601,0.6437818625741875,2.209331110839542,2.7878654666394933,0.0924544026394697,0.46094024432188946,0,1.1125258919960996,0,0.12224133081948427,0,19.6977507846487,0,-0.26759785010052584,0,0.04239886731606793,0,0.6933080808080808,0
1227,1.0986122886681096,1.0986122886681096,3.3875716380803427,33.88858365,35.52863524,4.216908281772634,-1.1924218391670918,1.3104984781306372,1.3104984781306372,0.8033306421965458,3.0835005879892603,3.0835005879892603,0.3107723456531409,0.46277017626706596,0,1.1172387553569127,0,0.02088811568137375,0,147.127951279736,0,0.0001772452488628673,1,0.05646445930886332,0,0.6920454545454545,0
772,1.0986122886681096,1.0986122886681096,2.611539300721359,33.8758415699999,35.5198141199999,4.911151988392569,-0.4228999466420856,0.005131410091249844,0.005131410091249844,0.5317569700334446,2.3771255133942018,2.3771255133942018,0.0010448485616771485,0.4853083382121866,0,1.1337286379649323,0,0.038974739707940756,0,11.902227069093087,0,-0.18665404834810717,0,0.10806763694662018,0,0.6919191919191919,0
1742,1.3862943611198906,1.9459101490553128,3.029070333164501,33.9021807999999,35.5313533699999,4.968062572690688,-0.4228999466420856,-0.09772686875258785,0.09772686875258785,0.6097085712678464,1.5566342231346257,2.185012374080153,-0.0196710221183183,0.44311975021813305,0,1.1575178561936812,0,0.13513366218156234,0,7.693341359005473,0,-0.22233344846692127,0,0.09084393045193326,0,0.6912878787878788,0
1432,1.6094379124341005,1.6094379124341005,4.1504255439886615,33.8953624099999,35.5279937099999,5.273545290091871,2.1122135266224755,0.6790519631436864,0.6790519631436864,0.7870275717147309,2.578804383768736,2.578804383768736,0.128765740273344,0.4523047668754251,0,1.1020007213837548,0,0.09330735649962114,0,35.14188995737911,0,-0.49049354596419636,0,0.1326439868486851,0,0.6910353535353536,0
