fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,fused_rank,is_anomaly_fused
915,1.0986122886681096,0.6931471805599453,1.945052638641184,33.8910290999999,35.5321914299999,4.495211091030165,-0.8150443270305894,-0.1779731149409165,0.1779731149409165,0.43269439393455433,2.806117796035629,1.7704632095452408,-0.03959171467966157,0.44818154263069143,0,1.2861878544364074,0,13.455382310701975,0,0.7406565656565657,0
1748,1.0986122886681096,1.0986122886681096,2.0740520443953976,33.8970526499999,35.47541881,5.419124542625449,-1.1924218391670918,-0.8239947694428458,0.8239947694428458,0.3827282484618012,1.887883528874278,1.887883528874278,-0.1520531153992704,0.49760616198521557,0,1.0325331155960098,0,92.94572163783096,0,0.7404040404040404,0
63,1.6094379124341005,2.19722457733622,1.936581053766795,33.9006215599999,35.49010906,4.648100605452688,-0.0156274398299077,-1.2030864987741205,1.2030864987741205,0.4166392292574285,0.8813760203404364,1.2032654623115755,-0.2588340057361881,0.48860134702038244,0,1.0548276637207354,0,63.49555525680266,0,0.7404040404040404,0
943,1.3862943611198906,1.3862943611198906,5.1298987149230735,33.89283419,35.51392597,5.529290482993562,-1.1924218391670918,1.911367829244286,1.911367829244286,0.9277679895279697,3.700439718141092,3.700439718141092,0.3456804874193316,0.4645822165655343,0,1.0426245806256549,0,171.69197155557438,0,0.7396464646464646,0
1424,0.6931471805599453,0.6931471805599453,2.80753347958716,33.89567248,35.52767663,5.301628760212271,0.4071381378692232,0.2205490702636217,0.2205490702636217,0.5295605570607229,4.050414628130132,4.050414628130132,0.04160024781795381,0.5371715391345934,0,1.0492926833414844,0,42.37863407562965,0,0.7396464646464646,0
632,1.3862943611198906,1.791759469228055,3.186435274375861,33.88114388,35.51026076,4.428149553848683,-0.4228999466420856,0.4934189163076472,0.4934189163076472,0.7195861918453955,1.7783833874469073,2.298527184227859,0.1114277894880034,0.4542230504669188,0,1.1852095350407246,0,15.506281519113541,0,0.7396464646464646,0
552,1.9459101490553128,1.9459101490553128,1.6963492844233967,33.8963869399999,35.47799693,5.202366051789108,0.4071381378692232,-1.8908507277669588,1.8908507277669588,0.32607264993204726,0.8717510853452966,0.8717510853452966,-0.363459762143552,0.5121366807629569,0,1.026312516702469,0,94.66962373322255,0,0.7381313131313131,0
1312,0.6931471805599453,1.3862943611198906,1.5234441992671242,33.8962632599999,35.5248233599999,4.8266058411656365,-0.4228999466420856,-0.9722130636241637,0.9722130636241637,0.315634681886352,1.098932695676869,2.197865391353738,-0.20142789687366972,0.4632722592709954,0,1.1821395107042807,0,12.05157050757077,0,0.7381313131313131,0
1230,0.6931471805599453,1.0986122886681096,1.9889696385157605,33.88866988,35.5282996899999,4.280335762105828,-1.1924218391670918,0.04305909426367527,0.04305909426367527,0.464676078947889,1.8104381855468463,2.869476633965402,0.010059746864926122,0.4544304764043714,0,1.4869766465548642,1,9.43743118531859,0,0.7378787878787879,0
88,2.5649493574615367,2.5649493574615367,5.2283937048674005,33.8988051899999,35.4810795,5.502341007512523,1.300626634375449,0.8444576870162219,0.8444576870162219,0.95021259091883,2.0384003643806072,2.0384003643806072,0.15347243761578147,0.48126884372290385,0,1.0382137873585706,0,97.1708530583264,0,0.7378787878787879,0
1334,1.0986122886681096,1.6094379124341005,1.2550460745099363,33.8983883399999,35.52679709,4.917097234663343,-1.1924218391670918,-1.5158475763053814,1.5158475763053814,0.25524125609361986,0.7798039705749289,1.1423921682429727,-0.30828098448396174,0.49819395250441617,0,1.0808587769797888,0,19.416889047048585,0,0.7373737373737373,0
536,1.791759469228055,2.19722457733622,4.713432487390352,33.89281306,35.50868047,5.277884043038601,0.4071381378692232,1.034889110439266,1.034889110439266,0.8930534375053679,2.1451755710400016,2.6306167587444333,0.19608030453118028,0.4287527305591499,0,1.2643817482257487,0,49.18404620381271,0,0.7363636363636363,0
1437,1.6094379124341005,1.6094379124341005,1.1948311464086523,33.89488328,35.5317165,4.840711632523589,0.8457654036941855,-1.8900439277324816,1.8900439277324816,0.24682964760405604,0.7423903321636058,0.7423903321636058,-0.39044753565441215,0.5340173219256483,0,1.0558696143495951,0,31.110498371732206,0,0.7363636363636363,0
45,1.9459101490553128,2.5649493574615367,5.448296500420732,33.9002957,35.4893160499999,6.18644630733879,0.4071381378692232,0.9277230201736861,0.9277230201736861,0.8806827425233751,2.124134141117222,2.799870540305129,0.14996057091341067,0.45421495449727217,0,1.0668592844425868,0,81.30874067480387,0,0.7356060606060605,0
462,1.9459101490553128,1.9459101490553128,3.791142678112283,33.8942623299999,35.52799548,4.543692392365823,0.8457654036941855,0.622249179988223,0.622249179988223,0.834374854354588,1.9482619379691202,1.9482619379691202,0.13694791069785175,0.45298952185159214,0,1.162100280822917,0,18.142841987083433,0,0.7353535353535353,0
547,1.3862943611198906,1.9459101490553128,5.152516727892188,33.8960748499999,35.4804172999999,5.888443846092092,-0.0156274398299077,1.3679665607001144,1.3679665607001144,0.8750217990635493,2.647869805496208,3.716755165713744,0.2323137651398298,0.4843461683290229,0,1.028280453530723,0,144.58759158486558,0,0.7343434343434344,0
651,2.079441541679836,2.3978952727983707,2.149200786094689,33.8905293099999,35.51584039,6.105535494499777,1.300626634375449,-1.945666585761657,2.367196296157448,0.352008564691961,0.8962863434759382,1.0335471053244898,-0.31867255337626443,0.5580751547957732,0,1.035146396713365,0,52.34052987784424,0,0.7330808080808081,0
1509,1.6094379124341005,2.19722457733622,1.6050282039454002,33.8985238699999,35.47583222,4.874812277187319,0.4071381378692232,-1.7198090965748627,1.7198090965748627,0.32924923313590104,0.7304798155367612,0.9972600940647465,-0.3527949383042012,0.505065097371669,0,1.0232912217023649,0,102.52936120539307,0,0.7328282828282827,0
1500,0.6931471805599453,0.6931471805599453,0.9270328284060572,33.89507597,35.53351614,5.179883009903181,-1.9043027771337224,-1.410865525970372,1.410865525970372,0.17896790847084879,1.337425664282688,1.337425664282688,-0.2723740137128585,0.49080428496593526,0,1.0985952732939919,0,14.51006879206682,0,0.7323232323232323,0
1738,1.3862943611198906,1.3862943611198906,3.2396191860061005,33.9025255299999,35.53173713,4.75525336472294,-0.4228999466420856,0.4944183255617811,0.4944183255617811,0.68127162477595,2.3368912670098707,2.3368912670098707,0.10397307727694294,0.4565283599755177,0,1.1654738773614226,0,13.984724706278307,0,0.7303030303030303,0
629,1.3862943611198906,1.3862943611198906,2.032742938670596,33.88130077,35.51062546,5.3659982232145005,-0.4228999466420856,-1.1295255113551295,1.1295255113551295,0.37881915984923337,1.4663140785110638,1.4663140785110638,-0.2104968105409635,0.46525873860834965,0,1.1444177199888774,0,12.382393054196521,0,0.7295454545454546,0
117,1.9459101490553128,3.4339872044851463,4.747710872770193,33.8946169199999,35.4845398499999,5.440837861745788,0.8457654036941855,-0.029452685783962984,0.029452685783962984,0.8726065715266154,1.3825651029127848,2.439840747567445,-0.005413262907730277,0.444513127521992,0,1.1050290231652995,0,54.415380373158776,0,0.7292929292929293,0
1337,1.6094379124341005,1.9459101490553128,2.0820631023847875,33.8977611999999,35.5256346199999,5.157362628443806,0.4071381378692232,-1.3296170270388967,1.3296170270388967,0.40370694333220347,1.0699687770247632,1.2936585414692343,-0.25780948962281874,0.46881115805829593,0,1.1305601632286542,0,13.5788787009154,0,0.7292929292929293,0
861,1.0986122886681096,1.791759469228055,3.4455650827289057,33.8903524099999,35.53062502,4.819540389219409,-1.1924218391670918,0.6643143652144641,0.6643143652144641,0.7149156982761509,1.9230064871449297,3.1362884961955944,0.1378377006032434,0.4447093000907358,0,1.1531227913042026,0,25.481497190035526,0,0.727020202020202,0
272,1.6094379124341005,1.3862943611198906,6.678342114654332,33.8867163099999,35.51788674,4.823764024172099,0.4071381378692232,3.2803165301470054,3.730743413009193,1.3844670015342497,4.817405525085859,4.149487260775449,0.6800325458934541,0.6526277219380572,1,1.0001037543386997,0,651.6905207917736,1,0.7260101010101009,0
614,1.9459101490553128,1.9459101490553128,1.8169397677583528,33.89599342,35.4765823999999,5.328150887919752,0.4071381378692232,-1.8561566341952658,1.8561566341952658,0.3410075664106677,0.9337223348366975,0.9337223348366975,-0.3483678809478981,0.5104228893316773,0,1.0219475924659116,0,95.95637284280662,0,0.7257575757575757,0
639,2.19722457733622,2.079441541679836,3.42965525447864,33.88058865,35.5101600699999,4.552664981034555,2.460785296906284,-0.025835438020871848,0.025835438020871848,0.7533291530929385,1.649315542531703,1.5609033732166526,-0.0056747944618145306,0.45192036328235574,0,1.2212464262189675,0,10.79755152673674,0,0.7237373737373738,0
180,1.3862943611198906,1.3862943611198906,3.24192806839835,33.89115404,35.4899019699999,5.449595381846967,-0.8150443270305894,0.05072616243172057,0.05072616243172057,0.59489335285285,2.3385567735985178,2.3385567735985178,0.009308243801125755,0.4435448839245853,0,1.1257681436093647,0,41.84470271476743,0,0.7234848484848485,0
423,1.6094379124341005,1.6094379124341005,1.7282870462724815,33.8923032699999,35.52784084,5.55769065105655,0.8457654036941855,-1.8462011730018528,1.8462011730018528,0.3109721563836814,1.073845118795937,1.073845118795937,-0.3321885453719665,0.5189553575447912,0,1.055146332604923,0,28.92206944529368,0,0.7232323232323233,0
156,2.4849066497880004,2.4849066497880004,5.2057579000606,33.89376998,35.47294814,5.667372528073058,1.300626634375449,0.7773622676338467,0.7773622676338467,0.9185487409331445,2.0949510922290493,2.0949510922290493,0.13716449091412644,0.47590075765303386,0,1.0315659517400158,0,100.24671021189504,0,0.7224747474747475,0
776,1.3862943611198906,1.6094379124341005,3.282939233157536,33.87797762,35.51636587,6.004480424149005,-0.0156274398299077,-0.4387902227246183,0.4387902227246183,0.5467482615072088,2.03980483359712,2.368140075608097,-0.07307713436118107,0.4558920530844418,0,1.227789714939671,0,9.616292168149334,0,0.7207070707070707,0
1603,1.9459101490553128,2.70805020110221,4.566928193731224,33.87309349,35.5167446299999,5.434237778571831,0.4071381378692232,0.4996076541761614,0.4996076541761614,0.8403990365933998,1.6864267109496076,2.3469368284801564,0.0919370249395791,0.49772247030136363,0,1.0783459385016032,0,14.896942417861615,0,0.7207070707070707,0
144,2.3978952727983707,2.3978952727983707,4.061563072697719,33.8971003899999,35.47282855,5.3539594190814,1.300626634375449,-0.07862932670493628,0.07862932670493628,0.7586092375340748,1.6938033611275398,1.6938033611275398,-0.014686201472634063,0.45870593332299564,0,1.048997893799442,0,91.26414493449313,0,0.7202020202020202,0
133,1.3862943611198906,1.9459101490553128,3.58324112209094,33.8960192799999,35.4715071999999,5.287637867792857,-0.8150443270305894,0.2663648873149378,0.2663648873149378,0.6776638664906606,1.84142167295366,2.584762098575002,0.05037502453361517,0.47978648916571515,0,1.0262585424666117,0,106.3216009165172,0,0.7196969696969697,0
1744,1.3862943611198906,1.6094379124341005,3.5047462572907144,33.9017503,35.5321715899999,5.591961846279247,-0.0156274398299077,0.06471893371077853,0.06471893371077853,0.6267471691751054,2.17762128642177,2.5281400224837345,0.01157356496519033,0.4663203168120317,0,1.256144969326885,0,7.956307372136679,0,0.7196969696969697,0
800,0.6931471805599453,1.0986122886681096,1.9878743481543453,33.88962072,35.53065505,4.234015054228844,-1.1924218391670918,0.07359545124788447,0.07359545124788447,0.4695010109066331,1.80944120929534,2.8678964639926545,0.017381953135565474,0.4475826496082412,0,1.3971482278230567,1,9.3269320782045,0,0.7184343434343434,0
1592,1.3862943611198906,1.9459101490553128,3.545268865190593,33.8740621,35.51675491,5.562898456092111,-0.0156274398299077,-0.016971725066242005,0.016971725066242005,0.6373060542401333,1.8219077930765333,2.5573709052142557,-0.003050878098926238,0.4911516006164597,0,1.0925363668328747,0,12.097223389805954,0,0.7171717171717171,0
1542,2.5649493574615367,2.5649493574615367,4.985454228898997,33.9006321299999,35.47627321,5.699462611300986,1.300626634375449,0.4669071193563923,0.4669071193563923,0.8747235606061804,1.9436852483641123,1.9436852483641123,0.08192125314246318,0.47148830584112766,0,1.0325455571677598,0,94.81207869360196,0,0.716919191919192,0
711,0.6931471805599453,1.3862943611198906,3.153462254319876,33.88632744,35.52327967,5.084209750450485,-0.0156274398299077,0.45265175554621573,0.45265175554621573,0.620246293741218,2.2747421779689083,4.549484355937817,0.08903089718242026,0.5001769235211523,0,1.04666171979018,0,43.68727436498197,0,0.7159090909090908,0
1432,1.6094379124341005,1.6094379124341005,4.1504255439886615,33.8953624099999,35.5279937099999,5.273545290091871,2.1122135266224755,0.6790519631436864,0.6790519631436864,0.7870275717147309,2.578804383768736,2.578804383768736,0.128765740273344,0.4569535323118462,0,1.1020007213837548,0,23.52042479650141,0,0.7154040404040404,0
1624,1.0986122886681096,1.3862943611198906,3.062783260803601,33.87595109,35.52023477,4.757486097164869,-0.4228999466420856,0.4398505351789601,0.4398505351789601,0.6437818625741875,2.209331110839542,2.7878654666394933,0.0924544026394697,0.4657615646785544,0,1.1125258919960996,0,13.863460675562612,0,0.7148989898989898,0
15,2.3978952727983707,3.044522437723423,3.760921006978907,33.8995703,35.49082845,5.6161221230117,1.300626634375449,-0.8313070388398804,0.8313070388398804,0.6696651042484946,1.2353073705021467,1.568425881498098,-0.14802153881833394,0.4581371840494845,0,1.0694472254908807,0,46.130505708360744,0,0.7138888888888889,0
122,1.791759469228055,1.9459101490553128,1.8561417281573231,33.8944923199999,35.47638268,5.764613524542147,-0.0156274398299077,-1.945666585761657,2.018322950814871,0.32198892783618943,0.953868157303373,1.0359324228697986,-0.33751899888487163,0.5193112425756076,0,1.0135104054687292,0,99.42413005918822,0,0.7133838383838383,0
1739,1.0986122886681096,1.0986122886681096,2.472159076965497,33.9025813,35.53141824,4.461652567910939,-0.4228999466420856,0.1727069260554681,0.1727069260554681,0.5540904495221657,2.2502561663155904,2.2502561663155904,0.03870918307212208,0.4567465734856306,0,1.3198355544696498,0,7.951446826042329,0,0.7126262626262626,0
1477,1.3862943611198906,1.0986122886681096,2.017167122195332,33.8964682,35.5316602899999,5.835419557077121,-1.1924218391670918,-1.2889535211694962,1.2889535211694962,0.34567645093298177,1.8361046412841622,1.4550785019177335,-0.22088446401532005,0.4661303261665006,0,1.1112220522096659,0,13.562634762492173,0,0.7123737373737374,0
1601,2.079441541679836,2.079441541679836,4.721725802006418,33.87454101,35.51477193,5.802074823422645,0.624445878085537,0.5955554935872867,0.5955554935872867,0.8137995364942693,2.270670132997374,2.270670132997374,0.10264526255040061,0.4705211518626035,0,1.09567088558979,0,15.317654926600353,0,0.7123737373737374,0
1047,2.3978952727983707,2.19722457733622,2.6468128916310207,33.8822187399999,35.5095186499999,5.676359964306481,1.77209775307598,-1.662666260276834,1.662666260276834,0.4662870058055594,1.2046164597520814,1.103806709849409,-0.29291064533113575,0.5257840371848201,0,1.0466928794282115,0,27.569329849099777,0,0.7123737373737374,0
48,1.0986122886681096,1.0986122886681096,2.254549643955489,33.9003418499999,35.4864963699999,5.345127625354891,-1.1924218391670918,-0.5929658956634194,0.5929658956634194,0.42179528759255724,2.052179524305856,2.052179524305856,-0.11093577875496458,0.46891658184135604,0,1.0488037393627605,0,67.02118606602512,0,0.7123737373737372,0
1389,1.3862943611198906,1.9459101490553128,3.0914060236222687,33.89671898,35.5343074099999,4.154334610130468,-0.0156274398299077,0.4910504494058183,0.4910504494058183,0.7441398716617057,1.5886684311313466,2.2299780698270584,0.11820194940686223,0.45196438274647155,0,1.138862040424434,0,14.896555569482384,0,0.7116161616161616,0
1561,1.9459101490553128,1.9459101490553128,2.5768019144922483,33.8969663399999,35.4745483499999,5.378350365825216,0.4071381378692232,-1.1305748828788391,1.1305748828788391,0.4791063689092487,1.3242142324727668,1.3242142324727668,-0.21020848512634446,0.48871275398428976,0,1.0244575487588659,0,88.57071693054351,0,0.7116161616161616,0
1015,0.6931471805599453,0.6931471805599453,3.589915105961348,33.8878338399999,35.52883287,5.2363522295859575,-1.1924218391670918,1.1623459800986873,1.1623459800986873,0.6855755588170594,5.179152720582815,5.179152720582815,0.22197627835868386,0.5271031151365423,0,1.0064120737783881,0,144.54036976173924,0,0.7111111111111111,0
1406,0.6931471805599453,1.3862943611198906,1.6341305250244718,33.89735469,35.53451827,4.390936308462707,-0.4228999466420856,-0.5640152003857692,0.5640152003857692,0.372159924496056,1.178776002309042,2.357552004618084,-0.12844987054326787,0.4553087466663836,0,1.1934980957934422,0,9.757127149629792,0,0.7103535353535353,0
1528,1.0986122886681096,1.0986122886681096,3.316365446145454,33.8893370899999,35.52901097,4.2715688524490885,-1.1924218391670918,1.2019654841110317,1.2019654841110317,0.7763811285036476,3.0186859189114053,3.0186859189114053,0.28138736038912004,0.45550498642566056,0,1.0592163041606966,0,68.7682184734096,0,0.7103535353535353,0
517,1.3862943611198906,1.6094379124341005,0.7870927934024732,33.88867341,35.53027052,4.092109728921426,-1.1924218391670918,-1.5442233289479692,1.5442233289479692,0.1923440097022839,0.4890482492810677,0.5677674348805948,-0.3773660608448509,0.5256671490236906,0,1.0511834545328362,0,23.042307809931323,0,0.71010101010101,0
1427,0.6931471805599453,0.6931471805599453,2.61454505790535,33.8959437099999,35.52768863,4.453586179098248,0.4935827957420546,0.6004687196659462,0.6004687196659462,0.5870651095012014,3.7719911892207962,3.7719911892207962,0.1348281352416824,0.46155968964876454,0,1.0693903948860486,0,40.07771509996796,0,0.7083333333333334,0
1560,1.6094379124341005,2.19722457733622,1.9255616585171844,33.8970768599999,35.47434158,5.595595457299626,-1.1924218391670918,-1.7766475688914216,1.7766475688914216,0.3441209560646902,0.8763608774354859,1.1964187270852722,-0.31750822275290297,0.5125659414782484,0,1.0101866725061048,0,114.7462132500986,0,0.7065656565656565,0
1499,1.0986122886681096,0.6931471805599453,2.853131304954963,33.8949425599999,35.5344509299999,5.23137503298832,-1.1924218391670918,0.25448482877350553,0.25448482877350553,0.5453884087765674,4.116198384663582,2.597032032487025,0.04864587745454297,0.5182983927493253,0,1.0404299789790734,0,35.61725500358721,0,0.7058080808080808,0
646,1.791759469228055,1.791759469228055,4.483002552013883,33.8741313399999,35.5175715299999,5.722328739611916,0.4071381378692232,0.6721445173895604,0.6721445173895604,0.7834227560155723,2.502011363135309,2.502011363135309,0.11745996218930001,0.4792658760564316,0,1.0676981575725089,0,20.919138875126606,0,0.7058080808080808,0
1342,0.6931471805599453,1.3862943611198906,1.608837732362068,33.89850656,35.52725564,4.3405654261329385,-0.4228999466420856,-0.5549105483766754,0.5549105483766754,0.37065164890174246,1.1605311090369004,2.3210622180738008,-0.12784291766131764,0.4561212240208245,0,1.1760159687405516,0,9.797088057357758,0,0.7055555555555556,0
570,1.3862943611198906,1.9459101490553128,3.838699341009303,33.89685077,35.4831107199999,5.364614075390814,-0.4228999466420856,0.4411036590452291,0.4411036590452291,0.7155592717505318,1.9727012282005358,2.769036251368927,0.08222467690056429,0.44705204524576914,0,1.0647461135951335,0,71.83589186932657,0,0.7053030303030304,0
323,2.19722457733622,2.833213344056216,3.993916307387608,33.89073802,35.5259096899999,6.474333632382057,-0.0156274398299077,-0.914304345442821,0.914304345442821,0.6168845373385792,1.40967721889579,1.8177096454244046,-0.141219837802277,0.46398014419900513,0,1.1514844087010268,0,9.412840704208564,0,0.705050505050505,0
1098,1.0986122886681096,1.0986122886681096,1.8135209610095675,33.88402717,35.5087181399999,4.61648560747301,-0.8150443270305894,-0.5635104538869662,0.5635104538869662,0.392835831237923,1.6507379170209078,1.6507379170209078,-0.12206481332353222,0.44800740725716587,0,1.1994905675140122,0,10.686886672239984,0,0.705050505050505,0
1052,1.791759469228055,2.4849066497880004,4.854043860273076,33.8811336799999,35.5090527099999,5.822497039131528,0.4071381378692232,0.6821325143390871,0.6821325143390871,0.8336704729345977,1.953410950341816,2.709093460164241,0.11715463481641077,0.43137511877598983,0,1.2692916761165023,0,18.654442480066283,0,0.7047979797979798,0
1063,1.9459101490553128,1.9459101490553128,2.618198430374518,33.8808975299999,35.5083943899999,5.338000958734167,-0.0156274398299077,-1.0312723354827198,1.0312723354827198,0.49048294494787564,1.3454878333645481,1.3454878333645481,-0.19319448300123043,0.46326450073051617,0,1.126127057438768,0,11.314937478452913,0,0.7047979797979798,0
974,1.6094379124341005,1.6094379124341005,3.935387907732879,33.880144,35.5110384899999,6.164975471491242,-0.0156274398299077,0.008037851852670919,0.008037851852670919,0.6383460771143913,2.4451939881178957,2.4451939881178957,0.0013037929980160405,0.44713018106423,0,1.20333946066942,0,10.416816454785215,0,0.7037878787878787,0
1249,1.0986122886681096,1.0986122886681096,0.7104958188945583,33.8883281,35.52899088,4.069435873268828,-1.1924218391670918,-1.2658708658563935,1.2658708658563935,0.17459319694939512,0.6467211647121843,0.6467211647121843,-0.3110678986666439,0.5201567673654806,0,1.0556521230533937,0,17.375674100126684,0,0.7035353535353535,0
584,1.6094379124341005,2.19722457733622,4.518729555182775,33.8949881599999,35.48145326,5.503060302189498,-0.0156274398299077,0.7952241283649397,0.7952241283649397,0.8211302996961367,2.0565624478227003,2.807644532462073,0.1445057994455457,0.44463793691731585,0,1.0602824734327831,0,85.81646163634403,0,0.7035353535353535,0
1760,1.0986122886681096,1.0986122886681096,4.480320993746402,33.9006952,35.5306409599999,6.454296061289394,-1.1924218391670918,0.8753726250447857,0.8753726250447857,0.6941610597347397,4.07816391638771,4.07816391638771,0.1356263513065296,0.5356871214545184,0,1.0159771762216516,0,70.33251905772951,0,0.7015151515151515,0
351,1.6094379124341005,1.3862943611198906,1.1486714885408469,33.892395,35.53261993,5.028129495909695,-0.4228999466420856,-1.8788931603244985,1.8788931603244985,0.22844906629299686,0.8285913300642118,0.7137097241630189,-0.37367636650029573,0.5172457026161719,0,1.04074296327637,0,28.052028476076792,0,0.6989898989898989,0
1056,2.302585092994046,2.9444389791664403,3.228390417236786,33.88135032,35.50833089,4.343828346258449,2.2605583165504184,-0.48065790153248455,0.48065790153248455,0.7432131658741894,1.0964365164567722,1.402072143635273,-0.11065306066859172,0.4452343487721974,0,1.2389781959744293,0,9.60933208412389,0,0.697979797979798,0
775,1.6094379124341005,1.6094379124341005,3.341942654444841,33.87604574,35.51998341,4.6864273752555885,0.4071381378692232,0.3939166177437712,0.3939166177437712,0.713110945043201,2.0764657205014605,2.0764657205014605,0.0840547790890044,0.46911255364141397,0,1.120256757312497,0,9.882287249007176,0,0.6979797979797979,0
1357,1.0986122886681096,1.0986122886681096,4.453195470365986,33.90093255,35.5279677199999,6.259761833393954,-0.0156274398299077,0.896604386577835,0.896604386577835,0.7114001441092411,4.0534732009640715,4.0534732009640715,0.14323298720323818,0.5317372802290748,0,1.0145137714188293,0,71.73906841318484,0,0.6972222222222223,0
1565,2.3978952727983707,2.3978952727983707,4.0540606173716025,33.8975525099999,35.47615437,5.540644096908592,1.77209775307598,-0.2474645280769936,0.2474645280769936,0.7316948258116002,1.6906745942413357,1.6906745942413357,-0.044663494667536344,0.45205939816169904,0,1.0517016540022566,0,76.14963143220623,0,0.6962121212121212,0
641,2.302585092994046,2.5649493574615367,2.123936781566387,33.8801302299999,35.5108998899999,4.503912304312226,2.5112792420117174,-1.5522082016225198,1.5522082016225198,0.47157596286518394,0.8280618778642834,0.9224140241456342,-0.3446355294565513,0.5277193352287026,0,1.0370117145926163,0,26.11931237838155,0,0.6957070707070706,0
154,2.4849066497880004,3.1354942159291497,5.143112798242014,33.89374516,35.47391128,6.144639229089971,1.300626634375449,0.11411844774130131,0.11411844774130131,0.837008098684374,1.6402877645615244,2.069740848687736,0.01857203384716899,0.451934845965352,0,1.0522884196770819,0,75.01236417625319,0,0.6957070707070706,0
1189,1.0986122886681096,1.3862943611198906,1.838165842042211,33.88072394,35.5217408,4.980301713867879,-0.0156274398299077,-0.9661637682961735,0.9661637682961735,0.3690872456429203,1.3259563723228918,1.6731706544723717,-0.1939970354819761,0.45053494203026706,0,1.2027361065341624,0,8.99725525839084,0,0.6954545454545453,0
1396,1.0986122886681096,1.6094379124341005,2.9673842380384974,33.8966910899999,35.53442426,4.271265486547505,-0.4228999466420856,0.5822712799361907,0.5822712799361907,0.6947318651543376,1.8437394913548733,2.7010295339368295,0.13632289581859844,0.4415315743508632,0,1.1419752289999354,0,18.486528654617786,0,0.6952020202020203,0
1079,1.0986122886681096,1.0986122886681096,2.843105432095075,33.88016625,35.5086307899999,4.658394909652696,-0.4228999466420856,0.4093011812893579,0.4093011812893579,0.610318679982209,2.5879060897287816,2.5879060897287816,0.08786313509858122,0.4490569731260931,0,1.1378027421519898,0,13.291702913149285,0,0.6944444444444445,0
77,2.70805020110221,3.332204510175204,4.896077053195487,33.89691261,35.4904203899999,5.37609701270692,1.77209775307598,0.15121379465092932,0.15121379465092932,0.910712184252468,1.4693206969274695,1.807971303930305,0.028127058401944953,0.4526006321672043,0,1.0657681468363251,0,45.64850458625785,0,0.6931818181818182,0
1710,1.9459101490553128,1.9459101490553128,5.112319058781641,33.8929645099999,35.516945,6.521400854570621,1.300626634375449,0.4715612440347421,0.4715612440347421,0.7839295839633283,2.62721228997317,2.62721228997317,0.07230980805362415,0.4401817557937266,0,1.1747166127239201,0,14.542354835992127,0,0.6931818181818182,0
41,1.3862943611198906,1.6094379124341005,2.755506142258499,33.8999499099999,35.4884479099999,5.128523891072693,-1.1924218391670918,-0.2835601156953107,0.2835601156953107,0.537290300442015,1.712092228578793,1.9876775232877077,-0.0552907857539493,0.4455536887483147,0,1.0641648621270412,0,64.94897249044551,0,0.6929292929292928,0
177,1.3862943611198906,1.3862943611198906,3.0906787508629447,33.89108085,35.4893682599999,4.945500036639415,-0.8150443270305894,0.24371524104783315,0.24371524104783315,0.6249476752533065,2.229453453425433,2.229453453425433,0.0492802020508008,0.44225376569661795,0,1.086548300066568,0,45.19599424632394,0,0.6921717171717172,0
68,1.6094379124341005,1.3862943611198906,2.487985239397598,33.9020354399999,35.48355181,5.212521884979694,-1.519731526201718,-0.5867518610411522,0.5867518610411522,0.4773093129003314,1.7947019833419275,1.5458721459063864,-0.1125658316623908,0.4824005338068777,0,1.0208640255339132,0,86.40509776614576,0,0.6911616161616161,0
85,2.3978952727983707,2.3978952727983707,3.8605823317597503,33.89714104,35.49096128,4.90046116167816,1.300626634375449,0.03007641184982557,0.03007641184982557,0.7877998017716554,1.6099878821039617,1.6099878821039617,0.006137465609364389,0.4441463254230493,0,1.0772745004010933,0,48.538106629697644,0,0.6909090909090909,0
1345,1.0986122886681096,1.0986122886681096,1.2864740258376797,33.8969855,35.53123956,5.547628210296631,-1.1924218391670918,-1.699325822975529,1.699325822975529,0.23189622250639108,1.1709991223540037,1.1709991223540037,-0.3063157368443525,0.5106577091158232,0,1.0464389251686794,0,21.137904383201025,0,0.6904040404040405,0
1180,1.6094379124341005,2.5649493574615367,4.046274138977016,33.8855825699999,35.52441506,6.141954808318229,-1.9043027771337224,-0.13318115291413335,0.13318115291413335,0.6587925612049487,1.5775259371910202,2.5140914773515335,-0.02168383797512841,0.44274358139619635,0,1.1837282582757847,0,11.294374781309372,0,0.6904040404040405,0
197,1.3862943611198906,1.3862943611198906,2.88703285663065,33.88808118,35.48986449,5.007142891163669,-0.8150443270305894,-0.002025541735542369,0.002025541735542369,0.5765828775778552,2.0825539925722683,2.0825539925722683,-0.00040453044372209423,0.4569124510150167,0,1.0635006864593894,0,41.045802409732374,0,0.6898989898989898,0
1073,1.791759469228055,2.3978952727983707,3.908536936143314,33.8802866099999,35.5086294299999,4.941531844695792,-0.4228999466420856,0.43455066894790617,0.43455066894790617,0.7909565412066933,1.629986505449843,2.1813959983296374,0.08793845362230136,0.4493202838970178,0,1.127811975055997,0,13.591277440752041,0,0.6893939393939394,0
