fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
49,1.6094379124341005,1.6094379124341005,2.254549643955489,33.9004872699999,35.4864955099999,4.695776162375621,-0.0156274398299077,-0.653147124873688,0.653147124873688,0.480122894702651,1.4008304554884796,1.4008304554884796,-0.13909247423396284,0.47634059141476337,0,1.101992709814644,0,0.0023517353045740823,0,18.78269293819676,0,-9.908377149556024,0,0.7870454545454546,0
384,0.6931471805599453,1.3862943611198906,1.2328517638763126,33.8923557999999,35.52414908,5.224240166156244,-2.2395101628080005,-1.3663262265011342,1.3663262265011342,0.23598680854356438,0.8893145629477838,1.7786291258955675,-0.26153587565757225,0.481415268618047,0,1.12865549107784,0,0.0029089417811872806,0,14.168613469234163,0,-10.311999962508146,0,0.7870454545454544,0
1056,2.302585092994046,2.9444389791664403,3.228390417236786,33.88135032,35.50833089,4.343828346258449,2.2605583165504184,-0.4682123372032265,0.4682123372032265,0.7432131658741894,1.0964365164567722,1.402072143635273,-0.1077879464566137,0.4965277294040243,0,1.5483388752181138,1,0.0013234680378903562,0,11.297062234584434,0,-10.531865941864796,0,0.786590909090909,0
500,0.6931471805599453,1.0986122886681098,2.590317164195868,33.8848638699999,35.5196850199999,5.109259417657588,-0.4228999466420856,0.04804840631866414,0.04804840631866414,0.5069848587534503,2.3578082922558696,3.737037727114942,0.009404182170239578,0.4847197377133788,0,1.1035905280389082,0,0.002611422917010644,0,11.21744627568582,0,-9.416580738735274,0,0.78625,0
1250,1.0986122886681098,1.0986122886681098,0.8162493776939287,33.88851531,35.5288525799999,4.087959415557811,-1.1924218391670918,-1.1417466099492217,1.1417466099492217,0.19967159521874794,0.7429822022867589,0.7429822022867589,-0.27929499632604055,0.5019504475969188,0,1.1911964515017628,0,0.0011166564505154712,0,16.69664425475935,0,-9.839200514729075,0,0.7860227272727272,0
1536,1.791759469228055,2.3978952727983707,2.704242962759256,33.8893683599999,35.5072760899999,6.120494241654816,0.8457654036941855,-1.6602024745351116,1.6602024745351116,0.44183408332528745,1.1277569097516817,1.5092667342923696,-0.27125300816984965,0.5345533409574041,0,1.0473604511553658,0,0.0012054561992275727,0,32.41464566302451,0,-8.436975053451953,0,0.7854545454545454,0
586,1.791759469228055,2.3978952727983707,5.365073738934296,33.89495303,35.48321743,5.587710612286114,-0.0156274398299077,1.4359146641897857,1.4359146641897857,0.9601559764275749,2.237409531515192,2.9943046659302626,0.2569772781418804,0.5126197005630557,0,1.1340178734048252,0,0.0006855565022227175,0,54.59896035873224,0,-9.187862838088389,0,0.7854545454545454,0
489,2.3978952727983707,2.3978952727983707,2.678895983671859,33.8942464599999,35.47608554,5.631093712507372,1.77209775307598,-1.6904788482683402,1.6904788482683402,0.47573280084501024,1.117186398447484,1.117186398447484,-0.300204353643338,0.5690650513425499,0,1.120006256500393,0,0.0005522586241957962,0,54.53433203235628,0,-8.312016342370265,0,0.7851136363636363,0
914,1.0986122886681098,0.6931471805599453,0.7026023393307004,33.89125185,35.5329822799999,4.424352730753245,-1.1924218391670918,-1.3225463683506422,1.3225463683506422,0.1588034187344467,1.0136409106693862,0.6395362099785834,-0.298924260526913,0.5257956893485579,0,1.1602863129762828,0,0.0009168026971508006,0,19.758162387414032,0,-9.515578399817967,0,0.7849999999999999,0
1511,2.302585092994046,2.9444389791664403,5.845157607892633,33.8879586799999,35.50961763,6.132166963670357,0.4071381378692232,1.0537695798493978,1.0537695798493978,0.9531960956904643,1.9851515515350822,2.5385196949625812,0.1718429367778781,0.45970453666677,0,1.2095566137181364,0,0.0014480533077203667,0,19.71237976384214,0,-9.683596572263582,0,0.7848863636363637,0
15,2.3978952727983707,3.044522437723423,3.760921006978907,33.8995703,35.49082845,5.6161221230117,1.300626634375449,-0.825940281019256,0.825940281019256,0.6696651042484946,1.2353073705021467,1.568425881498098,-0.14706594032829498,0.4812404139817384,0,1.0886403521436443,0,0.0014481883223732418,0,23.21371599726038,0,-9.057105268573064,0,0.78375,0
552,1.9459101490553128,1.9459101490553128,1.6963492844233967,33.8963869399999,35.47799693,5.202366051789108,0.4071381378692232,-1.8832287277191464,1.8832287277191464,0.32607264993204726,0.8717510853452966,0.8717510853452966,-0.36199465953986437,0.5776446812589586,0,1.05306863541317,0,0.0008099514507094286,0,58.82381085315514,0,-7.682354057751008,0,0.7831818181818181,0
693,2.302585092994046,2.4849066497880004,4.083822734762519,33.89116045,35.51590754,6.401832675312895,2.360322818668969,-0.857220340196136,0.857220340196136,0.6379146319320066,1.6434511675160635,1.7735816787784089,-0.1339023344833421,0.49687231654638975,0,1.3441356980267685,0,0.0010786713845828259,0,15.61747121891566,0,-10.396406345225262,0,0.7830681818181817,0
1550,1.3862943611198906,1.9459101490553128,4.343935283551159,33.89894755,35.4746290499999,5.883604000297132,-0.0156274398299077,0.5767346730990126,0.5767346730990126,0.7383119739757779,2.232341141578414,3.133486945760925,0.09802404666763544,0.5010541924630877,0,1.1902494853330507,0,0.0005427639774379185,0,31.680579523826218,0,-8.345996956353067,0,0.7819318181818181,0
1741,0.6931471805599453,1.0986122886681098,2.782662807811256,33.90174445,35.53195808,4.532663064858339,-0.4228999466420856,0.6395078416585824,0.6395078416585824,0.6139134473473651,2.5328888421453812,4.014533833295458,0.14108876669361906,0.44901984984170806,0,1.1928649964123414,0,0.001486936802774486,0,17.82200044188396,0,-8.48179749247513,0,0.7817045454545455,0
122,1.791759469228055,1.9459101490553128,1.8561417281573231,33.8944923199999,35.47638268,5.764613524542147,-0.0156274398299077,-2.010761915126584,2.010761915126584,0.32198892783618943,0.953868157303373,1.0359324228697986,-0.3488112267311603,0.5781741223130686,0,1.0625231194874982,0,0.0007005601305375958,0,60.807564224447795,0,-7.083417868355166,0,0.7817045454545454,0
1046,2.6390573296152584,3.295836866004329,4.7600006347200985,33.88187697,35.5084941499999,5.8324481241168185,2.7663915025159964,-0.3007461133212601,0.3007461133212601,0.816123955743007,1.444246432163626,1.803674585354327,-0.051564301459912386,0.5042726115854821,0,1.4212002007040987,0,0.0009133084377701334,0,8.170304997199823,0,-8.603690226284485,0,0.7813636363636363,0
120,2.19722457733622,2.19722457733622,2.135112739050297,33.8945773299999,35.47612556,5.225864426500494,1.300626634375449,-1.7452567057196298,1.7452567057196298,0.4085664236184706,0.9717316841771251,0.9717316841771251,-0.3339651707896186,0.563145844266437,0,1.0453588257452457,0,0.0009443093830108538,0,54.78002716113107,0,-8.065344984916338,0,0.7811363636363635,0
483,0.6931471805599453,0.6931471805599453,0.708035793053696,33.89450489,35.53423103,4.448700053457762,-1.1924218391670918,-1.1518989095336507,1.1518989095336507,0.15915565997832862,1.0214797274104517,1.0214797274104517,-0.2589293267003548,0.49681169806458736,0,1.1473411323800724,0,0.0013346136136927046,0,14.042537063794972,0,-9.746325698145306,0,0.7804545454545455,0
779,0.6931471805599453,0.6931471805599453,3.1219242987917504,33.8780378,35.5177017,4.90041340771541,-0.0156274398299077,0.8584703012688117,0.8584703012688117,0.6370736586991754,4.503984703897613,4.503984703897613,0.1751832406460241,0.5621806948274034,0,1.0041321742195568,0,0.0015736045030055696,0,64.90614440412784,0,-6.310270228122831,0,0.7804545454545455,0
1005,1.3862943611198906,1.9459101490553128,4.132795748596352,33.89750558,35.5280806199999,6.340861504078471,-1.1924218391670918,0.1399345848934388,0.1399345848934388,0.6517719628378761,2.1238368845564186,2.981181965753474,0.022068702305425254,0.4846896605230542,0,1.223732414661731,0,0.0015549507387431628,0,11.094407165286473,0,-10.340851814520663,0,0.7798863636363637,0
943,1.3862943611198906,1.3862943611198906,5.1298987149230735,33.89283419,35.51392597,5.529290482993562,-1.1924218391670918,1.9274877521437763,1.9274877521437763,0.9277679895279697,3.700439718141092,3.700439718141092,0.3485958565700518,0.4962878515258867,0,1.1557358557250392,0,0.0005735568063118898,0,95.28430323968814,0,-9.087193411538323,0,0.7794318181818182,0
471,0.6931471805599453,0.6931471805599453,2.632751777051982,33.89342903,35.5332198099999,4.968197653615728,-1.1924218391670918,0.41322642498470774,0.41322642498470774,0.5299209010205004,3.7982579326445007,3.7982579326445007,0.08317431265722129,0.4967552100192697,0,1.0670022901112914,0,0.001248082481867883,0,24.426467250091143,0,-8.35470154206526,0,0.7794318181818181,0
1053,1.0986122886681098,0.6931471805599453,4.112773697690468,33.8811436599999,35.5085643,5.355949719236225,-0.0156274398299077,1.3519354065998157,1.3519354065998157,0.7678887803817849,5.933478217956603,3.7436079498769694,0.2524174940896581,0.5664600071760274,0,1.01869523401187,0,0.0010357735504785378,0,124.65344337447718,0,-5.138261957236637,0,0.7789772727272727,0
613,1.9459101490553128,2.5649493574615367,5.264088174997377,33.89485587,35.4766938799999,5.417407597820713,0.4071381378692232,1.2826876022786968,1.2826876022786968,0.9716987470381566,2.0523166118987657,2.7052061872193587,0.2367714777072875,0.5277475491914672,0,1.1903502807602604,0,0.00044601706056272557,0,50.21971711307903,0,-8.945188829612015,0,0.7781818181818182,0
1357,1.0986122886681098,1.0986122886681098,4.453195470365986,33.90093255,35.5279677199999,6.259761833393954,-0.0156274398299077,0.9010530446638989,0.9010530446638989,0.7114001441092411,4.053473200964071,4.053473200964071,0.14394366249799648,0.515772797494184,0,1.0590739192159426,0,0.0010318307834232786,0,53.25799259759908,0,-9.115452055764756,0,0.7780681818181817,0
214,2.19722457733622,2.9444389791664403,4.430173734979203,33.872311,35.51325791,5.825922817703412,0.935426955527352,-0.14270884441878096,0.14270884441878096,0.7604243780087674,1.5045900989374106,2.016258957174998,-0.02449549176743763,0.47760942427452036,0,1.1073874181885706,0,0.0025253649731819,0,8.726368762542437,0,-8.928572811616121,0,0.7778409090909092,0
604,1.791759469228055,2.3978952727983707,2.412067103611043,33.8975804,35.4780745899999,5.43596526504541,-0.4228999466420856,-1.3806141602640136,1.3806141602640136,0.4437237888772443,1.0059101124946686,1.3462002824800114,-0.2539777377058866,0.5317944637204242,0,1.067197052982251,0,0.0009949170246962098,0,38.009137418391916,0,-9.26864191846014,0,0.7776136363636363,0
283,0.6931471805599453,0.6931471805599453,1.0814661298331392,33.89102135,35.5247666499999,4.987662050343771,-1.1924218391670918,-1.1515322682290425,1.1515322682290425,0.21682826922056594,1.5602258223996497,1.5602258223996497,-0.2308761613368881,0.49126035818427555,0,1.181323444283093,0,0.0013568490556499166,0,12.521464034005456,0,-10.019811625290764,0,0.7770454545454545,0
1528,1.0986122886681098,1.0986122886681098,3.316365446145454,33.8893370899999,35.52901097,4.2715688524490885,-1.1924218391670918,1.231276981766507,1.231276981766507,0.7763811285036476,3.0186859189114044,3.0186859189114044,0.2882493585607449,0.48117858641661515,0,1.1792249537212143,0,0.0006561741913563017,0,39.04849695738663,0,-8.999584295751017,0,0.7764772727272726,0
1124,0.6931471805599453,1.0986122886681098,2.093467713412928,33.8762602899999,35.5207156199999,5.106942276993929,-0.4228999466420856,-0.4471971446273413,0.4471971446273413,0.4099258616733757,1.905556432425237,3.0202354884019886,-0.0875665163951241,0.470270085671931,0,1.2556986267141608,0,0.0019263090662560401,0,10.352412314924454,0,-10.413341750420795,0,0.7762500000000001,0
1563,1.6094379124341005,2.19722457733622,3.354524973463725,33.89713288,35.4751404,4.952893031447397,-1.1924218391670918,0.11950121972503469,0.11950121972503469,0.6772859724942258,1.5267101087730162,2.084283554865667,0.024127559179309095,0.4828503861137329,0,1.0924447365877419,0,0.0009898727136389202,0,25.71909793769859,0,-7.908481529282666,0,0.7754545454545454,0
455,0.6931471805599453,0.6931471805599453,3.6874284018466215,33.89360389,35.53202504,5.551554312927266,0.8457654036941855,0.9067624088581518,0.9067624088581518,0.6642154960566865,5.3198346689772364,5.3198346689772364,0.16333487123537252,0.6239925424970958,1,1.037008954604452,0,0.0006699756256853967,0,106.22592085588678,0,-3.184510813553265,1,0.775340909090909,0
1545,1.791759469228055,2.3978952727983707,3.273136711594634,33.8998427699999,35.47414735,4.771417002059169,0.4071381378692232,-0.12363008331011516,0.12363008331011516,0.6859883992914616,1.3650040302948039,1.8267723808959702,-0.025910559327923115,0.4717981592360299,0,1.1808707646487748,0,0.0008059877498529047,0,24.274929629241857,0,-8.614761817384856,0,0.7746590909090909,0
592,1.6094379124341005,1.6094379124341005,1.432462041964898,33.89739406,35.4845005099999,4.666727158263668,-0.0156274398299077,-1.455127318760399,1.455127318760399,0.30695217298666094,0.8900387091033877,0.8900387091033877,-0.3118089550583032,0.5318095301360912,0,1.1470635353296608,0,0.0005269798582756085,0,37.303366964466704,0,-8.96260330243579,0,0.7739772727272727,0
545,1.3862943611198906,1.9459101490553128,4.644237041151984,33.89679849,35.47957589,6.187336879735995,-0.4228999466420856,0.6982371136174628,0.6982371136174628,0.7506035522911672,2.3866657170202012,3.3501088739914002,0.11284937723437091,0.5047590556775381,0,1.210162497691834,0,0.0006709987007743644,0,32.0771851968377,0,-10.153173314955222,0,0.7730681818181818,0
1498,1.791759469228055,2.19722457733622,4.558130987982305,33.8953824999999,35.53526428,4.969181677478088,-0.0156274398299077,1.139115956136446,1.139115956136446,0.9172800037964409,2.0744948126824174,2.54394134160546,0.22923612579899863,0.47394046776618043,0,1.3834060511477992,0,0.0006519189300487623,0,26.75941052800304,0,-9.685922828147802,0,0.7730681818181818,0
116,2.079441541679836,3.49650756146648,5.567909294567496,33.8946282599999,35.4843992899999,5.636376477731829,1.77209775307598,0.8533634585341874,0.8533634585341874,0.9878526242108148,1.592420206931354,2.677598375797364,0.15140284931385473,0.4881053175379985,0,1.0886256951138347,0,0.0009913241629149576,0,29.522157496853914,0,-8.844165447211033,0,0.7730681818181818,0
543,2.3978952727983707,2.3978952727983707,3.0792458737818085,33.8972734099999,35.47972653,4.813166934540264,1.77209775307598,-0.7239688426414301,0.7239688426414301,0.6397546388188855,1.2841452705264704,1.2841452705264704,-0.15041423920830227,0.4859023036877258,0,1.1107027957610345,0,0.0021716833538808,0,22.359903530199766,0,-10.91307116684534,0,0.772159090909091,0
946,1.0986122886681098,0.6931471805599453,1.1975522365230131,33.89291996,35.52012869,5.419106146372783,-1.9043027771337224,-1.4611970899790698,1.4611970899790698,0.2209870418066236,1.727702672837238,1.0900590216179469,-0.26963802710472934,0.5024936982883681,0,1.1732801459874147,0,0.0008312213266800065,0,21.48001399268013,0,-9.890069491708346,0,0.7718181818181817,0
1526,1.791759469228055,3.49650756146648,5.082192873905355,33.87794943,35.5154808699999,6.218145013818073,-0.0570458282878974,0.22414429854957962,0.22414429854957962,0.8173165570458096,1.4535054721213927,2.836425849109602,0.036046811074923815,0.47018184177805394,0,1.1707999738734494,0,0.00651397725707312,1,6.5868605337138,0,-10.001764223492556,0,0.7704545454545454,0
26,1.3862943611198906,1.3862943611198906,4.290459441148391,33.8927107499999,35.5305171899999,5.185757196583048,0.8457654036941855,1.1684910853344332,1.1684910853344332,0.8273544785273443,3.094912279440009,3.094912279440009,0.22532699488984265,0.45508703600719264,0,1.242503304834478,0,0.0006909702588254675,0,39.58266040218101,0,-8.282966583523546,0,0.770340909090909,0
1360,0.6931471805599453,0.6931471805599453,0.987680727960828,33.90127154,35.5289208499999,5.0647102487724185,-1.1924218391670918,-1.2986496040810123,1.2986496040810123,0.19501228687272315,1.4249220882106879,1.4249220882106879,-0.25641143131451166,0.5080657898272111,0,1.2516127038786562,0,0.0006175431533287461,0,18.904931096643413,0,-9.331609976839236,0,0.770340909090909,0
1735,0.6931471805599453,1.0986122886681098,1.993338842626424,33.9013098799999,35.53104823,5.150498222438821,-1.1924218391670918,-0.518068115218165,0.518068115218165,0.38701864490355165,1.8144152065175112,2.875780063068488,-0.10058601961284702,0.4542450689556919,0,1.2376297968288337,0,0.0015632556329811813,0,8.891885413148312,0,-8.703311453648746,0,0.7695454545454545,0
48,1.0986122886681098,1.0986122886681098,2.254549643955489,33.9003418499999,35.4864963699999,5.345127625354891,-1.1924218391670918,-0.5736446524555734,0.5736446524555734,0.42179528759255724,2.052179524305856,2.052179524305856,-0.10732103939566572,0.4689431269930827,0,1.169227973424412,0,0.0010033624312499464,0,20.393230075384515,0,-9.289524977791977,0,0.7686363636363636,0
1601,2.079441541679836,2.079441541679836,4.721725802006418,33.87454101,35.51477193,5.802074823422645,0.624445878085537,0.5957316251862936,0.5957316251862936,0.8137995364942693,2.270670132997374,2.270670132997374,0.102675619208039,0.46721140301576125,0,1.238047817280124,0,0.001754491115044116,0,10.5968281645718,0,-10.312277623375156,0,0.7681818181818181,0
1431,1.0986122886681098,0.6931471805599453,3.907974822581577,33.89528138,35.52817186,5.272259280317715,0.4502809745579276,1.1690981644098795,1.1690981644098795,0.7412334285551442,5.638015896457368,3.5571919801838066,0.22174519541827764,0.5407076563059323,0,0.9782384964985749,0,0.0032903999135798384,0,102.58053437637807,0,-6.936507751845038,0,0.7679545454545454,0
928,1.6094379124341005,1.3862943611198906,2.900377092737136,33.89419385,35.5127141299999,6.1491177992459685,1.071143363541828,-1.0060168960405584,1.0060168960405584,0.4716736916461078,2.0921798241999077,1.8021056111140255,-0.16360345156567346,0.4669083145530915,0,1.3277260518486755,0,0.002180448803872564,0,18.53212833948269,0,-11.365693231073836,0,0.7679545454545453,0
1384,1.0986122886681098,1.3862943611198906,2.1170985328569345,33.89663796,35.53392147,3.942311872843169,-0.4228999466420856,0.3263632622286856,0.3263632622286856,0.5370195461806773,1.5271637772129998,1.927066131240508,0.08278473970485613,0.500193084609175,0,1.2177461216393726,0,0.001309789041554508,0,7.186360698614047,0,-9.699051089621001,0,0.7672727272727273,0
1266,0.6931471805599453,0.6931471805599453,2.394708381869852,33.88867073,35.52974992,4.13670900767306,-1.1924218391670918,0.750730524418131,0.750730524418131,0.5788921525367091,3.454833906898869,3.454833906898869,0.18148013868648316,0.4648321307482879,0,1.16211564240293,0,0.0011133729495403785,0,25.020359668702962,0,-9.882311802821413,0,0.7660227272727272,0
1713,1.0986122886681098,1.0986122886681098,4.178394614369869,33.89445209,35.51500121,5.754246710540872,-1.9043027771337224,1.1219694817401633,1.1219694817401633,0.7261410267160964,3.8033386823257715,3.8033386823257715,0.19498112232221332,0.47987668350074886,0,1.1707062267927575,0,0.0005203855577088052,0,45.81022929501921,0,-8.499466366998256,0,0.7652272727272728,0
372,0.6931471805599453,0.6931471805599453,2.1546649629174235,33.8941201499999,35.5267617399999,4.95757353825652,-1.411909148207508,-0.04056213703131828,0.04056213703131828,0.43462087779240005,3.108524456778169,3.108524456778169,-0.008181852819390184,0.4870557522928167,0,1.0851479855915607,0,0.0016220893233025867,0,11.738385873655378,0,-9.030063652475947,0,0.7651136363636363,0
1313,0.6931471805599453,1.791759469228055,3.2768428006227333,33.89595302,35.5246054099999,5.238936432334269,-0.4228999466420856,0.3615553410593595,0.3615553410593595,0.6254786334871977,1.8288407885654976,4.7274848582311195,0.06901311854594584,0.47323868884990705,0,1.0909959780347864,0,0.0031619054615140856,0,14.531872162905579,0,-10.304910952967242,0,0.7646590909090909,0
140,1.6094379124341005,1.6094379124341005,4.284689401784923,33.89622464,35.4742446899999,5.853046119210056,-0.0156274398299077,0.5759428200689021,0.5759428200689021,0.7320443602387328,2.6622272090662973,2.6622272090662973,0.09840052655293838,0.4677363704105259,0,1.1325795703287131,0,0.001753937653123172,0,24.888914428564373,0,-10.78413990198661,0,0.7640909090909089,0
865,0.6931471805599453,0.6931471805599453,3.237658324167568,33.8889197399999,35.53111578,5.023138105376725,-1.1924218391670918,0.9801037825035559,0.9801037825035559,0.6445489365904564,4.670953608369422,4.670953608369422,0.19511782514091364,0.5485814583136421,0,0.998097211347868,0,0.0014757457661609351,0,68.09037103501366,0,-6.997401938537876,0,0.7632954545454546,0
1726,1.3862943611198906,1.0986122886681098,4.3924347815054,33.8945392799999,35.5182184499999,5.702046777328055,-0.8150443270305894,1.158872894776247,1.158872894776247,0.7703259817106706,3.998166438526296,3.168471938353019,0.2032380546901244,0.445214333138072,0,1.092185261948313,0,0.0014080224142770659,0,48.43686393214554,0,-8.697991375344357,0,0.7622727272727272,0
1435,0.6931471805599453,0.6931471805599453,0.7385984434638627,33.8949979499999,35.52861046,5.0252772518119695,1.77209775307598,-1.7492968068892325,1.7492968068892325,0.14697665550642913,1.0655723115936222,1.0655723115936222,-0.3480995613243999,0.573322134685404,0,1.2241359707682336,0,0.00019562440211304933,0,39.799510601292155,0,-7.102953089262697,0,0.7618181818181817,0
430,0.6931471805599453,0.6931471805599453,3.7822559473690784,33.8928906399999,35.5273638999999,5.034659846315683,0.4071381378692232,1.3932406348848323,1.3932406348848323,0.751243591985047,5.456641898642157,5.456641898642157,0.27672984420276037,0.5769059917175379,0,1.041849290614636,0,0.0005593504932897171,0,137.13879457067108,0,-4.471475262606885,0,0.761590909090909,0
1737,1.0986122886681098,1.0986122886681098,3.3951793093365925,33.9024882,35.5322455499999,5.172831892024119,-1.1924218391670918,0.686246265782509,0.686246265782509,0.6563482788937233,3.0904253887899795,3.0904253887899795,0.13266355453008588,0.4369129135787023,0,1.1598377103989563,0,0.0022166857076480456,0,17.814833135825264,0,-9.092692233508679,0,0.76,0
1443,1.0986122886681098,1.0986122886681098,2.313920602657791,33.89464499,35.52713971,5.927939175425127,0.4071381378692232,-1.0411751238649325,1.0411751238649325,0.39034148869988133,2.106221299839133,2.106221299839133,-0.17563863141194658,0.466388867193001,0,1.337185686878326,0,0.0012648492191339724,0,17.366297255766796,0,-10.790336864828486,0,0.759090909090909,0
461,1.791759469228055,1.791759469228055,1.8054979953385684,33.8936451599999,35.53105456,5.182525732638079,1.300626634375449,-1.697110798477306,1.697110798477306,0.3483818679313165,1.0076676174154293,1.0076676174154293,-0.32746789616294286,0.5206785202986755,0,1.0843369773736027,0,0.0006161676455754914,0,37.92331928741086,0,-8.55699420903714,0,0.7586363636363636,0
612,2.3978952727983707,3.044522437723423,5.806266858208524,33.8949878199999,35.4770436299999,6.492593128043018,0.8457654036941855,0.6478369198324252,0.6478369198324252,0.8942908855831283,1.907119089110812,2.421401353126046,0.09978092066700854,0.5035675731794964,0,1.1576409604180515,0,0.0005743417017678941,0,26.63927332756883,0,-9.367504017295698,0,0.7585227272727273,0
525,1.0986122886681098,1.6094379124341005,2.206074192613202,33.8912107499999,35.53079625,3.942311872843169,-1.1924218391670918,0.35270169204225343,0.35270169204225343,0.5595889578929218,1.3707109641009723,2.0080552669656653,0.08946570018264113,0.5019778061705574,0,1.2788830655767485,0,0.0007313244769680322,0,8.113321978054907,0,-8.266230163380861,0,0.7579545454545454,0
148,2.4849066497880004,2.4849066497880004,3.468949483712974,33.89739223,35.47255013,5.346435427373271,1.300626634375449,-0.7416190283657702,0.7416190283657702,0.6488340747467487,1.3960079683512163,1.3960079683512163,-0.138712800040331,0.4905058474090232,0,1.0639515469569267,0,0.0015525137929712912,0,25.42461379398845,0,-10.371625086778907,0,0.7573863636363636,0
614,1.9459101490553128,1.9459101490553128,1.8169397677583528,33.89599342,35.4765823999999,5.328150887919752,0.4071381378692232,-1.849705154616675,1.849705154616675,0.3410075664106677,0.9337223348366975,0.9337223348366975,-0.34715705195406876,0.5612281800137644,0,1.0509343566184652,0,0.000623964796140879,0,56.973593247459945,0,-7.876696024472604,0,0.7564772727272727,0
186,0.6931471805599453,0.6931471805599453,1.820346926079968,33.8914980099999,35.4885861599999,4.782857355228049,-0.8150443270305894,-0.3000212951722441,0.3000212951722441,0.38059820539916,2.6262054829530386,2.6262054829530386,-0.06272846394724622,0.45940964705086296,0,1.153004615168379,0,0.0017935369738402384,0,10.846625508345976,0,-9.797832270595782,0,0.7542045454545454,0
846,1.3862943611198906,1.3862943611198906,2.457706729861346,33.88923133,35.53059288,3.942311872843169,-1.1924218391670918,0.3907894657643056,0.3907894657643056,0.6234176313628035,1.7728606555651976,1.7728606555651976,0.09912697888167607,0.495565680309057,0,1.1053672957597926,0,0.0011930451093119313,0,7.581829613014101,0,-7.0667398815336195,0,0.7536363636363637,0
1543,1.791759469228055,2.4849066497880004,2.941064872211683,33.9006266999999,35.47514186,5.3963303690522455,0.4071381378692232,-0.9238178166311424,0.9238178166311424,0.5450120120663072,1.183571572985488,1.6414395585579262,-0.17119371006808687,0.4943482396338681,0,1.041783533651595,0,0.001001537921643508,0,32.151979730049476,0,-8.208219667867318,0,0.7531818181818182,0
84,1.0986122886681098,1.0986122886681098,3.0163189071623795,33.89665609,35.4904123,5.041852604440295,-0.8150443270305894,0.3689148876228656,0.3689148876228656,0.5982560665311688,2.7455717893153913,2.7455717893153913,0.07317050230662575,0.4388771304646232,0,1.2361012043297357,0,0.004279620277283178,0,14.416909221789387,0,-10.649677003287438,0,0.7528409090909091,0
563,1.791759469228055,1.791759469228055,1.9543033984133351,33.8943535299999,35.4781385599999,5.065772501081274,-0.0156274398299077,-1.3658756488600674,1.3658756488600674,0.3857858595103106,1.0907174941596982,1.0907174941596982,-0.2696283041862865,0.5044472878629311,0,1.1021106973305577,0,0.0007007995462354129,0,32.40607115554463,0,-9.671023598517499,0,0.7523863636363636,0
772,1.0986122886681098,1.0986122886681098,2.611539300721359,33.8758415699999,35.5198141199999,4.911151988392569,-0.4228999466420856,0.024331414001354634,0.024331414001354634,0.5317569700334446,2.3771255133942013,2.3771255133942013,0.00495431908009802,0.45148897825021467,0,1.2370343622833915,0,0.005172552651131096,0,9.34726566717114,0,-10.89286246776291,0,0.7519318181818182,0
1707,2.079441541679836,1.9459101490553128,5.043825036940573,33.89270681,35.5159724199999,6.153715207643979,1.300626634375449,0.6767964153500836,0.6767964153500836,0.8196390094028514,2.592013325686808,2.425567122635252,0.10998175776958045,0.4377776781934373,0,1.2451604605957978,0,0.002144826627332412,0,13.834488561412565,0,-9.940785037366545,0,0.7519318181818181,0
110,2.70805020110221,3.49650756146648,5.9930433002211965,33.8979737599999,35.4882248099999,6.159865183483132,1.77209775307598,-0.08183901453136411,0.08183901453136411,0.9729179327318321,1.7140083911923925,2.2130473422471835,-0.013285845078363836,0.5253216871500119,0,1.2841094397557686,0,0.00027198853437700556,0,19.490701085147904,0,-6.46010896242413,0,0.7518181818181817,0
1268,1.0986122886681098,1.0986122886681098,3.17199383896807,33.88878821,35.52964713,4.15257076773622,-1.1924218391670918,1.169274568509858,1.169274568509858,0.7638626808273004,2.887273218847389,2.887273218847389,0.28157848087614645,0.4857407086550456,0,1.1466416073914214,0,0.0005346203099770572,0,34.993384186018005,0,-9.18393438569041,0,0.7517045454545455,0
1561,1.9459101490553128,1.9459101490553128,2.5768019144922483,33.8969663399999,35.4745483499999,5.378350365825216,0.4071381378692232,-1.1245905463855368,1.1245905463855368,0.4791063689092487,1.3242142324727668,1.3242142324727668,-0.20909581375199005,0.5065478099701182,0,1.0588434585528534,0,0.0007816546112734106,0,30.333938941686615,0,-8.299547877654152,0,0.7510227272727272,0
607,1.3862943611198906,1.9459101490553128,4.3573112093233,33.89485495,35.4761274099999,5.7277465683411055,-1.1924218391670918,0.7888416075459945,0.7888416075459945,0.7607374309134776,2.2392150076603783,3.1431356366503085,0.1377228545526347,0.48173475170043073,0,1.1150795853816828,0,0.0008617092319142219,0,30.467180208361693,0,-10.112110490759648,0,0.7505681818181819,0
44,1.0986122886681098,1.0986122886681098,2.1688251028145213,33.90058769,35.48894612,5.356072947475167,-1.1924218391670918,-0.6669454278059006,0.6669454278059006,0.4049282233612777,1.9741496842747608,1.9741496842747608,-0.12452134882148987,0.46876145484035303,0,1.199939482855906,0,0.0007154339983159875,0,20.349848479752772,0,-9.275132863293397,0,0.7490909090909091,0
