fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,hdbscan_score,is_anomaly_hdbscan,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
46,1.3862943611198906,1.3862943611198906,1.4576843572065634,35.4884609499999,33.90064429,5.632050070982457,-1.1924218391670918,-1.8158556867734568,1.8158556867734568,0.25881949535869175,1.0514969966616627,1.0514969966616627,-0.32241469161098885,0.518895249120435,0,1.1931406625768575,0,99.91716412160673,0,-0.4079977234422749,0,0.38141349439869865,0,4.46871150213075,0,0.8712121212121211,0
199,0.6931471805599453,1.3862943611198906,2.318360012109408,35.48885971,33.8884384099999,4.862760775879872,-1.1924218391670918,-0.11144073494027129,0.11144073494027129,0.4767579815171808,1.67234324623276,3.34468649246552,-0.02291717402448347,0.5263646321483106,0,1.4214114820847337,1,51.997426508950724,0,-0.8374476149695296,0,0.49252128531748496,0,7.495088524156517,0,0.8704545454545455,0
1160,2.079441541679836,2.079441541679836,1.5762946938408462,35.5241356499999,33.88345249,5.366592984404753,0.4071381378692232,-2.0261758895281368,2.2314875477025833,0.293723540879947,0.7580375125945918,0.7580375125945918,-0.3775534860601832,0.5416348372803818,0,1.1414569061331281,0,73.10566002125212,0,-0.4942600460367048,0,0.3686559036759894,0,7.258915884516961,0,0.8704545454545455,0
122,1.791759469228055,1.9459101490553128,1.8561417281573231,35.47638268,33.8944923199999,5.764613524542147,-0.0156274398299077,-2.010761915126584,2.010761915126584,0.32198892783618943,0.953868157303373,1.0359324228697986,-0.3488112267311603,0.5269784474686187,0,1.1187649403095237,0,121.17401887734246,1,-0.42225377014322607,0,0.39298870043514766,0,5.441880652880293,0,0.8695075757575755,0
1718,1.6094379124341005,1.6094379124341005,0.8051356825079926,35.5155419299999,33.8945157699999,4.722861051414698,0.4071381378692232,-2.0261758895281368,2.15394632964276,0.17047625872178054,0.500258926602712,0.500258926602712,-0.4290145035965457,0.5384180257400785,0,1.1292316305407297,0,69.13351794681913,0,-0.5332387802519793,0,0.42962237652409624,0,7.5852017817489035,0,0.8693181818181818,0
1164,2.3978952727983707,2.19722457733622,5.469068071820857,35.5242227199999,33.88226764,5.73588338790644,2.2605583165504184,1.0714549155417377,1.0714549155417377,0.9534831344988398,2.489080146031872,2.2807785368534437,0.18679858760741155,0.48792928891412435,0,1.4669949003017804,1,30.697967151050744,0,-0.42066541780839195,0,0.4398910177950634,0,5.845264995136396,0,0.8675189393939394,0
1262,1.6094379124341005,1.6094379124341005,0.8346467428336448,35.5298100799999,33.88869983,4.299117206413899,-1.1924218391670918,-1.7076387932221888,1.7076387932221888,0.19414375155634891,0.5185951793389358,0.5185951793389358,-0.3972068476464294,0.531839629383968,0,1.1447088914036385,0,43.84733529898579,0,-0.11934971113662929,0,0.2879205329963292,0,8.236195289043865,1,0.8673295454545454,0
23,1.0986122886681096,1.0986122886681096,4.578230550732139,35.5278799,33.89304735,4.872629639949637,0.4071381378692232,1.9536087304384386,1.9536087304384386,0.9395810658779021,4.167285035817782,4.167285035817782,0.40093519819795514,0.4943321161849126,0,1.152494263070035,0,106.50216628717483,0,-0.6488986499059974,0,0.6195331064320443,1,5.943173762467514,0,0.8673295454545454,0
715,0.6931471805599453,1.791759469228055,3.380552399684867,35.52362989,33.88577129,5.234500922484717,-0.4228999466420856,0.46833515231706446,0.46833515231706446,0.645821339941647,1.8867222178774437,4.877106182490643,0.08947083193840662,0.5150370089787708,0,1.2633481349914293,0,52.13598771636288,0,-0.4063306142395806,0,0.3644679984810283,0,5.14060322100774,0,0.8671401515151516,0
38,2.5649493574615367,2.5649493574615367,5.522152678540647,35.49161378,33.8997987999999,5.680913493613732,1.77209775307598,0.975013045902033,0.975013045902033,0.9720536467855815,2.1529285412503336,2.1529285412503336,0.17162962382689081,0.5084618774481858,0,1.1791169031607223,0,61.80683298927696,0,-0.36501609240488087,0,0.32856293776842244,0,6.069981982664601,0,0.8659090909090909,0
1385,0.6931471805599453,2.079441541679836,2.564410750900599,35.5338886199999,33.89653305,4.733438412101407,-0.0156274398299077,-0.14998028584758227,0.14998028584758227,0.541764892164749,1.2332208910422122,3.699662673126637,-0.03168527247848961,0.4940932804310601,0,1.379771765204304,1,29.263335245811167,0,-0.09711256852287775,0,0.41074913944954183,0,4.656822545423595,0,0.865814393939394,0
391,1.0986122886681096,0.6931471805599453,3.2669037938787824,35.52904259,33.89310582,4.966345885949162,0.6683873508978188,0.7229393497356869,0.7229393497356869,0.6578083502241641,4.71314590249026,2.973663982804504,0.14556766007398608,0.5321799998518865,0,1.0929214082504979,0,54.69496270148454,0,-0.266686837650167,0,0.4463455218706098,0,8.61196408864582,1,0.8653409090909091,0
1372,0.6931471805599453,1.791759469228055,2.3256177921046186,35.53399352,33.89722238,4.068715103077921,-0.4228999466420856,0.22034494607285726,0.22034494607285726,0.5715853121161824,1.297952003070237,3.3551572556724736,0.0541559043802722,0.5027610836142993,0,1.2518107520929056,0,20.43044543643517,0,-0.0004435228423984583,0,0.3373205515042026,0,5.868841172096096,0,0.8642045454545454,0
150,2.3978952727983707,2.3978952727983707,5.269825295146787,35.47075513,33.8926941599999,5.802618782798908,2.7663915025159964,0.7049634787372865,0.7049634787372865,0.9081805116628519,2.197687845223049,2.197687845223049,0.12149057264059065,0.5001392609957754,0,1.175465298844874,0,78.48622832053366,0,-0.2363099100453132,0,0.2633521689573386,0,6.451767648231948,0,0.8634469696969697,0
1518,2.4849066497880004,2.4849066497880004,3.1102210000386843,35.4758196499999,33.89884328,5.580502400413349,1.300626634375449,-1.2623661524181657,1.2623661524181657,0.5573370956364627,1.251645006585673,1.251645006585673,-0.22621012622889689,0.4966260856263943,0,1.1748796588052712,0,91.30229262865626,0,-0.12882606041348943,0,0.34551774596380924,0,4.219294090548156,0,0.8628787878787879,0
1295,1.791759469228055,2.9444389791664403,4.132763672126045,35.52607245,33.896124,6.521400854570621,-0.0156274398299077,-1.0008230783481231,1.0008230783481231,0.6337233002982076,1.4035827202966913,2.3065393224385007,-0.15346749888050223,0.5066120432522156,0,1.4783282723750142,1,22.520740677378953,0,-0.28184434690775273,0,0.4079829565540178,0,4.8581480503786,0,0.8628787878787878,0
586,1.791759469228055,2.3978952727983707,5.365073738934296,35.48321743,33.89495303,5.587710612286114,-0.0156274398299077,1.4359146641897857,1.4359146641897857,0.9601559764275749,2.237409531515192,2.9943046659302626,0.2569772781418804,0.5036005646991283,0,1.2180001732984682,0,102.51762610431797,0,-0.6808157553035867,0,0.35328008440808695,0,5.507016694063715,0,0.8627840909090908,0
1047,2.3978952727983707,2.19722457733622,2.6468128916310207,35.5095186499999,33.8822187399999,5.676359964306481,1.77209775307598,-1.671889783712078,1.671889783712078,0.4662870058055594,1.2046164597520814,1.103806709849409,-0.2945355464109197,0.5178107437374332,0,1.2110821114098118,0,43.395341305847275,0,-0.4783860543387046,0,0.39330427213298963,0,6.1018479092408375,0,0.862594696969697,0
1020,0.6931471805599453,0.6931471805599453,2.592115456303444,35.5284436299999,33.90100109,5.0874187876445776,-1.9043027771337224,0.3450235107547308,0.3450235107547308,0.5095148570427729,3.7396321142206115,3.7396321142206115,0.0678189716939881,0.502937464946471,0,1.219093883836429,0,25.437684507491472,0,-0.34918844688014516,0,0.4473373391677957,0,6.068176321624849,0,0.8614583333333332,0
881,1.9459101490553128,2.5649493574615367,1.4888509494449826,35.5305144499999,33.88810741,4.743641370006014,0.4071381378692232,-2.0261758895281368,2.0261758895281368,0.31386245993615136,0.580460173653666,0.7651180349554063,-0.4271351334313808,0.5344208128919365,0,1.1379058969330962,0,63.33306643535376,0,-0.4719074466773865,0,0.3327805579039223,0,7.089603436833197,0,0.8613636363636363,0
1521,1.0986122886681096,1.0986122886681096,1.0177637008047888,35.53254553,33.90220278,4.5961708032484365,-0.4228999466420856,-1.3514175984863313,1.3514175984863313,0.22143731039879191,0.926408443909419,0.926408443909419,-0.2940311960406671,0.5179360791598786,0,1.142407374606578,0,26.752471822677283,0,0.00018880781292462956,1,0.3687292761673902,0,6.614190106322384,0,0.8613636363636363,0
546,1.3862943611198906,1.3862943611198906,5.205297062974815,35.48019456,33.8961321999999,6.004289353808022,-0.0156274398299077,1.5832488212315234,1.5832488212315234,0.8669297490923764,3.754828129553826,3.754828129553826,0.26368629623544043,0.4882328578218563,0,1.1947369313178275,0,121.47211410295598,1,-0.5688374064900916,0,0.5714688718488163,1,4.292741245964375,0,0.8609848484848485,0
1424,0.6931471805599453,0.6931471805599453,2.80753347958716,35.52767663,33.89567248,5.301628760212271,0.4071381378692232,0.2337251572606469,0.2337251572606469,0.5295605570607229,4.050414628130132,4.050414628130132,0.04408553820567565,0.5280785569242451,0,1.1604054733086564,0,36.50179814944793,0,-0.4701312148564165,0,0.4433381367133612,0,7.022894480876148,0,0.8604166666666667,0
780,1.0986122886681096,1.6094379124341005,4.200714568173099,35.5165959099999,33.87840992,5.919828975824646,0.4071381378692232,0.642481479441205,0.642481479441205,0.7096006633515844,2.6100507113194404,3.8236551798139717,0.10853041229146419,0.492818140249911,0,1.365804568205073,1,24.499059521971166,0,-0.43627650301815457,0,0.4998501194947382,0,5.382633254685038,0,0.8600378787878787,0
410,1.0986122886681096,0.6931471805599453,3.7741622546423934,35.52841754,33.89210537,5.847085938746631,-0.7765003298694598,0.7321039132478124,0.7321039132478124,0.6454774727411334,5.444965168282891,3.4353905318298934,0.12520833812214235,0.5648995801904467,1,1.0790923452345342,0,74.30866906307092,0,-0.48928647916706147,0,0.4772819249553517,0,9.760412790862278,1,0.8592803030303031,0
916,1.0986122886681096,0.6931471805599453,2.891093719441421,35.5322090299999,33.8911539699999,4.849265068460015,-0.8150443270305894,0.5426918336664661,0.5426918336664661,0.5961921401750776,4.170966571783366,2.631586911290066,0.11191218174402852,0.4927417633283757,0,1.2326470365153477,0,31.479127298101258,0,-0.36069828635270085,0,0.4062331459710595,0,6.306466541174785,0,0.859280303030303,0
1623,1.3862943611198906,2.19722457733622,2.6194375427456063,35.52013457,33.87585584,5.429740641273292,-0.0156274398299077,-0.9363044887054301,0.9363044887054301,0.48242406328478693,1.1921574015530316,1.8895247764187293,-0.1724400023066044,0.5163431875381378,0,1.2544042103569903,0,19.141456328471673,0,-0.22228678015045666,0,0.31716218267237634,0,5.931015468484885,0,0.8589962121212121,0
494,1.791759469228055,2.3978952727983707,2.531313022602156,35.52402489,33.8903267,5.460907663434349,2.869676828226676,-1.5328190307481466,1.5328190307481466,0.4635333865012141,1.0556395232591145,1.412752697041821,-0.2806894247657286,0.526913949568994,0,1.2314822707919781,0,38.484097046641324,0,-0.4906790346890624,0,0.34803318565731306,0,6.067898021432429,0,0.8583333333333334,0
676,2.70805020110221,3.332204510175204,6.241709514830865,35.5119620199999,33.88979006,6.399216420106812,2.2605583165504184,0.7256578839945389,0.7256578839945389,0.9753865325165363,1.873147190027266,2.304872159419501,0.11339792817671678,0.4775044653757646,0,1.4727069456311468,1,16.547548709478068,0,-0.23634127763020718,0,0.3750825223918336,0,6.099690224816797,0,0.8573863636363636,0
1336,1.9459101490553128,3.044522437723423,4.627675041328152,35.5262157,33.8975665299999,6.521400854570621,1.300626634375449,-0.41637781407470165,0.41637781407470165,0.7096136465963102,1.5200003074336184,2.378154532764406,-0.06384790988317748,0.5010080093898999,0,1.546170040163164,1,12.809872199838855,0,-0.16286285247144772,0,0.2855055398337068,0,7.12245759939795,0,0.8568181818181818,0
1357,1.0986122886681096,1.0986122886681096,4.453195470365986,35.5279677199999,33.90093255,6.259761833393954,-0.0156274398299077,0.9010530446638989,0.9010530446638989,0.7114001441092411,4.0534732009640715,4.0534732009640715,0.14394366249799648,0.5214859263812545,0,1.118685131409051,0,48.829207447128674,0,-0.4599921914882623,0,0.45860453048540356,0,7.604575339700841,0,0.8567234848484849,0
991,2.079441541679836,2.70805020110221,2.36968283652654,35.5138183199999,33.89136099,6.316313499106091,0.8457654036941855,-2.0261758895281368,2.3862313338163434,0.37516865444723524,0.8750512954161817,1.1395765589121771,-0.320784566791197,0.5520596836306519,1,1.1310486205605528,0,83.5275577385819,0,-0.7341623814831912,0,0.43920799706682095,0,6.946233279147006,0,0.8565340909090909,0
771,1.6094379124341005,2.302585092994046,1.4539530095937054,35.52143859,33.8879731999999,5.678869599807042,0.8457654036941855,-2.0261758895281368,2.483987393318964,0.25602859583940935,0.631443769013172,0.9033917980686555,-0.35679211397933536,0.5552723279779,1,1.1687637031472338,0,87.0991923589741,0,-0.7842006543758577,0,0.3281416352484153,0,7.292884674217082,0,0.8558712121212122,0
1748,1.0986122886681096,1.0986122886681096,2.0740520443953976,35.47541881,33.8970526499999,5.419124542625449,-1.1924218391670918,-0.8053621220068661,0.8053621220068661,0.3827282484618012,1.887883528874278,1.887883528874278,-0.14861480220136913,0.4940884485173038,0,1.152632094282225,0,93.8151442505416,0,-0.4059396339891137,0,0.3139530316913329,0,5.269578873439751,0,0.8557765151515152,0
212,1.0986122886681096,1.0986122886681096,2.573985332871544,35.5155015699999,33.87267673,4.854802117414624,0.0259458763069378,-0.008868541006194608,0.008868541006194608,0.5301936661101841,2.342942418741817,2.342942418741817,-0.0018267564344965435,0.5129118034441684,0,1.1965975302244019,0,14.293654068642926,0,-0.00022851755079944525,0,0.2923044739662319,0,9.636991539614158,1,0.8554924242424242,0
1741,0.6931471805599453,1.0986122886681096,2.782662807811256,35.53195808,33.90174445,4.532663064858339,-0.4228999466420856,0.6395078416585824,0.6395078416585824,0.6139134473473651,2.5328888421453817,4.014533833295458,0.14108876669361906,0.4939125288763346,0,1.301355467044153,0,24.890611172514713,0,-0.47318708111236596,0,0.44589171044141973,0,5.855063273605889,0,0.8553977272727272,0
1227,1.0986122886681096,1.0986122886681096,3.3875716380803427,35.52863524,33.88858365,4.216908281772634,-1.1924218391670918,1.3403186326226941,1.3403186326226941,0.8033306421965458,3.0835005879892603,3.0835005879892603,0.3178439138494312,0.47114882284513077,0,1.2141513121227914,0,42.29493721518352,0,-0.00012194246672958542,0,0.3219160865491927,0,5.742630238860525,0,0.8551136363636364,0
292,1.0986122886681096,1.6094379124341005,4.849151123168774,35.52115209,33.88998359,5.214342746774763,-0.0156274398299077,1.8118853862963222,1.8118853862963222,0.9299640163025585,3.012946995783738,4.413887568149805,0.34748106794802297,0.5012939554968525,0,1.1971575335245752,0,88.9001865114003,0,-0.9086230525875996,0,0.557903235586581,1,6.793676562818962,0,0.8545454545454545,0
517,1.3862943611198906,1.6094379124341005,0.7870927934024732,35.53027052,33.88867341,4.092109728921426,-1.1924218391670918,-1.5117057154517866,1.5117057154517866,0.1923440097022839,0.4890482492810677,0.5677674348805948,-0.36941964306764397,0.5250621049102155,0,1.177359972939182,0,36.37523119266547,0,0.0017568510207706112,1,0.22924489601321457,0,8.041123230017927,0,0.8545454545454545,0
1567,1.3862943611198906,1.9459101490553128,4.518762263246951,35.47538386,33.89745466,5.897880006788278,-1.1924218391670918,0.8325281258666521,0.8325281258666521,0.7661672089031982,2.3221844366455917,3.2595979540712827,0.14115718273488745,0.49549314663431865,0,1.2038569546764954,0,107.41674834671787,0,-0.5853569238986038,0,0.2927797864560348,0,5.28564032756127,0,0.8539772727272728,0
1441,0.6931471805599453,0.6931471805599453,2.923591595776309,35.5282843,33.89436459,5.4485660108799845,-0.0156274398299077,0.2807122639955675,0.2807122639955675,0.5365800083798795,4.217851096811132,4.217851096811132,0.051520393335609115,0.5313260469289585,0,1.122444347958918,0,41.916139347696124,0,-0.4525248519393532,0,0.4266880636087771,0,6.913821292338453,0,0.8517992424242423,0
120,2.19722457733622,2.19722457733622,2.135112739050297,35.47612556,33.8945773299999,5.225864426500494,1.300626634375449,-1.7452567057196298,1.7452567057196298,0.4085664236184706,0.9717316841771251,0.9717316841771251,-0.3339651707896186,0.5181370161629776,0,1.1265231165007183,0,101.3845649235249,0,-0.501167716966572,0,0.39700986710769276,0,4.837095847215866,0,0.8517992424242423,0
254,2.079441541679836,2.70805020110221,1.7479817218821596,35.51939473,33.88459403,5.032715308549124,0.8457654036941855,-2.0261758895281368,2.1194395913747845,0.3473237834281716,0.6454761145752429,0.8406015205746475,-0.40260093514255646,0.5359146850351504,0,1.1332524800523525,0,66.8412467396007,0,-0.6443413627550427,0,0.37527669021035315,0,6.947318857052949,0,0.8515151515151512,0
384,0.6931471805599453,1.3862943611198906,1.2328517638763126,35.52414908,33.8923557999999,5.224240166156244,-2.2395101628080005,-1.3663262265011342,1.3663262265011342,0.23598680854356438,0.8893145629477838,1.7786291258955675,-0.26153587565757225,0.5132339103260056,0,1.152084729267563,0,33.06046507440053,0,-0.21386608599529655,0,0.3164719941978559,0,6.519886475084704,0,0.8511363636363635,0
1491,1.0986122886681096,0.6931471805599453,2.72464507467404,35.53002792,33.8960855999999,5.001456276884554,-1.1924218391670918,0.3000315015006816,0.3000315015006816,0.5447703476418758,3.930831937414777,2.48007882560392,0.059988828231359356,0.4966540584271678,0,1.204559321293697,0,23.888924660701004,0,-0.37465951780357365,0,0.3930150154380082,0,6.352414358858091,0,0.8500946969696969,0
592,1.6094379124341005,1.6094379124341005,1.432462041964898,35.4845005099999,33.89739406,4.666727158263668,-0.0156274398299077,-1.455127318760399,1.455127318760399,0.30695217298666094,0.8900387091033877,0.8900387091033877,-0.3118089550583032,0.5131241389038544,0,1.180049410888947,0,85.12978602153353,0,-0.5365277609598378,0,0.2823371315848282,0,5.370202518204784,0,0.8492424242424242,0
1125,1.0986122886681096,1.0986122886681096,1.8793123662359168,35.5208495099999,33.87638821,5.227647033905916,-0.0156274398299077,-0.9584112999321595,0.9584112999321595,0.3594948844187287,1.7106238348328329,1.7106238348328329,-0.18333512069885635,0.4931420907876778,0,1.315802749520558,0,19.179591572459536,0,-0.33960514614402104,0,0.34739539309300876,0,5.667391714742077,0,0.8492424242424242,0
1401,1.3862943611198906,1.3862943611198906,3.671071835463969,35.5345637799999,33.8964241899999,4.395829797119718,0.4071381378692232,1.129744618673611,1.129744618673611,0.8351260182706273,2.6481185658855066,2.6481185658855066,0.257003721894295,0.4848600949046115,0,1.2343966285127173,0,30.062326248084307,0,-0.12462900972970292,0,0.29499916776420065,0,5.719551243801702,0,0.8482954545454544,0
1498,1.791759469228055,2.19722457733622,4.558130987982305,35.53526428,33.8953824999999,4.969181677478088,-0.0156274398299077,1.139115956136446,1.139115956136446,0.9172800037964409,2.0744948126824174,2.54394134160546,0.22923612579899863,0.4888950601922129,0,1.3030396414467273,0,28.423418283017053,0,-0.47833466442910666,0,0.37368644331426126,0,5.5461222264280154,0,0.8461174242424242,0
1360,0.6931471805599453,0.6931471805599453,0.987680727960828,35.5289208499999,33.90127154,5.0647102487724185,-1.1924218391670918,-1.2986496040810123,1.2986496040810123,0.19501228687272315,1.4249220882106879,1.4249220882106879,-0.25641143131451166,0.49576899522515694,0,1.202735494415293,0,23.508532590177932,0,-0.06342028034958869,0,0.2815535506544862,0,6.142104455445521,0,0.8450757575757576,0
507,1.3862943611198906,1.3862943611198906,3.7837349851266127,35.53082941,33.8893608899999,4.425147511401192,-1.1924218391670918,1.3455999076504792,1.3455999076504792,0.8550528486062874,2.72938784954012,2.72938784954012,0.30408023781887544,0.47712341320164237,0,1.2547244015875978,0,39.16374178358089,0,-0.10636771485482566,0,0.25807710264984085,0,5.976733052744278,0,0.8446969696969696,0
1399,0.6931471805599453,1.9459101490553128,1.686028514595813,35.53471915,33.8966290999999,4.420412410810152,-0.4228999466420856,-0.7256797823882652,0.7256797823882652,0.38141882654944537,0.8664472588389215,2.4324249768047648,-0.16416562866704695,0.4804390652326245,0,1.3208433900488683,0,18.375383533208584,0,5.6313723462153575e-06,1,0.34887361095667313,0,4.508842719490633,0,0.8439393939393939,0
541,1.6094379124341005,3.49650756146648,3.2828641947002906,35.51273108,33.8959480799999,5.624450275251318,0.4071381378692232,-1.308887989931339,1.308887989931339,0.583677343392213,0.938898068140718,2.039758209582198,-0.23271394107450863,0.49364792166913785,0,1.3041379135462292,0,35.111763168867405,0,-0.330631244064743,0,0.41306375440324594,0,4.074073423831894,0,0.843465909090909,0
40,1.9459101490553128,1.9459101490553128,4.403470071967532,35.4889885799999,33.90013942,5.027720599553777,-0.0156274398299077,0.9774171373656841,0.9774171373656841,0.8758382620462941,2.2629359706589223,2.2629359706589223,0.19440561940781523,0.4940775959542743,0,1.1706511969183766,0,76.50789584785973,0,-0.4941892240033443,0,0.32729505020361477,0,5.009126905863768,0,0.842992424242424,0
1313,0.6931471805599453,1.791759469228055,3.276842800622733,35.5246054099999,33.89595302,5.238936432334269,-0.4228999466420856,0.36155534105935905,0.36155534105935905,0.6254786334871977,1.8288407885654971,4.727484858231119,0.06901311854594576,0.5258638753864077,0,1.225063146087264,0,46.83547143687986,0,-0.6872476798361475,0,0.3952172378306514,0,5.157577973955992,0,0.8421401515151515,0
614,1.9459101490553128,1.9459101490553128,1.8169397677583528,35.4765823999999,33.89599342,5.328150887919752,0.4071381378692232,-1.849705154616675,1.849705154616675,0.3410075664106677,0.9337223348366975,0.9337223348366975,-0.34715705195406876,0.5241540828407779,0,1.1121312210608478,0,113.38280939365691,1,-0.5267552935855093,0,0.31481548131651926,0,4.984758732521475,0,0.8414772727272727,0
1552,2.70805020110221,3.367295829986474,4.779148702877794,35.47617403,33.8988856499999,6.0802944087471085,1.77209775307598,-0.5657560195168481,0.5657560195168481,0.7860061341770743,1.4192838836191566,1.764793245314515,-0.09304747130384866,0.47490249335525475,0,1.1981604308745157,0,74.80112695110093,0,-0.14480317740439208,0,0.2590669474550722,0,4.93105448621748,0,0.840814393939394,0
919,1.0986122886681096,0.6931471805599453,2.7532784737052816,35.5319842899999,33.89109749,4.730909081552976,-1.1924218391670918,0.5159347582842448,0.5159347582842448,0.5819766193438419,3.972141200200944,2.506142068593815,0.10905615588682656,0.47898153488943074,0,1.2139792031279821,0,25.39674657580069,0,-0.330924202956564,0,0.382030876872255,0,5.657060259145412,0,0.8401515151515152,0
482,1.6094379124341005,2.19722457733622,1.244154593958768,35.53362407,33.89468552,4.762654657488496,-0.4228999466420856,-1.9185950611355551,1.9185950611355551,0.26123132652554143,0.5662391577046277,0.7730367132194114,-0.40284152413168944,0.5436005807040388,1,1.121423525661618,0,53.4797027566307,0,-0.4654519919299638,0,0.27437159767584973,0,7.255630046789982,0,0.8396780303030303,0
547,1.3862943611198906,1.9459101490553128,5.152516727892188,35.4804172999999,33.8960748499999,5.888443846092092,-0.0156274398299077,1.381966028253368,1.381966028253368,0.8750217990635493,2.647869805496208,3.716755165713744,0.23469121288649455,0.4885656094729188,0,1.220871490994244,0,107.00624393863421,0,-0.8390199263222407,0,0.41385369699129465,0,4.941137768215622,0,0.8386363636363635,0
1526,1.791759469228055,3.49650756146648,5.082192873905355,35.5154808699999,33.87794943,6.218145013818073,-0.0570458282878974,0.22414429854957962,0.22414429854957962,0.8173165570458096,1.4535054721213927,2.836425849109602,0.036046811074923815,0.5019561077290329,0,1.2590994192178826,0,16.80917476242432,0,-0.09673113820940049,0,0.2746527565704951,0,5.211460157973153,0,0.8384469696969696,0
33,1.3862943611198906,1.3862943611198906,2.2220255851356288,35.49327291,33.90072923,6.159374763074213,-0.0156274398299077,-1.5073711083154917,1.5073711083154917,0.3607550556034994,1.6028526462017845,1.6028526462017845,-0.24472794176322302,0.49980038145607936,0,1.1832939713087693,0,66.51891876065038,0,-0.3388203277183406,0,0.45702682832272384,0,3.5554117804242806,0,0.8378787878787878,0
1708,1.6094379124341005,1.3862943611198906,1.8708786736806544,35.5175967799999,33.8931871899999,6.341708571983493,0.4071381378692232,-2.0261758895281368,2.1175635735852483,0.29501177047867727,1.3495536923120006,1.1624422782803427,-0.3195000001229023,0.5383482906529323,0,1.1367961070559267,0,64.76591702861204,0,-0.6797322723484065,0,0.40237744589971775,0,5.328940649723992,0,0.8377840909090909,0
580,1.6094379124341005,1.6094379124341005,4.235583673914825,35.4825183199999,33.8957656799999,5.108935397100859,-0.4228999466420856,1.0733438422079429,1.0733438422079429,0.8290540679606891,2.631716104853628,2.631716104853628,0.21009148849621934,0.48650648057609835,0,1.1896727070803887,0,86.36460852114445,0,-0.6808834106725721,0,0.3756154375176335,0,4.9904417843974285,0,0.837121212121212,0
692,1.9459101490553128,1.0986122886681096,3.3771095861330656,35.5127068999999,33.8913397,5.367789210054236,0.4071381378692232,0.02927946949358251,0.02927946949358251,0.6291434804868098,3.073977617915841,1.7354910183147776,0.005454660819903296,0.4746425447901814,0,1.5310005144688663,1,23.105160668027416,0,-0.5088531083595305,0,0.4141045286378498,0,4.945226216720529,0,0.8358901515151516,0
490,1.3862943611198906,1.3862943611198906,2.1417118674059608,35.4716047599999,33.89494097,5.356005831063247,-0.8150443270305894,-0.9698867533276272,0.9698867533276272,0.39987108583502023,1.5449185450598104,1.5449185450598104,-0.18108396142934932,0.5011052871914646,0,1.0812713628015964,0,102.35755120041827,0,-0.2529320890037079,0,0.2868730951843489,0,5.484188932005379,0,0.8354166666666666,0
552,1.9459101490553128,1.9459101490553128,1.6963492844233967,35.47799693,33.8963869399999,5.202366051789108,0.4071381378692232,-1.8832287277191464,1.8832287277191464,0.32607264993204726,0.8717510853452966,0.8717510853452966,-0.36199465953986437,0.5307520336352661,0,1.113015511439127,0,112.94588524193055,1,-0.5624308542849414,0,0.28254939571125687,0,5.173993952749028,0,0.8350378787878788,0
1403,0.6931471805599453,1.791759469228055,1.1936193922464444,35.5347702999999,33.89704502,4.410512487077307,-0.0156274398299077,-1.179683239701926,1.179683239701926,0.27063054367122186,0.6661716668703821,1.7220287779028438,-0.26747078557386894,0.5024728753562768,0,1.1375796895099755,0,24.402071337612977,0,-0.13090025301253494,0,0.3320081416454626,0,5.499827941637113,0,0.8346590909090909,0
651,2.079441541679836,2.3978952727983707,2.149200786094689,35.51584039,33.8905293099999,6.105535494499777,1.300626634375449,-2.0261758895281368,2.369184080430196,0.352008564691961,0.8962863434759382,1.0335471053244898,-0.33185883389809695,0.5493841198557085,1,1.1210016871177149,0,80.8919222529484,0,-0.8128159687299821,0,0.3791976781219318,0,6.6711304866436,0,0.8346590909090909,0
302,0.6931471805599453,0.6931471805599453,1.8211564460788423,35.5324430499999,33.8929911299999,5.473421136580538,-1.1924218391670918,-0.7480791651245389,0.7480791651245389,0.332727265203019,2.6273733734409146,2.6273733734409146,-0.1366748778245654,0.47521547109346807,0,1.2694195561511985,0,17.079010293358678,0,-0.2413970023583003,0,0.33106549028247223,0,5.1797260643632415,0,0.833806818181818,0
116,2.079441541679836,3.49650756146648,5.567909294567496,35.4843992899999,33.8946282599999,5.636376477731829,1.77209775307598,0.8533634585341874,0.8533634585341874,0.9878526242108148,1.592420206931354,2.677598375797364,0.15140284931385473,0.4811301119212227,0,1.1412504487499269,0,63.44960479845337,0,-0.4036810240060822,0,0.2974895258668767,0,5.748171793808006,0,0.8337121212121211,0
732,2.70805020110221,2.833213344056216,5.897068699174842,35.5179014,33.89096115,5.917960194642694,2.014180490328868,0.9370726948005554,0.9370726948005554,0.9964698148043031,2.0814065102249617,2.177606861488263,0.15834386578822413,0.49618221119608247,0,1.3809240927334123,1,21.762705143861723,0,-0.6083845620366795,0,0.3087694095412892,0,5.693537718593528,0,0.8336174242424242,0
