fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,fused_rank,is_anomaly_fused
23,1.0986122886681096,1.0986122886681096,4.578230550732139,33.89304735,35.5278799,4.872629639949637,0.4071381378692232,1.8992317290453133,1.8992317290453133,0.9395810658779021,4.167285035817782,4.167285035817782,0.38977551535497856,0.5681768541710758,0,1.1837112330978365,0,0.09888529066620598,0,187.081114144809,0,-0.22855904748508515,0,0.7596017069701281,0
1713,1.0986122886681096,1.0986122886681096,4.178394614369869,33.89445209,35.51500121,5.754246710540872,-1.9043027771337224,1.3369536816627456,1.3369536816627456,0.7261410267160964,3.803338682325772,3.803338682325772,0.23234208557892688,0.5124822042419701,0,1.1978981413714886,0,0.16358955965780486,0,183.05562436587212,0,-0.31858895162195666,0,0.759317211948791,0
962,1.0986122886681096,1.0986122886681096,4.809294003465038,33.8975477099999,35.5273253299999,5.657011602826505,-1.1924218391670918,1.917609503677911,1.917609503677911,0.8501474525988408,4.377608054335104,4.377608054335104,0.3389792417466113,0.569575263233186,0,1.1562768303509547,0,0.1264408040724947,0,306.3825071357372,0,-0.29233879155737874,0,0.7590327169274538,0
568,1.9459101490553128,2.5649493574615367,5.319462229897144,33.8965703,35.4822502199999,5.716696464244039,0.4071381378692232,1.1877280875383178,1.1877280875383178,0.9305133241144674,2.0739053636371505,2.7336628222426405,0.20776476326268964,0.5114279886139588,0,1.2182755560121739,0,0.09522963972120643,0,105.10977921207737,0,-0.1927088316573351,0,0.7578947368421052,0
489,2.3978952727983707,2.3978952727983707,2.678895983671859,33.8942464599999,35.47608554,5.631093712507372,1.77209775307598,-1.697965995373289,1.697965995373289,0.47573280084501024,1.117186398447484,1.117186398447484,-0.30153396161777446,0.5465566005517067,0,1.2312322770989692,0,0.061624252861008116,0,195.97386868825393,0,-0.12991770186921614,0,0.7567567567567568,0
981,2.19722457733622,2.19722457733622,4.26259536642814,33.88858424,35.52047146,5.929504674003307,2.869676828226676,-0.2862812431362922,0.2862812431362922,0.7188788272849522,1.939990754880345,1.939990754880345,-0.04828080233943206,0.4606162625407126,0,1.2418095207705526,0,0.2971630964426598,0,24.890375413729252,0,-0.18566569228999286,0,0.7567567567567568,0
604,1.791759469228055,2.3978952727983707,2.412067103611043,33.8975804,35.4780745899999,5.43596526504541,-0.4228999466420856,-1.3030523210466267,1.3030523210466267,0.4437237888772443,1.0059101124946686,1.3462002824800114,-0.2397094641913135,0.4962466050681562,0,1.1693490659381343,0,0.11439610055198014,0,90.43705474929943,0,-0.18554213302076739,0,0.7559032716927454,0
1319,0.6931471805599453,1.0986122886681096,2.538605382121935,33.89655553,35.52700585,5.010291377076904,-0.4627891606739648,0.05871431876445632,0.05871431876445632,0.5066781931559046,2.3107381997333976,3.6624333955613477,0.011718743351551607,0.45144012784192844,0,1.2426760000864678,0,0.229250439357473,0,427.6836788153997,0,-0.31402823032913485,0,0.7553342816500713,0
772,1.0986122886681096,1.0986122886681096,2.611539300721359,33.8758415699999,35.5198141199999,4.911151988392569,-0.4228999466420856,0.034188034973773984,0.034188034973773984,0.5317569700334446,2.3771255133942018,2.3771255133942018,0.006961306645482948,0.4529097395227273,0,1.172897134572454,0,0.327750160099094,0,16.027527633675,0,-0.00010484535715082899,0,0.7553342816500711,0
384,0.6931471805599453,1.3862943611198906,1.2328517638763126,33.8923557999999,35.52414908,5.224240166156244,-2.2395101628080005,-1.2339482780908373,1.2339482780908373,0.23598680854356438,0.8893145629477838,1.7786291258955675,-0.23619669824611444,0.5232648136966672,0,1.1726178587269884,0,0.16489155109387743,0,31.095591230820897,0,-0.17869220949668585,0,0.7533428165007112,0
961,1.6094379124341005,2.19722457733622,4.1947930335189065,33.8976816099999,35.5275815099999,6.399216420106812,-0.0156274398299077,-0.006434009057124435,0.006434009057124435,0.6555166692500908,1.9091325833449468,2.606371454972585,-0.0010054370152114721,0.44267951501639347,0,1.2548509462091169,0,0.3226465733357711,0,18.77150947913132,0,-0.10125339442188186,0,0.7519203413940256,0
1608,1.9459101490553128,2.5649493574615367,4.891634016684621,33.8761954,35.51494636,6.325428903354789,-0.0156274398299077,0.4727372409614814,0.4727372409614814,0.7733284321779772,1.9071074453983539,2.5138026126537127,0.07473599785632844,0.46981414840659375,0,1.2397568480007153,0,0.24056818941760227,0,20.484085502619873,0,-0.1928484696249222,0,0.7513513513513513,0
1016,0.6931471805599453,0.6931471805599453,2.6321046441874065,33.8947180099999,35.5282291799999,4.925013977630134,-0.0156274398299077,0.3161632527093694,0.3161632527093694,0.5344359744241677,3.797324317269981,3.797324317269981,0.06419540211366138,0.46519857656090186,0,1.1973884554822705,0,0.12057163393332157,0,242.0156836600397,0,-0.21964294491085923,0,0.748221906116643,0
1035,1.0986122886681096,1.0986122886681096,3.640712845493328,33.8829803,35.5095453699999,5.058483180874451,-0.0156274398299077,0.9178473130996005,0.9178473130996005,0.7197242167886312,3.31391964485224,3.31391964485224,0.1814471414217362,0.4792809487803882,0,1.2172548511477281,0,0.1707732326529779,0,61.11876347073479,0,-0.26721791580996723,0,0.7396870554765292,0
463,0.6931471805599453,0.6931471805599453,2.951257783452156,33.89352824,35.52739932,4.500819936271954,0.4071381378692232,0.8163081098835994,0.8163081098835994,0.6557155863241874,4.25776496857138,4.25776496857138,0.18136875534722022,0.49490528873621414,0,1.1407421728246838,0,0.10267988687452442,0,386.2402935823199,0,-0.22274506781289438,0,0.7379800853485066,0
1326,0.6931471805599453,0.6931471805599453,1.953311264535624,33.89604998,35.5247350499999,5.212637856428014,-0.2211774318299915,-0.497449068527249,0.497449068527249,0.37472606352787,2.818032474658095,2.818032474658095,-0.0954313501586946,0.46876532777280244,0,1.2007107077412595,0,0.16883394214580247,0,56.757544880558115,0,-0.22635496816340206,0,0.7374110953058322,0
519,0.6931471805599453,0.6931471805599453,2.208604029523152,33.88874732,35.5310854499999,4.071817273288019,-1.1924218391670918,0.5590681416807444,0.5590681416807444,0.5424123631509844,3.1863420806804332,3.1863420806804332,0.13730187387050724,0.47291672389292055,0,1.1752353518982834,0,0.06570322786723747,0,141.30655370803547,0,-0.028054234481031726,0,0.7368421052631579,0
1552,2.639057329615259,3.367295829986474,4.779148702877794,33.8988856499999,35.47617403,6.0802944087471085,1.77209775307598,-0.5093236057267347,0.5093236057267347,0.7860061341770743,1.4192838836191566,1.8109302322638567,-0.0837662737176052,0.5296538528205477,0,1.0769442973253471,0,0.0729451046506875,0,94.90056423321818,0,-0.00031527605687942106,0,0.7342816500711238,0
1601,2.079441541679836,2.079441541679836,4.721725802006418,33.87454101,35.51477193,5.802074823422645,0.624445878085537,0.6769688771642537,0.6769688771642537,0.8137995364942693,2.270670132997374,2.270670132997374,0.11667703326254411,0.4660918859805418,0,1.239844881611532,0,0.20392113000350104,0,19.228967662878482,0,-0.19765489930182545,0,0.7291607396870555,0
946,1.0986122886681096,0.6931471805599453,1.1975522365230131,33.89291996,35.52012869,5.419106146372783,-1.9043027771337224,-1.2694848117986575,1.2694848117986575,0.2209870418066236,1.727702672837238,1.090059021617947,-0.23426092375923888,0.5138542592843994,0,1.1316500619890688,0,0.15816447183754118,0,63.47881325561857,0,-0.26034430738273295,0,0.726031294452347,0
859,0.6931471805599453,0.6931471805599453,1.4053614238371164,33.89005676,35.53104141,3.83722770999881,-1.1924218391670918,0.008008433616917943,0.008008433616917943,0.3662439474663213,2.0275079568264607,2.0275079568264607,0.0020870363247013106,0.4683275368985973,0,1.080204724274111,0,0.08092419994450518,0,92.06986507766528,0,0.0003401133713392124,1,0.7254623044096729,0
1375,0.6931471805599453,0.6931471805599453,1.462329047395888,33.89755804,35.53384382,4.1296505760008335,-0.0156274398299077,-0.39601402579894596,0.39601402579894596,0.35410478937227957,2.1096948648259297,2.1096948648259297,-0.09589528666186745,0.4846204952939049,0,1.1386703567779248,0,0.11792151009077866,0,33.95074990239237,0,-0.10161477567567356,0,0.7237553342816501,0
48,1.0986122886681096,1.0986122886681096,2.254549643955489,33.9003418499999,35.4864963699999,5.345127625354891,-1.1924218391670918,-0.45769790500120067,0.45769790500120067,0.42179528759255724,2.052179524305856,2.052179524305856,-0.08562899468107868,0.47304717584613737,0,1.2178287897413502,0,0.19685001113787398,0,54.899954900851725,0,-0.3129292460238895,0,0.7209103840682788,0
497,1.6094379124341005,1.791759469228055,5.327876168789581,33.8921901399999,35.5234503499999,5.616670200445705,0.0259458763069378,1.7800931758438985,1.7800931758438985,0.9485826973367233,2.973544306750612,3.3103955906765896,0.3169303363588343,0.5378462054504519,0,1.2070826581830072,0,0.08253328801577564,0,104.90578984130184,0,-0.26393644126267235,0,0.7200568990042675,0
1518,2.4849066497880004,2.4849066497880004,3.1102210000386843,33.89884328,35.4758196499999,5.580502400413349,1.300626634375449,-1.2380540600874803,1.2380540600874803,0.5573370956364627,1.251645006585673,1.251645006585673,-0.2218535126865598,0.5259303679233738,0,1.1952710495218015,0,0.04459587093981418,0,175.09575894200287,0,-0.11898665024348909,0,0.7197724039829303,0
178,2.19722457733622,2.079441541679836,3.1617127051348266,33.8911169699999,35.4897221499999,4.502875899757137,1.300626634375449,-0.27958555948336183,0.27958555948336183,0.7021540845274803,1.5204624134712144,1.438957463769085,-0.06209044302074621,0.4535393693146465,0,1.176789226708093,0,0.17787622352098242,0,67.28428131599102,0,-0.23355734912657788,0,0.7183499288762447,0
1603,1.9459101490553128,2.70805020110221,4.566928193731224,33.87309349,35.5167446299999,5.434237778571831,0.4071381378692232,0.5336142776855208,0.5336142776855208,0.8403990365933998,1.6864267109496076,2.3469368284801564,0.09819487100650197,0.470283721810833,0,1.1938685245492473,0,0.1826675927152439,0,15.512910515516724,0,-0.15978264142292686,0,0.7180654338549075,0
289,2.302585092994046,2.9444389791664403,3.853779296986653,33.88986718,35.52382086,5.092440126002709,2.2605583165504184,-0.49588799501115455,0.49588799501115455,0.7567647731995354,1.3088331340042385,1.6736750831542964,-0.09737728529768694,0.463865957875168,0,1.2738908488040983,0,0.1739530372389361,0,19.58987368123598,0,-0.22064872038880856,0,0.7163584637268848,0
1347,1.0986122886681096,1.0986122886681096,2.0981406191123204,33.8971265599999,35.5307758699999,6.049986070281995,-0.4228999466420856,-1.134418768619085,1.134418768619085,0.3468009008183591,1.9098098944951525,1.9098098944951525,-0.18750766620628082,0.4589523380473556,0,1.1218304561016927,0,0.19845587560069855,0,44.26381159838712,0,-0.1798577977277358,0,0.7152204836415363,0
983,1.6094379124341005,3.367295829986474,3.664970909062261,33.89128637,35.5114275299999,5.462098995331919,0.2361492288942246,-0.6150560740899667,0.6150560740899667,0.6709821466426111,1.0884018197703118,2.2771744599450807,-0.11260434397392154,0.44454478081380683,0,1.3315402101855227,0,0.21216584109706502,0,71.71123090304523,0,-0.33522389546767917,0,0.7149359886201994,0
148,2.4849066497880004,2.4849066497880004,3.468949483712974,33.89739223,35.47255013,5.346435427373271,1.300626634375449,-0.7446592678938799,0.7446592678938799,0.6488340747467487,1.3960079683512163,1.3960079683512163,-0.13928144798706277,0.4984427041721148,0,1.133380917425837,0,0.06344056603318489,0,138.92163538910154,0,-0.1216991346190388,0,0.7137980085348506,0
1542,2.5649493574615367,2.5649493574615367,4.985454228898997,33.9006321299999,35.47627321,5.699462611300986,1.300626634375449,0.5035656896033194,0.5035656896033194,0.8747235606061804,1.9436852483641123,1.9436852483641123,0.08835318765050607,0.49718433099919485,0,1.010080942516719,0,0.129308901857606,0,93.00958817649186,0,-0.08442824606192945,0,0.7103840682788051,0
1536,1.791759469228055,2.3978952727983707,2.704242962759256,33.8893683599999,35.5072760899999,6.120494241654816,0.8457654036941855,-1.5939456782570085,1.5939456782570085,0.44183408332528745,1.1277569097516817,1.5092667342923696,-0.26042760851059127,0.49639085944597466,0,1.2472003102113745,0,0.11791158595057011,0,78.75451519432914,0,-0.3525665705155374,0,0.7075391180654338,0
688,2.3978952727983707,2.302585092994046,4.915496432949385,33.89013963,35.5114842799999,6.005392572003381,2.6638165416470923,0.23296148725273813,0.23296148725273813,0.8185137564303461,2.1347729766450354,2.0499212324702345,0.038792049721909,0.4740598371212522,0,1.220168439326913,0,0.16581697987346883,0,23.071315849581172,0,-0.2656579781605999,0,0.7035561877667142,0
1573,1.3862943611198906,1.9459101490553128,3.096979340570275,33.89800859,35.4754576599999,5.604320033889323,-1.5553900411763233,-0.19510589483030305,0.19510589483030305,0.5526057259119467,1.5915325494724282,2.233998368188154,-0.03481348203716021,0.45631859814738085,0,1.043506497202622,0,0.2005372902692171,0,85.35896639485225,0,-0.17587764759220104,0,0.7021337126600284,0
868,0.6931471805599453,0.6931471805599453,2.0815642870608144,33.8886182999999,35.5309619,4.040478309834465,-1.1924218391670918,0.4500587196275534,0.4500587196275534,0.5151776912140124,3.003062474234208,3.003062474234208,0.11138748561825393,0.45938356302762884,0,1.1456080119275853,0,0.0642132046646091,0,111.77181618606063,0,-0.03787987308928398,0,0.7018492176386913,0
798,1.0986122886681096,1.0986122886681096,2.7681413473125014,33.89001796,35.53022569,4.093193087342618,-1.1924218391670918,0.7761722748629345,0.7761722748629345,0.6762792001854068,2.5196708391715035,2.5196708391715035,0.18962513086985616,0.4295245186988002,0,1.0825713632394314,0,0.2313292009985441,0,40.97847713329256,0,-0.049674554356412326,0,0.7007112375533427,0
1384,1.0986122886681096,1.3862943611198906,2.1170985328569345,33.89663796,35.53392147,3.83722770999881,-0.4228999466420856,0.17063528340501133,0.17063528340501133,0.5517260618493738,1.5271637772129998,1.9270661312405084,0.0444683756870567,0.4328171050648216,0,1.0654216546745814,0,0.20440034788595243,0,51.7000012870936,0,-0.009392277635850377,0,0.7001422475106687,0
1512,2.5649493574615367,2.5649493574615367,2.6437605378858264,33.88695072,35.5111283399999,5.140251263955867,0.4071381378692232,-1.3831204621802704,1.3831204621802704,0.5143251569090077,1.0307262130517412,1.0307262130517412,-0.26907643053928065,0.5121244283272811,0,1.2335603190936753,0,0.07719929142242553,0,188.89403699384667,0,-0.321145422016472,0,0.6992887624466572,0
69,1.3862943611198906,1.791759469228055,2.423740214550513,33.9017557399999,35.48335951,5.178033009805351,-0.0156274398299077,-0.7837273722617426,0.7837273722617426,0.4680812598067281,1.3527151697402413,1.7483589939675885,-0.15135619467424058,0.47274453811790657,0,1.140567495575617,0,0.135792661808019,0,62.924807098520226,0,-0.2596179341892293,0,0.6990042674253201,0
914,1.0986122886681096,0.6931471805599453,0.7026023393307004,33.89125185,35.5329822799999,4.424352730753245,-1.1924218391670918,-1.2983069325008925,1.2983069325008925,0.1588034187344467,1.0136409106693862,0.6395362099785835,-0.2934456205257974,0.5464479084183889,0,1.2757005765890232,0,0.03870450951359171,0,53.73111695313944,0,-0.1185467986854416,0,0.6975817923186345,0
1311,1.0986122886681096,2.302585092994046,3.29379775138546,33.89640526,35.5250209,5.304633989846407,-0.8150443270305894,0.009360258631371021,0.009360258631371021,0.620928372756747,1.430478187932044,2.998143917886318,0.0017645437271049198,0.42402286042465154,0,1.2485877981469287,0,0.2834999606554627,0,81.61287849072772,0,-0.3130459800439711,0,0.696443812233286,0
15,2.3978952727983707,3.044522437723423,3.760921006978907,33.8995703,35.49082845,5.6161221230117,1.300626634375449,-0.8265920017999777,0.8265920017999777,0.6696651042484946,1.2353073705021467,1.568425881498098,-0.14718198495240514,0.5018650187240135,0,1.1707130445101237,0,0.08098946787308298,0,74.9260552035984,0,-0.2322591250878825,0,0.6961593172119487,0
1230,0.6931471805599453,1.0986122886681096,1.9889696385157605,33.88866988,35.5282996899999,4.280335762105828,-1.1924218391670918,0.037879646173575754,0.037879646173575754,0.464676078947889,1.8104381855468463,2.869476633965402,0.008849690369836741,0.4356896154450799,0,1.1530009160285515,0,0.1145921799364847,0,182.03274729745632,0,-0.19392311304945564,0,0.6958748221906117,0
977,2.3978952727983707,2.3978952727983707,4.525347454118104,33.89026392,35.52014947,5.549030617480266,2.7663915025159964,0.047387504260617774,0.047387504260617774,0.8155203613154686,1.8872164708164976,1.8872164708164976,0.008539780644089463,0.4565886718975023,0,1.1784413421365834,0,0.16985788409037686,0,18.064026081519525,0,-0.17157132736738068,0,0.6941678520625889,0
354,1.0986122886681096,0.6931471805599453,1.7289971474917396,33.89285833,35.53303203,4.810575494695399,-0.8150443270305894,-0.550409229484192,0.550409229484192,0.3594158639435754,2.4944156103974966,1.5738010263728892,-0.11441650382394494,0.4368611693747345,0,1.099881091488078,0,0.1526164111257227,0,87.95099392443831,0,-0.17652543244877594,0,0.6907539118065433,0
564,2.4849066497880004,3.1354942159291497,4.750438678579335,33.8976378899999,35.48318505,6.33343737085396,1.77209775307598,-0.3927143736219394,0.3927143736219394,0.7500569438707209,1.5150526046088157,1.9117171580608947,-0.06200651409757105,0.5028930044028573,0,1.020168019101225,0,0.09922585262306027,0,78.74643196910411,0,-0.11189115064168531,0,0.6805120910384069,0
1477,1.3862943611198906,1.0986122886681096,2.017167122195332,33.8964682,35.5316602899999,5.835419557077121,-1.1924218391670918,-1.0825579610717533,1.0825579610717533,0.34567645093298177,1.8361046412841622,1.4550785019177335,-0.18551501746928223,0.4637687246746124,0,1.0772232525616723,0,0.16927095421594054,0,40.31059525299615,0,-0.20962579912278412,0,0.6796586059743955,0
134,1.6094379124341005,2.19722457733622,3.106065405238333,33.89597862,35.47129135,5.7486273732264825,-0.8150443270305894,-0.5737791302982047,0.5737791302982047,0.5403142704473153,1.413631286158257,1.9299069453016338,-0.0998115016065417,0.4554862274907594,0,1.0758751914493925,0,0.10309080418836226,0,81.83743169722075,0,-0.13679608963778556,0,0.6773826458036984,0
1553,2.4849066497880004,3.367295829986474,5.833570201834992,33.8962755,35.4751643199999,6.374983575555076,1.300626634375449,0.43625892067499006,0.43625892067499006,0.9150721931588753,1.7324198693461468,2.3476013484581735,0.06843294818010642,0.5535697544880417,0,1.046967845969768,0,0.0393478383565784,0,83.8745045526199,0,0.00026971571701306374,1,0.6756756756756757,0
1079,1.0986122886681096,1.0986122886681096,2.843105432095075,33.88016625,35.5086307899999,4.658394909652696,-0.4228999466420856,0.4111734978488002,0.4111734978488002,0.610318679982209,2.5879060897287816,2.5879060897287816,0.08826505820638016,0.44370825929115804,0,1.1609558911864897,0,0.2520004178997832,0,19.177176859200873,0,-0.23652885636025123,0,0.6751066856330015,0
530,1.791759469228055,1.791759469228055,2.095191851771068,33.89126583,35.5306561499999,3.980006086049469,-0.0156274398299077,-0.5715603749587981,0.5715603749587981,0.5264293085166469,1.1693488371370189,1.1693488371370189,-0.1436079148125438,0.4472802667455257,0,1.112356007475179,0,0.12617921518244019,0,42.886764923462614,0,-0.1419593669597854,0,0.6748221906116644,0
398,1.0986122886681096,1.0986122886681096,4.382076633423924,33.8937415999999,35.52958144,5.514027967499239,0.8457654036941855,1.2686337646495782,1.2686337646495782,0.7947142559400753,3.988738045827328,3.988738045827328,0.2300738719729305,0.5023686939841125,0,1.1120889329812278,0,0.09304686246127422,0,149.7651770878798,0,-0.3209372106883306,0,0.6745376955903273,0
22,2.19722457733622,2.302585092994046,2.3003826694388456,33.89276006,35.5284272399999,4.9421655726638765,0.4071381378692232,-1.3603123774821126,1.3603123774821126,0.4654604617382166,0.9990434996031627,1.046949270987897,-0.2752462169633242,0.4822698541755265,0,1.1524054733257607,0,0.08867692966613082,0,91.60522555663738,0,-0.3078702751254827,0,0.671692745376956,0
1736,1.0986122886681096,1.0986122886681096,1.6020103966053036,33.9025407,35.5321029899999,4.796791047093449,-1.1924218391670918,-0.794761364112202,0.794761364112202,0.33397543917949485,1.4582127044541648,1.4582127044541648,-0.16568605059288063,0.4618839066254613,0,1.1311384802245221,0,0.1610278237572936,0,13.271851756934215,0,-0.12782869679294162,0,0.6714082503556188,0
776,1.3862943611198906,1.6094379124341005,3.282939233157536,33.87797762,35.51636587,6.004480424149005,-0.0156274398299077,-0.31835799853329005,0.31835799853329005,0.5467482615072088,2.03980483359712,2.368140075608097,-0.053020074351963584,0.4398648321122252,0,1.1521555870003293,0,0.32540440693381834,0,16.77757701190607,0,-0.22205031637150485,0,0.6711237553342817,0
487,1.3862943611198906,1.9459101490553128,2.425422002953108,33.90007975,35.48780398,6.012550613859944,-0.0156274398299077,-1.331206629045111,1.331206629045111,0.4033931951212354,1.2464203468647232,1.749572147861713,-0.2214046441416152,0.5094237995777248,0,1.1992767819118697,0,0.05919360373506188,0,77.70957972382425,0,-0.23939730475225907,0,0.6708392603129446,0
841,1.0986122886681096,1.0986122886681096,2.851977369908848,33.88889796,35.53033466,4.2379618399739405,-1.1924218391670918,0.7767181465567559,0.7767181465567559,0.6729596625925224,2.5959816755430722,2.5959816755430722,0.18327634270570306,0.4291871452420152,0,1.0907482340906782,0,0.18547534323540463,0,32.78832047180187,0,-0.10883750173720075,0,0.6699857752489331,0
450,1.0986122886681096,1.6094379124341005,3.4657359027997265,33.8936095899999,35.53190516,4.714815802957328,1.300626634375449,0.5154852033976502,0.5154852033976502,0.7350734466924187,2.153382790366965,3.1546487678572874,0.10933305243320779,0.43242232461160474,0,1.1837875884997748,0,0.20318637993587038,0,91.12155902022509,0,-0.3590352245551929,0,0.6694167852062589,0
1628,1.3862943611198906,1.3862943611198906,2.862486554406624,33.87556749,35.5204963099999,4.848002798997203,-0.0156274398299077,0.02648270022208221,0.02648270022208221,0.5904465556411647,2.0648475783268863,2.0648475783268863,0.005462600027285482,0.4319970259017778,0,1.1148144508210898,0,0.2581411556975365,0,12.884983586711797,0,-0.0629711531109487,0,0.6688477951635847,0
851,1.0986122886681096,1.0986122886681096,3.020034566076956,33.8891254999999,35.5309207099999,4.380912544907529,-1.1924218391670918,0.8625311735299923,0.8625311735299923,0.689361984545323,2.748953927812205,2.748953927812205,0.19688390596443608,0.43661365343523073,0,1.1048373652761077,0,0.1579514673260184,0,34.06371151302473,0,-0.13213673050025987,0,0.6682788051209104,0
1622,1.6094379124341005,2.302585092994046,2.976345559753801,33.87574792,35.5196474299999,4.857066796643495,0.4071381378692232,-0.4200448050552388,0.4200448050552388,0.6127866229491886,1.2926104528383209,1.849307473596419,-0.08648116705858631,0.4402287239621379,0,1.1697750721977456,0,0.18992838289544564,0,14.022420113232714,0,-0.14935041232063706,0,0.6674253200568991,0
1443,1.0986122886681096,1.0986122886681096,2.313920602657791,33.89464499,35.52713971,5.927939175425127,0.4071381378692232,-0.972231964992925,0.972231964992925,0.39034148869988133,2.1062212998391336,2.1062212998391336,-0.16400842455054382,0.4414814286426947,0,1.1391401236967682,0,0.20803889902999168,0,29.396786072519035,0,-0.24477431712656283,0,0.6657183499288764,0
1524,1.0986122886681096,1.0986122886681096,2.808498672399016,33.90118299,35.5310075399999,4.693926283925729,-1.1924218391670918,0.47090834062295306,0.47090834062295306,0.5983261139009941,2.5564056595469804,2.5564056595469804,0.10032290925308535,0.4396145056656882,0,1.1580755122362514,0,0.21852158844735375,0,15.651501551363035,0,-0.20456300582611187,0,0.6651493598862019,0
1610,2.079441541679836,2.079441541679836,4.101485670373467,33.8757698399999,35.51532941,5.901101245495912,-0.0156274398299077,0.0952306939633294,0.0952306939633294,0.6950373328205437,1.972397678974982,1.972397678974982,0.016137783441017114,0.44000821087807435,0,1.140747431039393,0,0.20833050043323814,0,13.841092510516848,0,-0.1453262352935134,0,0.6631578947368421,0
817,1.0986122886681096,1.0986122886681096,3.298352218369979,33.8886911,35.52998644,4.639741657106958,-1.1924218391670918,0.9919360568641102,0.9919360568641102,0.7108913517453507,3.0022895723920033,3.0022895723920033,0.2137912259284318,0.4493688871687279,0,1.142659212482217,0,0.11471825364210386,0,41.121762600140016,0,-0.18709757498727364,0,0.6628733997155051,0
1312,0.6931471805599453,1.3862943611198906,1.5234441992671242,33.8962632599999,35.5248233599999,4.8266058411656365,-0.4228999466420856,-0.9855544000079046,0.9855544000079046,0.315634681886352,1.098932695676869,2.197865391353738,-0.204192020736852,0.47452060846466215,0,1.0966545034495145,0,0.11722251734544423,0,70.3180402370339,0,-0.2893859589436685,0,0.6611664295874823,0
1389,1.3862943611198906,1.9459101490553128,3.0914060236222687,33.89671898,35.5343074099999,4.154334610130468,-0.0156274398299077,0.4038692263396908,0.4038692263396908,0.7441398716617057,1.5886684311313466,2.2299780698270584,0.09721634491233415,0.42229126886128704,0,1.10116425777251,0,0.2597477953392527,0,18.808833317376056,0,-0.11109680998483995,0,0.6611664295874823,0
1739,1.0986122886681096,1.0986122886681096,2.472159076965497,33.9025813,35.53141824,4.461652567910939,-0.4228999466420856,0.15341938230643892,0.15341938230643892,0.5540904495221657,2.2502561663155904,2.2502561663155904,0.03438622348361694,0.4361361621627129,0,1.1448564930871432,0,0.23753398495287514,0,10.734374367651856,0,-0.10835311120136115,0,0.6611664295874823,0
514,1.0986122886681096,1.0986122886681096,1.5769147207285403,33.8899115299999,35.5303105699999,3.83722770999881,-1.1924218391670918,-0.1197503314513988,0.1197503314513988,0.41095156188399085,1.435369635852422,1.435369635852422,-0.031207512428663226,0.4368315325546337,0,1.033026372024073,0,0.13822605299992607,0,65.1905514440465,0,-0.04399224589933137,0,0.660597439544808,0
717,2.19722457733622,2.19722457733622,3.4735180432417816,33.8861634399999,35.5234843499999,5.13753441694133,2.2605583165504184,-0.5288546805669196,0.5288546805669196,0.6761060386841684,1.580866188677382,1.580866188677382,-0.10293939420103725,0.4501073126634033,0,1.2495437568978143,0,0.15587353500615572,0,21.882829816057324,0,-0.29920590617747367,0,0.6588904694167852,0
94,2.19722457733622,3.367295829986474,5.330595768294979,33.8982571399999,35.48348241,5.721133443812013,1.77209775307598,0.2628841388957417,0.2628841388957417,0.9317377090829021,1.5830494371254549,2.426058684796556,0.045949660408651644,0.5196617745795905,0,1.0049823030987532,0,0.08758300030867365,0,83.14448435238862,0,-0.10696681398618679,0,0.6580369843527738,0
1651,1.9459101490553128,2.5649493574615367,3.6686767467964168,33.88670075,35.53045327,6.135057592223967,0.4071381378692232,-0.7037540987379782,0.7037540987379782,0.5979857061890296,1.430311571697934,1.8853268988691287,-0.11471026769658511,0.4339094004119298,0,1.133802797153275,0,0.2083533187432529,0,24.31155379997717,0,-0.21443674696056658,0,0.6577524893314367,0
179,1.791759469228055,1.791759469228055,2.7790676883374843,33.89109045,35.4895125899999,4.49232273090101,-0.0156274398299077,-0.1824368926399096,0.1824368926399096,0.6186260103757275,1.5510272087663597,1.5510272087663597,-0.04061081617867621,0.4240559505522928,0,1.208019838869216,0,0.21485918955289854,0,44.23455471859988,0,-0.2921877031988569,0,0.6571834992887625,0
953,1.0986122886681096,1.791759469228055,2.188968366207078,33.89174611,35.5191447799999,5.739681975019504,-1.9043027771337224,-0.9545174587794354,0.9545174587794354,0.38137450397670153,1.2216865063646924,1.9924848727669426,-0.16630145414567013,0.4616262355548142,0,1.107837182244665,0,0.17906410831344355,0,25.95855313064957,0,-0.28602956432739113,0,0.6549075391180655,0
1500,0.6931471805599453,0.6931471805599453,0.9270328284060572,33.89507597,35.53351614,5.179883009903181,-1.9043027771337224,-1.2538230831710786,1.2538230831710786,0.17896790847084879,1.337425664282688,1.337425664282688,-0.24205625508799172,0.5469393236366742,0,1.119703187832168,0,0.06188511236842893,0,46.009742145006534,0,-0.20041926384215603,0,0.654054054054054,0
397,1.0986122886681096,1.0986122886681096,3.937827195109679,33.89392858,35.5296323999999,5.450348771089833,0.8457654036941855,0.8610210299187249,0.8610210299187249,0.7224908644373386,3.584364780666763,3.584364780666763,0.15797540048919806,0.46377981036082844,0,1.1877989872247627,0,0.10759006627580586,0,81.13109798556314,0,-0.370182801614819,0,0.6534850640113798,0
