fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,fused_rank,is_anomaly_fused
639,2.19722457733622,2.079441541679836,3.42965525447864,33.88058865,35.5101600699999,4.552664981034555,2.460785296906284,-0.02616411498311466,0.02616411498311466,0.7533291530929385,1.649315542531703,1.5609033732166526,-0.005746988871816587,0.43631284005161874,0,1.2165797909476366,0,11.09191451830608,0,-0.362380267951778,0,0.709375,0
867,0.6931471805599453,1.0986122886681096,2.3495640941880405,33.88880658,35.5308437099999,4.530184000395964,-1.1924218391670918,0.2675319667915623,0.2675319667915623,0.5186465039792368,2.138665404003908,3.3897044669358554,0.0590554305891722,0.46893021227142,0,1.1865692878073428,0,13.335653183902163,0,-0.6279145309225727,0,0.7092329545454545,0
1335,1.0986122886681096,1.6094379124341005,1.6671406225623897,33.8983297799999,35.5269383999999,4.292927317816347,-1.5553900411763233,-0.613462061609954,0.613462061609954,0.38834587663375636,1.035852709621473,1.517496790959374,-0.1429006400979552,0.4467425099134491,0,1.1527947647571986,0,10.970886039765313,0,-0.3612865312924831,0,0.7089488636363636,0
598,1.3862943611198906,2.19722457733622,2.892924053572304,33.8970124499999,35.4810973499999,5.594405219334359,-1.1924218391670918,-0.6859488559953073,0.6859488559953073,0.5171102092451777,1.3166264766069145,2.0868035928785806,-0.12261336622964966,0.48074217296912164,0,1.02631265947299,0,77.62351503265397,0,-0.41595557057777643,0,0.7085227272727272,0
898,0.6931471805599453,0.6931471805599453,3.017738353816606,33.8908632699999,35.53177268,4.492551972817098,-1.1924218391670918,1.127449824457836,1.127449824457836,0.6717202988581797,4.353676157751641,4.353676157751641,0.2509597732601984,0.4594162386078568,0,1.0540764080109501,0,75.61681568592478,0,-0.47703986571544776,0,0.7085227272727272,0
39,1.6094379124341005,1.6094379124341005,2.339784533983152,33.8997419399999,35.4884906599999,5.834137436932313,-1.1924218391670918,-1.265025490134037,1.265025490134037,0.4010506367524742,1.4537898703060133,1.4537898703060133,-0.21683162315065527,0.463774183232195,0,1.0531534161359308,0,67.52317686218878,0,-0.48325096594518024,0,0.7083806818181818,0
1303,2.079441541679836,2.772588722239781,4.686611914575326,33.89539031,35.52521686,6.2610213800277545,1.534262320439429,-0.11055535195373789,0.11055535195373789,0.7485379189927874,1.6903379419322382,2.2537839225763174,-0.01765771832474525,0.4521255266514957,0,1.2132115885048396,0,8.03587590209308,0,-0.37816321699055466,0,0.7082386363636364,0
1378,1.0986122886681096,1.0986122886681096,1.83784757342081,33.89745406,35.53389919,3.942311872843169,-0.0156274398299077,-0.07998859798380265,0.07998859798380265,0.4661852315847773,1.672880953888568,1.672880953888568,-0.020289769192236788,0.4520268294454891,0,1.1240978421870083,0,7.942223462952096,0,-0.11359062957776533,0,0.7072443181818181,0
1601,2.079441541679836,2.079441541679836,4.721725802006418,33.87454101,35.51477193,5.802074823422645,0.624445878085537,0.5957316251862945,0.5957316251862945,0.8137995364942693,2.270670132997374,2.270670132997374,0.10267561920803915,0.4724438890853073,0,1.097295916590429,0,13.187036865394614,0,-0.45408505654733977,0,0.7053977272727272,0
117,1.9459101490553128,3.49650756146648,4.747710872770193,33.8946169199999,35.4845398499999,5.440837861745788,0.8457654036941855,0.0055328782813317545,0.0055328782813317545,0.8726065715266154,1.3578437310111071,2.439840747567445,0.0010169165893056835,0.463047523095785,0,1.0443854687716712,0,53.168877147026095,0,-0.37661230332700635,0,0.7051136363636362,0
1193,0.6931471805599453,1.0986122886681096,1.6306121476655069,33.88091579,35.52248723,4.306919488216919,-0.4228999466420856,-0.35628554354359254,0.35628554354359254,0.3786028859203464,1.4842471402193775,2.352476059050329,-0.08272398509383237,0.4514834183845621,0,1.3782194302859954,1,7.901422071314733,0,-0.4776778929964385,0,0.7042613636363636,0
1738,1.3862943611198906,1.3862943611198906,3.2396191860061005,33.9025255299999,35.53173713,4.75525336472294,-0.4228999466420856,0.5135815315090673,0.5135815315090673,0.68127162477595,2.3368912670098707,2.3368912670098707,0.10800297946668728,0.4403925794415628,0,1.162027103944622,0,11.219535958620915,0,-0.3512771025549224,0,0.703125,0
1622,1.6094379124341005,2.302585092994046,2.976345559753801,33.87574792,35.5196474299999,4.857066796643495,0.4071381378692232,-0.3588898926460331,0.3588898926460331,0.6127866229491886,1.2926104528383209,1.849307473596419,-0.0738902526302595,0.45955498885182156,0,1.170632208864332,0,7.8451715083220925,0,-0.3735514739329395,0,0.702840909090909,0
1709,2.302585092994046,2.302585092994046,5.5922287465136575,33.89320809,35.51682821,6.435999092036715,1.77209775307598,0.747453354612186,0.747453354612186,0.8688983119082385,2.42867408615162,2.42867408615162,0.11613633624296385,0.4469347174549715,0,1.207193213179758,0,19.019154114408177,0,-0.6028772600933365,0,0.7022727272727273,0
354,1.0986122886681096,0.6931471805599453,1.7289971474917396,33.89285833,35.53303203,4.810575494695399,-0.8150443270305894,-0.5926242315900379,0.5926242315900379,0.3594158639435754,2.4944156103974966,1.5738010263728892,-0.1231919615945165,0.44342434266047515,0,1.2009157758671352,0,10.315598577105172,0,-0.4330661596630341,0,0.7021306818181817,0
44,1.0986122886681096,1.0986122886681096,2.1688251028145213,33.90058769,35.48894612,5.356072947475167,-1.1924218391670918,-0.6669454278059002,0.6669454278059002,0.4049282233612777,1.9741496842747612,1.9741496842747612,-0.12452134882148978,0.45687067147249577,0,1.0863390342659998,0,59.99905515008358,0,-0.5909163033885165,0,0.7019886363636363,0
1319,0.6931471805599453,1.0986122886681096,2.538605382121935,33.89655553,35.52700585,5.010291377076904,-0.4627891606739648,0.06792067236375976,0.06792067236375976,0.5066781931559046,2.3107381997333976,3.6624333955613477,0.01355623201367301,0.4770189433998876,0,1.1927762097138614,0,15.849575757474298,0,-0.7305932047343684,0,0.7011363636363637,0
519,0.6931471805599453,0.6931471805599453,2.208604029523152,33.88874732,35.5310854499999,4.071817273288019,-1.1924218391670918,0.6095435324332508,0.6095435324332508,0.5424123631509844,3.1863420806804332,3.1863420806804332,0.14969815478508455,0.43591525895146477,0,1.0942422096327888,0,20.048794526583098,0,-0.208287161413931,0,0.7009943181818181,0
1265,0.6931471805599453,0.6931471805599453,1.829055253971752,33.88859592,35.52980509,3.942311872843169,-1.1924218391670918,0.32547644285064736,0.32547644285064736,0.4639549870651531,2.63876894441695,2.63876894441695,0.0825597906377498,0.43410755656033156,0,1.2458037515549372,0,7.889957944630644,0,-0.22089083097329265,0,0.7007102272727272,0
1257,1.0986122886681096,1.0986122886681096,1.0678093795130643,33.88856065,35.52957534,4.13942383124508,-1.1924218391670918,-0.9258097229557616,0.9258097229557616,0.2579608716201169,0.9719619837928549,0.9719619837928549,-0.2236566635113784,0.46019434151380273,0,1.0955102574231868,0,10.636266361886138,0,-0.3167499766098292,0,0.7004261363636364,0
557,1.791759469228055,2.3978952727983707,4.996712148722426,33.8956906,35.48060676,5.855046752209445,-0.4228999466420856,0.9139471883904351,0.9139471883904351,0.8534026046567229,2.0837908166402976,2.788718148019702,0.1560956260589295,0.47162649667295375,0,1.0586225743312754,0,88.83906888636648,0,-0.6582898141105886,0,0.7,0
1556,1.6094379124341005,2.3978952727983707,3.3574544587142365,33.8977792299999,35.47371407,5.685823658909505,-0.0156274398299077,-0.557749129881401,0.557749129881401,0.5904957065372951,1.4001672620155965,2.086103746392087,-0.098094693634655,0.4570489676726718,0,1.0232329944699448,0,88.1341231410768,0,-0.33106783298703046,0,0.6995738636363635,0
136,1.9459101490553128,2.9444389791664403,4.809253234563559,33.89639635,35.47239124,6.135128144953631,0.4071381378692232,0.17597410538324443,0.17597410538324443,0.783887984233768,1.6333343188946101,2.471467265278575,0.02868303664170236,0.46408496361202073,0,1.0055660012335124,0,88.23770624725097,0,-0.21391282150657753,0,0.6994318181818182,0
911,1.0986122886681096,0.6931471805599453,1.5646497296439663,33.89201329,35.53249026,4.759511320749077,-0.8150443270305894,-0.7216255776389606,0.7216255776389606,0.3287416762353059,2.2573124056856075,1.4242055598530143,-0.1516175777317801,0.44640930128635326,0,1.220866447753067,0,9.562245526593198,0,-0.46823628517603755,0,0.6994318181818182,0
928,1.6094379124341005,1.3862943611198906,2.900377092737136,33.89419385,35.5127141299999,6.1491177992459685,1.071143363541828,-1.0060168960405584,1.0060168960405584,0.4716736916461078,2.0921798241999077,1.8021056111140255,-0.16360345156567346,0.4506760398942543,0,1.31133619151581,0,16.549792528608354,0,-0.6927744713156074,0,0.6991477272727273,0
144,2.3978952727983707,2.3978952727983707,4.061563072697719,33.8971003899999,35.47282855,5.3539594190814,1.300626634375449,-0.0795849555098389,0.0795849555098389,0.7586092375340748,1.6938033611275398,1.6938033611275398,-0.014864691582494961,0.4513498594147698,0,1.013228020202995,0,86.74943421250441,0,-0.1214991299278525,0,0.6990056818181818,0
711,0.6931471805599453,1.3862943611198906,3.153462254319876,33.88632744,35.52327967,5.084209750450485,-0.0156274398299077,0.4795287385063829,0.4795287385063829,0.620246293741218,2.2747421779689083,4.549484355937817,0.09431726109724217,0.4985448076323999,0,1.086847746857115,0,37.8912107321582,0,-0.6941474363376487,0,0.6988636363636362,0
1384,1.0986122886681096,1.3862943611198906,2.1170985328569345,33.89663796,35.53392147,3.942311872843169,-0.4228999466420856,0.3263632622286856,0.3263632622286856,0.5370195461806773,1.5271637772129998,1.9270661312405084,0.08278473970485613,0.4325595237889239,0,1.2139187458995424,0,7.553816337047726,0,-0.10601415051842533,0,0.6977272727272728,0
214,2.19722457733622,2.9444389791664403,4.430173734979203,33.872311,35.51325791,5.825922817703412,0.935426955527352,-0.14270884441878096,0.14270884441878096,0.7604243780087674,1.5045900989374106,2.016258957174998,-0.02449549176743763,0.5279995049529085,0,1.0231569325717094,0,10.691381366607986,0,-0.06012635624707041,0,0.6975852272727272,0
1312,0.6931471805599453,1.3862943611198906,1.5234441992671242,33.8962632599999,35.5248233599999,4.8266058411656365,-0.4228999466420856,-0.9407373479774561,0.9407373479774561,0.315634681886352,1.098932695676869,2.197865391353738,-0.19490660288727157,0.462083603054811,0,1.1302392587826653,0,12.33953059751378,0,-0.5181676567004452,0,0.6975852272727272,0
863,0.6931471805599453,0.6931471805599453,2.285337199584492,33.8892934499999,35.5312216,4.267269146155942,-1.1924218391670918,0.5509870189902326,0.5509870189902326,0.5355502831695484,3.297044644599618,3.297044644599618,0.12911935013205691,0.43477444307855945,0,1.1216440792198437,0,19.92810136326996,0,-0.36832360957085974,0,0.6961647727272727,0
129,2.079441541679836,2.079441541679836,4.344065128386761,33.89504385,35.4721050799999,5.715565820609256,1.300626634375449,0.22575060298680238,0.22575060298680238,0.7600411341118458,2.0890537393407524,2.0890537393407524,0.039497507346129786,0.4462125882752861,0,1.0471319754587427,0,79.07573651869677,0,-0.41470110790229153,0,0.6958806818181817,0
1536,1.791759469228055,2.3978952727983707,2.704242962759256,33.8893683599999,35.5072760899999,6.120494241654816,0.8457654036941855,-1.6602024745351116,1.6602024745351116,0.44183408332528745,1.1277569097516817,1.5092667342923696,-0.27125300816984965,0.4997374948057881,0,1.1046609906122915,0,30.909830371175378,0,-0.7420089826097866,0,0.6955965909090909,0
1562,2.3978952727983707,2.3978952727983707,4.114490267915056,33.8969694,35.4747605,5.506235348492663,0.4071381378692232,-0.06308447898762637,0.06308447898762637,0.7472419915798553,1.7158757159204039,1.7158757159204039,-0.011456916567305065,0.446354534106444,0,1.0224278121674764,0,86.59500255624498,0,-0.20800882119666708,0,0.6953125,0
95,2.4849066497880004,2.4849066497880004,4.911146395595506,33.89838134,35.4826328199999,5.459719784886886,1.77209775307598,0.5857662425376224,0.5857662425376224,0.899523526681737,1.976390701040822,1.976390701040822,0.10728870081557827,0.45540040680561,0,1.0386293941702285,0,68.60555228004388,0,-0.39480955140709684,0,0.6951704545454546,0
960,1.6094379124341005,2.19722457733622,4.61763221137914,33.89764825,35.52775544,6.431889188369222,-0.0156274398299077,0.268015059384175,0.268015059384175,0.7179278243364638,2.1015749864664603,2.8690962078776137,0.04166972588222234,0.4640773891511303,0,1.262811068281083,0,10.477478584989527,0,-0.6830640083531518,0,0.6948863636363637,0
605,1.6094379124341005,2.19722457733622,3.30472319132702,33.89759361,35.47760126,5.779373971335663,-1.1924218391670918,-0.5023817767749965,0.5023817767749965,0.5718133499783317,1.50404434094464,2.0533399678208055,-0.08692667739909064,0.4589870953261271,0,1.0269854029947476,0,86.80889228867193,0,-0.4157960600246349,0,0.6941761363636363,0
1311,1.0986122886681096,2.302585092994046,3.29379775138546,33.89640526,35.5250209,5.304633989846407,-0.8150443270305894,-0.027509538283882584,0.027509538283882584,0.620928372756747,1.430478187932044,2.998143917886318,-0.005185944654530087,0.45626740567450413,0,1.1749589320445364,0,16.697939364102112,0,-0.6536419904940622,0,0.6931818181818182,0
726,1.791759469228055,2.3978952727983707,2.1651604170823733,33.88336996,35.52072228,4.961474957315389,-0.0156274398299077,-1.330525075050904,1.330525075050904,0.43639450681696534,0.9029420265529807,1.2083990369618032,-0.26817127698873633,0.45608183963541743,0,1.1419092541593785,0,16.272456831968974,0,-0.5829166818682894,0,0.6927556818181818,0
808,0.6931471805599453,1.0986122886681096,1.938309911710744,33.88901339,35.52973995,4.431706828969206,-1.1924218391670918,-0.07555737715418642,0.07555737715418642,0.4373732258281141,1.7643257149987213,2.796390097331015,-0.017049272451932634,0.4477034643192112,0,1.326231746167949,0,8.867694158236727,0,-0.5436614126731869,0,0.6913352272727272,0
1016,0.6931471805599453,0.6931471805599453,2.6321046441874065,33.8947180099999,35.5282291799999,4.925013977630134,-0.0156274398299077,0.3516223968505665,0.3516223968505665,0.5344359744241677,3.797324317269981,3.797324317269981,0.07139520790147352,0.4754853331710703,0,1.1083629625211997,0,28.940057116442077,0,-0.6898076760493033,0,0.6907670454545455,0
15,2.3978952727983707,3.044522437723423,3.760921006978907,33.8995703,35.49082845,5.6161221230117,1.300626634375449,-0.825940281019256,0.825940281019256,0.6696651042484946,1.2353073705021467,1.568425881498098,-0.14706594032829498,0.4528309700777729,0,1.0624510719396296,0,45.907039272610305,0,-0.4569826344236865,0,0.6901988636363636,0
1396,1.0986122886681096,1.6094379124341005,2.9673842380384974,33.8966910899999,35.53442426,4.271265486547505,-0.4228999466420856,0.6143477481508985,0.6143477481508985,0.6947318651543376,1.8437394913548733,2.7010295339368295,0.1438327236004897,0.4198586580926061,0,1.2646059980215762,0,14.177612440630874,0,-0.354859606061646,0,0.6901988636363636,0
775,1.6094379124341005,1.6094379124341005,3.341942654444841,33.87604574,35.51998341,4.6864273752555885,0.4071381378692232,0.40807964093626037,0.40807964093626037,0.713110945043201,2.0764657205014605,2.0764657205014605,0.08707691558199054,0.46693669623533174,0,1.1210959805514933,0,9.326880179880536,0,-0.47347870016378213,0,0.6899147727272728,0
228,0.6931471805599453,1.6094379124341005,2.7741500028067336,33.8852738,35.51693428,4.641291421507848,-0.4228999466420856,0.347052501815567,0.347052501815567,0.5977107987555491,1.7236763104524686,4.002252451731379,0.07477498616167862,0.4852643199384876,0,1.1047781450441476,0,27.669394582105422,0,-0.7001404554539628,0,0.6893465909090909,0
1042,2.3978952727983707,3.332204510175204,3.948007719147656,33.88238168,35.50971726,5.15631877110471,2.715015420725076,-0.5473355755308442,0.5473355755308442,0.7656640123321584,1.1848035458484132,1.6464471004775312,-0.10614851405193107,0.45800405529616733,0,1.2264476776227409,0,7.488407229909727,0,-0.4873516535696134,0,0.6892045454545455,0
903,1.0986122886681096,0.6931471805599453,1.625114391819108,33.89016834,35.5319929899999,4.538531675993653,-1.1924218391670918,-0.4790677532899472,0.4790677532899472,0.35807051880128393,2.344544473954711,1.4792428671895683,-0.10555567031160172,0.44525081212857825,0,1.246604399828573,0,8.405184481509067,0,-0.47138512014137124,0,0.688778409090909,0
1092,2.079441541679836,2.833213344056216,5.148319717603927,33.87952476,35.5103195399999,6.455739633980596,1.300626634375449,0.2096326544926841,0.2096326544926841,0.7974794538653789,1.817130971942004,2.4758184418326845,0.03247229076421488,0.49180249978194573,0,1.1386540302119363,0,7.155342126583343,0,-0.49314784273112267,0,0.6886363636363635,0
1388,1.0986122886681096,1.3862943611198906,1.386544329875098,33.89664114,35.5342816,4.206949149430364,-0.0156274398299077,-0.8622257963989928,0.8622257963989928,0.3295842855773146,1.0001803143417574,1.2620870385093357,-0.2049527497891771,0.4488301188134915,0,1.1240753751654835,0,8.56896232240816,0,-0.30593900546090014,0,0.6866477272727272,0
1128,1.3862943611198906,1.0986122886681096,3.4339872044851463,33.8842186099999,35.52639675,4.863728918124794,-0.0156274398299077,0.7189851787725869,0.7189851787725869,0.7060400080457437,3.125749857257015,2.477098155193438,0.14782591523414734,0.441184526972855,0,1.229495621852284,0,21.32169707063624,0,-0.6727241628249487,0,0.6860795454545454,0
178,2.19722457733622,2.079441541679836,3.1617127051348266,33.8911169699999,35.4897221499999,4.502875899757137,1.300626634375449,-0.17007930062951537,0.17007930062951537,0.7021540845274803,1.5204624134712144,1.438957463769085,-0.037771260948739144,0.4364549004216921,0,1.1181979195772684,0,39.279004023532046,0,-0.5105554388759295,0,0.685653409090909,0
161,2.5649493574615367,3.218875824868201,4.636823879789876,33.8947793999999,35.4751295499999,5.806239773202647,1.300626634375449,-0.22789777671146805,0.22789777671146805,0.7985932481104313,1.4405103309568439,1.8077643000245507,-0.039250493540290456,0.4461497191574592,0,1.030078890818088,0,71.88645876055085,0,-0.29632969479057936,0,0.6855113636363636,0
1308,0.6931471805599453,1.3862943611198906,2.596969653505499,33.8954610999999,35.52494815,4.9679783404079725,-0.6208404874460991,0.05021253312456242,0.05021253312456242,0.5227417423265648,1.8733176202257567,3.7466352404515133,0.010107236723668755,0.4784057386125989,0,1.118704108026845,0,20.79195603291684,0,-0.7152024275860658,0,0.6848011363636364,0
1334,1.0986122886681096,1.6094379124341005,1.2550460745099363,33.8983883399999,35.52679709,4.917097234663343,-1.1924218391670918,-1.4856213458188063,1.4856213458188063,0.25524125609361986,0.7798039705749289,1.1423921682429727,-0.30213381491540137,0.48650638084419356,0,1.0583760314016082,0,21.580041558692084,0,-0.5242970261554398,0,0.6840909090909091,0
1345,1.0986122886681096,1.0986122886681096,1.2864740258376797,33.8969855,35.53123956,5.547628210296631,-1.1924218391670918,-1.6818889967371295,1.6818889967371295,0.23189622250639108,1.1709991223540037,1.1709991223540037,-0.3031726231428907,0.49691051092778005,0,1.0557988425141334,0,24.003541616609173,0,-0.5598987377071705,0,0.6839488636363635,0
100,1.3862943611198906,1.3862943611198906,2.2162643865275187,33.8981910199999,35.48136643,5.221414805214931,-1.1924218391670918,-0.7730383445721194,0.7730383445721194,0.42445667873657655,1.598696819871036,1.598696819871036,-0.1480515096789554,0.4600293571494976,0,1.0302890698460578,0,78.34044260095199,0,-0.4647496542022811,0,0.6835227272727273,0
1375,0.6931471805599453,0.6931471805599453,1.462329047395888,33.89755804,35.53384382,4.1296505760008335,-0.0156274398299077,-0.26761121076241023,0.26761121076241023,0.35410478937227957,2.1096948648259297,2.1096948648259297,-0.06480238602210402,0.4415555438456622,0,1.258076446625467,0,6.039412810545704,0,-0.23837258074164103,0,0.6830965909090909,0
138,1.3862943611198906,1.9459101490553128,3.331096753982666,33.8959376099999,35.4731471699999,5.440923512178824,-0.8150443270305894,-0.0679704439155886,0.0679704439155886,0.6122300279587508,1.7118451001449497,2.402878383846058,-0.012492446137764165,0.46945239800142136,0,1.0039180147243758,0,94.72902002363791,0,-0.3671389569530801,0,0.6830965909090909,0
1021,1.6094379124341005,1.6094379124341005,2.2281847704177946,33.89682021,35.5324993899999,5.222605056745705,1.300626634375449,-1.1457917066901553,1.1457917066901553,0.4266424028253469,1.384449038514264,1.384449038514264,-0.21939083929201375,0.45817549853717876,0,1.0712089901500945,0,14.842856766319107,0,-0.37746322331508253,0,0.6826704545454545,0
706,2.079441541679836,2.70805020110221,2.2872683888821523,33.88514345,35.51992139,5.457435140090921,0.4071381378692232,-1.8402775300886427,1.8402775300886427,0.4191105034083916,0.8446181640027226,1.0999435872741232,-0.33720557053802813,0.5233706736038096,0,1.0410060718806045,0,33.32241164899415,0,-0.5799355428113118,0,0.682528409090909,0
1565,2.3978952727983707,2.3978952727983707,4.0540606173716025,33.8975525099999,35.47615437,5.540644096908592,1.77209775307598,-0.25270596381154675,0.25270596381154675,0.7316948258116002,1.6906745942413357,1.6906745942413357,-0.04560949221635519,0.44197708571695987,0,1.0365692393605113,0,72.46161019502638,0,-0.32370952604464387,0,0.6823863636363636,0
1507,1.3862943611198906,1.3862943611198906,4.2162671661789055,33.8964266799999,35.5277637399999,5.95705206552122,0.8457654036941855,0.5604168005584,0.5604168005584,0.7077774576761229,3.041393865854635,3.041393865854635,0.09407619648014033,0.45718739047022067,0,1.156111395522977,0,19.115233245510197,0,-0.6936182647574465,0,0.6815340909090909,0
1544,1.6094379124341005,2.19722457733622,2.9190132031405858,33.89999387,35.47392545,5.269323153563524,0.4071381378692232,-0.6585256223160361,0.6585256223160361,0.5539635960961179,1.3285001602701068,1.8136848775519985,-0.12497347441496165,0.4593048975692336,0,1.000047848967763,0,90.734098531498,0,-0.22577023236536364,0,0.68125,0
69,1.3862943611198906,1.791759469228055,2.423740214550513,33.9017557399999,35.48335951,5.178033009805351,-0.0156274398299077,-0.7920773891210171,0.7920773891210171,0.4680812598067281,1.3527151697402413,1.7483589939675885,-0.15296877938419945,0.4545415559443457,0,1.0242410867003993,0,71.59443167575252,0,-0.3531139745073557,0,0.680965909090909,0
497,1.6094379124341005,1.791759469228055,5.327876168789581,33.8921901399999,35.5234503499999,5.616670200445705,0.0259458763069378,1.7050304952000808,1.7050304952000808,0.9485826973367233,2.973544306750612,3.3103955906765896,0.30356606928154334,0.4706539631489192,0,1.1253157015203274,0,86.74789166502738,0,-0.9459295338319347,0,0.6802556818181817,0
734,1.0986122886681096,2.19722457733622,4.024422687917058,33.8880392,35.5226206099999,5.463704509080601,-0.8150443270305894,0.6360645379742111,0.6360645379742111,0.7365740005208048,1.83159369753456,3.6631873950691216,0.11641635028341682,0.4727706711913968,0,1.2984885099193426,0,28.746323835400368,0,-0.9631000511843801,0,0.6784090909090909,0
974,1.6094379124341005,1.6094379124341005,3.935387907732879,33.880144,35.5110384899999,6.164975471491242,-0.0156274398299077,0.010727184460597616,0.010727184460597616,0.6383460771143913,2.4451939881178957,2.4451939881178957,0.0017400206229860027,0.4682203535210705,0,1.1721478347651069,0,9.955631335037,0,-0.6631160523933537,0,0.678125,0
423,1.6094379124341005,1.6094379124341005,1.7282870462724815,33.8923032699999,35.52784084,5.55769065105655,0.8457654036941855,-1.842516924756212,1.842516924756212,0.3109721563836814,1.073845118795937,1.073845118795937,-0.3315256354554276,0.49486498508353294,0,1.0656840055139833,0,32.53615476115692,0,-0.671834210784525,0,0.6779829545454544,0
96,2.302585092994046,2.9444389791664403,3.596709339141806,33.8984236,35.48324516,5.227408573476335,1.77209775307598,-0.673789134470443,0.673789134470443,0.6880482534675723,1.221526193815034,1.5620310189991777,-0.12889544121139151,0.4518082557577183,0,1.037060615061275,0,57.02920991548904,0,-0.4004326166396268,0,0.6776988636363637,0
130,1.9459101490553128,2.5649493574615367,3.4311768074033413,33.89523888,35.4715442999999,5.71793748914093,-0.0156274398299077,-0.7256099481039122,0.7256099481039122,0.6000724586303313,1.3377171745796521,1.763276073702111,-0.12690064371671345,0.46740120963259474,0,0.9949466041168193,0,90.46627998483308,0,-0.26465353002033654,0,0.6775568181818181,0
1380,1.0986122886681096,1.0986122886681096,1.9701845557428863,33.89756796,35.5336503799999,4.043868585783079,-0.4228999466420856,-0.016699090917726034,0.016699090917726034,0.4872029132374409,1.7933392663315442,1.7933392663315442,-0.004129484072858991,0.4577919890694815,0,1.0913825952505414,0,7.440906445915626,0,-0.17168503257078926,0,0.6772727272727272,0
794,0.6931471805599453,0.6931471805599453,1.7674667766590104,33.88974031,35.5300224699999,3.942311872843169,-1.1924218391670918,0.2580485243898001,0.2580485243898001,0.4483325606059485,2.5499155536219553,2.5499155536219553,0.06545614165317094,0.43381621797535685,0,1.2517502884913596,0,6.600393236592324,0,-0.2524810577539349,0,0.6764204545454544,0
351,1.6094379124341005,1.3862943611198906,1.1486714885408469,33.892395,35.53261993,5.028129495909695,-0.4228999466420856,-1.8664467665546216,1.8664467665546216,0.22844906629299686,0.8285913300642118,0.7137097241630189,-0.3712010138308782,0.49320929325826524,0,1.0359051028041881,0,31.372715930624548,0,-0.5031736077686904,0,0.6762784090909091,0
1626,1.3862943611198906,1.9459101490553128,3.524299578796138,33.87599574,35.52067471,5.457403599392099,-0.4228999466420856,0.08355161445848891,0.08355161445848891,0.6457832034245572,1.8111317115577465,2.5422447624681257,0.015309773766374131,0.4847254598642639,0,1.0844871461127505,0,9.738382802691582,0,-0.4955653140920506,0,0.6758522727272728,0
1710,1.9459101490553128,1.9459101490553128,5.112319058781641,33.8929645099999,35.516945,6.521400854570621,1.300626634375449,0.46087061507093896,0.46087061507093896,0.7839295839633283,2.62721228997317,2.62721228997317,0.07067049324961076,0.45052369283155713,0,1.1925527735492012,0,12.570632500039586,0,-0.6539970686760626,0,0.6755681818181818,0
1760,1.0986122886681096,1.0986122886681096,4.480320993746402,33.9006952,35.5306409599999,6.454296061289394,-1.1924218391670918,0.8843722396842462,0.8843722396842462,0.6941610597347397,4.07816391638771,4.07816391638771,0.13702071167580937,0.5297210995022914,0,1.0146607979031503,0,58.32429940479296,0,-0.5454373076268135,0,0.6754261363636364,0
1019,0.6931471805599453,1.0986122886681096,1.3892898700996892,33.88862366,35.52885975,4.183579809429387,-1.1924218391670918,-0.4528265654740773,0.4528265654740773,0.33208159838814677,1.2645861369200406,2.0043216059500937,-0.10823901684711494,0.45598938985171594,0,1.1937932852218767,0,6.843585095250729,0,-0.4642126326720901,0,0.6737215909090909,0
1432,1.6094379124341005,1.6094379124341005,4.1504255439886615,33.8953624099999,35.5279937099999,5.273545290091871,2.1122135266224755,0.6785345231871633,0.6785345231871633,0.7870275717147309,2.578804383768736,2.578804383768736,0.1286676203316237,0.4417676792951099,0,1.1509625762104234,0,18.595205086965954,0,-0.5958698694504814,0,0.6737215909090909,0
151,1.9459101490553128,2.5649493574615367,4.267961678385909,33.8947937399999,35.47116554,5.871038800471862,-0.0156274398299077,0.00519984241441751,0.00519984241441751,0.7269517070885119,1.6639555342370576,2.1932984318201383,0.0008856767245346076,0.4633847170913507,0,0.9890774001953119,0,91.92899248032057,0,-0.18887543291590347,0,0.6734374999999999,0
77,2.70805020110221,3.332204510175204,4.896077053195487,33.89691261,35.4904203899999,5.37609701270692,1.77209775307598,0.1531490936477029,0.1531490936477029,0.910712184252468,1.4693206969274695,1.807971303930305,0.02848704055855398,0.4505361400215133,0,1.0297902440039048,0,43.94417380440459,0,-0.28085321259675267,0,0.6727272727272727,0
1742,1.3862943611198906,1.9459101490553128,3.029070333164501,33.9021807999999,35.5313533699999,4.968062572690688,-0.4228999466420856,-0.07296103738093551,0.07296103738093551,0.6097085712678464,1.5566342231346257,2.185012374080153,-0.014686014178243336,0.4437116653631543,0,1.1171455086116406,0,8.135769749126005,0,-0.2664898207387627,0,0.6721590909090909,0
1557,1.6094379124341005,2.19722457733622,3.9146794738893553,33.8979742699999,35.47444241,5.153869701719969,-0.0156274398299077,0.449693660157489,0.449693660157489,0.759561203610354,1.7816474084025002,2.432327114730898,0.08725359510105883,0.4613179902080373,0,1.0120830731754655,0,94.0780452125929,0,-0.4449472536648247,0,0.6715909090909091,0
