fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
1676,1.6094379124341005,1.6094379124341005,2.4512636853654084,35.52843579,33.88901898,4.291693626937281,-1.1924218391670918,-0.07649923680835835,0.07649923680835835,0.5711646493076267,1.5230557615348688,1.5230557615348688,-0.017824952910944665,0.44848713430157405,0,1.0600871250881183,0,5.2752417653512245,0,-0.10941462803295532,0,-9.11924246908459,0,0.6879089615931722,0
1247,1.3862943611198906,1.3862943611198906,2.3051817188413115,35.5290402199999,33.8882636399999,3.990146787422752,-1.1924218391670918,0.1871228646908607,0.1871228646908607,0.577718525570894,1.6628371170601284,1.6628371170601284,0.04689623581786171,0.47017690311885757,0,1.0113443627981176,0,6.311428870772267,0,-0.05432298885985665,0,-9.945498200245327,0,0.6876244665718352,0
810,1.6094379124341005,1.6094379124341005,1.3800247481062953,35.5298746699999,33.8892778499999,4.841405686342728,-1.1924218391670918,-1.4626476181410157,1.4626476181410157,0.2850462938892417,0.8574575865552697,0.8574575865552697,-0.30211217834255116,0.47733345343773464,0,1.1347997150989844,0,12.59282063463904,0,-0.27731093731082646,0,-10.930039463215177,0,0.6867709815078237,0
186,0.6931471805599453,0.6931471805599453,1.820346926079968,35.4885861599999,33.8914980099999,4.782857355228049,-0.8150443270305894,-0.29943109170050697,0.29943109170050697,0.38059820539916,2.6262054829530386,2.6262054829530386,-0.06260506418264902,0.48902383389014736,0,1.288676099065525,0,11.880034456014817,0,-0.34271392403223033,0,-10.96536596836549,0,0.6859174964438122,0
1680,0.6931471805599453,0.6931471805599453,1.7945887962382148,35.5287019599999,33.88880548,4.138668076165806,-1.1924218391670918,0.10624655831796637,0.10624655831796637,0.4336150576010384,2.589044356767767,2.589044356767767,0.025671678994947707,0.45589033835491216,0,1.2244312270438737,0,4.5654992602192594,0,-0.1254310057534156,0,-11.20565178880479,0,0.685348506401138,0
191,2.5649493574615367,3.1354942159291497,4.833977666926732,35.48959455,33.8894303599999,5.876886122806818,1.77209775307598,-0.08849163290112472,0.08849163290112472,0.8225406390243291,1.5416956096964973,1.8846288925216024,-0.015057571484618261,0.47328495442031443,0,1.1005390680536196,0,10.400932933506123,0,-0.25677691850519446,0,-10.674433220928801,0,0.6833570412517782,0
1565,2.3978952727983707,2.3978952727983707,4.0540606173716025,35.47615437,33.8975525099999,5.540644096908592,1.77209775307598,-0.2885126538105176,0.2885126538105176,0.7316948258116002,1.6906745942413357,1.6906745942413357,-0.052072042304881765,0.4695697202574337,0,1.0459584089494158,0,20.469632443417105,0,-0.27010678651729325,0,-9.709208301594792,0,0.6810810810810811,0
813,0.6931471805599453,0.6931471805599453,1.173410498743296,35.52982122,33.88933973,4.664777171270418,-1.1924218391670918,-0.7954452924482092,0.7954452924482092,0.25154695619120565,1.6928735074639985,1.6928735074639985,-0.17052160547929782,0.46819204218828775,0,1.070543582011527,0,6.348526872818093,0,-0.17461990131727667,0,-10.466963908243423,0,0.681081081081081,0
1187,1.3862943611198906,1.0986122886681098,1.8271266130653463,35.5267588399999,33.88492127,5.074917640223811,-0.0156274398299077,-0.9946496263632061,0.9946496263632061,0.36003079115679354,1.6631223152259134,1.3179932518728115,-0.19599325484212993,0.46355193877073864,0,1.0576972032585785,0,9.69821066088252,0,-0.22245058267969964,0,-9.899908704662858,0,0.6790896159317212,0
1310,0.6931471805599453,2.302585092994046,3.663330850267561,35.52513744,33.89626839,4.990468388872521,-0.4228999466420856,0.7177156365405781,0.7177156365405781,0.734065535498804,1.5909643736571493,5.28506925081656,0.14381728940331573,0.46154496645867354,0,1.1760750054267464,0,13.04821470769586,0,-0.20736533591751138,0,-11.659329884691735,0,0.6790896159317212,0
745,0.6931471805599453,1.0986122886681098,3.1709452911106464,35.5238947499999,33.88697148,5.44651798101573,-0.0156274398299077,0.32089722417044886,0.32089722417044886,0.5821967910806918,2.8863187894565665,4.57470704641554,0.0589178673950883,0.4506733184653785,0,1.103163823945362,0,16.756153953607583,0,-0.19530563299671755,0,-11.180306781612321,0,0.6785206258890469,0
851,1.0986122886681098,1.0986122886681098,3.020034566076956,35.5309207099999,33.8891254999999,4.38091254490753,-1.1924218391670918,0.8701246516387005,0.8701246516387005,0.6893619845453228,2.7489539278122046,2.7489539278122046,0.19861721564155682,0.43167255858559417,0,1.0662049618191527,0,7.027376011753768,0,-0.10448280472786897,0,-9.960154767879356,0,0.6748221906116644,0
1253,1.3862943611198906,1.3862943611198906,2.0876576964511764,35.5294841999999,33.8885115699999,4.0850212109586606,-1.1924218391670918,-0.11481719090498332,0.11481719090498332,0.5110518620688511,1.5059267028718946,1.5059267028718946,-0.02810687753516912,0.4564958977875738,0,1.0401755801240116,0,6.152952310411129,0,-0.1216456356977218,0,-10.153207298344963,0,0.673968705547653,0
61,1.6094379124341005,2.19722457733622,3.7160567821187263,35.49079427,33.9008829799999,5.538591138163559,-0.0156274398299077,0.04166302648870612,0.04166302648870612,0.6709389968350085,1.6912503257285811,2.30891589753754,0.00752231487203087,0.4607627674904615,0,1.0350073379368026,0,24.4861982022483,0,-0.10642917746540426,0,-11.560661380422683,0,0.6736842105263159,0
497,1.6094379124341005,1.791759469228055,5.327876168789581,35.5234503499999,33.8921901399999,5.616670200445705,0.0259458763069378,1.795392540248582,1.795392540248582,0.9485826973367233,2.973544306750612,3.3103955906765896,0.31965425709099143,0.474858271788161,0,1.228211995928686,0,21.05015250658174,0,-0.2893345498638378,0,-11.837687423371452,0,0.6697012802275961,0
1726,1.3862943611198906,1.0986122886681098,4.3924347815054,35.5182184499999,33.8945392799999,5.702046777328055,-0.8150443270305894,1.2642493519965927,1.2642493519965927,0.7703259817106706,3.998166438526296,3.168471938353019,0.2217185164147342,0.4703556381423969,0,1.0949016213885232,0,24.124555482137353,0,-0.2512134780503379,0,-11.393232701895059,0,0.669701280227596,0
1568,2.19722457733622,2.833213344056216,3.986072404437924,35.4755957,33.89708705,4.953418887758304,1.300626634375449,-0.04711104856262782,0.04711104856262782,0.8047113508387016,1.4069086653146983,1.8141397313470766,-0.009510814576787827,0.4707880091239917,0,0.9903147493845909,0,24.402066713363567,0,-0.015043462476846736,0,-11.26677957230019,0,0.6691322901849219,0
1115,2.3978952727983707,2.5649493574615367,4.521560290123997,35.52377972,33.88399855,5.444636664514078,2.5112792420117174,0.061942425558182634,0.061942425558182634,0.8304613454913684,1.7628263407893818,1.8856371007593193,0.011376778539126057,0.4732134020989765,0,1.0350177527421511,0,6.390766788863146,0,-0.17490983448604758,0,-10.326378942066677,0,0.6685633001422475,0
85,2.3978952727983707,2.3978952727983707,3.8605823317597503,35.49096128,33.89714104,4.90046116167816,1.300626634375449,-0.02590378657728909,0.02590378657728909,0.7877998017716554,1.6099878821039617,1.6099878821039617,-0.005285989567646804,0.43942017526236155,0,1.1386818346588243,0,13.225094563568724,0,-0.14382373053567687,0,-11.701541717309972,0,0.6682788051209104,0
124,2.079441541679836,2.70805020110221,4.44961518723309,35.47554626,33.8951217999999,5.945763207509724,0.4071381378692232,0.0861408490676201,0.0861408490676201,0.7483673721841222,1.6431066105872194,2.139812588161798,0.014487769872641571,0.4694827449109947,0,0.9804252209594336,0,26.664578972582735,0,-0.1668178821344004,0,-9.933468323681957,0,0.6671408250355618,0
26,1.3862943611198906,1.3862943611198906,4.290459441148391,35.5305171899999,33.8927107499999,5.185757196583048,0.8457654036941855,1.108758233504167,1.108758233504167,0.8273544785273443,3.094912279440009,3.094912279440009,0.21380835844661988,0.4498603160271988,0,1.127001667955838,0,14.066282065150222,0,-0.1586371250199734,0,-11.920660085017353,0,0.6657183499288762,0
243,0.6931471805599453,1.0986122886681098,3.00617753141553,35.51854363,33.88406974,4.643628138332526,-0.4228999466420856,0.7237518025982541,0.7237518025982541,0.6473768876107754,2.736340711298647,4.336997416605011,0.15585912158292353,0.45826818071348174,0,1.1210882566526656,0,13.797965552488183,0,-0.20963251993523313,0,-11.509524510931907,0,0.665149359886202,0
1035,1.0986122886681098,1.0986122886681098,3.640712845493328,35.5095453699999,33.8829803,5.058483180874451,-0.0156274398299077,0.9373871789391113,0.9373871789391113,0.7197242167886312,3.313919644852239,3.313919644852239,0.1853099329228306,0.4414646777178034,0,1.0752828863511212,0,14.810633364071784,0,-0.1696113798843002,0,-11.110860610461494,0,0.6645803698435278,0
1261,0.6931471805599453,0.6931471805599453,1.9717171230926644,35.52939748,33.88845097,4.298299255725497,-1.1924218391670918,0.17950576876939106,0.17950576876939106,0.4587202997711857,2.844586515521641,2.844586515521641,0.04176204542535809,0.4546955182363958,0,1.1511195659582305,0,5.639715712914761,0,-0.125894333130268,0,-11.61202744610084,0,0.6628733997155051,0
946,1.0986122886681098,0.6931471805599453,1.1975522365230131,35.52012869,33.89291996,5.419106146372783,-1.9043027771337224,-1.3105451993552801,1.3105451993552801,0.2209870418066236,1.727702672837238,1.0900590216179469,-0.24183789059612323,0.4972158125106775,0,1.0948918514907233,0,12.087391213323977,0,-0.3149071343806913,0,-10.751385279139473,0,0.6628733997155051,0
798,1.0986122886681098,1.0986122886681098,2.7681413473125014,35.53022569,33.89001796,4.093193087342618,-1.1924218391670918,0.8097280985020627,0.8097280985020627,0.6762792001854068,2.5196708391715026,2.5196708391715026,0.19782308853349362,0.44385096622457376,0,1.044341883659988,0,5.8283421112216525,0,-0.06500439128785951,0,-10.430356144475999,0,0.6620199146514937,0
1169,2.3978952727983707,2.9444389791664403,4.814231039971659,35.5247059599999,33.8817976699999,5.709504585509085,0.8457654036941855,0.27336759556748724,0.27336759556748724,0.8431959319535954,1.6350248974541663,2.0076902834682175,0.04787938979176992,0.4618644201073343,0,1.0588958902688868,0,5.381881895972367,0,-0.20073420829412014,0,-9.539405177575773,0,0.6614509246088194,0
119,2.302585092994046,2.9444389791664403,4.46874317653724,35.47585432,33.89473505,5.269670635432134,1.300626634375449,0.11702851513226609,0.11702851513226609,0.8480118560902782,1.5176891788745184,1.9407505026129321,0.02220793731308205,0.4773383928396118,0,0.9915636571851802,0,21.41517943019153,0,-0.12173699370968194,0,-11.029238467428057,0,0.6611664295874823,0
536,1.791759469228055,2.19722457733622,4.713432487390352,35.50868047,33.89281306,5.277884043038601,0.4071381378692232,1.04765177890951,1.04765177890951,0.8930534375053679,2.1451755710400016,2.6306167587444333,0.19849844565860378,0.440877696686081,0,1.4194524089732146,1,6.7605950425813734,0,-0.28532449121130665,0,-10.857296836420263,0,0.6603129445234709,0
1412,0.6931471805599453,0.6931471805599453,1.4955970960103406,35.52857951,33.8943818799999,4.565859225020998,-2.040010892555601,-0.35775230266325675,0.35775230266325675,0.3275609304409648,2.1576905135820534,2.1576905135820534,-0.07835377418181602,0.4839207602284184,0,1.117857046264132,0,4.869171926595372,0,-0.1959151579315468,0,-11.162946818107528,0,0.6600284495021337,0
997,2.3978952727983707,2.5649493574615367,3.301855753144375,35.5196131,33.8911554199999,5.505042716992412,1.300626634375449,-1.012492064983599,1.012492064983599,0.5997874899231098,1.2872986141185008,1.3769808008717046,-0.18392083713689275,0.46710409986994805,0,1.111120404432684,0,8.136685140253176,0,-0.22249687956591724,0,-11.199741748667925,0,0.6586059743954482,0
477,0.6931471805599453,0.6931471805599453,1.2270055034365086,35.5327987699999,33.8935770499999,4.746827533321754,-1.1924218391670918,-0.8231211036249322,0.8231211036249322,0.2584895901153312,1.770194754951317,1.770194754951317,-0.17340446810986732,0.4679025467740432,0,1.0816991355050318,0,6.2986105927044935,0,-0.18076733044952387,0,-11.156835697741151,0,0.6568990042674254,0
624,1.0986122886681098,2.5649493574615367,2.3683728335320486,35.48783376,33.88984872,5.374545532984132,-0.8150443270305894,-1.0370316390974392,1.0370316390974392,0.4406647630012815,0.9233604658284424,2.1557858563582233,-0.19295243341656904,0.46317009578094104,0,1.1660371960694946,0,14.211610273808741,0,-0.26677300760088385,0,-11.570218303743834,0,0.6568990042674253,0
1426,0.6931471805599453,0.6931471805599453,1.559827411880766,35.5277707899999,33.89591072,4.763865912553013,0.8457654036941855,-0.7572388293172516,0.7572388293172516,0.32742890763792215,2.250355271763048,2.250355271763048,-0.1589546899970235,0.46490547183282377,0,1.0931351335834874,0,8.491037339361771,0,-0.21400847023029246,0,-11.159789684744297,0,0.6557610241820768,0
892,1.0986122886681098,1.791759469228055,1.2530486419725286,35.5306775399999,33.89106032,4.8630215545651785,-1.1924218391670918,-1.4954004236754561,1.4954004236754561,0.25766874111348015,0.6993397626704775,1.1405740267948832,-0.3075043790977327,0.47575946239665995,0,1.1246419646919885,0,12.0338985505821,0,-0.3132738973682574,0,-10.954959529237872,0,0.6551920341394026,0
615,2.19722457733622,2.833213344056216,4.860664754186628,35.4769193799999,33.89679204,6.044803492339628,1.300626634375449,0.18622900015807353,0.18622900015807353,0.8041063303954185,1.7156013910437742,2.212183863371581,0.030808114836830536,0.4908884322041382,0,0.9734909115719376,0,26.23162058601369,0,-0.22202941437889057,0,-9.378852777255617,0,0.6549075391180654,0
1126,1.3862943611198906,1.6094379124341005,3.602040789481396,35.52095862,33.8764752599999,5.242918525721121,0.4071381378692232,0.40031239056959933,0.40031239056959933,0.687029709084782,2.2380737782134754,2.5983231920322885,0.0763529680283444,0.43457932864431514,0,1.11220204190862,0,7.0599236709741735,0,-0.09561395911252046,0,-11.386968721693801,0,0.6537695590327169,0
506,1.0986122886681098,1.0986122886681098,1.6669518186347072,35.5310669799999,33.8917757899999,3.83722770999881,-1.1924218391670918,-0.23682176294624813,0.23682176294624813,0.4344156627168796,1.5173249342182558,1.5173249342182558,-0.06171689064194775,0.4564992721557956,0,1.0709079952566436,0,6.4264969264116125,0,-0.19150626283845518,0,-10.78620161488572,0,0.6509246088193457,0
1507,1.3862943611198906,1.3862943611198906,4.2162671661789055,35.5277637399999,33.8964266799999,5.95705206552122,0.8457654036941855,0.678814396645329,0.678814396645329,0.7077774576761229,3.041393865854635,3.041393865854635,0.11395139561969489,0.43684893641316996,0,1.1419219483706367,0,11.863226609533541,0,-0.17244249531385147,0,-11.748692587879354,0,0.6506401137980087,0
910,0.6931471805599453,0.6931471805599453,1.6016073333189118,35.53241423,33.89179725,4.76096070633022,-0.8150443270305894,-0.5057579197849422,0.5057579197849422,0.3364042326981189,2.310630957230591,2.310630957230591,-0.10623022347411554,0.44790986514903053,0,1.0983636011225044,0,5.202619078318868,0,-0.19169837356080732,0,-10.51040472688736,0,0.6489331436699859,0
200,1.0986122886681098,1.3862943611198906,3.2785776681142447,35.4916762499999,33.89251087,5.274401279370877,-0.8150443270305894,0.43093692776846515,0.43093692776846515,0.6216018642603751,2.364993871478861,2.9842900010603297,0.08170347778693599,0.4513974108514275,0,1.1886764958902676,0,12.737783391474435,0,-0.33826953303857343,0,-10.619922965557311,0,0.6477951635846374,0
276,2.302585092994046,3.367295829986474,4.778921792098971,35.52416419,33.88933114,5.370329716813917,1.300626634375449,0.2269114679735189,0.2269114679735189,0.8898749320989897,1.4192164969711518,2.075459363755782,0.0422528000958831,0.45264207719567295,0,1.122195612053767,0,4.421963281997634,0,-0.1831779094715278,0,-10.82338075842269,0,0.6472261735419631,0
1093,2.302585092994046,2.833213344056216,4.42152375193172,35.5107292,33.8790810699999,5.998681455528912,1.300626634375449,-0.25787197338537826,0.25787197338537826,0.7370826046874777,1.5606038850577957,1.9202433670681083,-0.04298810918651144,0.45830329880341397,0,1.1472046809472092,0,4.949577972965068,0,-0.24607885591718448,0,-10.74523803021535,0,0.6452347083926032,0
1562,2.3978952727983707,2.3978952727983707,4.114490267915056,35.4747605,33.8969694,5.506235348492663,0.4071381378692232,0.006394609858285882,0.006394609858285882,0.7472419915798553,1.7158757159204039,1.7158757159204039,0.0011613397273395538,0.4729911373853646,0,0.9713886044535451,0,26.678442251707196,0,-0.07838334707729033,0,-11.121284615477725,0,0.6415362731152205,0
1347,1.0986122886681098,1.0986122886681098,2.0981406191123204,35.5307758699999,33.8971265599999,6.049986070281995,-0.4228999466420856,-1.095831996544026,1.095831996544026,0.3468009008183591,1.9098098944951523,1.9098098944951523,-0.1811296726659981,0.47216263070163317,0,1.1673485266675216,0,12.208266592510048,0,-0.326237353306464,0,-11.336494491640323,0,0.6412517780938833,0
1612,2.079441541679836,2.079441541679836,4.575133569611551,35.5154344899999,33.87612069,5.908601208968412,0.2786598302733097,0.5039391203685861,0.5039391203685861,0.7743175428165895,2.2001741707610685,2.2001741707610685,0.08528907308952896,0.44269045677973784,0,1.1577192576074582,0,6.259036789513932,0,-0.2693320709177285,0,-10.540173254088643,0,0.6412517780938833,0
1691,0.6931471805599453,0.6931471805599453,1.413423028508143,35.52917105,33.8888747,4.133861749334494,-1.1924218391670918,-0.25414678109667044,0.25414678109667044,0.341913473215617,2.039138393906958,2.039138393906958,-0.06147926479098757,0.4560266002852742,0,1.1383180963787656,0,4.325292185431568,0,-0.18110216133812984,0,-11.13944786341326,0,0.6406827880512092,0
576,1.6094379124341005,2.19722457733622,3.856975303643909,35.4845577299999,33.89660743,5.593451504310744,-0.4228999466420856,0.23247787881398407,0.23247787881398407,0.6895519341986656,1.755385108753821,2.396473497887627,0.041562509058104595,0.4590846574149392,0,1.022265239587673,0,22.587514802066067,0,-0.12855183659193825,0,-11.770569318828812,0,0.640113798008535,0
106,1.9459101490553128,2.70805020110221,4.4828443474098,35.48697871,33.8968676499999,5.809258080216931,-0.0156274398299077,0.31858122854871507,0.31858122854871507,0.7716724382887806,1.6553771217332773,2.3037262792355033,0.054840260864571284,0.45109150597779135,0,0.9742945294392633,0,22.008185606637237,0,-0.17981593983587052,0,-8.899967520944609,0,0.6398293029871978,0
298,1.6094379124341005,2.4849066497880004,3.3420487533645,35.53168053,33.89212965,4.365409746932856,-0.0156274398299077,0.1740480777894864,0.1740480777894864,0.7655750426893212,1.344939357641313,2.0765316434667636,0.03986981472054779,0.4365671990317748,0,1.1046003964354791,0,4.162991410008042,0,-0.04099363511382026,0,-11.107275026489763,0,0.638122332859175,0
1734,1.0986122886681098,1.6094379124341005,4.0194952897321405,35.5306986599999,33.90127683,5.244614586384921,-0.4228999466420856,1.0272113216754288,1.0272113216754288,0.7664043226678269,2.497452842808387,3.658702283955999,0.19586021141421545,0.45574313013581386,0,1.124395500927678,0,12.153912486661312,0,-0.2055551236203983,0,-12.029262231524703,0,0.6366998577524894,0
1628,1.3862943611198906,1.3862943611198906,2.862486554406624,35.5204963099999,33.87556749,4.848002798997203,-0.0156274398299077,0.02701700785795058,0.02701700785795058,0.5904465556411647,2.0648475783268863,2.0648475783268863,0.005572811934749498,0.44740139750177266,0,1.1633822892737102,0,5.510075953075667,0,-0.10298738299702181,0,-12.162566236446288,0,0.635846372688478,0
1165,2.302585092994046,2.8903717578961645,4.703212992401496,35.52387593,33.8824157199999,5.715754091340709,1.77209775307598,0.08997862461503292,0.08997862461503292,0.8228508289967899,1.627200023510075,2.04257944981565,0.015742214094085914,0.46714780735934236,0,1.0390257161894803,0,5.628402613803237,0,-0.2010957514430689,0,-10.514393199442608,0,0.6318634423897582,0
1384,1.0986122886681098,1.3862943611198906,2.1170985328569345,35.53392147,33.89663796,3.83722770999881,-0.4228999466420856,0.12509410721200753,0.12509410721200753,0.5517260618493738,1.5271637772129998,1.927066131240508,0.03260012609781929,0.4791292437650317,0,0.9770101678745531,0,6.4007186257003985,0,-0.14587925831339876,0,-9.76995360977438,0,0.6293029871977242,0
610,2.19722457733622,2.833213344056216,4.96591682929687,35.47704817,33.89448101,5.755561198663557,0.4071381378692232,0.5825756474507466,0.5825756474507466,0.8628032363638072,1.752750755503408,2.2600861470961893,0.10121960784397895,0.4734905215813801,0,0.9826538600045179,0,22.939153317991636,0,-0.19055667736739212,0,-10.816162199289618,0,0.6287339971550499,0
817,1.0986122886681098,1.0986122886681098,3.298352218369979,35.52998644,33.8886911,4.639741657106958,-1.1924218391670918,0.9843407862307227,0.9843407862307227,0.7108913517453507,3.002289572392003,3.002289572392003,0.21215422301001427,0.4368783083078711,0,1.0828906667246412,0,9.845770171908699,0,-0.11693481187549892,0,-11.873591111820254,0,0.62674253200569,0
776,1.3862943611198906,1.6094379124341005,3.282939233157536,35.51636587,33.87797762,6.004480424149005,-0.0156274398299077,-0.3799965907072651,0.3799965907072651,0.5467482615072088,2.03980483359712,2.368140075608097,-0.06328550746522264,0.42434098990250757,0,1.2045547236126937,0,5.0847434735873005,0,-0.1271517904638506,0,-11.464863952994286,0,0.6264580369843528,0
1269,0.6931471805599453,0.6931471805599453,1.6353005719598277,35.5297686799999,33.8887638,4.30832847918672,-1.1924218391670918,-0.1421139083795695,0.1421139083795695,0.37956729155166974,2.359240025529329,2.359240025529329,-0.032985857291549,0.4504090898939365,0,1.0946450902009035,0,3.886858819714303,0,-0.18547505987220858,0,-10.64660339697672,0,0.6258890469416785,0
828,1.3862943611198906,1.6094379124341005,2.6566165459873536,35.53048772,33.88870749,4.15114611731943,-1.1924218391670918,0.29332054582178646,0.29332054582178646,0.6399718224572742,1.6506486677510341,1.916343758219761,0.07066013518483322,0.45256639356412776,0,1.0178087672347886,0,4.923629511237047,0,-0.08901231124462705,0,-10.64751197059456,0,0.6241820768136558,0
1021,1.6094379124341005,1.6094379124341005,2.2281847704177946,35.5324993899999,33.89682021,5.222605056745705,1.300626634375449,-1.2022128577198123,1.2022128577198123,0.4266424028253469,1.384449038514264,1.384449038514264,-0.23019409751594963,0.4697799608188633,0,1.1370068201592731,0,9.682706358208316,0,-0.3512655623545231,0,-10.806399973558507,0,0.6236130867709815,0
1499,1.0986122886681098,0.6931471805599453,2.853131304954963,35.5344509299999,33.8949425599999,5.23137503298832,-1.1924218391670918,0.3597223689197544,0.3597223689197544,0.5453884087765674,4.116198384663582,2.5970320324870246,0.06876248914509003,0.4485454667356228,0,1.0894043132982003,0,12.274136529948251,0,-0.22085368608042977,0,-11.600121877621008,0,0.6233285917496445,0
513,1.0986122886681098,1.6094379124341005,1.7139780917080245,35.53019847,33.8913185899999,4.011383217593687,-1.1924218391670918,-0.41672767594471005,0.41672767594471005,0.42727857168834404,1.0649544654480136,1.5601300926516546,-0.10388627895658718,0.4502754172176729,0,1.0780370809480178,0,6.484745340599631,0,-0.20275297096662825,0,-11.23850368850589,0,0.6230440967283073,0
594,1.9459101490553128,2.5649493574615367,4.798134902880526,35.4883263099999,33.8971092199999,6.146436640369976,0.4071381378692232,0.4445277797883147,0.4445277797883147,0.7806368443410342,1.8706548294696603,2.4657535730567477,0.0723228442425719,0.458276105264719,0,0.99214552087118,0,21.152348474801034,0,-0.26497013453891394,0,-9.303192491909403,0,0.6213371266002846,0
848,1.6094379124341005,1.6094379124341005,2.0483377966285023,35.53069997,33.8892091499999,4.144038865932578,-1.1924218391670918,-0.45936384932179175,0.45936384932179175,0.49428537301315645,1.2727038308241498,1.2727038308241498,-0.11084931010134629,0.4356603159174562,0,1.1241878500699787,0,5.4596967151844895,0,-0.1324880911309072,0,-11.596559883956617,0,0.6207681365576103,0
862,1.6094379124341005,1.9459101490553128,3.184781151097368,35.5312314199999,33.8899301599999,4.32998426718664,-0.0156274398299077,0.341133089550969,0.341133089550969,0.7355179498531168,1.6366537543593644,1.9788157881037682,0.07878390970981898,0.43674817385528325,0,1.0917921963078652,0,3.3184251023120517,0,-0.09493860510285379,0,-10.678592461652041,0,0.6204836415362731,0
1353,1.6094379124341005,2.19722457733622,5.043521886430469,35.53194537,33.89707647,6.105189709151444,-0.0156274398299077,1.0640009968478115,1.0640009968478115,0.8261040404478216,2.2954057306899984,3.133716341255245,0.17427812198086406,0.4379894294214774,0,1.3394078493581207,0,9.600705647996227,0,-0.3143048237685395,0,-11.479619999460756,0,0.6193456614509246,0
1627,1.0986122886681098,1.6094379124341005,2.977873755252678,35.52046278,33.87576398,5.722561506165409,-0.0156274398299077,-0.32112446349444035,0.32112446349444035,0.5203742680693528,1.850256994846708,2.7105775039735533,-0.056115511060643955,0.4266444636070897,0,1.2516466339902899,0,5.711877520494384,0,-0.11109764929023735,0,-12.336206434080973,0,0.6173541963015647,0
617,1.3862943611198906,1.6094379124341005,3.722821838289293,35.48788609,33.89391793,6.204558923943772,0.4071381378692232,-0.028671040228467337,0.028671040228467337,0.6000139387705218,2.3131192632705715,2.6854483021065487,-0.004620963485063224,0.4529114282301574,0,1.0758889468982709,0,16.686653928275692,0,-0.20137271501039744,0,-12.04043341779574,0,0.6170697012802276,0
179,1.791759469228055,1.791759469228055,2.7790676883374843,35.4895125899999,33.89109045,4.49232273090101,-0.0156274398299077,-0.19413223392903056,0.19413223392903056,0.6186260103757275,1.5510272087663597,1.5510272087663597,-0.04321422247641904,0.43180195314628383,0,1.2353480367639533,0,8.482466239534324,0,-0.17108378487085063,0,-12.488200949731265,0,0.6167852062588904,0
1189,1.0986122886681098,1.3862943611198906,1.838165842042211,35.5217408,33.88072394,4.980301713867879,-0.0156274398299077,-0.946562883073087,0.946562883073087,0.3690872456429203,1.3259563723228918,1.6731706544723712,-0.19006135319820866,0.45859605374302176,0,1.0333592333307413,0,8.534844898546032,0,-0.21593187795471525,0,-11.023811950478873,0,0.6167852062588904,0
874,0.6931471805599453,0.6931471805599453,1.7261537121300612,35.5306659399999,33.8901952599999,4.81465378650705,-1.1924218391670918,-0.3700443936850717,0.3700443936850717,0.3585208383970547,2.4903134003021146,2.4903134003021146,-0.07685794453634696,0.4467589991236368,0,1.1154827912312328,0,4.940204785709394,0,-0.19141373452561927,0,-11.324212200162755,0,0.6153627311522049,0
384,0.6931471805599453,1.3862943611198906,1.2328517638763126,35.52414908,33.8923557999999,5.224240166156244,-2.2395101628080005,-1.212465544954215,1.212465544954215,0.23598680854356438,0.8893145629477838,1.7786291258955675,-0.23208457237644406,0.47485105022157353,0,1.052186600669393,0,9.546865906784234,0,-0.2890904196501569,0,-11.053818521658961,0,0.6147937411095306,0
338,1.6094379124341005,1.6094379124341005,2.6448263709351747,35.53096098,33.8919838799999,4.019463790216762,-0.0156274398299077,0.061422903160674114,0.061422903160674114,0.6580047760033545,1.6433230201065423,1.6433230201065423,0.01528136745756371,0.4462946790811612,0,1.0344226856636662,0,4.687954699203681,0,-0.08339327575449595,0,-10.937177984269026,0,0.6136557610241822,0
1368,1.0986122886681098,1.6094379124341005,2.998279027820562,35.53428832,33.89749269,4.212886415417694,-0.8150443270305894,0.6845424774451887,0.6845424774451887,0.7116923487060812,1.8629355035423452,2.729151183494854,0.16248776015892621,0.4560424931777335,0,1.0452219628174262,0,4.556450667518744,0,-0.15174165101555537,0,-11.031747745422123,0,0.6105263157894737,0
1677,1.3862943611198906,1.3862943611198906,2.9592757365433706,35.52853649,33.8888974799999,4.180995912120171,-1.1924218391670918,0.699300052131179,0.699300052131179,0.70779206647029,2.1346662148670776,2.1346662148670776,0.16725681316836447,0.4440981270077422,0,1.0377331731231072,0,4.283832628249492,0,-0.07897794312524287,0,-10.899451202770043,0,0.608819345661451,0
406,1.0986122886681098,1.0986122886681098,3.544402664293332,35.52892938,33.8923302199999,4.967706268587498,0.8457654036941855,0.6921774303646613,0.6921774303646613,0.7134887758372108,3.226254340000464,3.226254340000464,0.13933541818716927,0.43180924744964466,0,1.0614063937824154,0,12.127838653806641,0,-0.17379598224660775,0,-11.590524948585166,0,0.6082503556187767,0
