fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,fused_rank,is_anomaly_fused
99,1.6094379124341005,2.19722457733622,3.886787245359883,33.89768938,35.48165223,5.676700550734002,-0.4228999466420856,0.18983123059170026,0.18983123059170026,0.6846912587026135,1.7689531081397174,2.4149966987428164,0.03344041646994308,0.4826724691516843,0,1.0431169744586446,0,27.565899343748384,0,0.7235656709340921,0
1542,2.5649493574615367,2.5649493574615367,4.985454228898997,33.9006321299999,35.47627321,5.699462611300986,1.300626634375449,0.5035656896033194,0.5035656896033194,0.8747235606061804,1.9436852483641123,1.9436852483641123,0.08835318765050607,0.5108623604420486,0,1.0130750856710031,0,28.662076605275885,0,0.7207207207207208,0
1021,1.6094379124341005,1.6094379124341005,2.2281847704177946,33.89682021,35.5324993899999,5.222605056745705,1.300626634375449,-1.201362279306109,1.201362279306109,0.4266424028253469,1.384449038514264,1.384449038514264,-0.23003123273784337,0.4835048621558171,0,1.1134289714424161,0,9.485735856281366,0,0.7202465623518255,0
981,2.19722457733622,2.19722457733622,4.26259536642814,33.88858424,35.52047146,5.929504674003307,2.869676828226676,-0.2862812431362922,0.2862812431362922,0.7188788272849522,1.939990754880345,1.939990754880345,-0.04828080233943206,0.4580813358575469,0,1.331622072324531,0,6.092816683556596,0,0.7197724039829304,0
1010,1.0986122886681096,1.0986122886681096,3.080441001480945,33.88826668,35.5287284099999,4.219782579768152,-1.1924218391670918,1.0156408951573215,1.0156408951573215,0.7299999332312032,2.8039382348576165,2.8039382348576165,0.24068559835922257,0.468644349355937,0,1.153044539444167,0,9.168154499754946,0,0.7178757705073494,0
191,2.5649493574615367,3.1354942159291497,4.833977666926732,33.8894303599999,35.48959455,5.876886122806818,1.77209775307598,-0.0758315350258485,0.0758315350258485,0.8225406390243291,1.5416956096964973,1.8846288925216024,-0.012903352803036982,0.463425384349656,0,1.1555246836870003,0,10.646560572239807,0,0.7174016121384543,0
617,1.3862943611198906,1.6094379124341005,3.722821838289293,33.89391793,35.48788609,6.204558923943772,0.4071381378692232,-0.05664788193753889,0.05664788193753889,0.6000139387705218,2.3131192632705715,2.6854483021065487,-0.009130041737363676,0.46189056183268073,0,1.1271863504043922,0,17.041852830600746,0,0.7164532954006638,0
243,0.6931471805599453,1.0986122886681096,3.006177531415529,33.88406974,35.51854363,4.643628138332526,-0.4228999466420856,0.7312897192989118,0.7312897192989118,0.6473768876107752,2.7363407112986464,4.33699741660501,0.1574824033092171,0.4666078955579038,0,1.1165125552735127,0,14.947427641412014,0,0.7159791370317686,0
203,2.3978952727983707,2.995732273553991,5.201442963984926,33.8928957099999,35.4913568799999,5.804676556322332,1.77209775307598,0.45697315476612843,0.45697315476612843,0.8960780008180858,1.7362843168272133,2.1691701981274534,0.07872499877162024,0.47535363224280996,0,1.1012643193341884,0,11.959907917258402,0,0.714556661925083,0
61,1.6094379124341005,2.19722457733622,3.7160567821187263,33.9008829799999,35.49079427,5.538591138163559,-0.0156274398299077,0.03780972316361275,0.03780972316361275,0.6709389968350085,1.6912503257285811,2.30891589753754,0.006826595829232738,0.4713877955555913,0,1.0554782091591692,0,25.150019439921692,0,0.7083926031294453,0
1337,1.6094379124341005,1.9459101490553128,2.0820631023847875,33.8977611999999,35.5256346199999,5.157362628443806,0.4071381378692232,-1.3273610804720928,1.3273610804720928,0.40370694333220347,1.0699687770247632,1.2936585414692343,-0.25737206710101235,0.4730817333655187,0,1.1243580600051302,0,9.519974164978398,0,0.7074442863916547,0
1623,1.3862943611198906,2.19722457733622,2.6194375427456063,33.87585584,35.52013457,5.429740641273292,-0.0156274398299077,-0.914432260768105,0.914432260768105,0.48242406328478693,1.1921574015530316,1.8895247764187293,-0.16841177529129045,0.4882924243521835,0,1.0769587577760404,0,9.292660871420594,0,0.7050734945471788,0
620,1.6094379124341005,1.791759469228055,3.1137819403278053,33.89082947,35.4880224099999,5.738985385854254,-0.4228999466420856,-0.43742189062957104,0.43742189062957104,0.5425666264986169,1.73783478966031,1.9347014981264778,-0.07621937698390921,0.4472472671711905,0,1.2063090172644613,0,10.906073503092111,0,0.7045993361782835,0
1060,1.9459101490553128,1.9459101490553128,4.514829637086649,33.8807315199999,35.50938938,5.539388493236977,1.77209775307598,0.5587408309977651,0.5587408309977651,0.8150411625035491,2.3201634665806528,2.3201634665806528,0.1008668793820708,0.45588356672256297,0,1.2225609928699883,0,6.394170348583023,0,0.6998577524893315,0
283,0.6931471805599453,0.6931471805599453,1.0814661298331392,33.89102135,35.5247666499999,4.987662050343771,-1.1924218391670918,-1.094984912680283,1.094984912680283,0.21682826922056594,1.5602258223996497,1.5602258223996497,-0.21953871405638078,0.48675800769589284,0,1.072578727352492,0,9.423516586876724,0,0.6998577524893315,0
1143,2.5649493574615367,2.3978952727983707,4.157554075619983,33.88481669,35.52776793,5.5495864421544105,1.77209775307598,-0.23361694097041674,0.23361694097041674,0.749164666404579,1.7338347186314234,1.6209107846614974,-0.04209627931837819,0.4760644496183296,0,1.1398937873657211,0,6.447986094698791,0,0.6998577524893315,0
131,1.791759469228055,2.3978952727983707,4.1604287631809065,33.8957060099999,35.47134408,6.092270262475185,-0.0156274398299077,0.00696596166501795,0.00696596166501795,0.6829028562318894,1.7350335564595527,2.3219795037407263,0.0011434098234157787,0.49353553479981493,0,1.0064717701182544,0,33.52594222730587,0,0.6984352773826458,0
1035,1.0986122886681096,1.0986122886681096,3.640712845493328,33.8829803,35.5095453699999,5.058483180874451,-0.0156274398299077,0.9178473130996005,0.9178473130996005,0.7197242167886312,3.31391964485224,3.31391964485224,0.1814471414217362,0.45614641695277136,0,1.1149234700182784,0,15.922762853400666,0,0.694167852062589,0
127,1.6094379124341005,2.772588722239781,3.9904829226880105,33.8950271,35.47139913,5.822457866021069,-0.0156274398299077,-0.10875743626503187,0.10875743626503187,0.6853605495328406,1.4392624808285224,2.479426445629603,-0.01867895633899265,0.4896072256189479,0,1.0063043543186365,0,32.966774843224,0,0.6922712185870082,0
1265,0.6931471805599453,0.6931471805599453,1.829055253971752,33.88859592,35.52980509,3.9338756811149023,-1.1924218391670918,0.2588816305614525,0.2588816305614525,0.4649499379841557,2.63876894441695,2.63876894441695,0.06580828972411316,0.4682316290846618,0,1.1864089396377318,0,5.822107890935036,0,0.6922712185870082,0
969,1.3862943611198906,1.0986122886681096,1.4134230285081433,33.89660361,35.52822316,4.981096001367059,0.0259458763069378,-1.3765170519509504,1.3765170519509504,0.2837574357370808,1.2865530843658148,1.0195691969534793,-0.2763482276938983,0.4833138582478038,0,1.0567297720227782,0,11.414656857837688,0,0.6913229018492176,0
576,1.6094379124341005,2.19722457733622,3.856975303643909,33.89660743,35.4845577299999,5.593451504310744,-0.4228999466420856,0.20791516083051587,0.20791516083051587,0.6895519341986656,1.755385108753821,2.396473497887627,0.037171174304502404,0.4683525654996401,0,1.0551369962698804,0,23.146547206572553,0,0.6913229018492176,0
1260,1.3862943611198906,1.3862943611198906,1.4847813078345449,33.8883724399999,35.5294799799999,4.9607714850373545,-1.1924218391670918,-1.2405682091034884,1.2405682091034884,0.29930451590300666,1.0710433148087637,1.0710433148087637,-0.25007566118400776,0.48125394133841337,0,1.0783470329268883,0,9.057693668202647,0,0.6908487434803225,0
214,2.19722457733622,2.9444389791664403,4.430173734979203,33.872311,35.51325791,5.825922817703412,0.935426955527352,-0.10522931556386084,0.10522931556386084,0.7604243780087674,1.5045900989374106,2.016258957174998,-0.018062257063223917,0.48352904095235166,0,1.084870358155725,0,7.399138100780155,0,0.6903745851114272,0
180,1.3862943611198906,1.3862943611198906,3.24192806839835,33.89115404,35.4899019699999,5.449595381846967,-0.8150443270305894,0.17905169242244545,0.17905169242244545,0.59489335285285,2.3385567735985178,2.3385567735985178,0.032855960833143835,0.448141344176858,0,1.1776226203854008,0,10.192723992383213,0,0.6884779516358464,0
1507,1.3862943611198906,1.3862943611198906,4.2162671661789055,33.8964266799999,35.5277637399999,5.95705206552122,0.8457654036941855,0.613703688297234,0.613703688297234,0.7077774576761229,3.041393865854635,3.041393865854635,0.10302137391903712,0.44605113405040103,0,1.1718721164117707,0,12.362577036404623,0,0.6870554765291609,0
1600,2.079441541679836,2.70805020110221,4.583313049632781,33.87391471,35.5153120599999,5.557262617953545,0.8457654036941855,0.36487087850975986,0.36487087850975986,0.8247429291582733,1.6924771364161992,2.2041076691822945,0.06565658375240202,0.47775109575583896,0,1.0963162594239175,0,7.37776003444905,0,0.6856330014224752,0
384,0.6931471805599453,1.3862943611198906,1.2328517638763126,33.8923557999999,35.52414908,5.224240166156244,-2.2395101628080005,-1.2339482780908373,1.2339482780908373,0.23598680854356438,0.8893145629477838,1.7786291258955675,-0.23619669824611444,0.48226730029369796,0,1.0638144057543404,0,9.873560840218202,0,0.6856330014224752,0
1499,1.0986122886681096,0.6931471805599453,2.853131304954963,33.8949425599999,35.5344509299999,5.23137503298832,-1.1924218391670918,0.38791597181439474,0.38791597181439474,0.5453884087765674,4.116198384663582,2.597032032487025,0.07415181847377617,0.45098172355472427,0,1.124612122127147,0,13.68763774128923,0,0.6827880512091039,0
85,2.3978952727983707,2.3978952727983707,3.8605823317597503,33.89714104,35.49096128,4.90046116167816,1.300626634375449,-0.0255971848819172,0.0255971848819172,0.7877998017716554,1.6099878821039617,1.6099878821039617,-0.00522342368144623,0.45071826323117636,0,1.1255648744631288,0,13.83571577097095,0,0.6827880512091039,0
289,2.302585092994046,2.9444389791664403,3.853779296986653,33.88986718,35.52382086,5.092440126002709,2.2605583165504184,-0.49588799501115455,0.49588799501115455,0.7567647731995354,1.3088331340042385,1.6736750831542964,-0.09737728529768694,0.46132677490209123,0,1.2800974091767097,0,4.7321615326849935,0,0.6804172593646278,0
615,2.19722457733622,2.833213344056216,4.860664754186628,33.89679204,35.4769193799999,6.044803492339628,1.300626634375449,0.19467055783349707,0.19467055783349707,0.8041063303954185,1.7156013910437742,2.212183863371581,0.03220461311607505,0.49300214187132446,0,1.0067507031947989,0,26.774942915903043,0,0.6799431009957327,0
167,2.4849066497880004,3.091042453358316,4.992355906081839,33.89185169,35.4913633199999,6.074836704686767,1.300626634375449,0.0882177140874667,0.0882177140874667,0.8218090705599067,1.6151042832355176,2.00907181221788,0.014521824762697949,0.470623041156034,0,1.0621281179573492,0,13.202984790361565,0,0.6780464675201516,0
1565,2.3978952727983707,2.3978952727983707,4.0540606173716025,33.8975525099999,35.47615437,5.540644096908592,1.77209775307598,-0.2707627691225465,0.2707627691225465,0.7316948258116002,1.6906745942413357,1.6906745942413357,-0.04886846445770066,0.47423775524720885,0,1.0392334360932869,0,21.065361259357307,0,0.6770981507823614,0
794,0.6931471805599453,0.6931471805599453,1.7674667766590104,33.88974031,35.5300224699999,3.942311872843169,-1.1924218391670918,0.19243953898929012,0.19243953898929012,0.4483325606059485,2.5499155536219553,2.5499155536219553,0.04881388007755561,0.4648520437443078,0,1.2004924884295862,0,5.148682783806891,0,0.6756756756756758,0
1044,2.4849066497880004,3.1354942159291497,4.904652362555615,33.88194068,35.50802737,5.5885319206893485,1.77209775307598,0.19006753536576593,0.19006753536576593,0.8776280483248315,1.5642358189145011,1.9737773098937361,0.03401027999180167,0.4658107363639756,0,1.19480883377714,0,5.130969333502119,0,0.6742532005689901,0
1039,2.5649493574615367,2.9444389791664403,4.610068171250283,33.8836102499999,35.5081112399999,5.171477965987584,2.2605583165504184,0.11880670477027522,0.11880670477027522,0.8914411318331723,1.565686435979521,1.7973330186186394,0.022973452763727868,0.46839951628876786,0,1.1763244023905495,0,5.293637938186933,0,0.673779042200095,0
690,1.6094379124341005,1.6094379124341005,4.424894534901058,33.89025532,35.51263447,5.901441631108905,0.4071381378692232,0.7380659678984669,0.7380659678984669,0.7497989155015335,2.7493415562759322,2.7493415562759322,0.12506536775824745,0.4381406584655255,0,1.2499688564902416,0,8.495270490871206,0,0.6733048838311997,0
1612,2.079441541679836,2.079441541679836,4.575133569611551,33.87612069,35.5154344899999,5.908601208968413,0.2786598302733086,0.5206669416517844,0.5206669416517844,0.7743175428165894,2.2001741707610685,2.2001741707610685,0.08812016977241353,0.45773618683857326,0,1.160002861950992,0,6.638024762687174,0,0.6723565670934093,0
606,1.791759469228055,2.3978952727983707,4.467550447454962,33.89698673,35.47816899,5.471714644733675,0.4071381378692232,0.6080525367961442,0.6080525367961442,0.8164808908218224,1.8631132469106044,2.493387379378394,0.11112650718753628,0.4792876920366871,0,1.0173934969942597,0,24.2324222428259,0,0.6699857752489332,0
179,1.791759469228055,1.791759469228055,2.7790676883374843,33.89109045,35.4895125899999,4.49232273090101,-0.0156274398299077,-0.1824368926399096,0.1824368926399096,0.6186260103757275,1.5510272087663597,1.5510272087663597,-0.04061081617867621,0.44753636875228886,0,1.1674853050558653,0,9.007267704680215,0,0.6699857752489331,0
1412,0.6931471805599453,0.6931471805599453,1.4955970960103409,33.8943818799999,35.52857951,4.565859225020998,-2.040010892555601,-0.31174846341749496,0.31174846341749496,0.32756093044096485,2.157690513582054,2.157690513582054,-0.06827815928031843,0.48229813927639,0,1.133035024894829,0,5.032342177251872,0,0.669511616880038,0
887,0.6931471805599453,0.6931471805599453,2.0924811551876394,33.89132612,35.5308895599999,4.572810114745227,-1.1924218391670918,0.15470786384751434,0.15470786384751434,0.4575919626402903,3.018812185742817,3.018812185742817,0.03383212072345887,0.45487641559540926,0,1.1575511706066526,0,6.761710535649899,0,0.6690374585111427,0
1240,1.6094379124341005,1.6094379124341005,2.48014533268629,33.88811204,35.5292607399999,4.117006690213798,-1.1924218391670918,0.05855462886721563,0.05855462886721563,0.6024146957501045,1.5410009379829626,1.5410009379829626,0.014222621742733884,0.4793368383901354,0,1.0765918991330716,0,6.918877773735208,0,0.6685633001422474,0
1627,1.0986122886681096,1.6094379124341005,2.977873755252678,33.87576398,35.52046278,5.722561506165409,-0.0156274398299077,-0.3558296839080195,0.3558296839080195,0.5203742680693528,1.850256994846708,2.710577503973554,-0.06218014144970806,0.4446552109306542,0,1.2184615668884589,0,6.581634600633096,0,0.6676149834044572,0
1403,0.6931471805599453,1.791759469228055,1.1936193922464444,33.89704502,35.5347702999999,4.410512487077307,-0.0156274398299077,-1.3183237549254352,1.3183237549254352,0.27063054367122186,0.6661716668703821,1.7220287779028438,-0.29890489116357594,0.47520262000226493,0,1.0589273937113268,0,9.56269729280073,0,0.6661925082977714,0
813,0.6931471805599453,0.6931471805599453,1.173410498743296,33.88933973,35.52982122,4.664777171270418,-1.1924218391670918,-0.8172744180464975,0.8172744180464975,0.25154695619120565,1.6928735074639985,1.6928735074639985,-0.17520116996797913,0.47408105105153986,0,1.091726951214213,0,6.704492757161664,0,0.6657183499288762,0
136,1.9459101490553128,2.9444389791664403,4.809253234563559,33.89639635,35.47239124,6.135128144953631,0.4071381378692232,0.26682819661489443,0.26682819661489443,0.783887984233768,1.6333343188946101,2.471467265278575,0.04349187014689668,0.5102639109187012,0,0.9864494206255372,0,34.33591803217808,0,0.6623992413466099,0
506,1.0986122886681096,1.0986122886681096,1.6669518186347072,33.8917757899999,35.5310669799999,3.83722770999881,-1.1924218391670918,-0.17775208424417954,0.17775208424417954,0.4344156627168796,1.5173249342182562,1.5173249342182562,-0.04632304822072565,0.47654270562214945,0,1.0717255876155853,0,7.079628556136072,0,0.6600284495021338,0
767,0.6931471805599453,1.0986122886681096,2.397440624006724,33.89039557,35.5195287499999,5.601198301856017,-0.8150443270305894,-0.3698749995022754,0.3698749995022754,0.4280228077646004,2.1822444994796433,3.4587756990802427,-0.06603497672626828,0.43988694119301774,0,1.1956291813336108,0,8.430509181002185,0,0.6595542911332385,0
639,2.19722457733622,2.079441541679836,3.42965525447864,33.88058865,35.5101600699999,4.552664981034555,2.460785296906284,-0.21334066324498568,0.21334066324498568,0.7533291530929385,1.649315542531703,1.5609033732166526,-0.04686061112199515,0.45877439173013373,0,1.1682990916150437,0,5.683080376155066,0,0.6581318160265529,0
611,2.079441541679836,2.079441541679836,4.067760996239079,33.89465358,35.47709416,5.228024232793516,-0.0156274398299077,0.44874901901241326,0.44874901901241326,0.7780685044884599,1.956179538931889,1.956179538931889,0.0858352981988056,0.4606351976705977,0,1.0495969293584553,0,19.16306048281056,0,0.6562351825509721,0
975,1.0986122886681096,1.0986122886681096,1.5594069788285354,33.8946485399999,35.5126411399999,5.301490302463715,-1.1924218391670918,-1.1277346053220312,1.1277346053220312,0.29414502146761373,1.4194334024053792,1.4194334024053792,-0.21272029957273506,0.4686178423181258,0,1.0577779712640805,0,10.351362262245004,0,0.6552868658131817,0
530,1.791759469228055,1.791759469228055,2.095191851771068,33.89126583,35.5306561499999,3.980006086049469,-0.0156274398299077,-0.5715603749587981,0.5715603749587981,0.5264293085166469,1.1693488371370189,1.1693488371370189,-0.1436079148125438,0.4512296452944427,0,1.1865096815037253,0,5.731758619460873,0,0.6543385490753914,0
1295,1.791759469228055,2.9444389791664403,4.132763672126045,33.896124,35.52607245,6.399216420106812,-0.0156274398299077,-0.790630159599357,0.790630159599357,0.6458233947426119,1.4035827202966913,2.3065393224385007,-0.12355108933574094,0.44215644824491834,0,1.1760350713727814,0,7.860530266610383,0,0.6495969653864392,0
323,2.19722457733622,2.833213344056216,3.993916307387608,33.89073802,35.5259096899999,6.399216420106812,-0.0156274398299077,-0.7228644930083639,0.7228644930083639,0.6241258374757301,1.40967721889579,1.8177096454244046,-0.11296140738998452,0.454881903240411,0,1.1798674169534336,0,5.326356880964568,0,0.649122807017544,0
1238,0.6931471805599453,0.6931471805599453,1.7944225866475387,33.8882066899999,35.52893967,4.11265586258371,-1.1924218391670918,0.12139093605758045,0.12139093605758045,0.43631722337210616,2.5888045670155506,2.5888045670155506,0.029516434176264515,0.4565973805603405,0,1.189107949413585,0,4.914959695037614,0,0.6477003319108583,0
1426,0.6931471805599453,0.6931471805599453,1.559827411880766,33.89591072,35.5277707899999,4.763865912553013,0.8457654036941855,-0.7918879502987728,0.7918879502987728,0.32742890763792215,2.250355271763048,2.250355271763048,-0.16622800994715456,0.46533574721208165,0,1.0604252069127607,0,9.627078451176786,0,0.6467520151730679,0
942,2.079441541679836,2.70805020110221,3.3307391513469,33.89267196,35.5136701899999,5.773917875078549,0.4071381378692232,-0.9469249831432487,0.9469249831432487,0.5768594606658807,1.22993995827376,1.6017469520476288,-0.16400042460430156,0.446711799230376,0,1.1600123504636757,0,6.972578057548724,0,0.6453295400663822,0
177,1.3862943611198906,1.3862943611198906,3.0906787508629447,33.89108085,35.4893682599999,4.945500036639415,-0.8150443270305894,0.3178247492492914,0.3178247492492914,0.6249476752533065,2.229453453425433,2.229453453425433,0.06426544270440666,0.44905793831359075,0,1.120265343562798,0,8.999976371929936,0,0.644855381697487,0
162,2.19722457733622,2.19722457733622,3.6880040710779824,33.8918682099999,35.48911135,4.987148407386364,0.8457654036941855,-0.016812400752536316,0.016812400752536316,0.7395015687954573,1.6784829867273248,1.6784829867273248,-0.003371145067116072,0.43545353238983653,0,1.1747217621188506,0,9.285924856815779,0,0.6439070649596966,0
477,0.6931471805599453,0.6931471805599453,1.2270055034365086,33.8935770499999,35.5327987699999,4.746827533321754,-1.1924218391670918,-0.8108856433763232,0.8108856433763232,0.2584895901153312,1.770194754951317,1.770194754951317,-0.17082686018905735,0.47393271158546296,0,1.072431410822317,0,6.393394072616257,0,0.6439070649596966,0
610,2.19722457733622,2.833213344056216,4.96591682929687,33.89448101,35.47704817,5.755561198663557,0.4071381378692232,0.5996082341832176,0.5996082341832176,0.8628032363638072,1.752750755503408,2.2600861470961893,0.10417893468363204,0.4863570787033919,0,1.001091646146642,0,23.38877767637834,0,0.6434329065908014,0
406,1.0986122886681096,1.0986122886681096,3.544402664293332,33.8923302199999,35.52892938,4.967706268587498,0.8457654036941855,0.7452763584278652,0.7452763584278652,0.7134887758372108,3.226254340000465,3.226254340000465,0.15002424018917987,0.44885377404163,0,1.0789319824291512,0,13.60059474839543,0,0.6434329065908014,0
817,1.0986122886681096,1.0986122886681096,3.298352218369979,33.8886911,35.52998644,4.639741657106958,-1.1924218391670918,0.9919360568641102,0.9919360568641102,0.7108913517453507,3.0022895723920033,3.0022895723920033,0.2137912259284318,0.44843108954000477,0,1.0980017009361402,0,10.528979534987975,0,0.6410621147463252,0
1093,2.302585092994046,2.833213344056216,4.42152375193172,33.8790810699999,35.5107292,5.998681455528912,1.300626634375449,-0.2565353735396565,0.2565353735396565,0.7370826046874777,1.5606038850577957,1.9202433670681083,-0.04276529358017685,0.4713165195277161,0,1.1301934176762771,0,4.83936689326466,0,0.6401137980085349,0
1261,0.6931471805599453,0.6931471805599453,1.9717171230926644,33.88845097,35.52939748,4.298299255725497,-1.1924218391670918,0.19187881742145807,0.19187881742145807,0.4587202997711857,2.844586515521641,2.844586515521641,0.04464063714639418,0.4508520860217798,0,1.1528766302412394,0,6.030065784147789,0,0.6401137980085349,0
1187,1.3862943611198906,1.0986122886681096,1.8271266130653463,33.88492127,35.5267588399999,5.074917640223811,-0.0156274398299077,-1.0105909066000698,1.0105909066000698,0.36003079115679354,1.6631223152259138,1.3179932518728115,-0.19913444478194553,0.4814835256088569,0,1.0254915345681526,0,9.996012608216555,0,0.6391654812707445,0
36,2.4849066497880004,3.1354942159291497,4.765058658866337,33.89993323,35.4908375699999,5.580649356989863,1.300626634375449,0.12533482433133347,0.12533482433133347,0.8538537998088012,1.519715340139543,1.9176006709438633,0.02245882446893915,0.47985444162851393,0,1.0058545661400087,0,22.31943877496891,0,0.6386913229018493,0
1680,0.6931471805599453,0.6931471805599453,1.7945887962382148,33.88880548,35.5287019599999,4.138668076165806,-1.1924218391670918,0.1065914769166969,0.1065914769166969,0.4336150576010384,2.589044356767767,2.589044356767767,0.025755019478500108,0.45522653853250455,0,1.193933296135212,0,4.683851778135963,0,0.6386913229018493,0
1568,2.19722457733622,2.833213344056216,3.986072404437924,33.89708705,35.4755957,4.953418887758304,1.300626634375449,-0.05201289060853398,0.05201289060853398,0.8047113508387016,1.4069086653146983,1.8141397313470766,-0.010500402204440392,0.4766665232159796,0,1.0028973284302225,0,25.35774409009573,0,0.6367946894262685,0
1651,1.9459101490553128,2.5649493574615367,3.6686767467964168,33.88670075,35.53045327,6.135057592223967,0.4071381378692232,-0.7037540987379782,0.7037540987379782,0.5979857061890296,1.430311571697934,1.8853268988691287,-0.11471026769658511,0.4592617866973503,0,1.1394716490081112,0,5.350723916395157,0,0.6348980559506875,0
119,2.302585092994046,2.9444389791664403,4.46874317653724,33.89473505,35.47585432,5.269670635432134,1.300626634375449,0.1602954221336761,0.1602954221336761,0.8480118560902782,1.5176891788745184,1.9407505026129321,0.03041848973556034,0.4777668536928125,0,1.0059892052841575,0,22.03421091732404,0,0.6344238975817924,0
185,2.3978952727983707,2.3978952727983707,4.840013032874146,33.89135437,35.4887320799999,5.700970951101943,0.8457654036941855,0.5611226374267817,0.5611226374267817,0.8489804762009212,2.018442209624024,2.018442209624024,0.09842580189227627,0.4522939067468295,0,1.0762767161307158,0,9.85711153403404,0,0.6344238975817923,0
1045,2.4849066497880004,3.1354942159291497,4.754520792445346,33.88191398,35.50826114,5.73115232736083,1.77209775307598,-0.04211817265435158,0.04211817265435158,0.8295924660293895,1.516354509056693,1.9133599215290351,-0.007348988518988958,0.4621134200910421,0,1.1489473127537229,0,4.924105373451844,0,0.6339497392128971,0
1628,1.3862943611198906,1.3862943611198906,2.862486554406624,33.87556749,35.5204963099999,4.848002798997203,-0.0156274398299077,0.02648270022208221,0.02648270022208221,0.5904465556411647,2.0648475783268863,2.0648475783268863,0.005462600027285482,0.4577037924305341,0,1.1351533651028247,0,5.6757853400631,0,0.6339497392128971,0
682,1.791759469228055,1.6094379124341005,4.400173480154918,33.8902531299999,35.5112758699999,5.841894449182744,-0.1803750917568693,0.7684431061392485,0.7684431061392485,0.7532100277454488,2.733981501342995,2.4557835779434436,0.13154005311526132,0.43359441609781296,0,1.2212397262535442,0,6.494021948452461,0,0.6339497392128971,0
1189,1.0986122886681096,1.3862943611198906,1.838165842042211,33.88072394,35.5217408,4.980301713867879,-0.0156274398299077,-0.968557150944904,0.968557150944904,0.3690872456429203,1.3259563723228918,1.6731706544723717,-0.19447760529204727,0.47516599482320265,0,1.039916004019731,0,8.872057019056339,0,0.6325272641062115,0
348,0.6931471805599453,0.6931471805599453,2.06888602774032,33.89263495,35.53261184,4.653394039014587,-0.8150443270305894,0.028459552097320095,0.028459552097320095,0.44459721450505657,2.9847716123854258,2.9847716123854258,0.00611586980571857,0.45086562549764914,0,1.1306311740339998,0,6.184364889606333,0,0.6306306306306306,0
190,2.302585092994046,2.833213344056216,4.469751298880355,33.88922582,35.49031402,5.658745280240547,1.300626634375449,-0.012731538045524182,0.012731538045524182,0.7898838130226549,1.5776260930922916,1.9411883245836303,-0.002249887106596001,0.44616379367220443,0,1.1150437458234541,0,8.990875342247698,0,0.6287339971550497,0
27,1.791759469228055,2.3978952727983707,2.5183414258742296,33.8927132999999,35.5293139699999,5.013695806785793,0.4071381378692232,-1.0776434169747846,1.0776434169747846,0.5022924251738163,1.0502299472550762,1.4055131110646277,-0.21493992824938576,0.46745748414387733,0,1.0854371483629388,0,5.842592470778906,0,0.6277856804172594,0
1126,1.3862943611198906,1.6094379124341005,3.602040789481396,33.8764752599999,35.52095862,5.242918525721121,0.4071381378692232,0.3758339276139546,0.3758339276139546,0.687029709084782,2.2380737782134754,2.5983231920322885,0.07168410605088732,0.4497663708929272,0,1.1038710061976371,0,7.436127278131306,0,0.6273115220483642,0
1115,2.3978952727983707,2.5649493574615367,4.521560290123997,33.88399855,35.52377972,5.444636664514078,2.5112792420117174,0.06689998343667902,0.06689998343667902,0.8304613454913684,1.7628263407893818,1.8856371007593193,0.012287318247093667,0.4733704884179759,0,1.0553238474751534,0,6.4087197890887575,0,0.6263632053105738,0
688,2.3978952727983707,2.302585092994046,4.915496432949385,33.89013963,35.5114842799999,6.005392572003381,2.6638165416470923,0.23296148725273813,0.23296148725273813,0.8185137564303461,2.1347729766450354,2.0499212324702345,0.038792049721909,0.45344266721461995,0,1.1535666024270208,0,5.174731420983061,0,0.6254148885727834,0
1562,2.3978952727983707,2.3978952727983707,4.114490267915056,33.8969694,35.4747605,5.506235348492663,0.4071381378692232,0.013064391261871755,0.013064391261871755,0.7472419915798553,1.7158757159204039,1.7158757159204039,0.0023726539886182204,0.47610849000178057,0,0.9941007413720097,0,27.526006298703823,0,0.6239924134660977,0
525,1.0986122886681096,1.6094379124341005,2.206074192613202,33.8912107499999,35.53079625,3.83722770999881,-1.1924218391670918,0.24881414499755228,0.24881414499755228,0.5749135467944085,1.3707109641009723,2.0080552669656657,0.06484216309321644,0.49704999986521864,0,1.0108517596366264,0,7.865952227342467,0,0.6235182550972024,0
594,1.9459101490553128,2.5649493574615367,4.798134902880526,33.8971092199999,35.4883263099999,6.146436640369976,0.4071381378692232,0.41915732250189386,0.41915732250189386,0.7806368443410342,1.8706548294696603,2.4657535730567477,0.06819517503017215,0.47265940605668916,0,1.0060620401697198,0,21.522687023737284,0,0.6220957799905169,0
842,1.3862943611198906,1.3862943611198906,1.6889881911921094,33.88896032,35.53027497,4.115509758689662,-1.1924218391670918,-0.5500548855784206,0.5500548855784206,0.41039586593760546,1.2183474437764383,1.2183474437764383,-0.13365413225348607,0.4511459262731378,0,1.119042639245405,0,6.135218684986158,0,0.6197249881460408,0
