fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
1607,2.302585092994046,2.302585092994046,5.406727726698493,35.51512729,33.87656195,6.014844800900425,0.8011783198807597,0.9504260492666008,0.9504260492666008,0.8988972958851912,2.3481120168584684,2.3481120168584684,0.15801339531226502,0.4771990516977223,0,1.3664871348595218,0,0.0337692350133813,0,29.59473263948838,0,-0.1730155240018756,0,4.906318879370997,0,0.7606060606060606,0
1754,1.0986122886681098,1.0986122886681098,5.368095263155455,35.5145787499999,33.89372936,6.521400854570621,-1.9043027771337224,1.5951634038226503,1.5951634038226503,0.8231506363227381,4.88625088079381,4.88625088079381,0.24460440929722274,0.5240623448795668,0,1.073629595315345,0,0.04530234940067605,0,159.15868900414654,0,-0.27650153619652706,0,6.481893497693493,0,0.7602272727272728,0
1738,1.3862943611198906,1.3862943611198906,3.2396191860061005,35.53173713,33.9025255299999,4.75525336472294,-0.4228999466420856,0.47504827253542237,0.47504827253542237,0.68127162477595,2.3368912670098707,2.3368912670098707,0.09989967644197242,0.4529654372733659,0,1.105687535247476,0,0.2711746407183846,0,12.190245236940342,0,-0.14214372246108242,0,4.087078341447831,0,0.758459595959596,0
49,1.6094379124341005,1.6094379124341005,2.254549643955489,35.4864955099999,33.9004872699999,4.695776162375621,-0.0156274398299077,-0.6826342270288301,0.6826342270288301,0.480122894702651,1.4008304554884796,1.4008304554884796,-0.14537196906836408,0.4624584092530592,0,1.0721601028443983,0,0.1082755095006606,0,67.61884743826806,0,-0.18039352652088558,0,3.972198645893105,0,0.7547979797979797,0
1744,1.3862943611198906,1.6094379124341005,3.5047462572907144,35.5321715899999,33.9017503,5.591961846279247,-0.0156274398299077,0.020526236387163888,0.020526236387163888,0.6267471691751054,2.17762128642177,2.5281400224837345,0.0036706681753956418,0.45709847888475125,0,1.0983933849664838,0,0.1762314715251783,0,8.550585900000248,0,-0.13200525717708844,0,5.314488233848739,0,0.7540404040404041,0
410,1.0986122886681098,0.6931471805599453,3.7741622546423934,35.52841754,33.89210537,5.847085938746631,-0.7765003298694598,0.7935669673121502,0.7935669673121502,0.6454774727411334,5.444965168282891,3.435390531829893,0.13572007930539454,0.5714624250224678,0,1.1042389155749377,0,0.02678093915914881,0,96.6380958181878,0,-0.28803885595836864,0,9.747332779861644,0,0.7536616161616161,0
1572,1.0986122886681098,1.9459101490553128,2.403244576093214,35.4756186899999,33.89788836,4.7973339034368445,-0.8150443270305894,-0.44996987790503074,0.44996987790503074,0.5009542017434959,1.2350234039633972,2.1875274843382284,-0.09379582221339004,0.49543804692787724,0,1.0751806155549457,0,0.03305473139973625,0,99.95337609388875,0,-0.14781835733905768,0,5.508294427620148,0,0.7535353535353536,0
772,1.0986122886681098,1.0986122886681098,2.611539300721359,35.5198141199999,33.8758415699999,4.911151988392569,-0.4228999466420856,0.020189384777209884,0.020189384777209884,0.5317569700334446,2.3771255133942013,2.3771255133942013,0.004110926484239784,0.4823966926990546,0,1.130063511744216,0,0.040963043694365854,0,11.501390875229761,0,-0.10109689537610089,0,7.2058152589690065,0,0.7523989898989898,0
63,1.6094379124341005,2.19722457733622,1.936581053766795,35.49010906,33.9006215599999,4.648100605452688,-0.0156274398299077,-1.194866447662851,1.194866447662851,0.4166392292574285,0.8813760203404364,1.2032654623115755,-0.25706553043648683,0.46364445750533245,0,1.16490753068505,0,0.04994789046492677,0,63.95774630847093,0,-0.1875681271394709,0,3.893844242331815,0,0.751388888888889,0
35,2.079441541679836,3.4011973816621555,5.377211722810718,35.49452453,33.8988768899999,6.192764749406165,-0.4228999466420856,0.5227893585812629,0.5227893585812629,0.8683055049566267,1.5809760855992692,2.5858922287696737,0.08441937966905558,0.460121941773627,0,1.0768215366836598,0,0.2229285869359265,0,56.63645509624549,0,-0.2665734668949702,0,3.9826881074504,0,0.75,0
95,2.4849066497880004,2.4849066497880004,4.911146395595506,35.4826328199999,33.89838134,5.459719784886886,1.77209775307598,0.6040462361787835,0.6040462361787835,0.899523526681737,1.976390701040822,1.976390701040822,0.11063685683116026,0.4671670162642257,0,1.0635425041416655,0,0.07257447725160712,0,74.85179875027025,0,-0.19263235845169602,0,4.659931438815143,0,0.7498737373737375,0
1547,1.3862943611198906,1.9459101490553128,3.849083205654272,35.4743579399999,33.89837449,5.9686176127612045,-0.0156274398299077,-0.0005858164584524594,0.0005858164584524594,0.6448868825881455,1.9780374790289772,2.7765266263832062,-9.814943701535752e-05,0.46073963355937786,0,1.0759334879230367,0,0.046708258810662984,0,91.32515441759202,0,-0.1369004114256398,0,4.964065016831455,0,0.7498737373737373,0
1317,0.6931471805599453,1.0986122886681098,3.042854380622726,35.52675056,33.8966027999999,5.302352975846681,-0.5025274594031512,0.386786807674254,0.386786807674254,0.57386869461229,2.769725418156114,4.389910925071665,0.07294625790401889,0.499213185840537,0,1.2282409095211066,0,0.04050527985402786,0,35.14643659439037,0,-0.2697938630913368,0,5.0519746647424535,0,0.7496212121212121,0
152,2.3978952727983707,3.044522437723423,5.168037823781112,35.4730823599999,33.89393295,5.4135743692055165,1.300626634375449,0.7540494175774555,0.7540494175774555,0.9546442832999376,1.6974871854272067,2.1552391726223945,0.13928864113639544,0.4822006238057091,0,1.091044736637245,0,0.020901730443431084,0,101.82269744767076,0,-0.06976239874080536,0,5.612370026891957,0,0.7494949494949495,0
1620,1.791759469228055,1.791759469228055,5.914807559742821,35.5112676999999,33.88838014,6.370889606796961,0.4071381378692232,1.6664496363991326,1.6664496363991326,0.9284115602054136,3.3011169530981195,3.3011169530981195,0.261572518007726,0.4495841689266713,0,1.1138258393718927,0,0.08328186917879672,0,102.86968725906381,0,-0.2817004765965756,0,4.188080372600032,0,0.748989898989899,0
613,1.9459101490553128,2.5649493574615367,5.264088174997377,35.4766938799999,33.89485587,5.417407597820713,0.4071381378692232,1.2803513500725,1.2803513500725,0.9716987470381566,2.0523166118987657,2.7052061872193587,0.236340228597079,0.4989830840254172,0,1.1190669322171372,0,0.01281416052728,0,136.92807223641336,0,-0.12697052331634628,0,5.819890514990699,0,0.748989898989899,0
1748,1.0986122886681098,1.0986122886681098,2.0740520443953976,35.47541881,33.8970526499999,5.419124542625449,-1.1924218391670918,-0.8590801139642421,0.8590801139642421,0.3827282484618012,1.8878835288742775,1.8878835288742775,-0.15852747195731293,0.49215775385596533,0,1.093481691169807,0,0.03092819870145439,0,94.00764708610762,0,-0.14728795423905683,0,4.814643622708324,0,0.7484848484848485,0
1545,1.791759469228055,2.3978952727983707,3.273136711594634,35.47414735,33.8998427699999,4.771417002059169,0.4071381378692232,-0.14144932577101743,0.14144932577101743,0.6859883992914616,1.3650040302948039,1.8267723808959702,-0.02964514015647198,0.4602126044975093,0,1.02615665756417,0,0.05875087806839146,0,102.46614698453652,0,0.00019629243057739387,1,4.591864196580791,0,0.7482323232323232,0
13,1.3862943611198906,1.3862943611198906,3.574225891544517,35.49241896,33.8992131099999,4.863442530605079,-0.0156274398299077,0.7100579132128892,0.7100579132128892,0.7349168555097194,2.5782589843741044,2.5782589843741044,0.1459990343762833,0.4445495856430002,0,1.2597322615783966,0,0.3278441367706928,0,63.35394652522136,0,-0.34445609024423685,0,3.1990781187025576,0,0.7481060606060606,0
134,1.6094379124341005,2.19722457733622,3.106065405238333,35.47129135,33.89597862,5.7486273732264825,-0.8150443270305894,-0.7497978314254712,0.7497978314254712,0.5403142704473153,1.413631286158257,1.9299069453016338,-0.13043075898736478,0.47151859490083536,0,1.0385301172610175,0,0.06125771470614849,0,102.15844666924077,0,-0.09640829834885811,0,4.178656210325447,0,0.7477272727272727,0
1564,2.4849066497880004,3.4339872044851463,4.084109024034521,35.4765170399999,33.8975787199999,5.4886181551240965,1.300626634375449,-0.9208302020712873,0.9208302020712873,0.744105147890759,1.1893198142090475,1.6435663787945338,-0.1677708625460879,0.4561434918386192,0,1.1934794432296185,0,0.033861327171466414,0,78.02902055269362,0,-0.060885773466435644,0,3.4305041238994125,0,0.7476010101010101,0
1303,2.079441541679836,2.772588722239781,4.686611914575326,35.52521686,33.89539031,6.2610213800277545,1.534262320439429,-0.13740378057790537,0.13740378057790537,0.7485379189927874,1.6903379419322382,2.2537839225763174,-0.021945905026968023,0.462747209824726,0,1.168107501458959,0,0.12604345647729678,0,7.777780871818333,0,-0.19780541863750667,0,4.806445708966311,0,0.7476010101010101,0
1603,1.9459101490553128,2.70805020110221,4.566928193731224,35.5167446299999,33.87309349,5.434237778571831,0.4071381378692232,0.5106694830432774,0.5106694830432774,0.8403990365933998,1.6864267109496076,2.3469368284801564,0.09397260551552201,0.499103067061412,0,1.1285281289887616,0,0.03383248330529703,0,14.671858732721176,0,-0.08543591667538064,0,5.837392532972263,0,0.7474747474747475,0
960,1.6094379124341005,2.19722457733622,4.61763221137914,35.52775544,33.89764825,6.4318891883692215,-0.0156274398299077,0.3309363946105872,0.3309363946105872,0.717927824336464,2.1015749864664603,2.8690962078776137,0.05145244032018138,0.4589059294615466,0,1.3530937605060465,0,0.16760341397816467,0,11.106791777492024,0,-0.32726493819295377,0,4.096593988014654,0,0.7467171717171718,0
76,2.70805020110221,3.332204510175204,4.270913493236007,35.49101033,33.89748962,5.012066337618198,1.77209775307598,-0.20659203194768594,0.20659203194768594,0.852126289945636,1.2817080945045136,1.577117548078574,-0.04121893407457597,0.44502213370840177,0,1.0789726427255395,0,0.0988472897411382,0,45.86791851094524,0,-0.08818294957244133,0,3.955889146830293,0,0.7450757575757576,0
732,2.70805020110221,2.833213344056216,5.897068699174842,35.5179014,33.89096115,5.917960194642694,2.014180490328868,0.9553108934966668,0.9553108934966668,0.9964698148043031,2.0814065102249617,2.177606861488263,0.16142570447862656,0.48404254122351675,0,1.379236985857071,0,0.022615382611310707,0,33.761873071313225,0,-0.2099337870775766,0,5.4676260781217225,0,0.7449494949494949,0
651,2.079441541679836,2.3978952727983707,2.1492007860946885,35.51584039,33.8905293099999,6.105535494499777,1.300626634375449,-1.943026530450294,2.3769929001660524,0.35200856469196096,0.8962863434759379,1.0335471053244896,-0.31824014981170545,0.5507879417442074,0,1.111550717042353,0,0.041023834095137775,0,52.7168465257739,0,-0.3054792870970542,0,6.760883987831837,0,0.7440656565656566,0
552,1.9459101490553128,1.9459101490553128,1.6963492844233967,35.47799693,33.8963869399999,5.202366051789108,0.4071381378692232,-1.8967558925788028,1.8967558925788028,0.32607264993204726,0.8717510853452966,0.8717510853452966,-0.364594854282986,0.5102983990798957,0,1.1132348951367164,0,0.03300923162643739,0,95.9515474421114,0,-0.2802734903402686,0,5.519018012338744,0,0.7433080808080809,0
564,2.4849066497880004,3.1354942159291497,4.750438678579335,35.48318505,33.8976378899999,6.33343737085396,1.77209775307598,-0.4688193678222019,0.4688193678222019,0.7500569438707209,1.5150526046088157,1.9117171580608947,-0.07402289473638378,0.4595627336165624,0,1.1450646462804903,0,0.047621529504076256,0,54.49442412411761,0,-0.1722278347682289,0,4.099601581479154,0,0.7430555555555557,0
1592,1.3862943611198906,1.9459101490553128,3.545268865190593,35.51675491,33.8740621,5.562898456092111,-0.0156274398299077,-0.030793213619901838,0.030793213619901838,0.6373060542401333,1.8219077930765333,2.5573709052142557,-0.005535462108998086,0.49864828618634754,0,1.0736076907087635,0,0.050535080763241265,0,11.897605477001832,0,-0.11021865727250635,0,7.378177658896342,0,0.7419191919191919,0
1703,2.3978952727983707,2.302585092994046,5.91695918831434,35.5152893599999,33.8930563099999,6.521400854570621,1.77209775307598,0.9830822226871083,0.9830822226871083,0.907314136987508,2.5697027251316618,2.4675636402623966,0.15074709324118613,0.4713910088417083,0,1.341609396749046,0,0.02843024170010148,0,35.83451782310311,0,-0.2147828022875673,0,4.808303303028332,0,0.7417929292929294,0
1708,1.6094379124341005,1.3862943611198906,1.8708786736806544,35.5175967799999,33.8931871899999,6.341708571983493,0.4071381378692232,-1.943026530450294,2.0906180493101028,0.29501177047867727,1.3495536923120006,1.1624422782803427,-0.3063884926901607,0.5269381647056246,0,1.1707417495897199,0,0.02631063005378161,0,39.24297332592554,0,-0.24862349463392786,0,6.078915035448261,0,0.7414141414141414,0
179,1.791759469228055,1.791759469228055,2.7790676883374843,35.4895125899999,33.89109045,4.49232273090101,-0.0156274398299077,-0.15631296546957518,0.15631296546957518,0.6186260103757275,1.5510272087663597,1.5510272087663597,-0.03479557788543479,0.44318808568076323,0,1.1287724638423902,0,0.24030321668694546,0,46.80950534999066,0,-0.2931892522951616,0,3.7124562020585463,0,0.7396464646464646,0
1422,0.6931471805599453,0.6931471805599453,2.2421979429789505,35.52744039,33.89602223,3.9439513559839816,-0.0156274398299077,0.7561073887533243,0.7561073887533243,0.5685156181191139,3.2348078530271667,3.2348078530271667,0.19171316289338008,0.4442259345297282,0,1.1071903625482522,0,0.1157999757335036,0,31.591071512309725,0,-0.09894097124675616,0,3.378311809017283,0,0.7382575757575758,0
1432,1.6094379124341005,1.6094379124341005,4.1504255439886615,35.5279937099999,33.8953624099999,5.273545290091871,2.1122135266224755,0.6486526899826339,0.6486526899826339,0.7870275717147309,2.578804383768736,2.578804383768736,0.123001255190004,0.45380032580344326,0,1.145861058786635,0,0.12831906133828772,0,20.14048377419201,0,-0.2947786019539227,0,4.151335141638647,0,0.7367424242424243,0
800,0.6931471805599453,1.0986122886681098,1.9878743481543453,35.53065505,33.88962072,4.234015054228844,-1.1924218391670918,0.05941705887079496,0.05941705887079496,0.4695010109066331,1.8094412092953396,2.8678964639926545,0.01403326585044861,0.4420061979374407,0,1.2648744549665145,0,0.09055259365253789,0,9.298976241335211,0,-0.2172617910444492,0,4.65966482744242,0,0.7366161616161616,0
67,2.19722457733622,2.833213344056216,2.464703942470481,35.49055595,33.8997947,5.170502435140859,1.77209775307598,-1.6441992663978682,1.6441992663978682,0.47668557812086887,0.8699323500085762,1.1217351052292235,-0.3179960336587822,0.48502180621648283,0,1.128119389227463,0,0.044673540908476084,0,60.21628536556659,0,-0.23023831914926918,0,4.045164220077155,0,0.7363636363636363,0
1374,0.6931471805599453,1.3862943611198906,2.680130721104076,35.5338537399999,33.89738133,4.268584629742652,-0.4228999466420856,0.5246439512150256,0.5246439512150256,0.6278733944805629,1.9333056501355061,3.8666113002710123,0.12290817606365596,0.48247175294875805,0,1.1693918081105066,0,0.023151410331418258,0,32.48227278412041,0,-0.1568064758223544,0,5.583500287060271,0,0.734090909090909,0
351,1.6094379124341005,1.3862943611198906,1.1486714885408469,35.53261993,33.892395,5.028129495909695,-0.4228999466420856,-1.8676782777067273,1.8676782777067273,0.22844906629299686,0.8285913300642118,0.7137097241630189,-0.3714459381418188,0.5038125817873861,0,1.1171563637669164,0,0.03335003606394416,0,27.835156030870593,0,-0.22504135243340273,0,6.379479812033063,0,0.7332070707070707,0
1626,1.3862943611198906,1.9459101490553128,3.524299578796138,35.52067471,33.87599574,5.457403599392099,-0.4228999466420856,0.046326110068403814,0.046326110068403814,0.6457832034245572,1.8111317115577465,2.5422447624681257,0.008488672172526161,0.47618214872925113,0,1.0844452576120143,0,0.06578571557737656,0,10.35058287136949,0,-0.18229660666819458,0,7.009686857930029,0,0.7327020202020202,0
614,1.9459101490553128,1.9459101490553128,1.8169397677583528,35.4765823999999,33.89599342,5.328150887919752,0.4071381378692232,-1.8426429372767414,1.8426429372767414,0.3410075664106677,0.9337223348366975,0.9337223348366975,-0.34583159824817894,0.5059083820066896,0,1.1032077843477195,0,0.030027153536942772,0,96.80003126250142,0,-0.26797876196010995,0,5.14652019233327,0,0.7318181818181818,0
596,1.6094379124341005,3.1354942159291497,4.331272668506926,35.48568145,33.8961782599999,5.754312516335162,0.4071381378692232,-0.03825428354160376,0.03825428354160376,0.7527002845624815,1.381368412833582,2.6911710200465855,-0.006647932908233382,0.45614118131526277,0,1.0399160675781158,0,0.2422119247232469,0,58.62180643881107,0,-0.20408020460574527,0,3.7089588983277304,0,0.7315656565656566,0
545,1.3862943611198906,1.9459101490553128,4.644237041151984,35.47957589,33.89679849,6.187336879735995,-0.4228999466420856,0.6315544882408295,0.6315544882408295,0.7506035522911672,2.3866657170202012,3.3501088739914002,0.10207210315462523,0.47481375927468694,0,1.2251345376016993,0,0.03125094597368833,0,87.8145452388809,0,-0.29297386150474414,0,4.192218053665285,0,0.7313131313131315,0
723,1.0986122886681098,1.9459101490553128,3.5391025287957083,35.5206998999999,33.88353062,4.874329929941148,-0.4228999466420856,0.6321121490957076,0.6321121490957076,0.7260695479508583,1.8187389230247077,3.2214299487640896,0.12968185538957547,0.45360956831347515,0,1.2484063442340825,0,0.3359118752485407,0,22.979037194924015,0,-0.39503553225904575,0,3.7813067779031853,0,0.7311868686868688,0
1528,1.0986122886681098,1.0986122886681098,3.316365446145454,35.52901097,33.8893370899999,4.2715688524490885,-1.1924218391670918,1.234465671166629,1.234465671166629,0.7763811285036476,3.0186859189114044,3.0186859189114044,0.2889958499577626,0.4406120376790657,0,1.192564502119747,0,0.02280960440078787,0,63.02288551268495,0,-0.05236917744797709,0,4.6209541970318115,0,0.7309343434343435,0
462,1.9459101490553128,1.9459101490553128,3.791142678112283,35.52799548,33.8942623299999,4.543692392365823,0.8457654036941855,0.6162167132355574,0.6162167132355574,0.834374854354588,1.9482619379691202,1.9482619379691202,0.13562025331444233,0.4453254463611914,0,1.1514042842868029,0,0.14946907691810044,0,16.12016384611792,0,-0.2527938481695693,0,3.7783751377325014,0,0.7308080808080808,0
881,1.9459101490553128,2.5649493574615367,1.4888509494449829,35.5305144499999,33.88810741,4.743641370006014,0.4071381378692232,-1.943026530450294,2.067633856912485,0.3138624599361514,0.5804601736536661,0.7651180349554064,-0.40960654039658795,0.5275887660081048,0,1.1347118673452798,0,0.01646096214224955,0,40.32506614283617,0,-0.1933328221849422,0,7.11612994951803,0,0.7303030303030303,0
1509,1.6094379124341005,2.19722457733622,1.6050282039454002,35.47583222,33.8985238699999,4.874812277187319,0.4071381378692232,-1.7289684307241713,1.7289684307241713,0.32924923313590104,0.7304798155367612,0.9972600940647465,-0.35467384843006833,0.5064598476603833,0,1.1432467482007442,0,0.010349547154306346,0,103.81823800271003,0,-0.1970477463080169,0,5.164679983395575,0,0.7291666666666666,0
1389,1.3862943611198906,1.9459101490553128,3.0914060236222687,35.5343074099999,33.89671898,4.154334610130468,-0.0156274398299077,0.4548960856062352,0.4548960856062352,0.7441398716617057,1.5886684311313466,2.2299780698270584,0.10949914445912892,0.438454245598466,0,1.1611777115540032,0,0.09031207917805649,0,12.435798854646809,0,-0.08276580740397699,0,3.5263422425649122,0,0.729040404040404,0
962,1.0986122886681098,1.0986122886681098,4.809294003465038,35.5273253299999,33.8975477099999,5.657011602826505,-1.1924218391670918,1.808104781968023,1.808104781968023,0.8501474525988408,4.377608054335103,4.377608054335103,0.3196218973750399,0.47855820838800034,0,1.0660093169983362,0,0.05057101146579671,0,159.64567050027136,0,-0.2505205704143285,0,4.194343802546215,0,0.7289141414141413,0
1500,0.6931471805599453,0.6931471805599453,0.9270328284060572,35.53351614,33.89507597,5.179883009903182,-1.9043027771337224,-1.454033836929784,1.454033836929784,0.17896790847084876,1.337425664282688,1.337425664282688,-0.28070785269665033,0.4953200131635272,0,1.1086234764066263,0,0.02329292822089077,0,15.597311077747818,0,-0.06679750042227117,0,6.903305877160003,0,0.728030303030303,0
946,1.0986122886681098,0.6931471805599453,1.1975522365230131,35.52012869,33.89291996,5.419106146372783,-1.9043027771337224,-1.558285187365538,1.558285187365538,0.2209870418066236,1.727702672837238,1.0900590216179469,-0.28755391484784965,0.49531729821898535,0,1.119753442251047,0,0.03996682363704133,0,21.061106051393974,0,-0.2435711447086124,0,5.9647527776187115,0,0.728030303030303,0
646,1.791759469228055,1.791759469228055,4.483002552013883,35.5175715299999,33.8741313399999,5.722328739611916,0.4071381378692232,0.6805513106958516,0.6805513106958516,0.7834227560155723,2.502011363135309,2.502011363135309,0.11892908318685762,0.4760522645435797,0,1.1927462460240141,0,0.025231739175645113,0,19.726379580388944,0,-0.1555044317947072,0,5.075871528930435,0,0.7267676767676767,0
590,1.3862943611198906,1.9459101490553128,5.10659980523368,35.48048286,33.89756672,5.98367245478996,-1.1924218391670918,1.3355550693920595,1.3355550693920595,0.8534223495381705,2.6242731750552806,3.683633107407588,0.22319989596404813,0.49976712681160657,0,1.2173470341430845,0,0.008309688431719935,0,148.28316810801073,0,-0.2574142731418054,0,5.427314581094869,0,0.726641414141414,0
1362,1.3862943611198906,2.302585092994046,3.392190272502181,35.52897926,33.9009946799999,5.1636557635220015,-0.4228999466420856,-0.039036177522989934,0.039036177522989934,0.6569357888776947,1.4732095169135853,2.446948041945339,-0.007559794709545922,0.4531701488762556,0,1.0870257187197698,0,0.14476013486741884,0,10.337019502153119,0,-0.16247935969276472,0,4.140111152992228,0,0.7262626262626263,0
1230,0.6931471805599453,1.0986122886681098,1.9889696385157605,35.5282996899999,33.88866988,4.280335762105828,-1.1924218391670918,0.09878471404862155,0.09878471404862155,0.464676078947889,1.810438185546846,2.869476633965402,0.023078730160182973,0.439412505304892,0,1.2566192672545808,0,0.13277176284999925,0,9.027242965442046,0,-0.25511824209056555,0,4.0375143059116265,0,0.7252525252525253,0
598,1.3862943611198906,2.19722457733622,2.892924053572304,35.4810973499999,33.8970124499999,5.594405219334359,-1.1924218391670918,-0.7352854133209967,0.7352854133209967,0.5171102092451777,1.3166264766069145,2.0868035928785806,-0.13143227644287153,0.46361788434137696,0,1.040255861341769,0,0.09799270817323494,0,79.41791111316583,0,-0.22316822436006856,0,4.011696260298772,0,0.7243686868686868,0
1,1.3862943611198906,1.9459101490553128,2.821616953307136,35.47302358,33.89490611,5.542954442315146,-0.8150443270305894,-0.6655236282375281,0.6655236282375281,0.509045669177216,1.4500242751069239,2.0353663929122154,-0.12006658816404711,0.4743837454164969,0,1.0452456228999665,0,0.05264067859445733,0,94.11335943921756,0,-0.18528995934022596,0,4.199971327291107,0,0.7237373737373738,0
734,1.0986122886681098,2.19722457733622,4.024422687917058,35.5226206099999,33.8880392,5.463704509080601,-0.8150443270305894,0.6218154420678581,0.6218154420678581,0.7365740005208048,1.83159369753456,3.6631873950691207,0.11380839520775868,0.4691866537685443,0,1.2561295860141728,0,0.22883218180519288,0,33.21250394029728,0,-0.47066708241131416,0,3.8648263395632805,0,0.7231060606060606,0
45,1.9459101490553128,2.5649493574615367,5.448296500420732,35.4893160499999,33.9002957,6.18644630733879,0.4071381378692232,0.976892993145551,0.976892993145551,0.8806827425233751,2.124134141117222,2.799870540305129,0.15790858670941554,0.45592116876545385,0,1.115268628953476,0,0.10323502162717682,0,82.50273490358555,0,-0.3082900285854575,0,3.308548285771561,0,0.7228535353535354,0
1067,1.791759469228055,1.791759469228055,1.7497214578811564,35.50648601,33.88513512,5.46248019447332,0.4071381378692232,-1.8611935759052638,1.8611935759052638,0.32031630240992764,0.976538139148214,0.976538139148214,-0.34072317146125886,0.5078648598198001,0,1.0977574745484744,0,0.10362545499793499,0,32.0498100252581,0,-0.4115683710190914,0,5.940617438364909,0,0.720959595959596,0
1268,1.0986122886681098,1.0986122886681098,3.17199383896807,35.52964713,33.88878821,4.15257076773622,-1.1924218391670918,1.1288844290447293,1.1288844290447293,0.7638626808273004,2.887273218847389,2.887273218847389,0.27185194237162685,0.44210909863021197,0,1.2115777195920274,0,0.01706989644216945,0,52.87844379751325,0,-0.015542444227470087,0,4.639009545003731,0,0.7207070707070707,0
1679,0.6931471805599453,1.0986122886681098,2.306676710897299,35.52880519,33.88867913,4.263036153565887,-1.1924218391670918,0.3526774813943758,0.3526774813943758,0.5410877665130382,2.0996276254052946,3.3278310517455987,0.08272917908504551,0.44458225482514074,0,1.1714979737151165,0,0.1155750343951838,0,14.852886300793445,0,-0.26455532531119363,0,3.7994736568967804,0,0.7203282828282829,0
1507,1.3862943611198906,1.3862943611198906,4.2162671661789055,35.5277637399999,33.8964266799999,5.95705206552122,0.8457654036941855,0.5486468346381064,0.5486468346381064,0.7077774576761229,3.041393865854635,3.041393865854635,0.09210039271162587,0.4529966707652353,0,1.165921199786478,0,0.06778994109865294,0,21.13300738941393,0,-0.2785572528999196,0,4.377626656566433,0,0.7200757575757576,0
632,1.3862943611198906,1.791759469228055,3.186435274375861,35.51026076,33.88114388,4.428149553848683,-0.4228999466420856,0.5135353204165947,0.5135353204165947,0.7195861918453955,1.7783833874469073,2.298527184227859,0.11597063607986331,0.45537750219952905,0,1.190562440014412,0,0.07334128740625022,0,15.339756303866606,0,-0.28227425552791185,0,4.077032319483604,0,0.7193181818181819,0
46,1.3862943611198906,1.3862943611198906,1.4576843572065634,35.4884609499999,33.90064429,5.632050070982457,-1.1924218391670918,-1.7988698182957314,1.7988698182957314,0.25881949535869175,1.0514969966616627,1.0514969966616627,-0.3193987616629864,0.5018021434611636,0,1.186009637864667,0,0.011047747055656877,0,82.1169346344882,0,-0.2039974376403908,0,4.451951873650493,0,0.7190656565656566,0
1742,1.3862943611198906,1.9459101490553128,3.029070333164501,35.5313533699999,33.9021807999999,4.968062572690688,-0.4228999466420856,-0.09003362290318684,0.09003362290318684,0.6097085712678464,1.5566342231346257,2.185012374080153,-0.018122481668829887,0.45058392760513466,0,1.094421930753477,0,0.13949349073558373,0,7.9079814733538845,0,-0.1235717291573104,0,4.1133364614221,0,0.7180555555555556,0
913,1.0986122886681098,1.6094379124341005,0.9666035457477442,35.53233268,33.8918149,4.728986456360421,-0.8150443270305894,-1.7204133831109611,1.7204133831109611,0.2043997280744325,0.6005845508422634,0.8798404639361854,-0.3638017150159161,0.5197666461424427,0,1.114200634673471,0,0.017573455601978684,0,24.237796982091908,0,-0.16803139911275777,0,6.841397996669553,0,0.717929292929293,0
664,2.6390573296152584,2.6390573296152584,2.8737906027487488,35.51415928,33.8889912,5.218300162803023,1.77209775307598,-1.4053007413152492,1.4053007413152492,0.5507139323325327,1.0889458787042385,1.0889458787042385,-0.2693023968480166,0.4640739964666139,0,1.2364926205148106,0,0.05102987416285572,0,19.64180342587619,0,-0.29702924423803423,0,4.317432141613898,0,0.7172979797979798,0
1307,2.19722457733622,2.9444389791664403,4.669908687128329,35.5250182999999,33.89523578,6.12371107724761,1.534262320439429,-0.18308824993480588,0.18308824993480588,0.762594548994837,1.5860096677739142,2.1253670358948193,-0.02989825085234059,0.4570450938215157,0,1.1874878937598041,0,0.09418826442093085,0,7.073751937031967,0,-0.21701635319859314,0,4.444660269608859,0,0.7170454545454547,0
382,1.0986122886681098,0.6931471805599453,2.2604080140948595,35.52444959,33.89235355,5.210078508822987,-2.2395101628080005,-0.29928983435972256,0.29928983435972256,0.43385296599024,3.261079432320324,2.05751204261081,-0.05744440008972828,0.46988159979243527,0,1.2011596588893974,0,0.03894825370049393,0,16.42959660635687,0,-0.2625889193132622,0,5.156052310013653,0,0.7166666666666668,0
965,1.3862943611198906,1.9459101490553128,4.837963032749848,35.5274910199999,33.89726842,5.602102497550904,-0.4228999466420856,1.2599455476193024,1.2599455476193024,0.8635977358259479,2.4862211829762795,3.4898526376761683,0.22490583636592126,0.46506675237254813,0,1.2451616660786904,0,0.05140290370124375,0,65.52221416762525,0,-0.39533236426642304,0,4.542008305094738,0,0.7157828282828284,0
