fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,hdbscan_score,is_anomaly_hdbscan,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
15,2.3978952727983707,3.044522437723423,3.760921006978907,33.8995703,35.49082845,5.6161221230117,1.300626634375449,-0.8265920017999777,0.8265920017999777,0.6696651042484946,1.2353073705021467,1.568425881498098,-0.14718198495240514,0.518956077518749,0,1.0827911898589426,0,58.29657684486051,0,0.470412143718512,0,-3.2850386023351694,0,0.766145092460882,0
859,0.6931471805599453,0.6931471805599453,1.4053614238371164,33.89005676,35.53104141,3.83722770999881,-1.1924218391670918,0.008008433616917943,0.008008433616917943,0.3662439474663213,2.0275079568264607,2.0275079568264607,0.0020870363247013106,0.4973730535488957,0,1.1898812182165626,0,93.08078839343534,0,0.22440388066091477,0,-2.093563702466544,0,0.7655761024182077,0
1010,1.0986122886681096,1.0986122886681096,3.080441001480945,33.88826668,35.5287284099999,4.219782579768152,-1.1924218391670918,1.0156408951573215,1.0156408951573215,0.7299999332312032,2.8039382348576165,2.8039382348576165,0.24068559835922257,0.45293282645450894,0,1.2043249109783682,0,62.894993682239544,0,0.41648490178910336,0,-3.201309351194352,0,0.7652916073968706,0
568,1.9459101490553128,2.5649493574615367,5.319462229897144,33.8965703,35.4822502199999,5.716696464244039,0.4071381378692232,1.1877280875383178,1.1877280875383178,0.9305133241144674,2.0739053636371505,2.7336628222426405,0.20776476326268964,0.5149039153640449,0,1.097168826230075,0,56.57600819000533,0,0.483038772925344,0,-3.9262111772561514,0,0.7652916073968706,0
354,1.0986122886681096,0.6931471805599453,1.7289971474917396,33.89285833,35.53303203,4.810575494695399,-0.8150443270305894,-0.550409229484192,0.550409229484192,0.3594158639435754,2.4944156103974966,1.5738010263728892,-0.11441650382394494,0.4465828445725973,0,1.1482509420096283,0,87.79061118947175,0,0.31879159120793926,0,1.1759912285478986,0,0.7604551920341395,0
1319,0.6931471805599453,1.0986122886681096,2.538605382121935,33.89655553,35.52700585,5.010291377076904,-0.4627891606739648,0.05871431876445632,0.05871431876445632,0.5066781931559046,2.3107381997333976,3.6624333955613477,0.011718743351551607,0.4372443292675589,0,1.2717634523598735,0,430.08133336642095,1,0.47449813996568263,0,-4.749904049668054,0,0.7598862019914653,0
1443,1.0986122886681096,1.0986122886681096,2.313920602657791,33.89464499,35.52713971,5.927939175425127,0.4071381378692232,-0.972231964992925,0.972231964992925,0.39034148869988133,2.1062212998391336,2.1062212998391336,-0.16400842455054382,0.4527742015362102,0,1.2513816789927867,0,29.54673516580685,0,0.3547739419223594,0,-0.6611049338076445,0,0.7596017069701281,0
745,0.6931471805599453,1.0986122886681096,3.1709452911106464,33.88697148,35.5238947499999,5.44651798101573,-0.0156274398299077,0.3733790943439441,0.3733790943439441,0.5821967910806918,2.886318789456567,4.57470704641554,0.06855372471832215,0.47176473421522386,0,1.0586548971953023,0,945.3332974401369,1,0.5888660454661583,0,-4.089624335478753,0,0.7587482219061166,0
497,1.6094379124341005,1.791759469228055,5.327876168789581,33.8921901399999,35.5234503499999,5.616670200445705,0.0259458763069378,1.7800931758438985,1.7800931758438985,0.9485826973367233,2.973544306750612,3.3103955906765896,0.3169303363588343,0.538215037484048,0,1.0539191817792752,0,94.8605935787603,0,0.5954597909464319,0,-4.128233822236748,0,0.7576102418207682,0
592,1.6094379124341005,1.6094379124341005,1.432462041964898,33.89739406,35.4845005099999,4.666727158263668,-0.0156274398299077,-1.480934460396798,1.480934460396798,0.30695217298666094,0.8900387091033877,0.8900387091033877,-0.31733898515459896,0.5643073530171924,1,1.0163735442326787,0,66.21170566910634,0,0.581173161627285,0,-0.9885816694946978,0,0.757325746799431,0
1627,1.0986122886681096,1.6094379124341005,2.977873755252678,33.87576398,35.52046278,5.722561506165409,-0.0156274398299077,-0.3558296839080195,0.3558296839080195,0.5203742680693528,1.850256994846708,2.710577503973554,-0.06218014144970806,0.4428966629544817,0,1.2155308963217029,0,53.95035622583407,0,0.41573493207404766,0,-2.7366909853207337,0,0.7559032716927454,0
1477,1.3862943611198906,1.0986122886681096,2.017167122195332,33.8964682,35.5316602899999,5.835419557077121,-1.1924218391670918,-1.0825579610717533,1.0825579610717533,0.34567645093298177,1.8361046412841622,1.4550785019177335,-0.18551501746928223,0.46358389456577026,0,1.1163257579303392,0,39.58088812352514,0,0.3308274044181121,0,1.606926201045514,0,0.7547652916073969,0
1016,0.6931471805599453,0.6931471805599453,2.6321046441874065,33.8947180099999,35.5282291799999,4.925013977630134,-0.0156274398299077,0.3161632527093694,0.3161632527093694,0.5344359744241677,3.797324317269981,3.797324317269981,0.06419540211366138,0.4601041339483004,0,1.1508765284470346,0,250.91356648940382,0,0.5043591105457049,0,-5.087852932534465,0,0.7536273115220484,0
536,1.791759469228055,2.19722457733622,4.713432487390352,33.89281306,35.50868047,5.277884043038601,0.4071381378692232,1.055321532204884,1.055321532204884,0.8930534375053679,2.1451755710400016,2.6306167587444333,0.19995163281331027,0.4668216309978458,0,1.2316986748296226,0,27.7426073170794,0,0.4451272656622881,0,-4.029291224634662,0,0.7470839260312945,0
1230,0.6931471805599453,1.0986122886681096,1.9889696385157605,33.88866988,35.5282996899999,4.280335762105828,-1.1924218391670918,0.037879646173575754,0.037879646173575754,0.464676078947889,1.8104381855468463,2.869476633965402,0.008849690369836741,0.4391060725293918,0,1.384907718911271,1,182.65778043761867,0,0.2974839950233849,0,-3.615810735327841,0,0.745945945945946,0
1156,2.19722457733622,3.091042453358316,3.494110752018221,33.8835197699999,35.5236683099999,5.085374321980984,0.8457654036941855,-0.6675126594030871,0.6675126594030871,0.6870901787731344,1.1303988232908235,1.5902383343327908,-0.13126126360410392,0.4534835598881866,0,1.1890164096147706,0,40.027373034038014,0,0.3343951430567877,0,-1.9743848245516542,0,0.7448079658605975,0
670,2.4849066497880004,2.3978952727983707,4.209591050226486,33.88864531,35.51410133,4.901077765473456,1.77209775307598,0.22085293917206528,0.22085293917206528,0.8589112949567388,1.7555358225940558,1.6940640609519986,0.045062116893533996,0.4521111212381259,0,1.2328422711530886,0,25.508770972102887,0,0.28303332795322234,0,2.006122462771673,0,0.7442389758179232,0
1021,1.6094379124341005,1.6094379124341005,2.2281847704177946,33.89682021,35.5324993899999,5.222605056745705,1.300626634375449,-1.201362279306109,1.201362279306109,0.4266424028253469,1.384449038514264,1.384449038514264,-0.23003123273784337,0.46397225958670696,0,1.1778333570724508,0,22.67239558929009,0,0.39499016020773053,0,-2.3009733689791725,0,0.7439544807965861,0
1311,1.0986122886681096,2.302585092994046,3.29379775138546,33.89640526,35.5250209,5.304633989846407,-0.8150443270305894,0.009360258631371021,0.009360258631371021,0.620928372756747,1.430478187932044,2.998143917886318,0.0017645437271049198,0.4194275875315012,0,1.2648176330669152,0,78.05220311369337,0,0.34528120206483476,0,-0.5370737287629055,0,0.7396870554765292,0
1000,1.3862943611198906,1.0986122886681096,2.5057708049673093,33.89374008,35.5123808299999,5.097390413431364,-1.9043027771337224,-0.0631561421240554,0.0631561421240554,0.491579141822202,2.2808508796175517,1.8075315569653416,-0.012389896986827258,0.43469682911699686,0,1.3066751708603959,1,28.391086235946332,0,0.3426776805118481,0,-0.6138112512247282,0,0.738833570412518,0
1171,2.639057329615259,3.258096538021482,5.276628862102884,33.8845953399999,35.52561259,5.864006717096288,0.8457654036941855,0.4303460529220571,0.4303460529220571,0.8998333591124774,1.6195434360294245,1.9994369970250512,0.07338771486523021,0.4805350105303376,0,1.2457377384443213,0,19.50370352939893,0,0.21407042096412976,0,5.359785931780284,1,0.7388335704125178,0
1412,0.6931471805599453,0.6931471805599453,1.4955970960103409,33.8943818799999,35.52857951,4.565859225020998,-2.040010892555601,-0.31174846341749496,0.31174846341749496,0.32756093044096485,2.157690513582054,2.157690513582054,-0.06827815928031843,0.4842195407861167,0,1.139703643807633,0,18.570919981066712,0,0.33331692793885476,0,1.1893372537518552,0,0.7379800853485065,0
348,0.6931471805599453,0.6931471805599453,2.06888602774032,33.89263495,35.53261184,4.653394039014587,-0.8150443270305894,0.028459552097320095,0.028459552097320095,0.44459721450505657,2.9847716123854258,2.9847716123854258,0.00611586980571857,0.4642626694883865,0,1.066456978806071,0,81.33264185870694,0,0.3510182590108212,0,-0.5312941794778503,0,0.7368421052631579,0
450,1.0986122886681096,1.6094379124341005,3.4657359027997265,33.8936095899999,35.53190516,4.714815802957328,1.300626634375449,0.5154852033976502,0.5154852033976502,0.7350734466924187,2.153382790366965,3.1546487678572874,0.10933305243320779,0.430268160239067,0,1.2098465536094385,0,92.13454922150406,0,0.39697540368549455,0,-3.258370599738555,0,0.7368421052631579,0
397,1.0986122886681096,1.0986122886681096,3.937827195109679,33.89392858,35.5296323999999,5.450348771089833,0.8457654036941855,0.8610210299187249,0.8610210299187249,0.7224908644373386,3.584364780666763,3.584364780666763,0.15797540048919806,0.4616295337703215,0,1.0589791639936004,0,81.72913700768024,0,0.49339917821660484,0,-2.782363636410567,0,0.7354196301564724,0
94,2.19722457733622,3.367295829986474,5.330595768294979,33.8982571399999,35.48348241,5.721133443812013,1.77209775307598,0.2628841388957417,0.2628841388957417,0.9317377090829021,1.5830494371254549,2.426058684796556,0.045949660408651644,0.5099950760671045,0,1.045397022282164,0,53.820864999846634,0,0.27704438020864663,0,2.854711308499404,0,0.7305832147937412,0
564,2.4849066497880004,3.1354942159291497,4.750438678579335,33.8976378899999,35.48318505,6.33343737085396,1.77209775307598,-0.3927143736219394,0.3927143736219394,0.7500569438707209,1.5150526046088157,1.9117171580608947,-0.06200651409757105,0.49739775267875513,0,1.083231656882203,0,52.58435553274802,0,0.33819372840823814,0,-3.028938180842351,0,0.7300142247510669,0
961,1.6094379124341005,2.19722457733622,4.1947930335189065,33.8976816099999,35.5275815099999,6.399216420106812,-0.0156274398299077,-0.006434009057124435,0.006434009057124435,0.6555166692500908,1.9091325833449468,2.606371454972585,-0.0010054370152114721,0.4380250004912812,0,1.2599544249438703,0,19.347195636493524,0,0.3060421355625208,0,6.023401819477259,1,0.728022759601707,0
140,1.6094379124341005,1.6094379124341005,4.284689401784923,33.89622464,35.4742446899999,5.853046119210056,-0.0156274398299077,0.6887651889898563,0.6887651889898563,0.7320443602387328,2.6622272090662973,2.6622272090662973,0.1176763645735315,0.46037087727505754,0,1.1279385264893917,0,32.483079552052665,0,0.45006733720111874,0,-3.6300342249237545,0,0.7277382645803698,0
1673,1.3862943611198906,1.3862943611198906,1.108892598075666,33.8892546499999,35.5288542799999,4.86876377409677,-1.1924218391670918,-1.563521903611161,1.563521903611161,0.2277565003205321,0.7998969260611211,0.7998969260611211,-0.3211332437054246,0.5302033021530473,0,1.0278791628649802,0,32.32343629288554,0,0.4751316874929993,0,-0.32588654197715705,0,0.7257467994310101,0
1542,2.5649493574615367,2.5649493574615367,4.985454228898997,33.9006321299999,35.47627321,5.699462611300986,1.300626634375449,0.5035656896033194,0.5035656896033194,0.8747235606061804,1.9436852483641123,1.9436852483641123,0.08835318765050607,0.4993282780675564,0,1.073919337052297,0,39.22579554792954,0,0.31343194880452785,0,-1.7691527451224083,0,0.7243243243243244,0
1625,1.0986122886681096,1.6094379124341005,3.4066491603404008,33.8760166699999,35.5203187799999,5.23924658670365,-0.4228999466420856,0.4117623048818819,0.4117623048818819,0.6502173745717407,2.116670133107659,3.1008656970972117,0.07859189256845961,0.43083747426528823,0,1.2583314587831302,0,90.60634313171151,0,0.4469745501944998,0,-4.875947666937987,0,0.7220483641536274,0
218,2.302585092994046,2.19722457733622,4.616703421801755,33.87144516,35.51474755,5.382069916322829,1.77209775307598,0.5079011667559739,0.5079011667559739,0.8577932828037298,2.101152276113151,2.0050088206723626,0.0943691134921163,0.4815807737121764,0,1.0695751928555697,0,20.138051148284912,0,0.4554746134447696,0,-0.7200094657982259,0,0.7183499288762448,0
289,2.302585092994046,2.9444389791664403,3.853779296986653,33.88986718,35.52382086,5.092440126002709,2.2605583165504184,-0.49588799501115455,0.49588799501115455,0.7567647731995354,1.3088331340042385,1.6736750831542964,-0.09737728529768694,0.4559810473889995,0,1.3372762858653853,1,23.570197000157673,0,0.3638851111918064,0,-4.127597861600579,0,0.7177809388335705,0
604,1.791759469228055,2.3978952727983707,2.412067103611043,33.8975804,35.4780745899999,5.43596526504541,-0.4228999466420856,-1.3030523210466267,1.3030523210466267,0.4437237888772443,1.0059101124946686,1.3462002824800114,-0.2397094641913135,0.501547473198141,0,1.0426769438311618,0,53.66288853802939,0,0.5106863406909065,0,-4.04681340070879,0,0.7140825035561879,0
911,1.0986122886681096,0.6931471805599453,1.5646497296439663,33.89201329,35.53249026,4.759511320749077,-0.8150443270305894,-0.6853777746374323,0.6853777746374323,0.3287416762353059,2.2573124056856075,1.4242055598530143,-0.14400171119449381,0.45794760869312745,0,1.1277024682014891,0,66.48371412869452,0,0.22126489082260636,0,-1.6548708673983894,0,0.7129445234708393,0
71,1.6094379124341005,1.6094379124341005,2.348609531305325,33.90178117,35.4837494,4.648576686660376,-0.4228999466420856,-0.49359455591554324,0.49359455591554324,0.5052319644515986,1.4592731494396745,1.4592731494396745,-0.10618186795368342,0.4679732774645771,0,1.0789825779874749,0,24.65679046675249,0,0.48845322079787357,0,-2.920604469077417,0,0.7123755334281652,0
283,0.6931471805599453,0.6931471805599453,1.0814661298331392,33.89102135,35.5247666499999,4.987662050343771,-1.1924218391670918,-1.094984912680283,1.094984912680283,0.21682826922056594,1.5602258223996497,1.5602258223996497,-0.21953871405638078,0.4941028794172357,0,1.1073536671041873,0,22.98649913995057,0,0.2619853430268975,0,-1.2761623311260948,0,0.7106685633001424,0
810,1.6094379124341005,1.6094379124341005,1.3800247481062953,33.8892778499999,35.5298746699999,4.841405686342728,-1.1924218391670918,-1.458336153732445,1.458336153732445,0.2850462938892417,0.8574575865552697,0.8574575865552697,-0.30122163855144607,0.5124742796058052,0,1.020651681549104,0,46.47242256690649,0,0.42597856483060914,0,-1.9707720661506185,0,0.7086770981507824,0
903,1.0986122886681096,0.6931471805599453,1.625114391819108,33.89016834,35.5319929899999,4.538531675993653,-1.1924218391670918,-0.44148572424586363,0.44148572424586363,0.35807051880128393,2.344544473954711,1.4792428671895683,-0.09727501222060018,0.44385094305168876,0,1.1253756627914346,0,73.2354184803369,0,0.26019658164819864,0,-2.336868257252717,0,0.7064011379800853,0
276,2.302585092994046,3.367295829986474,4.778921792098971,33.88933114,35.52416419,5.370329716813917,1.300626634375449,0.19331850166686682,0.19331850166686682,0.8898749320989897,1.4192164969711518,2.075459363755782,0.03599751074158588,0.4536147406568739,0,1.2626852944690061,0,25.340575636758473,0,0.11861377514164138,0,5.942116719696406,1,0.705547652916074,0
617,1.3862943611198906,1.6094379124341005,3.722821838289293,33.89391793,35.48788609,6.204558923943772,0.4071381378692232,-0.05664788193753889,0.05664788193753889,0.6000139387705218,2.3131192632705715,2.6854483021065487,-0.009130041737363676,0.4557409854186712,0,1.2496162115855531,0,19.842596481492944,0,0.4420932350179339,0,-4.405435070865734,0,0.7044096728307255,0
530,1.791759469228055,1.791759469228055,2.095191851771068,33.89126583,35.5306561499999,3.980006086049469,-0.0156274398299077,-0.5715603749587981,0.5715603749587981,0.5264293085166469,1.1693488371370189,1.1693488371370189,-0.1436079148125438,0.44917866946168833,0,1.1138342668543613,0,48.15704749984283,0,0.31442440842187597,0,-2.6054132057359816,0,0.7035561877667142,0
1507,1.3862943611198906,1.3862943611198906,4.2162671661789055,33.8964266799999,35.5277637399999,5.95705206552122,0.8457654036941855,0.613703688297234,0.613703688297234,0.7077774576761229,3.041393865854635,3.041393865854635,0.10302137391903712,0.4441184082898503,0,1.1287465286456446,0,26.476396355685566,0,0.4004001660900561,0,-2.8003018622538454,0,0.7032716927453769,0
1623,1.3862943611198906,2.19722457733622,2.6194375427456063,33.87585584,35.52013457,5.429740641273292,-0.0156274398299077,-0.914432260768105,0.914432260768105,0.48242406328478693,1.1921574015530316,1.8895247764187293,-0.16841177529129045,0.4486873108248163,0,1.1988495522955662,0,19.873761698086046,0,0.40443070365184863,0,-3.315551977640358,0,0.7004267425320058,0
1736,1.0986122886681096,1.0986122886681096,1.6020103966053036,33.9025407,35.5321029899999,4.796791047093449,-1.1924218391670918,-0.794761364112202,0.794761364112202,0.33397543917949485,1.4582127044541648,1.4582127044541648,-0.16568605059288063,0.4566555355748658,0,1.227603901581025,0,13.749643985963507,0,0.3761890155453699,0,-2.5591315526909666,0,0.6995732574679943,0
861,1.0986122886681096,1.791759469228055,3.4455650827289057,33.8903524099999,35.53062502,4.819540389219409,-1.1924218391670918,0.725280432657053,0.725280432657053,0.7149156982761509,1.9230064871449297,3.1362884961955944,0.1504874685311066,0.426133562012378,0,1.2728949348362262,0,110.4196007006468,0,0.3756739680673409,0,-5.127884346074083,0,0.6990042674253201,0
981,2.19722457733622,2.19722457733622,4.26259536642814,33.88858424,35.52047146,5.929504674003307,2.869676828226676,-0.2862812431362922,0.2862812431362922,0.7188788272849522,1.939990754880345,1.939990754880345,-0.04828080233943206,0.44710691916015594,0,1.168138414840514,0,27.9845505979431,0,0.319221372747706,0,-2.9291971845756013,0,0.69900426742532,0
406,1.0986122886681096,1.0986122886681096,3.544402664293332,33.8923302199999,35.52892938,4.967706268587498,0.8457654036941855,0.7452763584278652,0.7452763584278652,0.7134887758372108,3.226254340000465,3.226254340000465,0.15002424018917987,0.4344239389618169,0,1.1329678311377707,0,44.29358890577688,0,0.384300925599665,0,-3.557191535960352,0,0.6947368421052632,0
860,1.0986122886681096,1.0986122886681096,0.97907771997292,33.89005508,35.5311335099999,4.548678256311399,-1.1924218391670918,-1.2749467184842955,1.2749467184842955,0.21524444350717187,0.8911949466357181,0.8911949466357181,-0.2802894921651749,0.5203999398967974,0,1.0103283508190233,0,37.87085616254662,0,0.38419649022478203,0,-0.10213855693882223,0,0.6938833570412518,0
1608,1.9459101490553128,2.5649493574615367,4.891634016684621,33.8761954,35.51494636,6.325428903354789,-0.0156274398299077,0.4727372409614814,0.4727372409614814,0.7733284321779772,1.9071074453983539,2.5138026126537127,0.07473599785632844,0.45225836513030104,0,1.1039044801847833,0,20.981064839741066,0,0.36910806598056856,0,-1.9545968658031718,0,0.6924608819345661,0
1602,2.079441541679836,2.079441541679836,4.634767822427035,33.87433583,35.51479725,5.392810522474682,0.1937957625052488,0.8897108296679663,0.8897108296679663,0.8594345755541598,2.2288521843624074,2.2288521843624074,0.16498091782755442,0.48303476344894647,0,1.0628002569322015,0,22.639198314309574,0,0.43603645193346274,0,-3.0912871912860265,0,0.6916073968705547,0
200,1.0986122886681096,1.3862943611198906,3.2785776681142447,33.89251087,35.4916762499999,5.274401279370877,-0.8150443270305894,0.42189284263007876,0.42189284263007876,0.6216018642603751,2.364993871478861,2.9842900010603306,0.07998876465470628,0.4304680077615956,0,1.266787219621674,0,51.99906082563929,0,0.4427376627887398,0,-5.405437226351559,0,0.6913229018492176,0
1549,1.6094379124341005,1.791759469228055,4.301182564328365,33.89863184,35.47412758,5.868894652647474,0.8457654036941855,0.4860001942785468,0.4860001942785468,0.7328777936724576,2.400535695888604,2.672474987135908,0.08280949361721987,0.4692004217235993,0,1.0706039282861912,0,27.67341345187019,0,0.3833404537376667,0,-3.1058801021995084,0,0.6901849217638691,0
688,2.3978952727983707,2.302585092994046,4.915496432949385,33.89013963,35.5114842799999,6.005392572003381,2.6638165416470923,0.23296148725273813,0.23296148725273813,0.8185137564303461,2.1347729766450354,2.0499212324702345,0.038792049721909,0.4615310365328974,0,1.1594890245503857,0,24.376233882151613,0,0.3462353192288054,0,-4.1778663338068585,0,0.6879089615931722,0
1651,1.9459101490553128,2.5649493574615367,3.6686767467964168,33.88670075,35.53045327,6.135057592223967,0.4071381378692232,-0.7037540987379782,0.7037540987379782,0.5979857061890296,1.430311571697934,1.8853268988691287,-0.11471026769658511,0.4360364122665246,0,1.255803716597189,0,24.133338691479153,0,0.33343863755153763,0,-3.338070232996362,0,0.687624466571835,0
115,1.791759469228055,2.3978952727983707,2.97598864451738,33.89493152,35.48593634,5.252794270447502,1.77209775307598,-0.9611583290672274,0.9611583290672274,0.566553436379652,1.2410836612744842,1.660930887000992,-0.18298038711981449,0.47648949205609115,0,1.0632030836790123,0,32.474843151117696,0,0.48762603055897086,0,-4.457706865355793,0,0.6867709815078238,0
813,0.6931471805599453,0.6931471805599453,1.173410498743296,33.88933973,35.52982122,4.664777171270418,-1.1924218391670918,-0.8172744180464975,0.8172744180464975,0.25154695619120565,1.6928735074639985,1.6928735074639985,-0.17520116996797913,0.48301025957233484,0,1.0696259253385834,0,17.010116041800064,0,0.2750868553766371,0,4.0304865433032635,1,0.6864864864864866,0
1407,1.0986122886681096,1.3862943611198906,1.6253112615903906,33.89711939,35.5344405199999,4.21109310356927,-0.4228999466420856,-0.6781112503128872,0.6781112503128872,0.38595946981385837,1.1724142484987208,1.4794220657779267,-0.1610297453974904,0.4588725909643017,0,1.1750000164163341,0,22.144913396208622,0,0.2675169560153116,0,-3.20009031259157,0,0.6844950213371266,0
597,2.19722457733622,2.19722457733622,5.036744788614039,33.8962435799999,35.48594055,5.775809297308157,1.77209775307598,0.740011948969725,0.740011948969725,0.8720413935691119,2.2923213405523972,2.2923213405523972,0.12812264236539303,0.47264250188416135,0,1.0862100089624966,0,31.72879881140519,0,0.3644694467678759,0,-4.394242072781286,0,0.6822190611664297,0
892,1.0986122886681096,1.791759469228055,1.2530486419725286,33.89106032,35.5306775399999,4.8630215545651785,-1.1924218391670918,-1.4922521304132998,1.4922521304132998,0.25766874111348015,0.6993397626704775,1.1405740267948834,-0.30685698462768335,0.5209810494445554,0,1.0212486215416363,0,39.15462019897309,0,0.4151628674005806,0,-3.2519451316666466,0,0.6816500711237554,0
887,0.6931471805599453,0.6931471805599453,2.0924811551876394,33.89132612,35.5308895599999,4.572810114745227,-1.1924218391670918,0.15470786384751434,0.15470786384751434,0.4575919626402903,3.018812185742817,3.018812185742817,0.03383212072345887,0.4571262572127162,0,1.0548912728928914,0,89.91067909929679,0,0.3035445902325479,0,-2.9597068453166484,0,0.6802275960170697,0
910,0.6931471805599453,0.6931471805599453,1.6016073333189118,33.89179725,35.53241423,4.76096070633022,-0.8150443270305894,-0.5007057289662826,0.5007057289662826,0.3364042326981189,2.310630957230591,2.310630957230591,-0.10516905302338232,0.45529823390007385,0,1.0886424605420693,0,18.751527491273094,0,0.2525181961795121,0,8.076154281846224,1,0.6799431009957326,0
717,2.19722457733622,2.19722457733622,3.4735180432417816,33.8861634399999,35.5234843499999,5.13753441694133,2.2605583165504184,-0.5288546805669196,0.5288546805669196,0.6761060386841684,1.580866188677382,1.580866188677382,-0.10293939420103725,0.45083419740165886,0,1.2157030981706707,0,23.947560821473985,0,0.3513738752609272,0,-4.529226640950836,0,0.6796586059743955,0
1039,2.5649493574615367,2.9444389791664403,4.610068171250283,33.8836102499999,35.5081112399999,5.171477965987584,2.2605583165504184,0.11880670477027522,0.11880670477027522,0.8914411318331723,1.565686435979521,1.7973330186186394,0.022973452763727868,0.47365212243784666,0,1.1120260555662669,0,15.831866570426001,0,0.275857179495663,0,-1.902648984496989,0,0.6785206258890469,0
1691,0.6931471805599453,0.6931471805599453,1.4134230285081433,33.8888747,35.52917105,4.133861749334494,-1.1924218391670918,-0.2718090553617274,0.2718090553617274,0.34191347321561705,2.0391383939069585,2.0391383939069585,-0.06575184944331669,0.4698497103235466,0,1.1980198963764257,0,27.454704692552973,0,0.19436729936930214,0,-3.615870213430913,0,0.6773826458036984,0
868,0.6931471805599453,0.6931471805599453,2.0815642870608144,33.8886182999999,35.5309619,4.040478309834465,-1.1924218391670918,0.4500587196275534,0.4500587196275534,0.5151776912140124,3.003062474234208,3.003062474234208,0.11138748561825393,0.4573280062995282,0,1.062004275315896,0,116.90299322321911,0,0.31625370736376335,0,-3.774905032522776,0,0.67624466571835,0
997,2.3978952727983707,2.5649493574615367,3.301855753144375,33.8911554199999,35.5196131,5.505042716992412,1.300626634375449,-1.006973916442389,1.006973916442389,0.5997874899231098,1.2872986141185008,1.3769808008717046,-0.1829184564425201,0.4451755783042542,0,1.1315244771745971,0,71.45057779413726,0,0.36059109527015015,0,-5.269925938713529,0,0.6748221906116644,0
1384,1.0986122886681096,1.3862943611198906,2.1170985328569345,33.89663796,35.53392147,3.83722770999881,-0.4228999466420856,0.17063528340501133,0.17063528340501133,0.5517260618493738,1.5271637772129998,1.9270661312405084,0.0444683756870567,0.4424842929398145,0,1.0808547751467146,0,55.56223930404195,0,0.19445170910965814,0,2.2811459079543255,0,0.6742532005689901,0
1569,2.3978952727983707,3.1354942159291497,4.448083533742031,33.89809348,35.4760262699999,6.025764592669508,1.300626634375449,-0.4158515646503709,0.4158515646503709,0.7381774487428923,1.418622783975992,1.854994913331251,-0.06901224869558704,0.4860933449856927,0,1.0642704893032582,0,45.05376031804741,0,0.2927489084922259,0,-3.9915330281357484,0,0.673968705547653,0
48,1.0986122886681096,1.0986122886681096,2.254549643955489,33.9003418499999,35.4864963699999,5.345127625354891,-1.1924218391670918,-0.45769790500120067,0.45769790500120067,0.42179528759255724,2.052179524305856,2.052179524305856,-0.08562899468107868,0.46846692819762764,0,1.0654369029477446,0,18.45516332111945,0,0.47209212714230503,0,-3.2018893195205846,0,0.6719772403982931,0
1573,1.3862943611198906,1.9459101490553128,3.096979340570275,33.89800859,35.4754576599999,5.604320033889323,-1.5553900411763233,-0.19510589483030305,0.19510589483030305,0.5526057259119467,1.5915325494724282,2.233998368188154,-0.03481348203716021,0.4597369752750303,0,1.0457210184594896,0,25.477460859495867,0,0.34174567102342335,0,-0.4707905958742913,0,0.6716927453769559,0
628,2.19722457733622,2.079441541679836,3.8018062729691446,33.88873026,35.48748771,4.777434162297925,0.8457654036941855,0.27039407291368756,0.27039407291368756,0.7957841267540341,1.828282352144379,1.7302766008462462,0.05659817879805783,0.45143404749502675,0,1.0957257965419742,0,22.85038624955412,0,0.35301053666877025,0,-2.9315995349303883,0,0.6716927453769559,0
326,1.0986122886681096,1.3862943611198906,2.268614573422892,33.8911122499999,35.5253497799999,5.751472230388765,-1.9043027771337224,-0.700067901041928,0.700067901041928,0.39444067232670055,1.6364594973828188,2.0649819748268263,-0.1217197741724309,0.4393194262357127,0,1.1423573629264274,0,21.582437239320047,0,0.32481231439561914,0,-2.710528588420523,0,0.6694167852062589,0
93,1.3862943611198906,2.19722457733622,3.9654310621287614,33.8983005799999,35.48398686,5.179498111536138,-0.0156274398299077,0.57553388865571,0.57553388865571,0.7656014109352947,1.8047454516170605,2.8604538641601094,0.11111769446808772,0.4524481690972116,0,1.0712137645325928,0,40.838471043405896,0,0.37125391152603376,0,-3.8858304829025903,0,0.6688477951635846,0
548,1.791759469228055,2.3978952727983707,4.981089758433376,33.89642648,35.48021872,5.786431010795433,1.77209775307598,0.7369242893319798,0.7369242893319798,0.8608224567337665,2.0772757738582923,2.7799991259872527,0.12735385386210252,0.4825912307497422,0,1.0659182737291621,0,41.85574962267819,0,0.36657706745290425,0,-4.957235524089809,0,0.6688477951635846,0
565,1.9459101490553128,2.5649493574615367,4.1387282065309074,33.8978466499999,35.4836915699999,4.981552228482821,1.77209775307598,0.226345303730338,0.226345303730338,0.8308109634718005,1.6135711196368019,2.126885564855165,0.045436701925189615,0.45959300953354865,0,1.0374835408057246,0,28.897502051458225,0,0.3063935906746426,0,0.9367521002533579,0,0.6679943100995733,0
