fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,fused_rank,is_anomaly_fused
859,0.6931471805599453,0.6931471805599453,1.4053614238371164,33.89005676,35.53104141,3.942311872843169,-1.1924218391670918,0.10970517572833649,0.10970517572833649,0.3564815441208559,2.0275079568264607,2.0275079568264607,0.027827624821883473,0.4818940636480576,0,1.2575975158915105,0,6.635993225431597,0,-0.00043226423116138335,0,0.7978693181818182,0
44,1.0986122886681096,1.0986122886681096,2.1688251028145213,33.90058769,35.48894612,5.356072947475167,-1.1924218391670918,-0.6669454278059002,0.6669454278059002,0.4049282233612777,1.9741496842747612,1.9741496842747612,-0.12452134882148978,0.4857405668843383,0,1.2175014324774525,0,20.793925264374472,0,-0.6894529579039075,0,0.7965909090909091,0
459,1.3862943611198906,1.3862943611198906,1.259596708073933,33.8942030099999,35.5317618099999,4.8192529106483,1.300626634375449,-1.643796473515439,1.643796473515439,0.26136762926278717,0.9086069621291633,0.9086069621291633,-0.34108948087854357,0.5232811319724117,0,1.1333143783200668,0,41.944124949560646,0,-0.773534315353734,0,0.796590909090909,0
410,1.0986122886681096,0.6931471805599453,3.7741622546423934,33.89210537,35.52841754,5.847085938746631,-0.7765003298694598,0.7321039132478124,0.7321039132478124,0.6454774727411334,5.444965168282891,3.4353905318298934,0.12520833812214235,0.5694165164820205,0,1.0717840749030496,0,66.55050908260279,0,-0.6496576662017919,0,0.7954545454545454,0
1008,1.0986122886681096,1.3862943611198906,1.0841752408703402,33.8887879199999,35.52770288,4.102127580282375,-1.1924218391670918,-1.0011903518624443,1.0011903518624443,0.26429583664867623,0.7820671217291186,0.9868588327777837,-0.2440661174642272,0.4764738570665491,0,1.2206423441093635,0,14.332140825261545,0,-0.4984215764557627,0,0.7953125,0
49,1.6094379124341005,1.6094379124341005,2.254549643955489,33.9004872699999,35.4864955099999,4.695776162375621,-0.0156274398299077,-0.653147124873688,0.653147124873688,0.480122894702651,1.4008304554884796,1.4008304554884796,-0.13909247423396284,0.4651492816984676,0,1.229494412973779,0,19.62447763061131,0,-0.5661960747793655,0,0.7944602272727272,0
568,1.9459101490553128,2.5649493574615367,5.319462229897144,33.8965703,35.4822502199999,5.716696464244039,0.4071381378692232,1.1308971239322068,1.1308971239322068,0.9305133241144674,2.0739053636371505,2.7336628222426405,0.19782353864781477,0.478386117331206,0,1.1226444962627908,0,39.19749548885629,0,-0.6037361446935448,0,0.7940340909090909,0
1310,0.6931471805599453,2.302585092994046,3.663330850267561,33.89626839,35.52513744,4.990468388872521,-0.4228999466420856,0.7112791419711648,0.7112791419711648,0.734065535498804,1.5909643736571493,5.28506925081656,0.14252753179584043,0.4809125534796934,0,1.2452738817547684,0,18.881869125122016,0,-0.6926008776813033,0,0.7933238636363635,0
22,2.19722457733622,2.302585092994046,2.3003826694388456,33.89276006,35.5284272399999,4.9421655726638765,0.4071381378692232,-1.357692481455239,1.357692481455239,0.4654604617382166,0.9990434996031627,1.046949270987897,-0.27471610602544605,0.494442034991588,0,1.1962198845736653,0,27.61250630560635,0,-0.819305421457603,0,0.7931818181818182,0
221,2.70805020110221,3.49650756146648,5.334220081227372,33.88521919,35.5180047899999,6.153856713003464,1.300626634375449,-0.054976846156900905,0.054976846156900905,0.8668092758734289,1.525585169617117,1.9697641052061288,-0.00893372217145251,0.48231239034307627,0,1.3137767997702476,0,6.580319835355233,0,-0.23431409298365846,0,0.7930397727272727,0
134,1.6094379124341005,2.19722457733622,3.106065405238333,33.89597862,35.47129135,5.7486273732264825,-0.8150443270305894,-0.7088905280855364,0.7088905280855364,0.5403142704473153,1.413631286158257,1.9299069453016338,-0.12331474664493057,0.4918700050016023,0,1.06254404031797,0,26.20240893614893,0,-0.16176999602398112,0,0.7928977272727272,0
1760,1.0986122886681096,1.0986122886681096,4.480320993746402,33.9006952,35.5306409599999,6.454296061289394,-1.1924218391670918,0.8843722396842462,0.8843722396842462,0.6941610597347397,4.07816391638771,4.07816391638771,0.13702071167580937,0.5417755608620892,0,1.1201929640168125,0,50.034029083419966,0,-0.8309894608253536,0,0.7924715909090909,0
519,0.6931471805599453,0.6931471805599453,2.208604029523152,33.88874732,35.5310854499999,4.071817273288019,-1.1924218391670918,0.6095435324332508,0.6095435324332508,0.5424123631509844,3.1863420806804332,3.1863420806804332,0.14969815478508455,0.4512305371577272,0,1.1708088968621442,0,15.995245194265806,0,-0.03206546657104159,0,0.7924715909090909,0
563,1.791759469228055,1.791759469228055,1.9543033984133351,33.8943535299999,35.4781385599999,5.065772501081274,-0.0156274398299077,-1.3658756488600674,1.3658756488600674,0.3857858595103106,1.0907174941596982,1.0907174941596982,-0.2696283041862865,0.5227697558468389,0,1.1523752379093757,0,36.948394463495674,0,-0.847360012262282,0,0.7921874999999999,0
1561,1.9459101490553128,1.9459101490553128,2.5768019144922483,33.8969663399999,35.4745483499999,5.378350365825216,0.4071381378692232,-1.1245905463855368,1.1245905463855368,0.4791063689092487,1.3242142324727668,1.3242142324727668,-0.20909581375199005,0.49822717471989464,0,1.1001404702437116,0,33.36469567063369,0,-0.5930802263306836,0,0.7919034090909092,0
530,1.791759469228055,1.791759469228055,2.095191851771068,33.89126583,35.5306561499999,3.980006086049469,-0.0156274398299077,-0.473431364934378,0.473431364934378,0.5264293085166469,1.1693488371370189,1.1693488371370189,-0.11895242235780178,0.4683383323686876,0,1.2550273331395818,0,8.830577646121515,0,-0.2667701277695338,0,0.7913352272727273,0
1228,0.6931471805599453,0.6931471805599453,2.106813488475687,33.8885758899999,35.52879218,4.028518894807501,-1.1924218391670918,0.537723663116517,0.537723663116517,0.5229747069552615,3.0394893719018508,3.0394893719018508,0.133479245637797,0.44941935065253685,0,1.2384918417915045,0,12.508789548585755,0,-0.09859822112535799,0,0.7907670454545453,0
310,0.6931471805599453,0.6931471805599453,3.147938206443322,33.89097103,35.5272593899999,5.069473764347409,-1.1924218391670918,0.8583106201718227,0.8583106201718227,0.6209595616377659,4.541514839460678,4.541514839460678,0.1693096088608149,0.5362727420737536,0,1.0718696167854573,0,56.46297670587237,0,-0.633892564751207,0,0.7892045454545453,0
28,0.6931471805599453,1.0986122886681096,4.063558840956468,33.89228148,35.52840983,5.277795022029535,-1.731581372624909,1.5056613607065241,1.5056613607065241,0.7699349489692492,3.6988106567448633,5.8624761882084,0.2852822730746246,0.5373103100665578,0,1.0814863275717914,0,80.24619533767957,0,-0.7355408225406812,0,0.7882102272727273,0
1591,1.791759469228055,3.4339872044851463,4.810011264211917,33.8774359299999,35.51532677,6.423663455256331,-0.0156274398299077,-0.12118893410779652,0.12118893410779652,0.748795651845054,1.400707392831732,2.6845184003878697,-0.01886601546795396,0.48837472747080196,0,1.151814252017576,0,9.773151501700115,0,-0.23565278429998138,0,0.7880681818181817,0
525,1.0986122886681096,1.6094379124341005,2.206074192613202,33.8912107499999,35.53079625,3.942311872843169,-1.1924218391670918,0.35270169204225366,0.35270169204225366,0.5595889578929218,1.3707109641009723,2.0080552669656657,0.08946570018264119,0.4970274661959872,0,1.1350651407770793,0,8.109837291843586,0,-0.00014959329928210252,0,0.7875,0
753,0.6931471805599453,1.0986122886681096,2.5899421126218813,33.88963222,35.51865458,5.638580459236305,-0.4228999466420856,-0.3187169751948753,0.3187169751948753,0.45932520274307936,2.357466905601219,3.7364966420690733,-0.056524328685032654,0.509286584758726,0,1.172101071764191,0,14.726375211821413,0,-0.6369237882232577,0,0.7860795454545454,0
868,0.6931471805599453,0.6931471805599453,2.0815642870608144,33.8886182999999,35.5309619,4.040478309834465,-1.1924218391670918,0.5041962832930469,0.5041962832930469,0.5151776912140124,3.003062474234208,3.003062474234208,0.12478628633294245,0.4484892895315254,0,1.2315460528812692,0,11.68669276634621,0,-0.0701857174744065,0,0.7859375,0
100,1.3862943611198906,1.3862943611198906,2.2162643865275187,33.8981910199999,35.48136643,5.221414805214931,-1.1924218391670918,-0.7730383445721194,0.7730383445721194,0.42445667873657655,1.598696819871036,1.598696819871036,-0.1480515096789554,0.4803238237762284,0,1.1576286361548802,0,21.998521032796113,0,-0.6277644684270989,0,0.7850852272727272,0
1257,1.0986122886681096,1.0986122886681096,1.0678093795130643,33.88856065,35.52957534,4.13942383124508,-1.1924218391670918,-0.9258097229557616,0.9258097229557616,0.2579608716201169,0.9719619837928549,0.9719619837928549,-0.2236566635113784,0.4787724335425419,0,1.2006157308403487,0,12.886424708328882,0,-0.5091287536766735,0,0.7849431818181817,0
1345,1.0986122886681096,1.0986122886681096,1.2864740258376797,33.8969855,35.53123956,5.547628210296631,-1.1924218391670918,-1.6818889967371295,1.6818889967371295,0.23189622250639108,1.1709991223540037,1.1709991223540037,-0.3031726231428907,0.49573378125155043,0,1.145918168310439,0,32.45898359002112,0,-0.7910814787676221,0,0.7848011363636364,0
1316,0.6931471805599453,1.9459101490553128,3.432922121356394,33.89669519,35.52699407,5.427523391850702,-0.8150443270305894,0.35437586632997187,0.35437586632997187,0.632502501327004,1.7641729876494994,4.95265972023889,0.06529237015579865,0.48412441917853555,0,1.2306594062891096,0,17.622256274553983,0,-0.7204383543245347,0,0.7843749999999999,0
284,0.6931471805599453,2.19722457733622,3.5310846424965776,33.8901357,35.52501274,5.421599217242729,-0.4228999466420856,0.3236648550787331,0.3236648550787331,0.6512994599944602,1.6070658770699933,5.094278302688991,0.05969914818663778,0.483919855529317,0,1.191120032093426,0,14.550762271997668,0,-0.5750604012460139,0,0.7842329545454545,0
1124,0.6931471805599453,1.0986122886681096,2.093467713412928,33.8762602899999,35.5207156199999,5.106942276993929,-0.4228999466420856,-0.44719714462734084,0.44719714462734084,0.4099258616733757,1.9055564324252372,3.0202354884019886,-0.08756651639512401,0.46915826015722084,0,1.1945179067905802,0,10.277639089592922,0,-0.2926161740074207,0,0.7835227272727272,0
528,1.3862943611198906,1.9459101490553128,2.02035479922051,33.89343292,35.51056277,6.115631092858481,-0.8150443270305894,-1.8457377267482782,1.8457377267482782,0.33035916793277087,1.0382569823181909,1.4573779248358236,-0.30180658360894846,0.5198303395880289,0,1.1509840647690013,0,41.627464026075735,0,-0.8954249821533367,0,0.7832386363636363,0
205,2.639057329615259,3.49650756146648,4.918169066423662,33.89267796,35.49127446,5.336194312182707,0.8457654036941855,0.22043635465346068,0.22043635465346068,0.9216622893951444,1.4065947177191058,1.8636082707383506,0.0413096566124283,0.4692729356012667,0,1.1406485382854168,0,13.72536707569754,0,-0.23286222964127745,0,0.782528409090909,0
1246,0.6931471805599453,0.6931471805599453,2.2456972307869965,33.8882638999999,35.52939613,4.1379341084988095,-1.1924218391670918,0.6008713717247276,0.6008713717247276,0.5427097609347161,3.239856258194478,3.239856258194478,0.14521047362513856,0.44749541112132557,0,1.1713984000296072,0,16.276725035567484,0,-0.09577503302099011,0,0.782528409090909,0
1710,1.9459101490553128,1.9459101490553128,5.112319058781641,33.8929645099999,35.516945,6.521400854570621,1.300626634375449,0.46087061507093896,0.46087061507093896,0.7839295839633283,2.62721228997317,2.62721228997317,0.07067049324961076,0.4528281589631027,0,1.4231406222757115,1,11.635528106791766,0,-0.4886956209749975,0,0.7819602272727273,0
69,1.3862943611198906,1.791759469228055,2.423740214550513,33.9017557399999,35.48335951,5.178033009805351,-0.0156274398299077,-0.7920773891210171,0.7920773891210171,0.4680812598067281,1.3527151697402413,1.7483589939675885,-0.15296877938419945,0.4807987552393501,0,1.0882120255468117,0,25.676339297614533,0,-0.4234649162933257,0,0.7813920454545453,0
125,1.791759469228055,2.3978952727983707,4.995142565827971,33.89540163,35.47513507,5.778338667315769,-0.4228999466420856,0.9654741165460612,0.9654741165460612,0.8644599864113506,2.0831362497322843,2.7878421471270536,0.1670850692790141,0.4974108869721495,0,1.0820223346233178,0,33.97524247215728,0,-0.5750102401140049,0,0.7812499999999999,0
1669,1.0986122886681096,1.0986122886681096,3.0619412736643263,33.88915267,35.52811845,4.284201387394599,-1.1924218391670918,0.9681087045113572,0.9681087045113572,0.7147052616792181,2.78709905691701,2.78709905691701,0.22597180126961872,0.46367330094464054,0,1.1445313758088307,0,21.12235686850775,0,-0.479337631131016,0,0.7795454545454545,0
1521,1.0986122886681096,1.0986122886681096,1.0177637008047888,33.90220278,35.53254553,4.5961708032484365,-0.4228999466420856,-1.3514175984863313,1.3514175984863313,0.22143731039879191,0.926408443909419,0.926408443909419,-0.2940311960406671,0.4946025595860644,0,1.1076027268937763,0,26.262984424155057,0,-0.6449293984454885,0,0.7795454545454544,0
801,0.6931471805599453,0.6931471805599453,2.4167170270389584,33.88994567,35.5304028899999,4.546975472939553,-1.1924218391670918,0.4887571364456922,0.4887571364456922,0.5314999039298943,3.4865856701410243,3.4865856701410243,0.10749060322723004,0.45724667662248125,0,1.139991951095898,0,17.737509176717605,0,-0.2825657570695945,0,0.7794034090909091,0
391,1.0986122886681096,0.6931471805599453,3.2669037938787824,33.89310582,35.52904259,4.966345885949162,0.6683873508978188,0.7229393497356869,0.7229393497356869,0.6578083502241641,4.71314590249026,2.973663982804504,0.14556766007398608,0.4830325976783009,0,1.080308290530701,0,47.90147647930409,0,-0.5568423487955538,0,0.7788352272727272,0
1111,1.9459101490553128,1.9459101490553128,4.049434361251106,33.8755805099999,35.5162720599999,5.950871634544368,-0.0156274398299077,-0.015613787456437933,0.015613787456437933,0.6804775182419396,2.0809976057820543,2.0809976057820543,-0.002623781592901627,0.46752632745667977,0,1.1897441637811825,0,8.15308191750339,0,-0.1329287903316434,0,0.778125,0
283,0.6931471805599453,0.6931471805599453,1.0814661298331392,33.89102135,35.5247666499999,4.987662050343771,-1.1924218391670918,-1.1515322682290425,1.1515322682290425,0.21682826922056594,1.5602258223996497,1.5602258223996497,-0.2308761613368881,0.4684153780572104,0,1.1452238243955537,0,15.123023260130884,0,-0.3736531130162186,0,0.7779829545454545,0
11,1.9459101490553128,2.5649493574615367,5.041914298788715,33.8970717999999,35.4732797799999,5.706553858987214,-0.0156274398299077,0.893007169595748,0.893007169595748,0.8835304850138648,1.965697406118991,2.591031400517865,0.1564879946220707,0.49267593630257267,0,1.061763656750185,0,35.15531314703341,0,-0.4449065582196532,0,0.7772727272727272,0
1536,1.791759469228055,2.3978952727983707,2.704242962759256,33.8893683599999,35.5072760899999,6.120494241654816,0.8457654036941855,-1.6602024745351116,1.6602024745351116,0.44183408332528745,1.1277569097516817,1.5092667342923696,-0.27125300816984965,0.5269680553825888,0,1.1323000858952277,0,38.44808057281412,0,-0.8816539088818036,0,0.7771306818181818,0
155,2.079441541679836,2.70805020110221,5.440298583640757,33.8935732599999,35.47276355,6.521400854570621,0.4071381378692232,0.532311791256193,0.532311791256193,0.8342223864107116,2.0089356472884026,2.6162305958579237,0.08162537514974476,0.4930087494757904,0,1.0917493593596357,0,24.170375204965175,0,-0.5276821564745573,0,0.7769886363636362,0
463,0.6931471805599453,0.6931471805599453,2.951257783452156,33.89352824,35.52739932,4.500819936271954,0.4071381378692232,0.9317607130397878,0.9317607130397878,0.6557155863241874,4.25776496857138,4.25776496857138,0.20702021547913083,0.4974565529091859,0,1.0794812280984651,0,55.61071343293048,0,-0.6591901002619736,0,0.7762784090909091,0
775,1.6094379124341005,1.6094379124341005,3.341942654444841,33.87604574,35.51998341,4.6864273752555885,0.4071381378692232,0.40807964093626037,0.40807964093626037,0.713110945043201,2.0764657205014605,2.0764657205014605,0.08707691558199054,0.45929695597818926,0,1.269490108906455,0,7.689999322318444,0,-0.24278271996227474,0,0.7755681818181818,0
148,2.4849066497880004,2.4849066497880004,3.468949483712974,33.89739223,35.47255013,5.346435427373271,1.300626634375449,-0.7416190283657702,0.7416190283657702,0.6488340747467487,1.3960079683512163,1.3960079683512163,-0.138712800040331,0.47970429151822147,0,1.1046851221747311,0,26.71917958892956,0,-0.5774693286928123,0,0.7754261363636363,0
461,1.791759469228055,1.791759469228055,1.8054979953385684,33.8936451599999,35.53105456,5.182525732638079,1.300626634375449,-1.697110798477306,1.697110798477306,0.3483818679313165,1.0076676174154293,1.0076676174154293,-0.32746789616294286,0.5260495957405026,0,1.1484319962344325,0,45.352664890249144,0,-0.9442111636583466,0,0.7741477272727273,0
128,1.6094379124341005,2.19722457733622,3.970103216504671,33.89489735,35.4718270799999,6.169637453088432,-0.0156274398299077,-0.19798610593307941,0.19798610593307941,0.643490520584365,1.806871840709965,2.466763822221834,-0.03209039549543878,0.4751267615669299,0,1.0740358366090121,0,22.414562694248932,0,-0.20496888331189833,0,0.7738636363636363,0
863,0.6931471805599453,0.6931471805599453,2.285337199584492,33.8892934499999,35.5312216,4.267269146155942,-1.1924218391670918,0.5509870189902326,0.5509870189902326,0.5355502831695484,3.297044644599618,3.297044644599618,0.12911935013205691,0.44776044142207644,0,1.160279835827076,0,15.862702253097172,0,-0.16390262318037152,0,0.7734374999999999,0
639,2.19722457733622,2.079441541679836,3.42965525447864,33.88058865,35.5101600699999,4.552664981034555,2.460785296906284,-0.02616411498311466,0.02616411498311466,0.7533291530929385,1.649315542531703,1.5609033732166526,-0.005746988871816587,0.464664791329914,0,1.3963167379842334,0,6.731304545160921,0,-0.3486851059737761,0,0.7727272727272727,0
982,0.6931471805599453,0.6931471805599453,1.7029282555214391,33.88338942,35.5209301399999,4.890821531839637,-0.4228999466420856,-0.5224450345612022,0.5224450345612022,0.3481885904924645,2.456806149230474,2.456806149230474,-0.10682152909486545,0.46384570633360384,0,1.1821416102023536,0,10.162923970165162,0,-0.3125684680033549,0,0.7721590909090909,0
120,2.19722457733622,2.19722457733622,2.135112739050297,33.8945773299999,35.47612556,5.225864426500494,1.300626634375449,-1.7452567057196298,1.7452567057196298,0.4085664236184706,0.9717316841771251,0.9717316841771251,-0.3339651707896186,0.5628612191312905,0,1.12293543552996,0,63.19630875266798,0,-0.9552049786211079,0,0.7721590909090909,0
381,1.0986122886681096,0.6931471805599453,2.19789102187938,33.89248441,35.5244350999999,5.050832207201016,1.5814919086455363,-0.475045340104451,0.475045340104451,0.4351542343350522,3.170886477679758,2.0006066239655564,-0.0940528848745311,0.453884111115548,0,1.236786306916666,0,16.54982877680336,0,-0.5645254543933245,0,0.7720170454545455,0
26,1.3862943611198906,1.3862943611198906,4.290459441148391,33.8927107499999,35.5305171899999,5.185757196583048,0.8457654036941855,1.1684910853344332,1.1684910853344332,0.8273544785273443,3.094912279440009,3.094912279440009,0.22532699488984265,0.44512014302796643,0,1.2290478857850133,0,37.772299071350936,0,-0.7061230055165106,0,0.7704545454545454,0
1673,1.3862943611198906,1.3862943611198906,1.108892598075666,33.8892546499999,35.5288542799999,4.86876377409677,-1.1924218391670918,-1.636308883507157,1.636308883507157,0.2277565003205321,0.7998969260611211,0.7998969260611211,-0.3360830304014323,0.49235009944960745,0,1.1052451398381185,0,30.546881530032714,0,-0.7046989809917257,0,0.7704545454545454,0
1067,1.791759469228055,1.791759469228055,1.7497214578811564,33.88513512,35.50648601,5.46248019447332,0.4071381378692232,-1.8776917610620207,1.8776917610620207,0.32031630240992764,0.976538139148214,0.976538139148214,-0.3437434451408685,0.5309818078473827,0,1.1455336949184558,0,49.06807413688001,0,-0.9711737777309795,0,0.7704545454545453,0
1357,1.0986122886681096,1.0986122886681096,4.453195470365986,33.90093255,35.5279677199999,6.259761833393954,-0.0156274398299077,0.9010530446638989,0.9010530446638989,0.7114001441092411,4.0534732009640715,4.0534732009640715,0.14394366249799648,0.5173426657562591,0,1.1079947001127544,0,52.16857471518827,0,-0.8580341436859573,0,0.7700284090909091,0
1326,0.6931471805599453,0.6931471805599453,1.953311264535624,33.89604998,35.5247350499999,5.212637856428014,-0.2211774318299915,-0.5103927399989201,0.5103927399989201,0.37472606352787,2.818032474658095,2.818032474658095,-0.09791448285046782,0.4704226119883496,0,1.1985489272740053,0,13.75283744740987,0,-0.5847443160564199,0,0.7688920454545455,0
1594,1.9459101490553128,1.9459101490553128,4.195621752442289,33.8739854199999,35.5170455399999,5.519245978450006,0.8457654036941855,0.36284097236417656,0.36284097236417656,0.7601802436101178,2.1561230637905613,2.1561230637905613,0.06574104031255276,0.46034409594204795,0,1.2096668225176361,0,8.677502740020891,0,-0.2910382030006504,0,0.7686079545454546,0
979,2.4849066497880004,3.044522437723423,5.137097592781882,33.88994443,35.5190643099999,6.392029558299917,2.817945175427452,-0.14304593072464744,0.14304593072464744,0.8036723775958557,1.6873245961764718,2.0673201519341395,-0.022378796815622555,0.4812752772871523,0,1.353371058661978,0,6.807122009233086,0,-0.5245248485407705,0,0.7686079545454545,0
790,1.3862943611198906,1.791759469228055,3.1695595223122397,33.88949848,35.5301133999999,4.232619334591989,-1.1924218391670918,0.6989952639490693,0.6989952639490693,0.7488411481770484,1.768964850889156,2.28635390232113,0.16514484499855223,0.49463174166090557,0,1.0992081256534094,0,9.639032042234229,0,-0.1194271204599211,0,0.7678977272727272,0
1389,1.3862943611198906,1.9459101490553128,3.0914060236222687,33.89671898,35.5343074099999,4.154334610130468,-0.0156274398299077,0.5211870795853435,0.5211870795853435,0.7441398716617057,1.5886684311313466,2.2299780698270584,0.12545621104145374,0.4959950895845689,0,1.118288110891335,0,8.722321179354216,0,-0.25024742685647805,0,0.766903409090909,0
860,1.0986122886681096,1.0986122886681096,0.97907771997292,33.89005508,35.5311335099999,4.548678256311399,-1.1924218391670918,-1.297822892299577,1.297822892299577,0.21524444350717187,0.8911949466357181,0.8911949466357181,-0.28531868361953644,0.48170639750479016,0,1.1197658054202122,0,19.583764938872218,0,-0.588990409220461,0,0.7660511363636363,0
1544,1.6094379124341005,2.19722457733622,2.9190132031405858,33.89999387,35.47392545,5.269323153563524,0.4071381378692232,-0.6585256223160361,0.6585256223160361,0.5539635960961179,1.3285001602701068,1.8136848775519985,-0.12497347441496165,0.486497093687656,0,1.044559221240116,0,26.373583640850445,0,-0.2550400939458397,0,0.7657670454545454,0
1295,1.791759469228055,2.9444389791664403,4.132763672126045,33.896124,35.52607245,6.521400854570621,-0.0156274398299077,-1.0008230783481231,1.0008230783481231,0.6337233002982076,1.4035827202966913,2.3065393224385007,-0.15346749888050223,0.467173739583356,0,1.2478943850403381,0,13.983894772312398,0,-0.6695186627121679,0,0.765625,0
1601,2.079441541679836,2.079441541679836,4.721725802006418,33.87454101,35.51477193,5.802074823422645,0.624445878085537,0.5957316251862945,0.5957316251862945,0.8137995364942693,2.270670132997374,2.270670132997374,0.10267561920803915,0.4521572403990645,0,1.2644187977218484,0,10.360935371463876,0,-0.4754979512689568,0,0.7632102272727272,0
1016,0.6931471805599453,0.6931471805599453,2.6321046441874065,33.8947180099999,35.5282291799999,4.925013977630134,-0.0156274398299077,0.3516223968505665,0.3516223968505665,0.5344359744241677,3.797324317269981,3.797324317269981,0.07139520790147352,0.47376075844404797,0,1.1201681995728106,0,24.38712549426203,0,-0.6548441475946802,0,0.7632102272727272,0
281,0.6931471805599453,2.19722457733622,2.938103160717349,33.8899406,35.5247537799999,5.6727995577881885,-1.1924218391670918,-0.3837879427175097,0.3837879427175097,0.5179282523183154,1.3371883743806128,4.238786859587108,-0.06765406371367505,0.49183827714957506,0,1.2099266700844917,0,12.901560778260963,0,-0.7439837236233338,0,0.7630681818181817,0
1609,1.9459101490553128,1.9459101490553128,3.967306329051376,33.87572326,35.51556394,5.9310184313380825,0.4935827957420546,-0.12331052194212244,0.12331052194212244,0.6689081099611963,2.0387921461725234,2.0387921461725234,-0.02079078380376954,0.4599228739964706,0,1.1895008557891815,0,7.694454986352282,0,-0.19131948547287436,0,0.7626420454545455,0
1463,1.3862943611198906,0.6931471805599453,3.406085415734928,33.8952803,35.5328491,5.120135930036493,-0.4228999466420856,0.7107376426924943,0.7107376426924943,0.6652333965888776,4.913942538125004,2.456971269062502,0.13881226053454185,0.46734580807453224,0,1.1009132900298064,0,43.01747676453572,0,-0.6563076704395678,0,0.7619318181818182,0
772,1.0986122886681096,1.0986122886681096,2.611539300721359,33.8758415699999,35.5198141199999,4.911151988392569,-0.4228999466420856,0.024331414001354634,0.024331414001354634,0.5317569700334446,2.3771255133942018,2.3771255133942018,0.00495431908009802,0.45808332578992184,0,1.1723546046500508,0,9.251801980201877,0,-0.24321132681884627,0,0.7617897727272728,0
1540,1.9459101490553128,3.218875824868201,4.850458717186687,33.9018340399999,35.4775914,5.817415842099436,0.4071381378692232,0.32494679243885205,0.32494679243885205,0.8337823612479135,1.506879724813644,2.4926426944951463,0.05585758372081282,0.49819518625648596,0,1.0197753095562516,0,32.010404326295635,0,-0.08740364925862298,0,0.7616477272727272,0
767,0.6931471805599453,1.0986122886681096,2.397440624006724,33.89039557,35.5195287499999,5.601198301856017,-0.8150443270305894,-0.4550695092894106,0.4550695092894106,0.4280228077646004,2.1822444994796433,3.4587756990802427,-0.08124502736113065,0.4964669748053979,0,1.1991279298375546,0,12.529003733587322,0,-0.7520746132105467,0,0.7612215909090908,0
15,2.3978952727983707,3.044522437723423,3.760921006978907,33.8995703,35.49082845,5.6161221230117,1.300626634375449,-0.825940281019256,0.825940281019256,0.6696651042484946,1.2353073705021467,1.568425881498098,-0.14706594032829498,0.47467990045470626,0,1.128092049483967,0,24.505992883038985,0,-0.7140582135983742,0,0.7606534090909091,0
1074,2.3978952727983707,2.3978952727983707,3.702733048402472,33.8801925499999,35.50937007,5.524441730614411,2.2605583165504184,-0.6305274366966418,0.6305274366966418,0.6702456517702587,1.5441596179808725,1.5441596179808725,-0.1141341455739305,0.4915366996649287,0,1.2260425888986362,0,12.006768637182867,0,-0.7579350483162344,0,0.7605113636363636,0
96,2.302585092994046,2.9444389791664403,3.596709339141806,33.8984236,35.48324516,5.227408573476335,1.77209775307598,-0.673789134470443,0.673789134470443,0.6880482534675723,1.221526193815034,1.5620310189991777,-0.12889544121139151,0.4735773370869011,0,1.123685871234014,0,22.57445271710897,0,-0.6489044889361146,0,0.7603693181818182,0
41,1.3862943611198906,1.6094379124341005,2.755506142258499,33.8999499099999,35.4884479099999,5.128523891072693,-1.1924218391670918,-0.26068709870779694,0.26068709870779694,0.537290300442015,1.712092228578793,1.9876775232877077,-0.050830824667031246,0.47895598271166134,0,1.17596103449694,0,17.596891478304492,0,-0.7481844959385571,0,0.7599431818181819,0
372,0.6931471805599453,0.6931471805599453,2.1546649629174235,33.8941201499999,35.5267617399999,4.95757353825652,-1.411909148207508,-0.04056213703131828,0.04056213703131828,0.43462087779240005,3.108524456778169,3.108524456778169,-0.008181852819390184,0.4815288444153903,0,1.112825489122038,0,11.453167031842941,0,-0.3571493983235392,0,0.7588068181818182,0
1427,0.6931471805599453,0.6931471805599453,2.61454505790535,33.8959437099999,35.52768863,4.453586179098248,0.4935827957420546,0.6210691846109007,0.6210691846109007,0.5870651095012014,3.7719911892207962,3.7719911892207962,0.1394537255225301,0.46658665251020165,0,1.1337356138943375,0,29.99205513977027,0,-0.7433913445613429,0,0.7580965909090909,0
598,1.3862943611198906,2.19722457733622,2.8929240535723038,33.8970124499999,35.4810973499999,5.594405219334359,-1.1924218391670918,-0.6859488559953077,0.6859488559953077,0.5171102092451776,1.3166264766069142,2.08680359287858,-0.12261336622964975,0.4808181316685201,0,1.056219276217372,0,23.55625218031584,0,-0.3347726835022371,0,0.7579545454545454,0
962,1.0986122886681096,1.0986122886681096,4.809294003465038,33.8975477099999,35.5273253299999,5.657011602826505,-1.1924218391670918,1.765216973452707,1.765216973452707,0.8501474525988408,4.377608054335104,4.377608054335104,0.31204054320318575,0.5128743428041979,0,1.0882792766187093,0,101.7320617378287,1,-0.8934480768937636,0,0.7578125,0
