fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,hdbscan_score,is_anomaly_hdbscan,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
84,1.0986122886681098,1.0986122886681098,3.0163189071623795,35.4904123,33.89665609,5.041852604440295,-0.8150443270305894,0.37383067777537304,0.37383067777537304,0.5982560665311688,2.7455717893153913,2.7455717893153913,0.07414549910605185,0.4431436502350086,0,1.253467077704478,0,0.09196024328058551,0,50.061571893305555,0,-0.6012287650177752,0,0.3196174190847316,0,3.0645395542719647,0,0.6724025974025974,0
1193,0.6931471805599453,1.0986122886681098,1.6306121476655069,35.52248723,33.88091579,4.306919488216919,-0.4228999466420856,-0.3279912846623385,0.3279912846623385,0.3786028859203464,1.4842471402193773,2.352476059050329,-0.07615449640042567,0.43939636132209287,0,1.220373065955916,0,0.15136748068454312,0,7.805264261867277,0,-0.306179535139818,0,0.1864639250670808,0,3.3783006749632105,0,0.6714285714285714,0
1042,2.3978952727983707,3.332204510175204,3.948007719147656,35.50971726,33.88238168,5.15631877110471,2.715015420725076,-0.5615765118844815,0.5615765118844815,0.7656640123321584,1.1848035458484132,1.6464471004775312,-0.10891035578162427,0.42888106649045044,0,1.3538722264825669,0,0.09546819748346533,0,8.282539185956729,0,-0.3012120304780459,0,0.24671090284480923,0,3.0977424586246842,0,0.6713474025974026,0
566,2.079441541679836,2.833213344056216,5.442309479556805,35.48226059,33.8974423499999,6.505485375704352,0.8457654036941855,0.46270804701970647,0.46270804701970647,0.8365723947181364,1.9208964587768154,2.6171976323798654,0.07112583001842639,0.45097361532062724,0,1.0200282881510736,0,0.1858089080561506,0,63.96653496199667,0,-0.2971246969392558,0,0.18195714377964445,0,3.573516303239593,0,0.6710227272727273,0
1547,1.3862943611198906,1.9459101490553128,3.849083205654272,35.4743579399999,33.89837449,5.9686176127612045,-0.0156274398299077,0.04464884222470866,0.04464884222470866,0.6448868825881455,1.9780374790289772,2.7765266263832062,0.007480600219596443,0.45327803496290026,0,1.0420778508022874,0,0.14494710536723682,0,90.17154090558031,0,-0.17587933560079216,0,0.020439822002924934,0,4.808322158157971,0,0.6705357142857142,0
372,0.6931471805599453,0.6931471805599453,2.1546649629174235,35.5267617399999,33.8941201499999,4.95757353825652,-1.411909148207508,-0.04848975637909625,0.04848975637909625,0.43462087779240005,3.108524456778169,3.108524456778169,-0.009780945457472554,0.4755788265655187,0,1.2102021799292229,0,0.016171412610913802,0,13.332275842920405,0,-0.2932602585670301,0,0.2611240447984177,0,4.207406023175468,0,0.6700487012987013,0
136,1.9459101490553128,2.9444389791664403,4.809253234563559,35.47239124,33.89639635,6.135128144953631,0.4071381378692232,0.14671154993387692,0.14671154993387692,0.783887984233768,1.6333343188946101,2.471467265278575,0.023913363578974722,0.4567847862247143,0,0.9951076142369317,0,0.14048317733225932,0,91.17731890244723,0,-0.1261435111584377,0,0.1366699212934366,0,3.984242261675399,0,0.6695616883116883,0
1550,1.3862943611198906,1.9459101490553128,4.343935283551159,35.4746290499999,33.89894755,5.883604000297132,-0.0156274398299077,0.5868351504037261,0.5868351504037261,0.7383119739757779,2.232341141578414,3.133486945760925,0.09974076269818465,0.44459473109244213,0,1.0883379153157646,0,0.06396579030197354,0,95.62662788409308,0,-0.2831796505928441,0,0.13883191930136934,0,4.028256227766266,0,0.6690746753246753,0
94,2.19722457733622,3.49650756146648,5.330595768294979,35.48348241,33.8982571399999,5.721133443812013,1.77209775307598,0.34189805911115023,0.34189805911115023,0.9317377090829021,1.5245486173235272,2.426058684796556,0.0597605461346034,0.47418527038364916,0,1.0399793568437485,0,0.1308751025802472,0,59.783180339918026,0,-0.1677794162835582,0,0.03577559262799141,0,4.540365626983387,0,0.6690746753246753,0
1380,1.0986122886681098,1.0986122886681098,1.9701845557428863,35.5336503799999,33.89756796,4.043868585783079,-0.4228999466420856,-0.0436618783217686,0.0436618783217686,0.4872029132374409,1.793339266331544,1.793339266331544,-0.010797056678663966,0.43094924563221665,0,1.098775589871409,0,0.09474461597465278,0,7.166269279793401,0,-0.10790180969990604,0,0.23440267763284645,0,4.049285000949642,0,0.6687500000000001,0
632,1.3862943611198906,1.791759469228055,3.186435274375861,35.51026076,33.88114388,4.428149553848683,-0.4228999466420856,0.5009720120230794,0.5009720120230794,0.7195861918453955,1.7783833874469073,2.298527184227859,0.11313348971867142,0.4370691542191125,0,1.2301181202562872,0,0.06944190484907474,0,11.365930519448721,0,-0.36017559748967587,0,0.20111326415744216,0,4.175152257727456,0,0.668262987012987,0
351,1.6094379124341005,1.3862943611198906,1.1486714885408469,35.53261993,33.892395,5.028129495909695,-0.4228999466420856,-1.8562101085423486,1.8562101085423486,0.22844906629299686,0.8285913300642118,0.7137097241630189,-0.36916513587256383,0.4969730544486666,0,1.085215433104726,0,0.037580606628888694,0,48.30696992479247,0,-0.32734502655365594,0,0.14301424845604557,0,6.122286525549128,0,0.6678571428571428,0
774,1.3862943611198906,1.6094379124341005,3.0926320982939504,35.52010834,33.8761305499999,5.120489376593152,-0.4228999466420856,0.025841726527074282,0.025841726527074282,0.6039719782314227,1.9215603624104265,2.2308624957513556,0.005046729838988109,0.4621902953963254,0,1.067762244212729,0,0.037545815841168194,0,8.289344907561272,0,-0.26863394880237124,0,0.2673818001660516,0,6.675443739475018,0,0.6659902597402597,0
1128,1.3862943611198906,1.0986122886681098,3.4339872044851463,35.52639675,33.8842186099999,4.863728918124794,-0.0156274398299077,0.7183953423847953,0.7183953423847953,0.7060400080457437,3.1257498572570146,2.477098155193438,0.14770464277062792,0.43025116271477953,0,1.1561702770505138,0,0.06026578484399821,0,16.20131490562023,0,-0.39242689161276,0,0.300595099357817,0,3.6698442929529316,0,0.6655844155844156,0
913,1.0986122886681098,1.6094379124341005,0.9666035457477442,35.53233268,33.8918149,4.728986456360421,-0.8150443270305894,-1.6790736910169552,1.6790736910169552,0.2043997280744325,0.6005845508422634,0.8798404639361854,-0.3550599492114477,0.4982853764319842,0,1.0861440033262144,0,0.04281897357764424,0,40.35505441116951,0,-0.263270767858824,0,0.09280192947915625,0,6.682808040258222,0,0.6654220779220779,0
144,2.3978952727983707,2.3978952727983707,4.061563072697719,35.47282855,33.8971003899999,5.3539594190814,1.300626634375449,-0.06380425140729162,0.06380425140729162,0.7586092375340748,1.6938033611275398,1.6938033611275398,-0.011917208632529899,0.4617623008293101,0,0.9906987323019572,0,0.04673566026390993,0,88.79389031314047,0,-0.0641432410187961,0,0.2094278336956383,0,4.4990335189769874,0,0.665340909090909,0
39,1.6094379124341005,1.6094379124341005,2.339784533983152,35.4884906599999,33.8997419399999,5.834137436932313,-1.1924218391670918,-1.2978110683265354,1.2978110683265354,0.4010506367524742,1.4537898703060133,1.4537898703060133,-0.22245123334100717,0.45138301999157127,0,1.1152050405338663,0,0.02214045425909904,0,77.91555777470006,0,-0.2768305265203779,0,0.2851022240969856,0,3.190912971100046,0,0.6640422077922077,0
598,1.3862943611198906,2.19722457733622,2.8929240535723038,35.4810973499999,33.8970124499999,5.594405219334359,-1.1924218391670918,-0.6709107687735116,0.6709107687735116,0.5171102092451776,1.3166264766069142,2.08680359287858,-0.11992530795853555,0.44643457685596544,0,1.0502316677098404,0,0.06379782853030967,0,82.18944136408594,0,-0.24354424561739751,0,0.15793054034123166,0,4.140046209087985,0,0.66387987012987,0
695,2.4849066497880004,3.1354942159291497,5.636851761173408,35.51705822,33.8910273099999,5.901096863085971,1.77209775307598,0.7369541519167457,0.7369541519167457,0.9552210194064877,1.797755432791645,2.268436024208119,0.12488426626695916,0.4521906987282553,0,1.2963521837596175,0,0.0348141403163461,0,13.983409424178019,0,-0.3892414609475834,0,0.23626959270806314,0,3.9532179440070165,0,0.6635551948051948,0
928,1.6094379124341005,1.3862943611198906,2.900377092737136,35.5127141299999,33.89419385,6.1491177992459685,1.071143363541828,-0.9883802357173996,0.9883802357173996,0.4716736916461078,2.0921798241999077,1.8021056111140255,-0.1607352904897348,0.46836311292980193,0,1.2989033309077453,0,0.04589020630955683,0,19.800894879783176,0,-0.49880158428633203,0,0.27866732231507124,0,3.203178951424097,0,0.6626623376623376,0
354,1.0986122886681098,0.6931471805599453,1.7289971474917396,35.53303203,33.89285833,4.810575494695399,-0.8150443270305894,-0.5874345749682963,0.5874345749682963,0.3594158639435754,2.4944156103974966,1.5738010263728888,-0.1221131599776488,0.4421881465690893,0,1.1694681965196634,0,0.08606039285519791,0,10.776066682629498,0,-0.324740050234249,0,0.1738423649136528,0,3.9110950313541393,0,0.661525974025974,0
1592,1.3862943611198906,1.9459101490553128,3.545268865190593,35.51675491,33.8740621,5.562898456092111,-0.0156274398299077,0.011111534760789077,0.011111534760789077,0.6373060542401333,1.8219077930765333,2.5573709052142557,0.0019974362013781633,0.48612668217799293,0,1.0642066086606892,0,0.08885324581891862,0,11.43376584910061,0,-0.16823530244644402,0,0.04033623275214812,0,7.637692238401269,0,0.6613636363636363,0
1257,1.0986122886681098,1.0986122886681098,1.0678093795130643,35.52957534,33.88856065,4.13942383124508,-1.1924218391670918,-0.9513903096410485,0.9513903096410485,0.2579608716201169,0.9719619837928547,0.9719619837928547,-0.2298364092267604,0.44924106359816823,0,1.1188385997043864,0,0.018097827575316805,0,14.928380909213319,0,-0.23811103530078714,0,0.2896303159612648,0,4.62641879395087,0,0.6609577922077922,0
1514,2.079441541679836,2.079441541679836,4.3678262852727405,35.47603715,33.8999166999999,5.243811029584187,1.300626634375449,0.5741329040621501,0.5741329040621501,0.8329488344699355,2.1004804404091484,2.1004804404091484,0.10948771815441957,0.4566151316333956,0,1.025217323146712,0,0.08680031140883959,0,89.61250636862708,0,-0.16005925250664021,0,0.09035282086663891,0,4.5666622112961734,0,0.6607954545454545,0
1660,1.0986122886681098,1.6094379124341005,2.881611274449292,35.5278107299999,33.8888386799999,4.249667236014622,-1.1924218391670918,0.6347584948332212,0.6347584948332212,0.6780792740731612,1.7904457526361903,2.622955617893899,0.1493666349811671,0.41985769640862264,0,1.1369786429001405,0,0.11824865937556199,0,11.196458404414232,0,-0.2541608903378547,0,0.21741745134112617,0,3.396578850079333,0,0.6603084415584416,0
131,1.791759469228055,2.3978952727983707,4.1604287631809065,35.47134408,33.8957060099999,6.092270262475185,-0.0156274398299077,-0.15098529651891024,0.15098529651891024,0.6829028562318894,1.7350335564595527,2.3219795037407263,-0.02478309234718151,0.44932960229380475,0,0.9834497744496042,0,0.12727458501887237,0,93.27484653138671,0,-0.17137061189080427,0,0.16339202875025916,0,4.068721346558384,0,0.6595779220779221,0
1396,1.0986122886681098,1.6094379124341005,2.9673842380384974,35.53442426,33.8966910899999,4.271265486547505,-0.4228999466420856,0.5969152779584541,0.5969152779584541,0.6947318651543376,1.8437394913548733,2.7010295339368287,0.13975138746080265,0.42785604977854236,0,1.2140840639742856,0,0.1048679251324223,0,10.580550983164892,0,-0.19764065827366384,0,0.14916883028100975,0,3.3922354936198316,0,0.6594967532467534,0
1246,0.6931471805599453,0.6931471805599453,2.2456972307869965,35.52939613,33.8882638999999,4.1379341084988095,-1.1924218391670918,0.5837830881648909,0.5837830881648909,0.5427097609347161,3.239856258194478,3.239856258194478,0.14108080816605367,0.4342929951976824,0,1.155008771086013,0,0.04401767393398707,0,14.789087557955648,0,-0.1790409200472638,0,0.24525395799551553,0,3.1445880407253393,0,0.6594155844155843,0
1563,1.6094379124341005,2.19722457733622,3.354524973463725,35.4751404,33.89713288,4.952893031447397,-1.1924218391670918,0.12717876017023988,0.12717876017023988,0.6772859724942258,1.5267101087730162,2.084283554865667,0.025677671486693525,0.4607665394137506,0,1.0231868170356226,0,0.051334031521720336,0,105.81310056406846,0,-0.10706028802498424,0,0.10221905166694865,0,5.098515625004907,0,0.6594155844155843,0
876,1.791759469228055,1.791759469228055,2.4092847116530924,35.53066299,33.8882959399999,3.942311872843169,-0.0156274398299077,-0.1279655890507625,0.1279655890507625,0.6111349861104551,1.3446473999610484,1.3446473999610484,-0.03245952963089005,0.42754049563819113,0,1.1559793219676096,0,0.1671186928241156,0,8.751180722323154,0,-0.07397501627264402,0,0.04131503783442326,0,4.91039511780959,0,0.6588474025974026,0
776,1.3862943611198906,1.6094379124341005,3.2829392331575358,35.51636587,33.87797762,6.004480424149005,-0.0156274398299077,-0.4102648101688988,0.4102648101688988,0.5467482615072088,2.0398048335971195,2.3681400756080966,-0.06832644645136707,0.45561460051672237,0,1.179493001300788,0,0.11110000571427961,0,9.59288563379282,0,-0.5056427369679009,0,0.22849645613263828,0,3.804694906876199,0,0.658603896103896,0
1543,1.791759469228055,2.4849066497880004,2.941064872211683,35.47514186,33.9006266999999,5.3963303690522455,0.4071381378692232,-0.9247663319663508,0.9247663319663508,0.5450120120663072,1.183571572985488,1.6414395585579262,-0.17136948050287126,0.44743758994603516,0,1.0385020834750496,0,0.03307111044562982,0,98.01803325270664,0,-0.03045501174414178,0,0.19880709892687515,0,3.3883222229323047,0,0.658603896103896,0
628,2.19722457733622,2.079441541679836,3.8018062729691446,35.48748771,33.88873026,4.777434162297925,0.8457654036941855,0.3120772247672772,0.3120772247672772,0.7957841267540341,1.828282352144379,1.7302766008462462,0.06532318691696411,0.441922961823358,0,1.1135514850484516,0,0.36384850643185435,1,42.1547667569172,0,-0.41808734019943516,0,0.11259938633113589,0,3.541502290545903,0,0.6568993506493506,0
1364,1.0986122886681098,1.3862943611198906,2.3036844884373457,35.53384272,33.8967858899999,3.99072063494182,-0.4228999466420856,0.28392695387936095,0.28392695387936095,0.5772602743140728,1.6617570936206938,2.096903987147451,0.07114678772384182,0.4220921187193976,0,1.1434253194686481,0,0.09780391573523528,0,6.0126339302497325,0,-0.1248972732883904,0,0.3010129970512634,0,3.0894440825274714,0,0.65625,0
1010,1.0986122886681098,1.0986122886681098,3.080441001480945,35.5287284099999,33.88826668,4.219782579768152,-1.1924218391670918,1.0234085306820848,1.0234085306820848,0.7299999332312032,2.8039382348576156,2.8039382348576156,0.24252636512336948,0.42512827971932976,0,1.191076628036914,0,0.012937409581314176,0,22.973148981491345,0,-0.08972510784149912,0,0.24907032494783288,0,4.192902774180006,0,0.6560876623376624,0
635,1.6094379124341005,1.6094379124341005,2.89314568477889,35.5109383799999,33.8804604299999,4.492753925354104,-0.0156274398299077,0.10053315863769186,0.10053315863769186,0.6439581897534844,1.7976124847235149,1.7976124847235149,0.02237673380470491,0.4466664650757941,0,1.0778278557748042,0,0.0905861717542982,0,8.244721776569904,0,-0.3917425389852487,0,0.2885333135409096,0,4.157036131866604,0,0.655762987012987,0
153,1.9459101490553128,2.5649493574615367,5.024077869792745,35.4739064099999,33.8941189299999,6.336076902739994,-0.0156274398299077,0.4592411207501774,0.4592411207501774,0.7929319588308841,1.9587434953354959,2.5818652892230403,0.0724803577670564,0.4413075128779453,0,1.0090031888044264,0,0.1569902081758175,0,85.2193619943734,0,-0.2914026313982614,0,0.17492594458578717,0,3.5869575523338617,0,0.6555194805194804,0
1440,1.6094379124341005,1.6094379124341005,3.7942299697217625,35.53136319,33.89483237,5.747474683569027,0.8905148241478935,0.07306744504369567,0.07306744504369567,0.6601560126169443,2.357487629941189,2.357487629941189,0.01271296509623297,0.4373947498003566,0,1.0857105950758232,0,0.1300191118071253,0,7.949951474207174,0,-0.35931754479714106,0,0.2902642950584202,0,3.478919089290666,0,0.6553571428571429,0
148,2.4849066497880004,2.4849066497880004,3.468949483712974,35.47255013,33.89739223,5.346435427373271,1.300626634375449,-0.7354232502201814,0.7354232502201814,0.6488340747467487,1.3960079683512163,1.3960079683512163,-0.13755393854658382,0.4597022964375465,0,1.0862864872265323,0,0.034591250815428264,0,90.52872684426285,0,-0.0971518772733293,0,0.07314734983998412,0,4.425702800439171,0,0.6543019480519481,0
1074,2.3978952727983707,2.3978952727983707,3.702733048402472,35.50937007,33.8801925499999,5.524441730614411,2.2605583165504184,-0.6162002402982352,0.6162002402982352,0.6702456517702587,1.5441596179808725,1.5441596179808725,-0.11154072580465127,0.4575048137852869,0,1.2334432650772154,0,0.0894867709902176,0,9.780275359596505,0,-0.45022792913223286,0,0.17684458309068501,0,3.825376386478986,0,0.6540584415584415,0
1365,1.0986122886681098,1.0986122886681098,3.234985366601265,35.53388599,33.89691981,4.5366984761388895,-0.4228999466420856,0.8965555438080233,0.8965555438080233,0.7130703932862006,2.944610578244271,2.944610578244271,0.19762290761079346,0.42401671570534966,0,1.1367815752329329,0,0.1062548940017612,0,19.283103791267237,0,-0.26590935927765447,0,0.19547984801756,0,2.9781731837515553,0,0.6538961038961039,0
1238,0.6931471805599453,0.6931471805599453,1.7944225866475387,35.52893967,33.8882066899999,4.11265586258371,-1.1924218391670918,0.14934799718201153,0.14934799718201153,0.43631722337210616,2.5888045670155506,2.5888045670155506,0.0363142461154496,0.43344736224773106,0,1.1766467985241864,0,0.04749395637122953,0,6.443561367784724,0,-0.2064703861393049,0,0.27349722538833604,0,3.9872635123055677,0,0.6535714285714286,0
1145,2.3978952727983707,3.044522437723423,4.041804877377485,35.5271350599999,33.8837698999999,5.493359336834188,1.77209775307598,-0.4826278903355199,0.4826278903355199,0.7357619681414778,1.327566132309339,1.6855635536829152,-0.08785660298961206,0.42657552204856763,0,1.2655186721633211,0,0.07097375559548726,0,9.805357521875138,0,-0.32057366390983066,0,0.2724580666761677,0,2.8935401471352793,0,0.6533279220779219,0
1248,0.6931471805599453,0.6931471805599453,2.029331757194386,35.52932512,33.88833815,4.329794583269443,-1.1924218391670918,0.2396063465595506,0.2396063465595506,0.46869007713110267,2.9277068624228266,2.9277068624228266,0.0553389639973689,0.43022339720177183,0,1.1345836975609165,0,0.07148480839230001,0,8.605990170584548,0,-0.25311834167149305,0,0.2762609076997238,0,3.2358110105518376,0,0.6530844155844155,0
1569,2.3978952727983707,3.1354942159291497,4.448083533742031,35.4760262699999,33.89809348,6.025764592669508,1.300626634375449,-0.4722915416546334,0.4722915416546334,0.7381774487428923,1.418622783975992,1.854994913331251,-0.07837869110074226,0.4484195045127475,0,1.0821965730108007,0,0.04908252268148979,0,76.96356776582398,0,-0.18576076717839474,0,0.14029194246900495,0,3.546522220414703,0,0.6530032467532468,0
1744,1.3862943611198906,1.6094379124341005,3.5047462572907144,35.5321715899999,33.9017503,5.591961846279247,-0.0156274398299077,0.08634880234249076,0.08634880234249076,0.6267471691751054,2.17762128642177,2.5281400224837345,0.015441593615297127,0.4715500978818386,0,1.0888278304941834,0,0.2262603720730065,0,7.900728688711055,0,-0.2221517566932083,0,0.04892398215950532,0,4.590840291318243,0,0.6525974025974026,0
823,1.3862943611198906,1.3862943611198906,1.979897411343449,35.5302106899999,33.8885526799999,3.942311872843169,-1.1924218391670918,-0.03277544881571992,0.03277544881571992,0.5022173473849395,1.4281940884070452,1.4281940884070452,-0.008313763566372158,0.43315109613824,0,1.0318165816751113,0,0.05056486879561585,0,9.665004757098254,0,-0.08062376677419159,0,0.21021684542221938,0,8.015816606726254,0,0.6516233766233767,0
1626,1.3862943611198906,1.9459101490553128,3.524299578796138,35.52067471,33.87599574,5.457403599392099,-0.4228999466420856,0.0896159864263435,0.0896159864263435,0.6457832034245572,1.8111317115577465,2.5422447624681257,0.016420993022455924,0.46530370689102973,0,1.0791252496469852,0,0.09320985691324286,0,9.549735273099845,0,-0.2794046888247119,0,0.1002777525485672,0,6.274094909719066,0,0.6495941558441558,0
1622,1.6094379124341005,2.302585092994046,2.976345559753801,35.5196474299999,33.87574792,4.857066796643495,0.4071381378692232,-0.3738392618005508,0.3738392618005508,0.6127866229491886,1.2926104528383209,1.849307473596419,-0.07696811212456348,0.44463860522561094,0,1.1723590298846847,0,0.0664247838486543,0,8.11767683514003,0,-0.23397400840270333,0,0.1680257075212915,0,3.763152735336488,0,0.6494318181818182,0
1334,1.0986122886681098,1.6094379124341005,1.2550460745099363,35.52679709,33.8983883399999,4.917097234663343,-1.1924218391670918,-1.4836177910250503,1.4836177910250503,0.25524125609361986,0.7798039705749289,1.1423921682429725,-0.3017263479286532,0.47751194075024017,0,1.0725165326118955,0,0.01923794173680002,0,32.19569822647392,0,-0.34622297347897346,0,0.2569993240390359,0,5.016248627735681,0,0.649025974025974,0
58,1.9459101490553128,2.079441541679836,4.684711229387598,35.4871266,33.8998939299999,6.483306074449008,0.4071381378692232,0.1951244288449372,0.1951244288449372,0.7225806055725564,2.252869886211442,2.407465335263244,0.030096439471511468,0.4500468870064848,0,1.0807902714823885,0,0.07829994628360683,0,56.15310116349612,0,-0.2784149136589642,0,0.16370349810239548,0,2.9739940584646676,0,0.6486201298701298,0
1704,2.70805020110221,2.6390573296152584,5.798692574439183,35.51486002,33.8929717899999,6.282508743530214,1.77209775307598,0.7649087194336524,0.7649087194336524,0.9229899728210853,2.1972590399483893,2.1412795715821824,0.1217521137907468,0.47640316573115127,0,1.2795738742165477,0,0.018772938354785145,0,17.01937968101786,0,-0.3416079214998913,0,0.17254652480086533,0,4.5370157632853365,0,0.6482142857142856,0
775,1.6094379124341005,1.6094379124341005,3.341942654444841,35.51998341,33.87604574,4.6864273752555885,0.4071381378692232,0.38828042065406887,0.38828042065406887,0.713110945043201,2.0764657205014605,2.0764657205014605,0.08285211517502558,0.4751288250719349,0,1.1082876272229938,0,0.05017368713943271,0,8.35108369487856,0,-0.270739711856371,0,0.16157300997197913,0,4.962047766567438,0,0.648051948051948,0
62,2.19722457733622,2.70805020110221,4.379962004791663,35.49024197,33.9006350499999,5.513996511923238,2.2605583165504184,0.030266125353229256,0.030266125353229256,0.794335287539739,1.6173858235748229,1.9934066139482471,0.005488963456502564,0.4739331437997615,0,1.0259649633777248,0,0.10104631421009759,0,45.09214630423677,0,-0.15071494977643352,0,0.08538403892342718,0,3.878515269998807,0,0.6467532467532467,0
849,0.6931471805599453,0.6931471805599453,1.840549633397487,35.5307466699999,33.88934608,4.737986710946851,-1.1924218391670918,-0.21633240211304083,0.21633240211304083,0.3884666094873168,2.655351828612554,2.655351828612554,-0.045659140751327355,0.4330640536276012,0,1.0943749962642815,0,0.09153355304296383,0,8.4471816061053,0,-0.32571951936663757,0,0.3021045801379316,0,3.2819781871537175,0,0.646185064935065,0
1261,0.6931471805599453,0.6931471805599453,1.9717171230926644,35.52939748,33.88845097,4.298299255725497,-1.1924218391670918,0.20297288512864853,0.20297288512864853,0.4587202997711857,2.844586515521641,2.844586515521641,0.04722167374881611,0.4301055447441445,0,1.1628143362099834,0,0.06687550859842463,0,7.893125312518289,0,-0.24657293803446345,0,0.23916902712337407,0,3.365476428819681,0,0.6457792207792208,0
1089,1.9459101490553128,2.5649493574615367,4.533276683163173,35.50858127,33.8792196599999,6.369926730385453,-0.0156274398299077,-0.04702169358483843,0.04702169358483843,0.7116685756429193,1.7673942255334187,2.3296433729809967,-0.00738182644402145,0.45075411110839847,0,1.0634947798599401,0,0.09758139477291221,0,9.280913341428203,0,-0.3843610822365706,0,0.24967714165918653,0,3.923191102267605,0,0.6457792207792207,0
1084,2.5649493574615367,2.5649493574615367,4.815601275274616,35.50885882,33.87995086,5.492975083665157,1.77209775307598,0.41349914146035704,0.41349914146035704,0.8766836189727321,1.8774644658249666,1.8774644658249666,0.07527781123384453,0.45003244033769435,0,1.102888226816793,0,0.07934157930485229,0,8.507693071278245,0,-0.4100141230468153,0,0.25559696544465854,0,3.819436796128549,0,0.6452110389610389,0
1524,1.0986122886681098,1.0986122886681098,2.808498672399016,35.5310075399999,33.90118299,4.693926283925729,-1.1924218391670918,0.43322118731354786,0.43322118731354786,0.5983261139009941,2.55640565954698,2.55640565954698,0.09229399038436253,0.4236607664973302,0,1.1836684274353528,0,0.18855437607090272,0,7.7543675338540625,0,-0.30431687927656004,0,0.20933455547107327,0,2.7280726221021605,0,0.6447240259740259,0
409,1.3862943611198906,1.3862943611198906,1.4243124283074111,35.52890207,33.89248989,4.892160446455636,0.8457654036941855,-1.4751793371952517,1.4751793371952517,0.2911418061399282,1.0274242384978096,1.0274242384978096,-0.3015394432257465,0.45511842528345964,0,1.0429516738261406,0,0.05735038874479984,0,29.941748007033958,0,-0.45055256119505405,0,0.3014119058489016,0,4.0811879417652275,0,0.6446428571428572,0
1268,1.0986122886681098,1.0986122886681098,3.17199383896807,35.52964713,33.88878821,4.15257076773622,-1.1924218391670918,1.1440360842174644,1.1440360842174644,0.7638626808273004,2.887273218847389,2.887273218847389,0.2755006833612946,0.44703222982808094,0,1.2305414703313018,0,0.02419646873096115,0,29.8789879062266,0,-0.0005988761132793563,0,0.05433980852927722,0,4.87377144743025,0,0.6446428571428571,0
1358,1.6094379124341005,2.19722457733622,3.5630894480556337,35.52836671,33.90131594,5.088022424807525,-0.4228999466420856,0.1817746218770142,0.1817746218770142,0.7002896509817215,1.621631891800202,2.2138719490376904,0.035725986778427095,0.440599165649144,0,1.0591647198550285,0,0.1211935408493753,0,7.847772050908015,0,-0.2760212197380918,0,0.24432942523686188,0,3.4650585752542202,0,0.6444805194805195,0
1393,0.6931471805599453,1.3862943611198906,2.0650890354554354,35.5344883,33.8965944799999,4.255991224935456,-0.4228999466420856,-0.03515689235584585,0.03515689235584585,0.4852192888359993,1.4896468552228648,2.9792937104457295,-0.008260565047659143,0.46789341399833917,0,1.1962123753053084,0,0.016402156672065595,0,11.981652878767445,0,-0.13149322917410378,0,0.13787640421132177,0,4.82704325171621,0,0.6439123376623376,0
1743,1.3862943611198906,1.9459101490553128,2.62575495837538,35.5320500099999,33.9017443099999,4.804634781006148,-0.4228999466420856,-0.37241467055840305,0.37241467055840305,0.5465045894342703,1.349371120578262,1.8940818285188838,-0.07751154614928192,0.45701307838969984,0,1.1236942434015105,0,0.12886202563326862,0,6.757638320319319,0,-0.1512610749692973,0,0.09012153481683301,0,3.8309344085098815,0,0.6423701298701298,0
1032,1.3862943611198906,1.3862943611198906,3.612484252860223,35.52986364,33.88785045,4.41856325349287,-0.4228999466420856,1.1517671880392442,1.1517671880392442,0.8175698854157077,2.605856558445458,2.605856558445458,0.260665542612471,0.4463149561079352,0,1.1504615775810592,0,0.02037959980155368,0,27.5872489252035,0,-0.14195362558979818,0,0.14002767345859482,0,4.957852122920271,0,0.6422889610389609,0
1123,1.9459101490553128,2.70805020110221,4.889408836662112,35.5205508499999,33.87640795,5.698062954449656,0.4071381378692232,0.660099106262626,0.660099106262626,0.8580826283858339,1.805508935791538,2.512659096328671,0.11584622906757289,0.45089009915803974,0,1.1546507544104956,0,0.05681611045511414,0,13.068820768692634,0,-0.2838744366171384,0,0.1149121023981726,0,4.490761268162745,0,0.6420454545454545,0
1143,2.5649493574615367,2.3978952727983707,4.157554075619983,35.52776793,33.88481669,5.5495864421544105,1.77209775307598,-0.2470805481852425,0.2470805481852425,0.749164666404579,1.7338347186314234,1.6209107846614974,-0.0445223352696031,0.4391050026831286,0,1.0914677823619208,0,0.14259078347227455,0,10.107066023860755,0,-0.347608176249238,0,0.20734407664298898,0,3.1653698772523393,0,0.6417207792207792,0
929,2.6390573296152584,2.5649493574615367,4.767535603703536,35.51267748,33.8933253399999,6.0884460480721385,1.77209775307598,-0.09851603215242655,0.09851603215242655,0.7830463744050324,1.8587250425957107,1.8065297597754661,-0.016180817137013297,0.4515886100405017,0,1.1391149419961857,0,0.04501517008077349,0,10.0799230229882,0,-0.3667850261332881,0,0.2638808872400388,0,3.433136104704095,0,0.6413961038961038,0
