fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,hdbscan_score,is_anomaly_hdbscan,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
1403,0.6931471805599453,1.791759469228055,1.1936193922464444,33.89704502,35.5347702999999,4.410512487077307,-0.0156274398299077,-1.2183236525247232,1.2183236525247232,0.27063054367122186,0.6661716668703821,1.7220287779028438,-0.2762317658309281,0.4698976145480084,0,1.0916583898306518,0,10.664841890313703,0,-0.32911142582354014,0,0.1527575721625945,0,-10.925068696836082,0,0.6325757575757576,0
1491,1.0986122886681096,0.6931471805599453,2.72464507467404,33.8960855999999,35.53002792,5.001456276884554,-1.1924218391670918,0.2830063245086314,0.2830063245086314,0.5447703476418758,3.930831937414777,2.48007882560392,0.05658478427905367,0.42873393374930974,0,1.132008213962852,0,12.20889266429589,0,-0.2862053473521937,0,0.268046220818328,0,-11.5645066865607,0,0.6311868686868686,0
930,1.0986122886681096,1.0986122886681096,2.528125768907969,33.89364235,35.51228081,5.783242008914095,-1.9043027771337224,-0.5674619836848365,0.5674619836848365,0.43714680537511674,2.3011992447061687,2.3011992447061687,-0.09812177716411827,0.44609940569211953,0,1.1767880606434762,0,8.643136847504447,0,-0.396963094070627,0,0.25545600390923967,0,-10.755125081729007,0,0.6303030303030303,0
35,2.079441541679836,3.4011973816621555,5.377211722810718,33.8988768899999,35.49452453,6.192764749406165,-0.4228999466420856,0.5013873974803138,0.5013873974803138,0.8683055049566267,1.5809760855992692,2.5858922287696737,0.08096341743457842,0.471440842534709,0,1.0018294886194743,0,12.302014075545765,0,-0.1539318037039663,0,0.057958968547504895,0,-9.928752916882269,0,0.6294191919191919,0
1248,0.6931471805599453,0.6931471805599453,2.029331757194386,33.88833815,35.52932512,4.329794583269443,-1.1924218391670918,0.2208358942645572,0.2208358942645572,0.46869007713110267,2.9277068624228266,2.9277068624228266,0.05100378089941699,0.4575036389045635,0,1.1417709095890103,0,7.047663064208946,0,-0.08428547860525293,0,0.024664947631514507,0,-11.074315913997491,0,0.6292929292929292,0
822,1.0986122886681096,1.0986122886681096,2.595553169875064,33.88868136,35.53011231,4.140884081223618,-1.1924218391670918,0.5703956824553624,0.5703956824553624,0.6268113569380784,2.3625743100159147,2.3625743100159147,0.13774731947744173,0.4323597831472841,0,1.0392335188958357,0,7.7496446287773715,0,-0.18884008450344325,0,0.2565814194566689,0,-11.021396316291163,0,0.6261363636363637,0
1372,0.6931471805599453,1.791759469228055,2.3256177921046186,33.89722238,35.53399352,4.068715103077921,-0.4228999466420856,0.17632231832066925,0.17632231832066925,0.5715853121161824,1.297952003070237,3.3551572556724736,0.0433361181241921,0.4557279219053856,0,1.123652066176388,0,7.161419910953465,0,-0.18347420813055737,0,0.09274975218742545,0,-11.386864179318653,0,0.626010101010101,0
50,1.9459101490553128,2.70805020110221,3.753964700769868,33.90081422,35.48655552,5.764836959970827,-0.0156274398299077,-0.5087644795262656,0.5087644795262656,0.6511831517241843,1.3862241915759013,1.929156237040193,-0.08825305608102404,0.44707970022001436,0,1.0576570790519377,0,11.116434793196982,0,-0.14124253489824,0,0.07833280243965107,0,-11.118747425632009,0,0.6256313131313131,0
596,1.6094379124341005,3.1354942159291497,4.331272668506926,33.8961782599999,35.48568145,5.754312516335162,0.4071381378692232,0.00969726421215622,0.00969726421215622,0.7527002845624815,1.381368412833582,2.6911710200465855,0.0016852168151500167,0.4707671048023696,0,0.9838721730732216,0,12.243034392500041,0,-0.1239303546140309,0,0.09419844338042786,0,-10.296013289242463,0,0.6252525252525252,0
95,2.4849066497880004,2.4849066497880004,4.911146395595506,33.89838134,35.4826328199999,5.459719784886886,1.77209775307598,0.5907045373073521,0.5907045373073521,0.899523526681737,1.976390701040822,1.976390701040822,0.10819319682715003,0.4551912539476098,0,1.0301566013029548,0,15.748756021768054,0,-0.32469863994927195,0,0.11958443172439202,0,-9.48783020605087,0,0.6251262626262627,0
1611,2.079441541679836,2.19722457733622,4.063971261700202,33.8758522899999,35.51511424,5.964633954382669,0.4071381378692232,-0.20733513269137305,0.20733513269137305,0.6813446211085752,1.8495930291418419,1.954357061856715,-0.03476074714342331,0.4351729899810681,0,1.1193203285352877,0,6.186226299893119,0,-0.12102632100909316,0,0.10514333716761676,0,-11.08115625435167,0,0.6248737373737373,0
557,1.791759469228055,2.3978952727983707,4.996712148722426,33.8956906,35.48060676,5.855046752209445,-0.4228999466420856,0.8989016196832074,0.8989016196832074,0.8534026046567229,2.0837908166402976,2.788718148019702,0.153525950812263,0.46115805638729895,0,1.0609114863391458,0,18.67809965603435,0,-0.2595380065017021,0,0.04094103297564369,0,-10.467110856314669,0,0.6247474747474748,0
851,1.0986122886681096,1.0986122886681096,3.020034566076956,33.8891254999999,35.5309207099999,4.380912544907529,-1.1924218391670918,0.830965600095114,0.830965600095114,0.689361984545323,2.748953927812205,2.748953927812205,0.1896786552064471,0.4276497717665661,0,1.103140727230589,0,14.489338837186482,0,-0.19857153532615102,0,0.08095711959086502,0,-11.001243719131855,0,0.623989898989899,0
792,1.6094379124341005,1.6094379124341005,1.7462389539262455,33.88937887,35.53021805,4.30601101605681,-1.1924218391670918,-0.8271680086370394,0.8271680086370394,0.4055351803361961,1.0849992661632086,1.0849992661632086,-0.19209611994780984,0.4385226738141172,0,1.0972430615349702,0,7.777664167101591,0,-0.25197682280516953,0,0.11909999106837828,0,-10.365468562110793,0,0.6236111111111111,0
857,0.6931471805599453,0.6931471805599453,1.6863989535702286,33.89008724,35.53083342,4.885131073121754,-1.1924218391670918,-0.5013270379624801,0.5013270379624801,0.3452105845939086,2.432959407276106,2.432959407276106,-0.10262304745942388,0.43952165893657447,0,1.1477220616920036,0,6.930232451468506,0,-0.15260503824860305,0,0.019809629907152675,0,-9.895015303047561,0,0.6233585858585858,0
874,0.6931471805599453,0.6931471805599453,1.7261537121300612,33.8901952599999,35.5306659399999,4.81465378650705,-1.1924218391670918,-0.4134445029016214,0.4134445029016214,0.3585208383970547,2.4903134003021146,2.4903134003021146,-0.08587211484661464,0.4435709912122946,0,1.140489925846358,0,6.545918765491371,0,-0.15755523169827423,0,0.019809629907152675,0,-9.885803431739493,0,0.6224747474747475,0
32,1.6094379124341005,1.6094379124341005,2.103158068297152,33.8912005199999,35.5274931,3.960463913136545,-0.0156274398299077,-0.318767407966972,0.318767407966972,0.5310383112748845,1.3067655807339305,1.3067655807339305,-0.08048739111336067,0.437833637030894,0,1.134060393536691,0,6.826870425854956,0,-0.10350116852360758,0,0.011391262754907823,0,-9.666121997690482,0,0.6220959595959595,0
848,1.6094379124341005,1.6094379124341005,2.0483377966285023,33.8892091499999,35.53069997,4.144038865932578,-1.1924218391670918,-0.41446105635777064,0.41446105635777064,0.49428537301315645,1.2727038308241498,1.2727038308241498,-0.10001379566320741,0.4333126714860444,0,1.0809603774723764,0,6.367358838328505,0,-0.16620702789891761,0,0.1888129782674717,0,-11.326211408206461,0,0.6213383838383839,0
603,1.9459101490553128,2.5649493574615367,3.753355473298301,33.8977669,35.4778532099999,5.355486910814653,-0.0156274398299077,-0.16941745482241366,0.16941745482241366,0.7008429925799888,1.4633253722455162,1.9288431560524284,-0.0316343700663891,0.4474108089295207,0,1.0103086751935932,0,9.847202714874747,0,-0.15684696028528866,0,0.09683296301286348,0,-10.179695032045938,0,0.6212121212121212,0
673,1.6094379124341005,1.9459101490553128,3.918462229057048,33.8899157099999,35.51134562,6.082698342366633,-0.4228999466420856,-0.06552253351664294,0.06552253351664294,0.6441980201063969,2.0136912441508956,2.4346774726654714,-0.010771951826095272,0.43545623544493123,0,1.1047466623158357,0,5.325330518557467,0,-0.2406002093191002,0,0.17822279960723164,0,-10.627693861207268,0,0.6204545454545455,0
1084,2.5649493574615367,2.5649493574615367,4.815601275274616,33.87995086,35.50885882,5.492975083665157,1.77209775307598,0.4042122333915996,0.4042122333915996,0.8766836189727321,1.8774644658249666,1.8774644658249666,0.07358712304988124,0.4494919227023714,0,1.1028691835660542,0,7.875900376131454,0,-0.29205062970087536,0,0.1047926507839887,0,-10.367589362490142,0,0.6194444444444445,0
542,1.9459101490553128,2.5649493574615367,4.53635586998773,33.89802928,35.4783795999999,5.616947241846816,-0.0156274398299077,0.43503599461302134,0.43503599461302134,0.8076194549579222,1.7685947119350702,2.3312257619859835,0.07745061078230535,0.45700754090639517,0,0.9859927715406769,0,11.643686629440312,0,-0.21908737444782989,0,0.12691754532155902,0,-9.403304636575239,0,0.6185606060606061,0
191,2.5649493574615367,3.1354942159291497,4.833977666926732,33.8894303599999,35.48959455,5.876886122806818,1.77209775307598,-0.08046464008826248,0.08046464008826248,0.8225406390243291,1.5416956096964973,1.8846288925216024,-0.013691713333698619,0.4530394368990434,0,1.1504315222782069,0,4.857599066939103,0,-0.317066652863087,0,0.16484885200040403,0,-10.472620052750477,0,0.6184343434343434,0
503,1.0986122886681096,1.0986122886681096,1.6524974018945473,33.8911252099999,35.5304598,4.000682497962585,-1.1924218391670918,-0.27691873695187996,0.27691873695187996,0.4130538733668841,1.504167957103351,1.504167957103351,-0.06921787397347964,0.43968374429761753,0,1.0741694892256737,0,6.08010771026026,0,-0.2617388936205758,0,0.15119761442450924,0,-10.124950315416523,0,0.6171717171717173,0
146,2.302585092994046,2.9444389791664403,4.854410242023575,33.8969436699999,35.47302285,5.879981339617958,0.8457654036941855,0.19792220980238007,0.19792220980238007,0.8255825931479882,1.6486706895171728,2.1082435810054676,0.03366034658457602,0.46634250887164064,0,0.9925264452955678,0,10.624161332032452,0,-0.20542204023923616,0,0.13821937343363422,0,-10.49200718311354,0,0.616919191919192,0
1541,1.9459101490553128,2.079441541679836,3.611998409777976,33.90067288,35.47648446,5.792022365078809,0.8457654036941855,-0.46573662361063306,0.46573662361063306,0.6236161019604124,1.737004064495169,1.8561999954270778,-0.08041001816889497,0.4510774260527615,0,1.085612019411178,0,11.266925279040155,0,-0.18319060008671273,0,0.07833280243965107,0,-11.491134582264293,0,0.616540404040404,0
794,0.6931471805599453,0.6931471805599453,1.7674667766590104,33.88974031,35.5300224699999,3.9439513559839816,-1.1924218391670918,0.2235764651227663,0.2235764651227663,0.4481461907427717,2.5499155536219553,2.5499155536219553,0.056688443883452996,0.4515091028402902,0,1.1722834872392929,0,5.47319128206886,0,-0.06638929719543873,0,0.0,0,-9.826747279644682,0,0.6162878787878788,0
137,1.9459101490553128,2.5649493574615367,3.61337435258318,33.8963785099999,35.4713522899999,5.5732771899489135,-0.0156274398299077,-0.45812396469124916,0.45812396469124916,0.6483392498581793,1.4087507584006422,1.8569070901538678,-0.08220010401015933,0.44681169186247155,0,1.0485657742362686,0,11.106548947600857,0,-0.13673288431306707,0,0.07833280243965107,0,-11.278674390395862,0,0.615909090909091,0
559,1.9459101490553128,2.5649493574615367,4.784746310863706,33.8956538099999,35.4808739699999,6.286185200977287,1.300626634375449,0.1319155557986802,0.1319155557986802,0.7611526160762557,1.8654350024279012,2.458873197812639,0.020984993534420817,0.46921084206956826,0,1.0380897989031834,0,9.063186517277781,0,-0.24090876981220366,0,0.07181951816419684,0,-10.239741660893896,0,0.6157828282828284,0
1612,2.079441541679836,2.079441541679836,4.575133569611551,33.87612069,35.5154344899999,5.908601208968413,0.2786598302733086,0.40104355824159654,0.40104355824159654,0.7743175428165894,2.2001741707610685,2.2001741707610685,0.06787453477700774,0.43050789360348857,0,1.1367530159285764,0,5.818498465484002,0,-0.16044884213290822,0,0.16948855564249318,0,-11.646947703508532,0,0.6142676767676768,0
862,1.6094379124341005,1.9459101490553128,3.184781151097368,33.8899301599999,35.5312314199999,4.32998426718664,-0.0156274398299077,0.36845614388564707,0.36845614388564707,0.7355179498531168,1.6366537543593644,1.9788157881037682,0.08509410684881019,0.4411976830650931,0,1.0797468259564205,0,5.703830551272844,0,-0.12791914355755885,0,0.09413734913197834,0,-10.782210387356756,0,0.6141414141414142,0
1682,0.6931471805599453,1.3862943611198906,2.479894107964456,33.8889919499999,35.5287053899999,4.145739747300117,-1.1924218391670918,0.5044362246683123,0.5044362246683123,0.5981789159774125,1.78886546574504,3.57773093149008,0.12167580586717311,0.4532204939702406,0,1.0730279728305412,0,6.322502424933459,0,-0.17466158048145486,0,0.12879921758886326,0,-11.320948215913434,0,0.6128787878787879,0
1593,1.791759469228055,2.639057329615259,4.168152489366819,33.8738312899999,35.51667323,5.732339351552375,0.364153915042719,-0.004188793169753957,0.004188793169753957,0.7271294028044661,1.5794096030397653,2.3262901974016565,-0.0007307301457335372,0.44614271870367506,0,1.057428934915748,0,7.762251838632589,0,-0.055611314520239485,0,0.028290260699410465,0,-10.558632140810111,0,0.6127525252525252,0
1093,2.302585092994046,2.833213344056216,4.42152375193172,33.8790810699999,35.5107292,5.998681455528912,1.300626634375449,-0.3017190065199493,0.3017190065199493,0.7370826046874777,1.5606038850577957,1.9202433670681083,-0.05029755434702381,0.4442230694142587,0,1.116999410767482,0,5.358246178965754,0,-0.24474897255823436,0,0.08000900608218559,0,-10.016688494945626,0,0.6126262626262627,0
43,2.302585092994046,2.302585092994046,3.4715626443227188,33.9004993,35.4892881,5.211732321271575,-0.0156274398299077,-0.39575244669274623,0.39575244669274623,0.6661053235895499,1.507680500010818,1.507680500010818,-0.07593491420837002,0.4370809685425456,0,1.0943391525181618,0,8.27751019230361,0,-0.2203337116962376,0,0.20556908345737676,0,-11.931130991174523,0,0.6126262626262626,0
415,1.0986122886681096,1.0986122886681096,3.374579583757863,33.8926935599999,35.5286178699999,5.235086223432594,0.8457654036941855,0.4558796218508099,0.4558796218508099,0.644608214598839,3.0716747105104725,3.0716747105104725,0.08708158803770268,0.4079271490212935,0,1.1213256067523034,0,11.033917477074029,0,-0.2960924369682114,0,0.24337692384856333,0,-10.946681045669637,0,0.6121212121212122,0
796,1.3862943611198906,1.3862943611198906,1.8104176510465884,33.8898648799999,35.53011508,3.9439513559839816,-1.1924218391670918,-0.2956004038344706,0.2956004038344706,0.4590365061931411,1.3059402835513796,1.3059402835513796,-0.07495031686584301,0.4557870386237786,0,1.092273219039724,0,7.805943789617699,0,-0.13292498601342584,0,0.007568412235395391,0,-10.22777611012329,0,0.6121212121212121,0
1477,1.3862943611198906,1.0986122886681096,2.017167122195332,33.8964682,35.5316602899999,5.835419557077121,-1.1924218391670918,-1.2889535211694962,1.2889535211694962,0.34567645093298177,1.8361046412841622,1.4550785019177335,-0.22088446401532005,0.4497764252636843,0,1.1333346004013438,0,14.418806649228195,0,-0.46654132272246795,0,0.24569668056246546,0,-10.828021575342465,0,0.6117424242424242,0
922,1.9459101490553128,2.9444389791664403,4.726989509309177,33.8924766399999,35.51420087,6.521400854570621,-0.0156274398299077,-0.1982935377966033,0.1982935377966033,0.7248426549329805,1.6053956433654366,2.429192073233188,-0.03040658628699788,0.45685512043119664,0,1.1672189166631757,0,7.0096938227772,0,-0.22627272449786395,0,0.043888704765161796,0,-11.088279070366944,0,0.611111111111111,0
93,1.3862943611198906,2.19722457733622,3.9654310621287614,33.8983005799999,35.48398686,5.179498111536138,-0.0156274398299077,0.5589020976713241,0.5589020976713241,0.7656014109352947,1.8047454516170605,2.8604538641601094,0.10790661288716344,0.4695748329863206,0,1.0904723401664966,0,12.799484519878655,0,-0.18247958834423872,0,0.0,0,-10.53917393367154,0,0.6109848484848485,0
615,2.19722457733622,2.833213344056216,4.860664754186628,33.89679204,35.4769193799999,6.044803492339628,1.300626634375449,0.1512638323284321,0.1512638323284321,0.8041063303954185,1.7156013910437742,2.212183863371581,0.025023779932651834,0.45666312994368036,0,1.0057043965078754,0,9.154395361329023,0,-0.2691550898013879,0,0.16869019419515313,0,-10.321447439606187,0,0.6106060606060605,0
645,2.079441541679836,2.4849066497880004,4.823719198555558,33.8739414699999,35.51749369,5.989719501741594,0.4071381378692232,0.4138215602770998,0.4138215602770998,0.8053330706309361,1.941207408723822,2.319718588798996,0.06908863764935494,0.44590999434834283,0,1.099679404404753,0,6.380064712651532,0,-0.11787963532311219,0,0.05822562210685591,0,-11.086540050779938,0,0.6093434343434344,0
1337,1.6094379124341005,1.9459101490553128,2.0820631023847875,33.8977611999999,35.5256346199999,5.157362628443806,0.4071381378692232,-1.3296170270388967,1.3296170270388967,0.40370694333220347,1.0699687770247632,1.2936585414692343,-0.25780948962281874,0.45878808277294103,0,1.1107513950698484,0,14.555797731635728,0,-0.5044203817731556,0,0.25456143451787683,0,-10.840533089318843,0,0.6075757575757575,0
1597,2.19722457733622,2.19722457733622,4.376146882761488,33.8750406099999,35.51538197,5.80356890243994,0.8457654036941855,0.13265492767832132,0.13265492767832132,0.7540440987823314,1.9916702770851307,1.9916702770851307,0.02285747441071139,0.44179789551502896,0,1.0789281672695596,0,6.46390803996225,0,-0.09826997940627002,0,0.03384342824968911,0,-10.527210993435489,0,0.6059343434343435,0
690,1.6094379124341005,1.6094379124341005,4.424894534901058,33.89025532,35.51263447,5.901441631108905,0.4071381378692232,0.6471553046295,0.6471553046295,0.7497989155015335,2.7493415562759322,2.7493415562759322,0.10966054484349731,0.40461558848604506,0,1.2565320375005635,0,10.286651958648646,0,-0.2602459645022972,0,0.18586457683916008,0,-11.707287151713627,0,0.6058080808080809,0
323,2.19722457733622,2.833213344056216,3.993916307387608,33.89073802,35.5259096899999,6.474333632382057,-0.0156274398299077,-0.914304345442821,0.914304345442821,0.6168845373385792,1.40967721889579,1.8177096454244046,-0.141219837802277,0.4423963721663064,0,1.278048672803316,0,7.348141926984826,0,-0.36395384810339415,0,0.20911949311938688,0,-11.702943163143471,0,0.6050505050505052,0
52,1.791759469228055,2.3978952727983707,3.351586881108817,33.90057731,35.48682809,5.482784138700446,-0.0156274398299077,-0.5212514250926303,0.5212514250926303,0.6112928753571585,1.3977202920949412,1.8705562541565826,-0.09507057215938099,0.4435180566659326,0,1.0624717495203155,0,10.026687731407113,0,-0.16906562668110703,0,0.07833280243965107,0,-11.273512906842631,0,0.6047979797979798,0
1522,0.6931471805599453,0.6931471805599453,1.514907428587867,33.8889904999999,35.52830328,4.14467168385754,-1.1924218391670918,-0.167171059949754,0.167171059949754,0.3655072208706066,2.1855494346295674,2.1855494346295674,-0.04033396917802765,0.4420343276962711,0,1.1528152554659874,0,4.784549401109025,0,-0.17171242427693278,0,0.08913286071585728,0,-11.0865111667366,0,0.6045454545454546,0
1060,1.9459101490553128,1.9459101490553128,4.514829637086649,33.8807315199999,35.50938938,5.539388493236977,1.77209775307598,0.5994864703537175,0.5994864703537175,0.8150411625035491,2.3201634665806528,2.3201634665806528,0.10822249984553868,0.4215263660793595,0,1.2033210671647867,0,9.644536265435447,0,-0.29338407386087484,0,0.16407004446156634,0,-11.482165663910543,0,0.6044191919191919,0
778,1.3862943611198906,1.3862943611198906,3.174923937339018,33.8775554699999,35.5172405699999,5.492365708686069,-0.4228999466420856,-0.07363878407404334,0.07363878407404334,0.5780612773686825,2.2902235097993318,2.2902235097993318,-0.013407480124199494,0.43824085252448114,0,1.0937939777330525,0,6.1096410767496625,0,-0.12781153963987313,0,0.118785672927797,0,-11.473905146371663,0,0.6037878787878789,0
1727,1.0986122886681096,1.0986122886681096,1.6229462624588926,33.8944339399999,35.5179414899999,5.349335885071657,-1.9043027771337224,-1.176334155476134,1.176334155476134,0.30339210274457323,1.4772693507974988,1.4772693507974988,-0.21990284041780195,0.4453371757884148,0,1.0835214168995093,0,10.358837533187849,0,-0.3857561336761186,0,0.15138917070921218,0,-10.077422581817496,0,0.6036616161616162,0
1155,2.19722457733622,2.302585092994046,3.483023114186318,33.88362937,35.52390959,4.802020321333415,0.4071381378692232,-0.0895206825345487,0.0895206825345487,0.7253245261609305,1.5126577188325976,1.585192132890176,-0.018642295647280975,0.4275783541261508,0,1.2130718518470909,0,4.558685950052678,0,-0.14015355083749959,0,0.13939221291438406,0,-11.589339197135876,0,0.6025252525252526,0
1596,2.3978952727983707,2.3978952727983707,4.612384103006287,33.8750870699999,35.51515105,5.662047042179181,0.8457654036941855,0.2944601141893415,0.2944601141893415,0.8146142320341964,1.923513572643889,1.923513572643889,0.0520059462586187,0.4399556324078615,0,1.055175789508434,0,6.561525268242907,0,-0.16916094635486778,0,0.11043590133812574,0,-10.934718236991284,0,0.6023989898989899,0
56,1.6094379124341005,1.6094379124341005,2.8506486963648348,33.89992224,35.48751155,4.790443592691478,-0.0156274398299077,-0.13805621248997202,0.13805621248997202,0.5950698805250345,1.7712076212082872,1.7712076212082872,-0.028819087380675342,0.42987951577681727,0,1.1100571390090341,0,6.523317971271864,0,-0.26966117158002545,0,0.16696436059243125,0,-11.011354936885734,0,0.6016414141414141,0
595,1.6094379124341005,2.19722457733622,4.335812524626055,33.89620682,35.48539739,6.0510829270210325,-0.0156274398299077,0.23807148698527314,0.23807148698527314,0.7165349701727836,1.9733133196072874,2.693991791251275,0.0393436166478843,0.46491140403488473,0,1.0250709592186036,0,9.626505649252852,0,-0.2268593627013431,0,0.09956954668515347,0,-10.943426662035478,0,0.6011363636363636,0
849,0.6931471805599453,0.6931471805599453,1.840549633397487,33.88934608,35.5307466699999,4.737986710946851,-1.1924218391670918,-0.2466939003633264,0.2466939003633264,0.3884666094873168,2.655351828612554,2.655351828612554,-0.052067241934924395,0.4491910912493894,0,1.1402573549896318,0,6.953887871379392,0,-0.12581875412257837,0,0.019809629907152675,0,-11.171256209686153,0,0.5996212121212122,0
821,1.6094379124341005,1.6094379124341005,1.5312601313700764,33.88876595,35.52992521,4.971608541338367,-1.1924218391670918,-1.4966724021266293,1.4966724021266293,0.30800094549637613,0.9514254135185689,0.9514254135185689,-0.3010438954881436,0.46708938354573465,0,1.1276790446062206,0,16.205670070500666,0,-0.39126686919307674,0,0.02480200254352768,0,-9.632968596121707,0,0.5991161616161615,0
478,1.0986122886681096,1.0986122886681096,3.138619761102534,33.89332006,35.5325400099999,4.5226769418470285,-0.8150443270305894,0.8256487365809715,0.8256487365809715,0.6939739011782576,2.8568948240216803,2.8568948240216803,0.18255753112531237,0.41842620450338847,0,1.0886637965357608,0,15.345987902649888,0,-0.2736289772357119,0,0.1240419643631247,0,-10.994003675787596,0,0.5984848484848485,0
117,1.9459101490553128,3.4339872044851463,4.747710872770193,33.8946169199999,35.4845398499999,5.440837861745788,0.8457654036941855,-0.029452685783962984,0.029452685783962984,0.8726065715266154,1.3825651029127848,2.439840747567445,-0.005413262907730277,0.4520419854310711,0,0.9848422023922905,0,9.218596777049882,0,-0.1776993742386317,0,0.11437719708251508,0,-10.045661477522113,0,0.597979797979798,0
358,1.791759469228055,2.4849066497880004,3.290749875103919,33.8926483899999,35.52381538,4.691857836373084,-0.2211774318299915,-0.06395723935549347,0.06395723935549347,0.7013745918712119,1.3242951703576749,1.836602474617687,-0.013631538206394997,0.4185481544243111,0,1.0695975463460465,0,4.580431516976134,0,-0.17259287520426048,0,0.15036340632453363,0,-9.960323285692345,0,0.5970959595959596,0
36,2.4849066497880004,3.1354942159291497,4.765058658866337,33.89993323,35.4908375699999,5.580649356989863,1.300626634375449,0.12120368896733247,0.12120368896733247,0.8538537998088012,1.519715340139543,1.9176006709438633,0.02171856377529305,0.45605492278169274,0,1.019609848911839,0,8.560022684898929,0,-0.19942461541126888,0,0.10987018310535386,0,-11.044481698261482,0,0.5968434343434345,0
1684,0.6931471805599453,1.6094379124341005,2.3958932701276976,33.8887977099999,35.52886088,4.2704963130690885,-1.1924218391670918,0.24102891871424115,0.24102891871424115,0.5610339160803149,1.4886521882066073,3.456543339312471,0.05644049333952481,0.4455192694965617,0,1.037282294862723,0,5.990599307085893,0,-0.22240670739365442,0,0.1985776731809893,0,-11.255851422977653,0,0.5968434343434343,0
1102,2.3978952727983707,2.9444389791664403,4.229836531659258,33.88383289,35.5085368,4.995477243963277,2.2605583165504184,0.034774887441287206,0.034774887441287206,0.8467332198882002,1.4365509224635753,1.7639788441314999,0.006961274317345853,0.44472141522621195,0,1.1496816781468695,0,5.455874502411092,0,-0.20004616928298335,0,0.06390848620998614,0,-11.118146473070631,0,0.5948232323232324,0
1675,1.0986122886681096,1.0986122886681096,1.174955855255443,33.88882968,35.5284268099999,4.18275733906542,-1.1924218391670918,-0.8787961892418803,0.8787961892418803,0.28090461865472954,1.069490909008389,1.069490909008389,-0.21009973039416993,0.45360640215645165,0,1.1505928313136673,0,8.952372348885506,0,-0.2572808050121873,0,0.01430156565777674,0,-10.736600849293799,0,0.5934343434343434,0
115,1.791759469228055,2.3978952727983707,2.97598864451738,33.89493152,35.48593634,5.252794270447502,1.77209775307598,-0.868141549820634,0.868141549820634,0.566553436379652,1.2410836612744842,1.660930887000992,-0.16527233032994346,0.4380280980595823,0,1.1435157041496937,0,10.791960885759233,0,-0.37082304184487747,0,0.2555602570936433,0,-11.678523671973826,0,0.5920454545454545,0
553,1.3862943611198906,1.9459101490553128,3.1844085959859494,33.89558237,35.47769574,5.411124096530588,-0.0156274398299077,-0.27418778765582363,0.27418778765582363,0.5884929894747145,1.636462298905165,2.297065244796558,-0.050671132793206994,0.4399915614535095,0,1.076725307382149,0,8.56648588445721,0,-0.2546508462122672,0,0.07833280243965107,0,-10.77164057468453,0,0.5917929292929293,0
79,2.302585092994046,2.772588722239781,3.603076437671638,33.89547927,35.4902187699999,5.170620969207898,1.300626634375449,-0.5291014703138313,0.5291014703138313,0.6968363102089077,1.2995351271431863,1.5647962147564183,-0.10232841924881718,0.4388101841428025,0,1.1501823902926818,0,7.466841077201943,0,-0.32913308773108296,0,0.22224223929370684,0,-11.874692662770482,0,0.5911616161616162,0
1260,1.3862943611198906,1.3862943611198906,1.4847813078345449,33.8883724399999,35.5294799799999,4.9607714850373545,-1.1924218391670918,-1.3455173319036766,1.3455173319036766,0.29930451590300666,1.0710433148087637,1.0710433148087637,-0.2712314679202654,0.45441939700034145,0,1.078312427343888,0,12.439537185461703,0,-0.39489657624283736,0,0.16253740302684727,0,-10.96562572991671,0,0.5911616161616161,0
1514,2.079441541679836,2.079441541679836,4.3678262852727405,33.8999166999999,35.47603715,5.243811029584187,1.300626634375449,0.5743393037291855,0.5743393037291855,0.8329488344699355,2.1004804404091484,2.1004804404091484,0.10952707877704135,0.4447546618440855,0,1.0103619179115615,0,16.06981250381651,0,-0.29027057714279114,0,0.10199904232629388,0,-10.377169453532412,0,0.5892676767676768,0
382,1.0986122886681096,0.6931471805599453,2.2604080140948595,33.89235355,35.52444959,5.210078508822987,-2.2395101628080005,-0.24852062146342746,0.24852062146342746,0.43385296599024,3.261079432320324,2.0575120426108104,-0.047699976313710285,0.43136517569558486,0,1.1048562824576122,0,7.246070803627018,0,-0.28317486210584697,0,0.09807114868588755,0,-10.5204921612714,0,0.5881313131313131,0
817,1.0986122886681096,1.0986122886681096,3.298352218369979,33.8886911,35.52998644,4.639741657106958,-1.1924218391670918,0.932533121072864,0.932533121072864,0.7108913517453507,3.0022895723920033,3.0022895723920033,0.20098815623590802,0.4242296776166126,0,1.1231282533680087,0,18.50555951448453,0,-0.22175353361928418,0,0.011631161366118685,0,-10.681814801645533,0,0.5867424242424242,0
216,1.9459101490553128,2.5649493574615367,4.628144249547903,33.872121,35.51334794,5.873914190715304,0.4071381378692232,0.3209937965022114,0.3209937965022114,0.7879148552873743,1.804380361773792,2.3783956580907617,0.05464734180311918,0.43938891441302386,0,1.0568191077025808,0,5.758872600693119,0,-0.11702339511330084,0,0.05038359942171522,0,-10.675546624677693,0,0.586489898989899,0
