fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,hdbscan_score,is_anomaly_hdbscan,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
1553,2.4849066497880004,3.367295829986474,5.833570201834992,35.4751643199999,33.8962755,6.374983575555076,1.300626634375449,0.4643232051829642,0.4643232051829642,0.9150721931588753,1.7324198693461468,2.3476013484581735,0.07283520022912925,0.5306350926421711,0,1.0505185738576543,0,0.02042617791771511,0,87.87157975133846,0,0.00022651471270229706,1,0.39891589499686003,0,15.431985354704072,1,0.7116439748018696,0
981,2.19722457733622,2.19722457733622,4.26259536642814,35.52047146,33.88858424,5.929504674003307,2.869676828226676,-0.33780585807235575,0.33780585807235575,0.7188788272849522,1.939990754880345,1.939990754880345,-0.05697033338271846,0.4428738449190818,0,1.277708809363169,0,0.18919222458617682,0,27.43186838448156,0,-0.574302089491888,0,0.3377828864259577,0,-3.0332421186795546,0,0.7102214996951839,0
289,2.302585092994046,2.9444389791664403,3.853779296986653,35.52382086,33.88986718,5.092440126002709,2.2605583165504184,-0.5903561439369676,0.5903561439369676,0.7567647731995354,1.3088331340042385,1.6736750831542964,-0.11592794992768336,0.45278650807594656,0,1.311278915872278,0,0.11373057847620413,0,36.32924682849145,0,-0.6261148417897449,0,0.38095281489834865,0,-3.166269466356331,0,0.7085958138589719,0
999,1.0986122886681098,1.0986122886681098,2.182562050394316,35.5129831499999,33.89337475,6.0489394596031945,-0.0156274398299077,-1.1264184468782856,1.1264184468782856,0.36081730772314435,1.9866535928160067,1.9866535928160067,-0.18621751042490642,0.46358057847134876,0,1.16818000015832,0,0.1547102004063842,0,46.249297452202356,0,-0.9394852658586643,0,0.3659894956604031,0,-0.42649158516163155,0,0.7083926031294453,0
178,2.19722457733622,2.079441541679836,3.1617127051348266,35.4897221499999,33.8911169699999,4.502875899757137,1.300626634375449,-0.27487894541518454,0.27487894541518454,0.7021540845274803,1.5204624134712144,1.438957463769085,-0.061045196788570205,0.46243331436453033,0,1.1771247297064578,0,0.21767035922499486,0,29.67122629232694,0,-0.6883851157935084,0,0.4538632374119243,0,-4.596518916759508,0,0.7077829709408656,0
868,0.6931471805599453,0.6931471805599453,2.0815642870608144,35.5309619,33.8886182999999,4.040478309834465,-1.1924218391670918,0.4147209066810418,0.4147209066810418,0.5151776912140124,3.003062474234208,3.003062474234208,0.10264153767924386,0.4664457040623296,0,1.144585156407218,0,0.07799312430185494,0,412.4387737059015,0,-0.23550291807579704,0,0.313724795790664,0,-4.277255908550184,0,0.705547652916074,0
568,1.9459101490553128,2.5649493574615367,5.319462229897144,35.4822502199999,33.8965703,5.716696464244039,0.4071381378692232,1.1990431614715789,1.1990431614715789,0.9305133241144674,2.0739053636371505,2.7336628222426405,0.20974406617024,0.521482346995896,0,1.2147813294260223,0,0.059787261838058124,0,42.87862157493866,0,-0.5051462449640427,0,0.48235564351063437,0,-4.09913900515731,0,0.7035155456208088,0
1384,1.0986122886681098,1.3862943611198906,2.1170985328569345,35.53392147,33.89663796,3.83722770999881,-0.4228999466420856,0.12509410721200753,0.12509410721200753,0.5517260618493738,1.5271637772129998,1.927066131240508,0.03260012609781929,0.4432866600798634,0,1.054827853501212,0,0.1737880456932848,0,74.58590107293857,0,-0.03515154063124282,0,0.17696378878461733,0,0.7211720605763592,0,0.7020930705141232,0
776,1.3862943611198906,1.6094379124341005,3.282939233157536,35.51636587,33.87797762,6.004480424149005,-0.0156274398299077,-0.3799965907072651,0.3799965907072651,0.5467482615072088,2.03980483359712,2.368140075608097,-0.06328550746522264,0.4549503169466727,0,1.1657266532385928,0,0.2825866484186789,1,22.06648070114094,0,-0.6289396022351159,0,0.35923953997849745,0,-3.636977710275615,0,0.7010770168664905,0
397,1.0986122886681098,1.0986122886681098,3.937827195109679,35.5296323999999,33.89392858,5.450348771089833,0.8457654036941855,0.8696294355226706,0.8696294355226706,0.7224908644373386,3.5843647806667622,3.5843647806667622,0.15955482337853813,0.4633169179809888,0,1.2073304406979621,0,0.10362308943195322,0,259.0721664025207,0,-1.1640790876165141,0,0.48904054722084045,0,-2.7353795208276717,0,0.7002641739483845,0
1507,1.3862943611198906,1.3862943611198906,4.2162671661789055,35.5277637399999,33.8964266799999,5.95705206552122,0.8457654036941855,0.678814396645329,0.678814396645329,0.7077774576761229,3.041393865854635,3.041393865854635,0.11395139561969489,0.4428118466432962,0,1.1579255063995744,0,0.19361145598892382,0,81.55596266901222,0,-0.992793551339517,0,0.40518268013443626,0,-2.3185055377903705,0,0.6994513310302785,0
1603,1.9459101490553128,2.70805020110221,4.566928193731224,35.5167446299999,33.87309349,5.434237778571831,0.4071381378692232,0.5338549181527954,0.5338549181527954,0.8403990365933998,1.6864267109496076,2.3469368284801564,0.09823915329172392,0.47009186011989673,0,1.205010417412268,0,0.16424120684519739,0,14.224562597527836,0,-0.3607995757231217,0,0.3243696548681133,0,-3.104024044309379,0,0.6990449095712253,0
1552,2.6390573296152584,3.367295829986474,4.779148702877794,35.47617403,33.8988856499999,6.0802944087471085,1.77209775307598,-0.524918046060403,0.524918046060403,0.7860061341770743,1.4192838836191566,1.8109302322638572,-0.08633102458085849,0.5202376386534828,0,1.0803194283875095,0,0.018582185646059627,0,91.29864007960373,0,-0.00029519944835776357,0,0.3824179815584574,0,1.258914443007047,0,0.6984352773826459,0
1739,1.0986122886681098,1.0986122886681098,2.472159076965497,35.53141824,33.9025813,4.461652567910939,-0.4228999466420856,0.16438825765003662,0.16438825765003662,0.5540904495221657,2.25025616631559,2.25025616631559,0.03684470163193533,0.43062299603013243,0,1.1358122898268546,0,0.18405888593805886,0,33.09893072482191,0,-0.358962303877135,0,0.29138582580631356,0,-1.3049063141522304,0,0.6980288559235929,0
1311,1.0986122886681098,2.302585092994046,3.29379775138546,35.5250209,33.89640526,5.304633989846407,-0.8150443270305894,0.045130465541009634,0.045130465541009634,0.620928372756747,1.430478187932044,2.998143917886317,0.008507743536574587,0.41911417487080443,0,1.2418265278426324,0,0.23863091529338962,0,94.11376360307466,0,-0.8600098714781614,0,0.34006737488126026,0,-2.214735620062993,0,0.6959967486283276,0
1021,1.6094379124341005,1.6094379124341005,2.2281847704177946,35.5324993899999,33.89682021,5.222605056745705,1.300626634375449,-1.2022128577198123,1.2022128577198123,0.4266424028253469,1.384449038514264,1.384449038514264,-0.23019409751594963,0.4673686561859644,0,1.1456131506151241,0,0.15416623580053102,0,19.03489334065342,0,-0.7117074619334769,0,0.39581867178766844,0,-2.2864832570966787,0,0.6943710627921156,0
1319,0.6931471805599453,1.0986122886681098,2.538605382121935,35.52700585,33.89655553,5.010291377076904,-0.4627891606739648,0.07386709942645497,0.07386709942645497,0.5066781931559046,2.310738199733397,3.6624333955613477,0.014743074577341326,0.4412074645678272,0,1.2385225333460312,0,0.15617218211461248,0,564.6487239867154,1,-0.9823270493288412,0,0.47505409619020456,0,-5.042711870647775,0,0.6941678520625888,0
860,1.0986122886681098,1.0986122886681098,0.9790777199729198,35.5311335099999,33.89005508,4.548678256311399,-1.1924218391670918,-1.2661100815114859,1.2661100815114859,0.2152444435071718,0.8911949466357177,0.8911949466357177,-0.2783468098133184,0.5116687858736805,0,1.17910707309549,0,0.033848580703069446,0,53.24737561131448,0,-0.4973810156957086,0,0.37998629820404184,0,0.11355476869732506,0,0.6925421662263768,0
892,1.0986122886681098,1.791759469228055,1.2530486419725286,35.5306775399999,33.89106032,4.8630215545651785,-1.1924218391670918,-1.4954004236754561,1.4954004236754561,0.25766874111348015,0.6993397626704775,1.1405740267948832,-0.3075043790977327,0.5111772142575083,0,1.1694321059662636,0,0.07728164105835054,0,38.23530330511905,0,-0.7030158675787774,0,0.4053391155604564,0,-3.252364054824608,0,0.6917293233082706,0
94,2.19722457733622,3.367295829986474,5.330595768294979,35.48348241,33.8982571399999,5.721133443812013,1.77209775307598,0.2575352851341277,0.2575352851341277,0.9317377090829021,1.5830494371254549,2.426058684796556,0.045014731375070144,0.5053662674876759,0,1.0035632298471495,0,0.07942818692448181,0,179.02830958662213,0,-0.3033324130839752,0,0.26299203417123923,0,2.892611096008478,0,0.6905100589311116,0
1524,1.0986122886681098,1.0986122886681098,2.808498672399016,35.5310075399999,33.90118299,4.693926283925729,-1.1924218391670918,0.46270111115377954,0.46270111115377954,0.5983261139009941,2.55640565954698,2.55640565954698,0.09857443069318997,0.4232738898232773,0,1.1533672662301393,0,0.1971420080730544,0,63.092227402779216,0,-0.6128880596946233,0,0.30938041849766795,0,-2.251832657262552,0,0.6886811623653729,0
1673,1.3862943611198906,1.3862943611198906,1.108892598075666,35.5288542799999,33.8892546499999,4.86876377409677,-1.1924218391670918,-1.6009748802560717,1.6009748802560717,0.2277565003205321,0.7998969260611211,0.7998969260611211,-0.3288257460289449,0.5286087287045252,0,1.2041677400518254,0,0.036109729542034855,0,33.6626135669991,0,-0.6532991271098929,0,0.4597274835749021,0,-0.47428248321074307,0,0.6880715301767933,0
617,1.3862943611198906,1.6094379124341005,3.722821838289293,35.48788609,33.89391793,6.204558923943772,0.4071381378692232,-0.028671040228467337,0.028671040228467337,0.6000139387705218,2.3131192632705715,2.6854483021065487,-0.004620963485063224,0.4624245727543733,0,1.1441761552398195,0,0.1839186604907672,0,23.27248744857315,0,-0.793795610891828,0,0.4480438627179695,0,-3.8925673263273186,0,0.6838041048567366,0
1389,1.3862943611198906,1.9459101490553128,3.0914060236222687,35.5343074099999,33.89671898,4.154334610130468,-0.0156274398299077,0.3313940580963859,0.3313940580963859,0.7441398716617057,1.5886684311313466,2.2299780698270584,0.07977067068412631,0.431766286076219,0,1.0799740241632603,0,0.20493573343032365,0,43.41135633512684,0,-0.35511237720041944,0,0.22292582788014487,0,-0.7802872411134789,0,0.6831944726681568,0
604,1.791759469228055,2.3978952727983707,2.412067103611043,35.4780745899999,33.8975804,5.43596526504541,-0.4228999466420856,-1.3140047310858285,1.3140047310858285,0.4437237888772443,1.0059101124946686,1.3462002824800114,-0.24172426919929035,0.5083603160894468,0,1.1690881607091046,0,0.056115049280765356,0,33.44810904192677,0,-0.5474372825806642,0,0.4951584566443639,0,-3.9560138260372355,0,0.6825848404795775,0
134,1.6094379124341005,2.19722457733622,3.106065405238333,35.47129135,33.89597862,5.7486273732264825,-0.8150443270305894,-0.6067625785591089,0.6067625785591089,0.5403142704473153,1.413631286158257,1.9299069453016338,-0.10554912314982011,0.4640477289159533,0,1.0779564197150517,0,0.10395550384101976,0,16.09282433700585,0,-0.2978538827263124,0,0.41231733081518623,0,-1.9929344246931278,0,0.6821784190205243,0
810,1.6094379124341005,1.6094379124341005,1.3800247481062953,35.5298746699999,33.8892778499999,4.841405686342728,-1.1924218391670918,-1.4626476181410157,1.4626476181410157,0.2850462938892417,0.8574575865552697,0.8574575865552697,-0.30211217834255116,0.5126590576117255,0,1.1724148997206065,0,0.051291769152897654,0,40.27669515469981,0,-0.7037159121477119,0,0.4220361641981799,0,-2.30718482950203,0,0.6821784190205242,0
1736,1.0986122886681098,1.0986122886681098,1.602010396605304,35.5321029899999,33.9025407,4.796791047093449,-1.1924218391670918,-0.8224468918696552,0.8224468918696552,0.33397543917949496,1.4582127044541648,1.4582127044541648,-0.17145772742550583,0.45680472874063327,0,1.110716969501432,0,0.10224388602912576,0,16.877249455501868,0,-0.14007504654998026,0,0.37173865108204474,0,-2.5903363353748885,0,0.6805527331843121,0
1378,1.0986122886681098,1.0986122886681098,1.83784757342081,35.53389919,33.89745406,3.898693273189128,-0.0156274398299077,-0.20974188170988617,0.20974188170988617,0.4714009142651666,1.6728809538885676,1.6728809538885676,-0.05379799512627919,0.45035096600024577,0,1.0746806242598916,0,0.1441899288921753,0,32.53031741567124,0,-0.1570518965454788,0,0.21988891945755923,0,-2.265129149702034,0,0.6801463117252592,0
450,1.0986122886681098,1.6094379124341005,3.4657359027997265,35.53190516,33.8936095899999,4.714815802957328,1.300626634375449,0.5602813063680125,0.5602813063680125,0.7350734466924187,2.153382790366965,3.154648767857287,0.11883418775693864,0.43133038659957074,0,1.1804705467724017,0,0.1996661976849587,0,136.46866739210745,0,-1.1399355085249052,0,0.38304755126161644,0,-2.98895762677082,0,0.6777077829709409,0
1412,0.6931471805599453,0.6931471805599453,1.4955970960103406,35.52857951,33.8943818799999,4.565859225020998,-2.040010892555601,-0.35775230266325675,0.35775230266325675,0.3275609304409648,2.1576905135820534,2.1576905135820534,-0.07835377418181602,0.483518420973147,0,1.1453733151114287,0,0.03372986792305391,0,61.030439958745625,0,-0.4264858174690822,0,0.3094304864170541,0,1.9638338152172494,0,0.6770981507823614,0
1536,1.791759469228055,2.3978952727983707,2.704242962759256,35.5072760899999,33.8893683599999,6.120494241654816,0.8457654036941855,-1.587645990686796,1.587645990686796,0.44183408332528745,1.1277569097516817,1.5092667342923696,-0.25939833091935716,0.4966470271639612,0,1.2418783756582765,0,0.04921716708936471,0,101.84700740935523,0,-1.0837148588271805,0,0.5051276507722725,0,-2.4473918780550576,0,0.6764885185937818,0
26,1.3862943611198906,1.3862943611198906,4.290459441148391,35.5305171899999,33.8927107499999,5.185757196583048,0.8457654036941855,1.108758233504167,1.108758233504167,0.8273544785273443,3.094912279440009,3.094912279440009,0.21380835844661988,0.4752103572133989,0,1.1395269356185893,0,0.07544601567568301,0,89.25831130765971,0,-0.8924755783852145,0,0.4523558375437452,0,-2.956751934682865,0,0.6754724649461492,0
798,1.0986122886681098,1.0986122886681098,2.7681413473125014,35.53022569,33.89001796,4.093193087342618,-1.1924218391670918,0.8097280985020627,0.8097280985020627,0.6762792001854068,2.5196708391715026,2.5196708391715026,0.19782308853349362,0.4388640868849591,0,1.0949289867213128,0,0.21084720996757975,0,207.75493419752536,0,-0.11863940805537077,0,0.18647144585860237,0,-5.1770403350529275,0,0.673846779109937,0
1000,1.3862943611198906,1.0986122886681098,2.5057708049673093,35.5123808299999,33.89374008,5.097390413431364,-1.9043027771337224,-0.08213338272490489,0.08213338272490489,0.491579141822202,2.2808508796175513,1.8075315569653416,-0.016112829519294346,0.4288354728215214,0,1.1770547264639888,0,0.15775786371154485,0,29.26707045687169,0,-0.727192328053504,0,0.3310607814305248,0,-0.713762956013472,0,0.6736435683804105,0
1610,2.079441541679836,2.079441541679836,4.101485670373467,35.51532941,33.8757698399999,5.901101245495912,-0.0156274398299077,0.059817415749820135,0.059817415749820135,0.6950373328205437,1.972397678974982,1.972397678974982,0.010136653018023798,0.4505959364710512,0,1.1527441578136142,0,0.19665503330879539,0,16.033347554918123,0,-0.33513895465747723,0,0.26823838309060755,0,-3.7897719934258403,0,0.6728307254623045,0
1016,0.6931471805599453,0.6931471805599453,2.632104644187406,35.5282291799999,33.8947180099999,4.925013977630134,-0.0156274398299077,0.3484219904588195,0.3484219904588195,0.5344359744241676,3.79732431726998,3.79732431726998,0.07074538103676135,0.46516603807000195,0,1.2004469051249087,0,0.05713527193286898,0,695.2216102067948,1,-0.7516216796730664,0,0.4923425337701256,0,-5.019996921590014,0,0.6716114610851454,0
15,2.3978952727983707,3.044522437723423,3.760921006978907,35.49082845,33.8995703,5.6161221230117,1.300626634375449,-0.8302802603282196,0.8302802603282196,0.6696651042484946,1.2353073705021467,1.568425881498098,-0.1478387118624432,0.5002057526617508,0,1.1606625759363198,0,0.05029620793708827,0,44.58151409916697,0,-0.6708430776111518,0,0.46880226712194184,0,-3.298383777131538,0,0.6714082503556188,0
525,1.0986122886681098,1.6094379124341005,2.206074192613202,35.53079625,33.8912107499999,3.83722770999881,-1.1924218391670918,0.2700964431930486,0.2700964431930486,0.5749135467944085,1.3707109641009723,2.0080552669656653,0.07038843238029582,0.43112986243338125,0,1.0181577751952922,0,0.19534743901580637,0,125.01878640429535,0,-0.04978913188775014,0,0.12427704912184619,0,1.5220123798579053,0,0.6707986181670391,0
1039,2.5649493574615367,2.9444389791664403,4.610068171250283,35.5081112399999,33.8836102499999,5.171477965987584,2.2605583165504184,0.051698541839229506,0.051698541839229506,0.8914411318331723,1.565686435979521,1.7973330186186394,0.009996860119920625,0.4728108603711175,0,1.146916164464003,0,0.08433958656942055,0,18.637703592885007,0,-0.5290792616797457,0,0.28907077891149535,0,-0.23957740198956756,0,0.6695793537898801,0
404,1.0986122886681098,1.0986122886681098,2.064581678772812,35.5294587599999,33.89340553,3.83722770999881,0.4071381378692232,0.1195753497649501,0.1195753497649501,0.5380399170455934,1.879263230594102,1.879263230594102,0.031161911359434854,0.43852535404488846,0,1.0605243275926588,0,0.16806675993554634,0,95.6511203287614,0,-0.3605422612309983,0,0.17269645846978177,0,-1.6922989423681694,0,0.6693761430603536,0
1265,0.6931471805599453,0.6931471805599453,1.829055253971752,35.52980509,33.88859592,3.9338756811149023,-1.1924218391670918,0.22005719733518192,0.22005719733518192,0.4649499379841557,2.63876894441695,2.63876894441695,0.05593903193016394,0.47213755978678984,0,1.0864038277967856,0,0.08265722838572288,0,270.37722184240954,0,-0.24816680558674253,0,0.21283721204849512,0,-4.4074450453042955,0,0.6655151391993498,0
514,1.0986122886681098,1.0986122886681098,1.5769147207285403,35.5303105699999,33.8899115299999,3.83722770999881,-1.1924218391670918,-0.1520953665819802,0.1520953665819802,0.41095156188399085,1.4353696358524217,1.4353696358524217,-0.03963678417771756,0.4446272320478682,0,1.033127528847385,0,0.12270433953289564,0,92.08265919946763,0,-0.00027909222389599364,0,0.1191644686709411,0,0.6834646105799909,0,0.6653119284698233,0
423,1.6094379124341005,1.6094379124341005,1.7282870462724815,35.52784084,33.8923032699999,5.55769065105655,0.8457654036941855,-1.8617385457272178,1.8617385457272178,0.3109721563836814,1.073845118795937,1.073845118795937,-0.3349841980451521,0.5126478722092213,0,1.2365564992731657,0,0.05534371321702368,0,59.43600631715822,0,-1.0510727445133892,0,0.5080602201684397,0,-3.801865550996446,0,0.6638894533631375,0
794,0.6931471805599453,0.6931471805599453,1.7674667766590104,35.5300224699999,33.88974031,3.942311872843169,-1.1924218391670918,0.22049722780454895,0.22049722780454895,0.4483325606059485,2.5499155536219553,2.5499155536219553,0.05593094481526339,0.4708255188142704,0,1.0627977935546198,0,0.08277985320042565,0,254.45356893193446,0,-0.30032934345769835,0,0.15535075997265851,0,-2.9516519459315678,0,0.6612477138792929,0
688,2.3978952727983707,2.302585092994046,4.915496432949385,35.5114842799999,33.89013963,6.005392572003381,2.6638165416470923,0.20693137935843353,0.20693137935843353,0.8185137564303461,2.1347729766450354,2.0499212324702345,0.03445759405024239,0.471272640200378,0,1.2059205732416771,0,0.13335596364705984,0,18.020813135095032,0,-0.7355246670474758,0,0.3410378063137623,0,-4.211613859991222,0,0.6612477138792928,0
71,1.6094379124341005,1.6094379124341005,2.348609531305325,35.4837494,33.90178117,4.648576686660376,-0.4228999466420856,-0.4985617811182306,0.4985617811182306,0.5052319644515986,1.4592731494396745,1.4592731494396745,-0.1072504154979116,0.46179732918633687,0,1.1666418955301467,0,0.0691574125298356,0,13.455524711058969,0,-0.3172229950303338,0,0.47887592732942913,0,-3.014984751729945,0,0.6581995529363951,0
817,1.0986122886681098,1.0986122886681098,3.298352218369979,35.52998644,33.8886911,4.639741657106958,-1.1924218391670918,0.9843407862307227,0.9843407862307227,0.7108913517453507,3.002289572392003,3.002289572392003,0.21215422301001427,0.45781911384159457,0,1.1599354332631286,0,0.09030204345125034,0,177.6954376012901,0,-0.5630154827031806,0,0.36782175808385453,0,-5.953704680994621,0,0.657793131477342,0
348,0.6931471805599453,0.6931471805599453,2.06888602774032,35.53261184,33.89263495,4.653394039014587,-0.8150443270305894,0.02462221457496705,0.02462221457496705,0.44459721450505657,2.9847716123854258,2.9847716123854258,0.005291237829535086,0.46525949229256236,0,1.1329787420423698,0,0.022523443375016546,0,249.3162666958691,0,-0.5628468510690299,0,0.34596874064657784,0,-0.5379994504486696,0,0.656980288559236,0
326,1.0986122886681098,1.3862943611198906,2.268614573422892,35.5253497799999,33.8911122499999,5.751472230388765,-1.9043027771337224,-0.7236107335197404,0.7236107335197404,0.39444067232670055,1.6364594973828188,2.064981974826826,-0.12581313175719336,0.447467835401578,0,1.0826480012502342,0,0.17731195627958052,0,21.571975304448298,0,-0.6644255190397725,0,0.3246214226437226,0,-2.653105982345604,0,0.6561674456411299,0
1622,1.6094379124341005,2.302585092994046,2.976345559753801,35.5196474299999,33.87574792,4.857066796643495,0.4071381378692232,-0.4236190632047463,0.4236190632047463,0.6127866229491886,1.2926104528383209,1.849307473596419,-0.08721705526007811,0.4570211825165241,0,1.1737988402214026,0,0.17206109927546123,0,13.651885460921054,0,-0.4370404650084643,0,0.3447037783608224,0,-4.95388816587019,0,0.6553546027230238,0
903,1.0986122886681098,0.6931471805599453,1.625114391819108,35.5319929899999,33.89016834,4.538531675993653,-1.1924218391670918,-0.43850555728162166,0.43850555728162166,0.35807051880128393,2.344544473954711,1.4792428671895679,-0.09661837541006399,0.4421204213017017,0,1.0670596488902866,0,0.08896708862012775,0,79.95378639330498,0,-0.3549767784357627,0,0.24908871388935336,0,-2.2390265066532757,0,0.6553546027230237,0
851,1.0986122886681098,1.0986122886681098,3.020034566076956,35.5309207099999,33.8891254999999,4.38091254490753,-1.1924218391670918,0.8701246516387005,0.8701246516387005,0.6893619845453228,2.7489539278122046,2.7489539278122046,0.19861721564155682,0.44918490481758006,0,1.0925225746664167,0,0.13015626388647158,0,167.57597836542283,0,-0.3976280557165719,0,0.2560999234973203,0,-5.499293522823003,0,0.6531192846982321,0
841,1.0986122886681098,1.0986122886681098,2.851977369908848,35.53033466,33.88889796,4.2379618399739405,-1.1924218391670918,0.777183941153655,0.777183941153655,0.6729596625925224,2.5959816755430714,2.5959816755430714,0.1833862527555071,0.4377883537873854,0,1.0809168992954314,0,0.15293816364689067,0,163.02074357375102,0,-0.3559665884102907,0,0.11999160791890318,0,-3.1989428531412916,0,0.6521032310505995,0
670,2.4849066497880004,2.3978952727983707,4.209591050226486,35.51410133,33.88864531,4.901077765473456,1.77209775307598,0.2462940242549081,0.2462940242549081,0.8589112949567388,1.7555358225940558,1.6940640609519986,0.05025303332054261,0.44361857189017617,0,1.211756703879826,0,0.13425538884487523,0,18.54443644912343,0,-0.9832046971425186,0,0.2821570723824005,0,1.538692342620827,0,0.6521032310505994,0
746,0.6931471805599453,0.6931471805599453,1.8449842304653528,35.5238795699999,33.88723856,4.461231688977618,-0.4228999466420856,-0.14607307632227196,0.14607307632227196,0.41355938428926753,2.661749599810705,2.661749599810705,-0.03274276847875336,0.46498448286085803,0,1.0969795554463433,0,0.05750009602669331,0,158.5638875403255,0,-0.7270204494706478,0,0.2590474273767707,0,0.2635636324493831,0,0.6519000203210731,0
205,2.6390573296152584,3.367295829986474,4.918169066423662,35.49127446,33.89267796,5.336194312182707,0.8457654036941855,0.24089515148545626,0.24089515148545626,0.9216622893951444,1.4605693454748874,1.863608270738351,0.04514362434956402,0.4883060951926692,0,1.0338856387668889,0,0.10375639736046528,0,28.78102677966851,0,-0.5711256036369958,0,0.3186831409046773,0,-2.8083280691724157,0,0.6488518593781752,0
1171,2.6390573296152584,3.258096538021482,5.276628862102884,35.52561259,33.8845953399999,5.864006717096288,0.8457654036941855,0.4316856260430386,0.4316856260430386,0.8998333591124774,1.6195434360294245,1.9994369970250516,0.07361615476743498,0.47840465814224614,0,1.1384321785714957,0,0.06411521058681315,0,18.486433059891773,0,-0.4778252485149066,0,0.20469752136595892,0,5.298580793551748,1,0.6482422271895957,0
1651,1.9459101490553128,2.5649493574615367,3.6686767467964168,35.53045327,33.88670075,6.135057592223967,0.4071381378692232,-0.7164470967571774,0.7164470967571774,0.5979857061890296,1.430311571697934,1.8853268988691287,-0.11677919660693263,0.44061227868794595,0,1.1450646050447493,0,0.10908107589769286,0,24.931070865301535,0,-0.6050692360153951,0,0.3325707675743002,0,-2.950012648700975,0,0.6462101198943303,0
1573,1.3862943611198906,1.9459101490553128,3.096979340570275,35.4754576599999,33.89800859,5.604320033889323,-1.5553900411763233,-0.22564880568829127,0.22564880568829127,0.5526057259119467,1.5915325494724282,2.233998368188154,-0.04026336903028253,0.4630582676237862,0,1.0339324569609776,0,0.07597769169790905,0,17.603615209121106,0,-0.17012345354755976,0,0.33435736698624713,0,-0.4065914269363553,0,0.6445844340581183,0
911,1.0986122886681098,0.6931471805599453,1.5646497296439663,35.53249026,33.89201329,4.759511320749077,-0.8150443270305894,-0.6943090030522678,0.6943090030522678,0.3287416762353059,2.2573124056856075,1.424205559853014,-0.1458782123335708,0.44893600429559755,0,1.0480838946248396,0,0.0880387812769461,0,68.7703758758369,0,-0.5017943546182799,0,0.2401663877551524,0,-1.6873795728492658,0,0.6407234301971145,0
778,1.3862943611198906,1.3862943611198906,3.174923937339018,35.5172405699999,33.8775554699999,5.492365708686069,-0.4228999466420856,-0.006310145048968874,0.006310145048968874,0.5780612773686825,2.2902235097993318,2.2902235097993318,-0.001148893825294536,0.4354174341396917,0,1.0967866797924632,0,0.2833950605485201,1,16.652475224027206,0,-0.43866344657450895,0,0.2415853936278072,0,-3.9497498807069,0,0.6393009550904287,0
977,2.3978952727983707,2.3978952727983707,4.525347454118104,35.52014947,33.89026392,5.549030617480266,2.7663915025159964,0.04877044952936682,0.04877044952936682,0.8155203613154686,1.8872164708164976,1.8872164708164976,0.008789003501932879,0.4389430782358567,0,1.1782815255179038,0,0.13521130758280295,0,14.57228164266176,0,-0.4798214954217208,0,0.23906376181896755,0,-2.8697525679985416,0,0.6380816907132697,0
140,1.6094379124341005,1.6094379124341005,4.284689401784923,35.4742446899999,33.89622464,5.853046119210056,-0.0156274398299077,0.6726994662871988,0.6726994662871988,0.7320443602387328,2.6622272090662973,2.6622272090662973,0.11493151644224328,0.4626167374545285,0,1.1248583384766475,0,0.0639646514118447,0,31.66745273149145,0,-0.6334993575322008,0,0.4392045032297744,0,-4.048971196585214,0,0.6370656370656371,0
1542,2.5649493574615367,2.5649493574615367,4.985454228898997,35.47627321,33.9006321299999,5.699462611300986,1.300626634375449,0.4910523847628623,0.4910523847628623,0.8747235606061804,1.9436852483641123,1.9436852483641123,0.08615766402067376,0.48638582635852684,0,1.0059702082695217,0,0.0973204876674322,0,17.934620873425274,0,-0.2219906391716142,0,0.3056751583542261,0,-1.9915310005295366,0,0.635846372688478,0
1628,1.3862943611198906,1.3862943611198906,2.862486554406624,35.5204963099999,33.87556749,4.848002798997203,-0.0156274398299077,0.02701700785795058,0.02701700785795058,0.5904465556411647,2.0648475783268863,2.0648475783268863,0.005572811934749498,0.44707531945665846,0,1.105990032064347,0,0.28434594899620347,1,11.503496419033741,0,-0.18708176690177147,0,0.2510121673582556,0,-4.888653397406121,0,0.6356431619589514,0
834,1.3862943611198906,1.3862943611198906,3.2003044392827613,35.53045429,33.88907194,4.387669733523928,-1.1924218391670918,0.8238531788507433,0.8238531788507433,0.7293859004087936,2.3085316719440874,2.3085316719440874,0.18776554045444782,0.43914358881193916,0,1.0648791758168465,0,0.15657331067895103,0,91.48834249881332,0,-0.27023751801977625,0,0.1759478662645084,0,-4.89484070760562,0,0.6348303190408454,0
1612,2.079441541679836,2.079441541679836,4.575133569611551,35.5154344899999,33.87612069,5.908601208968412,0.2786598302733097,0.5039391203685861,0.5039391203685861,0.7743175428165895,2.2001741707610685,2.2001741707610685,0.08528907308952896,0.45755979611739445,0,1.164144162356707,0,0.1506000204713798,0,15.080812656617056,0,-0.6522897780792496,0,0.26495173487590884,0,-4.010218330556912,0,0.6346271083113189,0
