fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,hdbscan_score,is_anomaly_hdbscan,fused_rank,is_anomaly_fused
519,0.6931471805599453,0.6931471805599453,2.208604029523152,35.5310854499999,33.88874732,4.071817273288019,-1.1924218391670918,0.5646920882486084,0.5646920882486084,0.5424123631509844,3.1863420806804332,3.1863420806804332,0.1386830622172335,0.48825081596079334,0,1.0897162317587565,0,0.006684655863799847,0,745.3731538460406,0,0.0,0,0.49696969696969695,0
1104,1.3862943611198906,1.9459101490553128,3.624874124138024,35.5089254299999,33.88422723,5.485195946401381,-0.0156274398299077,0.10288950563504162,0.10288950563504162,0.6608467882567002,1.8628168036935329,2.614793961370326,0.018757671857200165,0.40461621286816196,0,1.0648218717311844,0,0.12611913161299665,0,16.378302229110155,0,0.015410711671514348,0,0.4966666666666667,0
688,2.3978952727983707,2.302585092994046,4.915496432949385,35.5114842799999,33.89013963,6.005392572003381,2.6638165416470923,0.2531221170811566,0.2531221170811566,0.8185137564303461,2.1347729766450354,2.0499212324702345,0.04214913747041117,0.45110554945742765,0,1.0693809721558252,0,0.08992758132044833,0,15.858117610821973,0,0.0,0,0.4960606060606061,0
412,1.9459101490553128,2.3978952727983707,2.426924367249653,35.52825485,33.8925123699999,4.630516149235018,0.8457654036941855,-0.9881703447333385,0.9881703447333385,0.5241153014120449,1.0121060726798985,1.2471924093863531,-0.21340393012053066,0.4730368686868831,0,1.0621596454279527,0,0.014940447795492272,0,54.44892335281389,0,0.004501553509539631,0,0.4957575757575758,0
1410,1.0986122886681098,1.0986122886681098,2.552954630561847,35.52879707,33.8942707799999,4.6669839387009855,0.8457654036941855,-0.011405889505722744,0.011405889505722744,0.5470245160673168,2.3237994485360187,2.3237994485360187,-0.002443953023094713,0.4083677976406472,0,1.0660827946063594,0,0.10745867825079193,0,43.65572872990366,0,0.0,0,0.4956060606060607,0
1294,1.0986122886681098,1.0986122886681098,2.7553789805085884,35.52575555,33.89629746,5.697802288785976,-0.5815527607910175,-0.33802639494574915,0.33802639494574915,0.48358627429588713,2.508054032281981,2.508054032281981,-0.059325750142476784,0.420788713453537,0,1.0753673705313347,0,0.021194499564519784,0,52.03320759095531,0,0.03125093016367399,0,0.4954545454545455,0
631,2.079441541679836,2.772588722239781,4.542155836044581,35.51048017,33.88201328,5.541783196571139,-0.4228999466420856,0.3963133834053556,0.3963133834053556,0.8196199084177354,1.6382364249015953,2.1843152332021267,0.07151369321892025,0.4233838343427778,0,1.1035253099152063,0,0.10466379480163868,0,9.91708376002782,0,0.0006291505009719686,0,0.4951515151515151,0
1257,1.0986122886681098,1.0986122886681098,1.0678093795130643,35.52957534,33.88856065,4.13942383124508,-1.1924218391670918,-0.9710394752600455,0.9710394752600455,0.2579608716201169,0.9719619837928547,0.9719619837928547,-0.234583245119882,0.5010701849132311,0,1.1176881433738484,0,0.008925394969407724,0,68.29505881368141,0,0.0,0,0.4948484848484848,0
1117,1.0986122886681098,1.0986122886681098,2.0053912601696693,35.5205794999999,33.8830934699999,5.035856405510576,-1.1924218391670918,-0.6775847299755156,0.6775847299755156,0.3982224866410476,1.8253857897410586,1.8253857897410586,-0.13455203552548803,0.4383644331172066,0,1.061108648820414,0,0.016407637193665232,0,11.331469748714248,0,0.14103564873191163,0,0.49484848484848476,0
1116,2.19722457733622,2.5649493574615367,4.489546068190549,35.5202061,33.8817141199999,5.655514813417332,-0.4228999466420856,0.31331662901355983,0.31331662901355983,0.7938350824472071,1.7503449162184377,2.0432804705076615,0.055400195976896216,0.4210243313986465,0,1.1347521669573961,0,0.05931309693833458,0,10.835381753750092,0,0.0044139186784965855,0,0.491969696969697,0
177,1.3862943611198906,1.3862943611198906,3.0906787508629447,35.4893682599999,33.89108085,4.945500036639415,-0.8150443270305894,0.21718042148100514,0.21718042148100514,0.6249476752533065,2.229453453425433,2.229453453425433,0.04391475480173778,0.4162064675866338,0,1.1001554007764933,0,0.11372089573740206,0,13.951839470499332,0,0.0,0,0.4916666666666667,0
79,2.302585092994046,2.772588722239781,3.603076437671638,35.4902187699999,33.89547927,5.170620969207898,1.300626634375449,-0.5453830143358109,0.5453830143358109,0.6968363102089077,1.2995351271431863,1.5647962147564183,-0.10547727585983926,0.4659319704909578,0,1.0591472865112856,0,0.014959172345770023,0,18.577944931078328,0,0.04139459338847722,0,0.4912121212121212,0
586,1.791759469228055,2.3978952727983707,5.365073738934296,35.48321743,33.89495303,5.587710612286114,-0.0156274398299077,1.4099484642975977,1.4099484642975977,0.9601559764275749,2.237409531515192,2.9943046659302626,0.25233025869261005,0.5082333276952965,0,1.0696163112132315,0,0.016688831045044608,0,56.01893464172807,0,0.0,0,0.49030303030303035,0
249,2.3978952727983707,2.70805020110221,4.7354876695352415,35.51764382,33.8848778799999,5.958090392157469,2.2605583165504184,-0.01608766926730887,0.01608766926730887,0.7947995679569552,1.7486705629045722,1.9748517473863128,-0.00270013850217593,0.44529003110903725,0,1.0716284089381651,0,0.03875123490007744,0,11.195050182531464,0,0.02401107758610255,0,0.4901515151515152,0
502,1.0986122886681098,1.0986122886681098,2.5115485807344213,35.52660798,33.89424959,5.075900026947001,-1.411909148207508,-0.1031372697308579,0.1031372697308579,0.49479866967455644,2.2861100377634305,2.2861100377634305,-0.020319011245950765,0.4029619532121128,0,1.0959383736941077,0,0.026524715724283908,0,30.117728775819185,0,0.05838321905051118,0,0.4901515151515151,0
1043,1.6094379124341005,2.19722457733622,2.501435951739203,35.5092537,33.8824055199999,5.122264343727402,0.4071381378692232,-0.9774160025365561,0.9774160025365561,0.48834573615912646,1.1384525630838291,1.5542295433789377,-0.1908171732162702,0.45616784748546696,0,1.10781761019002,0,0.02929542562168922,0,14.573098304371374,0,0.0011867117058122895,0,0.48984848484848487,0
422,2.19722457733622,2.19722457733622,3.1429446532343777,35.5278794199999,33.8924860799999,5.0679213885994905,0.8457654036941855,-0.6016710166610579,0.6016710166610579,0.6201644445994305,1.4304157552455063,1.4304157552455063,-0.11872145807441746,0.41761360781410545,0,1.049159475167896,0,0.01951837000137221,0,19.385094337116517,0,0.12639888417677936,0,0.4889393939393939,0
1669,1.0986122886681098,1.0986122886681098,3.0619412736643263,35.52811845,33.88915267,4.284201387394599,-1.1924218391670918,0.9312853490878443,0.9312853490878443,0.7147052616792181,2.7870990569170098,2.7870990569170098,0.21737665083344684,0.43962846671903605,0,1.1137714939343568,0,0.010682464978603746,0,255.9065876525575,0,0.0,0,0.48696969696969694,0
1604,2.079441541679836,3.044522437723423,4.573999385174707,35.51582324,33.87639965,5.924961644069687,0.8457654036941855,-0.03308139058634563,0.03308139058634563,0.7719880161170052,1.5023700691117152,2.199628743340239,-0.005583393205499802,0.45023420051566526,0,1.0226766449125104,0,0.014621127997361668,0,15.738415074583784,0,0.1476488130366856,0,0.4868181818181818,0
710,1.3862943611198906,2.3978952727983707,3.5302939549965653,35.5220783999999,33.8848300399999,5.465577622250335,-0.0156274398299077,-0.16222687776322608,0.16222687776322608,0.6459141556465613,1.472246930482778,2.5465687908769152,-0.02968156139669509,0.4036329287424009,0,1.0737409909170403,0,0.09029642494175248,0,15.786257084830401,0,0.016557959140365373,0,0.4866666666666667,0
1348,1.3862943611198906,1.3862943611198906,3.429622855845856,35.53275319,33.89652326,5.636149704943492,-0.4228999466420856,0.12873901864355286,0.12873901864355286,0.6085045705648519,2.4739499431241305,2.4739499431241305,0.022841660598659278,0.4153794420088223,0,1.0048134580513224,0,0.0351870472808673,0,31.16968633424527,0,0.10596842384692175,0,0.48636363636363633,0
1154,1.0986122886681098,1.0986122886681098,2.305580601973843,35.52406107,33.88147198,4.802569819034114,-0.0156274398299077,-0.200971921539133,0.200971921539133,0.4800722714818414,2.098629904066509,2.098629904066509,-0.04184674645282974,0.42447676255505895,0,1.0630764060522149,0,0.04516603778965234,0,31.313765891049833,0,0.004455665298428595,0,0.48636363636363633,0
1146,2.302585092994046,2.302585092994046,4.157460196536174,35.5273178599999,33.88364965,5.3623270678022,1.300626634375449,0.09320545559015692,0.09320545559015692,0.7753089552294221,1.8055620220880693,1.8055620220880693,0.01738153126649137,0.4128578501756353,0,1.0452388264771044,0,0.06083988399530545,0,6.554095838261311,0,0.13128748212702804,0,0.48560606060606054,0
181,2.4849066497880004,2.3978952727983707,4.484786270975396,35.48842333,33.8916878699999,5.433636830149792,0.4071381378692232,0.34722742627791714,0.34722742627791714,0.8253746820344194,1.8703011436114971,1.8048107647657567,0.06390331874063525,0.43661802069931577,0,1.0300619874551207,0,0.08821988199687232,0,14.455653168626922,0,0.005577349541265444,0,0.48545454545454547,0
1420,1.0986122886681098,1.0986122886681098,2.545688122047859,35.5273119599999,33.8962387699999,4.86609560787942,-0.0156274398299077,-0.10010903347119315,0.10010903347119315,0.5231479870485397,2.3171851874459692,2.3171851874459692,-0.020572763368868402,0.4009036419163102,0,1.0114670251316162,0,0.030216269981002443,0,34.684282107718396,0,0.2626848646826783,0,0.48454545454545456,0
197,1.3862943611198906,1.3862943611198906,2.88703285663065,35.48986449,33.88808118,5.007142891163669,-0.8150443270305894,0.013788895565542969,0.013788895565542969,0.5765828775778552,2.0825539925722683,2.0825539925722683,0.002753845030042353,0.4161869322885762,0,1.0886189039832652,0,0.21321192183000648,0,12.104191990719775,0,0.0,0,0.48454545454545456,0
1565,2.3978952727983707,2.3978952727983707,4.0540606173716025,35.47615437,33.8975525099999,5.540644096908592,1.77209775307598,-0.24256201711238656,0.24256201711238656,0.7316948258116002,1.6906745942413357,1.6906745942413357,-0.043778667763144055,0.45325798640916104,0,1.0242623721949324,0,0.07024752265181164,0,14.473080582473616,0,0.004528995548700216,0,0.48424242424242436,0
1715,1.6094379124341005,1.6094379124341005,3.6536149050136224,35.51509,33.89467554,4.756386439913028,-0.0156274398299077,0.6834438743217515,0.6834438743217515,0.7681492980373625,2.2701185779126614,2.2701185779126614,0.14368972810675334,0.4152261397517768,0,1.0462189535857236,0,0.06390260143876993,0,27.49104435527215,0,0.00833042287271526,0,0.48303030303030303,0
1260,1.3862943611198906,1.3862943611198906,1.4847813078345449,35.5294799799999,33.8883724399999,4.9607714850373545,-1.1924218391670918,-1.3750334549824026,1.3750334549824026,0.29930451590300666,1.0710433148087637,1.0710433148087637,-0.27718137372982593,0.48784426709232676,0,1.0250993817932383,0,0.027824804306342082,0,25.826516667001258,0,0.007183393190895119,0,0.48303030303030303,0
1027,1.0986122886681098,1.0986122886681098,2.820187701039054,35.5284333199999,33.8956848899999,5.06028476741095,0.8905148241478935,-0.03234900636254512,0.03234900636254512,0.5573179832094663,2.5670454719363067,2.5670454719363067,-0.006392724490700195,0.41657821191273253,0,1.0383135816599993,0,0.10221745754191297,0,66.10354694753278,0,0.0,0,0.48196969696969705,0
1161,1.9459101490553128,2.70805020110221,4.536098739985671,35.5248892899999,33.8839385699999,5.984221895678718,-0.0156274398299077,0.0978252972128617,0.0978252972128617,0.7580097829028106,1.6750423378929322,2.3310936233041515,0.016347204184307167,0.41376369073978964,0,1.0387258547022713,0,0.05364725123933868,0,7.845068196793007,0,0.12967665788257862,0,0.48151515151515145,0
737,2.4849066497880004,3.1354942159291497,4.705042669910538,35.5240924599999,33.88823824,5.717881166630749,1.300626634375449,-0.025223864597343493,0.025223864597343493,0.8228647173307688,1.5005745014638083,1.893448460251796,-0.00441140063290378,0.43607048066498316,0,1.0524449364710344,0,0.020560242906765655,0,9.786099503586014,0,0.12512711275218852,0,0.4803030303030303,0
1646,1.9459101490553128,2.5649493574615367,4.766446844186296,35.5299739,33.88642044,5.576595867275053,-0.0156274398299077,0.6996764540019926,0.6996764540019926,0.8547233756272484,1.8583005665669454,2.4494691322208677,0.12546658761985607,0.4256451170237017,0,1.0940231568010472,0,0.04943768055442226,0,13.761832884895217,0,0.004609189256863295,0,0.48,0
1109,1.6094379124341005,1.6094379124341005,3.865371552584331,35.5163346599999,33.87671206,5.555824783541801,-0.0156274398299077,0.33355483050024937,0.33355483050024937,0.6957331635142358,2.4016903806735703,2.4016903806735703,0.060036960036671715,0.42849318944887643,0,1.0434704052525285,0,0.02291629264034883,0,15.242532412635121,0,0.08989906706740765,0,0.47984848484848486,0
538,1.791759469228055,1.791759469228055,3.5811550355267623,35.5127958699999,33.89614353,5.816163524670103,0.4071381378692232,-0.28581067124998993,0.28581067124998993,0.615724613026572,1.9986806806549955,1.9986806806549955,-0.049140755764118804,0.4116694069022358,0,1.080060910005706,0,0.03959266108059403,0,7.067097432854536,0,0.11288898207780823,0,0.4796969696969697,0
3,1.3862943611198906,1.0986122886681098,2.218007116518748,35.53109355,33.89189614,4.195564051726503,-1.1924218391670918,0.01810233932170613,0.01810233932170613,0.5286552866726044,2.018917082392847,1.5999539338290136,0.004314637817114696,0.4112554101379132,0,1.0150953427185978,0,0.048378772910687914,0,40.01344967949292,0,0.04769855125773735,0,0.47727272727272735,0
1080,2.079441541679836,2.772588722239781,5.02871094082348,35.50886057,33.87946807,6.300712272248611,0.4071381378692232,0.2840460716485742,0.2840460716485742,0.7981178513693379,1.813724084097527,2.4182987787967023,0.045081581157046434,0.45212297387572054,0,1.0649182653806757,0,0.0341943326259962,0,11.99514733308819,0,0.016512599069605824,0,0.4766666666666667,0
1707,2.079441541679836,1.9459101490553128,5.043825036940573,35.5159724199999,33.89270681,6.153715207643979,1.300626634375449,0.6407033501190318,0.6407033501190318,0.8196390094028514,2.592013325686808,2.425567122635252,0.1041165098643446,0.44418264319465434,0,1.1658550738436693,0,0.023150833144294083,0,28.8747757672121,0,0.0,0,0.4760606060606061,0
1173,2.079441541679836,2.079441541679836,3.5484673003971885,35.52614449,33.88496251,5.600797231038231,0.8457654036941855,-0.45914081530026873,0.45914081530026873,0.633564679101836,1.7064520590132235,1.7064520590132235,-0.08197776072945902,0.4120821525580485,0,1.0953347008711565,0,0.028834931829178033,0,6.931539221265233,0,0.13964123611907028,0,0.47575757575757577,0
1407,1.0986122886681098,1.3862943611198906,1.6253112615903906,35.5344405199999,33.89711939,4.21109310356927,-0.4228999466420856,-0.6400024747108604,0.6400024747108604,0.38595946981385837,1.1724142484987208,1.4794220657779265,-0.15198012937980457,0.46310860430298284,0,1.0819112361625218,0,0.008893093365414778,0,28.71469522598764,0,0.014906776940564932,0,0.47575757575757577,0
524,1.0986122886681098,1.0986122886681098,1.6382197138595525,35.5303029,33.89160737,4.139372363104047,-1.1924218391670918,-0.3953285556181536,0.3953285556181536,0.3957652441374176,1.4911718453883578,1.4911718453883578,-0.09550446805459735,0.4351064789072599,0,1.01015665837596,0,0.00643633006378924,0,36.09408373999637,0,0.18010741915876297,0,0.47545454545454546,0
857,0.6931471805599453,0.6931471805599453,1.6863989535702288,35.53083342,33.89008724,4.885131073121754,-1.1924218391670918,-0.534218783958327,0.534218783958327,0.3452105845939086,2.4329594072761065,2.4329594072761065,-0.10935607990082939,0.46112202754094217,0,1.09832635125986,0,0.011122609503083265,0,127.89805885678963,0,0.0,0,0.4753030303030303,0
1214,1.0986122886681098,1.0986122886681098,2.6344036609339114,35.5284872399999,33.88786669,5.277104839963188,-1.1924218391670918,-0.14608535304548953,0.14608535304548953,0.4992138190971185,2.3979375509513927,2.3979375509513927,-0.027682859726263952,0.40092974895847605,0,1.0751843561142014,0,0.028988667881747813,0,36.17552955450344,0,0.052129537088643416,0,0.4753030303030303,0
598,1.3862943611198906,2.19722457733622,2.892924053572304,35.4810973499999,33.8970124499999,5.594405219334359,-1.1924218391670918,-0.7352854133209967,0.7352854133209967,0.5171102092451777,1.3166264766069145,2.0868035928785806,-0.13143227644287153,0.4559705173501738,0,1.0405404776118177,0,0.06447175885789631,0,14.644900561752948,0,0.0,0,0.4749999999999999,0
1439,1.6094379124341005,1.6094379124341005,3.3415535287346403,35.5315186999999,33.8948153899999,4.5472914876845,0.8457654036941855,0.45458758669995936,0.45458758669995936,0.7348448054813775,2.0762239431037774,2.0762239431037774,0.0999688689258487,0.4119839481180261,0,1.0679707590420637,0,0.09025063564824848,0,24.441933893139165,0,0.0,0,0.4745454545454545,0
6,1.9459101490553128,2.5649493574615367,4.2936051730729785,35.51769851,33.8855113099999,4.957162263401642,0.8457654036941855,0.5657379529942164,0.5657379529942164,0.8661417450004298,1.6739531954433,2.206476581232391,0.11412536506440737,0.42385948542150087,0,1.0798650640589442,0,0.0408402001721068,0,16.40865869075953,0,0.010198577245371827,0,0.47424242424242424,0
1631,2.19722457733622,2.70805020110221,4.667421718960702,35.52895722,33.88549322,5.599119393789736,1.77209775307598,0.2850345072660714,0.2850345072660714,0.8335992485063942,1.7235358920085762,2.124235167904046,0.050907024340687834,0.4257119787016207,0,1.0804980784818827,0,0.03479186774553589,0,5.748213476687593,0,0.09909336059592962,0,0.47424242424242424,0
1454,1.0986122886681098,1.0986122886681098,2.1042560980542744,35.52700377,33.8948417499999,4.930225212633676,0.4071381378692232,-0.6188209241047273,0.6188209241047273,0.4268072972938699,1.9153764433177292,1.9153764433177292,-0.1255157517995328,0.4151039809722337,0,1.0494489064290067,0,0.06102286865995529,0,14.95412616611136,0,0.0247655262139603,0,0.47363636363636363,0
649,2.302585092994046,2.19722457733622,4.641887768923245,35.5108893299999,33.8915114699999,5.4642834490784,2.4104666178744605,0.453433644195667,0.453433644195667,0.8494961530054119,2.1126141664366345,2.0159462436575617,0.08298135490613003,0.4333106478302651,0,1.0939555524834268,0,0.08603699376729276,0,12.181271402150056,0,0.0,0,0.47287878787878784,0
1587,1.3862943611198906,1.3862943611198906,2.93396324715636,35.5085396699999,33.88494944,5.307665333655194,-0.8150443270305894,-0.12645025556537037,0.12645025556537037,0.5527784935030648,2.1164071134114804,2.1164071134114804,-0.023824082269009363,0.4083687880138787,0,1.0267787730028972,0,0.056378886772588725,0,11.917670770459083,0,0.09955521786042328,0,0.47287878787878784,0
1632,2.302585092994046,2.3978952727983707,4.394276300227797,35.5274083899999,33.88582839,5.436302850576746,-0.4228999466420856,0.3441711481778036,0.3441711481778036,0.8083207321243335,1.8325555540628875,1.908409949147169,0.06330978196722244,0.4024017582129,0,1.101337105937635,0,0.08669114322122076,0,14.116464442548903,0,0.0044139186784965855,0,0.47287878787878784,0
73,2.4849066497880004,3.258096538021482,4.565118727861739,35.48953188,33.8970668199999,5.389178274158716,1.300626634375449,0.05198611693058197,0.05198611693058197,0.847089945001751,1.4011612837702967,1.8371389236095494,0.009646390281772098,0.4625841524736436,0,0.9877160681110452,0,0.009310731733763698,0,22.470188618766414,0,0.17156203409529583,0,0.4727272727272728,0
1584,2.4849066497880004,3.1354942159291497,4.844092593805325,35.50944596,33.8843832199999,5.504100833294306,2.6127944772341927,0.14279007783233766,0.14279007783233766,0.8800879090919644,1.544921553098723,1.9494062661141005,0.025942489455970805,0.4802615607737045,0,1.0636038663207268,0,0.046340846285880345,0,11.363249803240745,0,0.0,0,0.4722727272727273,0
1091,2.079441541679836,2.6390573296152584,4.668539273604753,35.51046728,33.8798181599999,6.187819574412781,0.8457654036941855,0.011825452822916027,0.011825452822916027,0.7544724304680125,1.7690177553988067,2.2450928194083133,0.0019110855901189158,0.4386321972835038,0,1.0421114749479155,0,0.01102012451424212,0,10.498489097990998,0,0.24554080736814043,0,0.4713636363636364,0
486,1.0986122886681098,1.0986122886681098,3.161585637640638,35.53363341,33.89324699,5.254309375501507,-0.4228999466420856,0.295555532328573,0.295555532328573,0.6017128820738453,2.877799265720531,2.877799265720531,0.0562501198933234,0.418526167435211,0,1.037771566037486,0,0.020710140380569512,0,118.6909812154912,0,0.032085440926114116,0,0.4712121212121213,0
443,1.3862943611198906,1.3862943611198906,1.7277541392521427,35.53079667,33.89277623,4.915531659176068,0.4071381378692232,-1.1842612429997899,1.1842612429997899,0.3514887623654825,1.2463111642872229,1.2463111642872229,-0.24092231016131702,0.45936698137626564,0,1.0349117356392856,0,0.038413082482529906,0,16.602037351308056,0,0.007606585632226149,0,0.4712121212121212,0
828,1.3862943611198906,1.6094379124341005,2.6566165459873536,35.53048772,33.88870749,4.15114611731943,-1.1924218391670918,0.2640949505982566,0.2640949505982566,0.6399718224572742,1.6506486677510341,1.916343758219761,0.06361976744118894,0.40036150381988284,0,1.0227563708306964,0,0.019350725457894555,0,38.45762705963597,0,0.4204661654454725,1,0.47106060606060607,0
1391,1.0986122886681098,1.0986122886681098,1.4393610820565828,35.53418963,33.8966600799999,4.565650592749967,-0.4228999466420856,-0.9328977565788406,0.9328977565788406,0.31525870252581717,1.3101629181679517,1.3101629181679517,-0.20432964319701494,0.48420040065594794,0,1.029381882626917,0,0.027249680705192077,0,24.891614903652865,0,0.0020237076628989575,0,0.471060606060606,0
1745,1.3862943611198906,1.3862943611198906,3.456474397151992,35.5299945699999,33.9009045399999,5.410410644580415,-0.4228999466420856,0.2389313706487166,0.2389313706487166,0.6388562022763147,2.493319235865424,2.493319235865424,0.04416141146107886,0.4133400489644279,0,1.0271657754478765,0,0.07210273590362573,0,27.222926286182933,0,0.011743152646905364,0,0.4709090909090909,0
250,2.19722457733622,2.079441541679836,4.0814112868102,35.51795048,33.8848770399999,5.243300349682467,2.2605583165504184,0.15627641324524877,0.15627641324524877,0.7784050148981775,1.9627439411031058,1.85753032662608,0.029804970690781207,0.4245775610156071,0,1.0442730842160564,0,0.13849338368842554,0,10.490346701386004,0,0.004122998226060695,0,0.4701515151515152,0
1733,1.3862943611198906,2.19722457733622,3.1291261567245177,35.53058338,33.90096595,5.224619438014163,-0.4228999466420856,-0.2902657102188462,0.2902657102188462,0.5989194416644198,1.424126686457366,2.2571873943112015,-0.05555729248084218,0.4163596186550234,0,1.0740527384895333,0,0.11498776060114263,0,10.807831075307693,0,0.00093696291593416,0,0.4699999999999999,0
1609,1.9459101490553128,1.9459101490553128,3.967306329051376,35.51556394,33.87572326,5.9310184313380825,0.4935827957420546,-0.13981591918812164,0.13981591918812164,0.6689081099611963,2.0387921461725234,2.0387921461725234,-0.023573678080204198,0.43147325108423923,0,1.0271557143445957,0,0.02936567464476458,0,11.087408231858417,0,0.1047677652931159,0,0.46984848484848485,0
1571,1.3862943611198906,1.3862943611198906,2.810847434356872,35.4757539399999,33.89790648,5.800889321898657,-0.8150443270305894,-0.5950973839952804,0.5950973839952804,0.48455457058037255,2.027597827121063,2.027597827121063,-0.10258726739514872,0.46901139968016314,0,1.058675887567254,0,0.017259396470770846,0,20.033692195212947,0,0.01054990563141428,0,0.4696969696969697,0
339,1.0986122886681098,1.0986122886681098,3.096391756653164,35.53030958,33.8919680099999,5.079432321131373,-1.1924218391670918,0.4590595819161294,0.4590595819161294,0.6095940571491827,2.81845723790969,2.81845723790969,0.09037615877001788,0.40960982808985635,0,1.053210409027046,0,0.020841122615085576,0,119.8368527680847,0,0.032085440926114116,0,0.46818181818181814,0
144,2.3978952727983707,2.3978952727983707,4.061563072697719,35.47282855,33.8971003899999,5.3539594190814,1.300626634375449,-0.08014349144318267,0.08014349144318267,0.7586092375340748,1.6938033611275398,1.6938033611275398,-0.014969013615895728,0.4514734794730556,0,0.998901701865109,0,0.05605724029307795,0,14.075769363392189,0,0.027971821115087857,0,0.4675757575757576,0
1575,1.6094379124341005,2.3978952727983707,3.8269878562315633,35.50849645,33.8853283899999,5.433677600564074,-0.0156274398299077,0.06708644795626162,0.06708644795626162,0.7043089666995114,1.5959778976357986,2.3778412492120675,0.012346416715871646,0.3983959490848098,0,1.0401936683229447,0,0.10606647650305517,0,5.570074604969243,0,0.1419503709320906,0,0.4669696969696969,0
452,1.0986122886681098,1.0986122886681098,2.552487413608947,35.5315499499999,33.89354094,4.891945443372342,0.8457654036941855,-0.1307600992666984,0.1307600992666984,0.5217734831992215,2.323374169338144,2.323374169338144,-0.026729672434072937,0.4140057614143008,0,1.0423462695382082,0,0.10348801293812675,0,38.59702514296309,0,0.0,0,0.4663636363636364,0
43,2.302585092994046,2.302585092994046,3.4715626443227188,35.4892881,33.9004993,5.211732321271575,-0.0156274398299077,-0.3807590677820847,0.3807590677820847,0.6661053235895499,1.507680500010818,1.507680500010818,-0.07305806290703469,0.4438334505962986,0,1.0351413301380865,0,0.039526349197283143,0,21.927901157665133,0,0.004852725856853061,0,0.46530303030303033,0
343,1.0986122886681098,1.6094379124341005,2.2630123178742223,35.53034515,33.8917076999999,4.48150652378929,-1.1924218391670918,-0.21354307052250965,0.21354307052250965,0.5049668690342007,1.4060886104339752,2.0598825820688385,-0.04764984038045104,0.40226876427161784,0,1.051620725220549,0,0.04473388827234903,0,19.114276291133997,0,0.05769495333561833,0,0.465,0
1093,2.302585092994046,2.833213344056216,4.42152375193172,35.5107292,33.8790810699999,5.998681455528912,1.300626634375449,-0.2969009175886397,0.2969009175886397,0.7370826046874777,1.5606038850577957,1.9202433670681083,-0.04949436301789116,0.45737992573645503,0,1.0885404490613513,0,0.004765076568147885,0,12.679689051502148,0,0.06198734758228956,0,0.46499999999999997,0
1485,1.6094379124341005,1.6094379124341005,2.8999369760991187,35.53066279,33.8963231999999,5.197194112592716,-1.1924218391670918,-0.31227857197781717,0.31227857197781717,0.5579812709078191,1.8018321512715443,1.8018321512715443,-0.060085993559711635,0.39716170410353924,0,1.0508385400300664,0,0.05982541436475074,0,10.596856512890668,0,0.09458957223999327,0,0.46454545454545454,0
748,1.3862943611198906,1.3862943611198906,3.6604542590968574,35.5242555,33.8867990299999,5.697344037678593,0.4071381378692232,0.19399247107735507,0.19399247107735507,0.6424843286431278,2.6404596034999606,2.6404596034999606,0.03404963256464992,0.40982854560018706,0,1.0875477866009304,0,0.03512784458090671,0,34.1672856734062,0,0.0068925725459956025,0,0.46424242424242423,0
1408,1.0986122886681098,1.0986122886681098,2.289601165435751,35.5343804199999,33.89721629,4.410582602699122,-0.4228999466420856,0.006919075704939104,0.006919075704939104,0.5191153576932434,2.0840847941101437,2.0840847941101437,0.0015687441610786003,0.42035512952661486,0,1.0627551982919772,0,0.03994345517431555,0,34.29949847052228,0,0.0007777932728586009,0,0.463939393939394,0
765,2.079441541679836,2.3978952727983707,4.247180091904115,35.51920424,33.8906731,5.666996742787235,2.2605583165504184,-0.02775074437928282,0.02775074437928282,0.7494587141433925,1.771211670536223,2.042461885450799,-0.004896904946099192,0.4103788482809351,0,1.0569131002199834,0,0.05582719484260063,0,10.36170569056775,0,0.05156498625350833,0,0.4636363636363637,0
786,2.19722457733622,2.833213344056216,4.51855509410351,35.5294334299999,33.89008312,5.521479193715242,-0.0156274398299077,0.2779636948015147,0.2779636948015147,0.8183595256949807,1.594851691484146,2.056483047163767,0.050342251604951004,0.4097962919124526,0,1.048968362317317,0,0.07057180215410633,0,8.094953337884148,0,0.06234726207177283,0,0.46363636363636357,0
69,1.3862943611198906,1.791759469228055,2.423740214550513,35.48335951,33.9017557399999,5.178033009805351,-0.0156274398299077,-0.8224404077058449,0.8224404077058449,0.4680812598067281,1.3527151697402413,1.7483589939675885,-0.15883259263670887,0.46042241141544155,0,1.0332779022622112,0,0.037478813963640036,0,10.514073449341593,0,0.026090958358077822,0,0.463030303030303,0
764,2.079441541679836,2.3978952727983707,4.533878245093851,35.5192501399999,33.89085352,5.613191521869966,2.5112792420117174,0.2808835811342476,0.2808835811342476,0.8077184303134991,1.8907740869778538,2.1803345533970844,0.05003990689430007,0.41535041282968616,0,1.0556814151589307,0,0.07787858661714639,0,11.960374410541126,0,0.01222640954127949,0,0.463030303030303,0
