fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,hdbscan_score,is_anomaly_hdbscan,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
1347,1.0986122886681096,1.0986122886681096,2.0981406191123204,33.8971265599999,35.5307758699999,6.049986070281995,-0.4228999466420856,-1.134418768619085,1.134418768619085,0.3468009008183591,1.9098098944951525,1.9098098944951525,-0.18750766620628082,0.46972591881356596,0,1.1306512522221959,0,0.19845587560069855,0,44.26381159838712,0,0.010449842902821868,0,1.9259068435705018,0,0.6583688952110006,0
1375,0.6931471805599453,0.6931471805599453,1.462329047395888,33.89755804,35.53384382,4.1296505760008335,-0.0156274398299077,-0.39601402579894596,0.39601402579894596,0.35410478937227957,2.1096948648259297,2.1096948648259297,-0.09589528666186745,0.48124334404700697,0,1.1298982742228605,0,0.11792151009077866,0,33.95074990239237,0,0.07109153392970169,0,1.0345609718560347,0,0.6543385490753911,0
519,0.6931471805599453,0.6931471805599453,2.208604029523152,33.88874732,35.5310854499999,4.071817273288019,-1.1924218391670918,0.5590681416807444,0.5590681416807444,0.5424123631509844,3.1863420806804332,3.1863420806804332,0.13730187387050724,0.4780235594883494,0,1.1881551364945038,0,0.06570322786723747,0,141.30655370803547,0,0.08398601775804565,0,-1.9275962309219956,0,0.6522048364153629,0
1039,2.5649493574615367,2.9444389791664403,4.610068171250283,33.8836102499999,35.5081112399999,5.171477965987584,2.2605583165504184,0.11880670477027522,0.11880670477027522,0.8914411318331723,1.565686435979521,1.7973330186186394,0.022973452763727868,0.47793448745332795,0,1.1369427482390855,0,0.07850853628568204,0,16.289097883612243,0,0.21785414537074266,0,-1.902648984496989,0,0.65149359886202,0
810,1.6094379124341005,1.6094379124341005,1.3800247481062953,33.8892778499999,35.5298746699999,4.841405686342728,-1.1924218391670918,-1.458336153732445,1.458336153732445,0.2850462938892417,0.8574575865552697,0.8574575865552697,-0.30122163855144607,0.513523567248371,0,1.2234952642424852,0,0.03477727286402405,0,37.67422160239873,0,0.2142423936511785,0,-1.9707720661506185,0,0.6512565196775724,0
1542,2.5649493574615367,2.5649493574615367,4.985454228898997,33.9006321299999,35.47627321,5.699462611300986,1.300626634375449,0.5035656896033194,0.5035656896033194,0.8747235606061804,1.9436852483641123,1.9436852483641123,0.08835318765050607,0.4950227712390355,0,1.0261479803366274,0,0.129308901857606,0,93.00958817649186,0,0.08447364478798305,0,-1.7691527451224083,0,0.6498340445708867,0
1507,1.3862943611198906,1.3862943611198906,4.2162671661789055,33.8964266799999,35.5277637399999,5.95705206552122,0.8457654036941855,0.613703688297234,0.613703688297234,0.7077774576761229,3.041393865854635,3.041393865854635,0.10302137391903712,0.4507754270858524,0,1.2389002817193822,0,0.1980520417899919,0,27.42542716183467,0,0.07754146234714557,0,-2.8003018622538454,0,0.6498340445708867,0
536,1.791759469228055,2.19722457733622,4.713432487390352,33.89281306,35.50868047,5.277884043038601,0.4071381378692232,1.055321532204884,1.055321532204884,0.8930534375053679,2.1451755710400016,2.6306167587444333,0.19995163281331027,0.46787179866702616,0,1.265906884261078,0,0.06817220577238971,0,37.575775271724794,0,0.21417598826147488,0,-4.029291224634662,0,0.6477003319108583,0
961,1.6094379124341005,2.19722457733622,4.1947930335189065,33.8976816099999,35.5275815099999,6.399216420106812,-0.0156274398299077,-0.006434009057124435,0.006434009057124435,0.6555166692500908,1.9091325833449468,2.606371454972585,-0.0010054370152114721,0.44106048848741153,0,1.1926279046891126,0,0.3226465733357711,0,18.77150947913132,0,0.020251383515258837,0,6.023401819477259,1,0.6477003319108582,0
746,0.6931471805599453,0.6931471805599453,1.8449842304653528,33.88723856,35.5238795699999,4.461231688977618,-0.4228999466420856,-0.14337833226836105,0.14337833226836105,0.41355938428926753,2.661749599810705,2.661749599810705,-0.0321387325887168,0.4614148960506395,0,1.0919316027931043,0,0.05317149890840664,0,51.02409940151252,0,0.23202129455872803,0,0.3432463346188932,0,0.6467520151730678,0
781,1.0986122886681096,1.0986122886681096,1.526490991613174,33.88621605,35.5238585199999,5.27919296180124,-1.5553900411763233,-1.0936808984682156,1.0936808984682156,0.2891523387492056,1.3894719796588098,1.3894719796588098,-0.20716819907546172,0.4665816977835594,0,1.065319714621529,0,0.1081910423038397,0,19.431686463743084,0,0.2314741142366125,0,-2.450218822658506,0,0.6455666192508298,0
514,1.0986122886681096,1.0986122886681096,1.5769147207285403,33.8899115299999,35.5303105699999,3.83722770999881,-1.1924218391670918,-0.1197503314513988,0.1197503314513988,0.41095156188399085,1.435369635852422,1.435369635852422,-0.031207512428663226,0.4474998602237448,0,1.0473828871606146,0,0.13822605299992607,0,65.1905514440465,0,0.12473120580961967,0,1.1950717236406856,0,0.6446183025130394,0
305,1.3862943611198906,2.3978952727983707,3.3390737201803047,33.89175008,35.52781143,5.917734453220426,-0.0156274398299077,-0.5654246584693974,0.5654246584693974,0.56424865741706,1.392501898668647,2.408632548633394,-0.09554748746147164,0.4214473726499189,0,1.0984369026317484,0,0.17358877674066672,0,17.16294805540703,0,0.3142803851102761,0,-3.630154067635292,0,0.6434329065908013,0
860,1.0986122886681096,1.0986122886681096,0.97907771997292,33.89005508,35.5311335099999,4.548678256311399,-1.1924218391670918,-1.2749467184842955,1.2749467184842955,0.21524444350717187,0.8911949466357181,0.8911949466357181,-0.2802894921651749,0.5156747821869865,0,1.2076387794993328,0,0.015267025027679895,0,34.69255427135302,0,0.2142423936511785,0,-0.10213855693882223,0,0.6431958274063537,0
115,1.791759469228055,2.3978952727983707,2.97598864451738,33.89493152,35.48593634,5.252794270447502,1.77209775307598,-0.9611583290672274,0.9611583290672274,0.566553436379652,1.2410836612744842,1.660930887000992,-0.18298038711981449,0.4718387609645361,0,1.2157056642943609,0,0.08246968513396265,0,54.61961541992196,0,0.16658727750219243,0,-4.457706865355793,0,0.6415362731152205,0
749,1.9459101490553128,2.833213344056216,4.536934170870228,33.88761628,35.52366614,5.606494092066651,2.5112792420117174,0.03460223974957177,0.03460223974957177,0.8092283870039423,1.6013386991799397,2.33152294985089,0.006171814182152609,0.44256802369178694,0,1.0839316189238353,0,0.1472647873960932,0,21.050333728904917,0,0.23440176212766145,0,-3.7413871498623097,0,0.6410621147463254,0
1443,1.0986122886681096,1.0986122886681096,2.313920602657791,33.89464499,35.52713971,5.927939175425127,0.4071381378692232,-0.972231964992925,0.972231964992925,0.39034148869988133,2.1062212998391336,2.1062212998391336,-0.16400842455054382,0.4456958485430065,0,1.1321040270962064,0,0.20803889902999168,0,29.396786072519035,0,0.0642490937284336,0,-0.6611049338076445,0,0.6401137980085349,0
148,2.4849066497880004,2.4849066497880004,3.468949483712974,33.89739223,35.47255013,5.346435427373271,1.300626634375449,-0.7446592678938799,0.7446592678938799,0.6488340747467487,1.3960079683512163,1.3960079683512163,-0.13928144798706277,0.5004095863469317,0,1.1409857938675723,0,0.06344056603318489,0,138.92163538910154,0,0.06815329695869099,0,-1.8352304390916112,0,0.6401137980085349,0
617,1.3862943611198906,1.6094379124341005,3.722821838289293,33.89391793,35.48788609,6.204558923943772,0.4071381378692232,-0.05664788193753889,0.05664788193753889,0.6000139387705218,2.3131192632705715,2.6854483021065487,-0.009130041737363676,0.4513853000298648,0,1.134553451873064,0,0.1352188772381216,0,42.99954626630188,0,0.17137032140074637,0,-4.405435070865734,0,0.6379800853485064,0
1384,1.0986122886681096,1.3862943611198906,2.1170985328569345,33.89663796,35.53392147,3.83722770999881,-0.4228999466420856,0.17063528340501133,0.17063528340501133,0.5517260618493738,1.5271637772129998,1.9270661312405084,0.0444683756870567,0.43860896737812793,0,1.0267579672657325,0,0.20440034788595243,0,51.7000012870936,0,0.10347114493813428,0,2.2811459079543255,0,0.6306306306306306,0
1594,1.9459101490553128,1.9459101490553128,4.195621752442289,33.8739854199999,35.5170455399999,5.519245978450006,0.8457654036941855,0.3892958088499654,0.3892958088499654,0.7601802436101178,2.1561230637905613,2.1561230637905613,0.07053423789589698,0.4404738417811503,0,1.1718922868191357,0,0.18582071331906208,0,12.1221595186392,0,0.26543663336526935,0,-5.046377409611641,0,0.630393551446183,0
1068,1.6094379124341005,2.5649493574615367,3.709906821306012,33.88057957,35.5100175199999,5.405715537998508,-0.4228999466420856,0.004172516226434109,0.004172516226434109,0.6862933861813274,1.446385992188793,2.305094712038428,0.0007718712161422765,0.42378564004436603,0,1.0719041363674677,0,0.1877911689522627,0,12.930798841642314,0,0.27316412869548157,0,-2.4456235922501293,0,0.6299193930772878,0
205,2.639057329615259,3.367295829986474,4.918169066423662,33.89267796,35.49127446,5.336194312182707,0.8457654036941855,0.2175435392657068,0.2175435392657068,0.9216622893951444,1.4605693454748874,1.8636082707383506,0.04076754453432248,0.49108056148956236,0,1.0514676782461745,0,0.10717489115729731,0,54.911903319896126,0,0.11391966370123398,0,-2.5575494821169977,0,0.6296823138928402,0
633,1.3862943611198906,1.3862943611198906,2.449538505950209,33.8803414599999,35.51088311,5.1181133037863535,0.624445878085537,-0.6373437230928793,0.6373437230928793,0.47860185200238786,1.7669685275004634,1.7669685275004634,-0.12452708356834848,0.43244596140921204,0,1.0945880005791808,0,0.20586384949498285,0,10.394800416686468,0,0.3433659893082227,0,-4.424512811851337,0,0.6294452347083926,0
1378,1.0986122886681096,1.0986122886681096,1.83784757342081,33.89745406,35.53389919,3.898693273189128,-0.0156274398299077,-0.21775327187333415,0.21775327187333415,0.4714009142651666,1.672880953888568,1.672880953888568,-0.05585288624032025,0.45327234514830367,0,1.0527483472174355,0,0.16255100738125464,0,17.076133985503553,0,0.17150360970049705,0,-2.2496465199420594,0,0.6275486012328118,0
1079,1.0986122886681096,1.0986122886681096,2.843105432095075,33.88016625,35.5086307899999,4.658394909652696,-0.4228999466420856,0.4111734978488002,0.4111734978488002,0.610318679982209,2.5879060897287816,2.5879060897287816,0.08826505820638016,0.44160383213976084,0,1.1384527703974379,0,0.2520004178997832,0,19.177176859200873,0,0.14017234809162277,0,-4.212118409030257,0,0.6273115220483642,0
1407,1.0986122886681096,1.3862943611198906,1.6253112615903906,33.89711939,35.5344405199999,4.21109310356927,-0.4228999466420856,-0.6781112503128872,0.6781112503128872,0.38595946981385837,1.1724142484987208,1.4794220657779267,-0.1610297453974904,0.45846998350899354,0,1.033829556880006,0,0.09664921673480374,0,20.998955379881533,0,0.30702728494531445,0,-3.20009031259157,0,0.6273115220483642,0
1711,2.302585092994046,2.833213344056216,5.1665729477628535,33.89292081,35.5173939299999,6.363169140228805,1.300626634375449,0.27881225542035537,0.27881225542035537,0.8119496486584161,1.82357356130691,2.2438141215640246,0.0438165714718578,0.4624371393637073,0,1.0976783765402045,0,0.14585200500180112,0,19.83909037328615,0,0.1802486154078396,0,-4.461997199261128,0,0.6266002844950215,0
7,1.0986122886681096,1.0986122886681096,2.215828229067764,33.89625336,35.49067164,5.342945933509787,-1.1924218391670918,-0.49516412192873904,0.49516412192873904,0.41472031658987496,2.0169337735645563,2.0169337735645563,-0.09267623668493033,0.44087365257684225,0,1.210324710077707,0,0.14190356644829635,0,40.04075484962258,0,0.150113566268929,0,-4.714726577389038,0,0.6266002844950215,0
775,1.6094379124341005,1.6094379124341005,3.341942654444841,33.87604574,35.51998341,4.6864273752555885,0.4071381378692232,0.3541511301697047,0.3541511301697047,0.713110945043201,2.0764657205014605,2.0764657205014605,0.07556953342318465,0.42170085951414377,0,1.150478879058578,0,0.2168954736095929,0,12.830691686137737,0,0.31343960966752643,0,-5.024903348877094,0,0.625651967757231,0
1000,1.3862943611198906,1.0986122886681096,2.5057708049673093,33.89374008,35.5123808299999,5.097390413431364,-1.9043027771337224,-0.0631561421240554,0.0631561421240554,0.491579141822202,2.2808508796175517,1.8075315569653416,-0.012389896986827258,0.43336763101333786,0,1.1015702067407134,0,0.16994761670113562,0,32.30286768962396,0,0.0968178984197941,0,-0.6138112512247282,0,0.6256519677572309,0
390,1.3862943611198906,1.3862943611198906,3.964178927645303,33.8935243999999,35.5286625999999,5.576151477140799,1.116710088767275,0.5403450545263495,0.5403450545263495,0.7109166499325368,2.859550640055204,2.859550640055204,0.09690286512865935,0.429525724924687,0,1.1477591639155906,0,0.12545765341709453,0,17.045330878661463,0,0.3182023796431466,0,-4.83012267475611,0,0.6235182550972025,0
283,0.6931471805599453,0.6931471805599453,1.0814661298331392,33.89102135,35.5247666499999,4.987662050343771,-1.1924218391670918,-1.094984912680283,1.094984912680283,0.21682826922056594,1.5602258223996497,1.5602258223996497,-0.21953871405638078,0.4878211039736407,0,1.0786421981069387,0,0.0343776477795454,0,22.0141085524018,0,0.2659843245435699,0,-1.2761623311260948,0,0.6206733048838313,0
1265,0.6931471805599453,0.6931471805599453,1.829055253971752,33.88859592,35.52980509,3.9338756811149023,-1.1924218391670918,0.2588816305614525,0.2588816305614525,0.4649499379841557,2.63876894441695,2.63876894441695,0.06580828972411316,0.4589134334171124,0,1.0844683445840597,0,0.061349105288780126,0,72.82600870594044,0,0.23202129455872803,0,-3.9437440990647117,0,0.6194879089615932,0
105,1.6094379124341005,2.19722457733622,4.028258177094239,33.89708437,35.48708821,5.54204633156785,-1.1924218391670918,0.5235570471955708,0.5235570471955708,0.7268539337444769,1.8333393038857464,2.50289753085407,0.09446998741482121,0.4376066203795525,0,1.085594266939792,0,0.11584816304628538,0,62.18626565380826,0,0.18649416862926507,0,-4.194105201865723,0,0.6185395922238027,0
596,1.6094379124341005,3.1354942159291497,4.331272668506926,33.8961782599999,35.48568145,5.754312516335162,0.4071381378692232,0.04565125102285261,0.04565125102285261,0.7527002845624815,1.381368412833582,2.6911710200465855,0.007933397932986655,0.44839686330751394,0,1.0181162679765887,0,0.12746337695799828,0,68.37257786553218,0,0.16888363406429988,0,-2.735662155302503,0,0.616642958748222,0
289,2.302585092994046,2.9444389791664403,3.853779296986653,33.88986718,35.52382086,5.092440126002709,2.2605583165504184,-0.49588799501115455,0.49588799501115455,0.7567647731995354,1.3088331340042385,1.6736750831542964,-0.09737728529768694,0.46585032854218134,0,1.2305774923402197,0,0.1739530372389361,0,19.58987368123598,0,0.0550565870049126,0,-4.127597861600579,0,0.6164058795637745,0
1156,2.19722457733622,3.091042453358316,3.494110752018221,33.8835197699999,35.5236683099999,5.085374321980984,0.8457654036941855,-0.6675126594030871,0.6675126594030871,0.6870901787731344,1.1303988232908235,1.5902383343327908,-0.13126126360410392,0.46295057576922527,0,1.1820537852142403,0,0.09568481727329092,0,32.70428096455943,0,0.06990722571670048,0,-1.9743848245516542,0,0.6142721669037459,0
910,0.6931471805599453,0.6931471805599453,1.6016073333189118,33.89179725,35.53241423,4.76096070633022,-0.8150443270305894,-0.5007057289662826,0.5007057289662826,0.3364042326981189,2.310630957230591,2.310630957230591,-0.10516905302338232,0.44297998032185487,0,1.0788355441284398,0,0.04535798849240999,0,19.61058022377219,0,0.2636420901518879,0,8.076154281846224,1,0.6135609293504031,0
1628,1.3862943611198906,1.3862943611198906,2.862486554406624,33.87556749,35.5204963099999,4.848002798997203,-0.0156274398299077,0.02648270022208221,0.02648270022208221,0.5904465556411647,2.0648475783268863,2.0648475783268863,0.005462600027285482,0.42658793793182276,0,1.1462986405733202,0,0.2581411556975365,0,12.884983586711797,0,0.20510148383450594,0,-4.679175421155144,0,0.6133238501659555,0
1106,2.4849066497880004,3.1354942159291497,5.086534042804462,33.8838988199999,35.50747475,5.931417655108377,2.5112792420117174,0.06441765372478248,0.06441765372478248,0.8575578956952614,1.6222431592963902,2.0469718825205843,0.01086041440182574,0.4806864922339754,0,1.1352586502092594,0,0.06664076862773698,0,20.231797000226454,0,0.2408440758594187,0,-4.933432533408554,0,0.6116642958748223,0
794,0.6931471805599453,0.6931471805599453,1.7674667766590104,33.88974031,35.5300224699999,3.942311872843169,-1.1924218391670918,0.19243953898929012,0.19243953898929012,0.4483325606059485,2.5499155536219553,2.5499155536219553,0.04881388007755561,0.4610142580807966,0,1.0693460373941657,0,0.047285383963799256,0,63.464907072035956,0,0.23202129455872803,0,-2.8818999095703584,0,0.6114272166903746,0
200,1.0986122886681096,1.3862943611198906,3.2785776681142447,33.89251087,35.4916762499999,5.274401279370877,-0.8150443270305894,0.42189284263007876,0.42189284263007876,0.6216018642603751,2.364993871478861,2.9842900010603306,0.07998876465470628,0.4337426433220859,0,1.165101768204448,0,0.07516933560884025,0,83.15313996940677,0,0.2433866235586963,0,-5.405437226351559,0,0.6111901375059271,0
1021,1.6094379124341005,1.6094379124341005,2.2281847704177946,33.89682021,35.5324993899999,5.222605056745705,1.300626634375449,-1.201362279306109,1.201362279306109,0.4266424028253469,1.384449038514264,1.384449038514264,-0.23003123273784337,0.47753082850721557,0,1.1113947724468796,0,0.11368985864480799,0,20.36959855679708,0,0.07072966552367864,0,-2.3009733689791725,0,0.6111901375059271,0
598,1.3862943611198906,2.19722457733622,2.892924053572304,33.8970124499999,35.4810973499999,5.594405219334359,-1.1924218391670918,-0.5601487997282106,0.5601487997282106,0.5171102092451777,1.3166264766069145,2.0868035928785806,-0.10012660466430406,0.45617940245452304,0,1.1115768201312053,0,0.14060050614013916,0,65.61139801772985,0,0.07405532268371169,0,-4.372884187552124,0,0.6104788999525843,0
404,1.0986122886681096,1.0986122886681096,2.064581678772812,33.89340553,35.5294587599999,3.83722770999881,0.4071381378692232,0.06921852613096346,0.06921852613096346,0.5380399170455934,1.8792632305941024,1.8792632305941024,0.018038680881668327,0.436109691092753,0,1.0270664913379521,0,0.16024575620131273,0,33.837105069995765,0,0.16676938427026178,0,-2.205890930809802,0,0.6095305832147937,0
887,0.6931471805599453,0.6931471805599453,2.0924811551876394,33.89132612,35.5308895599999,4.572810114745227,-1.1924218391670918,0.15470786384751434,0.15470786384751434,0.4575919626402903,3.018812185742817,3.018812185742817,0.03383212072345887,0.45316261409117664,0,1.1166306100467447,0,0.006658943575493436,0,88.9093541744342,0,0.24326065289012105,0,-2.9597068453166484,0,0.6095305832147937,0
77,2.639057329615259,3.332204510175204,4.896077053195487,33.89691261,35.4904203899999,5.37609701270692,1.77209775307598,0.11021991924424768,0.11021991924424768,0.910712184252468,1.4693206969274695,1.8552370947959942,0.02050184715486576,0.5024758875395712,0,1.0735142611418886,0,0.08631918387211977,0,51.385686955594196,0,0.07613445902624212,0,-2.586560380457178,0,0.6078710289236605,0
1073,1.791759469228055,2.3978952727983707,3.908536936143314,33.8802866099999,35.5086294299999,4.941531844695792,-0.4228999466420856,0.4778810676305727,0.4778810676305727,0.7909565412066933,1.629986505449843,2.1813959983296374,0.09670707032749917,0.43032541989785983,0,1.1123949740127441,0,0.19911831552831702,0,13.015623595313208,0,0.20429334463756096,0,-4.109419642658717,0,0.6076339497392128,0
841,1.0986122886681096,1.0986122886681096,2.851977369908848,33.88889796,35.53033466,4.2379618399739405,-1.1924218391670918,0.7767181465567559,0.7767181465567559,0.6729596625925224,2.5959816755430722,2.5959816755430722,0.18327634270570306,0.4292397149361443,0,1.064245028723037,0,0.18547534323540463,0,32.78832047180187,0,0.14940783297245494,0,-3.1360949998316876,0,0.6069227121858701,0
640,2.079441541679836,2.5649493574615367,4.671603785330118,33.8798522299999,35.5107313199999,6.327315388528179,0.8457654036941855,0.07421272288484548,0.07421272288484548,0.7383232063633227,1.821323985107247,2.2465665380312902,0.011728943213325169,0.44794935966024263,0,1.0942437171571833,0,0.165890417938156,0,11.958030777754452,0,0.19137134602161518,0,-3.881860820532319,0,0.605737316263632,0
140,1.6094379124341005,1.6094379124341005,4.284689401784923,33.89622464,35.4742446899999,5.853046119210056,-0.0156274398299077,0.6887651889898563,0.6887651889898563,0.7320443602387328,2.6622272090662973,2.6622272090662973,0.1176763645735315,0.46996272260887656,0,1.1259994860741849,0,0.04577888085574223,0,85.39925441173028,0,0.15063878105082032,0,-3.6300342249237545,0,0.6052631578947368,0
970,1.9459101490553128,2.19722457733622,2.7419361971013405,33.89673607,35.5279819599999,4.861646942133634,1.300626634375449,-0.8664506710359703,0.8664506710359703,0.5639932783555824,1.2479089417548275,1.4090764665739972,-0.1782216358672295,0.4513628443451145,0,1.1053145426569444,0,0.12915339648291277,0,21.269422391955764,0,0.19455840346043674,0,-5.244590596896253,0,0.6052631578947368,0
717,2.19722457733622,2.19722457733622,3.4735180432417816,33.8861634399999,35.5234843499999,5.13753441694133,2.2605583165504184,-0.5288546805669196,0.5288546805669196,0.6761060386841684,1.580866188677382,1.580866188677382,-0.10293939420103725,0.4496858592071103,0,1.1828578534947025,0,0.15587353500615572,0,21.882829816057324,0,0.107087398298849,0,-4.529226640950836,0,0.6047889995258416,0
773,1.3862943611198906,1.791759469228055,3.5274481682114813,33.87622865,35.5202038199999,5.376641095155568,0.4071381378692232,0.14265406990418938,0.14265406990418938,0.6560691156026321,1.9687063072875592,2.544515989635781,0.026532191265792836,0.42183467583091827,0,1.1316477931482571,0,0.2199633178677432,0,18.16922129279105,0,0.2650637942105403,0,-6.041314226420711,0,0.604551920341394,0
628,2.19722457733622,2.079441541679836,3.8018062729691446,33.88873026,35.48748771,4.777434162297925,0.8457654036941855,0.27039407291368756,0.27039407291368756,0.7957841267540341,1.828282352144379,1.7302766008462462,0.05659817879805783,0.4389796655140088,0,1.0832647829703184,0,0.1998815694625877,0,46.22625742095009,0,0.05264089568252017,0,-2.9315995349303883,0,0.6040777619724987,0
525,1.0986122886681096,1.6094379124341005,2.206074192613202,33.8912107499999,35.53079625,3.83722770999881,-1.1924218391670918,0.24881414499755228,0.24881414499755228,0.5749135467944085,1.3707109641009723,2.0080552669656657,0.06484216309321644,0.42734242413695495,0,1.0087056866410726,0,0.20583055560984104,0,46.21889958107574,0,0.12150187209253435,0,1.2335087824745,0,0.6012328117591276,0
214,2.19722457733622,2.9444389791664403,4.430173734979203,33.872311,35.51325791,5.825922817703412,0.935426955527352,-0.10522931556386084,0.10522931556386084,0.7604243780087674,1.5045900989374106,2.016258957174998,-0.018062257063223917,0.4587669937521474,0,1.2437144287094661,0,0.20462078645009688,0,15.536717362362749,0,0.035460075150761355,0,-4.110675760706372,0,0.6000474158368895,0
1651,1.9459101490553128,2.5649493574615367,3.6686767467964168,33.88670075,35.53045327,6.135057592223967,0.4071381378692232,-0.7037540987379782,0.7037540987379782,0.5979857061890296,1.430311571697934,1.8853268988691287,-0.11471026769658511,0.43772699315480246,0,1.1401711614524084,0,0.2083533187432529,0,24.31155379997717,0,0.05662114689566707,0,-3.338070232996362,0,0.5995732574679943,0
1222,1.0986122886681096,1.0986122886681096,3.1650108053759896,33.8873649399999,35.5258423699999,5.590538630785795,-1.1924218391670918,0.31157035875349637,0.31157035875349637,0.5661370065394078,2.880916987751025,2.880916987751025,0.055731724495695446,0.4195880441688139,0,1.0886504673386443,0,0.10291516829031012,0,29.33353869561804,0,0.3421444250659527,0,-4.91939975237193,0,0.5981507823613087,0
776,1.3862943611198906,1.6094379124341005,3.282939233157536,33.87797762,35.51636587,6.004480424149005,-0.0156274398299077,-0.31835799853329005,0.31835799853329005,0.5467482615072088,2.03980483359712,2.368140075608097,-0.053020074351963584,0.4340532089543314,0,1.1545591066867744,0,0.32540440693381834,0,16.77757701190607,0,0.07320374868971495,0,-3.9247405083170053,0,0.597913703176861,0
1554,1.3862943611198906,1.9459101490553128,3.3222984640557383,33.8966884399999,35.47438599,4.8089693925148005,-0.0156274398299077,0.2581290798385427,0.2581290798385427,0.6908545663083077,1.707323673535813,2.396531759223117,0.05367659029818794,0.4359332040981625,0,1.0154349670963434,0,0.14891497958713404,0,88.82197665833704,0,0.15352456645203152,0,-3.8280096618717616,0,0.5969653864390706,0
1294,1.0986122886681096,1.0986122886681096,2.7553789805085884,33.89629746,35.52575555,5.697802288785976,-0.5815527607910175,-0.25089259432680633,0.25089259432680633,0.48358627429588713,2.5080540322819815,2.5080540322819815,-0.044033222216326454,0.4171529635507672,0,1.0844435587099435,0,0.14425342518077852,0,14.889979128807202,0,0.28004261119586965,0,-4.044576511174853,0,0.5967283072546231,0
179,1.791759469228055,1.791759469228055,2.7790676883374843,33.89109045,35.4895125899999,4.49232273090101,-0.0156274398299077,-0.1824368926399096,0.1824368926399096,0.6186260103757275,1.5510272087663597,1.5510272087663597,-0.04061081617867621,0.4292711754192001,0,1.1778550507783536,0,0.21485918955289854,0,44.23455471859988,0,0.1710190947213428,0,-6.485061575559991,0,0.5957799905168326,0
1126,1.3862943611198906,1.6094379124341005,3.602040789481396,33.8764752599999,35.52095862,5.242918525721121,0.4071381378692232,0.3758339276139546,0.3758339276139546,0.687029709084782,2.2380737782134754,2.5983231920322885,0.07168410605088732,0.41870618600052445,0,1.1617599638462217,0,0.2212104513813421,0,14.767535945592526,0,0.28490940774782414,0,-6.220940923288902,0,0.5941204362256994,0
1600,2.079441541679836,2.70805020110221,4.583313049632781,33.87391471,35.5153120599999,5.557262617953545,0.8457654036941855,0.36487087850975986,0.36487087850975986,0.8247429291582733,1.6924771364161992,2.2041076691822945,0.06565658375240202,0.4481850441300118,0,1.1409961526412602,0,0.11846002101857248,0,10.35088524722698,0,0.26543663336526935,0,-5.143559228831118,0,0.5929350403034613,0
134,1.6094379124341005,2.19722457733622,3.106065405238333,33.89597862,35.47129135,5.7486273732264825,-0.8150443270305894,-0.5737791302982047,0.5737791302982047,0.5403142704473153,1.413631286158257,1.9299069453016338,-0.0998115016065417,0.46239168462716257,0,1.0732567456451743,0,0.10309080418836226,0,81.83743169722075,0,0.017986207068804026,0,-2.0888964565552284,0,0.5912754860123282,0
926,1.3862943611198906,1.0986122886681096,1.970463379110091,33.8940297899999,35.51151833,5.471176063299869,-0.4228999466420856,-1.0344845808016188,1.0344845808016188,0.3601535312174968,1.7935930622976741,1.4213888726477188,-0.1890790149746493,0.4438434123881114,0,1.0381441911679625,0,0.08394518315765577,0,21.25394495562675,0,0.21279458750985358,0,-1.9779685941791376,0,0.5896159317211948,0
778,1.3862943611198906,1.3862943611198906,3.174923937339018,33.8775554699999,35.5172405699999,5.492365708686069,-0.4228999466420856,0.028947098305340813,0.028947098305340813,0.5780612773686825,2.2902235097993318,2.2902235097993318,0.005270424411025934,0.42368529706375596,0,1.1360414437098059,0,0.26244862396744106,0,13.632779801793756,0,0.16980543296249415,0,-4.9325492508109035,0,0.5893788525367473,0
565,1.9459101490553128,2.5649493574615367,4.1387282065309074,33.8978466499999,35.4836915699999,4.981552228482821,1.77209775307598,0.226345303730338,0.226345303730338,0.8308109634718005,1.6135711196368019,2.126885564855165,0.045436701925189615,0.44540136327439056,0,0.9863262923311479,0,0.12400126076812842,0,62.45306006272094,0,0.16022111976061162,0,0.9367521002533579,0,0.5870080606922713,0
861,1.0986122886681096,1.791759469228055,3.4455650827289057,33.8903524099999,35.53062502,4.819540389219409,-1.1924218391670918,0.725280432657053,0.725280432657053,0.7149156982761509,1.9230064871449297,3.1362884961955944,0.1504874685311066,0.4258418128835819,0,1.1292268155135226,0,0.18683710429159037,0,108.85958936436899,0,0.04856492777271279,0,-5.127884346074083,0,0.5870080606922713,0
949,2.079441541679836,2.70805020110221,5.010808612409103,33.8933492099999,35.51988481,5.8242943174657,0.4071381378692232,0.7041612794586927,0.7041612794586927,0.8603288809397658,1.850338154872329,2.4096895786554398,0.12090070334307751,0.45059166247323884,0,1.1783185823110431,0,0.10870855818676715,0,20.505485371850323,0,0.25774379649331514,0,-6.8061356220122935,0,0.5858226647700332,0
