fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,hdbscan_score,is_anomaly_hdbscan,fused_rank,is_anomaly_fused
1156,2.19722457733622,3.091042453358316,3.494110752018221,35.5236683099999,33.8835197699999,5.085374321980984,0.8457654036941855,-0.6266369982406976,0.6266369982406976,0.6870901787731344,1.1303988232908235,1.5902383343327908,-0.12322337719214228,0.4421507479839441,0,1.1794741437743013,0,0.03257960102799304,0,42.23043408343758,0,-0.3209697823658333,0,0.1712381960210856,0,0.6209595959595959,0
115,1.791759469228055,2.3978952727983707,2.97598864451738,35.48593634,33.89493152,5.252794270447502,1.77209775307598,-0.8759131401408897,0.8759131401408897,0.566553436379652,1.2410836612744842,1.660930887000992,-0.16675184578783586,0.46362947220048606,0,1.0430202496611074,0,0.08300633669146663,0,17.07474015708318,0,-0.3797396352967899,0,0.2604771272175868,0,0.6190656565656566,0
71,1.6094379124341005,1.6094379124341005,2.348609531305325,35.4837494,33.90178117,4.648576686660376,-0.4228999466420856,-0.5155937519068847,0.5155937519068847,0.5052319644515986,1.4592731494396745,1.4592731494396745,-0.1109143263972476,0.46397712714961603,0,1.04535700821245,0,0.0349449891155835,0,11.761818134037371,0,-0.12547870256021243,0,0.26207949925845764,0,0.618560606060606,0
613,1.9459101490553128,2.5649493574615367,5.264088174997377,35.4766938799999,33.89485587,5.417407597820713,0.4071381378692232,1.2803513500725,1.2803513500725,0.9716987470381566,2.0523166118987657,2.7052061872193587,0.236340228597079,0.4999882464611656,0,1.0204884557166736,0,0.01820851298817022,0,41.68653369400276,0,-0.1671322711883807,0,0.2596778653080547,0,0.6183080808080809,0
922,1.9459101490553128,2.9444389791664403,4.726989509309177,35.51420087,33.8924766399999,6.521400854570621,-0.0156274398299077,-0.12896608447717917,0.12896608447717917,0.7248426549329805,1.6053956433654366,2.429192073233188,-0.01977582537144475,0.4448048442796652,0,1.2162503451584803,0,0.1467686132435879,0,17.846863521223664,0,-0.2901427278186921,0,0.041124367949607755,0,0.6170454545454546,0
122,1.791759469228055,1.9459101490553128,1.8561417281573231,35.47638268,33.8944923199999,5.764613524542147,-0.0156274398299077,-1.943026530450294,2.0045498199122784,0.32198892783618943,0.953868157303373,1.0359324228697986,-0.3370610227690187,0.5548319609778786,0,0.9965594066653896,0,0.019279223636907396,0,110.23944091722592,0,-0.2768744652050419,0,0.4183539174737498,0,0.6161616161616161,0
85,2.3978952727983707,2.3978952727983707,3.8605823317597503,35.49096128,33.89714104,4.90046116167816,1.300626634375449,0.06209309218782977,0.06209309218782977,0.7877998017716554,1.6099878821039617,1.6099878821039617,0.012670867116221778,0.4389301592229327,0,1.0635928983173368,0,0.06616933866972853,0,18.33298802063719,0,-0.18914114968319384,0,0.15006238445255943,0,0.6155303030303031,0
1732,1.0986122886681098,1.0986122886681098,2.638056829281675,35.53048092,33.9008836,4.733028059782584,-1.1924218391670918,0.1744546517385568,0.1744546517385568,0.5573718972210904,2.4012628080829983,2.4012628080829983,0.03685899376361832,0.41756480090712417,0,1.1581942459879433,0,0.11566879438169012,0,51.82671690477984,0,-0.26600150233267317,0,0.05872841931934049,0,0.6152777777777777,0
395,1.0986122886681098,1.0986122886681098,2.1047437245420544,35.52996858,33.89413642,5.225018845507274,1.300626634375449,-0.8970298064366897,0.8970298064366897,0.40282031257204276,1.9158203000748486,1.9158203000748486,-0.17167972651581911,0.4395200425691934,0,1.0986438399847374,0,0.1637076196814825,0,25.94979380950736,0,-0.3284229300402326,0,0.09733298402138257,0,0.614520202020202,0
1307,2.19722457733622,2.9444389791664403,4.669908687128329,35.5250182999999,33.89523578,6.12371107724761,1.534262320439429,-0.18308824993480588,0.18308824993480588,0.762594548994837,1.5860096677739142,2.1253670358948193,-0.02989825085234059,0.42489031884905915,0,1.1477259303461635,0,0.08174005213523163,0,16.934865864762536,0,-0.23793795396342876,0,0.12562559253848532,0,0.6133838383838384,0
424,1.0986122886681098,1.0986122886681098,2.675182597476593,35.5276533799999,33.89232107,5.499954934645428,0.8457654036941855,-0.4925957523452871,0.4925957523452871,0.4864008213276491,2.435056138612668,2.435056138612668,-0.0895635979201062,0.41965561451738925,0,1.174412831056865,0,0.10846101571101036,0,50.89642240086201,0,-0.4340404682598007,0,0.14434508641734287,0,0.6117424242424242,0
1222,1.0986122886681098,1.0986122886681098,3.1650108053759896,35.5258423699999,33.8873649399999,5.590538630785795,-1.1924218391670918,0.1133638962767427,0.1133638962767427,0.5661370065394078,2.880916987751024,2.880916987751024,0.020277812884160057,0.42152359102176207,0,1.095615350451442,0,0.06624347046386131,0,113.53598759091484,0,-0.4313236232661859,0,0.1918147082930203,0,0.6116161616161616,0
490,1.3862943611198906,1.3862943611198906,2.1417118674059603,35.4716047599999,33.89494097,5.356005831063247,-0.8150443270305894,-0.9642145513901168,0.9642145513901168,0.3998710858350202,1.5449185450598102,1.5449185450598102,-0.1800249256260996,0.4849466123908297,0,1.0087371041880595,0,0.03381217580859654,0,22.023715252491993,0,-0.1735963200078705,0,0.26425281972101206,0,0.6112373737373736,0
462,1.9459101490553128,1.9459101490553128,3.791142678112283,35.52799548,33.8942623299999,4.543692392365823,0.8457654036941855,0.6162167132355574,0.6162167132355574,0.834374854354588,1.9482619379691202,1.9482619379691202,0.13562025331444233,0.4221884512970246,0,1.1040771325433627,0,0.08758385149262579,0,34.95233250582264,0,-0.280505329659857,0,0.11783071311157021,0,0.6094696969696969,0
1380,1.0986122886681098,1.0986122886681098,1.9701845557428863,35.5336503799999,33.89756796,4.043868585783079,-0.4228999466420856,-0.051090051205412434,0.051090051205412434,0.4872029132374409,1.793339266331544,1.793339266331544,-0.012633954373549222,0.4419103017164576,0,1.0779188067531031,0,0.04844113279495251,0,53.29937383373231,0,-0.11561104594263893,0,0.05571922694104146,0,0.6088383838383838,0
1569,2.3978952727983707,3.1354942159291497,4.448083533742031,35.4760262699999,33.89809348,6.025764592669508,1.300626634375449,-0.49333759356258966,0.49333759356258966,0.7381774487428923,1.418622783975992,1.854994913331251,-0.08187136851690939,0.48425452390892276,0,1.0834695134126031,0,0.023138966394705508,0,31.416235516813913,0,-0.166378437378351,0,0.11421523374329166,0,0.6088383838383838,0
81,2.302585092994046,2.9444389791664403,4.213474838090845,35.4901932699999,33.89566915,6.253623120353251,0.8457654036941855,-0.7312803766850715,0.7312803766850715,0.6737653927972617,1.4309941105601258,1.8298888718210513,-0.11693707193595053,0.4719975698887533,0,1.051235637432481,0,0.036216761378967614,0,45.84724693752429,0,-0.36333629568397363,0,0.21529517311213459,0,0.6083333333333333,0
685,1.6094379124341005,1.9459101490553128,4.0739377524444365,35.51101846,33.8905694099999,5.763220995488183,-1.5553900411763233,0.4259706213147916,0.4259706213147916,0.7068855689611373,2.093589857898744,2.531279846814996,0.07391190128719141,0.42018698256602527,0,1.2908203022646993,0,0.14305391778256465,0,19.905892648120286,0,-0.5636092613462373,0,0.24497141217875282,0,0.6078282828282828,0
1311,1.0986122886681098,2.302585092994046,3.29379775138546,35.5250209,33.89640526,5.304633989846407,-0.8150443270305894,-0.03526643456502754,0.03526643456502754,0.620928372756747,1.430478187932044,2.998143917886317,-0.00664823145810455,0.42135429574295585,0,1.1664659750546362,0,0.06567755871733195,0,98.5959048398356,0,-0.3686618176764864,0,0.1110623883663566,0,0.6050505050505051,0
1727,1.0986122886681098,1.0986122886681098,1.6229462624588926,35.5179414899999,33.8944339399999,5.349335885071657,-1.9043027771337224,-1.1247378233587995,1.1247378233587995,0.30339210274457323,1.4772693507974985,1.4772693507974985,-0.2102574688752664,0.4863162706349134,0,1.0706179516379535,0,0.07584952940848805,0,38.7496024752956,0,-0.37647903372983715,0,0.08654457290142506,0,0.6042929292929293,0
169,1.6094379124341005,1.6094379124341005,4.297122127583438,35.4909437199999,33.8919083199999,5.571460841098002,-0.4228999466420856,0.7643664502341614,0.7643664502341614,0.7712738633798919,2.669952095936715,2.669952095936715,0.13719318362534214,0.4481439672297522,0,1.1151634479327814,0,0.05359559176467242,0,34.41144069824655,0,-0.5473776671797872,0,0.28691345626961273,0,0.604040404040404,0
1408,1.0986122886681098,1.0986122886681098,2.289601165435751,35.5343804199999,33.89721629,4.410582602699122,-0.4228999466420856,0.006919075704939104,0.006919075704939104,0.5191153576932434,2.0840847941101437,2.0840847941101437,0.0015687441610786003,0.4193553378983777,0,1.0485343171114883,0,0.03994345517431555,0,34.29949847052228,0,-0.22645966498990644,0,0.2783723025202472,0,0.6036616161616162,0
776,1.3862943611198906,1.6094379124341005,3.282939233157536,35.51636587,33.87797762,6.004480424149005,-0.0156274398299077,-0.46102568558565915,0.46102568558565915,0.5467482615072088,2.03980483359712,2.368140075608097,-0.07678027956115767,0.4450047336655591,0,1.1912331511696885,0,0.04642442192282741,0,16.980601479718345,0,-0.40811912513461124,0,0.22058965123826185,0,0.6035353535353535,0
1052,1.791759469228055,2.4849066497880004,4.854043860273076,35.5090527099999,33.8811336799999,5.822497039131528,0.4071381378692232,0.6727944539062714,0.6727944539062714,0.8336704729345977,1.953410950341816,2.709093460164241,0.11555084517597695,0.4512027177873027,0,1.1986948657642515,0,0.09058625017191044,0,17.277505383052535,0,-0.4939769170531221,0,0.15816696131397628,0,0.6032828282828283,0
1473,1.0986122886681098,1.0986122886681098,2.6153499458132896,35.5320723099999,33.89540275,5.263476640834723,-1.9043027771337224,-0.07788864556060693,0.07788864556060693,0.49688639739047596,2.3805941120356295,2.3805941120356295,-0.014797946466853654,0.42764339752572844,0,1.1207523229476632,0,0.07804306536609557,0,44.187332356066555,0,-0.32359450405350954,0,0.09736172630690831,0,0.6010101010101011,0
892,1.0986122886681098,1.791759469228055,1.2530486419725286,35.5306775399999,33.89106032,4.8630215545651785,-1.1924218391670918,-1.5442359560307644,1.5442359560307644,0.25766874111348015,0.6993397626704775,1.1405740267948832,-0.31754659910588046,0.5200212704565594,0,0.996831684354399,0,0.04853410490160105,0,44.67592348481523,0,-0.27836267850815344,0,0.17533752743381203,0,0.5993686868686868,0
834,1.3862943611198906,1.3862943611198906,3.2003044392827613,35.53045429,33.88907194,4.387669733523928,-1.1924218391670918,0.7542419140958874,0.7542419140958874,0.7293859004087936,2.3085316719440874,2.3085316719440874,0.17190033888218906,0.4283569784731028,0,1.068163547021682,0,0.011860713017340676,0,88.80573434405443,0,-0.22110971135892532,0,0.2987652799916324,0,0.5983585858585859,0
1143,2.5649493574615367,2.3978952727983707,4.157554075619983,35.52776793,33.88481669,5.5495864421544105,1.77209775307598,-0.21979467371113515,0.21979467371113515,0.749164666404579,1.7338347186314234,1.6209107846614974,-0.039605595119950675,0.42892793661646034,0,1.0817525078501533,0,0.08886387943938799,0,23.004032574960362,0,-0.2930181575351307,0,0.13524235757373534,0,0.5981060606060605,0
1268,1.0986122886681098,1.0986122886681098,3.17199383896807,35.52964713,33.88878821,4.15257076773622,-1.1924218391670918,1.1288844290447293,1.1288844290447293,0.7638626808273004,2.887273218847389,2.887273218847389,0.27185194237162685,0.4811044714105757,0,1.055292196190337,0,0.013563263839783322,0,380.3340795778066,0,-0.024645688475345207,0,0.054015195296832866,0,0.5964646464646465,0
156,2.4849066497880004,2.4849066497880004,5.2057579000606,35.47294814,33.89376998,5.667372528073058,1.300626634375449,0.7754066805821518,0.7754066805821518,0.9185487409331445,2.0949510922290493,2.0949510922290493,0.13681943029882226,0.4865044053009544,0,1.0242981987257067,0,0.05835821983625233,0,17.856327350294507,0,-0.1715676015523968,0,0.11328944780029858,0,0.5954545454545453,0
205,2.6390573296152584,3.4339872044851463,4.918169066423662,35.49127446,33.89267796,5.336194312182707,0.8457654036941855,0.21811041182231694,0.21811041182231694,0.9216622893951444,1.4322036669210703,1.863608270738351,0.0408737761524845,0.49200431172533143,0,1.051276889944424,0,0.06663636416149156,0,28.013315889956,0,-0.244237248995965,0,0.04090053903668097,0,0.5943181818181819,0
1542,2.5649493574615367,2.5649493574615367,4.985454228898997,35.47627321,33.9006321299999,5.699462611300986,1.300626634375449,0.4754886074288285,0.4754886074288285,0.8747235606061804,1.9436852483641123,1.9436852483641123,0.08342691931797605,0.4810651225842958,0,1.0510661735482056,0,0.06827331782315937,0,15.05228146419747,0,-0.09306774118355232,0,0.03258671229594735,0,0.5936868686868687,0
604,1.791759469228055,2.3978952727983707,2.412067103611043,35.4780745899999,33.8975804,5.43596526504541,-0.4228999466420856,-1.417398834957567,1.417398834957567,0.4437237888772443,1.0059101124946686,1.3462002824800114,-0.2607446453110709,0.4959970867616502,0,1.0107361271258057,0,0.017972322198485043,0,32.38866475496762,0,-0.21484423637874683,0,0.29806231844844044,0,0.5907828282828284,0
707,1.0986122886681098,1.0986122886681098,3.2173947285864024,35.5199199099999,33.8849592899999,5.154314693883701,-0.4228999466420856,0.44726278930594976,0.44726278930594976,0.6242138712260392,2.92859888950175,2.92859888950175,0.0867744435233433,0.42734327170225234,0,1.1305338198981834,0,0.09154190561533507,0,136.5535410562139,0,-0.5505791022228748,0,0.13876791691507384,0,0.5900252525252525,0
252,2.4849066497880004,2.302585092994046,4.469487910443875,35.5166077599999,33.88448591,5.596558859594911,2.869676828226676,0.033702727743301075,0.033702727743301075,0.7986135806972259,1.9410739364390701,1.7986542515893662,0.006022044722270739,0.45136535320872234,0,0.9990946202755865,0,0.15818985023471105,0,17.39388151356224,0,-0.14547910085210414,0,0.12989444132206257,0,0.5896464646464646,0
298,1.6094379124341005,2.4849066497880004,3.3420487533645,35.53168053,33.89212965,4.365409746932856,-0.0156274398299077,0.2787515516302097,0.2787515516302097,0.7655750426893212,1.344939357641313,2.0765316434667636,0.06385461337874664,0.4143077915392351,0,1.114854197288254,0,0.03964832320148056,0,20.788018000664863,0,-0.2231111544569735,0,0.18392680864271507,0,0.589520202020202,0
1288,1.0986122886681098,1.0986122886681098,2.402792353411072,35.5238197199999,33.8949914,4.3975537868685945,-0.8150443270305894,0.15299295511429278,0.15299295511429278,0.5463929425004372,2.1871158535137725,2.1871158535137725,0.0347904681850943,0.40876600249002093,0,1.3150524224479232,0,0.03420895173122693,0,46.775665076292995,0,-0.4531018815650678,0,0.3012821054461589,0,0.5892676767676768,0
320,2.19722457733622,3.218875824868201,4.696581867422204,35.52661742,33.89025354,5.839672238903647,0.4071381378692232,-0.010378724233193637,0.010378724233193637,0.8042543614235361,1.4590751936243174,2.137506523396007,-0.0017772785541029202,0.42919560663502276,0,1.0622083574643362,0,0.083092178103581,0,17.151546927254667,0,-0.24477660981990756,0,0.14394776536735832,0,0.5886363636363637,0
749,1.9459101490553128,2.833213344056216,4.536934170870228,35.52366614,33.88761628,5.606494092066651,2.5112792420117174,0.1755321828352452,0.1755321828352452,0.8092283870039423,1.6013386991799397,2.33152294985089,0.03130872519488217,0.4262817757549699,0,1.0685635291393767,0,0.0770494138966262,0,18.295729923612996,0,-0.2728886916594164,0,0.1518258988786985,0,0.5881313131313131,0
1136,1.3862943611198906,1.6094379124341005,3.9684222422772657,35.5265867,33.8845873699999,5.22721654170197,-0.4228999466420856,0.8106095670773068,0.8106095670773068,0.7591845890863278,2.4657193742102526,2.862611544543436,0.1550748013996325,0.42858442115328976,0,1.0951829359913892,0,0.06711722102401986,0,47.060133387482544,0,-0.49471297345863996,0,0.19582362934417943,0,0.5862373737373737,0
530,1.791759469228055,1.791759469228055,2.095191851771068,35.5306561499999,33.89126583,3.980006086049469,-0.0156274398299077,-0.5014873588645621,0.5014873588645621,0.5264293085166469,1.1693488371370189,1.1693488371370189,-0.12600165628448462,0.4529853588294913,0,1.149784794866004,0,0.031829090591717464,0,33.544639376810366,0,-0.17580236820043216,0,0.03330157908969996,0,0.5859848484848486,0
1592,1.3862943611198906,1.9459101490553128,3.545268865190593,35.51675491,33.8740621,5.562898456092111,-0.0156274398299077,-0.030793213619901838,0.030793213619901838,0.6373060542401333,1.8219077930765333,2.5573709052142557,-0.005535462108998086,0.4491172668767439,0,1.0722289280239676,0,0.06313276575958984,0,22.237713643400987,0,-0.1587874854185356,0,0.03915284542641229,0,0.5859848484848484,0
781,1.0986122886681098,1.0986122886681098,1.526490991613174,35.5238585199999,33.88621605,5.27919296180124,-1.5553900411763233,-1.20533731437734,1.20533731437734,0.2891523387492056,1.3894719796588095,1.3894719796588095,-0.22831848032432664,0.493397658883093,0,1.0660382924844727,0,0.04196637734106629,0,39.57847051464784,0,-0.3970669147545547,0,0.13402279675769166,0,0.5856060606060606,0
1189,1.0986122886681098,1.3862943611198906,1.838165842042211,35.5217408,33.88072394,4.980301713867879,-0.0156274398299077,-0.998826063164753,0.998826063164753,0.3690872456429203,1.3259563723228918,1.6731706544723712,-0.2005553318955508,0.4666111621696256,0,1.1479698269837304,0,0.046663644175613576,0,18.10847512991988,0,-0.4523949700380856,0,0.16296178235402875,0,0.5838383838383838,0
586,1.791759469228055,2.3978952727983707,5.365073738934296,35.48321743,33.89495303,5.587710612286114,-0.0156274398299077,1.4099484642975977,1.4099484642975977,0.9601559764275749,2.237409531515192,2.9943046659302626,0.25233025869261005,0.49723801119534655,0,1.0144332695605618,0,0.016688831045044608,0,56.01893464172807,0,-0.28651570706224727,0,0.2721888418815773,0,0.5837121212121212,0
1412,0.6931471805599453,0.6931471805599453,1.4955970960103406,35.52857951,33.8943818799999,4.565859225020998,-2.040010892555601,-0.39183766291704636,0.39183766291704636,0.3275609304409648,2.1576905135820534,2.1576905135820534,-0.08581904163180684,0.4915391421957076,0,1.0226768046218417,0,0.03770563836149762,0,93.53722951758711,0,-0.27607607550428614,0,0.10585630550038137,0,0.5832070707070707,0
1039,2.5649493574615367,2.9444389791664403,4.610068171250283,35.5081112399999,33.8836102499999,5.171477965987584,2.2605583165504184,0.26952052162885654,0.26952052162885654,0.8914411318331723,1.565686435979521,1.7973330186186394,0.05211673014977004,0.465682368107279,0,1.0316293952275708,0,0.08793672991758426,0,15.63844845497115,0,-0.2846242131442176,0,0.1319665866319441,0,0.5828282828282828,0
1618,1.0986122886681098,1.3862943611198906,1.7564776550834151,35.5109679799999,33.8894270199999,5.451480864721782,-0.8150443270305894,-1.2819626534044513,1.2819626534044513,0.32220192983710627,1.267030801210559,1.5988148623504486,-0.23515860831511448,0.47239910743839675,0,1.0508747644006893,0,0.0853237259023809,0,36.01561546297317,0,-0.5767739355997292,0,0.1849363758826987,0,0.582449494949495,0
144,2.3978952727983707,2.3978952727983707,4.061563072697719,35.47282855,33.8971003899999,5.3539594190814,1.300626634375449,-0.08014349144318267,0.08014349144318267,0.7586092375340748,1.6938033611275398,1.6938033611275398,-0.014969013615895728,0.45056255831475284,0,1.0239322666920472,0,0.05605724029307795,0,14.075769363392189,0,-0.07868049142059785,0,0.14486888198449338,0,0.5814393939393939,0
49,1.6094379124341005,1.6094379124341005,2.254549643955489,35.4864955099999,33.9004872699999,4.695776162375621,-0.0156274398299077,-0.6826342270288301,0.6826342270288301,0.480122894702651,1.4008304554884796,1.4008304554884796,-0.14537196906836408,0.46432371279929774,0,1.0193816218029628,0,0.04133235761548671,0,12.10311959466825,0,-0.23332206665760213,0,0.28683254504734335,0,0.5811868686868688,0
70,1.6094379124341005,1.6094379124341005,2.1019366195072067,35.4836299099999,33.9018205799999,4.889405855893786,-0.8150443270305894,-0.908136481524966,0.908136481524966,0.42989612264923577,1.3060066519299618,1.3060066519299618,-0.1857355491220432,0.4887309257786232,0,1.01156893342332,0,0.026503110140382917,0,14.863684287335051,0,-0.13695344428580314,0,0.2353540657601314,0,0.5806818181818182,0
1377,1.0986122886681098,1.0986122886681098,1.917804576078714,35.5338226699999,33.89744052,3.99572567573068,-0.0156274398299077,-0.10934786000318208,0.10934786000318208,0.4799640244892472,1.7456609541512982,1.7456609541512982,-0.02736620801256236,0.44579032718961525,0,0.9972692122383856,0,0.0666541269339403,0,51.580022421851815,0,-0.10262712227673809,0,0.10541869557392235,0,0.5805555555555556,0
274,1.791759469228055,3.218875824868201,4.476995847264582,35.52441953,33.88951051,5.821908365919029,0.4071381378692232,-0.0001888862977024175,0.0001888862977024175,0.768991122133173,1.3908569608918961,2.4986589573841678,-3.244405198957481e-05,0.4303475037476545,0,1.2182497063304178,0,0.12565769829798207,0,19.074266294816447,0,-0.2896827814904015,0,0.0019078135219802693,0,0.5794191919191919,0
390,1.3862943611198906,1.3862943611198906,3.964178927645303,35.5286625999999,33.8935243999999,5.576151477140799,1.116710088767275,0.538308652775846,0.538308652775846,0.7109166499325368,2.859550640055204,2.859550640055204,0.09653766670124009,0.4303729975469511,0,1.0700408642989494,0,0.07572417582961667,0,67.28608745214908,0,-0.40953222395581945,0,0.13502987656372814,0,0.5791666666666667,0
1240,1.6094379124341005,1.6094379124341005,2.48014533268629,35.5292607399999,33.88811204,4.117006690213798,-1.1924218391670918,0.031282075081218164,0.031282075081218164,0.6024146957501045,1.5410009379829626,1.5410009379829626,0.007598257043297073,0.42195832682291723,0,1.0430923920823567,0,0.03457329603899263,0,20.240529642035334,0,-0.12408653361843891,0,0.20830182596210836,0,0.5781565656565656,0
62,2.19722457733622,2.70805020110221,4.379962004791663,35.49024197,33.9006350499999,5.513996511923238,2.2605583165504184,0.0327298417387798,0.0327298417387798,0.794335287539739,1.6173858235748229,1.9934066139482471,0.00593577483554916,0.45123335299724504,0,1.0462981996274905,0,0.09097632432816649,0,13.495533009988774,0,-0.11574788934010827,0,0.04903980208451966,0,0.577020202020202,0
1748,1.0986122886681098,1.0986122886681098,2.0740520443953976,35.47541881,33.8970526499999,5.419124542625449,-1.1924218391670918,-0.8590801139642421,0.8590801139642421,0.3827282484618012,1.8878835288742775,1.8878835288742775,-0.15852747195731293,0.4828687708694953,0,1.03433141781414,0,0.01232465257144179,0,18.32113681226189,0,-0.2038613180771487,0,0.2760503590909397,0,0.5768939393939394,0
413,1.0986122886681098,1.0986122886681098,2.781858128246924,35.5284200099999,33.8926086299999,4.679521329979565,0.8457654036941855,0.21247175572850452,0.21247175572850452,0.5944749328152057,2.5321563912410614,2.5321563912410614,0.045404591783201116,0.4070815326909637,0,1.0528581729695232,0,0.10074821309905667,0,70.42833593966,0,-0.3805106082784562,0,0.17753288025656414,0,0.5768939393939394,0
1059,2.6390573296152584,2.5649493574615367,5.031143554727606,35.5091127399999,33.88076018,6.054274551933314,1.300626634375449,0.23323342902123123,0.23323342902123123,0.8310068384858776,1.9614982027196035,1.9064169232962758,0.038523761520982344,0.4703401566424019,0,1.0461252443728708,0,0.04652454974694068,0,17.99111000485959,0,-0.32916609874001823,0,0.1713380629863678,0,0.5767676767676768,0
559,1.9459101490553128,2.5649493574615367,4.784746310863706,35.4808739699999,33.8956538099999,6.286185200977287,1.300626634375449,0.13078525430050814,0.13078525430050814,0.7611526160762557,1.8654350024279012,2.458873197812639,0.020805186312387917,0.4510811830615161,0,1.0648423193375458,0,0.050529467348981255,0,13.507564838402184,0,-0.27899146126735364,0,0.16110478343122844,0,0.5753787878787878,0
32,1.6094379124341005,1.6094379124341005,2.103158068297152,35.5274931,33.8912005199999,3.960463913136545,-0.0156274398299077,-0.3205115310661095,0.3205115310661095,0.5310383112748845,1.3067655807339305,1.3067655807339305,-0.08092777464857039,0.43177435450485957,0,1.1390557382497677,0,0.026719303438006582,0,15.190443248647895,0,-0.22515449061042192,0,0.16880300292050435,0,0.5751262626262627,0
125,1.791759469228055,2.3978952727983707,4.995142565827971,35.47513507,33.89540163,5.778338667315769,-0.4228999466420856,0.9302837820468044,0.9302837820468044,0.8644599864113506,2.0831362497322843,2.7878421471270536,0.16099502566521465,0.473636964369925,0,1.0669994257229038,0,0.014067198081330704,0,29.27091320374467,0,-0.24651757279267694,0,0.17516992416632438,0,0.5751262626262627,0
1744,1.3862943611198906,1.6094379124341005,3.5047462572907144,35.5321715899999,33.9017503,5.591961846279247,-0.0156274398299077,0.020526236387163888,0.020526236387163888,0.6267471691751054,2.17762128642177,2.5281400224837345,0.0036706681753956418,0.41933180068553344,0,1.1232794892422384,0,0.11132453709919489,0,21.385476129099146,0,-0.180086546232624,0,0.009824063263508449,0,0.5747474747474747,0
276,2.302585092994046,3.4339872044851463,4.778921792098971,35.52416419,33.88933114,5.370329716813917,1.300626634375449,0.2891814808620916,0.2891814808620916,0.8898749320989897,1.3916539309922877,2.075459363755782,0.053847993719397885,0.4533489897018864,0,1.4416726040022843,1,0.02749919560829182,0,33.19081410436952,0,-0.29015190078379716,0,0.04288855805369617,0,0.5744949494949495,0
1742,1.3862943611198906,1.9459101490553128,3.029070333164501,35.5313533699999,33.9021807999999,4.968062572690688,-0.4228999466420856,-0.09003362290318684,0.09003362290318684,0.6097085712678464,1.5566342231346257,2.185012374080153,-0.018122481668829887,0.4157994828983218,0,1.0908362655915007,0,0.0656438075513576,0,10.376757833323351,0,-0.17151414611290905,0,0.16097162343083737,0,0.57260101010101,0
1304,0.6931471805599453,1.3862943611198906,2.2644677708809167,35.52480828,33.89521819,4.379085166563904,-0.3426673206201043,0.056414303782787556,0.056414303782787556,0.5171097808672571,1.6334682116513919,3.2669364233027838,0.012882668785145743,0.4461813120393976,0,1.0189316269799529,0,0.04035541531681352,0,475.49673715142535,0,-0.27726515360891657,0,0.10956509104057868,0,0.5720959595959596,0
300,1.3862943611198906,1.0986122886681098,2.805176911832927,35.5323142399999,33.8927554099999,4.792271378901162,-1.1924218391670918,0.24621573123132912,0.24621573123132912,0.5853543528822728,2.553382062778263,2.0235074097587904,0.051377668701179616,0.39994575853022124,0,1.3565165644415487,0,0.056534197325999805,0,57.801194479693585,0,-0.3587683691130763,0,0.11643463814599782,0,0.5690656565656566,0
1157,2.4849066497880004,2.3978952727983707,4.165067048174314,35.5238741499999,33.88291592,5.166163330977345,0.8457654036941855,0.1188328084456769,0.1188328084456769,0.8062205511776489,1.7369678715424606,1.6761462844206467,0.023002139272897487,0.4217482671360696,0,1.1700263544542273,0,0.07583236179271115,0,17.937039162811203,0,-0.33924458564177495,0,0.10138826756460802,0,0.5683080808080807,0
271,1.0986122886681098,1.6094379124341005,3.1810908805054425,35.5182393099999,33.8865905799999,5.409030519723926,-0.4228999466420856,-0.020915087533526222,0.020915087533526222,0.5881074009299182,1.976522894067027,2.895553702900959,-0.0038666980075745105,0.40710677062987777,0,1.1560891447965178,0,0.1665029717898589,0,72.81558291785322,0,-0.5956250026223968,0,0.15339420308803106,0,0.5681818181818181,0
565,1.9459101490553128,2.5649493574615367,4.1387282065309074,35.4836915699999,33.8978466499999,4.981552228482821,1.77209775307598,0.35807892578434597,0.35807892578434597,0.8308109634718005,1.6135711196368019,2.126885564855165,0.07188099398757128,0.44741939471004377,0,1.0570355532734688,0,0.07199486380750085,0,18.499939088308604,0,-0.231909024590627,0,0.05990231130772967,0,0.5674242424242424,0
1673,1.3862943611198906,1.3862943611198906,1.108892598075666,35.5288542799999,33.8892546499999,4.86876377409677,-1.1924218391670918,-1.6815025847030791,1.6815025847030791,0.2277565003205321,0.7998969260611211,0.7998969260611211,-0.34536540746732436,0.5368938235412528,0,1.0012337093051316,0,0.028543688819797495,0,42.450082715054094,0,-0.2804557241473655,0,0.17246628125485872,0,0.5670454545454545,0
469,1.3862943611198906,1.3862943611198906,2.3644324963201258,35.52780518,33.8936590699999,5.663310947808722,0.8457654036941855,-1.1501474555190705,1.1501474555190705,0.4175000310083599,1.7055775184788788,1.7055775184788788,-0.20308746352062684,0.44246575925201787,0,1.1220184958673762,0,0.06646893442182557,0,33.47124722417813,0,-0.4598731624414958,0,0.11089291508450543,0,0.5662878787878788,0
