fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,hdbscan_score,is_anomaly_hdbscan,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
526,2.4849066497880004,3.1354942159291497,3.6069641609126655,35.4799411999999,33.89846705,4.842619550862817,1.300626634375449,-0.5181513423238022,0.5181513423238022,0.7448374011272488,1.1503654328521233,1.4515491602955763,-0.10699815190550792,0.44608658282792324,0,1.0772082888781886,0,0.10161244068939013,0,75.2440656430608,0,-0.004982933557488245,0,0.058685881850433955,0,3.972873929651324,0,0.7635281385281385,0
1001,1.0986122886681098,1.0986122886681098,2.8826755512616886,35.513945,33.89379066,6.521400854570621,-1.9043027771337224,-0.8245507795911609,0.8245507795911609,0.44203317899731964,2.6239243643965313,2.6239243643965313,-0.1264376777288981,0.45579959568909156,0,1.2917854340674553,0,0.08154901620379386,0,23.195483190941285,0,-0.3932354743476876,0,0.07185518908773761,0,4.698613662941144,0,0.7632034632034632,0
498,1.3862943611198906,1.0986122886681098,4.725740444837687,35.5296586199999,33.8931295599999,6.521400854570621,0.4071381378692232,0.7666898757051355,0.7666898757051355,0.7246511217793921,4.301554327748222,3.4089011521478674,0.11756521226076594,0.5180841447928479,0,1.0796477810005896,0,0.09249308834611611,0,62.43656521542707,0,-0.1226197283263426,0,0.005347395065233225,0,7.302775974599242,0,0.7627705627705629,0
150,2.3978952727983707,2.3978952727983707,5.269825295146787,35.47075513,33.8926941599999,5.802618782798908,2.7663915025159964,0.723366290783618,0.723366290783618,0.9081805116628519,2.197687845223049,2.197687845223049,0.1246620393067939,0.49472024660656405,0,1.1185037481349125,0,0.03936813671298822,0,90.09720417791846,0,-0.10152864223776747,0,0.02247534249660327,0,6.3894662078747,0,0.7622294372294373,0
521,1.0986122886681098,1.6094379124341005,5.115835796952711,35.48119673,33.8971827499999,5.506305375267606,-0.4228999466420856,1.9219553164940688,1.9219553164940688,0.9290868283352486,3.1786475001173318,4.6566344193681255,0.34904626342135303,0.530081401493754,0,1.0889846049473229,0,0.006083743517997105,0,234.8707664240325,1,-0.3015135762617147,0,0.2001949016987472,0,7.320148131884698,0,0.7622294372294373,0
1517,1.0986122886681098,1.0986122886681098,5.375278407684165,35.5291301899999,33.8892338,4.243104137227407,-1.1924218391670918,3.255240241225963,3.255240241225963,1.2668268875428923,4.892789260714372,4.892789260714372,0.7671836787284346,0.6185180035929664,1,1.0458615919436764,0,0.1219704556743828,0,521.4292696759389,1,-0.12791956144467864,0,0.0,0,13.72727732662481,1,0.7610389610389608,0
517,1.3862943611198906,1.6094379124341005,0.7870927934024732,35.53027052,33.88867341,4.092109728921426,-1.1924218391670918,-1.53582750590904,1.53582750590904,0.1923440097022839,0.4890482492810677,0.5677674348805948,-0.3753143507014032,0.5177384935891576,0,1.0566681279523618,0,0.034346022709990084,0,23.174795881267226,0,-0.00010009547982292588,0,0.09817644755431479,0,7.919413687021449,0,0.760930735930736,0
1437,1.6094379124341005,1.6094379124341005,1.1948311464086523,35.5317165,33.89488328,4.840711632523589,0.8457654036941855,-1.8950038579113568,1.8950038579113568,0.24682964760405604,0.7423903321636058,0.7423903321636058,-0.39147216396433887,0.5144271922771613,0,1.0487431161728902,0,0.07849110006652335,0,31.47686280499378,0,-0.24805766326449907,0,0.056939807621238195,0,7.256735987269835,0,0.7608225108225108,0
56,1.6094379124341005,1.6094379124341005,2.8506486963648348,35.48751155,33.89992224,4.790443592691478,-0.0156274398299077,-0.14601904631590834,0.14601904631590834,0.5950698805250345,1.7712076212082872,1.7712076212082872,-0.030481320464493464,0.4503661399055526,0,1.0874863034574946,0,0.1313261015515339,0,64.11316862606634,0,-0.4145230090439549,0,0.15987087329663396,0,3.4562722116935367,0,0.7596320346320347,0
85,2.3978952727983707,2.3978952727983707,3.8605823317597503,35.49096128,33.89714104,4.90046116167816,1.300626634375449,0.06209309218782977,0.06209309218782977,0.7877998017716554,1.6099878821039617,1.6099878821039617,0.012670867116221778,0.4447536985058282,0,1.0831980237170338,0,0.09618731393351747,0,48.509888549763815,0,-0.30932012030458145,0,0.28541264774304015,0,3.6160714949478026,0,0.7596320346320347,0
1603,1.9459101490553128,2.70805020110221,4.566928193731224,35.5167446299999,33.87309349,5.434237778571831,0.4071381378692232,0.5106694830432774,0.5106694830432774,0.8403990365933998,1.6864267109496076,2.3469368284801564,0.09397260551552201,0.5056764344620834,0,1.0698163593093657,0,0.03383248330529703,0,14.671858732721176,0,-0.1422519362752146,0,0.2725158020640693,0,5.837392532972263,0,0.7591991341991342,0
88,2.5649493574615367,2.5649493574615367,5.2283937048674005,35.4810795,33.8988051899999,5.502341007512523,1.300626634375449,0.8475413753286114,0.8475413753286114,0.95021259091883,2.0384003643806072,2.0384003643806072,0.154032869677004,0.4859042477156069,0,1.044675703076946,0,0.0653618887325999,0,95.70108416132764,0,-0.15832461860672664,0,0.037281526431493496,0,5.612377426970222,0,0.7587662337662338,0
1754,1.0986122886681098,1.0986122886681098,5.368095263155455,35.5145787499999,33.89372936,6.521400854570621,-1.9043027771337224,1.5951634038226503,1.5951634038226503,0.8231506363227381,4.88625088079381,4.88625088079381,0.24460440929722274,0.49216527580507347,0,1.0462873204349261,0,0.04530234940067605,0,159.15868900414654,0,-0.43201872961675436,0,0.13933227668487744,0,6.481893497693493,0,0.7577922077922077,0
961,1.6094379124341005,2.19722457733622,4.1947930335189065,35.5275815099999,33.8976816099999,6.447596093245881,-0.0156274398299077,-0.1018629245226288,0.1018629245226288,0.6505979861103772,1.9091325833449468,2.606371454972585,-0.015798589590519534,0.4352779972234391,0,1.2624924955200545,0,0.23268060697627171,0,9.942878663663159,0,-0.3894655114508576,0,0.09955292373938111,0,4.4267403656395,0,0.7566017316017317,0
156,2.4849066497880004,2.4849066497880004,5.2057579000606,35.47294814,33.89376998,5.667372528073058,1.300626634375449,0.7754066805821518,0.7754066805821518,0.9185487409331445,2.0949510922290493,2.0949510922290493,0.13681943029882226,0.4839513981043404,0,1.0304544070342327,0,0.056215967200275364,0,99.25268638094006,0,-0.21380522606511665,0,0.08703382192862015,0,5.360688022913235,0,0.7560606060606061,0
1620,1.791759469228055,1.791759469228055,5.914807559742821,35.5112676999999,33.88838014,6.370889606796961,0.4071381378692232,1.6664496363991326,1.6664496363991326,0.9284115602054136,3.3011169530981195,3.3011169530981195,0.261572518007726,0.45062029989080254,0,1.0710619442325668,0,0.08328186917879672,0,102.86968725906381,0,-0.45639190591865564,0,0.13587702729375034,0,4.188080372600032,0,0.7548701298701299,0
1015,0.6931471805599453,0.6931471805599453,3.589915105961348,35.52883287,33.8878338399999,5.236352229585957,-1.1924218391670918,1.2075424193562436,1.2075424193562436,0.6855755588170596,5.179152720582815,5.179152720582815,0.23060756160242588,0.5214909800592712,0,1.007225790930995,0,0.10618474455987657,0,136.59134035721436,0,-0.4270551730579051,0,0.08168675877797359,0,7.275555772291893,0,0.7546536796536796,0
1056,2.302585092994046,2.9444389791664403,3.228390417236786,35.50833089,33.88135032,4.343828346258449,2.2605583165504184,-0.4523742704790079,0.4523742704790079,0.7432131658741894,1.0964365164567722,1.402072143635273,-0.10414183858546343,0.4466999802575384,0,1.2862412111975585,0,0.23966983131659186,0,9.667524037881364,0,-0.14519467040009726,0,0.04280873455679833,0,3.2872507408046543,0,0.7517316017316018,0
155,2.079441541679836,2.70805020110221,5.440298583640757,35.47276355,33.8935732599999,6.521400854570621,0.4071381378692232,0.5961241353577016,0.5961241353577016,0.8342223864107116,2.0089356472884026,2.6162305958579237,0.09141044211994714,0.46917091702704694,0,1.1127906984221745,0,0.1148707139676092,0,89.88074310198519,0,-0.26816450449369,0,0.013338089856284423,0,4.137363625878751,0,0.7511904761904761,0
460,1.0986122886681098,0.6931471805599453,3.071257098640233,35.5313133399999,33.89387938,4.7733938399030365,0.8457654036941855,0.6235759610483074,0.6235759610483074,0.6434116273763449,4.43088738550329,2.79557868623847,0.13063576607392913,0.5100339525809335,0,1.0669719325198699,0,0.2778458720088075,0,59.39347256820997,0,-0.1641506738073466,0,0.0,0,9.3124147720809,0,0.751082251082251,0
1514,2.079441541679836,2.079441541679836,4.3678262852727405,35.47603715,33.8999166999999,5.243811029584187,1.300626634375449,0.5826315589739846,0.5826315589739846,0.8329488344699355,2.1004804404091484,2.1004804404091484,0.11110842013316885,0.46669554174060185,0,1.0744602735839661,0,0.14734824853296408,0,97.31819969795681,0,-0.2228389037909042,0,0.011034199985505368,0,4.411666255759064,0,0.7493506493506494,0
895,1.0986122886681098,1.3862943611198906,6.648984550024776,35.53073967,33.8908452299999,5.214059831809923,-1.1924218391670918,3.255240241225963,3.792882728416979,1.2752029636216808,4.796228518634041,6.052166554668342,0.6243196944857444,0.6196351875459337,1,1.0303396781163086,0,0.08721577365223179,0,643.1551630419341,1,0.00038428610135365915,1,0.0,0,15.90324321928932,1,0.7482683982683983,0
500,0.6931471805599453,1.0986122886681098,2.590317164195868,35.5196850199999,33.8848638699999,5.109259417657588,-0.4228999466420856,0.05016267888329917,0.05016267888329917,0.5069848587534503,2.3578082922558696,3.737037727114942,0.009817994112793936,0.44933045138584377,0,1.131246457700156,0,0.38817886408163904,1,18.398485698202506,0,-0.45903106719616327,0,0.04817531744329869,0,4.981606831450386,0,0.7477272727272728,0
545,1.3862943611198906,1.9459101490553128,4.644237041151984,35.47957589,33.89679849,6.187336879735995,-0.4228999466420856,0.6315544882408295,0.6315544882408295,0.7506035522911672,2.3866657170202012,3.3501088739914002,0.10207210315462523,0.45568213060570373,0,1.2366072267962085,0,0.03125094597368833,0,87.8145452388809,0,-0.47065653073854463,0,0.1427649053753299,0,4.192218053665285,0,0.7463203463203462,0
946,1.0986122886681098,0.6931471805599453,1.1975522365230131,35.52012869,33.89291996,5.419106146372783,-1.9043027771337224,-1.558285187365538,1.558285187365538,0.2209870418066236,1.727702672837238,1.0900590216179469,-0.28755391484784965,0.4996477992280918,0,1.2020151535187091,0,0.03996682363704133,0,21.061106051393974,0,-0.3766704220332704,0,0.055934924932729925,0,5.9647527776187115,0,0.7451298701298701,0
131,1.791759469228055,2.3978952727983707,4.1604287631809065,35.47134408,33.8957060099999,6.092270262475185,-0.0156274398299077,-0.07714691247008965,0.07714691247008965,0.6829028562318894,1.7350335564595527,2.3219795037407263,-0.012663081108740272,0.45497028688638597,0,1.072273527299944,0,0.05337567573060421,0,94.9248226554938,0,-0.19749709470907328,0,0.055566152593308944,0,4.447808889891945,0,0.7438311688311688,0
578,1.791759469228055,2.3978952727983707,5.8305590212566445,35.48402432,33.8959814299999,6.521400854570621,-0.0156274398299077,1.1304341777537497,1.1304341777537497,0.8940654241749624,2.4315319719748714,3.254096948497573,0.17334223167120114,0.44351749215340325,0,1.0692435938733529,0,0.13243185853624143,0,100.75128151058769,0,-0.4504371525167019,0,0.09693369135875544,0,3.7792899957308324,0,0.7414502164502165,0
1507,1.3862943611198906,1.3862943611198906,4.2162671661789055,35.5277637399999,33.8964266799999,5.95705206552122,0.8457654036941855,0.5486468346381064,0.5486468346381064,0.7077774576761229,3.041393865854635,3.041393865854635,0.09210039271162587,0.45790272079117256,0,1.1960208017678116,0,0.06778994109865294,0,21.13300738941393,0,-0.4849983310010315,0,0.1017370482829877,0,4.377626656566433,0,0.7413419913419913,0
2,1.6094379124341005,2.3978952727983707,5.150269692106094,35.4749135699999,33.89498668,5.541529544561762,-0.8150443270305894,1.3758658813430857,1.3758658813430857,0.9293949713144389,2.1478292861788213,3.2000424821090916,0.24828269348366214,0.5270645235149027,0,1.0487472004796232,0,0.01286087954856392,0,164.25754434671228,1,-0.1432944425507765,0,0.08299639604968519,0,7.11234550062887,0,0.7406926406926406,0
1349,1.6094379124341005,1.6094379124341005,4.100856645837324,35.53256909,33.89665097,5.887251683323518,1.300626634375449,0.21367665696885085,0.21367665696885085,0.696565539647912,2.548005495679683,2.548005495679683,0.03629480587251273,0.44412489040209924,0,1.3343837365320994,1,0.12493196168724201,0,12.300933771210952,0,-0.2937064818523285,0,0.017366241270086645,0,5.727213886186471,0,0.739935064935065,0
391,1.0986122886681098,0.6931471805599453,3.2669037938787824,35.52904259,33.89310582,4.966345885949162,0.6683873508978188,0.7910047265994042,0.7910047265994042,0.6578083502241641,4.71314590249026,2.9736639828045037,0.15927298355060673,0.5170621908052088,0,1.0422250779033262,0,0.21631704946341396,0,73.41556930047416,0,-0.27584213366235266,0,0.0,0,9.610825179547513,1,0.7391774891774892,0
117,1.9459101490553128,3.4339872044851463,4.747710872770193,35.4845398499999,33.8946169199999,5.440837861745788,0.8457654036941855,-0.10823525115023713,0.10823525115023713,0.8726065715266154,1.3825651029127848,2.439840747567445,-0.019893121960357033,0.4371966801410935,0,1.0973907125502234,0,0.16716495685184096,0,53.47756159090168,0,-0.4075870834641857,0,0.13334203556944807,0,3.1811568676627973,0,0.7385281385281385,0
641,2.302585092994046,2.5649493574615367,2.123936781566387,35.5108998899999,33.8801302299999,4.503912304312226,2.5112792420117174,-1.5941481482977617,1.5941481482977617,0.47157596286518394,0.8280618778642834,0.9224140241456342,-0.3539474218384449,0.525189452052094,0,1.0353296645009222,0,0.1265502699179832,0,27.71145614089624,0,-0.03461661665100069,0,0.010372335608813203,0,6.040969748557614,0,0.7376623376623376,0
1432,1.6094379124341005,1.6094379124341005,4.1504255439886615,35.5279937099999,33.8953624099999,5.273545290091871,2.1122135266224755,0.6486526899826339,0.6486526899826339,0.7870275717147309,2.578804383768736,2.578804383768736,0.123001255190004,0.4426927003081486,0,1.1275578510939694,0,0.12831906133828772,0,20.14048377419201,0,-0.4898346063213803,0,0.11475071508577504,0,4.151335141638647,0,0.7359307359307359,0
1500,0.6931471805599453,0.6931471805599453,0.9270328284060572,35.53351614,33.89507597,5.179883009903182,-1.9043027771337224,-1.454033836929784,1.454033836929784,0.17896790847084876,1.337425664282688,1.337425664282688,-0.28070785269665033,0.5009313630530782,0,1.1127308195672838,0,0.02329292822089077,0,15.597311077747818,0,-0.10220925014129678,0,0.07100829880936653,0,6.903305877160003,0,0.7348484848484848,0
1160,2.079441541679836,2.079441541679836,1.5762946938408462,35.5241356499999,33.88345249,5.366592984404753,0.4071381378692232,-1.943026530450294,2.2221456919896454,0.293723540879947,0.7580375125945918,0.7580375125945918,-0.36205960394177517,0.5445337090561322,0,1.067363145432768,0,0.05229612867335853,0,44.77982895207453,0,-0.3140749149067852,0,0.02873501870682967,0,6.823883667834561,0,0.7346320346320346,0
147,1.3862943611198906,1.9459101490553128,3.534270335886517,35.4725830599999,33.8977585199999,6.055280171242684,-0.0156274398299077,-0.37384176769057964,0.37384176769057964,0.5836675159427351,1.8162556670986636,2.5494371433722245,-0.06173814540671512,0.4593486357579962,0,1.090339025802083,0,0.0871092655852211,0,92.38011200236315,0,-0.2531911631626049,0,0.009417065008102073,0,4.85555643216819,0,0.7344155844155844,0
623,1.3862943611198906,1.0986122886681098,2.3719245710726584,35.48787819,33.88967522,5.048607780204856,-0.4228999466420856,-0.47829280377505334,0.47829280377505334,0.46981755650988866,2.1590187871903694,1.710981908024603,-0.09473756421530646,0.4700118289298515,0,1.2029651885431463,0,0.4243008475122747,1,44.311049801208284,0,-0.7782844549281713,0,0.06667155146345385,0,4.513854093912718,0,0.7343073593073592,0
1564,2.4849066497880004,3.4339872044851463,4.084109024034521,35.4765170399999,33.8975787199999,5.4886181551240965,1.300626634375449,-0.9208302020712873,0.9208302020712873,0.744105147890759,1.1893198142090475,1.6435663787945338,-0.1677708625460879,0.45266611805743007,0,1.0736817347894776,0,0.033861327171466414,0,78.02902055269362,0,-0.09004237475653509,0,0.1589043630871079,0,3.4305041238994125,0,0.7343073593073592,0
1491,1.0986122886681098,0.6931471805599453,2.72464507467404,35.53002792,33.8960855999999,5.001456276884554,-1.1924218391670918,0.3150571484862388,0.3150571484862388,0.5447703476418758,3.930831937414777,2.4800788256039197,0.06299308262322556,0.4971011812610921,0,1.1954086043326844,0,0.1195362785888969,0,28.69921808411602,0,-0.2017648085865429,0,0.0,0,6.676686278376798,0,0.7320346320346321,0
1702,1.0986122886681098,0.6931471805599453,4.156050951658079,35.5153506699999,33.89265601,6.066488641810048,-0.4228999466420856,0.8936365275388019,0.8936365275388019,0.6850834472869045,5.995914097638968,3.783000604058981,0.14730704700902053,0.5671277496009544,1,1.0780499333966742,0,0.03462948300854006,0,129.3398080830819,0,-0.264489463983018,0,0.005923996789236945,0,12.387516114286965,1,0.7312770562770562,0
651,2.079441541679836,2.3978952727983707,2.1492007860946885,35.51584039,33.8905293099999,6.105535494499777,1.300626634375449,-1.943026530450294,2.3769929001660524,0.35200856469196096,0.8962863434759379,1.0335471053244896,-0.31824014981170545,0.5627491984829103,1,1.0369971082119738,0,0.041023834095137775,0,52.7168465257739,0,-0.48633128046375873,0,0.15130281372036725,0,6.760883987831837,0,0.7304112554112555,0
1125,1.0986122886681098,1.0986122886681098,1.8793123662359168,35.5208495099999,33.87638821,5.227647033905915,-0.0156274398299077,-0.9786173000026679,0.9786173000026679,0.35949488441872873,1.7106238348328326,1.7106238348328326,-0.1872003395897751,0.49529077967685775,0,1.2917148949149404,0,0.05703696734361704,0,14.802225349565951,0,-0.2889229547763108,0,0.009494822846503175,0,5.513528951690117,0,0.7287878787878788,0
549,1.6094379124341005,2.302585092994046,6.155535147142134,35.4799185299999,33.89617692,5.894472122924939,0.4071381378692232,2.1294089542035195,2.1294089542035195,1.044289466261425,2.6733149475653497,3.8246490278289476,0.3612552421652424,0.5451875675719979,0,1.0999837796187804,0,0.04456219533069656,0,242.94979344328573,1,-0.3211765767875967,0,0.0,0,7.968812670863723,0,0.7283549783549784,0
471,0.6931471805599453,0.6931471805599453,2.632751777051982,35.5332198099999,33.89342903,4.968197653615728,-1.1924218391670918,0.3207905793125194,0.3207905793125194,0.5299209010205004,3.7982579326445007,3.7982579326445007,0.064568803755031,0.49149659307273985,0,1.1828385859697224,0,0.0051255024066982555,0,31.463158261608946,0,-0.21051140356941334,0,0.12743337467599208,0,5.5856528055523285,0,0.7264069264069265,0
462,1.9459101490553128,1.9459101490553128,3.791142678112283,35.52799548,33.8942623299999,4.543692392365823,0.8457654036941855,0.6162167132355574,0.6162167132355574,0.834374854354588,1.9482619379691202,1.9482619379691202,0.13562025331444233,0.4393198689285429,0,1.1462466829655908,0,0.14946907691810044,0,16.12016384611792,0,-0.4139151305035975,0,0.07932085836519895,0,3.7783751377325014,0,0.7262987012987013,0
1262,1.6094379124341005,1.6094379124341005,0.8346467428336448,35.5298100799999,33.88869983,4.299117206413899,-1.1924218391670918,-1.7566434086025138,1.7566434086025138,0.19414375155634891,0.5185951793389358,0.5185951793389358,-0.4086056100033185,0.5372170047566823,0,1.0850241791966064,0,0.03476054856937496,0,27.362765257549395,0,-0.060470708385098604,0,0.012207338638084516,0,8.427813356391832,0,0.7253246753246753,0
962,1.0986122886681098,1.0986122886681098,4.809294003465038,35.5273253299999,33.8975477099999,5.657011602826505,-1.1924218391670918,1.808104781968023,1.808104781968023,0.8501474525988408,4.377608054335103,4.377608054335103,0.3196218973750399,0.45659346441146825,0,1.0513417977446802,0,0.05057101146579671,0,159.64567050027136,0,-0.42684164458696205,0,0.11185352878221384,0,4.194343802546215,0,0.7246753246753247,0
1592,1.3862943611198906,1.9459101490553128,3.545268865190593,35.51675491,33.8740621,5.562898456092111,-0.0156274398299077,-0.030793213619901838,0.030793213619901838,0.6373060542401333,1.8219077930765333,2.5573709052142557,-0.005535462108998086,0.49891130485165275,0,1.0824258239467066,0,0.050535080763241265,0,11.897605477001832,0,-0.18915781778504037,0,0.02936223952108428,0,7.378177658896342,0,0.7233766233766233,0
965,1.3862943611198906,1.9459101490553128,4.837963032749848,35.5274910199999,33.89726842,5.602102497550904,-0.4228999466420856,1.2599455476193024,1.2599455476193024,0.8635977358259479,2.4862211829762795,3.4898526376761683,0.22490583636592126,0.46068435930022966,0,1.1409507944995279,0,0.05140290370124375,0,65.52221416762525,0,-0.649233025309023,0,0.14991252335425848,0,4.542008305094738,0,0.7231601731601732,0
212,1.0986122886681098,1.0986122886681098,2.573985332871544,35.5155015699999,33.87267673,4.854802117414624,0.0259458763069378,-0.0666616937956066,0.0666616937956066,0.5301936661101841,2.3429424187418166,2.3429424187418166,-0.013731083612344352,0.5072164447873031,0,1.2830189751500165,0,0.04701969088637125,0,14.035924564644759,0,4.437635357756875e-05,1,0.0,0,9.594298383895612,1,0.7222943722943721,0
960,1.6094379124341005,2.19722457733622,4.61763221137914,35.52775544,33.89764825,6.4318891883692215,-0.0156274398299077,0.3309363946105872,0.3309363946105872,0.717927824336464,2.1015749864664603,2.8690962078776137,0.05145244032018138,0.43157677296440206,0,1.2908567515459621,0,0.16760341397816467,0,11.106791777492024,0,-0.5415731193259665,0,0.09955292373938111,0,4.096593988014654,0,0.7221861471861473,0
734,1.0986122886681098,2.19722457733622,4.024422687917058,35.5226206099999,33.8880392,5.463704509080601,-0.8150443270305894,0.6218154420678581,0.6218154420678581,0.7365740005208048,1.83159369753456,3.6631873950691207,0.11380839520775868,0.4670817536552388,0,1.2028212159215625,0,0.22883218180519288,0,33.21250394029728,0,-0.757448810375025,0,0.07841301399192555,0,3.8648263395632805,0,0.7218614718614719,0
13,1.3862943611198906,1.3862943611198906,3.574225891544517,35.49241896,33.8992131099999,4.863442530605079,-0.0156274398299077,0.7100579132128892,0.7100579132128892,0.7349168555097194,2.5782589843741044,2.5782589843741044,0.1459990343762833,0.4398810045970287,0,1.2710932144147715,0,0.3278441367706928,1,63.35394652522136,0,-0.5752287226562216,0,0.041110943253906546,0,3.1990781187025576,0,0.7214285714285714,0
1748,1.0986122886681098,1.0986122886681098,2.0740520443953976,35.47541881,33.8970526499999,5.419124542625449,-1.1924218391670918,-0.8590801139642421,0.8590801139642421,0.3827282484618012,1.8878835288742775,1.8878835288742775,-0.15852747195731293,0.4948301364755758,0,1.0377061640957195,0,0.03092819870145439,0,94.00764708610762,0,-0.2429345365318043,0,0.07791399724734405,0,4.814643622708324,0,0.7212121212121213,0
433,2.5649493574615367,2.4849066497880004,3.211931770633769,35.52701909,33.8925091799999,4.728237793408031,2.310353513403019,-0.7262817078720518,0.7262817078720518,0.6793084254585819,1.2925764317576256,1.2522398390791365,-0.1536051568482051,0.44801216004600763,0,1.1728515917251852,0,0.1409831532809552,0,12.523929206279622,0,-0.0916249052994238,0,0.001885750578672942,0,4.897414680373463,0,0.7199134199134198,0
114,1.791759469228055,1.791759469228055,5.428064106400685,35.4867793499999,33.89544672,5.557444741100576,-0.0156274398299077,1.7603774416219888,1.7603774416219888,0.9767194024003433,3.0294602593836224,3.0294602593836224,0.3167602241013682,0.49594352451830676,0,1.0802027993229015,0,0.09395062901130134,0,165.41130236679888,1,-0.40423508598351354,0,0.0,0,5.709752978792572,0,0.7198051948051949,0
1607,2.302585092994046,2.302585092994046,5.406727726698493,35.51512729,33.87656195,6.014844800900425,0.8011783198807597,0.9504260492666008,0.9504260492666008,0.8988972958851912,2.3481120168584684,2.3481120168584684,0.15801339531226502,0.48895167912773263,0,1.174151367149007,0,0.0337692350133813,0,29.59473263948838,0,-0.26772958959032733,0,0.029130026777278724,0,4.906318879370997,0,0.7194805194805195,0
1368,1.0986122886681098,1.6094379124341005,2.998279027820562,35.53428832,33.89749269,4.212886415417694,-0.8150443270305894,0.7135174776939812,0.7135174776939812,0.7116923487060812,1.8629355035423452,2.729151183494854,0.1693654676002553,0.4318575427266982,0,1.2704403398741568,0,0.06811468045991666,0,24.34874239680279,0,-0.1114247740787837,0,0.02558570950944611,0,3.850520228453956,0,0.7192640692640693,0
919,1.0986122886681098,0.6931471805599453,2.7532784737052816,35.5319842899999,33.89109749,4.730909081552976,-1.1924218391670918,0.5334487494983402,0.5334487494983402,0.5819766193438419,3.972141200200944,2.5061420685938147,0.1127581909317161,0.4889261121335694,0,1.1221776804536958,0,0.09959082387581379,0,33.36533754594937,0,-0.21512967998462074,0,0.0,0,5.786418893603112,0,0.7182900432900432,0
493,2.70805020110221,2.772588722239781,3.8926566829371785,35.5187844499999,33.88605407,6.324735094240588,2.9215868500403963,-1.358970552747219,1.358970552747219,0.6154655689029408,1.4039791230891874,1.4374388928805009,-0.21486600347652832,0.5112344339623109,0,1.1885775162443337,0,0.03917226107238841,0,27.325675405844997,0,-6.827439641954314e-05,0,0.0,0,6.834663427078612,0,0.7178571428571429,0
600,1.3862943611198906,1.9459101490553128,4.554655535746912,35.4806207299999,33.89710327,5.448146128492792,-1.9043027771337224,1.1854621698025132,1.1854621698025132,0.836000986083488,2.3406299298855475,3.2854894771897674,0.21759000985725516,0.49755361117520197,0,1.142828416745052,0,0.017968596935334338,0,141.58531636879502,0,-0.2488525027085431,0,0.0112557531540829,0,6.32768359296762,0,0.7175324675324676,0
1739,1.0986122886681098,1.0986122886681098,2.472159076965497,35.53141824,33.9025813,4.461652567910939,-0.4228999466420856,0.16584798727500694,0.16584798727500694,0.5540904495221657,2.25025616631559,2.25025616631559,0.03717187404232626,0.43913804968589826,0,1.3180698955743844,0,0.2581294101992965,0,7.830873630338734,0,-0.1509252076011114,0,0.013668037814452664,0,3.9116615807036834,0,0.7175324675324675,0
254,2.079441541679836,2.70805020110221,1.7479817218821596,35.51939473,33.88459403,5.032715308549124,0.8457654036941855,-1.943026530450294,2.147877064710155,0.3473237834281716,0.6454761145752429,0.8406015205746475,-0.3860791662802097,0.5364069550194033,0,1.0658036651845755,0,0.05106085045134936,0,42.12423724216624,0,-0.3939703898803426,0,0.02873501870682967,0,6.904163423806319,0,0.7174242424242425,0
154,2.4849066497880004,3.1354942159291497,5.143112798242014,35.47391128,33.89374516,6.144639229089971,1.300626634375449,0.10539011917676344,0.10539011917676344,0.837008098684374,1.6402877645615244,2.069740848687736,0.017151555241490046,0.47895628985662075,0,1.053763837224897,0,0.03653083577829499,0,75.2864315560741,0,-0.17585037375803303,0,0.05145702484049898,0,4.521217929593881,0,0.7172077922077923,0
1303,2.079441541679836,2.772588722239781,4.686611914575326,35.52521686,33.89539031,6.2610213800277545,1.534262320439429,-0.13740378057790537,0.13740378057790537,0.7485379189927874,1.6903379419322382,2.2537839225763174,-0.021945905026968023,0.4526851873262443,0,1.2381081835374979,0,0.12604345647729678,0,7.777780871818333,0,-0.31976084095903756,0,0.02275682570562468,0,4.806445708966311,0,0.7170995670995671,0
1406,0.6931471805599453,1.3862943611198906,1.634130525024472,35.53451827,33.89735469,4.390936308462707,-0.4228999466420856,-0.57398301241591,0.57398301241591,0.372159924496056,1.178776002309042,2.357552004618084,-0.13071995859053234,0.46187690781829,0,1.2004100264186153,0,0.056339217262750915,0,9.85812572127491,0,-0.24792520537193052,0,0.04775523928232112,0,3.868865094521258,0,0.716017316017316,0
1572,1.0986122886681098,1.9459101490553128,2.403244576093214,35.4756186899999,33.89788836,4.7973339034368445,-0.8150443270305894,-0.44996987790503074,0.44996987790503074,0.5009542017434959,1.2350234039633972,2.1875274843382284,-0.09379582221339004,0.48112460913458466,0,1.0573788044620573,0,0.03305473139973625,0,99.95337609388875,0,-0.20092618487429714,0,0.027780976795190617,0,5.508294427620148,0,0.7137445887445887,0
76,2.70805020110221,3.332204510175204,4.270913493236007,35.49101033,33.89748962,5.012066337618198,1.77209775307598,-0.20659203194768594,0.20659203194768594,0.852126289945636,1.2817080945045136,1.577117548078574,-0.04121893407457597,0.44398618018076064,0,1.1247775131019742,0,0.0988472897411382,0,45.86791851094524,0,-0.14011854229327714,0,0.009363780096564208,0,3.955889146830293,0,0.7133116883116883,0
