fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,hdbscan_score,is_anomaly_hdbscan,fused_rank,is_anomaly_fused
525,1.0986122886681096,1.6094379124341005,2.206074192613202,33.8912107499999,35.53079625,3.83722770999881,-1.1924218391670918,0.24881414499755228,0.24881414499755228,0.5749135467944085,1.3707109641009723,2.0080552669656657,0.06484216309321644,0.4339137784525648,0,1.1549076433797418,0,0.20583055560984104,0,46.21889958107574,0,-0.022163440324885597,0,0.15125815915001045,0,0.71882408724514,0
851,1.0986122886681096,1.0986122886681096,3.020034566076956,33.8891254999999,35.5309207099999,4.380912544907529,-1.1924218391670918,0.8625311735299923,0.8625311735299923,0.689361984545323,2.748953927812205,2.748953927812205,0.19688390596443608,0.4518189676108268,0,1.134756672529218,0,0.1579514673260184,0,34.06371151302473,0,-0.08645477521546485,0,0.214855376718014,0,0.7174016121384543,0
463,0.6931471805599453,0.6931471805599453,2.951257783452156,33.89352824,35.52739932,4.500819936271954,0.4071381378692232,0.8163081098835994,0.8163081098835994,0.6557155863241874,4.25776496857138,4.25776496857138,0.18136875534722022,0.5036547528061636,0,1.0324221459212828,0,0.10267988687452442,0,386.2402935823199,0,-0.14286137096784313,0,0.444360625237644,0,0.7174016121384543,0
798,1.0986122886681096,1.0986122886681096,2.7681413473125014,33.89001796,35.53022569,4.093193087342618,-1.1924218391670918,0.7761722748629345,0.7761722748629345,0.6762792001854068,2.5196708391715035,2.5196708391715035,0.18962513086985616,0.4461137610988178,0,1.0892546491269512,0,0.2313292009985441,0,40.97847713329256,0,-0.03273991956921385,0,0.16543225340738058,0,0.7126600284495023,0
404,1.0986122886681096,1.0986122886681096,2.064581678772812,33.89340553,35.5294587599999,3.83722770999881,0.4071381378692232,0.06921852613096346,0.06921852613096346,0.5380399170455934,1.8792632305941024,1.8792632305941024,0.018038680881668327,0.44077579994347693,0,1.120875762984214,0,0.16024575620131273,0,33.837105069995765,0,-0.06649787010969466,0,0.2168651542391577,0,0.7114746325272642,0
1542,2.5649493574615367,2.5649493574615367,4.985454228898997,33.9006321299999,35.47627321,5.699462611300986,1.300626634375449,0.5035656896033194,0.5035656896033194,0.8747235606061804,1.9436852483641123,1.9436852483641123,0.08835318765050607,0.49963489796429894,0,1.073919337052297,0,0.129308901857606,0,93.00958817649186,0,-0.05539941701416473,0,0.11290592191229384,0,0.7112375533428165,0
943,1.3862943611198906,1.3862943611198906,5.1298987149230735,33.89283419,35.51392597,5.529290482993562,-1.1924218391670918,2.0774618102024385,2.0774618102024385,0.9277679895279697,3.700439718141092,3.700439718141092,0.37571941944307097,0.5634413142045265,0,0.996710263607546,0,0.1614524164616922,0,167.16363162890633,0,-0.15802794236191564,0,0.44371976756006704,0,0.7098150782361309,0
289,2.302585092994046,2.9444389791664403,3.853779296986653,33.88986718,35.52382086,5.092440126002709,2.2605583165504184,-0.49588799501115455,0.49588799501115455,0.7567647731995354,1.3088331340042385,1.6736750831542964,-0.09737728529768694,0.45473853541881176,0,1.3372762858653853,0,0.1739530372389361,0,19.58987368123598,0,-0.14327233898709701,0,0.1846087218575018,0,0.7074442863916549,0
1079,1.0986122886681096,1.0986122886681096,2.843105432095075,33.88016625,35.5086307899999,4.658394909652696,-0.4228999466420856,0.4111734978488002,0.4111734978488002,0.610318679982209,2.5879060897287816,2.5879060897287816,0.08826505820638016,0.4434608656133109,0,1.2646419328829728,0,0.2520004178997832,0,19.177176859200873,0,-0.15363916801996125,0,0.2022725626673204,0,0.7072072072072072,0
1736,1.0986122886681096,1.0986122886681096,1.6020103966053036,33.9025407,35.5321029899999,4.796791047093449,-1.1924218391670918,-0.794761364112202,0.794761364112202,0.33397543917949485,1.4582127044541648,1.4582127044541648,-0.16568605059288063,0.46148342240339896,0,1.227603901581025,0,0.1610278237572936,0,13.271851756934215,0,-0.08381121312492557,0,0.1943201772427029,0,0.7053105737316264,0
497,1.6094379124341005,1.791759469228055,5.327876168789581,33.8921901399999,35.5234503499999,5.616670200445705,0.0259458763069378,1.7800931758438985,1.7800931758438985,0.9485826973367233,2.973544306750612,3.3103955906765896,0.3169303363588343,0.5408136518533703,0,1.0539191817792752,0,0.08253328801577564,0,104.90578984130184,0,-0.1724920034542422,0,0.48323460498935406,0,0.7041251778093883,0
1230,0.6931471805599453,1.0986122886681096,1.9889696385157605,33.88866988,35.5282996899999,4.280335762105828,-1.1924218391670918,0.037879646173575754,0.037879646173575754,0.464676078947889,1.8104381855468463,2.869476633965402,0.008849690369836741,0.44043314731543526,0,1.384907718911271,0,0.1145921799364847,0,182.03274729745632,0,-0.1268199435222258,0,0.12117429193342498,0,0.7029397818871503,0
489,2.3978952727983707,2.3978952727983707,2.678895983671859,33.8942464599999,35.47608554,5.631093712507372,1.77209775307598,-1.697965995373289,1.697965995373289,0.47573280084501024,1.117186398447484,1.117186398447484,-0.30153396161777446,0.5642915203797728,0,1.027466146640394,0,0.061624252861008116,0,195.97386868825393,0,-0.0819073690796065,0,0.44416927533158085,0,0.702465623518255,0
617,1.3862943611198906,1.6094379124341005,3.722821838289293,33.89391793,35.48788609,6.204558923943772,0.4071381378692232,-0.05664788193753889,0.05664788193753889,0.6000139387705218,2.3131192632705715,2.6854483021065487,-0.009130041737363676,0.4551469580694664,0,1.2496162115855531,0,0.1352188772381216,0,42.99954626630188,0,-0.19986765380707616,0,0.2651054443247201,0,0.7022285443338075,0
1312,0.6931471805599453,1.3862943611198906,1.5234441992671242,33.8962632599999,35.5248233599999,4.8266058411656365,-0.4228999466420856,-0.9855544000079046,0.9855544000079046,0.315634681886352,1.098932695676869,2.197865391353738,-0.204192020736852,0.4667506499389702,0,1.2951946517689576,0,0.11722251734544423,0,70.3180402370339,0,-0.18916537809561695,0,0.17085337880906926,0,0.7005689900426743,0
398,1.0986122886681096,1.0986122886681096,4.382076633423924,33.8937415999999,35.52958144,5.514027967499239,0.8457654036941855,1.2686337646495782,1.2686337646495782,0.7947142559400753,3.988738045827328,3.988738045827328,0.2300738719729305,0.5134232726781853,0,1.0765457454413032,0,0.09304686246127422,0,149.7651770878798,0,-0.20760597025393335,0,0.400508325505525,0,0.6979611190137506,0
22,2.19722457733622,2.302585092994046,2.3003826694388456,33.89276006,35.5284272399999,4.9421655726638765,0.4071381378692232,-1.3603123774821126,1.3603123774821126,0.4654604617382166,0.9990434996031627,1.046949270987897,-0.2752462169633242,0.48340004060742076,0,1.1418311037728095,0,0.08867692966613082,0,91.60522555663738,0,-0.20027111218291072,0,0.24323474387504349,0,0.6970128022759602,0
817,1.0986122886681096,1.0986122886681096,3.298352218369979,33.8886911,35.52998644,4.639741657106958,-1.1924218391670918,0.9919360568641102,0.9919360568641102,0.7108913517453507,3.0022895723920033,3.0022895723920033,0.2137912259284318,0.45789690175761205,0,1.1526915741905777,0,0.11471825364210386,0,41.121762600140016,0,-0.12246476750889579,0,0.21138243308383634,0,0.6958274063537223,0
354,1.0986122886681096,0.6931471805599453,1.7289971474917396,33.89285833,35.53303203,4.810575494695399,-0.8150443270305894,-0.550409229484192,0.550409229484192,0.3594158639435754,2.4944156103974966,1.5738010263728892,-0.11441650382394494,0.44065196395354606,0,1.1482509420096283,0,0.1526164111257227,0,87.95099392443831,0,-0.11511433429409446,0,0.13661280438181186,0,0.6936936936936937,0
1378,1.0986122886681096,1.0986122886681096,1.83784757342081,33.89745406,35.53389919,3.898693273189128,-0.0156274398299077,-0.21775327187333415,0.21775327187333415,0.4714009142651666,1.672880953888568,1.672880953888568,-0.05585288624032025,0.4412883600143244,0,1.097050023320676,0,0.16255100738125464,0,17.076133985503553,0,-0.04646938065437878,0,0.22823059362603496,0,0.6899004267425322,0
1573,1.3862943611198906,1.9459101490553128,3.096979340570275,33.89800859,35.4754576599999,5.604320033889323,-1.5553900411763233,-0.19510589483030305,0.19510589483030305,0.5526057259119467,1.5915325494724282,2.233998368188154,-0.03481348203716021,0.46024871585147653,0,1.0457210184594896,0,0.2005372902692171,0,85.35896639485225,0,-0.11445848135033743,0,0.15247318576487848,0,0.6877667140825037,0
861,1.0986122886681096,1.791759469228055,3.4455650827289057,33.8903524099999,35.53062502,4.819540389219409,-1.1924218391670918,0.725280432657053,0.725280432657053,0.7149156982761509,1.9230064871449297,3.1362884961955944,0.1504874685311066,0.42376033539957597,0,1.2728949348362262,0,0.18683710429159037,0,108.85958936436899,0,-0.235270836973822,0,0.19955271778517994,0,0.6861071597913703,0
1500,0.6931471805599453,0.6931471805599453,0.9270328284060572,33.89507597,35.53351614,5.179883009903181,-1.9043027771337224,-1.2538230831710786,1.2538230831710786,0.17896790847084879,1.337425664282688,1.337425664282688,-0.24205625508799172,0.5455615849053279,0,1.1600598356435847,0,0.06188511236842893,0,46.009742145006534,0,-0.1313143796447097,0,0.21234820203345012,0,0.6858700806069228,0
961,1.6094379124341005,2.19722457733622,4.1947930335189065,33.8976816099999,35.5275815099999,6.399216420106812,-0.0156274398299077,-0.006434009057124435,0.006434009057124435,0.6555166692500908,1.9091325833449468,2.606371454972585,-0.0010054370152114721,0.4347902457351304,0,1.2599544249438703,0,0.3226465733357711,0,18.77150947913132,0,-0.06640567171805911,0,0.09129553071092002,0,0.6849217638691324,0
1128,1.3862943611198906,1.0986122886681096,3.4339872044851463,33.8842186099999,35.52639675,4.863728918124794,-0.0156274398299077,0.7177733947904468,0.7177733947904468,0.7060400080457437,3.125749857257015,2.477098155193438,0.14757676812859538,0.4350804816962398,0,1.2554771438735761,0,0.15973147149148567,0,54.340148727106076,0,-0.16613692691506998,0,0.1794991103566172,0,0.6849217638691324,0
1311,1.0986122886681096,2.302585092994046,3.29379775138546,33.89640526,35.5250209,5.304633989846407,-0.8150443270305894,0.009360258631371021,0.009360258631371021,0.620928372756747,1.430478187932044,2.998143917886318,0.0017645437271049198,0.4181561607266827,0,1.2648176330669152,0,0.2834999606554627,0,81.61287849072772,0,-0.2044069608040745,0,0.17658726742742992,0,0.6849217638691322,0
776,1.3862943611198906,1.6094379124341005,3.282939233157536,33.87797762,35.51636587,6.004480424149005,-0.0156274398299077,-0.31835799853329005,0.31835799853329005,0.5467482615072088,2.03980483359712,2.368140075608097,-0.053020074351963584,0.4408415691702442,0,1.1754088670991867,0,0.32540440693381834,0,16.77757701190607,0,-0.14524413169918138,0,0.17877278708199196,0,0.6842105263157895,0
1518,2.4849066497880004,2.4849066497880004,3.1102210000386843,33.89884328,35.4758196499999,5.580502400413349,1.300626634375449,-1.2380540600874803,1.2380540600874803,0.5573370956364627,1.251645006585673,1.251645006585673,-0.2218535126865598,0.5300183275249597,0,1.039458142020469,0,0.04459587093981418,0,175.09575894200287,0,-0.07781982149695443,0,0.3620164583561718,0,0.6842105263157895,0
953,1.0986122886681096,1.791759469228055,2.188968366207078,33.89174611,35.5191447799999,5.739681975019504,-1.9043027771337224,-0.9545174587794354,0.9545174587794354,0.38137450397670153,1.2216865063646924,1.9924848727669426,-0.16630145414567013,0.4616236176727556,0,1.244932467447192,0,0.17906410831344355,0,25.95855313064957,0,-0.1873904923666211,0,0.1551408654788168,0,0.6839734471313418,0
148,2.4849066497880004,2.4849066497880004,3.468949483712974,33.89739223,35.47255013,5.346435427373271,1.300626634375449,-0.7446592678938799,0.7446592678938799,0.6488340747467487,1.3960079683512163,1.3960079683512163,-0.13928144798706277,0.49421592738436393,0,1.0666270791282042,0,0.06344056603318489,0,138.92163538910154,0,-0.07994880882186739,0,0.19527121916483295,0,0.6825509720246563,0
48,1.0986122886681096,1.0986122886681096,2.254549643955489,33.9003418499999,35.4864963699999,5.345127625354891,-1.1924218391670918,-0.45769790500120067,0.45769790500120067,0.42179528759255724,2.052179524305856,2.052179524305856,-0.08562899468107868,0.4640058552262605,0,1.0654369029477446,0,0.19685001113787398,0,54.899954900851725,0,-0.2036920481721224,0,0.28294150727717043,0,0.6823138928402086,0
999,1.0986122886681096,1.0986122886681096,2.182562050394316,33.89337475,35.5129831499999,6.0489394596031945,-0.0156274398299077,-1.110145049452564,1.110145049452564,0.36081730772314435,1.9866535928160072,1.9866535928160072,-0.18352722107180564,0.471352166657403,0,1.2510536994341548,0,0.13292736576773087,0,39.56717164839124,0,-0.22286656741481592,0,0.18734405140086188,0,0.6818397344713135,0
15,2.3978952727983707,3.044522437723423,3.760921006978907,33.8995703,35.49082845,5.6161221230117,1.300626634375449,-0.8265920017999777,0.8265920017999777,0.6696651042484946,1.2353073705021467,1.568425881498098,-0.14718198495240514,0.4973315083465007,0,1.0827911898589426,0,0.08098946787308298,0,74.9260552035984,0,-0.151139952398467,0,0.23428956657133426,0,0.6813655761024182,0
450,1.0986122886681096,1.6094379124341005,3.4657359027997265,33.8936095899999,35.53190516,4.714815802957328,1.300626634375449,0.5154852033976502,0.5154852033976502,0.7350734466924187,2.153382790366965,3.1546487678572874,0.10933305243320779,0.42529190413220336,0,1.2098465536094385,0,0.20318637993587038,0,91.12155902022509,0,-0.2346979212842103,0,0.19939041350045295,0,0.6797060218112851,0
1443,1.0986122886681096,1.0986122886681096,2.313920602657791,33.89464499,35.52713971,5.927939175425127,0.4071381378692232,-0.972231964992925,0.972231964992925,0.39034148869988133,2.1062212998391336,2.1062212998391336,-0.16400842455054382,0.4506876836966951,0,1.2513816789927867,0,0.20803889902999168,0,29.396786072519035,0,-0.15993580132643725,0,0.12623819893466065,0,0.6792318634423898,0
179,1.791759469228055,1.791759469228055,2.7790676883374843,33.89109045,35.4895125899999,4.49232273090101,-0.0156274398299077,-0.1824368926399096,0.1824368926399096,0.6186260103757275,1.5510272087663597,1.5510272087663597,-0.04061081617867621,0.43012287628437146,0,1.11852247005729,0,0.21485918955289854,0,44.23455471859988,0,-0.19033150887614603,0,0.2603568458002036,0,0.6787577050734946,0
1265,0.6931471805599453,0.6931471805599453,1.829055253971752,33.88859592,35.52980509,3.9338756811149023,-1.1924218391670918,0.2588816305614525,0.2588816305614525,0.4649499379841557,2.63876894441695,2.63876894441695,0.06580828972411316,0.46429335140098366,0,1.0981850191749378,0,0.061349105288780126,0,72.82600870594044,0,-0.030052265694369806,0,0.19763396248908802,0,0.6754385964912281,0
1553,2.4849066497880004,3.367295829986474,5.833570201834992,33.8962755,35.4751643199999,6.374983575555076,1.300626634375449,0.43625892067499006,0.43625892067499006,0.9150721931588753,1.7324198693461468,2.3476013484581735,0.06843294818010642,0.543173545056652,0,1.0805336134770331,0,0.0393478383565784,0,83.8745045526199,0,-0.0004392712808328758,0,0.17699410886949107,0,0.6747273589378854,0
981,2.19722457733622,2.19722457733622,4.26259536642814,33.88858424,35.52047146,5.929504674003307,2.869676828226676,-0.2862812431362922,0.2862812431362922,0.7188788272849522,1.939990754880345,1.939990754880345,-0.04828080233943206,0.4463302514723767,0,1.168138414840514,0,0.2971630964426598,0,24.890375413729252,0,-0.12152604282937796,0,0.09658671825615621,0,0.6744902797534377,0
1651,1.9459101490553128,2.5649493574615367,3.6686767467964168,33.88670075,35.53045327,6.135057592223967,0.4071381378692232,-0.7037540987379782,0.7037540987379782,0.5979857061890296,1.430311571697934,1.8853268988691287,-0.11471026769658511,0.4386997232190815,0,1.255803716597189,0,0.2083533187432529,0,24.31155379997717,0,-0.1402086812700335,0,0.12914788814468453,0,0.6740161213845425,0
487,1.3862943611198906,1.9459101490553128,2.425422002953108,33.90007975,35.48780398,6.012550613859944,-0.0156274398299077,-1.331206629045111,1.331206629045111,0.4033931951212354,1.2464203468647232,1.749572147861713,-0.2214046441416152,0.5066729036641515,0,1.0806791504233464,0,0.05919360373506188,0,77.70957972382425,0,-0.15643361640129572,0,0.3859351322650448,0,0.6721194879089616,0
749,1.9459101490553128,2.833213344056216,4.536934170870228,33.88761628,35.52366614,5.606494092066651,2.5112792420117174,0.03460223974957177,0.03460223974957177,0.8092283870039423,1.6013386991799397,2.33152294985089,0.006171814182152609,0.4363308385589673,0,1.2319218270203887,0,0.1472647873960932,0,21.050333728904917,0,-0.15215347141982016,0,0.20862689917244082,0,0.6714082503556188,0
564,2.4849066497880004,3.1354942159291497,4.750438678579335,33.8976378899999,35.48318505,6.33343737085396,1.77209775307598,-0.3927143736219394,0.3927143736219394,0.7500569438707209,1.5150526046088157,1.9117171580608947,-0.06200651409757105,0.4974838039437026,0,1.083231656882203,0,0.09922585262306027,0,78.74643196910411,0,-0.0725626509481404,0,0.09483325616063261,0,0.6702228544333808,0
859,0.6931471805599453,0.6931471805599453,1.4053614238371164,33.89005676,35.53104141,3.83722770999881,-1.1924218391670918,0.008008433616917943,0.008008433616917943,0.3662439474663213,2.0275079568264607,2.0275079568264607,0.0020870363247013106,0.49182913754805924,0,1.1898812182165626,0,0.08092419994450518,0,92.06986507766528,0,-0.00011345446107347001,0,0.005445656261995424,0,0.6702228544333807,0
1171,2.639057329615259,3.258096538021482,5.276628862102884,33.8845953399999,35.52561259,5.864006717096288,0.8457654036941855,0.4303460529220571,0.4303460529220571,0.8998333591124774,1.6195434360294245,1.9994369970250512,0.07338771486523021,0.492317220202118,0,1.2457377384443213,0,0.06987568814561045,0,19.50289528690189,0,-0.13994642522655354,0,0.21235369752836253,0,0.6699857752489331,0
134,1.6094379124341005,2.19722457733622,3.106065405238333,33.89597862,35.47129135,5.7486273732264825,-0.8150443270305894,-0.5737791302982047,0.5737791302982047,0.5403142704473153,1.413631286158257,1.9299069453016338,-0.0998115016065417,0.46174089869824975,0,1.0332934165129575,0,0.10309080418836226,0,81.83743169722075,0,-0.08956827351753671,0,0.2198333157918011,0,0.6676149834044572,0
1608,1.9459101490553128,2.5649493574615367,4.891634016684621,33.8761954,35.51494636,6.325428903354789,-0.0156274398299077,0.4727372409614814,0.4727372409614814,0.7733284321779772,1.9071074453983539,2.5138026126537127,0.07473599785632844,0.4633838843403343,0,1.1039044801847833,0,0.24056818941760227,0,20.484085502619873,0,-0.12613689194608335,0,0.1058337719283842,0,0.6631104788999526,0
140,1.6094379124341005,1.6094379124341005,4.284689401784923,33.89622464,35.4742446899999,5.853046119210056,-0.0156274398299077,0.6887651889898563,0.6887651889898563,0.7320443602387328,2.6622272090662973,2.6622272090662973,0.1176763645735315,0.46911674959284727,0,1.1279385264893917,0,0.04577888085574223,0,85.39925441173028,0,-0.14775824855580078,0,0.2697925726760344,0,0.6612138454243718,0
772,1.0986122886681096,1.0986122886681096,2.611539300721359,33.8758415699999,35.5198141199999,4.911151988392569,-0.4228999466420856,0.034188034973773984,0.034188034973773984,0.5317569700334446,2.3771255133942018,2.3771255133942018,0.006961306645482948,0.44487343377241767,0,1.046122366969403,0,0.327750160099094,0,16.027527633675,0,0.0002848329253676285,1,0.11539293083185577,0,0.6555239449976292,0
1143,2.5649493574615367,2.3978952727983707,4.157554075619983,33.88481669,35.52776793,5.5495864421544105,1.77209775307598,-0.23361694097041674,0.23361694097041674,0.749164666404579,1.7338347186314234,1.6209107846614974,-0.04209627931837819,0.4430723350081301,0,1.106217180419423,0,0.12078348670282922,0,41.893152354783666,0,-0.1270493610192388,0,0.1837610026967091,0,0.653864390706496,0
1477,1.3862943611198906,1.0986122886681096,2.017167122195332,33.8964682,35.5316602899999,5.835419557077121,-1.1924218391670918,-1.0825579610717533,1.0825579610717533,0.34567645093298177,1.8361046412841622,1.4550785019177335,-0.18551501746928223,0.4628407177843142,0,1.1163257579303392,0,0.16927095421594054,0,40.31059525299615,0,-0.1375240003191177,0,0.09615743057100334,0,0.6538643907064959,0
26,1.3862943611198906,1.3862943611198906,4.290459441148391,33.8927107499999,35.5305171899999,5.185757196583048,0.8457654036941855,1.1316468753700009,1.1316468753700009,0.8273544785273443,3.094912279440009,3.094912279440009,0.2182221096112358,0.4757644816100882,0,1.2466553963501963,0,0.0630091060358591,0,37.61486622419621,0,-0.2029986389820303,0,0.26784538716855555,0,0.6538643907064959,0
276,2.302585092994046,3.367295829986474,4.778921792098971,33.88933114,35.52416419,5.370329716813917,1.300626634375449,0.19331850166686682,0.19331850166686682,0.8898749320989897,1.4192164969711518,2.075459363755782,0.03599751074158588,0.45735803771961603,0,1.2626852944690061,0,0.11780535304630926,0,22.927208255631047,0,-0.1786972705801423,0,0.15939867339731972,0,0.6536273115220482,0
1156,2.19722457733622,3.091042453358316,3.494110752018221,33.8835197699999,35.5236683099999,5.085374321980984,0.8457654036941855,-0.6675126594030871,0.6675126594030871,0.6870901787731344,1.1303988232908235,1.5902383343327908,-0.13126126360410392,0.4596084341817834,0,1.1890164096147706,0,0.09568481727329092,0,32.70428096455943,0,-0.1475505528702744,0,0.1673335656576563,0,0.6531531531531533,0
794,0.6931471805599453,0.6931471805599453,1.7674667766590104,33.88974031,35.5300224699999,3.942311872843169,-1.1924218391670918,0.19243953898929012,0.19243953898929012,0.4483325606059485,2.5499155536219553,2.5499155536219553,0.04881388007755561,0.46042898986189185,0,1.0969928315506359,0,0.047285383963799256,0,63.464907072035956,0,-0.04392341602305494,0,0.20594158216148056,0,0.6517306780464676,0
1000,1.3862943611198906,1.0986122886681096,2.5057708049673093,33.89374008,35.5123808299999,5.097390413431364,-1.9043027771337224,-0.0631561421240554,0.0631561421240554,0.491579141822202,2.2808508796175517,1.8075315569653416,-0.012389896986827258,0.4301484874540273,0,1.3066751708603959,0,0.16994761670113562,0,32.30286768962396,0,-0.19414211906642442,0,0.14786550094022202,0,0.6498340445708867,0
598,1.3862943611198906,2.19722457733622,2.892924053572304,33.8970124499999,35.4810973499999,5.594405219334359,-1.1924218391670918,-0.5601487997282106,0.5601487997282106,0.5171102092451777,1.3166264766069145,2.0868035928785806,-0.10012660466430406,0.4531885843888523,0,1.0453389636647925,0,0.14060050614013916,0,65.61139801772985,0,-0.17122580496656192,0,0.22596049446127697,0,0.6484115694642011,0
1711,2.302585092994046,2.833213344056216,5.1665729477628535,33.89292081,35.5173939299999,6.363169140228805,1.300626634375449,0.27881225542035537,0.27881225542035537,0.8119496486584161,1.82357356130691,2.2438141215640246,0.0438165714718578,0.45933786007854055,0,1.1469533375926786,0,0.14585200500180112,0,19.83909037328615,0,-0.2029050702756331,0,0.19264879584644348,0,0.647226173541963,0
530,1.791759469228055,1.791759469228055,2.095191851771068,33.89126583,35.5306561499999,3.980006086049469,-0.0156274398299077,-0.5715603749587981,0.5715603749587981,0.5264293085166469,1.1693488371370189,1.1693488371370189,-0.1436079148125438,0.45627449517448454,0,1.1138342668543613,0,0.12617921518244019,0,42.886764923462614,0,-0.0934202440466797,0,0.09455262068591061,0,0.6465149359886203,0
628,2.19722457733622,2.079441541679836,3.8018062729691446,33.88873026,35.48748771,4.777434162297925,0.8457654036941855,0.27039407291368756,0.27039407291368756,0.7957841267540341,1.828282352144379,1.7302766008462462,0.05659817879805783,0.4406638578861691,0,1.0957257965419742,0,0.1998815694625877,0,46.22625742095009,0,-0.20489907048617007,0,0.18551883119624898,0,0.6439070649596966,0
1739,1.0986122886681096,1.0986122886681096,2.472159076965497,33.9025813,35.53141824,4.461652567910939,-0.4228999466420856,0.15341938230643892,0.15341938230643892,0.5540904495221657,2.2502561663155904,2.2502561663155904,0.03438622348361694,0.4315907501934653,0,1.2010896040352637,0,0.23753398495287514,0,10.734374367651856,0,-0.07094847442836671,0,0.11243207649000936,0,0.6436699857752489,0
1021,1.6094379124341005,1.6094379124341005,2.2281847704177946,33.89682021,35.5324993899999,5.222605056745705,1.300626634375449,-1.201362279306109,1.201362279306109,0.4266424028253469,1.384449038514264,1.384449038514264,-0.23003123273784337,0.46095334410078503,0,1.1778333570724508,0,0.11368985864480799,0,20.36959855679708,0,-0.17945411535127176,0,0.17116290270993284,0,0.6417733522996681,0
1601,2.079441541679836,2.079441541679836,4.721725802006418,33.87454101,35.51477193,5.802074823422645,0.624445878085537,0.6769688771642537,0.6769688771642537,0.8137995364942693,2.270670132997374,2.270670132997374,0.11667703326254411,0.4650579565522348,0,1.0505829982393062,0,0.20392113000350104,0,19.228967662878482,0,-0.1290942709320796,0,0.14827718780879626,0,0.6398767188240873,0
69,1.3862943611198906,1.791759469228055,2.423740214550513,33.9017557399999,35.48335951,5.178033009805351,-0.0156274398299077,-0.7837273722617426,0.7837273722617426,0.4680812598067281,1.3527151697402413,1.7483589939675885,-0.15135619467424058,0.46315192025332286,0,1.0191924690240621,0,0.135792661808019,0,62.924807098520226,0,-0.17027255684755682,0,0.257681267269109,0,0.6386913229018493,0
397,1.0986122886681096,1.0986122886681096,3.937827195109679,33.89392858,35.5296323999999,5.450348771089833,0.8457654036941855,0.8610210299187249,0.8610210299187249,0.7224908644373386,3.584364780666763,3.584364780666763,0.15797540048919806,0.4598663305313584,0,1.0589791639936004,0,0.10759006627580586,0,81.13109798556314,0,-0.24054139069876312,0,0.34280254657841414,0,0.6375059269796113,0
997,2.3978952727983707,2.5649493574615367,3.301855753144375,33.8911554199999,35.5196131,5.505042716992412,1.300626634375449,-1.006973916442389,1.006973916442389,0.5997874899231098,1.2872986141185008,1.3769808008717046,-0.1829184564425201,0.46479765316578847,0,1.1315244771745971,0,0.09119394965580808,0,58.690591943050826,0,-0.21919264977191244,0,0.1844787484946426,0,0.6344238975817924,0
1507,1.3862943611198906,1.3862943611198906,4.2162671661789055,33.8964266799999,35.5277637399999,5.95705206552122,0.8457654036941855,0.613703688297234,0.613703688297234,0.7077774576761229,3.041393865854635,3.041393865854635,0.10302137391903712,0.4415235736063632,0,1.1287465286456446,0,0.1980520417899919,0,27.42542716183467,0,-0.21192486969237023,0,0.16891065479617148,0,0.6334755808440019,0
640,2.079441541679836,2.5649493574615367,4.671603785330118,33.8798522299999,35.5107313199999,6.327315388528179,0.8457654036941855,0.07421272288484548,0.07421272288484548,0.7383232063633227,1.821323985107247,2.2465665380312902,0.011728943213325169,0.44291181838145566,0,1.1636318277785709,0,0.165890417938156,0,11.958030777754452,0,-0.1879500943818596,0,0.2183105200329706,0,0.6332385016595543,0
688,2.3978952727983707,2.302585092994046,4.915496432949385,33.89013963,35.5114842799999,6.005392572003381,2.6638165416470923,0.23296148725273813,0.23296148725273813,0.8185137564303461,2.1347729766450354,2.0499212324702345,0.038792049721909,0.4620123397924077,0,1.1594890245503857,0,0.16581697987346883,0,23.071315849581172,0,-0.17392186794242626,0,0.09155622813916943,0,0.6311047889995259,0
1628,1.3862943611198906,1.3862943611198906,2.862486554406624,33.87556749,35.5204963099999,4.848002798997203,-0.0156274398299077,0.02648270022208221,0.02648270022208221,0.5904465556411647,2.0648475783268863,2.0648475783268863,0.005462600027285482,0.42807391196698663,0,1.033569348769288,0,0.2581411556975365,0,12.884983586711797,0,-0.04079964235094247,0,0.21249654264798318,0,0.630393551446183,0
841,1.0986122886681096,1.0986122886681096,2.851977369908848,33.88889796,35.53033466,4.2379618399739405,-1.1924218391670918,0.7767181465567559,0.7767181465567559,0.6729596625925224,2.5959816755430722,2.5959816755430722,0.18327634270570306,0.4406871079264353,0,1.0632101340463076,0,0.18547534323540463,0,32.78832047180187,0,-0.07122298428537854,0,0.10409520720454525,0,0.630393551446183,0
868,0.6931471805599453,0.6931471805599453,2.0815642870608144,33.8886182999999,35.5309619,4.040478309834465,-1.1924218391670918,0.4500587196275534,0.4500587196275534,0.5151776912140124,3.003062474234208,3.003062474234208,0.11138748561825393,0.4691697372123409,0,1.062004275315896,0,0.0642132046646091,0,111.77181618606063,0,-0.024349177623261054,0,0.09666684919083571,0,0.6289710763394974,0
