fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,hdbscan_score,is_anomaly_hdbscan,fused_rank,is_anomaly_fused
1376,1.0986122886681098,1.3862943611198906,1.6726004873917404,35.53375538,33.89746496,3.942311872843169,-0.4228999466420856,-0.18779683858592566,0.18779683858592566,0.42426894201687604,1.2065262142742637,1.522466574099129,-0.04763622073625744,0.44323096355241437,0,1.1607192378551316,0,0.06806049854312439,0,8.676882470355046,0,0.010791501765154976,1,0.057133688733363205,0,0.6232007575757575,0
635,1.6094379124341005,1.6094379124341005,2.89314568477889,35.5109383799999,33.8804604299999,4.492753925354104,-0.0156274398299077,0.10053315863769186,0.10053315863769186,0.6439581897534844,1.7976124847235149,1.7976124847235149,0.02237673380470491,0.44090056298452085,0,1.058458386858931,0,0.0905861717542982,0,8.244721776569904,0,-1.5660628664111265,0,0.2885333135409096,0,0.6229166666666667,0
974,1.6094379124341005,1.6094379124341005,3.935387907732879,35.5110384899999,33.880144,6.164975471491242,-0.0156274398299077,-0.029284584723062945,0.029284584723062945,0.6383460771143913,2.4451939881178957,2.4451939881178957,-0.004750154296393221,0.4440237148315373,0,1.1795202761818286,0,0.0708319195888852,0,9.892764572238155,0,-1.8695308817515457,0,0.19921995236128637,0,0.6229166666666667,0
726,1.791759469228055,2.3978952727983707,2.1651604170823737,35.52072228,33.88336996,4.961474957315389,-0.0156274398299077,-1.3433226629232973,1.3433226629232973,0.43639450681696546,0.9029420265529808,1.2083990369618034,-0.2707506687991342,0.4532138367030355,0,1.1445217865772228,0,0.01824973779863025,0,25.179272902553233,0,-1.5363514387712236,0,0.25922663509180455,0,0.6229166666666667,0
1618,1.0986122886681098,1.3862943611198906,1.7564776550834151,35.5109679799999,33.8894270199999,5.451480864721782,-0.8150443270305894,-1.3119192769664212,1.3119192769664212,0.32220192983710627,1.267030801210559,1.5988148623504486,-0.24065374336288262,0.43534509169426355,0,1.0921585699223435,0,0.21532843306199784,0,27.62560189315523,0,-2.409840545904819,0,0.18721841040112316,0,0.6227272727272727,0
1311,1.0986122886681098,2.302585092994046,3.29379775138546,35.5250209,33.89640526,5.304633989846407,-0.8150443270305894,-0.013712299033393549,0.013712299033393549,0.620928372756747,1.430478187932044,2.998143917886317,-0.0025849660993840936,0.4452183422805962,0,1.1773884765133602,0,0.08277216240301588,0,16.06625675084181,0,-1.5955701168550256,0,0.11456845780487745,0,0.6226325757575758,0
1052,1.791759469228055,2.4849066497880004,4.854043860273076,35.5090527099999,33.8811336799999,5.822497039131528,0.4071381378692232,0.7021698028026497,0.7021698028026497,0.8336704729345977,1.953410950341816,2.709093460164241,0.12059599139055707,0.4296359269305466,0,1.1968964084993536,0,0.1716968915140066,0,12.605253925762838,0,-2.5584191499664204,0,0.20000616452061729,0,0.6221590909090908,0
929,2.6390573296152584,2.5649493574615367,4.767535603703536,35.51267748,33.8933253399999,6.0884460480721385,1.77209775307598,-0.09851603215242655,0.09851603215242655,0.7830463744050324,1.8587250425957107,1.8065297597754661,-0.016180817137013297,0.44762726360375843,0,1.0791492708645432,0,0.04501517008077349,0,10.0799230229882,0,-1.2824367747856584,0,0.2638808872400388,0,0.621969696969697,0
1312,0.6931471805599453,1.3862943611198906,1.5234441992671244,35.5248233599999,33.8962632599999,4.8266058411656365,-0.4228999466420856,-0.9350989060038184,0.9350989060038184,0.3156346818863521,1.098932695676869,2.197865391353738,-0.19373840267387357,0.46035643974095886,0,1.1322659967725226,0,0.045355743566930104,0,15.685338288130314,0,-1.3293608744304866,0,0.1550130922940363,0,0.6213068181818181,0
1571,1.3862943611198906,1.3862943611198906,2.810847434356872,35.4757539399999,33.89790648,5.800889321898657,-0.8150443270305894,-0.6407130191510326,0.6407130191510326,0.48455457058037255,2.027597827121063,2.027597827121063,-0.11045082634697198,0.46048048921796514,0,1.0549714199366238,0,0.023966567003463966,0,90.96191624119994,0,-1.1779165871211887,0,0.19058469626741265,0,0.6213068181818181,0
1542,2.5649493574615367,2.5649493574615367,4.985454228898997,35.47627321,33.9006321299999,5.699462611300986,1.300626634375449,0.4496119800029019,0.4496119800029019,0.8747235606061804,1.9436852483641123,1.9436852483641123,0.07888673207740744,0.47854138160603654,0,1.0407289272946565,0,0.054276060014145734,0,90.03368252175262,0,-0.33524617930009093,0,0.02033107780548547,0,0.6212121212121212,0
849,0.6931471805599453,0.6931471805599453,1.840549633397487,35.5307466699999,33.88934608,4.737986710946851,-1.1924218391670918,-0.21633240211304083,0.21633240211304083,0.3884666094873168,2.655351828612554,2.655351828612554,-0.045659140751327355,0.43150679025990085,0,1.0383083182475963,0,0.09153355304296383,0,8.4471816061053,0,-1.1892801357594198,0,0.3021045801379316,0,0.6212121212121211,0
404,1.0986122886681098,1.0986122886681098,2.064581678772812,35.5294587599999,33.89340553,3.942311872843169,0.4071381378692232,0.3288029788225375,0.3288029788225375,0.5236982119539543,1.879263230594102,1.879263230594102,0.08340359398948491,0.4214492225253097,0,1.213829306506809,0,0.13154716721167573,0,5.584430416862365,0,-1.0020584372603931,0,0.16993023114368297,0,0.6210227272727272,0
1,1.3862943611198906,1.9459101490553128,2.821616953307136,35.47302358,33.89490611,5.542954442315146,-0.8150443270305894,-0.6386867618387813,0.6386867618387813,0.509045669177216,1.4500242751069239,2.0353663929122154,-0.1152249704531251,0.4641213029018354,0,1.0229387785172988,0,0.06747025971919847,0,96.0853329899606,0,-0.9748772734424698,0,0.10466438521949192,0,0.6198863636363636,0
4,2.079441541679836,2.70805020110221,4.696426706259643,35.5257883199999,33.88925571,5.003499192488348,0.8457654036941855,0.8328666047480757,0.8328666047480757,0.9386284529255634,1.7342465454843266,2.2585038396730917,0.1664568280531436,0.44495811549911357,0,1.218306028989169,0,0.03049640752884644,0,15.35401161856448,0,-1.3085255769673712,0,0.17543685626075026,0,0.6194128787878787,0
598,1.3862943611198906,2.19722457733622,2.8929240535723038,35.4810973499999,33.8970124499999,5.594405219334359,-1.1924218391670918,-0.6709107687735116,0.6709107687735116,0.5171102092451776,1.3166264766069142,2.08680359287858,-0.11992530795853555,0.45373280974345215,0,1.023770110526952,0,0.06379782853030967,0,82.18944136408594,0,-1.1650126801635832,0,0.15793054034123166,0,0.618939393939394,0
1065,2.3978952727983707,2.302585092994046,4.271583781345336,35.5100303999999,33.8815387,5.095048304825301,1.77209775307598,0.3423927170384431,0.3423927170384431,0.8383794472173899,1.8551252652257058,1.7813887995034703,0.06720107377866814,0.4238211057017237,0,1.0724719160453098,0,0.15165600675035962,0,7.925264285448746,0,-1.6668481621731068,0,0.2765351870783868,0,0.6180871212121212,0
1180,1.6094379124341005,2.5649493574615367,4.046274138977016,35.52441506,33.8855825699999,6.141954808318229,-1.9043027771337224,-0.0856035904765724,0.0856035904765724,0.6587925612049487,1.5775259371910202,2.5140914773515335,-0.01393751552203493,0.4290185969601527,0,1.2316415030613044,0,0.4392585306537629,1,10.867011033664705,0,-2.229942491253631,0,0.13381614968283442,0,0.6175189393939394,0
574,1.9459101490553128,2.5649493574615367,5.300230535273092,35.48255409,33.8965077499999,6.288062893986809,0.8457654036941855,0.7021160286587866,0.7021160286587866,0.8429035498900037,2.066407478905779,2.723779686254379,0.11165855693495223,0.4349035437764957,0,1.031466888685841,0,0.15199354789093542,0,65.02885672662852,0,-1.8756247722261818,0,0.1828443167553088,0,0.6173295454545454,0
801,0.6931471805599453,0.6931471805599453,2.4167170270389584,35.5304028899999,33.88994567,4.546975472939553,-1.1924218391670918,0.48231270361578615,0.48231270361578615,0.5314999039298943,3.4865856701410243,3.4865856701410243,0.10607330223929667,0.43450988779243666,0,1.0942837663969827,0,0.028658159954196682,0,17.551851114766386,0,-1.012852376432507,0,0.24035751222667764,0,0.6172348484848483,0
1680,0.6931471805599453,0.6931471805599453,1.7945887962382148,35.5287019599999,33.88880548,4.138668076165806,-1.1924218391670918,0.1337982480690234,0.1337982480690234,0.4336150576010384,2.589044356767767,2.589044356767767,0.032328818259080676,0.4281524938545832,0,1.167524519735854,0,0.04301397217952426,0,6.313682859653633,0,-0.746294064190316,0,0.23916902712337407,0,0.6169507575757577,0
32,1.6094379124341005,1.6094379124341005,2.103158068297152,35.5274931,33.8912005199999,3.960463913136545,-0.0156274398299077,-0.31546889362462815,0.31546889362462815,0.5310383112748845,1.3067655807339305,1.3067655807339305,-0.07965453051553957,0.41549896129703673,0,1.095211226661121,0,0.09572879330713316,0,6.68727644259394,0,-0.9155224210617678,0,0.2534733987150233,0,0.6169507575757575,0
221,2.70805020110221,3.49650756146648,5.334220081227372,35.5180047899999,33.88521919,6.153856713003464,1.300626634375449,-0.03205658880209761,0.03205658880209761,0.8668092758734289,1.525585169617117,1.9697641052061288,-0.005209186742089743,0.43270695795980807,0,1.1174048218321935,0,0.03446676099228253,0,6.405798287225356,0,-0.5189864569788973,0,0.2734037453804305,0,0.6163825757575757,0
351,1.6094379124341005,1.3862943611198906,1.1486714885408469,35.53261993,33.892395,5.028129495909695,-0.4228999466420856,-1.8562101085423486,1.8562101085423486,0.22844906629299686,0.8285913300642118,0.7137097241630189,-0.36916513587256383,0.505886312769517,0,1.0416754269431798,0,0.037580606628888694,0,48.30696992479247,0,-1.035591208346542,0,0.14301424845604557,0,0.6163825757575757,0
775,1.6094379124341005,1.6094379124341005,3.341942654444841,35.51998341,33.87604574,4.6864273752555885,0.4071381378692232,0.38828042065406887,0.38828042065406887,0.713110945043201,2.0764657205014605,2.0764657205014605,0.08285211517502558,0.46813400760627544,0,1.1168143452142276,0,0.05017368713943271,0,8.35108369487856,0,-1.139343871333292,0,0.16157300997197913,0,0.615435606060606,0
1242,0.6931471805599453,0.6931471805599453,1.0986122886681098,35.5293197399999,33.88823009,4.181598749717677,-1.1924218391670918,-0.5909933058637102,0.5909933058637102,0.26272542020974227,1.5849625007211563,1.5849625007211563,-0.14133190227867068,0.430265780780121,0,1.1795200549539795,0,0.019887972156103835,0,7.058222333774768,0,-0.663895116402708,0,0.30219760091018805,0,0.6146780303030304,0
161,2.5649493574615367,3.218875824868201,4.636823879789876,35.4751295499999,33.8947793999999,5.806239773202647,1.300626634375449,-0.2327545383036398,0.2327545383036398,0.7985932481104313,1.4405103309568439,1.8077643000245507,-0.04008696633195624,0.44412805765821095,0,1.031399990020396,0,0.02766697303637412,0,73.42477696066011,0,-0.6185443087739824,0,0.19718909263420234,0,0.6142045454545455,0
1009,0.6931471805599453,0.6931471805599453,1.7206214413947154,35.52744126,33.8887447299999,3.972449394856192,-1.1924218391670918,0.22784311638605415,0.22784311638605415,0.4331386684554617,2.4823320207473762,2.4823320207473762,0.057355826025394185,0.43168325053411283,0,1.2144496124301498,0,0.02343786890402685,0,5.707748311854046,0,-0.6014610075744091,0,0.29420736411322623,0,0.6137310606060605,0
1556,1.6094379124341005,2.3978952727983707,3.3574544587142365,35.47371407,33.8977792299999,5.685823658909505,-0.0156274398299077,-0.5465724513413517,0.5465724513413517,0.5904957065372951,1.4001672620155965,2.086103746392087,-0.09612898396609434,0.4487931456726334,0,1.0228510418022332,0,0.06185642537215224,0,92.39148767758125,0,-0.976238506581069,0,0.13357237717602535,0,0.6134469696969697,0
571,2.3978952727983707,3.49650756146648,5.125807517138075,35.48317174,33.89726138,5.389381490894944,1.77209775307598,0.11907435322415605,0.11907435322415605,0.9510938362403623,1.4659792455841982,2.1376277668524697,0.022094252081676806,0.46017865996489543,0,1.0096655384267657,0,0.04674276216880563,0,57.949133757123754,0,-0.29575706420669867,0,0.15560401631426374,0,0.6131628787878788,0
706,2.079441541679836,2.70805020110221,2.2872683888821523,35.51992139,33.88514345,5.457435140090921,0.4071381378692232,-1.8348955477885305,1.8348955477885305,0.4191105034083916,0.8446181640027226,1.0999435872741232,-0.3362193962341733,0.5036265856632254,0,1.0540738157694676,0,0.010061565073890652,0,49.52340105164698,0,-1.4747931564227805,0,0.2796640794005717,0,0.6126893939393939,0
774,1.3862943611198906,1.6094379124341005,3.0926320982939504,35.52010834,33.8761305499999,5.120489376593152,-0.4228999466420856,0.025841726527074282,0.025841726527074282,0.6039719782314227,1.9215603624104265,2.2308624957513556,0.005046729838988109,0.46482845718779164,0,1.0648406857362287,0,0.037545815841168194,0,8.289344907561272,0,-1.2368827290735354,0,0.2673818001660516,0,0.6123106060606059,0
1751,1.3862943611198906,1.9459101490553128,3.8709926558701535,35.4753844299999,33.8977082299999,5.849687509772035,-1.1924218391670918,0.2416918640995398,0.2416918640995398,0.6617434947428513,1.9892967091771512,2.792330953970734,0.041317055602677594,0.4595897675630394,0,1.063129405561995,0,0.05712085095305882,0,98.49363394396214,1,-1.1290942977943104,0,0.05412415361144184,0,0.6122159090909091,0
1592,1.3862943611198906,1.9459101490553128,3.545268865190593,35.51675491,33.8740621,5.562898456092111,-0.0156274398299077,0.011111534760789077,0.011111534760789077,0.6373060542401333,1.8219077930765333,2.5573709052142557,0.0019974362013781633,0.49540851084690246,0,1.0748025146642648,0,0.08885324581891862,0,11.43376584910061,0,-0.8750511749645646,0,0.04033623275214812,0,0.6121212121212121,0
717,2.19722457733622,2.19722457733622,3.4735180432417816,35.5234843499999,33.8861634399999,5.13753441694133,2.2605583165504184,-0.4375849539041221,0.4375849539041221,0.6761060386841684,1.580866188677382,1.580866188677382,-0.08517411629616714,0.41573929626925893,0,1.0919736581971682,0,0.12396427099121622,0,7.752748641251374,0,-1.5830992873267569,0,0.2785099265244566,0,0.6117424242424242,0
1406,0.6931471805599453,1.3862943611198906,1.634130525024472,35.53451827,33.89735469,4.390936308462707,-0.4228999466420856,-0.556690474560334,0.556690474560334,0.372159924496056,1.178776002309042,2.357552004618084,-0.12678172386318096,0.45731625399570675,0,1.1710601307982642,0,0.03223617731289585,0,9.98979590507186,0,-0.6941836674338475,0,0.12807284313476017,0,0.6105113636363636,0
1361,1.3862943611198906,1.9459101490553128,2.783528662278116,35.5289977799999,33.9011415,5.32316162669299,-0.4228999466420856,-0.5610517859501885,0.5610517859501885,0.5229089134397336,1.4304507654834138,2.007891498620464,-0.10539822483254965,0.44862767686375266,0,1.2000391914550352,0,0.1310095112268605,0,7.502838607418567,0,-1.5441429069006105,0,0.09770907087359587,0,0.6104166666666666,0
859,0.6931471805599453,0.6931471805599453,1.4053614238371164,35.53104141,33.89005676,3.942311872843169,-1.1924218391670918,0.08364500676540287,0.08364500676540287,0.3564815441208559,2.0275079568264607,2.0275079568264607,0.02121724750941093,0.4319917753873067,0,1.2377438109263925,0,0.01495826507658605,0,6.794530632662141,0,-0.11911424202950194,0,0.24299493407243666,0,0.6104166666666666,0
1073,1.791759469228055,2.3978952727983707,3.908536936143314,35.5086294299999,33.8802866099999,4.941531844695792,-0.4228999466420856,0.4738968296292865,0.4738968296292865,0.7909565412066933,1.629986505449843,2.1813959983296374,0.09590079443441496,0.44935388908393714,0,1.2003706892307373,0,0.13512988705894977,0,11.733566665578635,0,-1.81507441610397,0,0.07175429067089678,0,0.6101325757575756,0
1089,1.9459101490553128,2.5649493574615367,4.533276683163173,35.50858127,33.8792196599999,6.369926730385453,-0.0156274398299077,-0.04702169358483843,0.04702169358483843,0.7116685756429193,1.7673942255334187,2.3296433729809967,-0.00738182644402145,0.4530517750674941,0,1.0365008929736539,0,0.09758139477291221,0,9.280913341428203,0,-1.6439519855848843,0,0.24967714165918653,0,0.6099431818181817,0
1565,2.3978952727983707,2.3978952727983707,4.0540606173716025,35.47615437,33.8975525099999,5.540644096908592,1.77209775307598,-0.2493973408644532,0.2493973408644532,0.7316948258116002,1.6906745942413357,1.6906745942413357,-0.04501233728468586,0.4512533961579298,0,1.03761470266751,0,0.027997525344051952,0,73.84030323005761,0,-0.7728495020265473,0,0.17301338401329952,0,0.6095643939393939,0
1351,1.791759469228055,1.791759469228055,4.716738393992459,35.5322266,33.8968299,6.486761216733559,-0.4228999466420856,0.485120061998745,0.485120061998745,0.7271330385686059,2.632461820349455,2.632461820349455,0.07478617537937209,0.43758067525986133,0,1.1336204930504008,0,0.15453582841054544,0,9.49772059418444,0,-2.127951319119349,0,0.1696743824461012,0,0.609090909090909,0
169,1.6094379124341005,1.6094379124341005,4.297122127583438,35.4909437199999,33.8919083199999,5.571460841098002,-0.4228999466420856,0.7986204740854643,0.7986204740854643,0.7712738633798919,2.669952095936715,2.669952095936715,0.14334130614262297,0.41982439353911977,0,1.0925081506296834,0,0.13694735200176972,0,46.965350714178285,0,-3.041236858289462,0,0.2863568812164427,0,0.6084280303030302,0
903,1.0986122886681098,0.6931471805599453,1.625114391819108,35.5319929899999,33.89016834,4.538531675993653,-1.1924218391670918,-0.47503888315524834,0.47503888315524834,0.35807051880128393,2.344544473954711,1.4792428671895679,-0.10466796688187589,0.4315838949700187,0,1.2469438260214356,0,0.0505079834937595,0,8.64517058602562,0,-0.9862736458945047,0,0.14064374594861204,0,0.6079545454545455,0
861,1.0986122886681098,1.791759469228055,3.4455650827289057,35.53062502,33.8903524099999,4.819540389219409,-1.1924218391670918,0.6939508949061146,0.6939508949061146,0.7149156982761509,1.9230064871449297,3.136288496195594,0.1439869445763706,0.4395677399717328,0,1.196846841511173,0,0.12786556302695973,0,15.481603670519675,0,-2.255194338494114,0,0.12968910762728922,0,0.6071022727272726,0
22,2.19722457733622,2.302585092994046,2.3003826694388456,35.5284272399999,33.89276006,4.9421655726638765,0.4071381378692232,-1.3824589473106461,1.3824589473106461,0.4654604617382166,0.9990434996031627,1.046949270987897,-0.27972736384173524,0.44216316092051977,0,1.0784299449491361,0,0.06268214926759508,0,25.877258668530693,0,-1.6260687980013717,0,0.17526071561495107,0,0.6068181818181818,0
1528,1.0986122886681098,1.0986122886681098,3.316365446145454,35.52901097,33.8893370899999,4.2715688524490885,-1.1924218391670918,1.2091350005687653,1.2091350005687653,0.7763811285036476,3.0186859189114044,3.0186859189114044,0.28306578738055743,0.445873927803061,0,1.1235783396954737,0,0.01959483744490963,0,33.48182058623081,0,-0.33428837374477105,0,0.1319540535474508,0,0.606155303030303,0
25,1.791759469228055,1.791759469228055,1.9753302454224413,35.5304657399999,33.8928361299999,4.950015420026884,1.300626634375449,-1.3410409406600572,1.3410409406600572,0.3990553721167424,1.1024528009183479,1.1024528009183479,-0.27091651780203424,0.4536054824015884,0,1.0604981450083628,0,0.10343032962828524,0,26.57233065834657,0,-1.323691366473426,0,0.09485595686269938,0,0.6057765151515151,0
913,1.0986122886681098,1.6094379124341005,0.9666035457477442,35.53233268,33.8918149,4.728986456360421,-0.8150443270305894,-1.6790736910169552,1.6790736910169552,0.2043997280744325,0.6005845508422634,0.8798404639361854,-0.3550599492114477,0.5055407746541665,0,1.039417384027403,0,0.04281897357764424,0,40.35505441116951,0,-0.7619675574829454,0,0.09280192947915625,0,0.6056818181818181,0
395,1.0986122886681098,1.0986122886681098,2.1047437245420544,35.52996858,33.89413642,5.225018845507274,1.300626634375449,-0.82652938561167,0.82652938561167,0.40282031257204276,1.9158203000748486,1.9158203000748486,-0.15818687167460846,0.43128242995851224,0,1.0492578093690432,0,0.10041585767985692,0,12.473679206875753,0,-1.585611045802791,0,0.2234969406169184,0,0.6053030303030303,0
1083,1.791759469228055,2.833213344056216,4.081276208717973,35.5091911399999,33.87892188,6.048289917039407,0.4071381378692232,-0.3688923644461033,0.3688923644461033,0.6747818415946117,1.4405114310505636,2.2778036219762865,-0.06099118420346381,0.46309773862351555,0,1.1313918520437571,0,0.11523010013441863,0,8.986393237368732,0,-1.8124333119611293,0,0.12032067497629924,0,0.6050189393939395,0
688,2.3978952727983707,2.302585092994046,4.915496432949385,35.5114842799999,33.89013963,6.005392572003381,2.6638165416470923,0.25238315204714024,0.25238315204714024,0.8185137564303461,2.1347729766450354,2.0499212324702345,0.04202608722429381,0.4525104179771655,0,1.0821764095237547,0,0.037098373198520336,0,9.673879693591335,0,-1.2991197476146823,0,0.24007604700395643,0,0.6048295454545455,0
214,2.19722457733622,2.9444389791664403,4.430173734979203,35.51325791,33.872311,5.825922817703412,0.935426955527352,-0.13572860321235236,0.13572860321235236,0.7604243780087674,1.5045900989374106,2.016258957174998,-0.02329735690969157,0.5027345486202698,0,1.0224359163013865,0,0.02117444729079034,0,10.576047678683537,0,-8.858863631289182e-05,0,0.2245496044135262,0,0.6038825757575756,0
1522,0.6931471805599453,0.6931471805599453,1.514907428587867,35.52830328,33.8889904999999,4.14467168385754,-1.1924218391670918,-0.15149506970499438,0.15149506970499438,0.3655072208706066,2.1855494346295674,2.1855494346295674,-0.036551766040970095,0.4189567403970744,0,1.2118116117580708,0,0.03498932308961801,0,5.417852560785538,0,-0.8618324503617547,0,0.3002038097228558,0,0.6037878787878788,0
1378,1.0986122886681098,1.0986122886681098,1.83784757342081,35.53389919,33.89745406,3.942311872843169,-0.0156274398299077,-0.10870452739191383,0.10870452739191383,0.4661852315847773,1.6728809538885676,1.6728809538885676,-0.027573802098390773,0.437503090288465,0,1.1445124453505091,0,0.11442330160031992,0,7.560942064743461,0,-0.30554734072784484,0,0.02005727903122123,0,0.6035984848484849,0
1079,1.0986122886681098,1.0986122886681098,2.843105432095075,35.5086307899999,33.88016625,4.658394909652696,-0.4228999466420856,0.42299302471275446,0.42299302471275446,0.610318679982209,2.587906089728781,2.587906089728781,0.09080231129315966,0.4498805263048779,0,1.1884735466575294,0,0.04758407079717957,0,10.346248643828988,0,-1.9430459195952903,0,0.1958771665201316,0,0.6035984848484849,0
1562,2.3978952727983707,2.3978952727983707,4.114490267915056,35.4747605,33.8969694,5.506235348492663,0.4071381378692232,-0.059845620410122535,0.059845620410122535,0.7472419915798553,1.7158757159204039,1.7158757159204039,-0.01086870005048101,0.4412258062280848,0,1.0179582882254816,0,0.026701141795001843,0,88.80863596309065,0,-0.5313153492200318,0,0.19372387954174827,0,0.6035037878787878,0
60,1.6094379124341005,1.6094379124341005,3.351306612048687,35.4905694099999,33.9008636499999,5.203932320086359,-0.0156274398299077,0.09480078405838599,0.09480078405838599,0.6439950418096659,2.082283874486465,2.082283874486465,0.01821714392642462,0.4354658560840675,0,1.071143709942635,0,0.0826689592596129,0,54.32313616550425,0,-1.7475180424563366,0,0.1501564500891945,0,0.6019886363636363,0
205,2.6390573296152584,3.49650756146648,4.918169066423662,35.49127446,33.89267796,5.336194312182707,0.8457654036941855,0.2033851206318653,0.2033851206318653,0.9216622893951444,1.4065947177191058,1.863608270738351,0.03811426434894442,0.4433266610081512,0,1.0073160978337365,0,0.07370147981007401,0,40.10540755711981,0,-0.9610216500957378,0,0.17832075155149918,0,0.6017045454545454,0
36,2.4849066497880004,3.1354942159291497,4.765058658866337,35.4908375699999,33.89993323,5.580649356989863,1.300626634375449,0.1174378386916155,0.1174378386916155,0.8538537998088012,1.519715340139543,1.9176006709438633,0.02104375874189668,0.4490370605713415,0,1.000613951895153,0,0.050041954550283534,0,48.99914399127567,0,-0.5786779677460778,0,0.18620635751046014,0,0.6017045454545453,0
1115,2.3978952727983707,2.5649493574615367,4.521560290123997,35.52377972,33.88399855,5.444636664514078,2.5112792420117174,0.14345931819350355,0.14345931819350355,0.8304613454913684,1.7628263407893818,1.8856371007593193,0.02634874042716439,0.43726790963321177,0,1.0410320259319896,0,0.11300382244803057,0,9.154951980312147,0,-0.8205423175880302,0,0.15191973511926865,0,0.6012310606060606,0
412,1.9459101490553128,2.3978952727983707,2.426924367249653,35.52825485,33.8925123699999,4.630516149235018,0.8457654036941855,-0.9999000892479954,0.9999000892479954,0.5241153014120449,1.0121060726798985,1.2471924093863531,-0.21593706986923766,0.42475022228732856,0,1.038641963330116,0,0.06147241151204352,0,13.79670864539902,0,-1.3243784689375424,0,0.29934268156850485,0,0.6011363636363636,0
197,1.3862943611198906,1.3862943611198906,2.88703285663065,35.48986449,33.88808118,5.007142891163669,-0.8150443270305894,0.00840079206338551,0.00840079206338551,0.5765828775778552,2.0825539925722683,2.0825539925722683,0.0016777615989770865,0.4415805443350561,0,1.0969808974942494,0,0.43633811035976017,1,40.43999629390063,0,-2.264282729130988,0,0.07550942263934969,0,0.6006628787878787,0
85,2.3978952727983707,2.3978952727983707,3.8605823317597503,35.49096128,33.89714104,4.90046116167816,1.300626634375449,0.06938558867054789,0.06938558867054789,0.7877998017716554,1.6099878821039617,1.6099878821039617,0.014158991650244371,0.43825702020121793,0,1.032367033645596,0,0.13564875159388243,0,46.6383233124605,0,-0.7801081722876617,0,0.03799142276852233,0,0.600189393939394,0
496,2.302585092994046,2.302585092994046,3.7680602519883752,35.5261842,33.89070181,5.181020455130367,2.2605583165504184,-0.26459487367802836,0.26459487367802836,0.7272814853022157,1.636447774917528,1.636447774917528,-0.05107003069559788,0.4341301258162231,0,1.1877534814495436,0,0.14103263397652188,0,7.897350406169695,0,-1.040047191809787,0,0.034680056124106275,0,0.599905303030303,0
1061,1.791759469228055,2.3978952727983707,3.083285170561848,35.50915418,33.88094084,4.746067677704715,0.1937957625052488,-0.2903900991168986,0.2903900991168986,0.649650485399943,1.2858297881223226,1.7208142183784423,-0.06118541049910536,0.41007560912593827,0,1.1116579833220512,0,0.11012396590159775,0,7.306912866834962,0,-1.7512047012578709,0,0.3011980522240491,0,0.5993371212121213,0
1626,1.3862943611198906,1.9459101490553128,3.524299578796138,35.52067471,33.87599574,5.457403599392099,-0.4228999466420856,0.0896159864263435,0.0896159864263435,0.6457832034245572,1.8111317115577465,2.5422447624681257,0.016420993022455924,0.47302784244370905,0,1.0841679419791186,0,0.09320985691324286,0,9.549735273099845,0,-1.371624666208385,0,0.1002777525485672,0,0.5992424242424242,0
148,2.4849066497880004,2.4849066497880004,3.468949483712974,35.47255013,33.89739223,5.346435427373271,1.300626634375449,-0.7354232502201814,0.7354232502201814,0.6488340747467487,1.3960079683512163,1.3960079683512163,-0.13755393854658382,0.46379595018322833,0,1.0346721970114778,0,0.034591250815428264,0,90.52872684426285,0,-0.37228024183362685,0,0.07314734983998412,0,0.5991477272727271,0
299,1.6094379124341005,2.19722457733622,3.2278752086649973,35.53183941,33.8921147499999,4.340498018289567,-0.0156274398299077,0.36856488227292594,0.36856488227292594,0.7436647119901199,1.4690693167915838,2.005591631542459,0.08491304009814155,0.42041706646168914,0,1.0995770105937743,0,0.06386755081342439,0,6.207537036055789,0,-1.0025520645419892,0,0.2582239661489219,0,0.5985795454545454,0
1032,1.3862943611198906,1.3862943611198906,3.612484252860223,35.52986364,33.88785045,4.41856325349287,-0.4228999466420856,1.1517671880392442,1.1517671880392442,0.8175698854157077,2.605856558445458,2.605856558445458,0.260665542612471,0.4500046882227367,0,1.1130144123109216,0,0.02037959980155368,0,27.5872489252035,0,-0.6796218531492002,0,0.14002767345859482,0,0.5982954545454545,0
1568,2.19722457733622,2.833213344056216,3.986072404437924,35.4755957,33.89708705,4.953418887758304,1.300626634375449,0.014948930374382385,0.014948930374382385,0.8047113508387016,1.4069086653146983,1.8141397313470766,0.003017901516733547,0.44971404065557385,0,0.9969526185850659,0,0.041047824141542656,0,82.69264456550373,0,-0.09843511486977263,0,0.15821801600849833,0,0.5981060606060605,0
977,2.3978952727983707,2.3978952727983707,4.525347454118104,35.52014947,33.89026392,5.549030617480266,2.7663915025159964,0.12545989981748473,0.12545989981748473,0.8155203613154686,1.8872164708164976,1.8872164708164976,0.022609336380712608,0.4446926475147139,0,1.0364679129695484,0,0.11623354031547772,0,8.680749276623985,0,-0.8126467792584258,0,0.14014753853729933,0,0.5972537878787879,0
