fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,hdbscan_score,is_anomaly_hdbscan,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
1735,0.6931471805599453,1.0986122886681096,1.993338842626424,33.9013098799999,35.53104823,5.150498222438821,-1.1924218391670918,-0.518068115218165,0.518068115218165,0.38701864490355165,1.8144152065175116,2.875780063068488,-0.10058601961284702,0.46022819046830943,0,1.3571489811604853,1,177.04635960820843,0,-0.4059490744472223,0,0.335067914495726,0,5.465544595876578,0,0.8769886363636363,0
72,1.0986122886681096,1.0986122886681096,1.956850089093648,33.90154966,35.4839076399999,4.1066311958181485,-0.8150443270305894,-0.04320373357929408,0.04320373357929408,0.47650981931037323,1.7812017117212602,1.7812017117212602,-0.01052048053969131,0.4934746774472657,0,1.3974755371071463,1,27.858022760041422,0,-1.6019328849203873e-05,0,0.43473341326880494,0,0.24315236312657618,0,0.8766098484848485,0
199,0.6931471805599453,1.3862943611198906,2.318360012109408,33.8884384099999,35.48885971,4.862760775879872,-1.1924218391670918,-0.11144073494027129,0.11144073494027129,0.4767579815171808,1.67234324623276,3.34468649246552,-0.02291717402448347,0.4828501367668544,0,1.414535436853205,1,409.05502812379115,0,-0.715096584369137,0,0.4721753786280946,0,0.6722342041124758,0,0.8766098484848485,0
1548,1.9459101490553128,1.9459101490553128,5.34461872191488,33.89894617,35.47386565,6.521400854570621,1.300626634375449,0.6724693976210654,0.6724693976210654,0.8195507132748977,2.746590701790393,2.746590701790393,0.10311732289079503,0.5264871596706349,0,1.2447347008310135,0,44.28721699319,0,-0.03758050069026009,0,0.3152661408873407,0,0.6079010360441863,0,0.8761363636363636,0
1741,0.6931471805599453,1.0986122886681096,2.782662807811256,33.90174445,35.53195808,4.532663064858339,-0.4228999466420856,0.6395078416585824,0.6395078416585824,0.6139134473473651,2.5328888421453817,4.014533833295458,0.14108876669361906,0.473104906583224,0,1.2037470027513864,0,743.9386582330528,0,-0.480617471475286,0,0.432499638990416,0,0.2881226936514043,0,0.8746212121212121,0
1756,1.3862943611198906,0.6931471805599453,3.9203879217597737,33.8944862299999,35.5171443999999,5.602447918968213,-0.8150443270305894,0.9214624066248738,0.9214624066248738,0.699763385302791,5.655924213083815,2.8279621065419076,0.1644749616511521,0.5198945678964808,0,1.1646263290599415,0,1275.4547105039014,1,0.0004112200278871825,1,0.5610986567396612,1,-4.344446644051923,0,0.8739583333333334,0
1262,1.6094379124341005,1.6094379124341005,0.8346467428336448,33.88869983,35.5298100799999,4.299117206413899,-1.1924218391670918,-1.7076387932221888,1.7076387932221888,0.19414375155634891,0.5185951793389358,0.5185951793389358,-0.3972068476464294,0.5901213160449605,1,1.0893811766616834,0,188.80148163446773,0,-0.07817989351810262,0,0.28040155135831757,0,25.6896160187884,1,0.8739583333333334,0
135,1.791759469228055,2.70805020110221,5.855071922202427,33.8966803599999,35.4733638399999,6.0383176641147,-0.0156274398299077,1.4872613082807735,1.4872613082807735,0.9696528483419662,2.1620987379847465,3.2677778590030124,0.2463039195700921,0.5433226049924785,0,1.1614804254978675,0,111.41600338889876,0,-0.08568234614204684,0,0.35053422973875303,0,-1.3170736213475198,0,0.8737689393939395,0
1020,0.6931471805599453,0.6931471805599453,2.592115456303444,33.90100109,35.5284436299999,5.0874187876445776,-1.9043027771337224,0.3450235107547308,0.3450235107547308,0.5095148570427729,3.7396321142206115,3.7396321142206115,0.0678189716939881,0.5014059995140184,0,1.2025145457839794,0,443.74349486568855,0,-0.32528626776809055,0,0.4491349906986297,0,-2.792910480490389,0,0.8731060606060606,0
1702,1.0986122886681096,0.6931471805599453,4.156050951658079,33.89265601,35.5153506699999,6.066488641810048,-0.4228999466420856,0.9348265773117737,0.9348265773117737,0.6850834472869045,5.995914097638968,3.783000604058982,0.15409681489700292,0.5450578475543777,0,1.0782382054846595,0,1256.5743765635875,1,-0.4705312735865421,0,0.589395054073595,1,2.881933782485577,0,0.8722537878787877,0
1280,0.6931471805599453,0.6931471805599453,3.923872521785293,33.8877309499999,35.5301326299999,4.978709414260581,-1.1924218391670918,1.6970710420971962,1.6970710420971962,0.7881304561672338,5.660951428260113,5.660951428260113,0.34086565430716925,0.5795400818366298,1,1.1157960013671753,0,2148.0419417962153,1,-0.6685079729283085,0,0.6073300887716178,1,-0.3658981603366609,0,0.872064393939394,0
859,0.6931471805599453,0.6931471805599453,1.4053614238371164,33.89005676,35.53104141,3.942311872843169,-1.1924218391670918,0.10970517572833649,0.10970517572833649,0.3564815441208559,2.0275079568264607,2.0275079568264607,0.027827624821883473,0.4902921151159173,0,1.2802477977013145,0,197.22944721565722,0,-0.12970029375318237,0,0.24220931744115728,0,1.5874637963969196,0,0.871780303030303,0
1227,1.0986122886681096,1.0986122886681096,3.3875716380803427,33.88858365,35.52863524,4.216908281772634,-1.1924218391670918,1.3403186326226941,1.3403186326226941,0.8033306421965458,3.0835005879892603,3.0835005879892603,0.3178439138494312,0.4850377405052335,0,1.1974884328997972,0,187.03205506633333,0,-0.00013357339777275712,0,0.26344577370884187,0,1.9414003685396377,0,0.8714962121212121,0
593,1.791759469228055,1.9459101490553128,6.218600119691729,33.89717128,35.4886719499999,5.743543736536048,-0.0156274398299077,2.3662807569727633,2.3662807569727633,1.0827113720983326,3.1957282933699136,3.470666809072812,0.41198968189626356,0.5956460100138559,1,1.1502001508110815,0,200.6148169465772,0,-0.5503448872617289,0,0.5520772675078435,1,-1.731086178144043,0,0.8699810606060604,0
881,1.9459101490553128,2.5649493574615367,1.4888509494449826,33.88810741,35.5305144499999,4.743641370006014,0.4071381378692232,-2.0261758895281368,2.0261758895281368,0.31386245993615136,0.580460173653666,0.7651180349554063,-0.4271351334313808,0.587029642431197,1,1.0950936691169006,0,217.25931305521107,0,-0.5042233144844861,0,0.3871193926646948,0,10.534457372093817,1,0.8696969696969696,0
302,0.6931471805599453,0.6931471805599453,1.8211564460788423,33.8929911299999,35.5324430499999,5.473421136580538,-1.1924218391670918,-0.7480791651245389,0.7480791651245389,0.332727265203019,2.6273733734409146,2.6273733734409146,-0.1366748778245654,0.4800809396485519,0,1.252578621788411,0,65.49319539908556,0,-0.3771719777232949,0,0.3184434604040323,0,4.980817207511258,0,0.8695075757575758,0
202,1.0986122886681096,0.6931471805599453,1.5713205903209724,33.89245864,35.49086999,4.646702570898932,-1.1924218391670918,-0.6077362844152969,0.6077362844152969,0.33815820279992465,2.2669364233027856,1.4302776389165877,-0.13078872063415214,0.4902466416010462,0,1.3054967244262268,0,72.71816596760712,0,-0.6548996901153483,0,0.4028832708611116,0,5.53921356275257,0,0.868181818181818,0
946,1.0986122886681096,0.6931471805599453,1.1975522365230131,33.89291996,35.52012869,5.419106146372783,-1.9043027771337224,-1.4611970899790698,1.4611970899790698,0.2209870418066236,1.727702672837238,1.090059021617947,-0.26963802710472934,0.5226914568697381,0,1.1587668919277518,0,72.78774335196027,0,-0.3846133353287451,0,0.3169363410508392,0,4.5735735198856755,0,0.8675189393939392,0
522,1.0986122886681096,1.6094379124341005,4.879227359623526,33.8911034699999,35.4877564,5.478902590938965,-1.1924218391670918,1.7496843162254478,1.7496843162254478,0.890548294779472,3.0316344121931507,4.441264138360225,0.3193494111611117,0.5479988936504834,0,1.10141022390217,0,563.5827100703913,0,-0.659214844095442,0,0.5536277214815273,1,3.5784719659096584,0,0.8670454545454546,0
622,2.19722457733622,2.079441541679836,4.780181756482679,33.8905805699999,35.4877351399999,4.85297321985314,1.77209775307598,1.1696587249444024,1.1696587249444024,0.9850006459807615,2.2987815048751514,2.1755544725782547,0.2410189943269043,0.5163595535368322,0,1.286094394014032,0,50.65341906779177,0,-0.44737611245979814,0,0.4188231467066711,0,-1.257509911091434,0,0.8660037878787877,0
494,1.791759469228055,2.3978952727983707,2.531313022602156,33.8903267,35.52402489,5.460907663434349,2.869676828226676,-1.5328190307481466,1.5328190307481466,0.4635333865012141,1.0556395232591145,1.412752697041821,-0.2806894247657286,0.4950640622944054,0,1.2755854689249426,0,65.33722471987076,0,-0.5461876537972135,0,0.43767404886307576,0,0.6393497563408577,0,0.8655303030303031,0
1122,1.0986122886681096,1.0986122886681096,4.102031607703497,33.8769978099999,35.52137761,5.445776117443089,-0.0156274398299077,1.1133213367931787,1.1133213367931787,0.7532501372145078,3.7338300781948734,3.7338300781948734,0.20443758846919094,0.4957735171719354,0,1.2364712490291092,0,222.89545875211454,0,-0.2473760763024888,0,0.5359570805678635,0,-3.6383950294668352,0,0.8651515151515152,0
116,2.079441541679836,3.49650756146648,5.567909294567496,33.8946282599999,35.4843992899999,5.636376477731829,1.77209775307598,0.8533634585341874,0.8533634585341874,0.9878526242108148,1.592420206931354,2.677598375797364,0.15140284931385473,0.542723029165026,0,1.2112905998110506,0,48.08533936219503,0,-0.43415272677806716,0,0.3227672332457437,0,1.4079043038095431,0,0.8649621212121211,0
1718,1.6094379124341005,1.6094379124341005,0.8051356825079926,33.8945157699999,35.5155419299999,4.722861051414698,0.4071381378692232,-2.0261758895281368,2.15394632964276,0.17047625872178054,0.500258926602712,0.500258926602712,-0.4290145035965457,0.607011665123508,1,1.1157387866551454,0,115.11925867349028,0,-0.7140445140978287,0,0.4322367724202599,0,50.09665955362081,1,0.8645833333333334,0
1521,1.0986122886681096,1.0986122886681096,1.0177637008047888,33.90220278,35.53254553,4.5961708032484365,-0.4228999466420856,-1.3514175984863313,1.3514175984863313,0.22143731039879191,0.926408443909419,0.926408443909419,-0.2940311960406671,0.5341822394526301,0,1.1540016888549975,0,48.94275499846579,0,-0.15899456801482614,0,0.32617743439556934,0,2.3108291303930173,0,0.8642992424242424,0
517,1.3862943611198906,1.6094379124341005,0.7870927934024732,33.88867341,35.53027052,4.092109728921426,-1.1924218391670918,-1.5117057154517866,1.5117057154517866,0.1923440097022839,0.4890482492810677,0.5677674348805948,-0.36941964306764397,0.589455418379757,1,1.1061499802316734,0,172.0135715677401,0,0.028130132714487388,1,0.21200997338158278,0,15.545679913143053,1,0.8632575757575758,0
624,1.0986122886681096,2.5649493574615367,2.3683728335320486,33.88984872,35.48783376,5.374545532984132,-0.8150443270305894,-1.1085427935730432,1.1085427935730432,0.4406647630012815,0.9233604658284424,2.1557858563582237,-0.20625795925809978,0.49920067824571096,0,1.2617448063248027,0,47.677091110959324,0,-0.4252928008996024,0,0.43112721655990466,0,-0.7057248729631116,0,0.8631628787878788,0
1357,1.0986122886681096,1.0986122886681096,4.453195470365986,33.90093255,35.5279677199999,6.259761833393954,-0.0156274398299077,0.9010530446638989,0.9010530446638989,0.7114001441092411,4.0534732009640715,4.0534732009640715,0.14394366249799648,0.5193712142348995,0,1.094482829785751,0,319.9646680925367,0,-0.5074940720538121,0,0.5042959408251275,0,3.391463694864237,0,0.8629734848484848,0
150,2.3978952727983707,2.3978952727983707,5.269825295146787,33.8926941599999,35.47075513,5.802618782798908,2.7663915025159964,0.7049634787372865,0.7049634787372865,0.9081805116628519,2.197687845223049,2.197687845223049,0.12149057264059065,0.5252176833870454,0,1.2067155968566776,0,29.902844727932507,0,-0.018013824826209834,0,0.3075184455521226,0,1.5806804379361878,0,0.8628787878787878,0
1703,2.3978952727983707,2.302585092994046,5.91695918831434,33.8930563099999,35.5152893599999,6.521400854570621,1.77209775307598,0.9603924180219945,0.9603924180219945,0.907314136987508,2.5697027251316618,2.4675636402623966,0.1472678093923469,0.5014834517431279,0,1.2507007333107139,0,65.62990784665608,0,-0.4999119611431473,0,0.33157893430449437,0,1.4933801230812218,0,0.8627840909090908,0
433,2.5649493574615367,2.4849066497880004,3.211931770633769,33.8925091799999,35.52701909,4.728237793408031,2.310353513403019,-0.684619366714835,0.684619366714835,0.6793084254585819,1.2925764317576256,1.2522398390791365,-0.144793768128437,0.4769838151879536,0,1.3102211652408469,0,111.29297413090381,0,-0.28522188430966455,0,0.25990100827765666,0,1.2348947701383146,0,0.8614583333333333,0
1520,2.70805020110221,2.995732273553991,3.847121751844446,33.8990556999999,35.47503356,5.361331423051522,2.2605583165504184,-0.8859924407258912,0.8859924407258912,0.7175683516417962,1.284200789839076,1.420624237423154,-0.1652560475773775,0.5684399662637211,1,1.1346807360203965,0,109.25152414037372,0,-0.0003495572594625074,0,0.23813998410601475,0,3.474684837000229,0,0.8611742424242425,0
14,1.6094379124341005,2.19722457733622,5.4203889709115485,33.9006356499999,35.4912483,5.268570432485861,-0.0156274398299077,1.876008545425195,1.876008545425195,1.0288158885548115,2.466925332449583,3.3678770265289684,0.35607544199424146,0.5553415222826118,0,1.1298690008361476,0,115.74006534684338,0,-0.4742140253720999,0,0.48789019728824234,0,-1.4889666496879812,0,0.8594696969696969,0
1347,1.0986122886681096,1.0986122886681096,2.0981406191123204,33.8971265599999,35.5307758699999,6.049986070281995,-0.4228999466420856,-1.277355966211823,1.277355966211823,0.3468009008183591,1.9098098944951525,1.9098098944951525,-0.21113370367682258,0.5051921444425748,0,1.2689423336783228,0,62.6174233675884,0,-0.3640824742236317,0,0.2454173445547694,0,4.3466794419570665,0,0.859375,0
549,1.6094379124341005,2.302585092994046,6.155535147142134,33.89617692,35.4799185299999,5.894472122924939,0.4071381378692232,2.1022188894834315,2.1022188894834315,1.044289466261425,2.6733149475653497,3.8246490278289476,0.35664243474957247,0.5894636975693772,1,1.1277383894144006,0,240.5166302194408,0,-0.473936399438907,0,0.5064150913229942,0,-2.789186165131971,0,0.8589962121212121,0
718,0.6931471805599453,1.6094379124341005,3.1938451551429545,33.8861022199999,35.52049654,5.769496382037892,-0.8150443270305894,0.016089746374362335,0.016089746374362335,0.5535743405761232,1.9844475704642808,4.6077445666919825,0.0027887609782466212,0.48657094729998795,0,1.0644952537347583,0,1325.993563768149,1,-0.08992180657541482,0,0.36818902924297076,0,9.804504467983842,1,0.8585227272727272,0
608,1.0986122886681096,1.6094379124341005,4.152959322482016,33.89471013,35.4763323399999,5.6571871146106085,-1.1924218391670918,0.9000096499872652,0.9000096499872652,0.7341032280435486,2.580378708863093,3.7801864819087454,0.15909137027885173,0.5109731617153865,0,1.2374494222221861,0,260.9863157646731,0,-0.7219728594624426,0,0.4267242949634702,0,-1.2764178149140442,0,0.8577651515151515,0
712,0.6931471805599453,1.9459101490553128,3.4711897534821903,33.88599845,35.52328442,5.047450713039607,-0.0156274398299077,0.5940109759307237,0.5940109759307237,0.6877114707657676,1.7838386603653615,5.0078682433333395,0.117685344484128,0.46368140789560414,0,1.0817855803345962,0,1917.8597145069396,1,-0.14251557038668583,0,0.4224853687200678,0,4.710553938829554,0,0.8571022727272727,0
780,1.0986122886681096,1.6094379124341005,4.200714568173099,33.87840992,35.5165959099999,5.919828975824646,0.4071381378692232,0.642481479441205,0.642481479441205,0.7096006633515844,2.6100507113194404,3.8236551798139717,0.10853041229146419,0.46950399502111095,0,1.3330224744121728,0,255.17075177144295,0,-0.6085927718756814,0,0.4724179046977677,0,-1.7453753852130998,0,0.8569128787878788,0
1708,1.6094379124341005,1.3862943611198906,1.8708786736806544,33.8931871899999,35.5175967799999,6.341708571983493,0.4071381378692232,-2.0261758895281368,2.1175635735852483,0.29501177047867727,1.3495536923120006,1.1624422782803427,-0.3195000001229023,0.5368902285607379,0,1.1258085612350377,0,237.05829867101374,0,-0.7757618382795073,0,0.4200265261281156,0,12.409233077256891,1,0.8567234848484847,0
46,1.3862943611198906,1.3862943611198906,1.4576843572065634,33.90064429,35.4884609499999,5.632050070982457,-1.1924218391670918,-1.8158556867734568,1.8158556867734568,0.25881949535869175,1.0514969966616627,1.0514969966616627,-0.32241469161098885,0.5708091180300264,1,1.1039430940824602,0,73.0274716978065,0,-0.41982090747217526,0,0.37303388374488256,0,2.774247344285511,0,0.8550189393939394,0
57,1.0986122886681096,1.0986122886681096,1.2570395252626283,33.8999877099999,35.4876029699999,4.826091399602125,-1.1924218391670918,-1.2118834800677911,1.2118834800677911,0.26046740958247533,1.1442066853144217,1.1442066853144217,-0.2511107601832203,0.5375261938558307,0,1.1889238430576172,0,32.25506146925247,0,-0.3211413372513565,0,0.3823190430695086,0,0.20755401668118623,0,0.8549242424242424,0
489,2.3978952727983707,2.3978952727983707,2.678895983671859,33.8942464599999,35.47608554,5.631093712507372,1.77209775307598,-1.6904788482683402,1.6904788482683402,0.47573280084501024,1.117186398447484,1.117186398447484,-0.300204353643338,0.5628892927818981,0,1.0970004993343356,0,175.0760790003945,0,-0.4515173058237236,0,0.425969396235347,0,-0.5203322082021984,0,0.8542613636363635,0
455,0.6931471805599453,0.6931471805599453,3.6874284018466215,33.89360389,35.53202504,5.551554312927266,0.8457654036941855,0.9067624088581518,0.9067624088581518,0.6642154960566865,5.3198346689772364,5.3198346689772364,0.16333487123537252,0.5442339054849272,0,1.0343528773869046,0,1648.1917069057045,1,-0.0002260164657634789,0,0.560232330415161,1,2.635785950716235,0,0.8541666666666666,0
47,1.3862943611198906,1.6094379124341005,3.331454228784496,33.9006724099999,35.4882089199999,4.351746899637152,-0.0156274398299077,0.762089492667072,0.762089492667072,0.765544114953531,2.069948895230157,2.4031362474079794,0.17512265998985718,0.47752486847128617,0,1.3696087534778072,1,42.144115234314356,0,-0.38475564763874104,0,0.3407727664727211,0,-0.09964547358145914,0,0.8540719696969696,0
507,1.3862943611198906,1.3862943611198906,3.7837349851266127,33.8893608899999,35.53082941,4.425147511401192,-1.1924218391670918,1.3455999076504792,1.3455999076504792,0.8550528486062874,2.72938784954012,2.72938784954012,0.30408023781887544,0.4783272748175024,0,1.1672847757657465,0,97.21223162732713,0,3.297280136926872e-05,1,0.2268028936737009,0,11.57920396515876,1,0.8539772727272728,0
546,1.3862943611198906,1.3862943611198906,5.205297062974815,33.8961321999999,35.48019456,6.004289353808022,-0.0156274398299077,1.5832488212315234,1.5832488212315234,0.8669297490923764,3.754828129553826,3.754828129553826,0.26368629623544043,0.568344936990345,0,1.1185694030582305,0,215.35444674241722,0,-0.6609257186380653,0,0.5439221778368835,1,-0.7962456630732166,0,0.8537878787878787,0
1714,1.0986122886681096,0.6931471805599453,4.175048589637063,33.8946174399999,35.5152637799999,5.340031019071111,-1.1924218391670918,1.516077222696529,1.516077222696529,0.7818397636130784,6.023321895739852,3.800292999360709,0.2839079430966017,0.5556870017141808,0,1.0463549574757944,0,1270.5106109061292,1,-0.5628964233965554,0,0.5935223364906551,1,24.363844363246017,1,0.8535984848484848,0
994,1.0986122886681096,0.6931471805599453,2.7064489197352364,33.89089629,35.51571046,5.586340994586813,-0.4228999466420856,-0.18242241918075663,0.18242241918075663,0.48447613963375963,3.904580434921318,2.463515971604841,-0.032655081270105905,0.45785221979968815,0,1.2643544182412318,0,330.3823883818864,0,-0.4356693469607267,0,0.4323784916318941,0,-2.227787363872637,0,0.8533143939393938,0
1042,2.3978952727983707,3.332204510175204,3.948007719147656,33.88238168,35.50971726,5.15631877110471,2.715015420725076,-0.5473355755308442,0.5473355755308442,0.7656640123321584,1.1848035458484132,1.6464471004775312,-0.10614851405193107,0.4907843246348738,0,1.2627599444134558,0,52.416985151392225,0,-0.44754213871900106,0,0.29751998108153427,0,0.2596170081507214,0,0.8522727272727274,0
284,0.6931471805599453,2.19722457733622,3.5310846424965776,33.8901357,35.52501274,5.421599217242729,-0.4228999466420856,0.3236648550787331,0.3236648550787331,0.6512994599944602,1.6070658770699933,5.094278302688991,0.05969914818663778,0.46848151363198864,0,1.0880869315013437,0,2001.1040567150665,1,0.00013463018478709898,1,0.414794536886579,0,-1.1846980694231029,0,0.8518939393939392,0
224,0.6931471805599453,2.19722457733622,2.9331651412851567,33.88538177,35.51713049,4.925891156394296,-0.8150443270305894,0.099142567574253,0.099142567574253,0.5954587805858473,1.3349409848860994,4.2316628034404715,0.020126828715156666,0.4767487111386194,0,1.076387043437214,0,1037.838784299727,1,-0.18440884400281732,0,0.40582039034492273,0,3.0811643232609995,0,0.8517045454545453,0
67,2.19722457733622,2.833213344056216,2.464703942470481,33.8997947,35.49055595,5.170502435140859,1.77209775307598,-1.6736415832796303,1.6736415832796303,0.47668557812086887,0.8699323500085762,1.1217351052292235,-0.3236903191273781,0.555931477026037,0,1.0918545280334362,0,133.72711526875798,0,-0.5312315247338004,0,0.4586357725653975,0,1.6983723237869324,0,0.8516098484848484,0
1164,2.3978952727983707,2.19722457733622,5.469068071820857,33.88226764,35.5242227199999,5.73588338790644,2.2605583165504184,1.0714549155417377,1.0714549155417377,0.9534831344988398,2.489080146031872,2.2807785368534437,0.18679858760741155,0.5070417626503979,0,1.2853053733770943,0,41.35756120983073,0,-0.46406334178428565,0,0.40920295697971154,0,-1.8953839143901874,0,0.8514204545454546,0
948,1.9459101490553128,2.9444389791664403,5.782923237237983,33.8931746399999,35.52001227,6.017810172419716,-0.0156274398299077,1.2634877209436457,1.2634877209436457,0.960968038463851,1.9640153109490173,2.971834665668113,0.20995805529631834,0.48178763196156144,0,1.2849027140559097,0,73.76368983522283,0,-0.5689409736214088,0,0.4563444257178246,0,-1.6721496913984346,0,0.849715909090909,0
1526,1.791759469228055,3.49650756146648,5.082192873905355,33.87794943,35.5154808699999,6.218145013818073,-0.0570458282878974,0.22414429854957962,0.22414429854957962,0.8173165570458096,1.4535054721213927,2.836425849109602,0.036046811074923815,0.48871259582862947,0,1.3577114003819553,1,37.26321435591724,0,-0.13650306639832266,0,0.22769973659463466,0,5.258178949879696,0,0.8492424242424241,0
1498,1.791759469228055,2.19722457733622,4.558130987982305,33.8953824999999,35.53526428,4.969181677478088,-0.0156274398299077,1.139115956136446,1.139115956136446,0.9172800037964409,2.0744948126824174,2.54394134160546,0.22923612579899863,0.4623045958757615,0,1.3368328811022543,1,37.65465313618423,0,-0.4824204152319256,0,0.36549733522491157,0,7.109308039657192,0,0.8488636363636363,0
590,1.3862943611198906,1.9459101490553128,5.10659980523368,33.89756672,35.48048286,5.98367245478996,-1.1924218391670918,1.3609810583999074,1.3609810583999074,0.8534223495381705,2.6242731750552806,3.683633107407588,0.2274491240426162,0.5264856891199378,0,1.1445967361481493,0,189.91337876221073,0,-0.44834745825102207,0,0.3847727501579269,0,-2.6705975102689754,0,0.8478219696969695,0
1620,1.791759469228055,1.791759469228055,5.914807559742821,33.88838014,35.5112676999999,6.370889606796961,0.4071381378692232,1.6586031192967718,1.6586031192967718,0.9284115602054136,3.3011169530981195,3.3011169530981195,0.2603408976867602,0.5393298041374359,0,1.1298131109351506,0,171.00830379814226,0,-0.6409194272388206,0,0.5418874123624275,1,-1.5751922664742697,0,0.8475378787878788,0
1463,1.3862943611198906,0.6931471805599453,3.406085415734928,33.8952803,35.5328491,5.120135930036493,-0.4228999466420856,0.7107376426924943,0.7107376426924943,0.6652333965888776,4.913942538125004,2.456971269062502,0.13881226053454185,0.46922009997195196,0,1.1024634698478653,0,833.170067831353,0,0.17307323148567821,1,0.5201215572496813,0,-3.0658741220063943,0,0.8462121212121211,0
1219,0.6931471805599453,0.6931471805599453,3.4354377648168564,33.8865249799999,35.52674563,5.854100017563249,-1.1924218391670918,0.6027003279760885,0.6027003279760885,0.5868430253172966,4.956289026583944,4.956289026583944,0.1029535413074409,0.5473307543369621,0,1.0477883615014245,0,1292.2353945250438,1,-0.09527950519768602,0,0.5010783983210948,0,-1.4742870300172424,0,0.8454545454545453,0
1518,2.4849066497880004,2.4849066497880004,3.1102210000386843,33.89884328,35.4758196499999,5.580502400413349,1.300626634375449,-1.2623661524181657,1.2623661524181657,0.5573370956364627,1.251645006585673,1.251645006585673,-0.22621012622889689,0.5362224996741185,0,1.101338887248718,0,129.82408243565428,0,-0.32131967808495876,0,0.3194429835033124,0,-0.7576931182737727,0,0.8443181818181817,0
1360,0.6931471805599453,0.6931471805599453,0.987680727960828,33.90127154,35.5289208499999,5.0647102487724185,-1.1924218391670918,-1.2986496040810123,1.2986496040810123,0.19501228687272315,1.4249220882106879,1.4249220882106879,-0.25641143131451166,0.5313251708474772,0,1.1896409241502215,0,44.169101901018436,0,-0.12090082263494839,0,0.2742481691726491,0,-1.6363335359172329,0,0.843371212121212,0
460,1.0986122886681096,0.6931471805599453,3.071257098640233,33.89387938,35.5313133399999,4.7733938399030365,0.8457654036941855,0.6471584528249434,0.6471584528249434,0.6434116273763449,4.43088738550329,2.7955786862384704,0.13557616960390795,0.47124596047122447,0,1.0954895978885344,0,474.4454122350637,0,-0.06735200042388811,0,0.44397484885708605,0,-1.6694726112308196,0,0.8431818181818181,0
1401,1.3862943611198906,1.3862943611198906,3.671071835463969,33.8964241899999,35.5345637799999,4.395829797119718,0.4071381378692232,1.129744618673611,1.129744618673611,0.8351260182706273,2.6481185658855066,2.6481185658855066,0.257003721894295,0.4659695516042906,0,1.1508137897177921,0,74.71983940137576,0,-0.25512327790562583,0,0.27830382399089626,0,7.891949945578704,1,0.8426136363636362,0
639,2.19722457733622,2.079441541679836,3.42965525447864,33.88058865,35.5101600699999,4.552664981034555,2.460785296906284,-0.02616411498311466,0.02616411498311466,0.7533291530929385,1.649315542531703,1.5609033732166526,-0.005746988871816587,0.46532128527752364,0,1.3359886433298203,1,29.39547560053772,0,-0.04435872599581003,0,0.30389680592758017,0,-0.12712925077679316,0,0.8420454545454547,0
1682,0.6931471805599453,1.3862943611198906,2.479894107964456,33.8889919499999,35.5287053899999,4.145739747300117,-1.1924218391670918,0.5464076023652849,0.5464076023652849,0.5981789159774125,1.78886546574504,3.57773093149008,0.13179978379519092,0.4477092621627213,0,1.2697826916108337,0,615.0242827658251,0,-0.516552947988405,0,0.25152737482921855,0,6.7417583605395475,0,0.8415719696969698,0
384,0.6931471805599453,1.3862943611198906,1.2328517638763126,33.8923557999999,35.52414908,5.224240166156244,-2.2395101628080005,-1.3663262265011342,1.3663262265011342,0.23598680854356438,0.8893145629477838,1.7786291258955675,-0.26153587565757225,0.5361509513112755,0,1.1165329745560455,0,38.89495494894724,0,-0.09097502345608355,0,0.2835003288366804,0,2.8871552856665392,0,0.8410984848484847,0
1500,0.6931471805599453,0.6931471805599453,0.9270328284060572,33.89507597,35.53351614,5.179883009903181,-1.9043027771337224,-1.384061856954192,1.384061856954192,0.17896790847084879,1.337425664282688,1.337425664282688,-0.26719944336736323,0.541261924269736,0,1.1308292791529104,0,58.31250055743815,0,-0.07718016782710091,0,0.2400029871245539,0,2.7417539153531276,0,0.840814393939394,0
1564,2.4849066497880004,3.49650756146648,4.084109024034521,33.8975787199999,35.4765170399999,5.4886181551240965,1.300626634375449,-0.8543865356121758,0.8543865356121758,0.744105147890759,1.1680538229185449,1.6435663787945338,-0.15566514402437207,0.5351009942418757,0,1.1084906362260818,0,98.16866824275061,0,-0.2543687306894178,0,0.23391513087686305,0,7.404218057084551,0,0.8406249999999998,0
991,2.079441541679836,2.70805020110221,2.36968283652654,33.89136099,35.5138183199999,6.316313499106091,0.8457654036941855,-2.0261758895281368,2.3862313338163434,0.37516865444723524,0.8750512954161817,1.1395765589121771,-0.320784566791197,0.5610227305705678,0,1.0769380223253466,0,417.19243719944006,0,-0.7896431504803889,0,0.41350223471691516,0,38.587366394390415,1,0.8392045454545455,0
1268,1.0986122886681096,1.0986122886681096,3.17199383896807,33.88878821,35.52964713,4.15257076773622,-1.1924218391670918,1.169274568509858,1.169274568509858,0.7638626808273004,2.8872732188473895,2.8872732188473895,0.28157848087614645,0.46783188777587176,0,1.106871761101591,0,154.05456762933608,0,-0.03256286807021613,0,0.29373908947906563,0,1.1734815862552228,0,0.8383522727272726,0
