fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,hdbscan_score,is_anomaly_hdbscan,fused_rank,is_anomaly_fused
581,1.791759469228055,2.3978952727983707,3.271316460807636,35.4817939699999,33.8947875599999,5.0180693919216575,-0.4228999466420856,-0.1923680898006226,0.1923680898006226,0.6519073781789402,1.3642449267561103,1.8257564795887586,-0.03833507964443587,0.4395699064108492,0,1.0600207434237239,0,0.2535440045795368,0,74.51361656467421,0,-0.23339580020572281,0,0.2766165841831946,0,0.7124229492650546,0
1403,0.6931471805599453,1.791759469228055,1.1936193922464444,35.5347702999999,33.89704502,4.410512487077307,-0.0156274398299077,-1.3059391828816012,1.3059391828816012,0.27063054367122186,0.6661716668703821,1.7220287779028438,-0.29609692449754327,0.5016995305986325,0,1.0983454980625342,0,0.12225036820601222,0,22.02666188460686,0,-0.037754022629555184,0,0.15352290352449344,0,0.711000474158369,0
1553,2.4849066497880004,3.367295829986474,5.833570201834992,35.4751643199999,33.8962755,6.374983575555076,1.300626634375449,0.4643232051829642,0.4643232051829642,0.9150721931588753,1.7324198693461468,2.3476013484581735,0.07283520022912925,0.47362538699961565,0,1.0680182582304938,0,0.031192019438206743,0,87.74855459534919,0,0.00024140827597896042,1,0.2995687397146685,0,0.7100521574205785,0
354,1.0986122886681098,0.6931471805599453,1.7289971474917396,35.53303203,33.89285833,4.810575494695399,-0.8150443270305894,-0.5715294666853146,0.5715294666853146,0.3594158639435754,2.4944156103974966,1.5738010263728888,-0.11880688024032418,0.4348415837676231,0,1.129961623316842,0,0.22809352574978936,0,10.179921058449782,0,-0.19416620617507707,0,0.3200431188161018,0,0.7088667614983404,0
1106,2.4849066497880004,3.1354942159291497,5.086534042804462,35.50747475,33.8838988199999,5.931417655108377,2.5112792420117174,0.12877664795797727,0.12877664795797727,0.8575578956952614,1.6222431592963902,2.0469718825205843,0.021710939179450568,0.45251538311086686,0,1.1202032424755406,0,0.3113953038821088,0,7.802810827767017,0,-0.19656974701255647,0,0.26992329926761055,0,0.708629682313893,0
961,1.6094379124341005,2.19722457733622,4.1947930335189065,35.5275815099999,33.8976816099999,6.399216420106812,-0.0156274398299077,-0.00904042793287374,0.00904042793287374,0.6555166692500908,1.9091325833449468,2.606371454972585,-0.0014127398324063625,0.45296730910049043,0,1.282392019701591,0,0.09178431542922948,0,11.260801418015792,0,-0.23905586693849434,0,0.3405830141178096,0,0.7083926031294453,0
1601,2.079441541679836,2.079441541679836,4.721725802006418,35.51477193,33.87454101,5.802074823422645,0.624445878085537,0.6635707464688299,0.6635707464688299,0.8137995364942693,2.270670132997374,2.270670132997374,0.11436783679349198,0.48892030377965756,0,1.0427557731817538,0,0.3409510872219418,0,13.547184544547347,0,-0.19459400663496473,0,0.22180271347543482,0,0.7081555239449977,0
1319,0.6931471805599453,1.0986122886681098,2.538605382121935,35.52700585,33.89655553,5.010291377076904,-0.4627891606739648,0.07386709942645497,0.07386709942645497,0.5066781931559046,2.310738199733397,3.6624333955613477,0.014743074577341326,0.4702254712924549,0,1.3131816450505747,0,0.14529529547214198,0,22.47555042564474,0,-0.32767003702539843,0,0.21795964645406962,0,0.7076813655761024,0
1600,2.079441541679836,2.70805020110221,4.583313049632781,35.5153120599999,33.87391471,5.557262617953545,0.8457654036941855,0.3662807019968657,0.3662807019968657,0.8247429291582733,1.6924771364161992,2.2041076691822945,0.06591027402835753,0.4821168449822512,0,1.0683854962897954,0,0.4141480873884261,0,9.171997527781048,0,-0.19048026811116148,0,0.22180271347543482,0,0.7060218112849692,0
1056,2.302585092994046,2.9444389791664403,3.228390417236786,35.50833089,33.88135032,4.343828346258449,2.2605583165504184,-0.6785859564889867,0.6785859564889867,0.7432131658741894,1.0964365164567722,1.402072143635273,-0.15621840975219148,0.44558496419439075,0,1.2520802510305489,0,0.140555670653191,0,10.837073813562744,0,-0.0924127598607245,0,0.1866488609927319,0,0.7057847321005216,0
1426,0.6931471805599453,0.6931471805599453,1.559827411880766,35.5277707899999,33.89591072,4.763865912553013,0.8457654036941855,-0.7572388293172516,0.7572388293172516,0.32742890763792215,2.250355271763048,2.250355271763048,-0.1589546899970235,0.4355254352656107,0,1.1665712993324089,0,0.20595502961495898,0,8.586532348261525,0,-0.2289751444174386,0,0.3604135942209013,0,0.7050734945471787,0
1243,0.6931471805599453,0.6931471805599453,0.7948008342864451,35.5292725799999,33.8882969399999,3.83722770999881,-1.1924218391670918,-0.5102252338360077,0.5102252338360077,0.20712892076104902,1.1466552221194652,1.1466552221194652,-0.13296715034828255,0.48035430678339663,0,1.4453399295264668,1,0.088911954985925,0,10.51360502549629,0,-0.00011856558800960038,0,0.11600902412736273,0,0.7041251778093884,0
1602,2.079441541679836,2.079441541679836,4.634767822427035,35.51479725,33.87433583,5.392810522474682,0.1937957625052488,0.9249162883711932,0.9249162883711932,0.8594345755541598,2.2288521843624074,2.2288521843624074,0.17150913879072513,0.511762022808533,0,1.0832123826120326,0,0.3193474903570393,0,22.2027585021231,0,-0.09533401036778644,0,0.06283483277273982,0,0.7041251778093884,0
1610,2.079441541679836,2.079441541679836,4.101485670373467,35.51532941,33.8757698399999,5.901101245495912,-0.0156274398299077,0.059817415749820135,0.059817415749820135,0.6950373328205437,1.972397678974982,1.972397678974982,0.010136653018023798,0.47661721098964344,0,1.0523147995337785,0,0.21572931253865177,0,8.627248506628295,0,-0.21569240815582447,0,0.3502305978735277,0,0.702465623518255,0
127,1.6094379124341005,2.772588722239781,3.9904829226880105,35.47139913,33.8950271,5.822457866021069,-0.0156274398299077,-0.10067854567724943,0.10067854567724943,0.6853605495328406,1.4392624808285224,2.479426445629603,-0.01729141678547702,0.48181830700043365,0,1.006917479543643,0,0.21776539609587373,0,103.91178583601845,0,-0.0400543890481051,0,0.15977105172716968,0,0.7022285443338077,0
1058,2.19722457733622,2.19722457733622,4.6725671179741335,35.5087279199999,33.8807161,5.3652384730017815,0.58066487595837,0.8111268939056089,0.8111268939056089,0.8708964459803206,2.1265769399133823,2.1265769399133823,0.15118189023419007,0.4680925266127189,0,1.2152571715689806,0,0.10993413899104532,0,18.48299087505899,0,-0.41028217200826744,0,0.3698880091696368,0,0.7005689900426743,0
1068,1.6094379124341005,2.5649493574615367,3.709906821306012,35.5100175199999,33.88057957,5.405715537998508,-0.4228999466420856,0.02344944284334316,0.02344944284334316,0.6862933861813274,1.446385992188793,2.305094712038428,0.004337898041158383,0.44065138295137585,0,1.218228449149651,0,0.257342798728955,0,11.06510136126792,0,-0.3309185378903816,0,0.2824679453725289,0,0.7000948316737791,0
1628,1.3862943611198906,1.3862943611198906,2.862486554406624,35.5204963099999,33.87556749,4.848002798997203,-0.0156274398299077,0.02701700785795058,0.02701700785795058,0.5904465556411647,2.0648475783268863,2.0648475783268863,0.005572811934749498,0.48009076765975534,0,1.0525335105505413,0,0.13968751059725296,0,10.219533488829935,0,-0.06995150380632298,0,0.25558432190856917,0,0.6989094357515411,0
1368,1.0986122886681098,1.6094379124341005,2.998279027820562,35.53428832,33.89749269,4.212886415417694,-0.8150443270305894,0.6845424774451887,0.6845424774451887,0.7116923487060812,1.8629355035423452,2.729151183494854,0.16248776015892621,0.45085227868137306,0,1.3779885981390776,1,0.17384042970265853,0,15.857503026320737,0,-0.051685762336315166,0,0.05949223407023072,0,0.6989094357515411,0
487,1.3862943611198906,1.9459101490553128,2.425422002953108,35.48780398,33.90007975,6.012550613859944,-0.0156274398299077,-1.3890879332674677,1.3890879332674677,0.4033931951212354,1.2464203468647232,1.749572147861713,-0.23103139124773195,0.47393709192301137,0,1.083436517633912,0,0.05991844860308627,0,69.38675878937335,0,-0.20017437767735347,0,0.3126434918876521,0,0.6979611190137506,0
433,2.5649493574615367,2.4849066497880004,3.211931770633769,35.52701909,33.8925091799999,4.728237793408031,2.310353513403019,-0.801539028739712,0.801539028739712,0.6793084254585819,1.2925764317576256,1.2522398390791365,-0.1695217253787857,0.4630322850995448,0,1.2395921722849086,0,0.23343321122031588,0,15.444034149072309,0,-0.00013192280497631437,0,0.01021240435237983,0,0.6958274063537221,0
1028,0.6931471805599453,0.6931471805599453,3.3285191561641665,35.5281554299999,33.89540986,4.913562067262137,0.4071381378692232,0.9839268248694553,0.9839268248694553,0.6774146964258936,4.80203808010196,4.80203808010196,0.20024715499680348,0.4801841791239154,0,1.0325537457825145,0,0.18900130282613573,0,65.4856835160597,0,-0.37794019220941855,0,0.3652419172417505,0,0.6948790896159318,0
1397,0.6931471805599453,1.3862943611198906,1.8082887711792648,35.5344628699999,33.89651537,4.266650091638264,-0.8150443270305894,-0.3854418973008753,0.3854418973008753,0.42381932718671494,1.3044046213377614,2.6088092426755227,-0.09033829562359948,0.4388110982857619,0,1.3168705168372756,0,0.25607000026991733,0,13.892618668792666,0,-0.09951748737473576,0,0.08252584698060116,0,0.6948790896159318,0
179,1.791759469228055,1.791759469228055,2.7790676883374843,35.4895125899999,33.89109045,4.49232273090101,-0.0156274398299077,-0.19413223392903056,0.19413223392903056,0.6186260103757275,1.5510272087663597,1.5510272087663597,-0.04321422247641904,0.4445263990096949,0,1.1718428871662538,0,0.31773316654802425,0,48.78284366023875,0,-0.272812550513736,0,0.138138637625582,0,0.6939307728781413,0
122,1.791759469228055,1.9459101490553128,1.8561417281573231,35.47638268,33.8944923199999,5.764613524542147,-0.0156274398299077,-1.9421837683728211,1.9421837683728211,0.32198892783618943,0.953868157303373,1.0359324228697986,-0.336914827005177,0.5189879437234509,0,1.0410828535842835,0,0.061059150552484724,0,107.84579320418801,0,-0.10596728397742972,0,0.2098883687801606,0,0.6932195353247986,0
85,2.3978952727983707,2.3978952727983707,3.8605823317597503,35.49096128,33.89714104,4.90046116167816,1.300626634375449,-0.02590378657728909,0.02590378657728909,0.7877998017716554,1.6099878821039617,1.6099878821039617,-0.005285989567646804,0.44915082304542914,0,1.0402671774638408,0,0.2498579888553678,0,51.192729486038694,0,-0.15863637670839292,0,0.2051471789206995,0,0.6929824561403509,0
384,0.6931471805599453,1.3862943611198906,1.2328517638763126,35.52414908,33.8923557999999,5.224240166156244,-2.2395101628080005,-1.212465544954215,1.212465544954215,0.23598680854356438,0.8893145629477838,1.7786291258955675,-0.23208457237644406,0.47760370320641055,0,1.0972212448807468,0,0.27353436967342043,0,22.120407472030614,0,-0.18688879698780636,0,0.1122569424891632,0,0.692271218587008,0
903,1.0986122886681098,0.6931471805599453,1.625114391819108,35.5319929899999,33.89016834,4.538531675993653,-1.1924218391670918,-0.43850555728162166,0.43850555728162166,0.35807051880128393,2.344544473954711,1.4792428671895679,-0.09661837541006399,0.4376660390907193,0,1.1448065321601888,0,0.13794811396082776,0,8.68052932603743,0,-0.1855561057276438,0,0.34218619736351247,0,0.6920341394025605,0
938,2.302585092994046,1.3862943611198906,3.325898957611927,35.51298673,33.8930950399999,5.950886242702775,-0.0156274398299077,-0.5463128572818716,0.5463128572818716,0.5588913687755808,2.39912896632225,1.444419564658637,-0.09180361294114524,0.4483536035578849,0,1.327191807004268,0,0.2964116321494168,0,18.419003342449184,0,-0.37308852108195834,0,0.17490399509738927,0,0.6913229018492176,0
1073,1.791759469228055,2.3978952727983707,3.908536936143314,35.5086294299999,33.8802866099999,4.941531844695792,-0.4228999466420856,0.4896936063851087,0.4896936063851087,0.7909565412066933,1.629986505449843,2.1813959983296374,0.09909753124645805,0.441053407838642,0,1.212913689346128,0,0.2185116438691192,0,13.408180626283288,0,-0.3410066478769267,0,0.2644278355437881,0,0.6910858226647701,0
911,1.0986122886681098,0.6931471805599453,1.5646497296439663,35.53249026,33.89201329,4.759511320749077,-0.8150443270305894,-0.6943090030522678,0.6943090030522678,0.3287416762353059,2.2573124056856075,1.424205559853014,-0.1458782123335708,0.43266120165135097,0,1.1719832712297862,0,0.15748310676118857,0,9.577065843560405,0,-0.21971098192569283,0,0.3194090472192677,0,0.6894262683736367,0
597,2.19722457733622,2.19722457733622,5.036744788614039,35.48594055,33.8962435799999,5.775809297308157,1.77209775307598,0.7335062858797503,0.7335062858797503,0.8720413935691119,2.2923213405523972,2.2923213405523972,0.12699627846466544,0.4548191551473399,0,1.0909948308912196,0,0.1420204162656986,0,63.59697387399113,0,-0.32844898318644233,0,0.2855637279285899,0,0.6887150308202941,0
1035,1.0986122886681098,1.0986122886681098,3.640712845493328,35.5095453699999,33.8829803,5.058483180874451,-0.0156274398299077,0.9373871789391113,0.9373871789391113,0.7197242167886312,3.313919644852239,3.313919644852239,0.1853099329228306,0.4478255657115569,0,1.2138113342195485,0,0.0645385317079589,0,28.399144597759655,0,-0.2273544684986495,0,0.2820545253459542,0,0.6884779516358464,0
859,0.6931471805599453,0.6931471805599453,1.4053614238371164,35.53104141,33.89005676,3.83722770999881,-1.1924218391670918,0.013368955250380177,0.013368955250380177,0.3662439474663213,2.0275079568264607,2.0275079568264607,0.0034840140488780957,0.4460366318592773,0,1.271835284166568,0,0.07829754495732548,0,7.548952984650688,0,9.010395078656863e-05,1,0.22307394930577254,0,0.6842105263157895,0
1171,2.6390573296152584,3.258096538021482,5.276628862102884,35.52561259,33.8845953399999,5.864006717096288,0.8457654036941855,0.4316856260430386,0.4316856260430386,0.8998333591124774,1.6195434360294245,1.9994369970250516,0.07361615476743498,0.45009901720738765,0,1.203744983668331,0,0.3292225379071944,0,7.6813045355091285,0,-0.29004011606970503,0,0.22072343737030845,0,0.6804172593646278,0
93,1.3862943611198906,2.19722457733622,3.9654310621287614,35.48398686,33.8983005799999,5.179498111536138,-0.0156274398299077,0.5415642442594821,0.5415642442594821,0.7656014109352947,1.8047454516170605,2.8604538641601094,0.1045592126104405,0.4619693687531614,0,1.043170911604885,0,0.3269625853855803,0,79.73212281036285,0,-0.38534511612648936,0,0.23714524983949675,0,0.6799431009957327,0
1556,1.6094379124341005,2.3978952727983707,3.3574544587142365,35.47371407,33.8977792299999,5.685823658909505,-0.0156274398299077,-0.48248570709596184,0.48248570709596184,0.5904957065372951,1.4001672620155965,2.086103746392087,-0.08485766285416223,0.4538989956538222,0,1.0444539375901658,0,0.08986403984404256,0,98.54514595434343,0,-0.17266825929286145,0,0.2456364795499081,0,0.679706021811285,0
564,2.4849066497880004,3.1354942159291497,4.750438678579335,35.48318505,33.8976378899999,6.33343737085396,1.77209775307598,-0.4358108151216715,0.4358108151216715,0.7500569438707209,1.5150526046088157,1.9117171580608947,-0.06881110360816746,0.4700214060902022,0,1.168185294051891,0,0.10656461673492813,0,58.771330466242155,0,-0.11652661016553023,0,0.06724547371662201,0,0.6787577050734946,0
614,1.9459101490553128,1.9459101490553128,1.8169397677583528,35.4765823999999,33.89599342,5.328150887919752,0.4071381378692232,-1.8260530429077353,1.8260530429077353,0.3410075664106677,0.9337223348366975,0.9337223348366975,-0.3427179675124917,0.502286620953234,0,1.0358951552948672,0,0.08442080879173981,0,106.4227913800005,0,-0.1348953090522942,0,0.17612421227245978,0,0.6780464675201517,0
423,1.6094379124341005,1.6094379124341005,1.7282870462724815,35.52784084,33.8923032699999,5.55769065105655,0.8457654036941855,-1.8617385457272178,1.8617385457272178,0.3109721563836814,1.073845118795937,1.073845118795937,-0.3349841980451521,0.520677285734624,0,1.1117376684961706,0,0.10591594161983221,0,32.13668267266209,0,-0.29539849426718345,0,0.20759545704894222,0,0.6768610715979136,0
489,2.3978952727983707,2.3978952727983707,2.678895983671859,35.47608554,33.8942464599999,5.631093712507372,1.77209775307598,-1.7036247794516464,1.7036247794516464,0.47573280084501024,1.117186398447484,1.117186398447484,-0.3025388790223256,0.5176183683737758,0,1.0144191813593229,0,0.08978518445768421,0,92.0687165996413,0,-0.09649831433064127,0,0.2039558589529012,0,0.6756756756756755,0
289,2.302585092994046,2.9444389791664403,3.853779296986653,35.52382086,33.88986718,5.092440126002709,2.2605583165504184,-0.5903561439369676,0.5903561439369676,0.7567647731995354,1.3088331340042385,1.6736750831542964,-0.11592794992768336,0.4299538524930011,0,1.218356485428054,0,0.14738886102464024,0,7.264850887244331,0,-0.2256764397645019,0,0.33312563965816067,0,0.6728307254623044,0
525,1.0986122886681098,1.6094379124341005,2.206074192613202,35.53079625,33.8912107499999,3.83722770999881,-1.1924218391670918,0.2700964431930486,0.2700964431930486,0.5749135467944085,1.3707109641009723,2.0080552669656653,0.07038843238029582,0.450046585658489,0,1.2148371189940999,0,0.08156459199740104,0,8.958850900900842,0,-0.014179887978961636,0,0.19296640898243195,0,0.6706970128022759,0
67,2.19722457733622,2.833213344056216,2.464703942470481,35.49055595,33.8997947,5.170502435140859,1.77209775307598,-1.7536917141789004,1.7536917141789004,0.47668557812086887,0.8699323500085762,1.1217351052292235,-0.3391723988485318,0.49644018811303775,0,1.0473711188599286,0,0.049550650445723585,0,68.74430962435815,0,-0.20494171573866726,0,0.28977537926484603,0,0.6704599336178284,0
305,1.3862943611198906,2.3978952727983707,3.3390737201803047,35.52781143,33.89175008,5.917734453220425,-0.0156274398299077,-0.5726541240871805,0.5726541240871805,0.56424865741706,1.392501898668647,2.408632548633394,-0.09676914849998765,0.42555266224410165,0,1.244646647837158,0,0.22713603695303042,0,9.976859383975302,0,-0.3752591461073014,0,0.32720126841677644,0,0.6702228544333808,0
773,1.3862943611198906,1.791759469228055,3.5274481682114813,35.5202038199999,33.87622865,5.376641095155568,0.4071381378692232,0.12020158624528232,0.12020158624528232,0.6560691156026321,1.9687063072875592,2.544515989635781,0.022356259999125792,0.4658935966324358,0,1.0373306605172943,0,0.24877420198631822,0,9.445439667933265,0,-0.24977101199668716,0,0.2857092733190948,0,0.6685633001422476,0
1299,1.6094379124341005,2.19722457733622,3.682710464968405,35.5264500799999,33.8950473399999,4.669109176177269,-0.5421152053812623,0.6079200469752055,0.6079200469752055,0.7887394203070538,1.6760737627617004,2.288196665753141,0.13020043525153266,0.43595273093659037,0,1.0994232612506258,0,0.39720403629706336,0,11.26828928843878,0,-0.3267682095353355,0,0.2546052273103726,0,0.6683262209577999,0
604,1.791759469228055,2.3978952727983707,2.412067103611043,35.4780745899999,33.8975804,5.43596526504541,-0.4228999466420856,-1.3140047310858285,1.3140047310858285,0.4437237888772443,1.0059101124946686,1.3462002824800114,-0.24172426919929035,0.4818668622102283,0,1.0298859809829257,0,0.10397616292084608,0,96.32186467231136,0,-0.15598671990725177,0,0.17612421227245978,0,0.6664295874822191,0
640,2.079441541679836,2.5649493574615367,4.671603785330118,35.5107313199999,33.8798522299999,6.327315388528179,0.8457654036941855,0.053015077093867546,0.053015077093867546,0.7383232063633227,1.821323985107247,2.2465665380312902,0.00837876316233378,0.4596651470635733,0,1.132238216433911,0,0.34134944748350626,0,7.623701809783004,0,-0.30181466959296843,0,0.21029840573858966,0,0.6647700331910859,0
1093,2.302585092994046,2.833213344056216,4.42152375193172,35.5107292,33.8790810699999,5.998681455528912,1.300626634375449,-0.25787197338537826,0.25787197338537826,0.7370826046874777,1.5606038850577957,1.9202433670681083,-0.04298810918651144,0.45675218593196293,0,1.1770231655679824,0,0.3117183612778115,0,6.309633195529283,0,-0.27977578842487194,0,0.21642249069899808,0,0.6642958748221907,0
48,1.0986122886681098,1.0986122886681098,2.254549643955489,35.4864963699999,33.9003418499999,5.345127625354891,-1.1924218391670918,-0.49208458673321154,0.49208458673321154,0.42179528759255724,2.052179524305856,2.052179524305856,-0.09206227076767684,0.44864266425112764,0,1.0787703823648573,0,0.15232619444493745,0,73.41668978558175,0,-0.30323969727319566,0,0.21660110832393792,0,0.661688003793267,0
1026,0.6931471805599453,0.6931471805599453,1.8629942701565048,35.5278969,33.8962167899999,4.434739612730882,0.8457654036941855,-0.25688433364499463,0.25688433364499463,0.4200910161237823,2.687732594759343,2.687732594759343,-0.057925460360187205,0.4276149458702198,0,1.1124672772080846,0,0.18594415063492603,0,8.840300286814474,0,-0.24944780947365275,0,0.3364626559238772,0,0.6600284495021337,0
670,2.4849066497880004,2.3978952727983707,4.209591050226486,35.51410133,33.88864531,4.901077765473456,1.77209775307598,0.2462940242549081,0.2462940242549081,0.8589112949567388,1.7555358225940558,1.6940640609519986,0.05025303332054261,0.423070197959741,0,1.3101817553566444,0,0.16022702461238697,0,10.313640154563469,0,-0.3748105311854708,0,0.3302454021958087,0,0.6595542911332385,0
131,1.791759469228055,2.3978952727983707,4.1604287631809065,35.47134408,33.8957060099999,6.092270262475185,-0.0156274398299077,-0.040975240188350526,0.040975240188350526,0.6829028562318894,1.7350335564595527,2.3219795037407263,-0.006725775191020989,0.47595083435790975,0,1.009165966260812,0,0.11675020965124286,0,102.84245424070295,0,-0.06508680203715045,0,0.14662854532390224,0,0.6590801327643433,0
1230,0.6931471805599453,1.0986122886681098,1.9889696385157605,35.5282996899999,33.88866988,4.280335762105828,-1.1924218391670918,0.004265763269005962,0.004265763269005962,0.464676078947889,1.810438185546846,2.869476633965402,0.0009965954789741315,0.4454637440204615,0,1.3724493934433577,1,0.23960630337731167,0,12.839913428903888,0,-0.19138728998910426,0,0.03510520868776001,0,0.6583688952110006,0
775,1.6094379124341005,1.6094379124341005,3.341942654444841,35.51998341,33.87604574,4.6864273752555885,0.4071381378692232,0.3538611599324639,0.3538611599324639,0.713110945043201,2.0764657205014605,2.0764657205014605,0.07550765894737994,0.47082208698976225,0,1.0854365058193578,0,0.08706784535703545,0,8.286806612764462,0,-0.17751910104176827,0,0.29266165189687776,0,0.6578947368421053,0
776,1.3862943611198906,1.6094379124341005,3.282939233157536,35.51636587,33.87797762,6.004480424149005,-0.0156274398299077,-0.3799965907072651,0.3799965907072651,0.5467482615072088,2.03980483359712,2.368140075608097,-0.06328550746522264,0.46914416969783224,0,1.180002892581168,0,0.3176203371375556,0,10.283129111258607,0,-0.26106040772179195,0,0.07303977896015683,0,0.6559981033665244,0
1443,1.0986122886681098,1.0986122886681098,2.313920602657791,35.52713971,33.89464499,5.927939175425127,0.4071381378692232,-1.0436328637158998,1.0436328637158998,0.39034148869988133,2.106221299839133,2.106221299839133,-0.1760532341563803,0.45366885422022807,0,1.242454069195865,0,0.3420660619758141,0,13.299505713102286,0,-0.21032810440273564,0,0.008726483908615386,0,0.6538643907064959,0
302,0.6931471805599453,0.6931471805599453,1.8211564460788423,35.5324430499999,33.8929911299999,5.473421136580538,-1.1924218391670918,-0.6501870893283825,0.6501870893283825,0.332727265203019,2.6273733734409146,2.6273733734409146,-0.11878988901164292,0.4525119401438948,0,1.125376390134864,0,0.2790021379777258,0,13.538796514880252,0,-0.11764050954020022,0,0.045432125583015986,0,0.6538643907064959,0
178,2.19722457733622,2.079441541679836,3.1617127051348266,35.4897221499999,33.8911169699999,4.502875899757137,1.300626634375449,-0.27487894541518454,0.27487894541518454,0.7021540845274803,1.5204624134712144,1.438957463769085,-0.061045196788570205,0.4402191701966732,0,1.258134085982171,0,0.20086111790476094,0,43.50698856398,0,-0.2550235468081181,0,0.06337677582373301,0,0.6522048364153628,0
1427,0.6931471805599453,0.6931471805599453,2.61454505790535,35.52768863,33.8959437099999,4.453586179098248,0.4935827957420546,0.4148380575523567,0.4148380575523567,0.5870651095012014,3.7719911892207962,3.7719911892207962,0.09314696985078937,0.4576778595148991,0,1.116888988119611,0,0.2262999794303903,0,22.46891724140549,0,-0.2860727463542283,0,0.11833849164103438,0,0.6519677572309152,0
1156,2.19722457733622,3.091042453358316,3.494110752018221,35.5236683099999,33.8835197699999,5.085374321980984,0.8457654036941855,-0.6464361563998624,0.6464361563998624,0.6870901787731344,1.1303988232908235,1.5902383343327908,-0.12711673034681273,0.43125637844846326,0,1.16913045932884,0,0.11629989388982627,0,6.704552401763993,0,-0.20903028805064872,0,0.34023089055568995,0,0.6517306780464677,0
636,1.3862943611198906,1.3862943611198906,2.6463166312968487,35.5110455299999,33.8807055799999,4.626339066114108,-0.8150443270305894,0.07150618524398977,0.07150618524398977,0.5720109558505883,1.9089139402969755,1.9089139402969755,0.015456321774541133,0.4472915297852114,0,1.0599675823944834,0,0.16631277900350733,0,10.244715060708089,0,-0.23140830138576884,0,0.2699420568291587,0,0.65149359886202,0
1512,2.5649493574615367,2.5649493574615367,2.6437605378858264,35.5111283399999,33.88695072,5.140251263955867,0.4071381378692232,-1.3622773702987776,1.3622773702987776,0.5143251569090077,1.0307262130517412,1.0307262130517412,-0.26502155251655685,0.4570941567578357,0,1.2798535772357398,0,0.06327571359400601,0,21.627817843804795,0,-0.2962347125958684,0,0.21264936337314455,0,0.6503082029397819,0
323,2.19722457733622,2.833213344056216,3.993916307387608,35.5259096899999,33.89073802,6.399216420106812,-0.0156274398299077,-0.7774816014173669,0.7774816014173669,0.6241258374757301,1.40967721889579,1.8177096454244046,-0.1214963755522414,0.4453293061375706,0,1.139070203576989,0,0.13756132280190142,0,7.077474821754862,0,-0.3155752834842933,0,0.37134148967671066,0,0.6491228070175438,0
1375,0.6931471805599453,0.6931471805599453,1.462329047395888,35.53384382,33.89755804,4.1296505760008335,-0.0156274398299077,-0.3890198087953851,0.3890198087953851,0.35410478937227957,2.1096948648259297,2.1096948648259297,-0.09420162835474402,0.42594607210954466,0,1.157396304806528,0,0.12544173001293477,0,5.49174325488834,0,-0.12210261215670637,0,0.3323216683942293,0,0.6474632527264107,0
962,1.0986122886681098,1.0986122886681098,4.809294003465038,35.5273253299999,33.8975477099999,5.657011602826505,-1.1924218391670918,1.9888307212845855,1.9888307212845855,0.8501474525988408,4.377608054335103,4.377608054335103,0.35156914302436176,0.4689834281441115,0,1.0188201642582384,0,0.0779799101101254,0,112.16149603513998,0,-0.3543993609074678,0,0.3761731453930981,0,0.6458036984352774,0
1594,1.9459101490553128,1.9459101490553128,4.195621752442289,35.5170455399999,33.8739854199999,5.519245978450006,0.8457654036941855,0.3759786396171343,0.3759786396171343,0.7601802436101178,2.1561230637905613,2.1561230637905613,0.06812137764563304,0.4757926811362843,0,1.0144136110739488,0,0.2660121637549278,0,10.24663173811436,0,-0.19976172681822812,0,0.22180271347543482,0,0.6455666192508298,0
1422,0.6931471805599453,0.6931471805599453,2.2421979429789505,35.52744039,33.89602223,3.83722770999881,-0.0156274398299077,0.5318046306463229,0.5318046306463229,0.5843275699110507,3.2348078530271667,3.2348078530271667,0.1385908449635604,0.42911851856178174,0,1.1609260316834424,0,0.1845262021826479,0,13.480457842450146,0,-0.16266880679029416,0,0.11833849164103438,0,0.6453295400663822,0
162,2.19722457733622,2.19722457733622,3.6880040710779824,35.48911135,33.8918682099999,4.987148407386364,0.8457654036941855,-0.020107911096031383,0.020107911096031383,0.7395015687954573,1.6784829867273248,1.6784829867273248,-0.004031945603674029,0.433017595322845,0,1.0892604688249414,0,0.1482444278192679,0,45.726932900823584,0,-0.28646974005178616,0,0.22759109725026647,0,0.6446183025130393,0
1189,1.0986122886681098,1.3862943611198906,1.838165842042211,35.5217408,33.88072394,4.980301713867879,-0.0156274398299077,-0.946562883073087,0.946562883073087,0.3690872456429203,1.3259563723228918,1.6731706544723712,-0.19006135319820866,0.45740916168163315,0,1.1236031609797106,0,0.07528947966790538,0,9.600472989886756,0,-0.2743839551870828,0,0.3114940151914046,0,0.6396396396396397,0
1585,1.3862943611198906,2.19722457733622,3.178012162813195,35.5076157,33.88505518,4.964199689018692,-0.4228999466420856,0.0008624983309135636,0.0008624983309135636,0.6401862056120098,1.4463756666448824,2.292451193587703,0.00017374368175025203,0.41616689972016113,0,1.2110165685627474,0,0.2282930241591759,0,13.559650324891296,0,-0.42929295460732075,0,0.28855551837481236,0,0.6394025604551921,0
