fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,hdbscan_score,is_anomaly_hdbscan,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
1571,1.3862943611198906,1.3862943611198906,2.810847434356872,35.4757539399999,33.89790648,5.800889321898657,-0.8150443270305894,-0.5950973839952804,0.5950973839952804,0.48455457058037255,2.027597827121063,2.027597827121063,-0.10258726739514872,0.47799706206512793,0,1.135578548211511,0,13.004660878822273,0,0.490511607301212,0,-10.29353267400005,0,0.7868181818181819,0
997,2.3978952727983707,2.5649493574615367,3.301855753144375,35.5196131,33.8911554199999,5.505042716992412,1.300626634375449,-1.012315207024165,1.012315207024165,0.5997874899231098,1.2872986141185008,1.3769808008717046,-0.18388871059972928,0.4661590825926462,0,1.2030170727160607,0,13.07269946247244,0,0.48986413304741405,0,-10.61222050401406,0,0.7866666666666666,0
1257,1.0986122886681098,1.0986122886681098,1.0678093795130643,35.52957534,33.88856065,4.13942383124508,-1.1924218391670918,-0.9710394752600455,0.9710394752600455,0.2579608716201169,0.9719619837928547,0.9719619837928547,-0.234583245119882,0.47937810644212403,0,1.1961924819633687,0,12.414048548205262,0,0.4408597956060636,0,-10.574412390961715,0,0.7863636363636364,0
801,0.6931471805599453,0.6931471805599453,2.4167170270389584,35.5304028899999,33.88994567,4.546975472939553,-1.1924218391670918,0.4098960746928033,0.4098960746928033,0.5314999039298943,3.4865856701410243,3.4865856701410243,0.09014697289048966,0.4658189538851358,0,1.1225142007055793,0,13.26362915267245,0,0.4536352442733517,0,-9.133527866780243,0,0.7859090909090909,0
1124,0.6931471805599453,1.0986122886681098,2.093467713412928,35.5207156199999,33.8762602899999,5.106942276993929,-0.4228999466420856,-0.5279758487498971,0.5279758487498971,0.4099258616733757,1.905556432425237,3.0202354884019886,-0.10338394681458522,0.4747396189320857,0,1.1691059865886049,0,9.23600168052886,0,0.46061956641586926,0,-9.78295126404841,0,0.7859090909090909,0
221,2.70805020110221,3.4339872044851463,5.334220081227372,35.5180047899999,33.88521919,6.153856713003464,1.300626634375449,-0.04285895953227925,0.04285895953227925,0.8668092758734289,1.553360500080001,1.9697641052061288,-0.0069645689737487275,0.4749909154545426,0,1.2892746769980037,0,6.653965187682571,0,0.394239215423635,0,-8.908318449910634,0,0.7856060606060605,0
974,1.6094379124341005,1.6094379124341005,3.935387907732879,35.5110384899999,33.880144,6.164975471491242,-0.0156274398299077,0.018907209744293496,0.018907209744293496,0.6383460771143913,2.4451939881178957,2.4451939881178957,0.0030668750965395235,0.47930407376358425,0,1.31317829801102,0,8.572151967974891,0,0.44364232194875514,0,-10.505032064340474,0,0.7840909090909091,0
729,1.0986122886681098,1.0986122886681098,3.081405255292141,35.5213772,33.88323143,5.557021553067675,-0.4228999466420856,-0.035216219556632566,0.035216219556632566,0.5545066229932283,2.8048159365009906,2.8048159365009906,-0.006337247250227409,0.47171593754349506,0,1.169519919049552,0,9.720487544249591,0,0.40099106337314205,0,-9.463269155503115,0,0.7816666666666667,0
490,1.3862943611198906,1.3862943611198906,2.1417118674059603,35.4716047599999,33.89494097,5.356005831063247,-0.8150443270305894,-0.9642145513901168,0.9642145513901168,0.3998710858350202,1.5449185450598102,1.5449185450598102,-0.1800249256260996,0.4817134930138199,0,1.1093186324586193,0,15.944977567105127,0,0.49880748504531147,0,-10.42505685880919,0,0.7806060606060605,0
916,1.0986122886681098,0.6931471805599453,2.891093719441421,35.5322090299999,33.8911539699999,4.849265068460015,-0.8150443270305894,0.5464036224661806,0.5464036224661806,0.5961921401750776,4.170966571783366,2.6315869112900656,0.11267761501016532,0.45270452685409546,0,1.1296890726911655,0,19.2427387300971,0,0.4721499814136385,0,-9.77198914945955,0,0.7801515151515153,0
1326,0.6931471805599453,0.6931471805599453,1.953311264535624,35.5247350499999,33.89604998,5.212637856428013,-0.2211774318299915,-0.5528744132656478,0.5528744132656478,0.3747260635278701,2.818032474658095,2.818032474658095,-0.10606422861006266,0.46668122928233513,0,1.2083920444221066,0,13.387245683579293,0,0.48427889429499726,0,-10.845479218285071,0,0.78,0
1427,0.6931471805599453,0.6931471805599453,2.61454505790535,35.52768863,33.8959437099999,4.453586179098248,0.4935827957420546,0.6977763961109629,0.6977763961109629,0.5870651095012014,3.7719911892207962,3.7719911892207962,0.1566774208582278,0.4597595064238758,0,1.1135258505287646,0,23.742144584954662,0,0.5014275568351405,0,-10.21709111765516,0,0.78,0
1725,1.6094379124341005,1.3862943611198906,4.390627044893052,35.5175749799999,33.8944420799999,5.349165413908339,-1.9043027771337224,1.3100867155219893,1.3100867155219893,0.8208059959179809,3.167167932030085,2.728049967614286,0.24491422757569606,0.43793613721340124,0,1.2237286725691765,0,23.668786713099948,0,0.5343435060040524,0,-10.446952270938493,0,0.7796969696969698,0
76,2.70805020110221,3.332204510175204,4.270913493236007,35.49101033,33.89748962,5.012066337618198,1.77209775307598,-0.20659203194768594,0.20659203194768594,0.852126289945636,1.2817080945045136,1.577117548078574,-0.04121893407457597,0.4812625890694932,0,1.1715510791879777,0,9.504066442661792,0,0.43334559842559583,0,-10.157636900656529,0,0.7796969696969697,0
646,1.791759469228055,1.791759469228055,4.483002552013883,35.5175715299999,33.8741313399999,5.722328739611916,0.4071381378692232,0.6805513106958516,0.6805513106958516,0.7834227560155723,2.502011363135309,2.502011363135309,0.11892908318685762,0.4707305308008903,0,1.398777769728872,0,10.101343793887356,0,0.4723469776250438,0,-10.9542585493416,0,0.7790909090909091,0
68,1.6094379124341005,1.3862943611198906,2.487985239397598,35.48355181,33.9020354399999,5.212521884979694,-1.519731526201718,-0.5366129994575561,0.5366129994575561,0.4773093129003314,1.7947019833419275,1.5458721459063864,-0.10294690579695218,0.48239618113245947,0,1.1372272625740545,0,11.224559170194146,0,0.45890094723629676,0,-10.288232221894651,0,0.7786363636363637,0
90,1.3862943611198906,2.19722457733622,3.745165265124528,35.4817834199999,33.89886356,5.184029638508132,-1.1924218391670918,0.413646937697675,0.413646937697675,0.722442872877231,1.704498167258322,2.701565677652378,0.07979254875879045,0.48397469497963636,0,1.1120872643176882,0,11.576992660246024,0,0.4184124725383133,0,-9.461146502718897,0,0.778030303030303,0
7,1.0986122886681098,1.0986122886681098,2.215828229067764,35.49067164,33.89625336,5.342945933509787,-1.1924218391670918,-0.6646344610589772,0.6646344610589772,0.41472031658987496,2.016933773564556,2.016933773564556,-0.12439475699923058,0.4588916158383475,0,1.1732009283493945,0,9.882205424576833,0,0.5075809284805949,0,-10.111236066445455,0,0.7777272727272727,0
519,0.6931471805599453,0.6931471805599453,2.208604029523152,35.5310854499999,33.88874732,4.071817273288019,-1.1924218391670918,0.5646920882486084,0.5646920882486084,0.5424123631509844,3.1863420806804332,3.1863420806804332,0.1386830622172335,0.4611353032821061,0,1.127922876806326,0,11.339899856135357,0,0.4154720784007483,0,-8.777916032943004,0,0.7772727272727271,0
1295,1.791759469228055,2.9444389791664403,4.132763672126045,35.52607245,33.896124,6.521400854570621,-0.0156274398299077,-1.0359031212750756,1.0359031212750756,0.6337233002982076,1.4035827202966913,2.3065393224385007,-0.1588467178104912,0.46610571631507747,0,1.2303891091871644,0,10.099710443533459,0,0.5683822595086515,0,-10.870623734712858,0,0.7771212121212121,0
1074,2.3978952727983707,2.3978952727983707,3.702733048402472,35.50937007,33.8801925499999,5.524441730614411,2.2605583165504184,-0.6258301118093432,0.6258301118093432,0.6702456517702587,1.5441596179808725,1.5441596179808725,-0.11328386510825598,0.47755802187947355,0,1.205390084075096,0,10.39890876427475,0,0.41186727841522025,0,-10.43612988975368,0,0.7766666666666667,0
372,0.6931471805599453,0.6931471805599453,2.1546649629174235,35.5267617399999,33.8941201499999,4.95757353825652,-1.411909148207508,-0.10267620781016618,0.10267620781016618,0.43462087779240005,3.108524456778169,3.108524456778169,-0.02071098028457594,0.4807676978687145,0,1.121741922446756,0,11.04882246912281,0,0.4726979730540973,0,-10.018377801749171,0,0.7760606060606061,0
462,1.9459101490553128,1.9459101490553128,3.791142678112283,35.52799548,33.8942623299999,4.543692392365823,0.8457654036941855,0.6162167132355574,0.6162167132355574,0.834374854354588,1.9482619379691202,1.9482619379691202,0.13562025331444233,0.4715478263570474,0,1.17110556838352,0,10.523073678905003,0,0.32791172783806954,0,-9.339251672415319,0,0.7731818181818182,0
283,0.6931471805599453,0.6931471805599453,1.0814661298331392,35.5247666499999,33.89102135,4.987662050343771,-1.1924218391670918,-1.210040957217195,1.210040957217195,0.21682826922056594,1.5602258223996497,1.5602258223996497,-0.2426068456530237,0.47869941586810133,0,1.1144249031920326,0,14.599750614194267,0,0.4666047629157494,0,-10.335945393861518,0,0.773030303030303,0
384,0.6931471805599453,1.3862943611198906,1.2328517638763126,35.52414908,33.8923557999999,5.224240166156244,-2.2395101628080005,-1.3555251578302183,1.3555251578302183,0.23598680854356438,0.8893145629477838,1.7786291258955675,-0.2594683848211273,0.4823700956280621,0,1.1247296977209302,0,13.672219802604276,0,0.4488507464699502,0,-10.497374794356613,0,0.771969696969697,0
863,0.6931471805599453,0.6931471805599453,2.285337199584492,35.5312216,33.8892934499999,4.267269146155942,-1.1924218391670918,0.49190577475474395,0.49190577475474395,0.5355502831695484,3.297044644599618,3.297044644599618,0.1152741385431159,0.4559352693867121,0,1.1197928370124304,0,11.3126611257623,0,0.44012426944873656,0,-8.599035751700793,0,0.7690909090909092,0
1246,0.6931471805599453,0.6931471805599453,2.2456972307869965,35.52939613,33.8882638999999,4.1379341084988095,-1.1924218391670918,0.5598589504664595,0.5598589504664595,0.5427097609347161,3.239856258194478,3.239856258194478,0.13529914585072242,0.4565051376127737,0,1.1270753410674776,0,11.627878097285958,0,0.4374249133300921,0,-9.200671912305904,0,0.7683333333333333,0
13,1.3862943611198906,1.3862943611198906,3.574225891544517,35.49241896,33.8992131099999,4.863442530605079,-0.0156274398299077,0.7100579132128892,0.7100579132128892,0.7349168555097194,2.5782589843741044,2.5782589843741044,0.1459990343762833,0.43902584840567005,0,1.2163143954118274,0,12.500261826420537,0,0.5014706249195997,0,-10.159266780231698,0,0.7677272727272728,0
1422,0.6931471805599453,0.6931471805599453,2.2421979429789505,35.52744039,33.89602223,3.9439513559839816,-0.0156274398299077,0.7561073887533243,0.7561073887533243,0.5685156181191139,3.2348078530271667,3.2348078530271667,0.19171316289338008,0.4664625730500877,0,1.0945965792025123,0,17.78742542923323,0,0.4875833392219824,0,-10.232975921509892,0,0.7668181818181818,0
1499,1.0986122886681098,0.6931471805599453,2.853131304954963,35.5344509299999,33.8949425599999,5.23137503298832,-1.1924218391670918,0.18138698910640416,0.18138698910640416,0.5453884087765674,4.116198384663582,2.5970320324870246,0.0346729087405516,0.45902288980351996,0,1.133696788920288,0,14.42772442093437,0,0.4682818971963809,0,-10.349208347042689,0,0.7665151515151515,0
1477,1.3862943611198906,1.0986122886681098,2.017167122195332,35.5316602899999,33.8964682,5.835419557077121,-1.1924218391670918,-1.3301973151640971,1.3301973151640971,0.34567645093298177,1.836104641284162,1.4550785019177335,-0.22795230097051908,0.46385514857887555,0,1.1559459898736768,0,18.105882327978136,0,0.4163721692616762,0,-10.778002710640868,0,0.7630303030303031,0
1709,2.302585092994046,2.302585092994046,5.5922287465136575,35.51682821,33.89320809,6.435999092036715,1.77209775307598,0.7605001621475145,0.7605001621475145,0.8688983119082385,2.42867408615162,2.42867408615162,0.11816349742629456,0.4458710654795441,0,1.400771812581456,0,12.184541999895135,0,0.49008560342525564,0,-10.94570397716281,0,0.7624242424242424,0
568,1.9459101490553128,2.5649493574615367,5.319462229897144,35.4822502199999,33.8965703,5.716696464244039,0.4071381378692232,1.120377342251781,1.120377342251781,0.9305133241144674,2.0739053636371505,2.7336628222426405,0.19598335319346658,0.4717934365840104,0,1.0869151852801824,0,19.878854576815122,0,0.39049207674494296,0,-9.90913747818949,0,0.7616666666666667,0
1013,1.0986122886681098,1.6094379124341005,4.089985073444646,35.52090492,33.88314402,5.088533287982196,-0.4228999466420856,1.1311287831372017,1.1311287831372017,0.8037650226449607,2.5412506079585184,3.7228648501675634,0.22228974816940594,0.4204921782635708,0,1.1911465594140125,0,15.147882255351744,0,0.4647574306964717,0,-8.712361306163405,0,0.7606060606060606,0
1382,0.6931471805599453,1.9459101490553128,2.70397524306018,35.53408023,33.89682973,5.021508497222602,-0.8150443270305894,-0.14643639294879218,0.14643639294879218,0.5384786751940676,1.3895683952174704,3.901011673849451,-0.029161833148303187,0.4862786060861864,0,1.1224284184354572,0,11.152481689845745,0,0.3483595806853936,0,-9.883693162315291,0,0.7595454545454545,0
1092,2.079441541679836,2.833213344056216,5.148319717603928,35.5103195399999,33.87952476,6.455739633980596,1.300626634375449,0.1991978282212976,0.1991978282212976,0.7974794538653791,1.8171309719420043,2.475818441832685,0.03085592658861191,0.47897660177777873,0,1.204313833452033,0,7.316050743331426,0,0.33271539297680813,0,-9.619192246405714,0,0.7586363636363636,0
1010,1.0986122886681098,1.0986122886681098,3.080441001480945,35.5287284099999,33.88826668,4.219782579768152,-1.1924218391670918,0.976527230624098,0.976527230624098,0.7299999332312032,2.8039382348576156,2.8039382348576156,0.23141647991678077,0.45654247931999015,0,1.1552225376355958,0,16.564690707136005,0,0.33966438647838143,0,-10.159578678403772,0,0.7584848484848485,0
500,0.6931471805599453,1.0986122886681098,2.590317164195868,35.5196850199999,33.8848638699999,5.109259417657588,-0.4228999466420856,0.05016267888329917,0.05016267888329917,0.5069848587534503,2.3578082922558696,3.737037727114942,0.009817994112793936,0.48101575152246967,0,1.1171545277340418,0,11.344735474230282,0,0.371730040434648,0,-9.99017277320132,0,0.7581818181818182,0
77,2.70805020110221,3.332204510175204,4.896077053195487,35.4904203899999,33.89691261,5.37609701270692,1.77209775307598,0.1668827363685228,0.1668827363685228,0.910712184252468,1.4693206969274695,1.807971303930305,0.031041615501744012,0.4698771357099712,0,1.1302063172191175,0,8.225472830420335,0,0.42520236907395237,0,-9.430570853652513,0,0.7571212121212121,0
1308,0.6931471805599453,1.3862943611198906,2.596969653505499,35.52494815,33.8954610999999,4.967978340407973,-0.6208404874460991,0.03830466546721922,0.03830466546721922,0.5227417423265647,1.8733176202257567,3.7466352404515133,0.007710312493849082,0.4762982439689213,0,1.1312925952629915,0,9.972335363401367,0,0.38255308687021694,0,-10.070027231067964,0,0.7569696969696971,0
1710,1.9459101490553128,1.9459101490553128,5.112319058781641,35.516945,33.8929645099999,6.521400854570621,1.300626634375449,0.48317649403006957,0.48317649403006957,0.7839295839633283,2.62721228997317,2.62721228997317,0.074090905436587,0.450285978458835,0,1.442260942353476,0,9.578418784970015,0,0.5241737134651467,0,-11.0848285951095,0,0.7560606060606061,0
860,1.0986122886681098,1.0986122886681098,0.9790777199729198,35.5311335099999,33.89005508,4.548678256311399,-1.1924218391670918,-1.3101784604146376,1.3101784604146376,0.2152444435071718,0.8911949466357177,0.8911949466357177,-0.2880349821614078,0.48729610074467955,0,1.0941998528620827,0,16.923325556195778,0,0.3599618930420831,0,-10.271422468789003,0,0.7553030303030303,0
1545,1.791759469228055,2.3978952727983707,3.273136711594634,35.47414735,33.8998427699999,4.771417002059169,0.4071381378692232,-0.14144932577101743,0.14144932577101743,0.6859883992914616,1.3650040302948039,1.8267723808959702,-0.02964514015647198,0.48223968320312194,0,1.0983984803415021,0,10.446291208500114,0,0.4437373067152412,0,-10.112219387076015,0,0.7551515151515151,0
892,1.0986122886681098,1.791759469228055,1.2530486419725286,35.5306775399999,33.89106032,4.8630215545651785,-1.1924218391670918,-1.5442359560307644,1.5442359560307644,0.25766874111348015,0.6993397626704775,1.1405740267948832,-0.31754659910588046,0.4794580199876005,0,1.07842812703936,0,18.14131685384272,0,0.3999433816349031,0,-10.255554730835012,0,0.7537878787878788,0
100,1.3862943611198906,1.3862943611198906,2.2162643865275187,35.48136643,33.8981910199999,5.221414805214931,-1.1924218391670918,-0.7584967438209351,0.7584967438209351,0.42445667873657655,1.598696819871036,1.598696819871036,-0.14526651724038095,0.47273026958170106,0,1.1589945816753955,0,12.151018917448807,0,0.4373075035108799,0,-10.89627112524018,0,0.7536363636363635,0
948,1.9459101490553128,2.9444389791664403,5.782923237237983,35.52001227,33.8931746399999,6.017810172419716,-0.0156274398299077,1.2891195945493363,1.2891195945493363,0.960968038463851,1.9640153109490173,2.971834665668113,0.21421739098011314,0.4450672955023434,0,1.2208867259293394,0,14.855413970376919,0,0.5315083034856224,0,-11.076714115243826,0,0.753030303030303,0
1526,1.791759469228055,3.4339872044851463,5.082192873905355,35.5154808699999,33.87794943,6.218145013818073,-0.0570458282878974,0.1996283602791573,0.1996283602791573,0.8173165570458096,1.4799684947187572,2.836425849109602,0.032104166087400604,0.47257335047613086,0,1.1812758803678112,0,8.848046839062011,0,0.22578743714579283,0,-8.141468809266446,0,0.7527272727272727,0
58,1.9459101490553128,2.079441541679836,4.684711229387598,35.4871266,33.8998939299999,6.483306074449008,0.4071381378692232,0.1466140040989723,0.1466140040989723,0.7225806055725564,2.252869886211442,2.407465335263244,0.022614080287954395,0.4890736908105184,0,1.1138166200586113,0,9.422389804884368,0,0.44530648015805613,0,-10.404360470616485,0,0.7524242424242424,0
69,1.3862943611198906,1.791759469228055,2.423740214550513,35.48335951,33.9017557399999,5.178033009805351,-0.0156274398299077,-0.8224404077058449,0.8224404077058449,0.4680812598067281,1.3527151697402413,1.7483589939675885,-0.15883259263670887,0.4761781251821734,0,1.0759215535431126,0,14.095645191182795,0,0.48014603021104624,0,-10.342044802664473,0,0.7509090909090911,0
1213,1.0986122886681098,1.0986122886681098,3.549013756356374,35.52834132,33.8881123299999,4.813014290872517,-1.1924218391670918,1.0948526391334252,1.0948526391334252,0.7373786034848857,3.2304515368738325,3.2304515368738325,0.22747753756096725,0.4288773597748007,0,1.164675856019992,0,20.13630574910826,0,0.5180222184123247,0,-10.314706647493061,0,0.750909090909091,0
530,1.791759469228055,1.791759469228055,2.095191851771068,35.5306561499999,33.89126583,3.980006086049469,-0.0156274398299077,-0.5014873588645621,0.5014873588645621,0.5264293085166469,1.1693488371370189,1.1693488371370189,-0.12600165628448462,0.4666266454949342,0,1.2287531195832313,0,9.153526807453801,0,0.40462589531781157,0,-10.805890312639791,0,0.7493939393939393,0
45,1.9459101490553128,2.5649493574615367,5.448296500420732,35.4893160499999,33.9002957,6.18644630733879,0.4071381378692232,0.976892993145551,0.976892993145551,0.8806827425233751,2.124134141117222,2.799870540305129,0.15790858670941554,0.47036274746194934,0,1.072884742341399,0,16.364752762229585,0,0.388848527047396,0,-9.820103147856946,0,0.7483333333333333,0
1337,1.6094379124341005,1.9459101490553128,2.0820631023847875,35.5256346199999,33.8977611999999,5.157362628443806,0.4071381378692232,-1.3380869868977152,1.3380869868977152,0.40370694333220347,1.0699687770247632,1.2936585414692343,-0.25945179412398084,0.46871298264901634,0,1.1138095453524481,0,17.40405951458741,0,0.44330479851143184,0,-10.841714123855137,0,0.7468181818181818,0
536,1.791759469228055,2.19722457733622,4.713432487390352,35.50868047,33.89281306,5.277884043038601,0.4071381378692232,1.0265035792013455,1.0265035792013455,0.8930534375053679,2.1451755710400016,2.6306167587444333,0.19449149902322663,0.44060564057954366,0,1.3115738677668292,0,13.338229677956502,0,0.5172981967778094,0,-11.152425993678595,0,0.7453030303030304,0
205,2.6390573296152584,3.4339872044851463,4.918169066423662,35.49127446,33.89267796,5.336194312182707,0.8457654036941855,0.21811041182231694,0.21811041182231694,0.9216622893951444,1.4322036669210703,1.863608270738351,0.0408737761524845,0.46209446278214433,0,1.1438095264578882,0,7.355617856240812,0,0.43670963306062727,0,-9.693333385934306,0,0.745,0
930,1.0986122886681098,1.0986122886681098,2.528125768907969,35.51228081,33.89364235,5.783242008914095,-1.9043027771337224,-0.6443662064527276,0.6443662064527276,0.43714680537511674,2.301199244706168,2.301199244706168,-0.1114195472815288,0.45744879076340633,0,1.1769084027907082,0,9.456154272726533,0,0.4724403420327086,0,-10.800823046269683,0,0.7442424242424244,0
81,2.302585092994046,2.9444389791664403,4.213474838090845,35.4901932699999,33.89566915,6.253623120353251,0.8457654036941855,-0.7312803766850715,0.7312803766850715,0.6737653927972617,1.4309941105601258,1.8298888718210513,-0.11693707193595053,0.46377208471283565,0,1.1680616412150497,0,10.099733679857499,0,0.5209507496997697,0,-11.092835900687238,0,0.7439393939393939,0
155,2.079441541679836,2.70805020110221,5.440298583640757,35.47276355,33.8935732599999,6.521400854570621,0.4071381378692232,0.5961241353577016,0.5961241353577016,0.8342223864107116,2.0089356472884026,2.6162305958579237,0.09141044211994714,0.49128758151781543,0,1.0890915976233144,0,11.314546770737133,0,0.40624878507033946,0,-10.338269553535406,0,0.7434848484848484,0
1601,2.079441541679836,2.079441541679836,4.721725802006418,35.51477193,33.87454101,5.802074823422645,0.624445878085537,0.5722936516606119,0.5722936516606119,0.8137995364942693,2.270670132997374,2.270670132997374,0.09863603436313766,0.4559045953035028,0,1.2907688863685165,0,8.070244894776147,0,0.33376570123084354,0,-10.264370423285467,0,0.7418181818181818,0
41,1.3862943611198906,1.6094379124341005,2.755506142258499,35.4884479099999,33.8999499099999,5.128523891072693,-1.1924218391670918,-0.2799825891496339,0.2799825891496339,0.537290300442015,1.712092228578793,1.9876775232877077,-0.05459321143789624,0.46197076573711404,0,1.1728166004279073,0,8.166744217822055,0,0.4731964488230948,0,-10.738292187310009,0,0.7415151515151515,0
872,1.3862943611198906,1.3862943611198906,3.674603029195128,35.53050751,33.8885535,4.580403742887063,-1.1924218391670918,1.093100575055943,1.093100575055943,0.8022443512542843,2.6506657837276872,2.6506657837276872,0.23864721024940772,0.4571740735971672,0,1.1286259842234618,0,17.071476141204805,0,0.37263042988143735,0,-10.60055302577469,0,0.741060606060606,0
599,1.3862943611198906,1.9459101490553128,3.101622648811423,35.48085924,33.89714379,5.229044255617323,-1.1924218391670918,-0.15059066583059044,0.15059066583059044,0.5931528778857612,1.593918737880666,2.2373478070745656,-0.028798889140939626,0.4745950845324681,0,1.0823994395430891,0,9.894625811405357,0,0.39294303574524947,0,-9.491408989010438,0,0.7407575757575757,0
134,1.6094379124341005,2.19722457733622,3.106065405238333,35.47129135,33.89597862,5.7486273732264825,-0.8150443270305894,-0.7497978314254712,0.7497978314254712,0.5403142704473153,1.413631286158257,1.9299069453016338,-0.13043075898736478,0.484910174621946,0,1.070453030558555,0,13.027486835592937,0,0.44689324876165765,0,-10.469729965258887,0,0.7395454545454545,0
639,2.19722457733622,2.079441541679836,3.42965525447864,35.5101600699999,33.88058865,4.552664981034555,2.460785296906284,-0.009066299190384264,0.009066299190384264,0.7533291530929385,1.649315542531703,1.5609033732166526,-0.0019914268298134303,0.45997734607605933,0,1.411776199029751,0,6.605021648679036,0,0.39581458765841976,0,-10.640512367930823,0,0.7387878787878787,0
1319,0.6931471805599453,1.0986122886681098,2.538605382121935,35.52700585,33.89655553,5.010291377076904,-0.4627891606739648,0.06448138101897616,0.06448138101897616,0.5066781931559046,2.310738199733397,3.6624333955613477,0.012869786638356305,0.47058385968809635,0,1.1222259769959122,0,9.274928881737889,0,0.4284952018517557,0,-10.446234260924854,0,0.7357575757575757,0
186,0.6931471805599453,0.6931471805599453,1.820346926079968,35.4885861599999,33.8914980099999,4.782857355228049,-0.8150443270305894,-0.328755115519741,0.328755115519741,0.38059820539916,2.6262054829530386,2.6262054829530386,-0.06873613221192666,0.4557453575182947,0,1.1731039794007614,0,9.107351413301778,0,0.5135089446090519,0,-10.934145321550885,0,0.7351515151515152,0
1675,1.0986122886681098,1.0986122886681098,1.174955855255443,35.5284268099999,33.88882968,4.18275733906542,-1.1924218391670918,-0.8458831168561471,0.8458831168561471,0.28090461865472954,1.0694909090083888,1.0694909090083888,-0.20223098025694894,0.4683396733038055,0,1.1319392428196344,0,10.10006183320454,0,0.3974113758686878,0,-10.692196279393574,0,0.7318181818181818,0
125,1.791759469228055,2.3978952727983707,4.995142565827971,35.47513507,33.89540163,5.778338667315769,-0.4228999466420856,0.9302837820468044,0.9302837820468044,0.8644599864113506,2.0831362497322843,2.7878421471270536,0.16099502566521465,0.4722904764547472,0,1.0638750953493974,0,15.089745207356298,0,0.3832158269028712,0,-10.208363069980827,0,0.7307575757575757,0
215,2.5649493574615367,2.5649493574615367,4.4422158676046815,35.51354337,33.87243131,5.5884289264001294,0.8457654036941855,-0.006664157146444971,0.006664157146444971,0.7948952963541046,1.7318922319780325,1.7318922319780325,-0.0011924920642656877,0.4872530297125494,0,1.1598094274814263,0,8.324313167807603,0,0.23806750249739866,0,-9.845274133806393,0,0.7303030303030302,0
1707,2.079441541679836,1.9459101490553128,5.043825036940573,35.5159724199999,33.89270681,6.153715207643979,1.300626634375449,0.6407033501190318,0.6407033501190318,0.8196390094028514,2.592013325686808,2.425567122635252,0.1041165098643446,0.42222056948445974,0,1.2915250891429833,0,9.371720972692131,0,0.43853701318351773,0,-9.977533953459329,0,0.7275757575757574,0
1741,0.6931471805599453,1.0986122886681098,2.782662807811256,35.53195808,33.90174445,4.532663064858339,-0.4228999466420856,0.5803551459009255,0.5803551459009255,0.6139134473473651,2.5328888421453812,4.014533833295458,0.12803844839039755,0.45269808131940675,0,1.154166074390576,0,10.831146469858073,0,0.5173319230857506,0,-11.087846997531269,0,0.7271212121212122,0
11,1.9459101490553128,2.5649493574615367,5.041914298788715,35.4732797799999,33.8970717999999,5.706553858987214,-0.0156274398299077,0.8810002112848334,0.8810002112848334,0.8835304850138648,1.965697406118991,2.591031400517865,0.15438392996104855,0.4777701688345306,0,1.045011527513266,0,15.774490063785299,0,0.352144694034679,0,-9.689952376437024,0,0.7257575757575758,0
32,1.6094379124341005,1.6094379124341005,2.103158068297152,35.5274931,33.8912005199999,3.960463913136545,-0.0156274398299077,-0.3205115310661095,0.3205115310661095,0.5310383112748845,1.3067655807339305,1.3067655807339305,-0.08092777464857039,0.4568712964473165,0,1.1510400772692135,0,7.215541742959752,0,0.3460916268671739,0,-9.632164700086637,0,0.724090909090909,0
711,0.6931471805599453,1.3862943611198906,3.153462254319876,35.52327967,33.88632744,5.084209750450485,-0.0156274398299077,0.47144242221545074,0.47144242221545074,0.620246293741218,2.2747421779689083,4.549484355937817,0.09272678456542409,0.4625698684895953,0,1.0806068786829548,0,11.43486693965712,0,0.39904424823522655,0,-10.220353623073391,0,0.7233333333333334,0
598,1.3862943611198906,2.19722457733622,2.892924053572304,35.4810973499999,33.8970124499999,5.594405219334359,-1.1924218391670918,-0.7352854133209967,0.7352854133209967,0.5171102092451777,1.3166264766069145,2.0868035928785806,-0.13143227644287153,0.47935862426164116,0,1.0598188793012275,0,12.035883349119143,0,0.45470740054343806,0,-10.514833047206375,0,0.7233333333333334,0
1145,2.3978952727983707,3.044522437723423,4.041804877377485,35.5271350599999,33.8837698999999,5.493359336834188,1.77209775307598,-0.48664557805974873,0.48664557805974873,0.7357619681414778,1.327566132309339,1.6855635536829152,-0.08858797472007386,0.4543814577584519,0,1.2574842077305064,0,6.678458671418351,0,0.29850226852710193,0,-9.776921985470564,0,0.7230303030303031,0
469,1.3862943611198906,1.3862943611198906,2.3644324963201258,35.52780518,33.8936590699999,5.663310947808722,0.8457654036941855,-1.1501474555190705,1.1501474555190705,0.4175000310083599,1.7055775184788788,1.7055775184788788,-0.20308746352062684,0.4561128377823919,0,1.134141536681681,0,15.48305518350134,0,0.44033724903950533,0,-11.200450457425116,0,0.7219696969696969,0
