fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,hdbscan_score,is_anomaly_hdbscan,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
90,1.3862943611198906,2.19722457733622,3.745165265124528,33.89886356,35.4817834199999,5.184029638508132,-1.1924218391670918,0.4200287261053721,0.4200287261053721,0.722442872877231,1.704498167258322,2.701565677652378,0.0810235965831107,0.4772235090480421,0,1.0706430580792314,0,91.84770886765179,0,-0.42592371378364646,0,0.16273873908935355,0,4.598867316783703,0,0.7090909090909091,0
885,1.6094379124341005,1.6094379124341005,4.858811904028081,33.8872013499999,35.53144108,5.651578725716621,-0.4228999466420856,1.3112917927469905,1.3112917927469905,0.8597264834901478,3.0189495764267504,3.0189495764267504,0.23202221120625344,0.4445752300902394,0,1.2091316719775336,0,70.71682416513613,0,-0.5941583628836815,0,0.4328965960105019,0,3.293512089108845,0,0.7077020202020202,0
179,1.791759469228055,1.791759469228055,2.7790676883374843,33.89109045,35.4895125899999,4.49232273090101,-0.0156274398299077,-0.16148744500211176,0.16148744500211176,0.6186260103757275,1.5510272087663597,1.5510272087663597,-0.035947427350065474,0.44900873207406927,0,1.1463195781069917,0,46.77410329127222,0,-0.4854916086018233,0,0.26392299997461705,0,3.6732163278825696,0,0.707449494949495,0
1512,2.5649493574615367,2.5649493574615367,2.6437605378858264,33.88695072,35.5111283399999,5.140251263955867,0.4071381378692232,-1.428763137235308,1.428763137235308,0.5143251569090077,1.0307262130517412,1.0307262130517412,-0.27795589434586343,0.46243480585921826,0,1.2003714990346315,0,19.136642504183353,0,-0.5950375899144023,0,0.3611725075976668,0,4.010303247680459,0,0.7065656565656565,0
863,0.6931471805599453,0.6931471805599453,2.285337199584492,33.8892934499999,35.5312216,4.267269146155942,-1.1924218391670918,0.5195389262976748,0.5195389262976748,0.5355502831695484,3.297044644599618,3.297044644599618,0.12174974404079665,0.43765612100846746,0,1.1396458811286065,0,24.142822673003245,0,-0.20699848083259864,0,0.27427001531206346,0,3.031863232090797,0,0.705050505050505,0
1342,0.6931471805599453,1.3862943611198906,1.608837732362068,33.89850656,35.52725564,4.3405654261329385,-0.4228999466420856,-0.5549105483766754,0.5549105483766754,0.37065164890174246,1.1605311090369004,2.3210622180738008,-0.12784291766131764,0.4542018064664435,0,1.185369677483241,0,9.797088057357758,0,-0.34125135916539406,0,0.2258096000143486,0,3.901046209586932,0,0.7049242424242425,0
11,1.9459101490553128,2.5649493574615367,5.041914298788715,33.8970717999999,35.4732797799999,5.706553858987214,-0.0156274398299077,0.8794035426367328,0.8794035426367328,0.8835304850138648,1.965697406118991,2.591031400517865,0.15410413436329282,0.4644888289188437,0,1.073123609468336,0,121.35159782555088,0,-0.27520341910063495,0,0.12282149258432858,0,4.078177368892081,0,0.7039141414141414,0
734,1.0986122886681096,2.19722457733622,4.024422687917058,33.8880392,35.5226206099999,5.463704509080601,-0.8150443270305894,0.6050001337330677,0.6050001337330677,0.7365740005208048,1.83159369753456,3.6631873950691216,0.11073075652747434,0.4621632692953014,0,1.3019905022793816,0,33.994197404906416,0,-0.7596831679257257,0,0.44141460685125317,0,3.8783692088939548,0,0.7031565656565656,0
1008,1.0986122886681096,1.3862943611198906,1.0841752408703402,33.8887879199999,35.52770288,4.102127580282375,-1.1924218391670918,-1.0359768087314598,1.0359768087314598,0.26429583664867623,0.7820671217291186,0.9868588327777837,-0.2525462186283702,0.47312504438255204,0,1.1666443128916757,0,12.211360706518596,0,-0.26366624071663436,0,0.1316616807571173,0,4.8093090230242295,0,0.7025252525252527,0
791,0.6931471805599453,1.0986122886681096,2.3916942680658217,33.88944061,35.5301674,4.341094122339727,-1.1924218391670918,0.4042928418237395,0.4042928418237395,0.5509427348644461,2.1770139408920737,3.4504854598611203,0.09313155403454765,0.4447884264437015,0,1.145688516569864,0,18.672519037395887,0,-0.40915503525126296,0,0.2832535766775054,0,3.8206117980024086,0,0.7025252525252524,0
1679,0.6931471805599453,1.0986122886681096,2.306676710897299,33.88867913,35.52880519,4.263036153565887,-1.1924218391670918,0.372579783958793,0.372579783958793,0.5410877665130382,2.099627625405295,3.3278310517455987,0.0873977537457998,0.4435423845019199,0,1.1589093604063807,0,16.223939902085633,0,-0.396628492396204,0,0.2658622901695573,0,3.832315637148232,0,0.701010101010101,0
1442,1.3862943611198906,1.3862943611198906,1.6989129188617031,33.8948152099999,35.5282482599999,5.412856773849569,0.4071381378692232,-1.554946324862922,1.554946324862922,0.3138662244065722,1.2255066214719865,1.2255066214719865,-0.28726906877993375,0.4768801095999805,0,1.0984250515571536,0,18.298110251595787,0,-0.5236963427427663,0,0.27477852772941175,0,4.263251481426811,0,0.7000000000000001,0
961,1.6094379124341005,2.19722457733622,4.1947930335189065,33.8976816099999,35.5275815099999,6.447596093245881,-0.0156274398299077,-0.17372030482225664,0.17372030482225664,0.6505979861103772,1.9091325833449468,2.606371454972585,-0.02694342237167054,0.4584367867365959,0,1.2241483845905299,0,9.642482730448435,0,-0.40667026177010746,0,0.19056702159858563,0,4.447975233581927,0,0.6996212121212121,0
45,1.9459101490553128,2.5649493574615367,5.448296500420732,33.9002957,35.4893160499999,6.18644630733879,0.4071381378692232,0.9277230201736861,0.9277230201736861,0.8806827425233751,2.124134141117222,2.799870540305129,0.14996057091341067,0.4542495421419656,0,1.1029070176949458,0,81.30874067480387,0,-0.5028858833162255,0,0.2826922632133148,0,3.217547103062508,0,0.6994949494949495,0
514,1.0986122886681096,1.0986122886681096,1.5769147207285403,33.8899115299999,35.5303105699999,3.9439513559839816,-1.1924218391670918,-0.06516799454794997,0.06516799454794997,0.3998311790372257,1.435369635852422,1.435369635852422,-0.016523528985486466,0.4468042626463683,0,1.0692282628821144,0,10.2343066702587,0,-0.1201429111758956,0,0.1931218952135934,0,5.773214612898064,0,0.6992424242424242,0
1341,2.079441541679836,3.4339872044851463,4.918468834288599,33.8967232199999,35.5227378599999,6.314965710378268,0.4071381378692232,-0.17737340122639456,0.17737340122639456,0.7788591513973527,1.4322909613246562,2.3652835319983607,-0.028087785327938042,0.46252668246228695,0,1.277315130093063,0,11.060955909951847,0,-0.22559668483886774,0,0.1063158800963593,0,4.3988050448678155,0,0.6992424242424242,0
810,1.6094379124341005,1.6094379124341005,1.3800247481062953,33.8892778499999,35.5298746699999,4.841405686342728,-1.1924218391670918,-1.5589944034197973,1.5589944034197973,0.2850462938892417,0.8574575865552697,0.8574575865552697,-0.32201275919049976,0.47996312651708534,0,1.1134606955877018,0,17.971248158688063,0,-0.5184165616778125,0,0.20084216078725425,0,5.0142572635785605,0,0.6981060606060606,0
867,0.6931471805599453,1.0986122886681096,2.3495640941880405,33.88880658,35.5308437099999,4.530184000395964,-1.1924218391670918,0.233036309273146,0.233036309273146,0.5186465039792368,2.138665404003908,3.3897044669358554,0.05144080444696667,0.44581608128672967,0,1.1496168076104671,0,14.834466019213643,0,-0.44563563835672015,0,0.2620897093693841,0,3.9863175752752285,0,0.6939393939393939,0
155,2.079441541679836,2.70805020110221,5.440298583640757,33.8935732599999,35.47276355,6.521400854570621,0.4071381378692232,0.529728198937919,0.529728198937919,0.8342223864107116,2.0089356472884026,2.6162305958579237,0.08122920377861009,0.45990118948178454,0,1.063330634195686,0,87.07766714617311,0,-0.26300212908369947,0,0.13659654454762082,0,4.132765732341473,0,0.6938131313131314,0
1738,1.3862943611198906,1.3862943611198906,3.2396191860061005,33.9025255299999,35.53173713,4.75525336472294,-0.4228999466420856,0.4944183255617811,0.4944183255617811,0.68127162477595,2.3368912670098707,2.3368912670098707,0.10397307727694294,0.4514707373542497,0,1.122415142259593,0,13.984724706278307,0,-0.24579920959281631,0,0.17032824317169742,0,4.18451063296543,0,0.6915404040404041,0
1514,2.079441541679836,2.079441541679836,4.3678262852727405,33.8999166999999,35.47603715,5.243811029584187,1.300626634375449,0.5743393037291855,0.5743393037291855,0.8329488344699355,2.1004804404091484,2.1004804404091484,0.10952707877704135,0.4705948427463433,0,1.0362940550962072,0,97.1533038744304,0,-0.21920423394606736,0,0.11503421013375753,0,4.411761998530951,0,0.6911616161616161,0
1569,2.3978952727983707,3.1354942159291497,4.448083533742031,33.89809348,35.4760262699999,6.025764592669508,1.300626634375449,-0.46229131436685567,0.46229131436685567,0.7381774487428923,1.418622783975992,1.854994913331251,-0.07671911294530898,0.4498064968256866,0,1.0672177095398065,0,76.43917744618571,0,-0.19942985952275372,0,0.16262210931589072,0,3.456789690369506,0,0.6900252525252526,0
4,2.079441541679836,2.70805020110221,4.696426706259643,33.88925571,35.5257883199999,5.003499192488348,0.8457654036941855,0.8342995190870415,0.8342995190870415,0.9386284529255634,1.7342465454843266,2.2585038396730917,0.16674321049947574,0.4490503466728332,0,1.2750665513047454,0,28.315693209753842,0,-0.5529479167083067,0,0.20340240975133572,0,3.7594852860487356,0,0.6883838383838383,0
1508,1.0986122886681096,1.0986122886681096,2.352802809154664,33.88940994,35.52882623,3.9439513559839816,-1.1924218391670918,0.7060163227899985,0.7060163227899985,0.5965597941731359,2.1416134094103922,2.1416134094103922,0.17901243171237174,0.4519590436337623,0,1.0998037975683377,0,20.733371869961566,0,-0.005376050384639175,0,0.1122099148121066,0,4.34768299882902,0,0.6873737373737375,0
58,1.9459101490553128,2.079441541679836,4.684711229387598,33.8998939299999,35.4871266,6.483306074449008,0.4071381378692232,0.16640081672917884,0.16640081672917884,0.7225806055725564,2.252869886211442,2.407465335263244,0.025666043654019626,0.46039423830713655,0,1.0503030355677787,0,55.85854934423932,0,-0.34513855295857754,0,0.2576670937982078,0,3.119215430978885,0,0.6867424242424242,0
623,1.3862943611198906,1.0986122886681096,2.3719245710726584,33.88967522,35.48787819,5.048607780204856,-0.4228999466420856,-0.45214244341759624,0.45214244341759624,0.46981755650988866,2.15901878719037,1.710981908024603,-0.0895578470544705,0.4627594266786315,0,1.1592802749923008,0,44.183975511282114,0,-0.7664011908174899,0,0.31048497281107135,0,4.408439382146134,0,0.6856060606060606,0
1710,1.9459101490553128,1.9459101490553128,5.112319058781641,33.8929645099999,35.516945,6.521400854570621,1.300626634375449,0.4715612440347421,0.4715612440347421,0.7839295839633283,2.62721228997317,2.62721228997317,0.07230980805362415,0.44100836959347717,0,1.3364444267623523,0,14.542354835992127,0,-0.5200036072595036,0,0.3062535581474756,0,3.2279551780509887,0,0.6856060606060606,0
938,2.302585092994046,1.3862943611198906,3.325898957611927,33.8930950399999,35.51298673,5.950886242702775,-0.0156274398299077,-0.6593098548752376,0.6593098548752376,0.5588913687755808,2.39912896632225,1.444419564658637,-0.11079187670302233,0.46129400083360317,0,1.289220524251823,0,17.141690696366233,0,-0.7359057013258203,0,0.33507861169541964,0,3.9699519481262047,0,0.6853535353535354,0
66,2.19722457733622,2.19722457733622,3.686576805051261,33.9004445599999,35.49024499,4.843574163596752,1.300626634375449,0.06599305546790424,0.06599305546790424,0.7611273577183495,1.677833409965148,1.677833409965148,0.01362486734773128,0.46465468424159095,0,1.0227070796649511,0,56.00353643152672,0,-0.16652186808113134,0,0.17364620606096956,0,4.017714521038631,0,0.6851010101010102,0
928,1.6094379124341005,1.3862943611198906,2.900377092737136,33.89419385,35.5127141299999,6.1491177992459685,1.071143363541828,-0.9999555177970745,0.9999555177970745,0.4716736916461078,2.0921798241999077,1.8021056111140255,-0.16261772020690404,0.4599994959675972,0,1.274714590075703,0,15.813513195581875,0,-0.5898071597911221,0,0.2953948725740084,0,3.2612319269745393,0,0.6851010101010101,0
645,2.079441541679836,2.4849066497880004,4.823719198555558,33.8739414699999,35.51749369,5.989719501741594,0.4071381378692232,0.4138215602770998,0.4138215602770998,0.8053330706309361,1.941207408723822,2.319718588798996,0.06908863764935494,0.47211219783970815,0,1.084219333297915,0,10.875664061592154,0,-0.2891782561788503,0,0.158709130741826,0,4.991282322896805,0,0.6827020202020201,0
1626,1.3862943611198906,1.9459101490553128,3.524299578796138,33.87599574,35.52067471,5.457403599392099,-0.4228999466420856,0.06333946146177993,0.06333946146177993,0.6457832034245572,1.8111317115577465,2.5422447624681257,0.011606153055792929,0.4748278250806997,0,1.0940931989112122,0,10.206253663436977,0,-0.343824318567139,0,0.13378149401884512,0,7.032151168324986,0,0.6824494949494949,0
35,2.079441541679836,3.4011973816621555,5.377211722810718,33.8988768899999,35.49452453,6.192764749406165,-0.4228999466420856,0.5013873974803138,0.5013873974803138,0.8683055049566267,1.5809760855992692,2.5858922287696737,0.08096341743457842,0.4622336640651759,0,1.0546836088850429,0,55.92521837276417,0,-0.4194692385117311,0,0.19538121933767752,0,3.997947532031447,0,0.6815656565656566,0
775,1.6094379124341005,1.6094379124341005,3.341942654444841,33.87604574,35.51998341,4.6864273752555885,0.4071381378692232,0.3939166177437712,0.3939166177437712,0.713110945043201,2.0764657205014605,2.0764657205014605,0.0840547790890044,0.461739131229837,0,1.119874120528536,0,9.882287249007176,0,-0.3587580281528502,0,0.17104348220089624,0,4.987607125314685,0,0.680429292929293,0
629,1.3862943611198906,1.3862943611198906,2.032742938670596,33.88130077,35.51062546,5.3659982232145005,-0.4228999466420856,-1.1295255113551295,1.1295255113551295,0.37881915984923337,1.4663140785110638,1.4663140785110638,-0.2104968105409635,0.4633301740337121,0,1.1347076337961859,0,12.382393054196521,0,-0.6180048468080059,0,0.3039588419636627,0,4.555793224833622,0,0.6801767676767677,0
1042,2.3978952727983707,3.332204510175204,3.948007719147656,33.88238168,35.50971726,5.15631877110471,2.715015420725076,-0.5532337523710464,0.5532337523710464,0.7656640123321584,1.1848035458484132,1.6464471004775312,-0.10729238763733753,0.4468266309706539,0,1.3389286978738855,0,7.023686742886825,0,-0.3521784200385465,0,0.3064430655077484,0,2.940278316555992,0,0.6797979797979798,0
639,2.19722457733622,2.079441541679836,3.42965525447864,33.88058865,35.5101600699999,4.552664981034555,2.460785296906284,-0.025835438020871848,0.025835438020871848,0.7533291530929385,1.649315542531703,1.5609033732166526,-0.0056747944618145306,0.4498166922836579,0,1.2240521316720097,0,10.79755152673674,0,-0.29457587772161675,0,0.1312372654918669,0,4.389340237467883,0,0.6797979797979798,0
1389,1.3862943611198906,1.9459101490553128,3.0914060236222687,33.89671898,35.5343074099999,4.154334610130468,-0.0156274398299077,0.4910504494058183,0.4910504494058183,0.7441398716617057,1.5886684311313466,2.2299780698270584,0.11820194940686223,0.4472670976012358,0,1.1315929073560946,0,14.896555569482384,0,-0.12418156833584382,0,0.15224988828623287,0,3.5128793431946317,0,0.6792929292929292,0
1396,1.0986122886681096,1.6094379124341005,2.9673842380384974,33.8966910899999,35.53442426,4.271265486547505,-0.4228999466420856,0.5822712799361907,0.5822712799361907,0.6947318651543376,1.8437394913548733,2.7010295339368295,0.13632289581859844,0.4376501105750014,0,1.1307243020038644,0,18.486528654617786,0,-0.267865650808893,0,0.19896949045483137,0,3.4218511703134347,0,0.678661616161616,0
462,1.9459101490553128,1.9459101490553128,3.791142678112283,33.8942623299999,35.52799548,4.543692392365823,0.8457654036941855,0.622249179988223,0.622249179988223,0.834374854354588,1.9482619379691202,1.9482619379691202,0.13694791069785175,0.44815641603035045,0,1.1740051384258963,0,18.142841987083433,0,-0.4132421002493123,0,0.17914220835290223,0,3.917935279103411,0,0.6784090909090911,0
1405,0.6931471805599453,1.0986122886681096,1.935426819040468,33.8973783699999,35.53443261,4.390936308462707,-0.8150443270305894,-0.1131045042385308,0.1131045042385308,0.4407777027670147,1.7617014109562357,2.7922306738331844,-0.025758630117349475,0.4442886746664053,0,1.1831949591944133,0,8.838530788674586,0,-0.2695104699042985,0,0.19917595337462007,0,3.572127075076273,0,0.6776515151515152,0
632,1.3862943611198906,1.791759469228055,3.186435274375861,33.88114388,35.51026076,4.428149553848683,-0.4228999466420856,0.4934189163076472,0.4934189163076472,0.7195861918453955,1.7783833874469073,2.298527184227859,0.1114277894880034,0.4493613763683705,0,1.1295537427399445,0,15.506281519113541,0,-0.4816160515189609,0,0.24169079551518388,0,3.7882231751765207,0,0.6767676767676768,0
1230,0.6931471805599453,1.0986122886681096,1.9889696385157605,33.88866988,35.5282996899999,4.280335762105828,-1.1924218391670918,0.04305909426367527,0.04305909426367527,0.464676078947889,1.8104381855468463,2.869476633965402,0.010059746864926122,0.44971114445011245,0,1.1513801675210702,0,9.43743118531859,0,-0.3820137158247925,0,0.176254335760679,0,4.975918589547889,0,0.6766414141414142,0
210,2.079441541679836,2.772588722239781,4.291814686771602,33.87377802,35.51452289,5.685956400251529,0.4071381378692232,-0.032108877478017384,0.032108877478017384,0.7548096370527473,1.5479449412549524,2.0639265883399363,-0.0056470495406185294,0.47467366831712615,0,1.0887414526898749,0,9.640504140103987,0,-0.14057943146287943,0,0.08248293821606449,0,6.653031342179657,0,0.6755050505050505,0
1303,2.079441541679836,2.772588722239781,4.686611914575326,33.89539031,35.52521686,6.2610213800277545,1.534262320439429,-0.11093493906753782,0.11093493906753782,0.7485379189927874,1.6903379419322382,2.2537839225763174,-0.01771834535199208,0.4506606195686628,0,1.1492341703579514,0,7.817564847931367,0,-0.2792995224650028,0,0.17317048051514028,0,4.8004937231283105,0,0.6752525252525251,0
872,1.3862943611198906,1.3862943611198906,3.674603029195128,33.8885535,35.53050751,4.580403742887063,-1.1924218391670918,1.1040512463767604,1.1040512463767604,0.8022443512542843,2.6506657837276872,2.6506657837276872,0.24103797576605518,0.439448151866551,0,1.187545178895098,0,50.69251590845461,0,-0.2881308390495647,0,0.10528770078163689,0,3.990275860209606,0,0.6748737373737373,0
1739,1.0986122886681096,1.0986122886681096,2.472159076965497,33.9025813,35.53141824,4.461652567910939,-0.4228999466420856,0.1727069260554681,0.1727069260554681,0.5540904495221657,2.2502561663155904,2.2502561663155904,0.03870918307212208,0.45247785635768456,0,1.1316979798848217,0,7.951446826042329,0,-0.14710242788668637,0,0.1719731776863419,0,3.883595305180923,0,0.6744949494949495,0
1257,1.0986122886681096,1.0986122886681096,1.0678093795130643,33.88856065,35.52957534,4.13942383124508,-1.1924218391670918,-0.9563509272832269,0.9563509272832269,0.2579608716201169,0.9719619837928549,0.9719619837928549,-0.2310347928290228,0.4639246630442093,0,1.1485604888062935,0,10.348022534598732,0,-0.28412001073099313,0,0.11969525401376904,0,4.737147202603349,0,0.6741161616161616,0
723,1.0986122886681096,1.9459101490553128,3.5391025287957083,33.88353062,35.5206998999999,4.874329929941148,-0.4228999466420856,0.600106633460455,0.600106633460455,0.7260695479508583,1.8187389230247077,3.2214299487640905,0.12311571889588946,0.44711044477751716,0,1.2150836371337086,0,23.294065238859677,0,-0.6587535961804694,0,0.31211583423819994,0,3.6965555831498906,0,0.6732323232323232,0
1539,1.9459101490553128,2.70805020110221,5.028272179172073,33.89953534,35.4764912099999,6.521400854570621,-0.0156274398299077,0.1753065681110213,0.1753065681110213,0.7710417272767297,1.856786915222437,2.584020737860463,0.026881734771472463,0.47180089180074786,0,1.029618102060593,0,87.85915909167055,0,-0.09863745992868767,0,0.062282935428642106,0,4.769435944344586,0,0.6722222222222224,0
1542,2.5649493574615367,2.5649493574615367,4.985454228898997,33.9006321299999,35.47627321,5.699462611300986,1.300626634375449,0.4669071193563923,0.4669071193563923,0.8747235606061804,1.9436852483641123,1.9436852483641123,0.08192125314246318,0.4756615052347298,0,1.025245089754991,0,94.81207869360196,0,-0.0996520165419037,0,0.05059451785263868,0,4.970197074862112,0,0.6718434343434344,0
1549,1.6094379124341005,1.791759469228055,4.301182564328365,33.89863184,35.47412758,5.868894652647474,0.8457654036941855,0.4372012384557875,0.4372012384557875,0.7328777936724576,2.400535695888604,2.672474987135908,0.07449464751570636,0.4593637267870359,0,1.05190492375239,0,88.23648024056502,0,-0.36905489021590254,0,0.17175652734567867,0,3.369672781584755,0,0.6703282828282827,0
323,2.19722457733622,2.833213344056216,3.993916307387608,33.89073802,35.5259096899999,6.474333632382057,-0.0156274398299077,-0.914304345442821,0.914304345442821,0.6168845373385792,1.40967721889579,1.8177096454244046,-0.141219837802277,0.4638620414344504,0,1.227458871294295,0,9.412840704208564,0,-0.5443100183599072,0,0.2437091997362376,0,3.424814118198697,0,0.6702020202020202,0
1063,1.9459101490553128,1.9459101490553128,2.618198430374518,33.8808975299999,35.5083943899999,5.338000958734167,-0.0156274398299077,-1.0312723354827198,1.0312723354827198,0.49048294494787564,1.3454878333645481,1.3454878333645481,-0.19319448300123043,0.45885719626291904,0,1.1775691963367965,0,11.314937478452913,0,-0.59395911435979,0,0.2611803391115893,0,3.9865492050955917,0,0.6698232323232324,0
558,1.6094379124341005,1.791759469228055,2.489230621268055,33.89519268,35.48052157,5.34070106043997,-0.0156274398299077,-0.9522130630190535,0.9522130630190535,0.4660868663304272,1.3892660616664645,1.5466459451693686,-0.17829364576728615,0.45205878179415687,0,1.104688225825501,0,67.37905834389326,0,-0.49745968513584904,0,0.18918451233977962,0,3.2755659004824156,0,0.6694444444444444,0
1601,2.079441541679836,2.079441541679836,4.721725802006418,33.87454101,35.51477193,5.802074823422645,0.624445878085537,0.5955554935872867,0.5955554935872867,0.8137995364942693,2.270670132997374,2.270670132997374,0.10264526255040061,0.4669720751664666,0,1.1563926024671283,0,15.317654926600353,0,-0.3527303978124685,0,0.08482344363255942,0,4.950103842079864,0,0.668939393939394,0
1362,1.3862943611198906,2.302585092994046,3.392190272502181,33.9009946799999,35.52897926,5.1636557635220015,-0.4228999466420856,-0.01876414852767594,0.01876414852767594,0.6569357888776947,1.4732095169135853,2.446948041945339,-0.0036338883510076163,0.45909960819854156,0,1.1125476815327753,0,10.503197969605122,0,-0.2579685520371804,0,0.14411818187613792,0,4.177700828149268,0,0.6680555555555556,0
1371,0.6931471805599453,1.0986122886681096,1.7969128344688496,33.8973162799999,35.53395433,4.029276086574997,-0.4228999466420856,-0.03280035364342937,0.03280035364342937,0.4459641870796395,1.6356205487627642,2.5923972351979403,-0.008140507857656047,0.4504837702216579,0,1.1517630135621741,0,8.089939194049228,0,-0.14984989341229848,0,0.13476327398860183,0,4.233533241871214,0,0.6670454545454545,0
1312,0.6931471805599453,1.3862943611198906,1.5234441992671242,33.8962632599999,35.5248233599999,4.8266058411656365,-0.4228999466420856,-0.9722130636241637,0.9722130636241637,0.315634681886352,1.098932695676869,2.197865391353738,-0.20142789687366972,0.460549166747147,0,1.097284384643973,0,12.05157050757077,0,-0.3931318525187315,0,0.1918319556030201,0,3.7622805757906863,0,0.6647727272727272,0
1365,1.0986122886681096,1.0986122886681096,3.234985366601265,33.89691981,35.53388599,4.5366984761388895,-0.4228999466420856,0.8842856028502815,0.8842856028502815,0.7130703932862006,2.944610578244272,2.944610578244272,0.19491831063960913,0.43067833775267556,0,1.1143774869689689,0,38.566016939501345,0,-0.30981333347390816,0,0.24251896400166364,0,2.787397617487024,0,0.664520202020202,0
1079,1.0986122886681096,1.0986122886681096,2.843105432095075,33.88016625,35.5086307899999,4.658394909652696,-0.4228999466420856,0.4093011812893579,0.4093011812893579,0.610318679982209,2.5879060897287816,2.5879060897287816,0.08786313509858122,0.4417253787232116,0,1.1524535199418215,0,13.291702913149285,0,-0.5617115232953798,0,0.2743304018981447,0,4.10111892127444,0,0.6643939393939393,0
56,1.6094379124341005,1.6094379124341005,2.8506486963648348,33.89992224,35.48751155,4.790443592691478,-0.0156274398299077,-0.13805621248997202,0.13805621248997202,0.5950698805250345,1.7712076212082872,1.7712076212082872,-0.028819087380675342,0.451418867220386,0,1.0613343671004545,0,64.02201170201911,0,-0.41083212832362337,0,0.18535766020469963,0,3.427125328878456,0,0.6589646464646465,0
776,1.3862943611198906,1.6094379124341005,3.282939233157536,33.87797762,35.51636587,6.004480424149005,-0.0156274398299077,-0.4387902227246183,0.4387902227246183,0.5467482615072088,2.03980483359712,2.368140075608097,-0.07307713436118107,0.4581012397005364,0,1.1859120610210372,0,9.616292168149334,0,-0.6031141760457337,0,0.28609589299041505,0,3.780009551180274,0,0.6582070707070707,0
64,1.9459101490553128,2.5649493574615367,3.2207540598799733,33.9008741,35.49135926,5.542082711373674,-0.0156274398299077,-0.8294420625307009,0.8294420625307009,0.5811450726403304,1.255679395973521,1.6551401725529635,-0.14966251962073537,0.4457494220102274,0,1.0976268442410382,0,52.313311287654855,0,-0.3821369163704409,0,0.23039988049920587,0,2.42747439598321,0,0.6571969696969696,0
1541,1.9459101490553128,2.079441541679836,3.611998409777976,33.90067288,35.47648446,5.792022365078809,0.8457654036941855,-0.46573662361063306,0.46573662361063306,0.6236161019604124,1.737004064495169,1.8561999954270778,-0.08041001816889497,0.4588080392430729,0,1.0406436422420307,0,82.8386736975753,0,-0.2492120130613502,0,0.1478560982109604,0,3.1951614892426186,0,0.657070707070707,0
647,1.9459101490553128,2.3978952727983707,4.255116132643474,33.87430666,35.5176502099999,5.914137960900692,0.4071381378692232,-0.008971441571471672,0.008971441571471672,0.7194820548277238,1.7745212565841986,2.186697127156266,-0.001516948307730273,0.46207851952691514,0,1.0851048443325868,0,10.220725852192443,0,-0.22034432233611323,0,0.08248293821606449,0,6.416122910421299,0,0.6568181818181819,0
821,1.6094379124341005,1.6094379124341005,1.5312601313700764,33.88876595,35.52992521,4.971608541338367,-1.1924218391670918,-1.4966724021266293,1.4966724021266293,0.30800094549637613,0.9514254135185689,0.9514254135185689,-0.3010438954881436,0.46939210357522343,0,1.1033806267694326,0,16.066708125903155,0,-0.5754303436480805,0,0.1874338685467208,0,4.389227318228406,0,0.6565656565656565,0
800,0.6931471805599453,1.0986122886681096,1.9878743481543453,33.88962072,35.53065505,4.234015054228844,-1.1924218391670918,0.07359545124788447,0.07359545124788447,0.4695010109066331,1.80944120929534,2.8678964639926545,0.017381953135565474,0.44189888216019024,0,1.1402612125027947,0,9.3269320782045,0,-0.34277551809974494,0,0.15155981355082537,0,4.98568104632154,0,0.6564393939393939,0
1600,2.079441541679836,2.70805020110221,4.583313049632781,33.87391471,35.5153120599999,5.557262617953545,0.8457654036941855,0.34302995357944344,0.34302995357944344,0.8247429291582733,1.6924771364161992,2.2041076691822945,0.061726424889699344,0.4706880125186559,0,1.0746113066631642,0,9.22296741037138,0,-0.27607668093824733,0,0.14376245473018712,0,4.737374771415695,0,0.6563131313131313,0
133,1.3862943611198906,1.9459101490553128,3.58324112209094,33.8960192799999,35.4715071999999,5.287637867792857,-0.8150443270305894,0.2663648873149378,0.2663648873149378,0.6776638664906606,1.84142167295366,2.584762098575002,0.05037502453361517,0.47492402279530455,0,1.0365930964108712,0,106.3216009165172,0,-0.3369549404817378,0,0.04733801866098922,0,4.93443872607032,0,0.6540404040404041,0
1337,1.6094379124341005,1.9459101490553128,2.0820631023847875,33.8977611999999,35.5256346199999,5.157362628443806,0.4071381378692232,-1.3296170270388967,1.3296170270388967,0.40370694333220347,1.0699687770247632,1.2936585414692343,-0.25780948962281874,0.46434752262705153,0,1.105807950559809,0,13.5788787009154,0,-0.5017540705267276,0,0.19238397274101193,0,3.680389298718813,0,0.6532828282828284,0
1111,1.9459101490553128,1.9459101490553128,4.049434361251106,33.8755805099999,35.5162720599999,5.950871634544368,-0.0156274398299077,-0.018555679768920363,0.018555679768920363,0.6804775182419396,2.0809976057820543,2.0809976057820543,-0.0031181448548152206,0.45840764666361555,0,1.0665130488477093,0,9.478877171696134,0,-0.3641701006629381,0,0.17437064732062113,0,5.0972335457971045,0,0.6517676767676769,0
