fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,hdbscan_score,is_anomaly_hdbscan,fused_rank,is_anomaly_fused
462,1.9459101490553128,1.9459101490553128,3.791142678112283,35.52799548,33.8942623299999,4.543692392365823,0.8457654036941855,0.6162167132355574,0.6162167132355574,0.834374854354588,1.9482619379691202,1.9482619379691202,0.13562025331444233,0.42999403611858483,0,1.1532502899282526,0,34.95233250582264,0,-0.280505329659857,0,0.16099816999626285,0,0.6878787878787879,0
1015,0.6931471805599453,0.6931471805599453,3.589915105961348,35.52883287,33.8878338399999,5.236352229585957,-1.1924218391670918,1.2075424193562436,1.2075424193562436,0.6855755588170596,5.179152720582815,5.179152720582815,0.23060756160242588,0.5354279247165131,0,1.2824305219445282,0,3129.211430900056,1,-0.3461481613767916,0,0.0,0,0.6878787878787878,0
77,2.70805020110221,3.332204510175204,4.896077053195487,35.4904203899999,33.89691261,5.37609701270692,1.77209775307598,0.1668827363685228,0.1668827363685228,0.910712184252468,1.4693206969274695,1.807971303930305,0.031041615501744012,0.507628750976687,0,1.0246745893575413,0,16.069885336506175,0,-0.15194866357230152,0,0.17383321565775786,0,0.6874242424242424,0
1528,1.0986122886681098,1.0986122886681098,3.316365446145454,35.52901097,33.8893370899999,4.2715688524490885,-1.1924218391670918,1.234465671166629,1.234465671166629,0.7763811285036476,3.0186859189114044,3.0186859189114044,0.2889958499577626,0.4599048481630631,0,1.244145270122087,0,403.8056347604877,0,-0.05408075650097466,0,0.0,0,0.6866666666666666,0
580,1.6094379124341005,1.6094379124341005,4.235583673914825,35.4825183199999,33.8957656799999,5.108935397100859,-0.4228999466420856,1.0757575856416466,1.0757575856416466,0.8290540679606891,2.631716104853628,2.631716104853628,0.21056394376255005,0.45697880773263144,0,1.1829009000962118,0,47.7197841184104,0,-0.24133444942517612,0,0.04055536866212284,0,0.6849999999999999,0
800,0.6931471805599453,1.0986122886681098,1.9878743481543453,35.53065505,33.88962072,4.234015054228844,-1.1924218391670918,0.05941705887079496,0.05941705887079496,0.4695010109066331,1.8094412092953396,2.8678964639926545,0.01403326585044861,0.43430318235180143,0,1.1643934666243438,0,310.6535068959964,0,-0.23991105189644646,0,0.036974953240957516,0,0.6845454545454546,0
1334,1.0986122886681098,1.6094379124341005,1.2550460745099363,35.52679709,33.8983883399999,4.917097234663343,-1.1924218391670918,-1.4947795011755953,1.4947795011755953,0.25524125609361986,0.7798039705749289,1.1423921682429725,-0.3039963274750937,0.5129502032484909,0,1.1345759704186658,0,42.11254034339238,0,-0.231226683893067,0,0.01993884610074538,0,0.6840909090909091,0
519,0.6931471805599453,0.6931471805599453,2.208604029523152,35.5310854499999,33.88874732,4.071817273288019,-1.1924218391670918,0.5646920882486084,0.5646920882486084,0.5424123631509844,3.1863420806804332,3.1863420806804332,0.1386830622172335,0.4728538832103138,0,1.1489009555832264,0,745.3731538460406,0,-0.08231048256276963,0,0.0,0,0.6840909090909091,0
999,1.0986122886681098,1.0986122886681098,2.182562050394316,35.5129831499999,33.89337475,6.0489394596031945,-0.0156274398299077,-1.1809101226433967,1.1809101226433967,0.36081730772314435,1.9866535928160067,1.9866535928160067,-0.1952259781288774,0.49438446212416237,0,1.2043941755202068,0,57.25117158792216,0,-0.4087059998921534,0,0.06252049173986317,0,0.6824242424242424,0
1477,1.3862943611198906,1.0986122886681098,2.017167122195332,35.5316602899999,33.8964682,5.835419557077121,-1.1924218391670918,-1.3301973151640971,1.3301973151640971,0.34567645093298177,1.836104641284162,1.4550785019177335,-0.22795230097051908,0.4916999340048662,0,1.1653944390161655,0,60.55528091945723,0,-0.17331332094151075,0,0.0015621417203512263,0,0.6807575757575759,0
1019,0.6931471805599453,1.0986122886681098,1.3892898700996892,35.52885975,33.88862366,4.183579809429387,-1.1924218391670918,-0.5114311366349098,0.5114311366349098,0.33208159838814677,1.2645861369200404,2.0043216059500937,-0.1222472523369085,0.4623551034914919,0,1.094953472417317,0,95.58220464302546,0,-0.29261254358994027,0,0.06213868520779856,0,0.6806060606060605,0
1089,1.9459101490553128,2.5649493574615367,4.533276683163173,35.50858127,33.8792196599999,6.369926730385453,-0.0156274398299077,-0.019794114101538085,0.019794114101538085,0.7116685756429193,1.7673942255334187,2.3296433729809967,-0.00310743199087634,0.43587797042192417,0,1.0893014782681951,0,21.613621224354894,0,-0.23516782671961756,0,0.24554080736814043,0,0.6801515151515152,0
1246,0.6931471805599453,0.6931471805599453,2.2456972307869965,35.52939613,33.8882638999999,4.1379341084988095,-1.1924218391670918,0.5598589504664595,0.5598589504664595,0.5427097609347161,3.239856258194478,3.239856258194478,0.13529914585072242,0.46253858551353555,0,1.1482999013098922,0,754.1755333708562,0,-0.11311617560234333,0,0.0,0,0.6793939393939394,0
1472,2.4849066497880004,2.3978952727983707,3.941115679631416,35.53220375,33.89551353,4.991371368651775,0.4071381378692232,0.0646889831920281,0.0646889831920281,0.7895857447882014,1.6435728967562833,1.5860216237771556,0.012960162330999088,0.4358477131427991,0,1.1729945838529163,0,26.889142719015872,0,-0.10462298277006932,0,0.051511119777052944,0,0.678030303030303,0
1107,1.6094379124341005,2.3978952727983707,2.587463238113085,35.50731931,33.8841231299999,5.873942007422699,0.4071381378692232,-1.5111872234079082,1.5111872234079082,0.4404986012533655,1.0790559819126238,1.6076813017283946,-0.2572696872897745,0.5140870202545598,0,1.2098289509925013,0,61.83099498665996,0,-0.4377822951168313,0,0.05278905400687134,0,0.6771212121212121,0
156,2.4849066497880004,2.4849066497880004,5.2057579000606,35.47294814,33.89376998,5.667372528073058,1.300626634375449,0.7754066805821518,0.7754066805821518,0.9185487409331445,2.0949510922290493,2.0949510922290493,0.13681943029882226,0.4833345973818059,0,1.0833726488326554,0,17.856327350294507,0,-0.1715676015523968,0,0.07307619506543767,0,0.6766666666666666,0
729,1.0986122886681098,1.0986122886681098,3.081405255292141,35.5213772,33.88323143,5.557021553067675,-0.4228999466420856,-0.035216219556632566,0.035216219556632566,0.5545066229932283,2.8048159365009906,2.8048159365009906,-0.006337247250227409,0.4333198333946014,0,1.1337921301255733,0,99.70089953685704,0,-0.3811399593975249,0,0.1573847530294501,0,0.6757575757575758,0
868,0.6931471805599453,0.6931471805599453,2.0815642870608144,35.5309619,33.8886182999999,4.040478309834465,-1.1924218391670918,0.46863391023134127,0.46863391023134127,0.5151776912140124,3.003062474234208,3.003062474234208,0.11598476078703188,0.4608451006613203,0,1.139030439351004,0,623.2284191639293,0,-0.0897019279074065,0,0.0,0,0.6756060606060607,0
863,0.6931471805599453,0.6931471805599453,2.285337199584492,35.5312216,33.8892934499999,4.267269146155942,-1.1924218391670918,0.49190577475474395,0.49190577475474395,0.5355502831695484,3.297044644599618,3.297044644599618,0.1152741385431159,0.46805701521703014,0,1.1455755304869562,0,729.4635774208206,0,-0.14927536660374185,0,0.0,0,0.6746969696969697,0
254,2.079441541679836,2.70805020110221,1.7479817218821596,35.51939473,33.88459403,5.032715308549124,0.8457654036941855,-1.943026530450294,2.147877064710155,0.3473237834281716,0.6454761145752429,0.8406015205746475,-0.3860791662802097,0.5895358713260946,0,1.2587085421964883,0,272.91503040375346,0,-0.31693579340337963,0,0.0,0,0.6736363636363636,0
1125,1.0986122886681098,1.0986122886681098,1.8793123662359168,35.5208495099999,33.87638821,5.227647033905915,-0.0156274398299077,-0.9786173000026679,0.9786173000026679,0.35949488441872873,1.7106238348328326,1.7106238348328326,-0.1872003395897751,0.4887020820488818,0,1.271248148463573,0,18.75618438503084,0,-0.2806487756799261,0,0.03796368640734558,0,0.6734848484848485,0
1079,1.0986122886681098,1.0986122886681098,2.843105432095075,35.5086307899999,33.88016625,4.658394909652696,-0.4228999466420856,0.40740950367622863,0.40740950367622863,0.610318679982209,2.587906089728781,2.587906089728781,0.08745705582668234,0.44713091062125254,0,1.17300135659373,0,89.59122633776835,0,-0.34747258393257763,0,0.07549138035466046,0,0.6731818181818181,0
1734,1.0986122886681098,1.6094379124341005,4.0194952897321405,35.5306986599999,33.90127683,5.244614586384921,-0.4228999466420856,1.0055357346506701,1.0055357346506701,0.7664043226678269,2.497452842808387,3.658702283955999,0.1917272886478736,0.46448122725574886,0,1.219558734084777,0,302.88528950890793,0,-0.28882892883261224,0,0.0026786028549676917,0,0.6722727272727274,0
916,1.0986122886681098,0.6931471805599453,2.891093719441421,35.5322090299999,33.8911539699999,4.849265068460015,-0.8150443270305894,0.5464036224661806,0.5464036224661806,0.5961921401750776,4.170966571783366,2.6315869112900656,0.11267761501016532,0.446774665758952,0,1.2373330938980063,0,784.3363394422685,0,-0.14957943320279243,0,0.0,0,0.6718181818181818,0
919,1.0986122886681098,0.6931471805599453,2.7532784737052816,35.5319842899999,33.89109749,4.730909081552976,-1.1924218391670918,0.5334487494983402,0.5334487494983402,0.5819766193438419,3.972141200200944,2.5061420685938147,0.1127581909317161,0.443176299739272,0,1.2419211491584217,0,680.0453262944718,0,-0.11456133917368017,0,0.0,0,0.6716666666666667,0
1507,1.3862943611198906,1.3862943611198906,4.2162671661789055,35.5277637399999,33.8964266799999,5.95705206552122,0.8457654036941855,0.5486468346381064,0.5486468346381064,0.7077774576761229,3.041393865854635,3.041393865854635,0.09210039271162587,0.4499413668745711,0,1.1785296144360324,0,101.43624718877086,0,-0.30499861753582547,0,0.03881167268312639,0,0.6704545454545454,0
310,0.6931471805599453,0.6931471805599453,3.147938206443322,35.5272593899999,33.89097103,5.069473764347409,-1.1924218391670918,0.8410787992653983,0.8410787992653983,0.6209595616377659,4.541514839460678,4.541514839460678,0.16591047480717558,0.508141321571054,0,1.1866102393321198,0,1994.4057357058616,0,-0.34250096684715925,0,0.0,0,0.6703030303030302,0
1160,2.079441541679836,2.079441541679836,1.5762946938408462,35.5241356499999,33.88345249,5.366592984404753,0.4071381378692232,-1.943026530450294,2.2221456919896454,0.293723540879947,0.7580375125945918,0.7580375125945918,-0.36205960394177517,0.5788950976419838,0,1.248384647794813,0,342.93371440604193,0,-0.2953074833885918,0,0.0,0,0.6696969696969697,0
415,1.0986122886681098,1.0986122886681098,3.374579583757863,35.5286178699999,33.8926935599999,5.235086223432594,0.8457654036941855,0.47373791896242423,0.47373791896242423,0.644608214598839,3.071674710510472,3.071674710510472,0.09049285890305718,0.43034364724118973,0,1.1087862550404908,0,181.68199991227883,0,-0.4123168878677923,0,0.1888868225337885,0,0.6687878787878787,0
1592,1.3862943611198906,1.9459101490553128,3.545268865190593,35.51675491,33.8740621,5.562898456092111,-0.0156274398299077,-0.030793213619901838,0.030793213619901838,0.6373060542401333,1.8219077930765333,2.5573709052142557,-0.005535462108998086,0.42067278982420653,0,1.1071052517705227,0,22.237713643400987,0,-0.1587874854185356,0,0.14980383860891922,0,0.6678787878787878,0
1008,1.0986122886681098,1.3862943611198906,1.08417524087034,35.52770288,33.8887879199999,4.102127580282375,-1.1924218391670918,-1.0555696712695217,1.0555696712695217,0.2642958366486762,0.7820671217291185,0.9868588327777833,-0.2573224870780007,0.4931167952146069,0,1.1605379631354906,0,76.16662274255145,0,-0.21361188081158566,0,0.0,0,0.6672727272727272,0
1364,1.0986122886681098,1.3862943611198906,2.3036844884373457,35.53384272,33.8967858899999,3.99072063494182,-0.4228999466420856,0.2497129856187148,0.2497129856187148,0.5772602743140728,1.6617570936206938,2.096903987147451,0.06257340677578031,0.41401178192179605,0,1.077900122598001,0,98.11621936846576,0,-0.14134105904131888,0,0.09648615504812165,0,0.6672727272727272,0
816,1.0986122886681098,1.0986122886681098,0.947789398933526,35.5301030999999,33.8893246499999,4.240212252014724,-1.1924218391670918,-1.1549719145594577,1.1549719145594577,0.22352404610952828,0.8627150894903677,0.8627150894903677,-0.2723854009927631,0.4942746198545674,0,1.155053595499972,0,76.14714459057691,0,-0.20789451330944408,0,0.0,0,0.666969696969697,0
813,0.6931471805599453,0.6931471805599453,1.173410498743296,35.52982122,33.88933973,4.664777171270418,-1.1924218391670918,-0.8948557720377774,0.8948557720377774,0.25154695619120565,1.6928735074639985,1.6928735074639985,-0.19183247970536393,0.4951406310897739,0,1.0559339791229854,0,27.405016469208157,0,-0.346257773218706,0,0.15728764726975633,0,0.6666666666666666,0
1031,0.6931471805599453,0.6931471805599453,1.5847352997937283,35.5297283399999,33.8877636699999,4.4999918390676426,-1.1924218391670918,-0.3880499387964935,0.3880499387964935,0.35216403861791695,2.2862897581340964,2.2862897581340964,-0.08623347612045758,0.45243724872048485,0,1.1234773022059474,0,125.79181983830551,0,-0.3301395302679031,0,0.05295651932045448,0,0.6649999999999999,0
530,1.791759469228055,1.791759469228055,2.095191851771068,35.5306561499999,33.89126583,3.980006086049469,-0.0156274398299077,-0.5014873588645621,0.5014873588645621,0.5264293085166469,1.1693488371370189,1.1693488371370189,-0.12600165628448462,0.44149509206330984,0,1.0773152602936067,0,33.544639376810366,0,-0.17580236820043216,0,0.07964417938590564,0,0.6642424242424243,0
822,1.0986122886681098,1.0986122886681098,2.595553169875064,35.53011231,33.88868136,4.140884081223618,-1.1924218391670918,0.6035034239017745,0.6035034239017745,0.6268113569380784,2.3625743100159142,2.3625743100159142,0.14574265110155926,0.4067725970614714,0,1.044703901052345,0,176.93180334086276,0,-0.2111834912286361,0,0.28395786831507985,0,0.6634848484848485,0
1483,1.0986122886681098,1.0986122886681098,3.2792180538743625,35.5313049499999,33.89582592,5.66151102952656,-1.1924218391670918,0.2751756333587059,0.2751756333587059,0.5792125170775451,2.9848729052993623,2.9848729052993623,0.04860462726709856,0.41329695134777195,0,1.1464499454984651,0,160.08322419083916,0,-0.37243724927683974,0,0.18772031382787654,0,0.6634848484848485,0
1090,2.302585092994046,2.4849066497880004,4.129293343139553,35.5103153499999,33.8800332699999,4.850897071928156,2.014180490328868,0.3001184928922056,0.3001184928922056,0.8512432405617346,1.661749886456235,1.7933293130853387,0.061868658197052444,0.4506583046195928,0,1.1498943668018273,0,16.87759176642716,0,-0.25585584808855577,0,0.09602793132009883,0,0.6630303030303031,0
1228,0.6931471805599453,0.6931471805599453,2.106813488475687,35.52879218,33.8885758899999,4.028518894807501,-1.1924218391670918,0.47557097129890624,0.47557097129890624,0.5229747069552615,3.0394893719018508,3.0394893719018508,0.11805107130362137,0.4601888617865107,0,1.139130864197555,0,640.0678940584035,0,-0.10444955802270028,0,0.0,0,0.6628787878787878,0
915,1.0986122886681098,0.6931471805599453,1.945052638641184,35.5321914299999,33.8910290999999,4.495211091030165,-0.8150443270305894,-0.2071145530380729,0.2071145530380729,0.43269439393455433,2.806117796035629,1.7704632095452406,-0.046074488793497036,0.42807375621581195,0,1.1740919742643612,0,196.28726555070014,0,-0.21435023847403478,0,0.02072210385495698,0,0.6624242424242425,0
892,1.0986122886681098,1.791759469228055,1.2530486419725286,35.5306775399999,33.89106032,4.8630215545651785,-1.1924218391670918,-1.5442359560307644,1.5442359560307644,0.25766874111348015,0.6993397626704775,1.1405740267948832,-0.31754659910588046,0.5080358379491402,0,1.11372513664556,0,44.67592348481523,0,-0.27836267850815344,0,0.02233949098110816,0,0.6622727272727272,0
0,0.6931471805599453,1.0986122886681098,2.073674946785499,35.52394119,33.89212835,5.010866117121232,-0.5815527607910175,-0.466602285632463,0.466602285632463,0.41383563206770246,1.8875402798374805,2.9916805621431246,-0.09311809071053935,0.44102858159989283,0,1.1457562060156647,0,268.59413767401395,0,-0.4596669901752908,0,0.10748598425453873,0,0.6612121212121211,0
154,2.4849066497880004,3.1354942159291497,5.143112798242014,35.47391128,33.89374516,6.144639229089971,1.300626634375449,0.10539011917676344,0.10539011917676344,0.837008098684374,1.6402877645615244,2.069740848687736,0.017151555241490046,0.49189321895610355,0,1.000530529827126,0,17.82470376780614,0,-0.13634537514409484,0,0.1692007840647105,0,0.6601515151515152,0
1106,2.4849066497880004,3.1354942159291497,5.086534042804462,35.50747475,33.8838988199999,5.931417655108377,2.5112792420117174,0.13492228346902646,0.13492228346902646,0.8575578956952614,1.6222431592963902,2.0469718825205843,0.02274705497307645,0.48743067973875653,0,1.1161971779933593,0,15.427321615077496,0,-0.24039443483050693,0,0.06339570237040573,0,0.6598484848484848,0
1604,2.079441541679836,3.044522437723423,4.573999385174707,35.51582324,33.87639965,5.924961644069687,0.8457654036941855,-0.03308139058634563,0.03308139058634563,0.7719880161170052,1.5023700691117152,2.199628743340239,-0.005583393205499802,0.4458209018980046,0,1.0595451326616114,0,15.738415074583784,0,-0.15884263094401785,0,0.1476488130366856,0,0.6581818181818182,0
563,1.791759469228055,1.791759469228055,1.9543033984133351,35.4781385599999,33.8943535299999,5.065772501081274,-0.0156274398299077,-1.3930686952866127,1.3930686952866127,0.3857858595103106,1.0907174941596982,1.0907174941596982,-0.2749963001673025,0.5235892360694914,0,1.2098095437227285,0,27.399693474612803,0,-0.3360809191708787,0,0.026028765041230653,0,0.6578787878787878,0
58,1.9459101490553128,2.079441541679836,4.684711229387598,35.4871266,33.8998939299999,6.483306074449008,0.4071381378692232,0.1466140040989723,0.1466140040989723,0.7225806055725564,2.252869886211442,2.407465335263244,0.022614080287954395,0.4578276290942004,0,1.0783064558185662,0,16.595144186845893,0,-0.1866603280775463,0,0.08901346334330294,0,0.6578787878787878,0
15,2.3978952727983707,3.044522437723423,3.760921006978907,35.49082845,33.8995703,5.6161221230117,1.300626634375449,-0.8237027262601329,0.8237027262601329,0.6696651042484946,1.2353073705021467,1.568425881498098,-0.14666752399935604,0.4915561943306555,0,1.1642028494658694,0,40.40078275511971,0,-0.25209581252393143,0,0.00948469928781671,0,0.657121212121212,0
1682,0.6931471805599453,1.3862943611198906,2.479894107964456,35.5287053899999,33.8889919499999,4.145739747300117,-1.1924218391670918,0.4881583545173085,0.4881583545173085,0.5981789159774125,1.78886546574504,3.57773093149008,0.1177493967958838,0.4438717699348109,0,1.2376303172672114,0,784.8605942814149,0,-0.18396681329322595,0,0.0,0,0.6568181818181819,0
5,1.0986122886681098,1.0986122886681098,2.984671326194566,35.51907121,33.88470952,4.306789127936858,-0.0156274398299077,0.744044943652793,0.744044943652793,0.6930154315738127,2.7167649196906387,2.7167649196906387,0.1727609412837037,0.43207228641267714,0,1.1113915666220466,0,186.24694325810054,0,-0.29678924476300095,0,0.05894528001738247,0,0.6568181818181819,0
1569,2.3978952727983707,3.1354942159291497,4.448083533742031,35.4760262699999,33.89809348,6.025764592669508,1.300626634375449,-0.49333759356258966,0.49333759356258966,0.7381774487428923,1.418622783975992,1.854994913331251,-0.08187136851690939,0.4946162848538879,0,1.0528461603280812,0,31.416235516813913,0,-0.166378437378351,0,0.03716926377138155,0,0.6566666666666666,0
684,2.70805020110221,2.9444389791664403,4.753486737479361,35.51174744,33.890405,5.68432774985313,1.77209775307598,-0.08737885095549469,0.08737885095549469,0.8362443100861275,1.6143947186927456,1.7553170674401208,-0.01537188825147395,0.4472271049135608,0,1.094670782868859,0,30.026015250763162,0,-0.3462985239890539,0,0.16240714023258157,0,0.6559090909090909,0
273,0.6931471805599453,1.0986122886681098,1.1850957485562468,35.5235855099999,33.8897660599999,4.765792354567658,-0.0156274398299077,-1.212772742532624,1.212772742532624,0.24866709675683216,1.078720637644591,1.709731759420691,-0.2544745243401701,0.5037415712485185,0,1.0848728798957976,0,44.7973812213765,0,-0.3944517231871598,0,0.08274441795236503,0,0.6559090909090909,0
1054,1.9459101490553128,2.5649493574615367,3.033654066552548,35.50839547,33.88110469,4.839848209184803,1.300626634375449,-0.6571366302137212,0.6571366302137212,0.6268076880583658,1.1827344885884516,1.5589897961246082,-0.13577628921639376,0.47005868971344933,0,1.1977792871373605,0,27.701677591219564,0,-0.406112021607437,0,0.08391343434547079,0,0.6556060606060606,0
1673,1.3862943611198906,1.3862943611198906,1.108892598075666,35.5288542799999,33.8892546499999,4.86876377409677,-1.1924218391670918,-1.6815025847030791,1.6815025847030791,0.2277565003205321,0.7998969260611211,0.7998969260611211,-0.34536540746732436,0.5210451328572051,0,1.15444043808513,0,42.450082715054094,0,-0.2804557241473655,0,0.007183393190895119,0,0.655151515151515,0
1009,0.6931471805599453,0.6931471805599453,1.7206214413947154,35.52744126,33.8887447299999,3.972449394856192,-1.1924218391670918,0.1535680786953728,0.1535680786953728,0.4331386684554617,2.4823320207473762,2.4823320207473762,0.038658284456492664,0.4579753519883098,0,1.0928984641612165,0,334.2579159241137,0,-0.14938159741578017,0,0.0,0,0.652878787878788,0
1539,1.9459101490553128,2.70805020110221,5.028272179172073,35.4764912099999,33.89953534,6.521400854570621,-0.0156274398299077,0.1590251576887871,0.1590251576887871,0.7710417272767297,1.856786915222437,2.584020737860463,0.024385122343358476,0.47226337117570993,0,1.041134802544042,0,35.83509479775804,0,-0.05351323489986126,0,0.029866100749761024,0,0.6518181818181817,0
613,1.9459101490553128,2.5649493574615367,5.264088174997377,35.4766938799999,33.89485587,5.417407597820713,0.4071381378692232,1.2803513500725,1.2803513500725,0.9716987470381566,2.0523166118987657,2.7052061872193587,0.236340228597079,0.4856995078180176,0,1.1826882901390805,0,41.68653369400276,0,-0.1671322711883807,0,0.0,0,0.6510606060606061,0
1269,0.6931471805599453,0.6931471805599453,1.6353005719598277,35.5297686799999,33.8887638,4.30832847918672,-1.1924218391670918,-0.15826132027828854,0.15826132027828854,0.37956729155166974,2.359240025529329,2.359240025529329,-0.03673381011750604,0.4436255709244286,0,1.0899449976504894,0,179.0968451098306,0,-0.2565083656495286,0,0.03424601437213582,0,0.650909090909091,0
1265,0.6931471805599453,0.6931471805599453,1.829055253971752,35.52980509,33.88859592,3.9439513559839816,-1.1924218391670918,0.2663738306210648,0.2663738306210648,0.4637621230283705,2.63876894441695,2.63876894441695,0.06753983672159335,0.45769781247615043,0,1.1086859924407317,0,424.19992331368553,0,-0.10742313717140184,0,0.0,0,0.6509090909090909,0
922,1.9459101490553128,2.9444389791664403,4.726989509309177,35.51420087,33.8924766399999,6.521400854570621,-0.0156274398299077,-0.12896608447717917,0.12896608447717917,0.7248426549329805,1.6053956433654366,2.429192073233188,-0.01977582537144475,0.4276362516840097,0,1.199873175609265,0,17.846863521223664,0,-0.2901427278186921,0,0.13218245643398954,0,0.6507575757575756,0
1092,2.079441541679836,2.833213344056216,5.148319717603928,35.5103195399999,33.87952476,6.455739633980596,1.300626634375449,0.1991978282212976,0.1991978282212976,0.7974794538653791,1.8171309719420043,2.475818441832685,0.03085592658861191,0.4708244992522324,0,1.10028997477917,0,17.37934362146109,0,-0.22454250616022242,0,0.05735421538216622,0,0.6493939393939394,0
4,2.079441541679836,2.70805020110221,4.696426706259643,35.5257883199999,33.88925571,5.003499192488348,0.8457654036941855,0.8190945896699979,0.8190945896699979,0.9386284529255634,1.7342465454843266,2.2585038396730917,0.16370435132670513,0.45408649629256753,0,1.230101416550074,0,29.235809955930964,0,-0.37591689030238795,0,0.07069083400261122,0,0.6484848484848484,0
1312,0.6931471805599453,1.3862943611198906,1.5234441992671244,35.5248233599999,33.8962632599999,4.8266058411656365,-0.4228999466420856,-0.961811312781079,0.961811312781079,0.3156346818863521,1.098932695676869,2.197865391353738,-0.1992728108390138,0.4747512138263253,0,1.104345350359222,0,78.06941170764135,0,-0.285094373118983,0,0.018038867534626087,0,0.6483333333333333,0
820,1.6094379124341005,1.6094379124341005,2.8513421375945924,35.5298992,33.88890631,4.076031276885084,-1.1924218391670918,0.45800504241281015,0.45800504241281015,0.6995388268398168,1.7716384804693996,1.7716384804693996,0.11236543865846364,0.4137956678175398,0,1.050159950290558,0,70.33972922110593,0,-0.10414790893878223,0,0.09846984815275224,0,0.6475757575757577,0
1561,1.9459101490553128,1.9459101490553128,2.5768019144922483,35.4745483499999,33.8969663399999,5.378350365825216,0.4071381378692232,-1.1437891814236898,1.1437891814236898,0.4791063689092487,1.3242142324727668,1.3242142324727668,-0.212665427803195,0.48913785784839364,0,1.1353535565253394,0,22.8429449380558,0,-0.24081792654299372,0,0.024607653528338193,0,0.6474242424242425,0
1039,2.5649493574615367,2.9444389791664403,4.610068171250283,35.5081112399999,33.8836102499999,5.171477965987584,2.2605583165504184,0.26952052162885654,0.26952052162885654,0.8914411318331723,1.565686435979521,1.7973330186186394,0.05211673014977004,0.48547917450069217,0,1.1062890736463638,0,15.63844845497115,0,-0.2846242131442176,0,0.07882327318809956,0,0.6471212121212122,0
163,2.5649493574615367,3.4339872044851463,5.244800549333211,35.49018825,33.89172374,5.743102699893247,0.8457654036941855,0.32662660947986843,0.32662660947986843,0.9132346787792427,1.5273209354079575,2.0447969212631367,0.05687284844931291,0.4768690585246842,0,1.0355460587118968,0,18.937818210678245,0,-0.32317212934834116,0,0.3369392328110388,0,0.6466666666666667,0
981,2.19722457733622,2.19722457733622,4.26259536642814,35.52047146,33.88858424,5.929504674003307,2.869676828226676,-0.19855569141732943,0.19855569141732943,0.7188788272849522,1.939990754880345,1.939990754880345,-0.03348605024090056,0.4459283653558552,0,1.1833496764945766,0,18.17941346770829,0,-0.20642220243386356,0,0.043809888501000996,0,0.6454545454545455,0
1522,0.6931471805599453,0.6931471805599453,1.514907428587867,35.52830328,33.8889904999999,4.14467168385754,-1.1924218391670918,-0.20047807103335824,0.20047807103335824,0.3655072208706066,2.1855494346295674,2.1855494346295674,-0.04837007278867714,0.4478602905466569,0,1.074447295128047,0,160.2068546479481,0,-0.260182427332039,0,0.03424601437213582,0,0.6454545454545454,0
632,1.3862943611198906,1.791759469228055,3.186435274375861,35.51026076,33.88114388,4.428149553848683,-0.4228999466420856,0.5135353204165947,0.5135353204165947,0.7195861918453955,1.7783833874469073,2.298527184227859,0.11597063607986331,0.43860316178566694,0,1.1366505854696274,0,44.31110676602279,0,-0.32820306379127473,0,0.07888676439677958,0,0.6449999999999999,0
1396,1.0986122886681098,1.6094379124341005,2.9673842380384974,35.53442426,33.8966910899999,4.271265486547505,-0.4228999466420856,0.5596730966209709,0.5596730966209709,0.6947318651543376,1.8437394913548733,2.7010295339368287,0.1310321492268931,0.4296385111162537,0,1.1284362575324385,0,125.83252068418227,0,-0.23721089515466587,0,0.028163876966637913,0,0.6427272727272727,0
1010,1.0986122886681098,1.0986122886681098,3.080441001480945,35.5287284099999,33.88826668,4.219782579768152,-1.1924218391670918,0.976527230624098,0.976527230624098,0.7299999332312032,2.8039382348576156,2.8039382348576156,0.23141647991678077,0.4337396577880496,0,1.1519604141887145,0,287.58474738607686,0,-0.12004310936805096,0,0.0,0,0.6424242424242423,0
404,1.0986122886681098,1.0986122886681098,2.064581678772812,35.5294587599999,33.89340553,3.9439513559839816,0.4071381378692232,0.2440117747615398,0.2440117747615398,0.5234805129227353,1.879263230594102,1.879263230594102,0.06186987433080573,0.4181021895300846,0,1.109471482708197,0,227.65776180448452,0,-0.14819356695417163,0,0.021309698941771,0,0.6419696969696969,0
1603,1.9459101490553128,2.70805020110221,4.566928193731224,35.5167446299999,33.87309349,5.434237778571831,0.4071381378692232,0.5106694830432774,0.5106694830432774,0.8403990365933998,1.6864267109496076,2.3469368284801564,0.09397260551552201,0.44221660437283433,0,1.1350949213698633,0,14.533551498803131,0,-0.12648670393156847,0,0.055731913511983484,0,0.6418181818181818,0
496,2.302585092994046,2.302585092994046,3.7680602519883752,35.5261842,33.89070181,5.181020455130367,2.2605583165504184,-0.22796725264123063,0.22796725264123063,0.7272814853022157,1.636447774917528,1.636447774917528,-0.044000454083421375,0.4338464599895632,0,1.1477688926375746,0,13.225759074136889,0,-0.2724804200587032,0,0.15106006078544848,0,0.6413636363636364,0
