fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,fused_rank,is_anomaly_fused
61,1.6094379124341005,2.19722457733622,3.7160567821187263,35.49079427,33.9008829799999,5.538591138163559,-0.0156274398299077,0.04166302648870612,0.04166302648870612,0.6709389968350085,1.6912503257285811,2.30891589753754,0.00752231487203087,0.4701550309093871,0,1.1092158342285017,0,25.248013674838624,0,-0.15543429317914903,0,0.7702702702702703,0
775,1.6094379124341005,1.6094379124341005,3.341942654444841,35.51998341,33.87604574,4.6864273752555885,0.4071381378692232,0.3538611599324639,0.3538611599324639,0.713110945043201,2.0764657205014605,2.0764657205014605,0.07550765894737994,0.46735813279711425,0,1.1834082505929435,0,7.484749205337137,0,-0.03444332345807721,0,0.7677809388335703,0
1156,2.19722457733622,3.091042453358316,3.494110752018221,35.5236683099999,33.8835197699999,5.085374321980984,0.8457654036941855,-0.6464361563998624,0.6464361563998624,0.6870901787731344,1.1303988232908235,1.5902383343327908,-0.12711673034681273,0.478682923901302,0,1.3211004033618605,0,6.139570904950665,0,-0.17148360724186373,0,0.767425320056899,0
119,2.302585092994046,2.9444389791664403,4.46874317653724,35.47585432,33.89473505,5.269670635432134,1.300626634375449,0.11702851513226609,0.11702851513226609,0.8480118560902782,1.5176891788745184,1.9407505026129321,0.02220793731308205,0.4797828411247656,0,1.09820986008266,0,22.227035748898636,0,-0.17009453412060171,0,0.7660028449502134,0
860,1.0986122886681098,1.0986122886681098,0.9790777199729198,35.5311335099999,33.89005508,4.548678256311399,-1.1924218391670918,-1.2661100815114859,1.2661100815114859,0.2152444435071718,0.8911949466357177,0.8911949466357177,-0.2783468098133184,0.48279650486103615,0,1.1665135140254224,0,11.120932614852448,0,-0.2143542359899704,0,0.765647226173542,0
514,1.0986122886681098,1.0986122886681098,1.5769147207285403,35.5303105699999,33.8899115299999,3.83722770999881,-1.1924218391670918,-0.1520953665819802,0.1520953665819802,0.41095156188399085,1.4353696358524217,1.4353696358524217,-0.03963678417771756,0.4843867006267372,0,1.121173595478266,0,8.434443437624067,0,-0.07310230724349775,0,0.7652916073968705,0
131,1.791759469228055,2.3978952727983707,4.1604287631809065,35.47134408,33.8957060099999,6.092270262475185,-0.0156274398299077,-0.040975240188350526,0.040975240188350526,0.6829028562318894,1.7350335564595527,2.3219795037407263,-0.006725775191020989,0.48880082980287504,0,1.0328948229111088,0,33.37840703083157,0,-0.09793386686502314,0,0.7645803698435278,0
1562,2.3978952727983707,2.3978952727983707,4.114490267915056,35.4747605,33.8969694,5.506235348492663,0.4071381378692232,0.006394609858285882,0.006394609858285882,0.7472419915798553,1.7158757159204039,1.7158757159204039,0.0011613397273395538,0.4757973198099402,0,1.0635474911634408,0,27.661609303785013,0,-0.10379760386820314,0,0.7613798008534851,0
1603,1.9459101490553128,2.70805020110221,4.566928193731224,35.5167446299999,33.87309349,5.434237778571831,0.4071381378692232,0.5338549181527954,0.5338549181527954,0.8403990365933998,1.6864267109496076,2.3469368284801564,0.09823915329172392,0.5080795245644965,0,1.140730181585964,0,7.943517594047046,0,-0.21609243354776897,0,0.7599573257467995,0
1601,2.079441541679836,2.079441541679836,4.721725802006418,35.51477193,33.87454101,5.802074823422645,0.624445878085537,0.6635707464688299,0.6635707464688299,0.8137995364942693,2.270670132997374,2.270670132997374,0.11436783679349198,0.48994405009522796,0,1.2383032067472706,0,10.02805004875568,0,-0.29079837130834507,0,0.7592460881934566,0
38,2.5649493574615367,2.5649493574615367,5.522152678540647,35.49161378,33.8997987999999,5.680913493613732,1.77209775307598,0.9737330980996877,0.9737330980996877,0.9720536467855815,2.1529285412503336,2.1529285412503336,0.17140431713919274,0.5156120484939977,0,1.2223089179835558,0,17.95466476630038,0,-0.3708298496015283,0,0.7585348506401138,0
302,0.6931471805599453,0.6931471805599453,1.8211564460788423,35.5324430499999,33.8929911299999,5.473421136580538,-1.1924218391670918,-0.6501870893283825,0.6501870893283825,0.332727265203019,2.6273733734409146,2.6273733734409146,-0.11878988901164292,0.4633630047705215,0,1.1618716685867203,0,11.325125705016667,0,-0.12549086836391465,0,0.7581792318634424,0
717,2.19722457733622,2.19722457733622,3.4735180432417816,35.5234843499999,33.8861634399999,5.13753441694133,2.2605583165504184,-0.5929858126005718,0.5929858126005718,0.6761060386841684,1.580866188677382,1.580866188677382,-0.11542225598434247,0.4786189637608642,0,1.2604411194559249,0,6.988843038669209,0,-0.22411798651168002,0,0.7549786628733998,0
1536,1.791759469228055,2.3978952727983707,2.704242962759256,35.5072760899999,33.8893683599999,6.120494241654816,0.8457654036941855,-1.587645990686796,1.587645990686796,0.44183408332528745,1.1277569097516817,1.5092667342923696,-0.25939833091935716,0.5355699461841874,0,1.314599977038377,0,18.360851367770785,0,-0.43188549140431887,0,0.7528449502133713,0
207,2.6390573296152584,3.218875824868201,5.057226216308121,35.48979611,33.89281442,5.856802310157108,1.77209775307598,0.0992246682070057,0.0992246682070057,0.863479070744401,1.5711156600814795,1.9163002484093066,0.01694178204289501,0.4840606425647794,0,1.1746552347043377,0,14.241636863044013,0,-0.2762421016586387,0,0.7524893314366999,0
423,1.6094379124341005,1.6094379124341005,1.7282870462724815,35.52784084,33.8923032699999,5.55769065105655,0.8457654036941855,-1.8617385457272178,1.8617385457272178,0.3109721563836814,1.073845118795937,1.073845118795937,-0.3349841980451521,0.5645601182564848,1,1.31298753257125,0,23.567346137858266,0,-0.4639363670384018,0,0.7514224751066856,0
1594,1.9459101490553128,1.9459101490553128,4.195621752442289,35.5170455399999,33.8739854199999,5.519245978450006,0.8457654036941855,0.3759786396171343,0.3759786396171343,0.7601802436101178,2.1561230637905613,2.1561230637905613,0.06812137764563304,0.4782132593667903,0,1.153491638269468,0,9.000019312218596,0,-0.19252488863278083,0,0.7478662873399715,0
576,1.6094379124341005,2.19722457733622,3.856975303643909,35.4845577299999,33.89660743,5.593451504310744,-0.4228999466420856,0.23247787881398407,0.23247787881398407,0.6895519341986656,1.755385108753821,2.396473497887627,0.041562509058104595,0.463065805183247,0,1.1195165612855675,0,23.257690453645253,0,-0.18857316425376247,0,0.7471550497866288,0
1673,1.3862943611198906,1.3862943611198906,1.108892598075666,35.5288542799999,33.8892546499999,4.86876377409677,-1.1924218391670918,-1.6009748802560717,1.6009748802560717,0.2277565003205321,0.7998969260611211,0.7998969260611211,-0.3288257460289449,0.5073565968916347,0,1.1995923818025935,0,14.69662138827246,0,-0.36292493917336754,0,0.7464438122332859,0
1622,1.6094379124341005,2.302585092994046,2.976345559753801,35.5196474299999,33.87574792,4.857066796643495,0.4071381378692232,-0.4236190632047463,0.4236190632047463,0.6127866229491886,1.2926104528383209,1.849307473596419,-0.08721705526007811,0.4615388139966392,0,1.1922742229695853,0,6.462610349479655,0,-0.06803326982751257,0,0.7432432432432433,0
1427,0.6931471805599453,0.6931471805599453,2.61454505790535,35.52768863,33.8959437099999,4.453586179098248,0.4935827957420546,0.4148380575523567,0.4148380575523567,0.5870651095012014,3.7719911892207962,3.7719911892207962,0.09314696985078937,0.4675463192173869,0,1.231380197562927,0,19.27194458522203,0,-0.3050670605264876,0,0.7432432432432432,0
1713,1.0986122886681098,1.0986122886681098,4.178394614369869,35.51500121,33.89445209,5.754246710540872,-1.9043027771337224,1.3178530949028708,1.3178530949028708,0.7261410267160964,3.8033386823257715,3.8033386823257715,0.2290226959662282,0.5003858723410292,0,1.243327110541792,0,31.68410417422238,0,-0.4658927915259006,0,0.7396870554765291,0
85,2.3978952727983707,2.3978952727983707,3.8605823317597503,35.49096128,33.89714104,4.90046116167816,1.300626634375449,-0.02590378657728909,0.02590378657728909,0.7877998017716554,1.6099878821039617,1.6099878821039617,-0.005285989567646804,0.4577179814601907,0,1.1812029985444028,0,13.852244469109959,0,-0.2047238416742716,0,0.738620199146515,0
525,1.0986122886681098,1.6094379124341005,2.206074192613202,35.53079625,33.8912107499999,3.83722770999881,-1.1924218391670918,0.2700964431930486,0.2700964431930486,0.5749135467944085,1.3707109641009723,2.0080552669656653,0.07038843238029582,0.49808912498460695,0,1.0413700022916492,0,7.89555302169811,0,7.617377854662877e-05,1,0.7382645803698435,0
214,2.19722457733622,2.9444389791664403,4.430173734979203,35.51325791,33.872311,5.825922817703412,0.935426955527352,-0.10881126555735676,0.10881126555735676,0.7604243780087674,1.5045900989374106,2.016258957174998,-0.018677086697185312,0.49422234504568746,0,1.1018828373954823,0,7.356465446776401,0,-0.18893552553878212,0,0.7364864864864865,0
1726,1.3862943611198906,1.0986122886681098,4.3924347815054,35.5182184499999,33.8945392799999,5.702046777328055,-0.8150443270305894,1.2642493519965927,1.2642493519965927,0.7703259817106706,3.998166438526296,3.168471938353019,0.2217185164147342,0.4809725971239608,0,1.2157621094576676,0,26.9149520476061,0,-0.3895200725430512,0,0.7361308677098152,0
610,2.19722457733622,2.833213344056216,4.96591682929687,35.47704817,33.89448101,5.755561198663557,0.4071381378692232,0.5825756474507466,0.5825756474507466,0.8628032363638072,1.752750755503408,2.2600861470961893,0.10121960784397895,0.49339598559335657,0,1.0763198076101246,0,23.601593129947716,0,-0.271736619202521,0,0.7361308677098151,0
1326,0.6931471805599453,0.6931471805599453,1.953311264535624,35.5247350499999,33.89604998,5.212637856428013,-0.2211774318299915,-0.4625369239986268,0.4625369239986268,0.3747260635278701,2.818032474658095,2.818032474658095,-0.08873375376120654,0.4668363869780598,0,1.2026730531141983,0,11.014667043280529,0,-0.26684689147475593,0,0.734352773826458,0
1106,2.4849066497880004,3.1354942159291497,5.086534042804462,35.50747475,33.8838988199999,5.931417655108377,2.5112792420117174,0.12877664795797727,0.12877664795797727,0.8575578956952614,1.6222431592963902,2.0469718825205843,0.021710939179450568,0.48966752158552057,0,1.2288934646541037,0,5.769538750387737,0,-0.25752425523854416,0,0.7332859174964439,0
1443,1.0986122886681098,1.0986122886681098,2.313920602657791,35.52713971,33.89464499,5.927939175425127,0.4071381378692232,-1.0436328637158998,1.0436328637158998,0.39034148869988133,2.106221299839133,2.106221299839133,-0.1760532341563803,0.46555281041264873,0,1.1762312373555186,0,14.115781691795862,0,-0.27266655256647976,0,0.7290184921763869,0
28,0.6931471805599453,1.0986122886681098,4.063558840956468,35.52840983,33.89228148,5.277795022029536,-1.731581372624909,1.6164111706993705,1.6164111706993705,0.7699349489692491,3.6988106567448624,5.8624761882084,0.30626637903754583,0.5274106709684042,0,1.3942351312271544,0,56.80789806585413,1,-0.5787315091894256,0,0.7258179231863443,0
962,1.0986122886681098,1.0986122886681098,4.809294003465038,35.5273253299999,33.8975477099999,5.657011602826505,-1.1924218391670918,1.9888307212845855,1.9888307212845855,0.8501474525988408,4.377608054335103,4.377608054335103,0.35156914302436176,0.5251592285776447,0,1.3412399502692742,0,57.19613128282994,1,-0.566077765931015,0,0.7247510668563301,0
997,2.3978952727983707,2.5649493574615367,3.301855753144375,35.5196131,33.8911554199999,5.505042716992412,1.300626634375449,-1.012492064983599,1.012492064983599,0.5997874899231098,1.2872986141185008,1.3769808008717046,-0.18392083713689275,0.4815067535283359,0,1.2383861814319042,0,7.61848642219403,0,-0.3151586941600715,0,0.7240398293029872,0
745,0.6931471805599453,1.0986122886681098,3.1709452911106464,35.5238947499999,33.88697148,5.44651798101573,-0.0156274398299077,0.32089722417044886,0.32089722417044886,0.5821967910806918,2.8863187894565665,4.57470704641554,0.0589178673950883,0.46507125405345956,0,1.1923263785116252,0,18.986642614209327,0,-0.3188782601046296,0,0.7208392603129445,0
22,2.19722457733622,2.302585092994046,2.3003826694388456,35.5284272399999,33.89276006,4.9421655726638765,0.4071381378692232,-1.3660270801025876,1.3660270801025876,0.4654604617382166,0.9990434996031627,1.046949270987897,-0.27640253245629026,0.4957576282281091,0,1.2343919789898201,0,10.484573001635747,0,-0.3884551881878524,0,0.7204836415362732,0
1143,2.5649493574615367,2.3978952727983707,4.157554075619983,35.52776793,33.88481669,5.5495864421544105,1.77209775307598,-0.2605829909654931,0.2605829909654931,0.749164666404579,1.7338347186314234,1.6209107846614974,-0.0469553891414532,0.48676971927109053,0,1.142101484450606,0,6.599777117143885,0,-0.24435076537529588,0,0.7197724039829304,0
1310,0.6931471805599453,2.302585092994046,3.663330850267561,35.52513744,33.89626839,4.990468388872521,-0.4228999466420856,0.7177156365405781,0.7177156365405781,0.734065535498804,1.5909643736571493,5.28506925081656,0.14381728940331573,0.4760123339222917,0,1.1566684852572495,0,13.943623849139046,0,-0.31136065919599387,0,0.7197724039829303,0
1240,1.6094379124341005,1.6094379124341005,2.48014533268629,35.5292607399999,33.88811204,4.117006690213798,-1.1924218391670918,0.05485836817469325,0.05485836817469325,0.6024146957501045,1.5410009379829626,1.5410009379829626,0.013324818807094149,0.47646047356244314,0,1.0593775136211052,0,7.036023731912936,0,4.193504700955586e-05,1,0.719416785206259,0
1265,0.6931471805599453,0.6931471805599453,1.829055253971752,35.52980509,33.88859592,3.9338756811149023,-1.1924218391670918,0.22005719733518192,0.22005719733518192,0.4649499379841557,2.63876894441695,2.63876894441695,0.05593903193016394,0.4620161485071861,0,1.1560956365702986,0,5.691153807310344,0,-0.07214306676270121,0,0.7190611664295876,0
615,2.19722457733622,2.833213344056216,4.860664754186628,35.4769193799999,33.89679204,6.044803492339628,1.300626634375449,0.18622900015807353,0.18622900015807353,0.8041063303954185,1.7156013910437742,2.212183863371581,0.030808114836830536,0.4953546506223947,0,1.0641811624803668,0,26.99177939284585,0,-0.3125630683928682,0,0.7187055476529162,0
115,1.791759469228055,2.3978952727983707,2.97598864451738,35.48593634,33.89493152,5.252794270447502,1.77209775307598,-1.0442470233944965,1.0442470233944965,0.566553436379652,1.2410836612744842,1.660930887000992,-0.19879838608366698,0.47075052981789267,0,1.2056126811173329,0,14.215951727755614,0,-0.3401897143023529,0,0.7176386913229018,0
1039,2.5649493574615367,2.9444389791664403,4.610068171250283,35.5081112399999,33.8836102499999,5.171477965987584,2.2605583165504184,0.051698541839229506,0.051698541839229506,0.8914411318331723,1.565686435979521,1.7973330186186394,0.009996860119920625,0.47765605045663717,0,1.161188082513212,0,5.297128690175179,0,-0.16413533070359998,0,0.7172830725462305,0
1623,1.3862943611198906,2.19722457733622,2.6194375427456063,35.52013457,33.87585584,5.429740641273292,-0.0156274398299077,-0.9052763572175007,0.9052763572175007,0.48242406328478693,1.1921574015530316,1.8895247764187293,-0.1667255246661672,0.4746131647544221,0,1.081509068188285,0,9.008442598750102,0,-0.1509449287436211,0,0.716927453769559,0
981,2.19722457733622,2.19722457733622,4.26259536642814,35.52047146,33.88858424,5.929504674003307,2.869676828226676,-0.33780585807235575,0.33780585807235575,0.7188788272849522,1.939990754880345,1.939990754880345,-0.05697033338271846,0.46775322379973616,0,1.2794817354150256,0,6.6341583427241435,0,-0.27971296786125466,0,0.716927453769559,0
144,2.3978952727983707,2.3978952727983707,4.061563072697719,35.47282855,33.8971003899999,5.3539594190814,1.300626634375449,-0.08493042179481058,0.08493042179481058,0.7586092375340748,1.6938033611275398,1.6938033611275398,-0.015863105254798966,0.4780895363614793,0,1.0520068613324656,0,24.56719902883342,0,-0.23083186098805397,0,0.7147937411095306,0
611,2.079441541679836,2.079441541679836,4.067760996239079,35.47709416,33.89465358,5.228024232793516,-0.0156274398299077,0.4849804481278053,0.4849804481278053,0.7780685044884599,1.956179538931889,1.956179538931889,0.09276553178267563,0.4622647219802863,0,1.0847503690103772,0,19.25107232347272,0,-0.20162967736056459,0,0.7137268847795164,0
150,2.3978952727983707,2.3978952727983707,5.269825295146787,35.47075513,33.8926941599999,5.802618782798908,2.7663915025159964,0.6005179102445437,0.6005179102445437,0.9081805116628519,2.197687845223049,2.197687845223049,0.10349084313873921,0.5216264248005311,0,1.1702047854495212,0,18.516907647016794,0,-0.43561599654726546,0,0.7133712660028451,0
1521,1.0986122886681098,1.0986122886681098,1.0177637008047888,35.53254553,33.90220278,4.5961708032484365,-0.4228999466420856,-1.374700121474389,1.374700121474389,0.22143731039879191,0.9264084439094188,0.9264084439094188,-0.2990968308886154,0.4948996151794529,0,1.1412797917502475,0,12.277263653494224,0,-0.36157259307008305,0,0.7119487908961593,0
1507,1.3862943611198906,1.3862943611198906,4.2162671661789055,35.5277637399999,33.8964266799999,5.95705206552122,0.8457654036941855,0.678814396645329,0.678814396645329,0.7077774576761229,3.041393865854635,3.041393865854635,0.11395139561969489,0.4511415145588963,0,1.2036581841314884,0,13.3014799242044,0,-0.26880439284918456,0,0.7119487908961593,0
1422,0.6931471805599453,0.6931471805599453,2.2421979429789505,35.52744039,33.89602223,3.83722770999881,-0.0156274398299077,0.5318046306463229,0.5318046306463229,0.5843275699110507,3.2348078530271667,3.2348078530271667,0.1385908449635604,0.4635669093697566,0,1.1452529127758175,0,9.870798261671888,0,-0.24154771716864776,0,0.7108819345661451,0
820,1.6094379124341005,1.6094379124341005,2.8513421375945924,35.5298992,33.88890631,4.076031276885084,-1.1924218391670918,0.4672243493505306,0.4672243493505306,0.6995388268398168,1.7716384804693996,1.7716384804693996,0.11462727285733315,0.47918882463716644,0,1.070938585512917,0,5.4185189199513495,0,0.0003413009132571254,1,0.7101706970128023,0
283,0.6931471805599453,0.6931471805599453,1.0814661298331392,35.5247666499999,33.89102135,4.987662050343771,-1.1924218391670918,-1.0993434704434581,1.0993434704434581,0.21682826922056594,1.5602258223996497,1.5602258223996497,-0.22041258195664773,0.4872143826800008,0,1.0856364521915673,0,9.155103356706736,0,-0.23518820083511427,0,0.7098150782361309,0
186,0.6931471805599453,0.6931471805599453,1.820346926079968,35.4885861599999,33.8914980099999,4.782857355228049,-0.8150443270305894,-0.29943109170050697,0.29943109170050697,0.38059820539916,2.6262054829530386,2.6262054829530386,-0.06260506418264902,0.49269646950627366,0,1.2811394855889597,0,12.386814676169822,0,-0.44401145886655513,0,0.7059032716927454,0
108,1.9459101490553128,2.5649493574615367,4.058320069044732,35.48839609,33.89771358,5.746010955856582,-0.0156274398299077,-0.022149377196093667,0.022149377196093667,0.7062847774260362,1.5822222989467305,2.0855639562879804,-0.0038547398127596793,0.46227228239379703,0,1.0612246066178352,0,23.324248590289947,0,-0.1988803908040193,0,0.705547652916074,0
106,1.9459101490553128,2.70805020110221,4.4828443474098,35.48697871,33.8968676499999,5.809258080216931,-0.0156274398299077,0.31858122854871507,0.31858122854871507,0.7716724382887806,1.6553771217332773,2.3037262792355033,0.054840260864571284,0.46621050205255704,0,1.072909069475402,0,22.686514675519575,0,-0.2550421399806386,0,0.7030583214793741,0
617,1.3862943611198906,1.6094379124341005,3.722821838289293,35.48788609,33.89391793,6.204558923943772,0.4071381378692232,-0.028671040228467337,0.028671040228467337,0.6000139387705218,2.3131192632705715,2.6854483021065487,-0.004620963485063224,0.4522658399984359,0,1.2002807814229555,0,17.308349818188397,0,-0.30894796640997724,0,0.701280227596017,0
794,0.6931471805599453,0.6931471805599453,1.7674667766590104,35.5300224699999,33.88974031,3.942311872843169,-1.1924218391670918,0.22049722780454895,0.22049722780454895,0.4483325606059485,2.5499155536219553,2.5499155536219553,0.05593094481526339,0.4606938630371411,0,1.153159920061154,0,5.237026941183086,0,-0.0868101891102242,0,0.701280227596017,0
530,1.791759469228055,1.791759469228055,2.095191851771068,35.5306561499999,33.89126583,3.980006086049469,-0.0156274398299077,-0.5671875857208959,0.5671875857208959,0.5264293085166469,1.1693488371370189,1.1693488371370189,-0.1425092257293212,0.45170283340175743,0,1.1406646349746514,0,5.905152904003177,0,-0.042104356024410095,0,0.7005689900426744,0
999,1.0986122886681098,1.0986122886681098,2.182562050394316,35.5129831499999,33.89337475,6.0489394596031945,-0.0156274398299077,-1.1264184468782856,1.1264184468782856,0.36081730772314435,1.9866535928160067,1.9866535928160067,-0.18621751042490642,0.4709204668368425,0,1.1783926141222973,0,15.41102301735499,0,-0.36777686165036494,0,0.6995021337126601,0
124,2.079441541679836,2.70805020110221,4.44961518723309,35.47554626,33.8951217999999,5.945763207509724,0.4071381378692232,0.0861408490676201,0.0861408490676201,0.7483673721841222,1.6431066105872194,2.139812588161798,0.014487769872641571,0.46916409309606794,0,1.0389559727094084,0,27.5122506480246,0,-0.23091302263200086,0,0.6980796586059744,0
817,1.0986122886681098,1.0986122886681098,3.298352218369979,35.52998644,33.8886911,4.639741657106958,-1.1924218391670918,0.9843407862307227,0.9843407862307227,0.7108913517453507,3.002289572392003,3.002289572392003,0.21215422301001427,0.4543236555092498,0,1.1011386663506904,0,10.734491586217615,0,-0.17799987814911056,0,0.6973684210526316,0
1734,1.0986122886681098,1.6094379124341005,4.0194952897321405,35.5306986599999,33.90127683,5.244614586384921,-0.4228999466420856,1.0272113216754288,1.0272113216754288,0.7664043226678269,2.497452842808387,3.658702283955999,0.19586021141421545,0.4645936373382137,0,1.149716876286316,0,13.123855763030758,0,-0.31171957928544547,0,0.695945945945946,0
548,1.791759469228055,2.3978952727983707,4.981089758433376,35.48021872,33.89642648,5.786431010795433,1.77209775307598,0.6804433252515878,0.6804433252515878,0.8608224567337665,2.0772757738582923,2.7799991259872527,0.11759292109110456,0.4978539337988294,0,1.1058830282744425,0,21.775453898277487,0,-0.3947391997960148,0,0.6959459459459459,0
1035,1.0986122886681098,1.0986122886681098,3.640712845493328,35.5095453699999,33.8829803,5.058483180874451,-0.0156274398299077,0.9373871789391113,0.9373871789391113,0.7197242167886312,3.313919644852239,3.313919644852239,0.1853099329228306,0.4519623442544653,0,1.137842738168088,0,16.639313496276532,0,-0.2688471953669693,0,0.6952347083926032,0
289,2.302585092994046,2.9444389791664403,3.853779296986653,35.52382086,33.88986718,5.092440126002709,2.2605583165504184,-0.5903561439369676,0.5903561439369676,0.7567647731995354,1.3088331340042385,1.6736750831542964,-0.11592794992768336,0.46796486309973906,0,1.27455896671276,0,5.308565516022666,0,-0.27607904632524116,0,0.693456614509246,0
810,1.6094379124341005,1.6094379124341005,1.3800247481062953,35.5298746699999,33.8892778499999,4.841405686342728,-1.1924218391670918,-1.4626476181410157,1.4626476181410157,0.2850462938892417,0.8574575865552697,0.8574575865552697,-0.30211217834255116,0.4920347844824704,0,1.1496101249848616,0,12.095803906144605,0,-0.3967679041639145,0,0.6931009957325747,0
596,1.6094379124341005,3.1354942159291497,4.331272668506926,35.48568145,33.8961782599999,5.754312516335162,0.4071381378692232,-0.005476959221484279,0.005476959221484279,0.7527002845624815,1.381368412833582,2.6911710200465855,-0.000951800793915252,0.46393553346356914,0,1.0438553856229835,0,24.926089057301972,0,-0.22699542031538034,0,0.6906116642958748,0
243,0.6931471805599453,1.0986122886681098,3.00617753141553,35.51854363,33.88406974,4.643628138332526,-0.4228999466420856,0.7237518025982541,0.7237518025982541,0.6473768876107754,2.736340711298647,4.336997416605011,0.15585912158292353,0.4650314171097906,0,1.1319397794804955,0,15.43667046584953,0,-0.32342752833618116,0,0.6902560455192035,0
536,1.791759469228055,2.19722457733622,4.713432487390352,35.50868047,33.89281306,5.277884043038601,0.4071381378692232,1.04765177890951,1.04765177890951,0.8930534375053679,2.1451755710400016,2.6306167587444333,0.19849844565860378,0.46873187472923034,0,1.3915126544398593,0,7.052918506701527,0,-0.38598700999658675,0,0.6870554765291608,0
1126,1.3862943611198906,1.6094379124341005,3.602040789481396,35.52095862,33.8764752599999,5.242918525721121,0.4071381378692232,0.40031239056959933,0.40031239056959933,0.687029709084782,2.2380737782134754,2.5983231920322885,0.0763529680283444,0.4436401252329895,0,1.1392186919582428,0,7.503187074916816,0,-0.13864435240940765,0,0.6852773826458037,0
112,1.9459101490553128,2.5649493574615367,4.138313599604224,35.4850835499999,33.89547719,5.571085492785604,-0.0156274398299077,0.1509919616764117,0.1509919616764117,0.7428199773568762,1.613409476318006,2.1266724990428076,0.027102790268062116,0.4548110153913239,0,1.065991107449714,0,20.846910031640437,0,-0.21624241088529628,0,0.6852773826458037,0
1600,2.079441541679836,2.70805020110221,4.583313049632781,35.5153120599999,33.87391471,5.557262617953545,0.8457654036941855,0.3662807019968657,0.3662807019968657,0.8247429291582733,1.6924771364161992,2.2041076691822945,0.06591027402835753,0.4895310153043991,0,1.0725401264492596,0,7.297404831424001,0,-0.26586062142886524,0,0.6849217638691323,0
191,2.5649493574615367,3.1354942159291497,4.833977666926732,35.48959455,33.8894303599999,5.876886122806818,1.77209775307598,-0.08849163290112472,0.08849163290112472,0.8225406390243291,1.5416956096964973,1.8846288925216024,-0.015057571484618261,0.470916756214736,0,1.1971734483968743,0,10.629461177298854,0,-0.37685907738091595,0,0.683854907539118,0
1044,2.4849066497880004,3.1354942159291497,4.904652362555615,35.50802737,33.88194068,5.5885319206893485,1.77209775307598,0.20687755602399438,0.20687755602399438,0.8776280483248315,1.5642358189145011,1.9737773098937361,0.03701822928810898,0.4760314643326648,0,1.1650928357851107,0,5.104464552486636,0,-0.25640891357563156,0,0.6834992887624468,0
1412,0.6931471805599453,0.6931471805599453,1.4955970960103406,35.52857951,33.8943818799999,4.565859225020998,-2.040010892555601,-0.35775230266325675,0.35775230266325675,0.3275609304409648,2.1576905135820534,2.1576905135820534,-0.07835377418181602,0.4683984196467574,0,1.1688137952638433,0,4.931481401766232,0,-0.22035230069102107,0,0.6813655761024182,0
798,1.0986122886681098,1.0986122886681098,2.7681413473125014,35.53022569,33.89001796,4.093193087342618,-1.1924218391670918,0.8097280985020627,0.8097280985020627,0.6762792001854068,2.5196708391715026,2.5196708391715026,0.19782308853349362,0.464906409608302,0,1.0771659461394634,0,5.893404657049164,0,-0.0918959985358132,0,0.6813655761024182,0
639,2.19722457733622,2.079441541679836,3.42965525447864,35.5101600699999,33.88058865,4.552664981034555,2.460785296906284,-0.2058393265932854,0.2058393265932854,0.7533291530929385,1.649315542531703,1.5609033732166526,-0.04521293076709329,0.45830752048218915,0,1.1462567821887282,0,5.678455422634785,0,-0.1860591743623039,0,0.6806543385490753,0
1115,2.3978952727983707,2.5649493574615367,4.521560290123997,35.52377972,33.88399855,5.444636664514078,2.5112792420117174,0.061942425558182634,0.061942425558182634,0.8304613454913684,1.7628263407893818,1.8856371007593193,0.011376778539126057,0.49043227986727356,0,1.0777716193847062,0,6.356483970050489,0,-0.2669180194675467,0,0.6785206258890469,0
1353,1.6094379124341005,2.19722457733622,5.043521886430469,35.53194537,33.89707647,6.105189709151444,-0.0156274398299077,1.0640009968478115,1.0640009968478115,0.8261040404478216,2.2954057306899984,3.133716341255245,0.17427812198086406,0.4668114464540466,0,1.3651832493728702,0,10.427436810096264,0,-0.43098375951953694,0,0.6781650071123755,0
1499,1.0986122886681098,0.6931471805599453,2.853131304954963,35.5344509299999,33.8949425599999,5.23137503298832,-1.1924218391670918,0.3597223689197544,0.3597223689197544,0.5453884087765674,4.116198384663582,2.5970320324870246,0.06876248914509003,0.4557936319632763,0,1.1563744840782824,0,13.922005824435345,0,-0.3338717326189826,0,0.6778093883357041,0
846,1.3862943611198906,1.3862943611198906,2.457706729861346,35.53059288,33.88923133,3.888852244921825,-1.1924218391670918,0.37276148071467086,0.37276148071467086,0.6319876855878723,1.7728606555651976,1.7728606555651976,0.09585385538919189,0.476366743811562,0,1.0355042304671398,0,6.185156180236151,0,-0.024555983305831308,0,0.6774537695590328,0
565,1.9459101490553128,2.5649493574615367,4.1387282065309074,35.4836915699999,33.8978466499999,4.981552228482821,1.77209775307598,0.25846514664804277,0.25846514664804277,0.8308109634718005,1.6135711196368019,2.126885564855165,0.051884459861773,0.4584256243625536,0,1.0914193527516343,0,17.320001532990744,0,-0.28054300703543156,0,0.6770981507823614,0
