fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,hdbscan_score,is_anomaly_hdbscan,fused_rank,is_anomaly_fused
514,1.0986122886681096,1.0986122886681096,1.5769147207285403,33.8899115299999,35.5303105699999,3.83722770999881,-1.1924218391670918,-0.1197503314513988,0.1197503314513988,0.41095156188399085,1.435369635852422,1.435369635852422,-0.031207512428663226,0.49585892381976854,0,1.1912000446253417,0,8.653130255355117,0,0.2995234816250709,0,0.7585348506401138,0
1010,1.0986122886681096,1.0986122886681096,3.080441001480945,33.88826668,35.5287284099999,4.219782579768152,-1.1924218391670918,1.0156408951573215,1.0156408951573215,0.7299999332312032,2.8039382348576165,2.8039382348576165,0.24068559835922257,0.4728556869951536,0,1.1448834606183784,0,9.168154499754946,0,0.4074910935410896,0,0.7553342816500712,0
1156,2.19722457733622,3.091042453358316,3.494110752018221,33.8835197699999,35.5236683099999,5.085374321980984,0.8457654036941855,-0.6675126594030871,0.6675126594030871,0.6870901787731344,1.1303988232908235,1.5902383343327908,-0.13126126360410392,0.47048091684264154,0,1.1937814311334738,0,6.225527262053177,0,0.4635284913907478,0,0.7549786628733999,0
1622,1.6094379124341005,2.302585092994046,2.976345559753801,33.87574792,35.5196474299999,4.857066796643495,0.4071381378692232,-0.4200448050552388,0.4200448050552388,0.6127866229491886,1.2926104528383209,1.849307473596419,-0.08648116705858631,0.46580138373971347,0,1.3210124893728563,1,6.412716910559747,0,0.3853728701395656,0,0.7532005689900428,0
997,2.3978952727983707,2.5649493574615367,3.301855753144375,33.8911554199999,35.5196131,5.505042716992412,1.300626634375449,-1.006973916442389,1.006973916442389,0.5997874899231098,1.2872986141185008,1.3769808008717046,-0.1829184564425201,0.4742415894493726,0,1.1176711792637555,0,7.692285173979252,0,0.474872127898268,0,0.7524893314366999,0
283,0.6931471805599453,0.6931471805599453,1.0814661298331392,33.89102135,35.5247666499999,4.987662050343771,-1.1924218391670918,-1.094984912680283,1.094984912680283,0.21682826922056594,1.5602258223996497,1.5602258223996497,-0.21953871405638078,0.4721119352356494,0,1.1141755012190264,0,9.423516586876724,0,0.4533585106037389,0,0.7524893314366998,0
433,2.5649493574615367,2.4849066497880004,3.211931770633769,33.8925091799999,35.52701909,4.728237793408031,2.310353513403019,-0.8259463044999231,0.8259463044999231,0.6793084254585819,1.2925764317576256,1.2522398390791365,-0.1746837491234965,0.48889043683776934,0,1.0946470019735892,0,7.438865804718331,0,0.4368890821216875,0,0.7514224751066858,0
128,1.6094379124341005,2.19722457733622,3.970103216504671,33.89489735,35.4718270799999,6.169637453088432,-0.0156274398299077,-0.07120522027710408,0.07120522027710408,0.643490520584365,1.806871840709965,2.466763822221834,-0.011541232498428212,0.48449025521754846,0,1.0392695822259423,0,31.159714467429175,0,0.40969641239871935,0,0.7492887624466573,0
775,1.6094379124341005,1.6094379124341005,3.341942654444841,33.87604574,35.51998341,4.6864273752555885,0.4071381378692232,0.3541511301697047,0.3541511301697047,0.713110945043201,2.0764657205014605,2.0764657205014605,0.07556953342318465,0.4709923363658339,0,1.28922303399425,1,7.559813791836537,0,0.30929357139313074,0,0.7450213371266003,0
1565,2.3978952727983707,2.3978952727983707,4.0540606173716025,33.8975525099999,35.47615437,5.540644096908592,1.77209775307598,-0.2707627691225465,0.2707627691225465,0.7316948258116002,1.6906745942413357,1.6906745942413357,-0.04886846445770066,0.46483943445514786,0,1.0906639913428087,0,21.065361259357307,0,0.39667548986294476,0,0.7446657183499289,0
810,1.6094379124341005,1.6094379124341005,1.3800247481062953,33.8892778499999,35.5298746699999,4.841405686342728,-1.1924218391670918,-1.458336153732445,1.458336153732445,0.2850462938892417,0.8574575865552697,0.8574575865552697,-0.30122163855144607,0.48543156136091214,0,1.054816820811702,0,12.22763210605294,0,0.47644841694010037,0,0.7421763869132291,0
191,2.5649493574615367,3.1354942159291497,4.833977666926732,33.8894303599999,35.48959455,5.876886122806818,1.77209775307598,-0.0758315350258485,0.0758315350258485,0.8225406390243291,1.5416956096964973,1.8846288925216024,-0.012903352803036982,0.47628286556938204,0,1.0926671503045333,0,10.646560572239807,0,0.3972230724351138,0,0.7411095305832148,0
174,1.0986122886681096,1.3862943611198906,2.476538400117484,33.89072439,35.49012226,4.824494655508366,-0.8150443270305894,-0.12130057698816588,0.12130057698816588,0.5133259702733626,1.786444834210291,2.254242398034604,-0.025142649261652918,0.444999041497893,0,1.2400290869501513,0,10.180907656416153,0,0.3917144338410574,0,0.738620199146515,0
817,1.0986122886681096,1.0986122886681096,3.298352218369979,33.8886911,35.52998644,4.639741657106958,-1.1924218391670918,0.9919360568641102,0.9919360568641102,0.7108913517453507,3.0022895723920033,3.0022895723920033,0.2137912259284318,0.4527203967514501,0,1.1391887977920994,0,10.528979534987975,0,0.41421994238922516,0,0.7361308677098152,0
597,2.19722457733622,2.19722457733622,5.036744788614039,33.8962435799999,35.48594055,5.775809297308157,1.77209775307598,0.740011948969725,0.740011948969725,0.8720413935691119,2.2923213405523972,2.2923213405523972,0.12812264236539303,0.4835804942915937,0,1.061325003075647,0,15.59337932786844,0,0.3959963002078787,0,0.734352773826458,0
1594,1.9459101490553128,1.9459101490553128,4.195621752442289,33.8739854199999,35.5170455399999,5.519245978450006,0.8457654036941855,0.3892958088499654,0.3892958088499654,0.7601802436101178,2.1561230637905613,2.1561230637905613,0.07053423789589698,0.4711658159773863,0,1.2011003301232444,0,9.155764577908949,0,0.2878850054548912,0,0.7339971550497867,0
397,1.0986122886681096,1.0986122886681096,3.937827195109679,33.89392858,35.5296323999999,5.450348771089833,0.8457654036941855,0.8610210299187249,0.8610210299187249,0.7224908644373386,3.584364780666763,3.584364780666763,0.15797540048919806,0.4715010954339913,0,1.0447014467941833,0,23.08372295823815,0,0.45536807748655694,0,0.7297297297297298,0
1603,1.9459101490553128,2.70805020110221,4.566928193731224,33.87309349,35.5167446299999,5.434237778571831,0.4071381378692232,0.5336142776855208,0.5336142776855208,0.8403990365933998,1.6864267109496076,2.3469368284801564,0.09819487100650197,0.48846517820753227,0,1.1730315129818,0,8.037314426706171,0,0.2500113345514349,0,0.7286628733997156,0
1412,0.6931471805599453,0.6931471805599453,1.4955970960103409,33.8943818799999,35.52857951,4.565859225020998,-2.040010892555601,-0.31174846341749496,0.31174846341749496,0.32756093044096485,2.157690513582054,2.157690513582054,-0.06827815928031843,0.48466936467827204,0,1.1087373453101377,0,5.032342177251872,0,0.5013184800099131,0,0.7268847795163584,0
525,1.0986122886681096,1.6094379124341005,2.206074192613202,33.8912107499999,35.53079625,3.83722770999881,-1.1924218391670918,0.24881414499755228,0.24881414499755228,0.5749135467944085,1.3707109641009723,2.0080552669656657,0.06484216309321644,0.4997295077048573,0,1.169798981156861,0,7.865952227342467,0,0.22252104090616304,0,0.722972972972973,0
1427,0.6931471805599453,0.6931471805599453,2.61454505790535,33.8959437099999,35.52768863,4.453586179098248,0.4935827957420546,0.493876176860645,0.493876176860645,0.5870651095012014,3.7719911892207962,3.7719911892207962,0.11089404291277101,0.47021000412787517,0,1.040375594210494,0,19.177740700542635,0,0.48990536648876937,0,0.7201280227596017,0
1673,1.3862943611198906,1.3862943611198906,1.108892598075666,33.8892546499999,35.5288542799999,4.86876377409677,-1.1924218391670918,-1.563521903611161,1.563521903611161,0.2277565003205321,0.7998969260611211,0.7998969260611211,-0.3211332437054246,0.5052978458484689,0,1.03964015595083,0,14.405032902691232,0,0.37997368364910383,0,0.7201280227596017,0
1128,1.3862943611198906,1.0986122886681096,3.4339872044851463,33.8842186099999,35.52639675,4.863728918124794,-0.0156274398299077,0.7177733947904468,0.7177733947904468,0.7060400080457437,3.125749857257015,2.477098155193438,0.14757676812859538,0.44659919054527664,0,1.1556982227305759,0,10.704448084240983,0,0.38190479576960346,0,0.7197724039829303,0
1187,1.3862943611198906,1.0986122886681096,1.8271266130653463,33.88492127,35.5267588399999,5.074917640223811,-0.0156274398299077,-1.0105909066000698,1.0105909066000698,0.36003079115679354,1.6631223152259138,1.3179932518728115,-0.19913444478194553,0.47179106125538917,0,1.120505581630619,0,9.996012608216555,0,0.3199658339554005,0,0.7197724039829303,0
154,2.4849066497880004,3.1354942159291497,5.143112798242014,33.89374516,35.47391128,6.144639229089971,1.300626634375449,0.17890732867943715,0.17890732867943715,0.837008098684374,1.6402877645615244,2.069740848687736,0.029116002096991066,0.5031437317907798,0,1.0277113193583873,0,25.847791708770856,0,0.35691954319934566,0,0.719416785206259,0
179,1.791759469228055,1.791759469228055,2.7790676883374843,33.89109045,35.4895125899999,4.49232273090101,-0.0156274398299077,-0.1824368926399096,0.1824368926399096,0.6186260103757275,1.5510272087663597,1.5510272087663597,-0.04061081617867621,0.4448888020379231,0,1.3090284499610092,1,9.007267704680215,0,0.31382147441389224,0,0.7179943100995733,0
136,1.9459101490553128,2.9444389791664403,4.809253234563559,33.89639635,35.47239124,6.135128144953631,0.4071381378692232,0.26682819661489443,0.26682819661489443,0.783887984233768,1.6333343188946101,2.471467265278575,0.04349187014689668,0.5038037432160648,0,1.0157679004909992,0,34.33591803217808,1,0.352574758419476,0,0.7176386913229019,0
384,0.6931471805599453,1.3862943611198906,1.2328517638763126,33.8923557999999,35.52414908,5.224240166156244,-2.2395101628080005,-1.2339482780908373,1.2339482780908373,0.23598680854356438,0.8893145629477838,1.7786291258955675,-0.23619669824611444,0.47888518458327634,0,1.0819926635977162,0,9.873560840218202,0,0.3540845150826169,0,0.7162162162162162,0
1627,1.0986122886681096,1.6094379124341005,2.977873755252678,33.87576398,35.52046278,5.722561506165409,-0.0156274398299077,-0.3558296839080195,0.3558296839080195,0.5203742680693528,1.850256994846708,2.710577503973554,-0.06218014144970806,0.4371997120725523,0,1.3826818138372179,1,6.581634600633096,0,0.4076229148195792,0,0.7155049786628734,0
77,2.639057329615259,3.332204510175204,4.896077053195487,33.89691261,35.4904203899999,5.37609701270692,1.77209775307598,0.11021991924424768,0.11021991924424768,0.910712184252468,1.4693206969274695,1.8552370947959942,0.02050184715486576,0.4923579239519585,0,1.0438059880007906,0,17.97831323169029,0,0.3510885234605859,0,0.7140825035561877,0
1601,2.079441541679836,2.079441541679836,4.721725802006418,33.87454101,35.51477193,5.802074823422645,0.624445878085537,0.6769688771642537,0.6769688771642537,0.8137995364942693,2.270670132997374,2.270670132997374,0.11667703326254411,0.47293013866959077,0,1.1127200426462913,0,10.154070522427808,0,0.3082248059423791,0,0.713371266002845,0
620,1.6094379124341005,1.791759469228055,3.1137819403278053,33.89082947,35.4880224099999,5.738985385854254,-0.4228999466420856,-0.43742189062957104,0.43742189062957104,0.5425666264986169,1.73783478966031,1.9347014981264778,-0.07621937698390921,0.4384965736296307,0,1.13235333959654,0,10.906073503092111,0,0.44435276256549533,0,0.7123044096728308,0
981,2.19722457733622,2.19722457733622,4.26259536642814,33.88858424,35.52047146,5.929504674003307,2.869676828226676,-0.2862812431362922,0.2862812431362922,0.7188788272849522,1.939990754880345,1.939990754880345,-0.04828080233943206,0.4531716993504976,0,1.1787094416089932,0,6.092816683556596,0,0.4082239201453387,0,0.7119487908961594,0
1171,2.639057329615259,3.258096538021482,5.276628862102884,33.8845953399999,35.52561259,5.864006717096288,0.8457654036941855,0.4303460529220571,0.4303460529220571,0.8998333591124774,1.6195434360294245,1.9994369970250512,0.07338771486523021,0.4883577828481521,0,1.1433507959354876,0,6.204803639258272,0,0.2820823123847743,0,0.7119487908961594,0
1736,1.0986122886681096,1.0986122886681096,1.6020103966053036,33.9025407,35.5321029899999,4.796791047093449,-1.1924218391670918,-0.794761364112202,0.794761364112202,0.33397543917949485,1.4582127044541648,1.4582127044541648,-0.16568605059288063,0.4642416378664643,0,1.1329917745730131,0,7.276006182499687,0,0.3659096813703799,0,0.7108819345661451,0
1499,1.0986122886681096,0.6931471805599453,2.853131304954963,33.8949425599999,35.5344509299999,5.23137503298832,-1.1924218391670918,0.38791597181439474,0.38791597181439474,0.5453884087765674,4.116198384663582,2.597032032487025,0.07415181847377617,0.44679721414874796,0,1.0826320594832248,0,13.68763774128923,0,0.4305148960788063,0,0.7105263157894737,0
64,1.9459101490553128,2.5649493574615367,3.2207540598799733,33.9008741,35.49135926,5.542082711373674,-0.0156274398299077,-0.7474582873796374,0.7474582873796374,0.5811450726403304,1.255679395973521,1.6551401725529635,-0.13486956552374704,0.47556699013847126,0,1.0241712862005794,0,22.535893573254533,0,0.4866792734658288,0,0.709815078236131,0
1521,1.0986122886681096,1.0986122886681096,1.0177637008047888,33.90220278,35.53254553,4.5961708032484365,-0.4228999466420856,-1.3783686902528807,1.3783686902528807,0.22143731039879191,0.926408443909419,0.926408443909419,-0.29989501027217935,0.485366571171891,0,1.0411262506935814,0,12.661941119549537,0,0.40395799325268966,0,0.7091038406827881,0
892,1.0986122886681096,1.791759469228055,1.2530486419725286,33.89106032,35.5306775399999,4.8630215545651785,-1.1924218391670918,-1.4922521304132998,1.4922521304132998,0.25766874111348015,0.6993397626704775,1.1405740267948834,-0.30685698462768335,0.48049894867848125,0,1.0572783713730136,0,11.796269751019999,0,0.3700413185739387,0,0.7083926031294453,0
813,0.6931471805599453,0.6931471805599453,1.173410498743296,33.88933973,35.52982122,4.664777171270418,-1.1924218391670918,-0.8172744180464975,0.8172744180464975,0.25154695619120565,1.6928735074639985,1.6928735074639985,-0.17520116996797913,0.4608516488924459,0,1.113708096363561,0,6.704492757161664,0,0.40774610270985817,0,0.7080369843527738,0
115,1.791759469228055,2.3978952727983707,2.97598864451738,33.89493152,35.48593634,5.252794270447502,1.77209775307598,-0.9611583290672274,0.9611583290672274,0.566553436379652,1.2410836612744842,1.660930887000992,-0.18298038711981449,0.4781696493617498,0,1.0242743134540582,0,13.826214485280103,0,0.5241342243100635,0,0.7073257467994309,0
860,1.0986122886681096,1.0986122886681096,0.97907771997292,33.89005508,35.5311335099999,4.548678256311399,-1.1924218391670918,-1.2749467184842955,1.2749467184842955,0.21524444350717187,0.8911949466357181,0.8911949466357181,-0.2802894921651749,0.4788702153618452,0,1.0383765431202578,0,11.353791697801466,0,0.4433633052197843,0,0.705547652916074,0
1542,2.5649493574615367,2.5649493574615367,4.985454228898997,33.9006321299999,35.47627321,5.699462611300986,1.300626634375449,0.5035656896033194,0.5035656896033194,0.8747235606061804,1.9436852483641123,1.9436852483641123,0.08835318765050607,0.4984780681622908,0,1.027035217995739,0,28.662076605275885,0,0.3081646954531519,0,0.705547652916074,0
477,0.6931471805599453,0.6931471805599453,1.2270055034365086,33.8935770499999,35.5327987699999,4.746827533321754,-1.1924218391670918,-0.8108856433763232,0.8108856433763232,0.2584895901153312,1.770194754951317,1.770194754951317,-0.17082686018905735,0.45593905192437273,0,1.1282073139793751,0,6.393394072616257,0,0.4043542868526209,0,0.7034139402560455,0
717,2.19722457733622,2.19722457733622,3.4735180432417816,33.8861634399999,35.5234843499999,5.13753441694133,2.2605583165504184,-0.5288546805669196,0.5288546805669196,0.6761060386841684,1.580866188677382,1.580866188677382,-0.10293939420103725,0.47062943334992186,0,1.1278570075420464,0,6.341335297581521,0,0.34542080338174885,0,0.7030583214793742,0
969,1.3862943611198906,1.0986122886681096,1.4134230285081433,33.89660361,35.52822316,4.981096001367059,0.0259458763069378,-1.3765170519509504,1.3765170519509504,0.2837574357370808,1.2865530843658148,1.0195691969534793,-0.2763482276938983,0.4757537057590769,0,1.0583882945198089,0,11.414656857837688,0,0.36873393162666257,0,0.7030583214793742,0
821,1.6094379124341005,1.6094379124341005,1.5312601313700764,33.88876595,35.52992521,4.971608541338367,-1.1924218391670918,-1.3820106888275239,1.3820106888275239,0.30800094549637613,0.9514254135185689,0.9514254135185689,-0.27798059266659075,0.48334579371501113,0,1.0362110210850235,0,10.798032485791714,0,0.4232158170865133,0,0.7027027027027026,0
207,2.639057329615259,3.218875824868201,5.057226216308121,33.89281442,35.48979611,5.856802310157108,1.77209775307598,0.06920243548101812,0.06920243548101812,0.863479070744401,1.5711156600814795,1.9163002484093061,0.011815736952740304,0.4838165650343492,0,1.038076912511452,0,14.273513634407557,0,0.3837222623758048,0,0.7009246088193457,0
745,0.6931471805599453,1.0986122886681096,3.1709452911106464,33.88697148,35.5238947499999,5.44651798101573,-0.0156274398299077,0.3733790943439441,0.3733790943439441,0.5821967910806918,2.886318789456567,4.57470704641554,0.06855372471832215,0.46048717931509503,0,1.0519059109864881,0,18.700869165645393,0,0.4050248826554193,0,0.6995021337126601,0
131,1.791759469228055,2.3978952727983707,4.1604287631809065,33.8957060099999,35.47134408,6.092270262475185,-0.0156274398299077,0.00696596166501795,0.00696596166501795,0.6829028562318894,1.7350335564595527,2.3219795037407263,0.0011434098234157787,0.491529143876309,0,1.0130886420593108,0,33.52594222730587,1,0.3325065766383991,0,0.6991465149359887,0
1319,0.6931471805599453,1.0986122886681096,2.538605382121935,33.89655553,35.52700585,5.010291377076904,-0.4627891606739648,0.05871431876445632,0.05871431876445632,0.5066781931559046,2.3107381997333976,3.6624333955613477,0.011718743351551607,0.45185879537194323,0,1.1165071236986948,0,6.629624429625804,0,0.4122164416765205,0,0.6980796586059744,0
180,1.3862943611198906,1.3862943611198906,3.24192806839835,33.89115404,35.4899019699999,5.449595381846967,-0.8150443270305894,0.17905169242244545,0.17905169242244545,0.59489335285285,2.3385567735985178,2.3385567735985178,0.032855960833143835,0.4337920507518804,0,1.1768875535226901,0,10.192723992383213,0,0.3925379680277157,0,0.6955903271692746,0
424,1.0986122886681096,1.0986122886681096,2.675182597476593,33.89232107,35.5276533799999,5.499954934645428,0.8457654036941855,-0.4301635998217246,0.4301635998217246,0.4864008213276491,2.4350561386126683,2.4350561386126683,-0.07821220445135454,0.4235358707937804,0,1.4092613479461764,1,6.322799536372687,0,0.4742429611841321,0,0.6955903271692745,0
690,1.6094379124341005,1.6094379124341005,4.424894534901058,33.89025532,35.51263447,5.901441631108905,0.4071381378692232,0.7380659678984669,0.7380659678984669,0.7497989155015335,2.7493415562759322,2.7493415562759322,0.12506536775824745,0.42159564755049755,0,1.2404905704608766,0,8.495270490871206,0,0.47003010898942,0,0.6955903271692745,0
1035,1.0986122886681096,1.0986122886681096,3.640712845493328,33.8829803,35.5095453699999,5.058483180874451,-0.0156274398299077,0.9178473130996005,0.9178473130996005,0.7197242167886312,3.31391964485224,3.31391964485224,0.1814471414217362,0.44522541140274596,0,1.0611386877601312,0,15.922762853400666,0,0.4158162465154133,0,0.6913229018492177,0
460,1.0986122886681096,0.6931471805599453,3.071257098640233,33.89387938,35.5313133399999,4.7733938399030365,0.8457654036941855,0.565511690897265,0.565511690897265,0.6434116273763449,4.43088738550329,2.7955786862384704,0.11847161786020834,0.48412971540582483,0,1.0090287987158244,0,22.945477164444558,0,0.4320557648994517,0,0.686344238975818,0
177,1.3862943611198906,1.3862943611198906,3.0906787508629447,33.89108085,35.4893682599999,4.945500036639415,-0.8150443270305894,0.3178247492492914,0.3178247492492914,0.6249476752533065,2.229453453425433,2.229453453425433,0.06426544270440666,0.4354896361644124,0,1.2155745350653127,0,8.999976371929936,0,0.3222009108950575,0,0.6852773826458037,0
1189,1.0986122886681096,1.3862943611198906,1.838165842042211,33.88072394,35.5217408,4.980301713867879,-0.0156274398299077,-0.968557150944904,0.968557150944904,0.3690872456429203,1.3259563723228918,1.6731706544723717,-0.19447760529204727,0.46629556773465825,0,1.0844166536713127,0,8.872057019056339,0,0.32083897042182963,0,0.6845661450924609,0
94,2.19722457733622,3.367295829986474,5.330595768294979,33.8982571399999,35.48348241,5.721133443812013,1.77209775307598,0.2628841388957417,0.2628841388957417,0.9317377090829021,1.5830494371254549,2.426058684796556,0.045949660408651644,0.5020016694955522,0,1.0145396719763768,0,24.641434146661553,0,0.31743016433034343,0,0.6827880512091038,0
559,1.9459101490553128,2.5649493574615367,4.784746310863706,33.8956538099999,35.4808739699999,6.286185200977287,1.300626634375449,0.19209171438543127,0.19209171438543127,0.7611526160762557,1.8654350024279012,2.458873197812639,0.030557756134128464,0.47542145228986804,0,1.0285141593105747,0,23.052178688045238,0,0.3458652319698656,0,0.6820768136557611,0
639,2.19722457733622,2.079441541679836,3.42965525447864,33.88058865,35.5101600699999,4.552664981034555,2.460785296906284,-0.21334066324498568,0.21334066324498568,0.7533291530929385,1.649315542531703,1.5609033732166526,-0.04686061112199515,0.4586725728151208,0,1.2623829014544754,1,5.683080376155066,0,0.24662744526274485,0,0.6806543385490754,0
606,1.791759469228055,2.3978952727983707,4.467550447454962,33.89698673,35.47816899,5.471714644733675,0.4071381378692232,0.6080525367961442,0.6080525367961442,0.8164808908218224,1.8631132469106044,2.493387379378394,0.11112650718753628,0.4721547360728184,0,1.028396464392852,0,24.2324222428259,0,0.33658817079075887,0,0.6799431009957326,0
868,0.6931471805599453,0.6931471805599453,2.0815642870608144,33.8886182999999,35.5309619,4.040478309834465,-1.1924218391670918,0.4500587196275534,0.4500587196275534,0.5151776912140124,3.003062474234208,3.003062474234208,0.11138748561825393,0.4605312254121822,0,1.0662457842671225,0,8.792750159223393,0,0.38380305545890125,0,0.6799431009957326,0
767,0.6931471805599453,1.0986122886681096,2.397440624006724,33.89039557,35.5195287499999,5.601198301856017,-0.8150443270305894,-0.3698749995022754,0.3698749995022754,0.4280228077646004,2.1822444994796433,3.4587756990802427,-0.06603497672626828,0.4339063788686925,0,1.0964287968303226,0,8.430509181002185,0,0.49440158674170837,0,0.6799431009957326,0
516,1.6094379124341005,2.19722457733622,3.652241403016033,33.8965504399999,35.47660802,5.348321720062586,-0.8150443270305894,0.2027056713694102,0.2027056713694102,0.6828761608180323,1.6622066950679142,2.2692651731388715,0.037900799910563,0.4911667900423775,0,1.0094006370234254,0,30.192945859275707,0,0.3220527144030202,0,0.6795874822190613,0
530,1.791759469228055,1.791759469228055,2.095191851771068,33.89126583,35.5306561499999,3.980006086049469,-0.0156274398299077,-0.5715603749587981,0.5715603749587981,0.5264293085166469,1.1693488371370189,1.1693488371370189,-0.1436079148125438,0.43976590569752094,0,1.2196209993371483,0,5.731758619460873,0,0.38042996985279376,0,0.6788762446657184,0
138,1.3862943611198906,1.9459101490553128,3.331096753982666,33.8959376099999,35.4731471699999,5.440923512178824,-0.8150443270305894,0.02258687275895621,0.02258687275895621,0.6122300279587508,1.7118451001449497,2.402878383846058,0.00415129393170081,0.4996740144565175,0,0.9909477427334037,0,32.578680302838656,1,0.3901177611669364,0,0.6763869132290186,0
942,2.079441541679836,2.70805020110221,3.3307391513469,33.89267196,35.5136701899999,5.773917875078549,0.4071381378692232,-0.9469249831432487,0.9469249831432487,0.5768594606658807,1.22993995827376,1.6017469520476288,-0.16400042460430156,0.4557873053575974,0,1.0645250303746014,0,6.972578057548724,0,0.4185383231874037,0,0.6760312944523471,0
539,1.791759469228055,2.19722457733622,3.0090926252558226,33.89513526,35.5124430799999,5.691334618588688,0.4071381378692232,-0.8868898332919808,0.8868898332919808,0.528714761459941,1.3694970720306894,1.6794065704322647,-0.15583160940762042,0.43492606247868176,0,1.1304662638823655,0,7.0825819813738,0,0.41328056383252004,0,0.6746088193456614,0
1005,1.3862943611198906,1.9459101490553128,4.132795748596352,33.89750558,35.5280806199999,6.340861504078471,-1.1924218391670918,0.3628130446708817,0.3628130446708817,0.6517719628378761,2.1238368845564186,2.981181965753474,0.05721825724115228,0.42641882752983323,0,1.2064273185730703,0,7.648296530144744,0,0.3806069642360236,0,0.6738975817923186,0
289,2.302585092994046,2.9444389791664403,3.853779296986653,33.88986718,35.52382086,5.092440126002709,2.2605583165504184,-0.49588799501115455,0.49588799501115455,0.7567647731995354,1.3088331340042385,1.6736750831542964,-0.09737728529768694,0.4551350894869595,0,1.1724650539305361,0,4.7321615326849935,0,0.37107461562006844,0,0.6735419630156473,0
848,1.6094379124341005,1.6094379124341005,2.0483377966285023,33.8892091499999,35.53069997,4.144038865932578,-1.1924218391670918,-0.38880539316504636,0.38880539316504636,0.49428537301315645,1.2727038308241498,1.2727038308241498,-0.09382281531221819,0.44315662922391175,0,1.2067073646042072,0,5.975485258674869,0,0.3216837461101505,0,0.6731863442389758,0
1126,1.3862943611198906,1.6094379124341005,3.602040789481396,33.8764752599999,35.52095862,5.242918525721121,0.4071381378692232,0.3758339276139546,0.3758339276139546,0.687029709084782,2.2380737782134754,2.5983231920322885,0.07168410605088732,0.44305917364089537,0,1.1825179086582573,0,7.436127278131306,0,0.28285230063277356,0,0.6731863442389758,0
243,0.6931471805599453,1.0986122886681096,3.006177531415529,33.88406974,35.51854363,4.643628138332526,-0.4228999466420856,0.7312897192989118,0.7312897192989118,0.6473768876107752,2.7363407112986464,4.33699741660501,0.1574824033092171,0.46247348748746053,0,1.0314423623417743,0,14.947427641412014,0,0.40610186858918035,0,0.6728307254623044,0
1628,1.3862943611198906,1.3862943611198906,2.862486554406624,33.87556749,35.5204963099999,4.848002798997203,-0.0156274398299077,0.02648270022208221,0.02648270022208221,0.5904465556411647,2.0648475783268863,2.0648475783268863,0.005462600027285482,0.4510116222610331,0,1.1957022213338724,0,5.6757853400631,0,0.29741813411441975,0,0.6721194879089616,0
189,2.302585092994046,2.70805020110221,4.209041358856914,33.8894179999999,35.49001152,5.454710853467835,1.300626634375449,-0.09999982468870972,0.09999982468870972,0.7716341840889722,1.5542700638059745,1.8279634362541224,-0.018332745286605757,0.42886528694145437,0,1.2483738119711985,0,8.000344316036651,0,0.29226785633335234,0,0.6667852062588905,0
1554,1.3862943611198906,1.9459101490553128,3.3222984640557383,33.8966884399999,35.47438599,4.8089693925148005,-0.0156274398299077,0.2581290798385427,0.2581290798385427,0.6908545663083077,1.707323673535813,2.396531759223117,0.05367659029818794,0.48493814165538873,0,0.9954744948556058,0,26.197720421943465,0,0.40820372478602956,0,0.6657183499288762,0
85,2.3978952727983707,2.3978952727983707,3.8605823317597503,33.89714104,35.49096128,4.90046116167816,1.300626634375449,-0.0255971848819172,0.0255971848819172,0.7877998017716554,1.6099878821039617,1.6099878821039617,-0.00522342368144623,0.4386485595397813,0,1.0887332086023866,0,13.83571577097095,0,0.3250092276230445,0,0.6653627311522049,0
1600,2.079441541679836,2.70805020110221,4.583313049632781,33.87391471,35.5153120599999,5.557262617953545,0.8457654036941855,0.36487087850975986,0.36487087850975986,0.8247429291582733,1.6924771364161992,2.2041076691822945,0.06565658375240202,0.47696116989129833,0,1.170494720826501,0,7.37776003444905,0,0.1519817485726217,0,0.6650071123755334,0
162,2.19722457733622,2.19722457733622,3.6880040710779824,33.8918682099999,35.48911135,4.987148407386364,0.8457654036941855,-0.016812400752536316,0.016812400752536316,0.7395015687954573,1.6784829867273248,1.6784829867273248,-0.003371145067116072,0.4278680287209807,0,1.1978547370916859,0,9.285924856815779,0,0.3165688786945342,0,0.6642958748221907,0
203,2.3978952727983707,2.995732273553991,5.201442963984926,33.8928957099999,35.4913568799999,5.804676556322332,1.77209775307598,0.45697315476612843,0.45697315476612843,0.8960780008180858,1.7362843168272133,2.1691701981274534,0.07872499877162024,0.4743158121442309,0,1.0335177983501982,0,11.959907917258402,0,0.32646585567901615,0,0.6632290184921764,0
145,1.6094379124341005,1.6094379124341005,3.7023631392725935,33.89714904,35.47261119,5.209004257710355,-0.0156274398299077,0.4769770630356449,0.4769770630356449,0.7107621641491971,2.3004075588558557,2.3004075588558557,0.09156780056948978,0.4741794270842727,0,1.0105666052477211,0,24.887492200017398,0,0.3609213570308262,0,0.6614509246088194,0
