fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,hdbscan_score,is_anomaly_hdbscan,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
859,0.6931471805599453,0.6931471805599453,1.4053614238371164,35.53104141,33.89005676,3.83722770999881,-1.1924218391670918,0.013368955250380177,0.013368955250380177,0.3662439474663213,2.0275079568264607,2.0275079568264607,0.0034840140488780957,0.49061625390785935,0,1.2861209702684502,0,0.0030827053784259185,0,6.383937691770287,0,0.2582400242442206,0,-10.217092678695714,0,0.7648174490279754,0
581,1.791759469228055,2.3978952727983707,3.271316460807636,35.4817939699999,33.8947875599999,5.0180693919216575,-0.4228999466420856,-0.1923680898006226,0.1923680898006226,0.6519073781789402,1.3642449267561103,1.8257564795887586,-0.03833507964443587,0.46222312809942345,0,1.158722654578511,0,0.01976004557464249,0,22.033021286076163,0,0.2603897162036057,0,-11.698055849896821,0,0.7633949739212896,0
497,1.6094379124341005,1.791759469228055,5.327876168789581,35.5234503499999,33.8921901399999,5.616670200445705,0.0259458763069378,1.795392540248582,1.795392540248582,0.9485826973367233,2.973544306750612,3.3103955906765896,0.31965425709099143,0.47804555484271766,0,1.228211995928686,0,0.005545103674768697,0,22.27267453983767,0,0.45611799809526554,0,-11.837687423371452,0,0.762683736367947,0
624,1.0986122886681098,2.5649493574615367,2.3683728335320486,35.48783376,33.88984872,5.374545532984132,-0.8150443270305894,-1.0370316390974392,1.0370316390974392,0.4406647630012815,0.9233604658284424,2.1557858563582233,-0.19295243341656904,0.47899976293108854,0,1.1660371960694946,0,0.007824258370068957,0,14.67208971156963,0,0.37024517344714514,0,-11.570218303743834,0,0.7612612612612614,0
463,0.6931471805599453,0.6931471805599453,2.951257783452156,35.52739932,33.89352824,4.500819936271954,0.4071381378692232,0.8086705322772239,0.8086705322772239,0.6557155863241874,4.25776496857138,4.25776496857138,0.17967182507351065,0.5064683071609691,0,1.093563552293863,0,0.0009905575397646357,0,34.08677505652845,0,0.340685086303975,0,-8.777509334150015,0,0.7560455192034139,0
1518,2.4849066497880004,2.4849066497880004,3.1102210000386843,35.4758196499999,33.89884328,5.580502400413349,1.300626634375449,-1.2463824944982727,1.2463824944982727,0.5573370956364627,1.251645006585673,1.251645006585673,-0.2233459292851398,0.5461302742560014,0,1.1613997877822244,0,0.0006894990328464232,0,27.871925112556355,0,0.3972941399125749,0,-10.104594148025418,0,0.7555713608345188,0
775,1.6094379124341005,1.6094379124341005,3.341942654444841,35.51998341,33.87604574,4.6864273752555885,0.4071381378692232,0.3538611599324639,0.3538611599324639,0.713110945043201,2.0764657205014605,2.0764657205014605,0.07550765894737994,0.4649611051479138,0,1.229565541262529,0,0.010550538677887219,0,7.480931389321448,0,0.1354911583938702,0,-10.57595627953174,0,0.7548601232811759,0
516,1.6094379124341005,2.19722457733622,3.652241403016033,35.47660802,33.8965504399999,5.348321720062586,-0.8150443270305894,0.17639299533416786,0.17639299533416786,0.6828761608180323,1.6622066950679142,2.2692651731388715,0.03298099938013895,0.4923521943434239,0,1.026902086911804,0,0.020661199137744488,0,30.778845108925687,0,0.10435232987003182,0,-9.978655138744823,0,0.7527264106211474,0
525,1.0986122886681098,1.6094379124341005,2.206074192613202,35.53079625,33.8912107499999,3.83722770999881,-1.1924218391670918,0.2700964431930486,0.2700964431930486,0.5749135467944085,1.3707109641009723,2.0080552669656653,0.07038843238029582,0.5083796509687207,0,1.055469532382391,0,0.01027643440090095,0,7.881280595939902,0,0.1065727628089373,0,-7.2012961359807,0,0.7465623518255097,0
627,0.6931471805599453,0.6931471805599453,1.4126928349744217,35.48828016,33.8885313299999,5.654995703380013,-1.1924218391670918,-1.1494271619595675,1.1494271619595675,0.24981324638850735,2.038084947316969,2.038084947316969,-0.2032587153466006,0.500320241293279,0,1.3603829686293216,0,0.0003007654018036785,0,19.95712874453775,0,0.5048010938421617,0,-10.205296183963744,0,0.7434803224276908,0
258,1.0986122886681098,1.3862943611198906,4.394449154672439,35.5162126099999,33.88704886,5.028325979315189,-0.4228999466420856,1.6234686255316455,1.6234686255316455,0.8739387964801205,3.1699250014423126,4.0,0.32286463371906265,0.46655183081563445,0,1.1501477014971926,0,0.004852404926451817,0,25.864846399571768,0,0.3878730153471108,0,-11.69101699944156,0,0.7432432432432433,0
148,2.4849066497880004,2.4849066497880004,3.468949483712974,35.47255013,33.89739223,5.346435427373271,1.300626634375449,-0.7503441600173604,0.7503441600173604,0.6488340747467487,1.3960079683512163,1.3960079683512163,-0.1403447530995447,0.514439092625046,0,1.1215577024537475,0,0.0018185356707031434,0,23.820929426604536,0,0.20963435277447845,0,-10.549514184935763,0,0.74158368895211,0
1500,0.6931471805599453,0.6931471805599453,0.9270328284060572,35.53351614,33.89507597,5.179883009903182,-1.9043027771337224,-1.249550509670435,1.249550509670435,0.17896790847084876,1.337425664282688,1.337425664282688,-0.24123141531989745,0.49286509732489225,0,1.1827219742914834,0,0.001710734848432857,0,11.120879718277271,0,0.29404350983050664,0,-10.326930469260125,0,0.7403982930298719,0
1240,1.6094379124341005,1.6094379124341005,2.48014533268629,35.5292607399999,33.88811204,4.117006690213798,-1.1924218391670918,0.05485836817469325,0.05485836817469325,0.6024146957501045,1.5410009379829626,1.5410009379829626,0.013324818807094149,0.4908636883791775,0,1.0910434825189108,0,0.004693982397077174,0,7.015677029038384,0,0.15836743441777468,0,-9.69230310956189,0,0.7349454717875771,0
64,1.9459101490553128,2.5649493574615367,3.2207540598799733,35.49135926,33.9008741,5.542082711373674,-0.0156274398299077,-0.7601765678284993,0.7601765678284993,0.5811450726403304,1.255679395973521,1.6551401725529635,-0.1371644212866827,0.47894229472830824,0,1.0903745522294377,0,0.0038320593322023486,0,22.810587328665427,0,0.1948793870241761,0,-10.698172766972043,0,0.732574679943101,0
1016,0.6931471805599453,0.6931471805599453,2.632104644187406,35.5282291799999,33.8947180099999,4.925013977630134,-0.0156274398299077,0.3484219904588195,0.3484219904588195,0.5344359744241676,3.79732431726998,3.79732431726998,0.07074538103676135,0.46501189461264486,0,1.213791587537799,0,0.002199260554676923,0,20.11128271185039,0,0.18649758022629362,0,-10.674038091667608,0,0.7318634423897582,0
1337,1.6094379124341005,1.9459101490553128,2.0820631023847875,35.5256346199999,33.8977611999999,5.157362628443806,0.4071381378692232,-1.3355046206382157,1.3355046206382157,0.40370694333220347,1.0699687770247632,1.2936585414692343,-0.258951079622104,0.479337227176543,0,1.1760514679426994,0,0.005178723155604805,0,9.347363740677746,0,0.31728035371460755,0,-11.619157489946021,0,0.7299668089141774,0
38,2.5649493574615367,2.5649493574615367,5.522152678540647,35.49161378,33.8997987999999,5.680913493613732,1.77209775307598,0.9737330980996877,0.9737330980996877,0.9720536467855815,2.1529285412503336,2.1529285412503336,0.17140431713919274,0.5094641150191754,0,1.1860707099092973,0,0.0007660026542230052,0,18.201019537968307,0,0.2551031353271091,0,-10.105251175480124,0,0.7294926505452821,0
1673,1.3862943611198906,1.3862943611198906,1.108892598075666,35.5288542799999,33.8892546499999,4.86876377409677,-1.1924218391670918,-1.6009748802560717,1.6009748802560717,0.2277565003205321,0.7998969260611211,0.7998969260611211,-0.3288257460289449,0.5040872756488783,0,1.1852491792127047,0,0.0033722219877990534,0,14.596034021475873,0,0.08193722681922207,0,-9.793121096862247,0,0.7283072546230441,0
1601,2.079441541679836,2.079441541679836,4.721725802006418,35.51477193,33.87454101,5.802074823422645,0.624445878085537,0.6635707464688299,0.6635707464688299,0.8137995364942693,2.270670132997374,2.270670132997374,0.11436783679349198,0.48596203436046503,0,1.2801596505181252,0,0.009954341222339624,0,9.934181939546187,0,0.06567837018695098,0,-10.853720400263697,0,0.726647700331911,0
1128,1.3862943611198906,1.0986122886681098,3.4339872044851463,35.52639675,33.8842186099999,4.863728918124794,-0.0156274398299077,0.7225133303772271,0.7225133303772271,0.7060400080457437,3.1257498572570146,2.477098155193438,0.1485513157784689,0.4398007379294938,0,1.0967564371990268,0,0.011718164475882024,0,10.539906161531256,0,0.19460564009982176,0,-10.382872350815305,0,0.7264106211474634,0
105,1.6094379124341005,2.19722457733622,4.028258177094239,35.48708821,33.89708437,5.54204633156785,-1.1924218391670918,0.5795176853586419,0.5795176853586419,0.7268539337444769,1.8333393038857464,2.50289753085407,0.10456745589759367,0.48799048400162304,0,1.0657597400647754,0,0.015842444374228024,0,24.431004754536733,0,0.10435232987003182,0,-11.084748571853881,0,0.7264106211474632,0
1347,1.0986122886681098,1.0986122886681098,2.0981406191123204,35.5307758699999,33.8971265599999,6.049986070281995,-0.4228999466420856,-1.095831996544026,1.095831996544026,0.3468009008183591,1.9098098944951523,1.9098098944951523,-0.1811296726659981,0.4641894219233676,0,1.1673485266675216,0,0.009187911172227822,0,12.495203660359037,0,0.13800647760891172,0,-11.336494491640323,0,0.7249881460407778,0
1556,1.6094379124341005,2.3978952727983707,3.3574544587142365,35.47371407,33.8977792299999,5.685823658909505,-0.0156274398299077,-0.48248570709596184,0.48248570709596184,0.5904957065372951,1.4001672620155965,2.086103746392087,-0.08485766285416223,0.492850505309501,0,1.0748454838445471,0,0.0021790660143468686,0,32.19006551981842,0,0.1973373017860201,0,-10.825672412063449,0,0.7233285917496444,0
1171,2.6390573296152584,3.258096538021482,5.276628862102884,35.52561259,33.8845953399999,5.864006717096288,0.8457654036941855,0.4316856260430386,0.4316856260430386,0.8998333591124774,1.6195434360294245,1.9994369970250516,0.07361615476743498,0.4975074539219722,0,1.2487172519763718,0,0.0016358113624718432,0,6.214268051254729,0,0.17975962209162152,0,-10.116332752632317,0,0.7230915125651968,0
1734,1.0986122886681098,1.6094379124341005,4.0194952897321405,35.5306986599999,33.90127683,5.244614586384921,-0.4228999466420856,1.0272113216754288,1.0272113216754288,0.7664043226678269,2.497452842808387,3.658702283955999,0.19586021141421545,0.45933500893813883,0,1.124395500927678,0,0.015582822149016464,0,12.68113046008152,0,0.2376555515030525,0,-12.029262231524703,0,0.7197724039829304,0
15,2.3978952727983707,3.044522437723423,3.760921006978907,35.49082845,33.8995703,5.6161221230117,1.300626634375449,-0.8302802603282196,0.8302802603282196,0.6696651042484946,1.2353073705021467,1.568425881498098,-0.1478387118624432,0.5003189330383863,0,1.1548100969125916,0,0.0009623814851791163,0,19.55977959003079,0,0.31730644659441115,0,-10.721615489188267,0,0.7185870080606923,0
121,2.19722457733622,2.19722457733622,3.5602218794055247,35.4763720899999,33.89418887,5.843068131370277,1.300626634375449,-0.7150460783012988,0.7150460783012988,0.6093069256357627,1.6203268050650148,1.6203268050650148,-0.12237510537697788,0.48361553337347385,0,1.101726089114907,0,0.003658451604494153,0,19.160654400310623,0,0.22864002421029792,0,-11.308814097152695,0,0.7183499288762447,0
1623,1.3862943611198906,2.19722457733622,2.6194375427456063,35.52013457,33.87585584,5.429740641273292,-0.0156274398299077,-0.9052763572175007,0.9052763572175007,0.48242406328478693,1.1921574015530316,1.8895247764187293,-0.1667255246661672,0.4763538336425755,0,1.080687653756092,0,0.011206535534613716,0,8.824109991612115,0,0.15801130104504515,0,-11.047959950676546,0,0.716927453769559,0
397,1.0986122886681098,1.0986122886681098,3.937827195109679,35.5296323999999,33.89392858,5.450348771089833,0.8457654036941855,0.8696294355226706,0.8696294355226706,0.7224908644373386,3.5843647806667622,3.5843647806667622,0.15955482337853813,0.46679824424818006,0,1.0723102113343193,0,0.0029432960956773347,0,23.21254788663976,0,0.18380865371823346,0,-10.254946213015804,0,0.7138454243717401,0
892,1.0986122886681098,1.791759469228055,1.2530486419725286,35.5306775399999,33.89106032,4.8630215545651785,-1.1924218391670918,-1.4954004236754561,1.4954004236754561,0.25766874111348015,0.6993397626704775,1.1405740267948832,-0.3075043790977327,0.4773755731185704,0,1.1246419646919885,0,0.005052572274326875,0,11.536715773508682,0,0.13262013748207283,0,-10.954959529237872,0,0.7128971076339496,0
810,1.6094379124341005,1.6094379124341005,1.3800247481062953,35.5298746699999,33.8892778499999,4.841405686342728,-1.1924218391670918,-1.4626476181410157,1.4626476181410157,0.2850462938892417,0.8574575865552697,0.8574575865552697,-0.30211217834255116,0.4884418533574242,0,1.1347997150989844,0,0.003379975654603539,0,11.952186807440452,0,0.14188078745868726,0,-10.930039463215177,0,0.7126600284495023,0
128,1.6094379124341005,2.19722457733622,3.970103216504671,35.4718270799999,33.89489735,6.169637453088432,-0.0156274398299077,-0.04438867386222789,0.04438867386222789,0.643490520584365,1.806871840709965,2.466763822221834,-0.007194697289709877,0.489455417441489,0,1.0447228782399778,0,0.002433509942811261,0,32.16057396322527,0,0.14858751752428911,0,-10.11162399105932,0,0.7126600284495023,0
1555,2.079441541679836,2.70805020110221,3.8635048042734175,35.47345217,33.8977414499999,5.762688011633043,0.4071381378692232,-0.4291855652144312,0.4291855652144312,0.6704344910698313,1.4266739969225544,1.857953073858648,-0.07447662694007404,0.49585416838877355,0,1.0755959262519912,0,0.001660351410503586,0,31.12409408810423,0,0.19563334666029833,0,-10.85112386738494,0,0.7088667614983404,0
1541,1.9459101490553128,2.079441541679836,3.611998409777976,35.47648446,33.90067288,5.792022365078809,0.8457654036941855,-0.4178827131798277,0.4178827131798277,0.6236161019604124,1.737004064495169,1.8561999954270778,-0.07214797990065112,0.49266762977727624,0,1.1156994469046908,0,0.0018819493557783648,0,29.89307800004182,0,0.14858751752428911,0,-10.987722078530002,0,0.708629682313893,0
519,0.6931471805599453,0.6931471805599453,2.208604029523152,35.5310854499999,33.88874732,4.071817273288019,-1.1924218391670918,0.5950050543843868,0.5950050543843868,0.5424123631509844,3.1863420806804332,3.1863420806804332,0.14612764140663814,0.47496477481385013,0,1.204637788116269,0,0.0008700847943879012,0,11.201646350366548,0,0.3162678089473173,0,-10.213129829508016,0,0.7045993361782835,0
1426,0.6931471805599453,0.6931471805599453,1.559827411880766,35.5277707899999,33.89591072,4.763865912553013,0.8457654036941855,-0.7572388293172516,0.7572388293172516,0.32742890763792215,2.250355271763048,2.250355271763048,-0.1589546899970235,0.4567663122954472,0,1.0931351335834874,0,0.007865585192444418,0,8.91992276986806,0,0.22312706845779523,0,-11.159789684744297,0,0.7041251778093884,0
1187,1.3862943611198906,1.0986122886681098,1.8271266130653463,35.5267588399999,33.88492127,5.074917640223811,-0.0156274398299077,-0.9946496263632061,0.9946496263632061,0.36003079115679354,1.6631223152259134,1.3179932518728115,-0.19599325484212993,0.46730699953314775,0,1.0576972032585785,0,0.011202982522724041,0,9.414463258217946,0,0.10187291170668125,0,-9.899908704662858,0,0.7038880986249407,0
174,1.0986122886681098,1.3862943611198906,2.476538400117484,35.49012226,33.89072439,4.824494655508366,-0.8150443270305894,-0.10155224880005953,0.10155224880005953,0.5133259702733626,1.786444834210291,2.2542423980346036,-0.02104930278741469,0.44583655860665694,0,1.235459112076155,0,0.023923076837139498,0,10.583955031217624,0,0.2265267258711555,0,-12.536803557274013,0,0.7038880986249407,0
1726,1.3862943611198906,1.0986122886681098,4.3924347815054,35.5182184499999,33.8945392799999,5.702046777328055,-0.8150443270305894,1.2642493519965927,1.2642493519965927,0.7703259817106706,3.998166438526296,3.168471938353019,0.2217185164147342,0.4775825193889566,0,1.0949016213885232,0,0.0022552892651623237,0,25.974020901776438,0,0.3716563321153414,0,-11.393232701895059,0,0.7036510194404931,0
138,1.3862943611198906,1.9459101490553128,3.331096753982666,35.4731471699999,33.8959376099999,5.440923512178824,-0.8150443270305894,-0.0015809299483109385,0.0015809299483109385,0.6122300279587508,1.7118451001449497,2.402878383846058,-0.00029056279596142553,0.5001213223649703,0,1.0492626952768727,0,0.030310407988106785,0,33.24806514632437,0,0.018523426213690134,0,-10.32156621071792,0,0.7005689900426743,0
1039,2.5649493574615367,2.9444389791664403,4.610068171250283,35.5081112399999,33.8836102499999,5.171477965987584,2.2605583165504184,0.051698541839229506,0.051698541839229506,0.8914411318331723,1.565686435979521,1.7973330186186394,0.009996860119920625,0.46936383346577465,0,1.143087285488465,0,0.007458344301170367,0,5.310507254160118,0,0.08418020233034673,0,-8.963317694417833,0,0.6974869606448554,0
617,1.3862943611198906,1.6094379124341005,3.722821838289293,35.48788609,33.89391793,6.204558923943772,0.4071381378692232,-0.028671040228467337,0.028671040228467337,0.6000139387705218,2.3131192632705715,2.6854483021065487,-0.004620963485063224,0.45811169433187987,0,1.0758889468982709,0,0.008864912451404621,0,17.583476913521537,0,0.3463275348106851,0,-12.04043341779574,0,0.6925082977714556,0
1427,0.6931471805599453,0.6931471805599453,2.61454505790535,35.52768863,33.8959437099999,4.453586179098248,0.4935827957420546,0.4148380575523567,0.4148380575523567,0.5870651095012014,3.7719911892207962,3.7719911892207962,0.09314696985078937,0.4556268511819748,0,1.18146872868313,0,0.0013781202956269982,0,18.543475390112796,0,0.21990823974965784,0,-10.668723160335869,0,0.6922712185870082,0
1507,1.3862943611198906,1.3862943611198906,4.2162671661789055,35.5277637399999,33.8964266799999,5.95705206552122,0.8457654036941855,0.678814396645329,0.678814396645329,0.7077774576761229,3.041393865854635,3.041393865854635,0.11395139561969489,0.446928982971723,0,1.1419219483706367,0,0.00480961488926532,0,12.901096076036328,0,0.3249619954386314,0,-11.748692587879354,0,0.6906116642958748,0
1106,2.4849066497880004,3.1354942159291497,5.086534042804462,35.50747475,33.8838988199999,5.931417655108377,2.5112792420117174,0.12877664795797727,0.12877664795797727,0.8575578956952614,1.6222431592963902,2.0469718825205843,0.021710939179450568,0.48112548701853997,0,1.2879741490494903,0,0.002092563863951813,0,5.815937555981558,0,0.11081687071896754,0,-10.216929111000677,0,0.6891891891891891,0
860,1.0986122886681098,1.0986122886681098,0.9790777199729198,35.5311335099999,33.89005508,4.548678256311399,-1.1924218391670918,-1.2661100815114859,1.2661100815114859,0.2152444435071718,0.8911949466357177,0.8911949466357177,-0.2783468098133184,0.4723086676512641,0,1.1383576765977865,0,0.002672047847529979,0,11.110360722470766,0,0.13901081911721483,0,-10.87102368896883,0,0.6889521100047417,0
1326,0.6931471805599453,0.6931471805599453,1.953311264535624,35.5247350499999,33.89604998,5.212637856428013,-0.2211774318299915,-0.4625369239986268,0.4625369239986268,0.3747260635278701,2.818032474658095,2.818032474658095,-0.08873375376120654,0.4552038418852969,0,1.239087599739723,0,0.00255305376972143,0,10.955657495504706,0,0.2642546768483158,0,-11.71281061208797,0,0.6861071597913703,0
207,2.6390573296152584,3.218875824868201,5.057226216308121,35.48979611,33.89281442,5.856802310157108,1.77209775307598,0.0992246682070057,0.0992246682070057,0.863479070744401,1.5711156600814795,1.9163002484093066,0.01694178204289501,0.47796644240544783,0,1.0899843287727549,0,0.0020633304515384333,0,14.505942100216087,0,0.13231505372782315,0,-9.936053622480925,0,0.6849217638691324,0
846,1.3862943611198906,1.3862943611198906,2.457706729861346,35.53059288,33.88923133,3.888852244921825,-1.1924218391670918,0.37276148071467086,0.37276148071467086,0.6319876855878723,1.7728606555651976,1.7728606555651976,0.09585385538919189,0.49252109407738626,0,1.0280113634577248,0,0.004076214123679047,0,6.190390017844785,0,0.14959074558539082,0,-9.28280003552693,0,0.683973447131342,0
1711,2.302585092994046,2.833213344056216,5.1665729477628535,35.5173939299999,33.89292081,6.363169140228805,1.300626634375449,0.2561576175052238,0.2561576175052238,0.8119496486584161,1.82357356130691,2.2438141215640246,0.040256295543954844,0.4392777231041393,0,1.1749197883212228,0,0.006327729717696035,0,5.986080222623085,0,0.1352738419462809,0,-10.536980318694457,0,0.683262209577999,0
85,2.3978952727983707,2.3978952727983707,3.8605823317597503,35.49096128,33.89714104,4.90046116167816,1.300626634375449,-0.02590378657728909,0.02590378657728909,0.7877998017716554,1.6099878821039617,1.6099878821039617,-0.005285989567646804,0.4582764189655819,0,1.1386818346588243,0,0.015191700798911566,0,14.021613003784093,0,0.09985429028737425,0,-11.701541717309972,0,0.6830251303935516,0
717,2.19722457733622,2.19722457733622,3.4735180432417816,35.5234843499999,33.8861634399999,5.13753441694133,2.2605583165504184,-0.5929858126005718,0.5929858126005718,0.6761060386841684,1.580866188677382,1.580866188677382,-0.11542225598434247,0.4698529868198938,0,1.2125415707903922,0,0.0035315914708251455,0,6.812632760387903,0,0.08232485189978082,0,-10.088366821787329,0,0.6818397344713135,0
99,1.6094379124341005,2.19722457733622,3.886787245359883,35.48165223,33.89768938,5.676700550734002,-0.4228999466420856,0.18714355514889336,0.18714355514889336,0.6846912587026135,1.7689531081397174,2.4149966987428164,0.03296695914754488,0.47686935302591177,0,1.0070529421262489,0,0.007934685680894478,0,28.157251430900885,0,0.10435232987003182,0,-10.498032540460521,0,0.6808914177335229,0
1524,1.0986122886681098,1.0986122886681098,2.808498672399016,35.5310075399999,33.90118299,4.693926283925729,-1.1924218391670918,0.46270111115377954,0.46270111115377954,0.5983261139009941,2.55640565954698,2.55640565954698,0.09857443069318997,0.4386946514984239,0,1.0497990995190736,0,0.010236552088479853,0,5.405502617480371,0,0.17816907119992453,0,-9.431315387870423,0,0.679706021811285,0
776,1.3862943611198906,1.6094379124341005,3.282939233157536,35.51636587,33.87797762,6.004480424149005,-0.0156274398299077,-0.3799965907072651,0.3799965907072651,0.5467482615072088,2.03980483359712,2.368140075608097,-0.06328550746522264,0.42806266138737165,0,1.2045547236126937,0,0.03013993629048669,0,5.207797160560181,0,0.19005030592547736,0,-11.464863952994286,0,0.6794689426268373,0
606,1.791759469228055,2.3978952727983707,4.467550447454962,35.47816899,33.89698673,5.471714644733675,0.4071381378692232,0.596118744001978,0.596118744001978,0.8164808908218224,1.8631132469106044,2.493387379378394,0.10894551026627831,0.47838550572657673,0,1.0012312609580998,0,0.004231683041804656,0,24.797740519898724,0,0.14100217436903398,0,-9.973885957677297,0,0.6782835467045993,0
424,1.0986122886681098,1.0986122886681098,2.675182597476593,35.5276533799999,33.89232107,5.499954934645428,0.8457654036941855,-0.47981445571366166,0.47981445571366166,0.4864008213276491,2.435056138612668,2.435056138612668,-0.08723970676399631,0.42389096276160376,0,1.2822406815933147,0,0.022667129858112162,0,6.899798802498279,0,0.34402787789802625,0,-12.52426213167129,0,0.6728307254623044,0
1565,2.3978952727983707,2.3978952727983707,4.0540606173716025,35.47615437,33.8975525099999,5.540644096908592,1.77209775307598,-0.2885126538105176,0.2885126538105176,0.7316948258116002,1.6906745942413357,1.6906745942413357,-0.052072042304881765,0.49037776948255474,0,1.0459584089494158,0,0.001150788032931768,0,21.439013747832377,0,0.1577213291449889,0,-9.709208301594792,0,0.6728307254623044,0
1422,0.6931471805599453,0.6931471805599453,2.2421979429789505,35.52744039,33.89602223,3.83722770999881,-0.0156274398299077,0.5318046306463229,0.5318046306463229,0.5843275699110507,3.2348078530271667,3.2348078530271667,0.1385908449635604,0.45487143247696227,0,1.1382756799316827,0,0.002235206082495058,0,9.435793574926926,0,0.2840048220978124,0,-11.241202356101578,0,0.6721194879089616,0
1156,2.19722457733622,3.091042453358316,3.494110752018221,35.5236683099999,33.8835197699999,5.085374321980984,0.8457654036941855,-0.6464361563998624,0.6464361563998624,0.6870901787731344,1.1303988232908235,1.5902383343327908,-0.12711673034681273,0.4765311975795721,0,1.3108235737107283,0,0.001852006885286759,0,5.948695641277552,0,0.11368617093681452,0,-10.68071894170858,0,0.6706970128022759,0
597,2.19722457733622,2.19722457733622,5.036744788614039,35.48594055,33.8962435799999,5.775809297308157,1.77209775307598,0.7335062858797503,0.7335062858797503,0.8720413935691119,2.2923213405523972,2.2923213405523972,0.12699627846466544,0.4808862318415412,0,1.1213532782348261,0,0.00418769334903251,0,16.140295171289175,0,0.09949749764002672,0,-11.370586339853435,0,0.6702228544333807,0
93,1.3862943611198906,2.19722457733622,3.9654310621287614,35.48398686,33.8983005799999,5.179498111536138,-0.0156274398299077,0.5415642442594821,0.5415642442594821,0.7656014109352947,1.8047454516170605,2.8604538641601094,0.1045592126104405,0.4820019444647261,0,1.0844659355259352,0,0.013880162046540788,0,24.215569800041845,0,0.04965932304097269,0,-11.398299781504612,0,0.6697486960644857,0
946,1.0986122886681098,0.6931471805599453,1.1975522365230131,35.52012869,33.89291996,5.419106146372783,-1.9043027771337224,-1.3105451993552801,1.3105451993552801,0.2209870418066236,1.727702672837238,1.0900590216179469,-0.24183789059612323,0.49747644532774893,0,1.0948918514907233,0,0.0010441090032581976,0,12.111701101187549,0,0.1669131410367653,0,-10.751385279139473,0,0.6661925082977715,0
1627,1.0986122886681098,1.6094379124341005,2.977873755252678,35.52046278,33.87576398,5.722561506165409,-0.0156274398299077,-0.32112446349444035,0.32112446349444035,0.5203742680693528,1.850256994846708,2.7105775039735533,-0.056115511060643955,0.4276437342186413,0,1.2516466339902899,0,0.034011778525382584,0,5.904344534742497,0,0.1994494459426581,0,-12.336206434080973,0,0.665955429113324,0
745,0.6931471805599453,1.0986122886681098,3.1709452911106464,35.5238947499999,33.88697148,5.44651798101573,-0.0156274398299077,0.32089722417044886,0.32089722417044886,0.5821967910806918,2.8863187894565665,4.57470704641554,0.0589178673950883,0.4538703449809451,0,1.103163823945362,0,0.0028985357841390664,0,18.315067404664457,0,0.1521067981528886,0,-11.180306781612321,0,0.6654812707444286,0
1021,1.6094379124341005,1.6094379124341005,2.2281847704177946,35.5324993899999,33.89682021,5.222605056745705,1.300626634375449,-1.2022128577198123,1.2022128577198123,0.4266424028253469,1.384449038514264,1.384449038514264,-0.23019409751594963,0.48135805366478746,0,1.1370068201592731,0,0.0008824574472445311,0,9.161433921067744,0,0.22909050888171273,0,-10.806399973558507,0,0.6647700331910859,0
1369,0.6931471805599453,1.6094379124341005,2.817323053579946,35.53418354,33.8974352899999,4.214703572121679,-0.4228999466420856,0.6261503610488797,0.6261503610488797,0.6684510560161903,1.7505012351293812,4.064537997981939,0.14856332131886466,0.46003833695901114,0,1.0622310827385957,0,0.012397673480030688,0,6.119769197609097,0,0.1761585232992699,0,-11.644980636255942,0,0.6626363205310574,0
61,1.6094379124341005,2.19722457733622,3.7160567821187263,35.49079427,33.9008829799999,5.538591138163559,-0.0156274398299077,0.04166302648870612,0.04166302648870612,0.6709389968350085,1.6912503257285811,2.30891589753754,0.00752231487203087,0.4721637540032725,0,1.0350073379368026,0,0.008525096299606436,0,25.617469123445794,0,0.10435232987003182,0,-11.560661380422683,0,0.6595542911332385,0
689,2.079441541679836,2.70805020110221,4.291568415050559,35.51174301,33.89018816,6.041499528451877,1.5814919086455363,-0.34044865534668567,0.34044865534668567,0.7103482165048295,1.5847447781078199,2.0638081566763833,-0.05635168119162711,0.4364653685840655,0,1.2111610117797653,0,0.005493449715152281,0,4.38952738180905,0,0.16750861842677686,0,-10.932007508354138,0,0.659317211948791,0
821,1.6094379124341005,1.6094379124341005,1.5312601313700764,35.52992521,33.88876595,4.971608541338367,-1.1924218391670918,-1.4255020712372037,1.4255020712372037,0.30800094549637613,0.9514254135185689,0.9514254135185689,-0.28672854256008173,0.4800218993246828,0,1.1198247070551166,0,0.0014956690940740671,0,11.05710387955228,0,0.08632219737232442,0,-8.908550287337832,0,0.6590801327643433,0
26,1.3862943611198906,1.3862943611198906,4.290459441148391,35.5305171899999,33.8927107499999,5.185757196583048,0.8457654036941855,1.108758233504167,1.108758233504167,0.8273544785273443,3.094912279440009,3.094912279440009,0.21380835844661988,0.46125371176904406,0,1.127001667955838,0,0.0022265918168470882,0,15.084581017710782,0,0.2891707967789394,0,-11.920660085017353,0,0.6588430535798957,0
