fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,hdbscan_score,is_anomaly_hdbscan,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
1016,0.6931471805599453,0.6931471805599453,2.6321046441874065,33.8947180099999,35.5282291799999,4.925013977630134,-0.0156274398299077,0.3161632527093694,0.3161632527093694,0.5344359744241677,3.797324317269981,3.797324317269981,0.06419540211366138,0.4707126519005549,0,1.245725622345814,0,18.466202491789268,0,-0.11232227020390195,0,0.1821238974708796,0,-10.665105706892223,0,0.7505926979611189,0
1013,1.0986122886681096,1.6094379124341005,4.089985073444646,33.88314402,35.52090492,5.088533287982196,-0.4228999466420856,1.1818084587346633,1.1818084587346633,0.8037650226449607,2.5412506079585184,3.722864850167564,0.23224933234214862,0.45585593020240067,0,1.2104474544892598,0,13.080482742018011,0,-0.07601460913780334,0,0.3403153161465323,0,-11.67171067472839,0,0.7439544807965861,0
121,2.19722457733622,2.19722457733622,3.5602218794055247,33.89418887,35.4763720899999,5.843068131370277,1.300626634375449,-0.7048812467435361,0.7048812467435361,0.6093069256357627,1.6203268050650148,1.6203268050650148,-0.12063546597363262,0.4775357585175283,0,1.19300494657379,0,18.37180038196096,0,-0.1205178095740913,0,0.23447009338731264,0,-11.331545219275403,0,0.7418207681365576,0
1422,0.6931471805599453,0.6931471805599453,2.2421979429789505,33.89602223,35.52744039,3.83722770999881,-0.0156274398299077,0.625460475919263,0.625460475919263,0.5843275699110507,3.2348078530271667,3.2348078530271667,0.1629980087680168,0.46413349733016984,0,1.1604747367404,0,9.679066685036556,0,-0.10313885089765651,0,0.30875679901282255,0,-11.110448351818933,0,0.7406353722143196,0
548,1.791759469228055,2.3978952727983707,4.981089758433376,33.89642648,35.48021872,5.786431010795433,1.77209775307598,0.7369242893319798,0.7369242893319798,0.8608224567337665,2.0772757738582923,2.7799991259872527,0.12735385386210252,0.47521245040965704,0,1.11713456587232,0,20.976492087603322,0,-0.1793617255486748,0,0.23194688333700694,0,-8.892426907988074,0,0.7396870554765292,0
138,1.3862943611198906,1.9459101490553128,3.331096753982666,33.8959376099999,35.4731471699999,5.440923512178824,-0.8150443270305894,0.02258687275895621,0.02258687275895621,0.6122300279587508,1.7118451001449497,2.402878383846058,0.00415129393170081,0.4868286609545067,0,1.1984808176683401,0,31.563348127884154,0,-0.02684894253576342,0,0.01892165619996408,0,-10.312961495375596,0,0.739212897107634,0
1010,1.0986122886681096,1.0986122886681096,3.080441001480945,33.88826668,35.5287284099999,4.219782579768152,-1.1924218391670918,1.0156408951573215,1.0156408951573215,0.7299999332312032,2.8039382348576165,2.8039382348576165,0.24068559835922257,0.46086538348300266,0,1.155312601932034,0,8.84999860881369,0,-0.00025345004255727943,0,0.22161589372566326,0,-11.368496057237778,0,0.7389758179231863,0
860,1.0986122886681096,1.0986122886681096,0.97907771997292,33.89005508,35.5311335099999,4.548678256311399,-1.1924218391670918,-1.2749467184842955,1.2749467184842955,0.21524444350717187,0.8911949466357181,0.8911949466357181,-0.2802894921651749,0.4753291378781757,0,1.1682524525134326,0,11.782294885379939,0,-0.10242807404287979,0,0.1970296833741396,0,-10.853030245906776,0,0.7373162636320533,0
1427,0.6931471805599453,0.6931471805599453,2.61454505790535,33.8959437099999,35.52768863,4.453586179098248,0.4935827957420546,0.493876176860645,0.493876176860645,0.5870651095012014,3.7719911892207962,3.7719911892207962,0.11089404291277101,0.4645124380474655,0,1.2331009566113202,0,17.781571172009425,0,-0.13706694166594335,0,0.20199524819604028,0,-10.574072037222386,0,0.7370791844476056,0
150,2.3978952727983707,2.3978952727983707,5.269825295146787,33.8926941599999,35.47075513,5.802618782798908,2.7663915025159964,0.6459678627692069,0.6459678627692069,0.9081805116628519,2.197687845223049,2.197687845223049,0.11132350529110972,0.5062269128501999,0,1.1738662808817708,0,17.896606572785274,0,-0.19728246973736696,0,0.20361775277319133,0,-9.620843004937335,0,0.7302038880986249,0
820,1.6094379124341005,1.6094379124341005,2.8513421375945924,33.88890631,35.5298992,4.076031276885084,-1.1924218391670918,0.45332591581953574,0.45332591581953574,0.6995388268398168,1.7716384804693996,1.7716384804693996,0.11121747725301284,0.4592377206980006,0,1.074005229817477,0,5.487702080346978,0,0.00044607849512501296,1,0.20574946059881777,0,-9.754494135253687,0,0.7302038880986249,0
1726,1.3862943611198906,1.0986122886681096,4.3924347815054,33.8945392799999,35.5182184499999,5.702046777328055,-0.8150443270305894,1.3131527335297637,1.3131527335297637,0.7703259817106706,3.998166438526297,3.168471938353019,0.23029497736689897,0.46365394019013556,0,1.2147648708712457,0,24.494623143312474,0,-0.16922344333120187,0,0.3717292565916512,0,-11.384928884124609,0,0.7275960170697013,0
1554,1.3862943611198906,1.9459101490553128,3.3222984640557383,33.8966884399999,35.47438599,4.8089693925148005,-0.0156274398299077,0.2581290798385427,0.2581290798385427,0.6908545663083077,1.707323673535813,2.396531759223117,0.05367659029818794,0.47448045256343846,0,1.2082218664312032,0,25.528683467367195,0,-0.03380783235510165,0,0.09229291649537012,0,-11.089325654758309,0,0.7268847795163585,0
1326,0.6931471805599453,0.6931471805599453,1.953311264535624,33.89604998,35.5247350499999,5.212637856428014,-0.2211774318299915,-0.497449068527249,0.497449068527249,0.37472606352787,2.818032474658095,2.818032474658095,-0.0954313501586946,0.47089996715897864,0,1.1966060318697982,0,10.830112725636493,0,-0.10893504288212053,0,0.27359152717548557,0,-11.676070528506543,0,0.7254623044096729,0
775,1.6094379124341005,1.6094379124341005,3.341942654444841,33.87604574,35.51998341,4.6864273752555885,0.4071381378692232,0.3541511301697047,0.3541511301697047,0.713110945043201,2.0764657205014605,2.0764657205014605,0.07556953342318465,0.46295015670188133,0,1.1853604225315375,0,7.286753113275216,0,-0.019051289350063838,0,0.1506094273289603,0,-10.58626230470271,0,0.7247510668563301,0
128,1.6094379124341005,2.19722457733622,3.970103216504671,33.89489735,35.4718270799999,6.169637453088432,-0.0156274398299077,-0.07120522027710408,0.07120522027710408,0.643490520584365,1.806871840709965,2.466763822221834,-0.011541232498428212,0.48398374024896934,0,1.0724856868826185,0,30.191706978045023,0,-0.050092191224538896,0,0.09869321804022566,0,-10.233789763554581,0,0.7226173541963016,0
999,1.0986122886681096,1.0986122886681096,2.182562050394316,33.89337475,35.5129831499999,6.0489394596031945,-0.0156274398299077,-1.110145049452564,1.110145049452564,0.36081730772314435,1.9866535928160072,1.9866535928160072,-0.18352722107180564,0.4812261775035995,0,1.1777431305616184,0,15.33452281587602,0,-0.16106840077363915,0,0.30919834633974325,0,-11.403583161168719,0,0.7221431958274064,0
497,1.6094379124341005,1.791759469228055,5.327876168789581,33.8921901399999,35.5234503499999,5.616670200445705,0.0259458763069378,1.7800931758438985,1.7800931758438985,0.9485826973367233,2.973544306750612,3.3103955906765896,0.3169303363588343,0.4816206524426463,0,1.4117297592765183,0,20.707067442011393,0,-0.19353891910305432,0,0.46227325771142497,0,-11.850847299966937,0,0.7219061166429587,0
1542,2.5649493574615367,2.5649493574615367,4.985454228898997,33.9006321299999,35.47627321,5.699462611300986,1.300626634375449,0.5035656896033194,0.5035656896033194,0.8747235606061804,1.9436852483641123,1.9436852483641123,0.08835318765050607,0.5035017525888132,0,1.08547520780354,0,28.027473402005008,0,-0.100853641201611,0,0.08695762011725146,0,-9.731098032270637,0,0.7219061166429587,0
1541,1.9459101490553128,2.079441541679836,3.611998409777976,33.90067288,35.47648446,5.792022365078809,0.8457654036941855,-0.4110663649196624,0.4110663649196624,0.6236161019604124,1.737004064495169,1.8561999954270778,-0.07097112873701227,0.4964493907596114,0,1.095557309100668,0,28.247160661958148,0,-0.053364065632202085,0,0.12242824431022249,0,-10.963548819657444,0,0.7219061166429587,0
26,1.3862943611198906,1.3862943611198906,4.290459441148391,33.8927107499999,35.5305171899999,5.185757196583048,0.8457654036941855,1.1316468753700009,1.1316468753700009,0.8273544785273443,3.094912279440009,3.094912279440009,0.2182221096112358,0.4527061437772585,0,1.231267474956582,0,14.185514925298207,0,-0.1088876267346639,0,0.32838864618346914,0,-11.901115433599132,0,0.721194879089616,0
115,1.791759469228055,2.3978952727983707,2.97598864451738,33.89493152,35.48593634,5.252794270447502,1.77209775307598,-0.9611583290672274,0.9611583290672274,0.566553436379652,1.2410836612744842,1.660930887000992,-0.18298038711981449,0.4637400562951239,0,1.1952034781236196,0,13.703548484963221,0,-0.1522346582472871,0,0.29887691951081846,0,-11.264678383080753,0,0.7209577999051683,0
1443,1.0986122886681096,1.0986122886681096,2.313920602657791,33.89464499,35.52713971,5.927939175425127,0.4071381378692232,-0.972231964992925,0.972231964992925,0.39034148869988133,2.1062212998391336,2.1062212998391336,-0.16400842455054382,0.46299715443453077,0,1.1515893087839078,0,12.873714514231354,0,-0.12143492670003986,0,0.19840067704838465,0,-10.477053044564355,0,0.7204836415362732,0
606,1.791759469228055,2.3978952727983707,4.467550447454962,33.89698673,35.47816899,5.471714644733675,0.4071381378692232,0.6080525367961442,0.6080525367961442,0.8164808908218224,1.8631132469106044,2.493387379378394,0.11112650718753628,0.46945614547639125,0,1.0912843010262958,0,23.77329286942416,0,-0.08130695665446264,0,0.12140384382756726,0,-9.924347519603346,0,0.716927453769559,0
7,1.0986122886681096,1.0986122886681096,2.215828229067764,33.89625336,35.49067164,5.342945933509787,-1.1924218391670918,-0.49516412192873904,0.49516412192873904,0.41472031658987496,2.0169337735645563,2.0169337735645563,-0.09267623668493033,0.47388794671192414,0,1.2086715106653263,0,16.3197293700974,0,-0.20963355792363236,0,0.4213127425494724,0,-10.867758824946963,0,0.7157420578473211,0
1601,2.079441541679836,2.079441541679836,4.721725802006418,33.87454101,35.51477193,5.802074823422645,0.624445878085537,0.6769688771642537,0.6769688771642537,0.8137995364942693,2.270670132997374,2.270670132997374,0.11667703326254411,0.4662233352813203,0,1.2480828768375722,0,9.63171175867538,0,-0.13965269021456028,0,0.19549728172210398,0,-10.753125244309977,0,0.7155049786628734,0
105,1.6094379124341005,2.19722457733622,4.028258177094239,33.89708437,35.48708821,5.54204633156785,-1.1924218391670918,0.5235570471955708,0.5235570471955708,0.7268539337444769,1.8333393038857464,2.50289753085407,0.09446998741482121,0.47454750105386373,0,1.177065504232264,0,23.564333363645563,0,-0.038460073761666935,0,0.09229291649537012,0,-11.113484302790246,0,0.7147937411095308,0
1521,1.0986122886681096,1.0986122886681096,1.0177637008047888,33.90220278,35.53254553,4.5961708032484365,-0.4228999466420856,-1.3783686902528807,1.3783686902528807,0.22143731039879191,0.926408443909419,0.926408443909419,-0.29989501027217935,0.47726710814825996,0,1.1456000082744433,0,12.801814867248748,0,-0.1519900061491708,0,0.18403822813095363,0,-10.135409571909571,0,0.7136083451872927,0
1106,2.4849066497880004,3.1354942159291497,5.086534042804462,33.8838988199999,35.50747475,5.931417655108377,2.5112792420117174,0.06441765372478248,0.06441765372478248,0.8575578956952614,1.6222431592963902,2.0469718825205843,0.01086041440182574,0.47159318264716765,0,1.227866497561477,0,5.805816945039568,0,-0.10778562220709631,0,0.15176849516967167,0,-10.220484721871497,0,0.7102892366050262,0
868,0.6931471805599453,0.6931471805599453,2.0815642870608144,33.8886182999999,35.5309619,4.040478309834465,-1.1924218391670918,0.4500587196275534,0.4500587196275534,0.5151776912140124,3.003062474234208,3.003062474234208,0.11138748561825393,0.4785836748502913,0,1.175124898212112,0,8.401212569091182,0,-0.006125036980936471,0,0.08339197884683673,0,-10.493433336199892,0,0.7102892366050261,0
93,1.3862943611198906,2.19722457733622,3.9654310621287614,33.8983005799999,35.48398686,5.179498111536138,-0.0156274398299077,0.57553388865571,0.57553388865571,0.7656014109352947,1.8047454516170605,2.8604538641601094,0.11111769446808772,0.47357678893902383,0,1.1869459836656877,0,23.34915890114409,0,-0.03591336776677001,0,0.09091441400168108,0,-11.292092713598446,0,0.7091038406827881,0
997,2.3978952727983707,2.5649493574615367,3.301855753144375,33.8911554199999,35.5196131,5.505042716992412,1.300626634375449,-1.006973916442389,1.006973916442389,0.5997874899231098,1.2872986141185008,1.3769808008717046,-0.1829184564425201,0.4671523385552337,0,1.2552147287405713,0,8.34065681197779,0,-0.13204421434917912,0,0.20574701327782924,0,-11.177775675060632,0,0.7086296823138928,0
1156,2.19722457733622,3.091042453358316,3.494110752018221,33.8835197699999,35.5236683099999,5.085374321980984,0.8457654036941855,-0.6675126594030871,0.6675126594030871,0.6870901787731344,1.1303988232908235,1.5902383343327908,-0.13126126360410392,0.4505196438589514,0,1.316157512092241,0,6.532535223699095,0,-0.07626377647131566,0,0.15000490653204462,0,-10.620962781987515,0,0.7081555239449977,0
143,2.3978952727983707,3.044522437723423,4.564296106778119,33.89652963,35.4719701699999,5.625778683987698,1.77209775307598,-0.099098532729613,0.099098532729613,0.8113181060195613,1.4991829425278025,1.9034593205780561,-0.01761507842668446,0.49195272721971656,0,1.091911389952939,0,26.639574133606345,0,-0.09598892465852815,0,0.08311584535983255,0,-10.290801663103524,0,0.7062588904694168,0
154,2.4849066497880004,3.1354942159291497,5.143112798242014,33.89374516,35.47391128,6.144639229089971,1.300626634375449,0.17890732867943715,0.17890732867943715,0.837008098684374,1.6402877645615244,2.069740848687736,0.029116002096991066,0.5107473973494643,0,1.1135379462789323,0,25.20693276770361,0,-0.10899011897420707,0,0.021197493825217916,0,-9.202542768010789,0,0.7057847321005216,0
186,0.6931471805599453,0.6931471805599453,1.820346926079968,33.8914980099999,35.4885861599999,4.782857355228049,-0.8150443270305894,-0.29456398731474254,0.29456398731474254,0.38059820539916,2.6262054829530386,2.6262054829530386,-0.06158744981026046,0.49201803098968555,0,1.2759809025660038,0,11.70023111955083,0,-0.22937945896272938,0,0.3985014081438153,0,-10.944249666296296,0,0.7045993361782837,0
99,1.6094379124341005,2.19722457733622,3.886787245359883,33.89768938,35.48165223,5.676700550734002,-0.4228999466420856,0.18983123059170026,0.18983123059170026,0.6846912587026135,1.7689531081397174,2.4149966987428164,0.03344041646994308,0.4662369133406617,0,1.097484906527012,0,26.797595282395093,0,-0.055109073351336635,0,0.09229291649537012,0,-10.488261290738784,0,0.7045993361782835,0
717,2.19722457733622,2.19722457733622,3.4735180432417816,33.8861634399999,35.5234843499999,5.13753441694133,2.2605583165504184,-0.5288546805669196,0.5288546805669196,0.6761060386841684,1.580866188677382,1.580866188677382,-0.10293939420103725,0.46315980645638766,0,1.2373970681356765,0,6.670279673116355,0,-0.1069158279028859,0,0.14529568302291335,0,-10.33180984750496,0,0.7045993361782835,0
136,1.9459101490553128,2.9444389791664403,4.809253234563559,33.89639635,35.47239124,6.135128144953631,0.4071381378692232,0.26682819661489443,0.26682819661489443,0.783887984233768,1.6333343188946101,2.471467265278575,0.04349187014689668,0.5044437145799491,0,1.0486193370087085,0,33.46259491502822,0,-0.06562540351270263,0,0.02212315967755507,0,-9.362681504366304,0,0.704362256993836,0
191,2.5649493574615367,3.1354942159291497,4.833977666926732,33.8894303599999,35.48959455,5.876886122806818,1.77209775307598,-0.0758315350258485,0.0758315350258485,0.8225406390243291,1.5416956096964973,1.8846288925216024,-0.012903352803036982,0.4809561901851504,0,1.2064719938443977,0,10.428752369505425,0,-0.1687921746120824,0,0.19533008244957228,0,-10.693750380400541,0,0.7041251778093883,0
617,1.3862943611198906,1.6094379124341005,3.722821838289293,33.89391793,35.48788609,6.204558923943772,0.4071381378692232,-0.05664788193753889,0.05664788193753889,0.6000139387705218,2.3131192632705715,2.6854483021065487,-0.009130041737363676,0.4484722057310492,0,1.2094084991965373,0,16.464332598826495,0,-0.12145106852811338,0,0.3809459526813381,0,-12.015703741023792,0,0.703176861071598,0
1128,1.3862943611198906,1.0986122886681096,3.4339872044851463,33.8842186099999,35.52639675,4.863728918124794,-0.0156274398299077,0.7177733947904468,0.7177733947904468,0.7060400080457437,3.125749857257015,2.477098155193438,0.14757676812859538,0.43292959227626077,0,1.0776040051284497,0,9.93785661577207,0,-0.05582260682538531,0,0.21122846958057204,0,-10.391703519731042,0,0.7015173067804646,0
1673,1.3862943611198906,1.3862943611198906,1.108892598075666,33.8892546499999,35.5288542799999,4.86876377409677,-1.1924218391670918,-1.563521903611161,1.563521903611161,0.2277565003205321,0.7998969260611211,0.7998969260611211,-0.3211332437054246,0.49678960419467616,0,1.1985788090424894,0,15.214777123822675,0,-0.15220964380767987,0,0.0933610907151897,0,-9.888137847493901,0,0.7010431484115695,0
94,2.19722457733622,3.367295829986474,5.330595768294979,33.8982571399999,35.48348241,5.721133443812013,1.77209775307598,0.2628841388957417,0.2628841388957417,0.9317377090829021,1.5830494371254549,2.426058684796556,0.045949660408651644,0.5014143911993285,0,1.1161582146624394,0,24.105078191437155,0,-0.10504249600723492,0,0.020722364142886675,0,-9.46842987597514,0,0.7010431484115695,0
813,0.6931471805599453,0.6931471805599453,1.173410498743296,33.88933973,35.52982122,4.664777171270418,-1.1924218391670918,-0.8172744180464975,0.8172744180464975,0.25154695619120565,1.6928735074639985,1.6928735074639985,-0.17520116996797913,0.46854563850957176,0,1.0796423331434155,0,6.795658971737273,0,-0.09076293368827493,0,0.18837028927416122,0,-10.378640739449798,0,0.6960644855381698,0
1240,1.6094379124341005,1.6094379124341005,2.48014533268629,33.88811204,35.5292607399999,4.117006690213798,-1.1924218391670918,0.05855462886721563,0.05855462886721563,0.6024146957501045,1.5410009379829626,1.5410009379829626,0.014222621742733884,0.4602947168882799,0,1.0556028095717152,0,6.801327750652609,0,0.00040269707699946977,1,0.1375954338441907,0,-9.692374443583732,0,0.6960644855381698,0
536,1.791759469228055,2.19722457733622,4.713432487390352,33.89281306,35.50868047,5.277884043038601,0.4071381378692232,1.055321532204884,1.055321532204884,0.8930534375053679,2.1451755710400016,2.6306167587444333,0.19995163281331027,0.448664249834439,0,1.4049481954051541,0,6.780102175931613,0,-0.18821861723560285,0,0.3229903731778252,0,-10.853409267114625,0,0.6958274063537221,0
794,0.6931471805599453,0.6931471805599453,1.7674667766590104,33.88974031,35.5300224699999,3.942311872843169,-1.1924218391670918,0.19243953898929012,0.19243953898929012,0.4483325606059485,2.5499155536219553,2.5499155536219553,0.04881388007755561,0.4643863029509039,0,1.1477973677440072,0,5.109456380550062,0,-0.041451664613632255,0,0.2040665705296186,0,-11.138090665671378,0,0.6951161688003794,0
1426,0.6931471805599453,0.6931471805599453,1.559827411880766,33.89591072,35.5277707899999,4.763865912553013,0.8457654036941855,-0.7918879502987728,0.7918879502987728,0.32742890763792215,2.250355271763048,2.250355271763048,-0.16622800994715456,0.45652708054004965,0,1.0736919076137452,0,9.488721911378914,0,-0.1141022099388771,0,0.27359152717548557,0,-11.025901051260806,0,0.6936936936936937,0
1310,0.6931471805599453,2.302585092994046,3.663330850267561,33.89626839,35.52513744,4.990468388872521,-0.4228999466420856,0.6496980115201891,0.6496980115201891,0.734065535498804,1.5909643736571493,5.28506925081656,0.13018778216667015,0.4653496087641226,0,1.1612285088065368,0,12.591345098182845,0,-0.1436440234289924,0,0.27072741878092543,0,-11.68997491373145,0,0.6927453769559033,0
145,1.6094379124341005,1.6094379124341005,3.7023631392725935,33.89714904,35.47261119,5.209004257710355,-0.0156274398299077,0.4769770630356449,0.4769770630356449,0.7107621641491971,2.3004075588558557,2.3004075588558557,0.09156780056948978,0.46738087745359336,0,1.206710434585061,0,24.327997336402944,0,-0.06836484376901653,0,0.05304799835954999,0,-11.081415469339039,0,0.6927453769559033,0
283,0.6931471805599453,0.6931471805599453,1.0814661298331392,33.89102135,35.5247666499999,4.987662050343771,-1.1924218391670918,-1.094984912680283,1.094984912680283,0.21682826922056594,1.5602258223996497,1.5602258223996497,-0.21953871405638078,0.4889197103563691,0,1.0850415631294061,0,9.557326347581732,0,-0.10179363384231532,0,0.15682587475965293,0,-10.753626180866565,0,0.692271218587008,0
1507,1.3862943611198906,1.3862943611198906,4.2162671661789055,33.8964266799999,35.5277637399999,5.95705206552122,0.8457654036941855,0.613703688297234,0.613703688297234,0.7077774576761229,3.041393865854635,3.041393865854635,0.10302137391903712,0.4303148116915242,0,1.2031773232509264,0,11.52531662663876,0,-0.11100954776543714,0,0.34380896176592307,0,-11.741722113463144,0,0.6913229018492176,0
1623,1.3862943611198906,2.19722457733622,2.6194375427456063,33.87585584,35.52013457,5.429740641273292,-0.0156274398299077,-0.914432260768105,0.914432260768105,0.48242406328478693,1.1921574015530316,1.8895247764187293,-0.16841177529129045,0.4637206509101467,0,1.0916082297714311,0,9.807718409548505,0,-0.054823970005080325,0,0.16951910005488102,0,-11.010105953603636,0,0.6891891891891891,0
131,1.791759469228055,2.3978952727983707,4.1604287631809065,33.8957060099999,35.47134408,6.092270262475185,-0.0156274398299077,0.00696596166501795,0.00696596166501795,0.6829028562318894,1.7350335564595527,2.3219795037407263,0.0011434098234157787,0.4866609615169272,0,1.0486873853393301,0,32.50577394997701,0,-0.0426398218010684,0,0.04617959697112376,0,-10.460891289164332,0,0.6889521100047417,0
1412,0.6931471805599453,0.6931471805599453,1.4955970960103409,33.8943818799999,35.52857951,4.565859225020998,-2.040010892555601,-0.31174846341749496,0.31174846341749496,0.32756093044096485,2.157690513582054,2.157690513582054,-0.06827815928031843,0.4891461632216684,0,1.169018828585334,0,4.878832833157947,0,-0.1287286961379419,0,0.21743516966472812,0,-11.131151863102335,0,0.6887150308202941,0
798,1.0986122886681096,1.0986122886681096,2.7681413473125014,33.89001796,35.53022569,4.093193087342618,-1.1924218391670918,0.7761722748629345,0.7761722748629345,0.6762792001854068,2.5196708391715035,2.5196708391715035,0.18962513086985616,0.4429226613650427,0,1.0716702137370546,0,5.691670132796112,0,-0.04749719559089427,0,0.21705402724501896,0,-10.478873038554728,0,0.6872925557136084,0
1045,2.4849066497880004,3.1354942159291497,4.754520792445346,33.88191398,35.50826114,5.73115232736083,1.77209775307598,-0.04211817265435158,0.04211817265435158,0.8295924660293895,1.516354509056693,1.9133599215290351,-0.007348988518988958,0.4589696745841224,0,1.135344614180432,0,4.930937404463959,0,-0.11494708572416257,0,0.21060330399671093,0,-10.425156211687101,0,0.6861071597913703,0
624,1.0986122886681096,2.5649493574615367,2.3683728335320486,33.88984872,35.48783376,5.374545532984132,-0.8150443270305894,-1.0737862984992699,1.0737862984992699,0.4406647630012815,0.9233604658284424,2.1557858563582237,-0.19979108780627763,0.4542952187196671,0,1.1526110315694262,0,14.27457804472401,0,-0.16802706172529747,0,0.35793121639434133,0,-11.5108690625519,0,0.6861071597913703,0
639,2.19722457733622,2.079441541679836,3.42965525447864,33.88058865,35.5101600699999,4.552664981034555,2.460785296906284,-0.21334066324498568,0.21334066324498568,0.7533291530929385,1.649315542531703,1.5609033732166526,-0.04686061112199515,0.446660423084547,0,1.142828543530713,0,5.729187159939657,0,-0.08291560072950577,0,0.28167547392994724,0,-11.493955736156712,0,0.6846846846846847,0
506,1.0986122886681096,1.0986122886681096,1.6669518186347072,33.8917757899999,35.5310669799999,3.83722770999881,-1.1924218391670918,-0.17775208424417954,0.17775208424417954,0.4344156627168796,1.5173249342182562,1.5173249342182562,-0.04632304822072565,0.4822593131214886,0,1.08791550913811,0,6.970842533282594,0,-0.10663382655099207,0,0.1465082953642232,0,-10.301641672556906,0,0.6837363679468943,0
243,0.6931471805599453,1.0986122886681096,3.006177531415529,33.88406974,35.51854363,4.643628138332526,-0.4228999466420856,0.7312897192989118,0.7312897192989118,0.6473768876107752,2.7363407112986464,4.33699741660501,0.1574824033092171,0.46256530474181684,0,1.1337713759885655,0,13.895151286364074,0,-0.13725721515173306,0,0.21900556223250187,0,-11.510888485973314,0,0.6825509720246563,0
127,1.6094379124341005,2.772588722239781,3.9904829226880105,33.8950271,35.47139913,5.822457866021069,-0.0156274398299077,-0.10875743626503187,0.10875743626503187,0.6853605495328406,1.4392624808285224,2.479426445629603,-0.01867895633899265,0.48407402629848256,0,1.0429080424033197,0,31.89954053186881,0,-0.039750560214592445,0,0.03947099062853646,0,-10.583873289793663,0,0.6804172593646278,0
810,1.6094379124341005,1.6094379124341005,1.3800247481062953,33.8892778499999,35.5298746699999,4.841405686342728,-1.1924218391670918,-1.458336153732445,1.458336153732445,0.2850462938892417,0.8574575865552697,0.8574575865552697,-0.30122163855144607,0.47674481860830464,0,1.1534491201863957,0,12.96782411072051,0,-0.16877530867817225,0,0.17531548001075212,0,-10.92216020816052,0,0.6789947842579421,0
384,0.6931471805599453,1.3862943611198906,1.2328517638763126,33.8923557999999,35.52414908,5.224240166156244,-2.2395101628080005,-1.2339482780908373,1.2339482780908373,0.23598680854356438,0.8893145629477838,1.7786291258955675,-0.23619669824611444,0.47441238051532214,0,1.0834198043413938,0,9.820913644238338,0,-0.169146390145688,0,0.27599170430383324,0,-11.02295235816215,0,0.6787577050734946,0
892,1.0986122886681096,1.791759469228055,1.2530486419725286,33.89106032,35.5306775399999,4.8630215545651785,-1.1924218391670918,-1.4922521304132998,1.4922521304132998,0.25766874111348015,0.6993397626704775,1.1405740267948834,-0.30685698462768335,0.4658270102389569,0,1.132642275903672,0,12.383216154322433,0,-0.19081380266169146,0,0.24973729254403734,0,-10.955547076450191,0,0.6761498340445709,0
1238,0.6931471805599453,0.6931471805599453,1.7944225866475387,33.8882066899999,35.52893967,4.11265586258371,-1.1924218391670918,0.12139093605758045,0.12139093605758045,0.43631722337210616,2.5888045670155506,2.5888045670155506,0.029516434176264515,0.454656344848442,0,1.129542994738304,0,4.824726012707552,0,-0.06838543853140444,0,0.2040665705296186,0,-11.125304206285323,0,0.6728307254623044,0
1603,1.9459101490553128,2.70805020110221,4.566928193731224,33.87309349,35.5167446299999,5.434237778571831,0.4071381378692232,0.5336142776855208,0.5336142776855208,0.8403990365933998,1.6864267109496076,2.3469368284801564,0.09819487100650197,0.4765824203622414,0,1.1455046337381027,0,7.717624306797042,0,-0.10200842049608139,0,0.02957622434694881,0,-9.263916639245632,0,0.6718824087245139,0
1353,1.6094379124341005,2.19722457733622,5.043521886430469,33.89707647,35.53194537,6.105189709151444,-0.0156274398299077,1.0392923235097475,1.0392923235097475,0.8261040404478216,2.2954057306899984,3.133716341255245,0.17023096300380122,0.45175117501713524,0,1.358308456730191,0,9.364769044176171,0,-0.2083103855568813,0,0.399104449858418,0,-11.490777191132835,0,0.6714082503556188,0
846,1.3862943611198906,1.3862943611198906,2.457706729861346,33.88923133,35.53059288,3.888852244921825,-1.1924218391670918,0.34906705977755514,0.34906705977755514,0.6319876855878723,1.7728606555651976,1.7728606555651976,0.08976094687921789,0.4715257966295875,0,1.0304340157726997,0,6.215647618143443,0,-0.009487107284418927,0,0.11841082310872414,0,-9.245492725377218,0,0.6714082503556188,0
1734,1.0986122886681096,1.6094379124341005,4.0194952897321405,33.90127683,35.5306986599999,5.244614586384921,-0.4228999466420856,1.021520050244808,1.021520050244808,0.7664043226678269,2.497452842808387,3.658702283956,0.1947750465585566,0.46084003563622106,0,1.1550520294290285,0,12.05118739599478,0,-0.13587564345751368,0,0.24613345836755704,0,-12.010327837827704,0,0.6706970128022761,0
207,2.639057329615259,3.218875824868201,5.057226216308121,33.89281442,35.48979611,5.856802310157108,1.77209775307598,0.06920243548101812,0.06920243548101812,0.863479070744401,1.5711156600814795,1.9163002484093061,0.011815736952740304,0.4846919786123405,0,1.1842615085234862,0,13.93268116070658,0,-0.12304193291673826,0,0.011528069443709044,0,-9.948784360496994,0,0.6697486960644855,0
