fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,hdbscan_score,is_anomaly_hdbscan,fused_rank,is_anomaly_fused
961,1.6094379124341005,2.19722457733622,4.1947930335189065,33.8976816099999,35.5275815099999,6.399216420106812,-0.0156274398299077,-0.006434009057124435,0.006434009057124435,0.6555166692500908,1.9091325833449468,2.606371454972585,-0.0010054370152114721,0.4483579640129249,0,1.1926279046891126,0,18.77150947913132,0,-0.06640567171805911,0,0.14635513548445456,0,0.7288762446657184,0
552,1.9459101490553128,1.9459101490553128,1.6963492844233967,33.8963869399999,35.47799693,5.202366051789108,0.4071381378692232,-1.8622385557977321,1.8622385557977321,0.32607264993204726,0.8717510853452966,0.8717510853452966,-0.3579599238614329,0.5671607617319772,0,1.3512554770844758,0,143.2360350538218,0,-0.09773784829961063,0,0.0,0,0.7288762446657183,0
1035,1.0986122886681096,1.0986122886681096,3.640712845493328,33.8829803,35.5095453699999,5.058483180874451,-0.0156274398299077,0.9178473130996005,0.9178473130996005,0.7197242167886312,3.31391964485224,3.31391964485224,0.1814471414217362,0.46865966651588964,0,1.2264781327587908,0,61.11876347073479,0,-0.17301077879070703,0,0.11992901001521378,0,0.7283072546230441,0
214,2.19722457733622,2.9444389791664403,4.430173734979203,33.872311,35.51325791,5.825922817703412,0.935426955527352,-0.10522931556386084,0.10522931556386084,0.7604243780087674,1.5045900989374106,2.016258957174998,-0.018062257063223917,0.4773642324443602,0,1.2437144287094661,0,15.536717362362749,0,0.0003774113624132047,1,0.05001251778943356,0,0.7271692745376956,0
205,2.639057329615259,3.367295829986474,4.918169066423662,33.89267796,35.49127446,5.336194312182707,0.8457654036941855,0.2175435392657068,0.2175435392657068,0.9216622893951444,1.4605693454748874,1.8636082707383506,0.04076754453432248,0.4868789494922896,0,1.0514676782461745,0,54.911903319896126,0,-0.1333669387399804,0,0.1653240759944543,0,0.7266002844950215,0
69,1.3862943611198906,1.791759469228055,2.423740214550513,33.9017557399999,35.48335951,5.178033009805351,-0.0156274398299077,-0.7837273722617426,0.7837273722617426,0.4680812598067281,1.3527151697402413,1.7483589939675885,-0.15135619467424058,0.44698629343560714,0,1.1874784487930914,0,62.924807098520226,0,-0.17027255684755682,0,0.17916913510430416,0,0.7266002844950213,0
1342,0.6931471805599453,1.3862943611198906,1.608837732362068,33.89850656,35.52725564,4.3405654261329385,-0.4228999466420856,-0.62052607848666,0.62052607848666,0.37065164890174246,1.1605311090369004,2.3210622180738008,-0.14295973394403919,0.464602440472824,0,1.153091771358402,0,103.65211100337547,0,-0.1132581824410911,0,0.05298533789871755,0,0.7251778093883358,0
981,2.19722457733622,2.19722457733622,4.26259536642814,33.88858424,35.52047146,5.929504674003307,2.869676828226676,-0.2862812431362922,0.2862812431362922,0.7188788272849522,1.939990754880345,1.939990754880345,-0.04828080233943206,0.45368684269100595,0,1.196650092779287,0,24.890375413729252,0,-0.12152604282937796,0,0.1367917597275306,0,0.7229018492176387,0
548,1.791759469228055,2.3978952727983707,4.981089758433376,33.89642648,35.48021872,5.786431010795433,1.77209775307598,0.7369242893319798,0.7369242893319798,0.8608224567337665,2.0772757738582923,2.7799991259872527,0.12735385386210252,0.4894182953257437,0,1.11264019090015,0,84.24141945421586,0,-0.18417099664281433,0,0.09439729159255615,0,0.7206258890469417,0
547,1.3862943611198906,1.9459101490553128,5.152516727892188,33.8960748499999,35.4804172999999,5.888443846092092,-0.0156274398299077,1.4672907378835256,1.4672907378835256,0.8750217990635493,2.647869805496208,3.716755165713744,0.2491814095938613,0.5406568539802679,0,1.3582496862563735,0,240.70559502780654,0,-0.07418034276096819,0,0.0,0,0.7203413940256046,0
122,1.791759469228055,1.9459101490553128,1.8561417281573231,33.8944923199999,35.47638268,5.764613524542147,-0.0156274398299077,-1.9063889887732393,1.9063889887732393,0.32198892783618943,0.953868157303373,1.0359324228697986,-0.3307054290208733,0.5685633660606066,0,1.3786242644597488,0,124.83565961720075,0,-0.0866566230786684,0,0.0,0,0.7200568990042675,0
48,1.0986122886681096,1.0986122886681096,2.254549643955489,33.9003418499999,35.4864963699999,5.345127625354891,-1.1924218391670918,-0.45769790500120067,0.45769790500120067,0.42179528759255724,2.052179524305856,2.052179524305856,-0.08562899468107868,0.4588154088191207,0,1.2186182186164611,0,54.899954900851725,0,-0.2036920481721224,0,0.17916913510430416,0,0.7200568990042674,0
400,0.6931471805599453,0.6931471805599453,3.1957300153608883,33.89314624,35.5292851299999,5.089910621975366,0.4071381378692232,0.7218573959515084,0.7218573959515084,0.627855821586243,4.610463845181164,4.610463845181164,0.14182123215188394,0.519484553823065,0,1.3864100168111273,0,524.5050855510749,0,-0.15276950247906174,0,0.0,0,0.7166429587482218,0
1426,0.6931471805599453,0.6931471805599453,1.559827411880766,33.89591072,35.5277707899999,4.763865912553013,0.8457654036941855,-0.7918879502987728,0.7918879502987728,0.32742890763792215,2.250355271763048,2.250355271763048,-0.16622800994715456,0.4823011290469456,0,1.1820876228586674,0,29.46960982758076,0,-0.09955724908313435,0,0.062219391675482016,0,0.7152204836415363,0
1547,1.3862943611198906,1.9459101490553128,3.849083205654272,33.89837449,35.4743579399999,5.9686176127612045,-0.0156274398299077,0.11773065170884633,0.11773065170884633,0.6448868825881455,1.9780374790289772,2.7765266263832062,0.019724944593054895,0.4536061003033775,0,1.038539787971561,0,93.64204466054572,0,-0.12567937594836398,0,0.15927727593226226,0,0.7152204836415363,0
121,2.19722457733622,2.19722457733622,3.5602218794055247,33.89418887,35.4763720899999,5.843068131370277,1.300626634375449,-0.7048812467435361,0.7048812467435361,0.6093069256357627,1.6203268050650148,1.6203268050650148,-0.12063546597363262,0.4734997734701152,0,1.0984668967297049,0,78.45947381431182,0,-0.1716115433768889,0,0.11806716823151252,0,0.7135135135135136,0
397,1.0986122886681096,1.0986122886681096,3.937827195109679,33.89392858,35.5296323999999,5.450348771089833,0.8457654036941855,0.8610210299187249,0.8610210299187249,0.7224908644373386,3.584364780666763,3.584364780666763,0.15797540048919806,0.45454695918896737,0,1.2048509924934752,0,81.13109798556314,0,-0.24054139069876312,0,0.18356198948447694,0,0.7126600284495022,0
1565,2.3978952727983707,2.3978952727983707,4.0540606173716025,33.8975525099999,35.47615437,5.540644096908592,1.77209775307598,-0.2707627691225465,0.2707627691225465,0.7316948258116002,1.6906745942413357,1.6906745942413357,-0.04886846445770066,0.47636262245823197,0,1.0074770675213787,0,83.15426685592121,0,-0.1049498668336849,0,0.16409320367101196,0,0.7109530583214794,0
302,0.6931471805599453,0.6931471805599453,1.8211564460788423,33.8929911299999,35.5324430499999,5.473421136580538,-1.1924218391670918,-0.6347675272953468,0.6347675272953468,0.332727265203019,2.6273733734409146,2.6273733734409146,-0.11597271824252703,0.45941558537746224,0,1.1963538742714046,0,39.0339214795882,0,-0.06540545071529968,0,0.05276638849714315,0,0.707823613086771,0
1568,2.19722457733622,2.833213344056216,3.986072404437924,33.89708705,35.4755957,4.953418887758304,1.300626634375449,-0.05201289060853398,0.05201289060853398,0.8047113508387016,1.4069086653146983,1.8141397313470766,-0.010500402204440392,0.4746304148650171,0,0.9954081377380265,0,82.24072189759653,0,-0.022744224162416504,0,0.13558688429561191,0,0.7072546230440968,0
22,2.19722457733622,2.302585092994046,2.3003826694388456,33.89276006,35.5284272399999,4.9421655726638765,0.4071381378692232,-1.3603123774821126,1.3603123774821126,0.4654604617382166,0.9990434996031627,1.046949270987897,-0.2752462169633242,0.4797884990919377,0,1.178846979658832,0,91.60522555663738,0,-0.20027111218291072,0,0.06628852653064889,0,0.7069701280227596,0
1477,1.3862943611198906,1.0986122886681096,2.017167122195332,33.8964682,35.5316602899999,5.835419557077121,-1.1924218391670918,-1.0825579610717533,1.0825579610717533,0.34567645093298177,1.8361046412841622,1.4550785019177335,-0.18551501746928223,0.47948471370373336,0,1.0812019526112864,0,40.31059525299615,0,-0.1375240003191177,0,0.12577144698063772,0,0.7066856330014225,0
938,2.302585092994046,1.3862943611198906,3.325898957611927,33.8930950399999,35.51298673,5.950886242702775,-0.0156274398299077,-0.48032652354999117,0.48032652354999117,0.5588913687755808,2.39912896632225,1.444419564658637,-0.0807151244302456,0.45717672748309235,0,1.353772460346334,0,55.67420796291684,0,-0.10546024261225118,0,0.03478770514399728,0,0.7046941678520626,0
144,2.3978952727983707,2.3978952727983707,4.061563072697719,33.8971003899999,35.47282855,5.3539594190814,1.300626634375449,-0.08552867539309705,0.08552867539309705,0.7586092375340748,1.6938033611275398,1.6938033611275398,-0.015974845660629147,0.46643017659535074,0,0.9948057345821657,0,91.02705589633808,0,-0.04459770250588624,0,0.13558688429561191,0,0.7029871977240398,0
592,1.6094379124341005,1.6094379124341005,1.432462041964898,33.89739406,35.4845005099999,4.666727158263668,-0.0156274398299077,-1.480934460396798,1.480934460396798,0.30695217298666094,0.8900387091033877,0.8900387091033877,-0.31733898515459896,0.5440675201426768,0,1.2873401265566686,0,99.45607433035502,0,-0.11172488336444386,0,0.0,0,0.7024182076813655,0
1603,1.9459101490553128,2.70805020110221,4.566928193731224,33.87309349,35.5167446299999,5.434237778571831,0.4071381378692232,0.5336142776855208,0.5336142776855208,0.8403990365933998,1.6864267109496076,2.3469368284801564,0.09819487100650197,0.45512337823773763,0,1.1993262677420682,0,15.512910515516724,0,-0.1040607571925053,0,0.1203714664607589,0,0.6978662873399716,0
1021,1.6094379124341005,1.6094379124341005,2.2281847704177946,33.89682021,35.5324993899999,5.222605056745705,1.300626634375449,-1.201362279306109,1.201362279306109,0.4266424028253469,1.384449038514264,1.384449038514264,-0.23003123273784337,0.4769767709267098,0,1.1113947724468796,0,20.36959855679708,0,-0.17945411535127176,0,0.18713872936062675,0,0.6975817923186344,0
94,2.19722457733622,3.367295829986474,5.330595768294979,33.8982571399999,35.48348241,5.721133443812013,1.77209775307598,0.2628841388957417,0.2628841388957417,0.9317377090829021,1.5830494371254549,2.426058684796556,0.045949660408651644,0.5048496600821119,0,1.038651032202344,0,83.14448435238862,0,-0.07004641349646434,0,0.038459880660608105,0,0.696443812233286,0
1552,2.639057329615259,3.367295829986474,4.779148702877794,33.8988856499999,35.47617403,6.0802944087471085,1.77209775307598,-0.5093236057267347,0.5093236057267347,0.7860061341770743,1.4192838836191566,1.8109302322638567,-0.0837662737176052,0.5339856596006894,0,1.0675145877136059,0,94.90056423321818,0,0.0003104572384091675,1,0.0,0,0.6955903271692747,0
463,0.6931471805599453,0.6931471805599453,2.951257783452156,33.89352824,35.52739932,4.500819936271954,0.4071381378692232,0.8163081098835994,0.8163081098835994,0.6557155863241874,4.25776496857138,4.25776496857138,0.18136875534722022,0.5185786001832511,0,1.3341283425582093,0,386.2402935823199,0,-0.14286137096784313,0,0.0,0,0.6907539118065433,0
1736,1.0986122886681096,1.0986122886681096,1.6020103966053036,33.9025407,35.5321029899999,4.796791047093449,-1.1924218391670918,-0.794761364112202,0.794761364112202,0.33397543917949485,1.4582127044541648,1.4582127044541648,-0.16568605059288063,0.46089177593692354,0,1.098462089715887,0,13.271851756934215,0,-0.08381121312492557,0,0.1537229758443387,0,0.6904694167852063,0
64,1.9459101490553128,2.5649493574615367,3.2207540598799733,33.9008741,35.49135926,5.542082711373674,-0.0156274398299077,-0.7474582873796374,0.7474582873796374,0.5811450726403304,1.255679395973521,1.6551401725529635,-0.13486956552374704,0.4419558741831048,0,1.162639183445019,0,52.410905885291335,0,-0.19541733248709858,0,0.17916913510430416,0,0.6893314366998577,0
983,1.6094379124341005,3.367295829986474,3.664970909062261,33.89128637,35.5114275299999,5.462098995331919,0.2361492288942246,-0.6150560740899667,0.6150560740899667,0.6709821466426111,1.0884018197703118,2.2771744599450807,-0.11260434397392154,0.46101205453007293,0,1.2704245671920573,0,71.71123090304523,0,-0.21783945245042602,0,0.07446766482667884,0,0.6890469416785207,0
1010,1.0986122886681096,1.0986122886681096,3.080441001480945,33.88826668,35.5287284099999,4.219782579768152,-1.1924218391670918,1.0156408951573215,1.0156408951573215,0.7299999332312032,2.8039382348576165,2.8039382348576165,0.24068559835922257,0.459735721153246,0,1.1841279495297805,0,55.88832717977587,0,-0.0003377367148404975,0,0.012228435639364862,0,0.6890469416785207,0
688,2.3978952727983707,2.302585092994046,4.915496432949385,33.89013963,35.5114842799999,6.005392572003381,2.6638165416470923,0.23296148725273813,0.23296148725273813,0.8185137564303461,2.1347729766450354,2.0499212324702345,0.038792049721909,0.4636311096573234,0,1.1683157805152438,0,23.071315849581172,0,-0.17392186794242626,0,0.13299055843907354,0,0.6881934566145093,0
1691,0.6931471805599453,0.6931471805599453,1.4134230285081433,33.8888747,35.52917105,4.133861749334494,-1.1924218391670918,-0.2718090553617274,0.2718090553617274,0.34191347321561705,2.0391383939069585,2.0391383939069585,-0.06575184944331669,0.4602201296320158,0,1.0344325480493188,0,29.15389871860546,0,-0.12144353388540285,0,0.2287402385560599,0,0.6867709815078238,0
1713,1.0986122886681096,1.0986122886681096,4.178394614369869,33.89445209,35.51500121,5.754246710540872,-1.9043027771337224,1.3369536816627456,1.3369536816627456,0.7261410267160964,3.803338682325772,3.803338682325772,0.23234208557892688,0.5232638198342018,0,1.2762003462375642,0,183.05562436587212,0,-0.21699157629354404,0,0.013740495618260105,0,0.6859174964438124,0
1602,2.079441541679836,2.079441541679836,4.634767822427035,33.87433583,35.51479725,5.392810522474682,0.1937957625052488,0.8897108296679663,0.8897108296679663,0.8594345755541598,2.2288521843624074,2.2288521843624074,0.16498091782755442,0.49277880813893776,0,1.380990906870135,0,23.705439563732376,0,-0.08641181890976846,0,0.006656473592430301,0,0.685348506401138,0
1549,1.6094379124341005,1.791759469228055,4.301182564328365,33.89863184,35.47412758,5.868894652647474,0.8457654036941855,0.4860001942785468,0.4860001942785468,0.7328777936724576,2.400535695888604,2.672474987135908,0.08280949361721987,0.46651749514648577,0,1.0516875110221686,0,81.8487134739085,0,-0.14921125522832568,0,0.09287921935310448,0,0.6836415362731152,0
1269,0.6931471805599453,0.6931471805599453,1.6353005719598277,33.8887638,35.5297686799999,4.30832847918672,-1.1924218391670918,-0.15030787070805318,0.15030787070805318,0.37956729155166974,2.359240025529329,2.359240025529329,-0.03488774624176908,0.45200222398124973,0,1.0355314502745765,0,32.499318521044486,0,-0.1108564417401211,0,0.205730606555916,0,0.6825035561877668,0
1507,1.3862943611198906,1.3862943611198906,4.2162671661789055,33.8964266799999,35.5277637399999,5.95705206552122,0.8457654036941855,0.613703688297234,0.613703688297234,0.7077774576761229,3.041393865854635,3.041393865854635,0.10302137391903712,0.44571353678739606,0,1.2389002817193822,0,27.42542716183467,0,-0.21192486969237023,0,0.1964329514157108,0,0.6822190611664296,0
1562,2.3978952727983707,2.3978952727983707,4.114490267915056,33.8969694,35.4747605,5.506235348492663,0.4071381378692232,0.013064391261871755,0.013064391261871755,0.7472419915798553,1.7158757159204039,1.7158757159204039,0.0023726539886182204,0.447921082936268,0,0.9860663399035531,0,89.51413944241558,0,-0.046663282845102905,0,0.1951754350694592,0,0.6793741109530583,0
1028,0.6931471805599453,0.6931471805599453,3.3285191561641665,33.89540986,35.5281554299999,4.913562067262137,0.4071381378692232,0.9561055703275412,0.9561055703275412,0.6774146964258936,4.80203808010196,4.80203808010196,0.19458501942976134,0.5243725859499117,0,1.3814601087195595,0,609.6621191993468,0,-0.1835611599905259,0,0.0,0,0.6782361308677098,0
597,2.19722457733622,2.19722457733622,5.036744788614039,33.8962435799999,35.48594055,5.775809297308157,1.77209775307598,0.740011948969725,0.740011948969725,0.8720413935691119,2.2923213405523972,2.2923213405523972,0.12812264236539303,0.49633564795150215,0,1.1106745698232243,0,61.27667480152695,0,-0.21923654519083857,0,0.08591382309905317,0,0.6779516358463727,0
1443,1.0986122886681096,1.0986122886681096,2.313920602657791,33.89464499,35.52713971,5.927939175425127,0.4071381378692232,-0.972231964992925,0.972231964992925,0.39034148869988133,2.1062212998391336,2.1062212998391336,-0.16400842455054382,0.452943543749792,0,1.1321040270962064,0,29.396786072519035,0,-0.15993580132643725,0,0.12195372825719605,0,0.6739687055476529,0
1427,0.6931471805599453,0.6931471805599453,2.61454505790535,33.8959437099999,35.52768863,4.453586179098248,0.4935827957420546,0.493876176860645,0.493876176860645,0.5870651095012014,3.7719911892207962,3.7719911892207962,0.11089404291277101,0.4866500582263163,0,1.2712264941008078,0,239.23088640116345,0,-0.10826294461471753,0,0.0,0,0.6736842105263158,0
874,0.6931471805599453,0.6931471805599453,1.7261537121300612,33.8901952599999,35.5306659399999,4.81465378650705,-1.1924218391670918,-0.3507600743082082,0.3507600743082082,0.3585208383970547,2.4903134003021146,2.4903134003021146,-0.07285260578677637,0.442458117234234,0,1.0765814413356742,0,29.32999788379734,0,-0.15509739953787205,0,0.24947970719327311,0,0.6736842105263158,0
999,1.0986122886681096,1.0986122886681096,2.182562050394316,33.89337475,35.5129831499999,6.0489394596031945,-0.0156274398299077,-1.110145049452564,1.110145049452564,0.36081730772314435,1.9866535928160072,1.9866535928160072,-0.18352722107180564,0.47629856422199535,0,1.1400045283201916,0,39.56717164839124,0,-0.22286656741481592,0,0.12195372825719605,0,0.6733997155049787,0
892,1.0986122886681096,1.791759469228055,1.2530486419725286,33.89106032,35.5306775399999,4.8630215545651785,-1.1924218391670918,-1.4922521304132998,1.4922521304132998,0.25766874111348015,0.6993397626704775,1.1405740267948834,-0.30685698462768335,0.5261682045432324,0,1.227527905451297,0,36.67947348136988,0,-0.19900338433431652,0,0.04445129687206881,0,0.6714082503556188,0
178,2.19722457733622,2.079441541679836,3.1617127051348266,33.8911169699999,35.4897221499999,4.502875899757137,1.300626634375449,-0.27958555948336183,0.27958555948336183,0.7021540845274803,1.5204624134712144,1.438957463769085,-0.06209044302074621,0.4617136892198409,0,1.18077397981378,0,67.28428131599102,0,-0.15199353852765662,0,0.036053950850792965,0,0.6671408250355619,0
354,1.0986122886681096,0.6931471805599453,1.7289971474917396,33.89285833,35.53303203,4.810575494695399,-0.8150443270305894,-0.550409229484192,0.550409229484192,0.3594158639435754,2.4944156103974966,1.5738010263728892,-0.11441650382394494,0.43209310198496353,0,1.0811554570356858,0,87.95099392443831,0,-0.11511433429409446,0,0.06568324903217271,0,0.6671408250355619,0
1016,0.6931471805599453,0.6931471805599453,2.6321046441874065,33.8947180099999,35.5282291799999,4.925013977630134,-0.0156274398299077,0.3161632527093694,0.3161632527093694,0.5344359744241677,3.797324317269981,3.797324317269981,0.06419540211366138,0.47319004469625636,0,1.268997156480083,0,242.0156836600397,0,-0.14203830303194065,0,0.0,0,0.665149359886202,0
128,1.6094379124341005,2.19722457733622,3.970103216504671,33.89489735,35.4718270799999,6.169637453088432,-0.0156274398299077,-0.07120522027710408,0.07120522027710408,0.643490520584365,1.806871840709965,2.466763822221834,-0.011541232498428212,0.46149722775225815,0,1.0093256145503877,0,75.70014438037865,0,-0.08287877134770294,0,0.08493051879676072,0,0.6642958748221907,0
384,0.6931471805599453,1.3862943611198906,1.2328517638763126,33.8923557999999,35.52414908,5.224240166156244,-2.2395101628080005,-1.2339482780908373,1.2339482780908373,0.23598680854356438,0.8893145629477838,1.7786291258955675,-0.23619669824611444,0.5262354163521853,0,1.162355079191336,0,31.095591230820897,0,-0.11723270550021148,0,0.01354212763671282,0,0.6637268847795164,0
1229,0.6931471805599453,1.3862943611198906,2.567407871299744,33.8886296299999,35.5282268799999,4.237884663775668,-1.1924218391670918,0.511903580339601,0.511903580339601,0.6058229694746712,1.8519933019317154,3.703986603863431,0.12079223974999112,0.43817080509740197,0,1.2331586393884424,0,593.3799419563202,0,-0.10510473958532385,0,0.0,0,0.6631578947368422,0
1622,1.6094379124341005,2.302585092994046,2.976345559753801,33.87574792,35.5196474299999,4.857066796643495,0.4071381378692232,-0.4200448050552388,0.4200448050552388,0.6127866229491886,1.2926104528383209,1.849307473596419,-0.08648116705858631,0.4545722953805226,0,1.1658690028343954,0,14.022420113232714,0,-0.09755338986874873,0,0.0769932254488839,0,0.6614509246088194,0
997,2.3978952727983707,2.5649493574615367,3.301855753144375,33.8911554199999,35.5196131,5.505042716992412,1.300626634375449,-1.006973916442389,1.006973916442389,0.5997874899231098,1.2872986141185008,1.3769808008717046,-0.1829184564425201,0.4576219867591025,0,1.1535680019412327,0,58.690591943050826,0,-0.21919264977191244,0,0.09091209946552146,0,0.6611664295874823,0
115,1.791759469228055,2.3978952727983707,2.97598864451738,33.89493152,35.48593634,5.252794270447502,1.77209775307598,-0.9611583290672274,0.9611583290672274,0.566553436379652,1.2410836612744842,1.660930887000992,-0.18298038711981449,0.4718233272358056,0,1.2157056642943609,0,54.61961541992196,0,-0.24273770470185785,0,0.06815329695869099,0,0.660597439544808,0
530,1.791759469228055,1.791759469228055,2.095191851771068,33.89126583,35.5306561499999,3.980006086049469,-0.0156274398299077,-0.5715603749587981,0.5715603749587981,0.5264293085166469,1.1693488371370189,1.1693488371370189,-0.1436079148125438,0.4477130223200772,0,1.0773082104165639,0,42.886764923462614,0,-0.0934202440466797,0,0.06436923598032492,0,0.6600284495021338,0
1171,2.639057329615259,3.258096538021482,5.276628862102884,33.8845953399999,35.52561259,5.864006717096288,0.8457654036941855,0.4303460529220571,0.4303460529220571,0.8998333591124774,1.6195434360294245,1.9994369970250512,0.07338771486523021,0.47866230469704324,0,1.1045410614113815,0,19.50289528690189,0,-0.13994642522655354,0,0.06743493906478866,0,0.6600284495021337,0
398,1.0986122886681096,1.0986122886681096,4.382076633423924,33.8937415999999,35.52958144,5.514027967499239,0.8457654036941855,1.2686337646495782,1.2686337646495782,0.7947142559400753,3.988738045827328,3.988738045827328,0.2300738719729305,0.5018427198554812,0,1.264346323667845,0,149.7651770878798,0,-0.20760597025393335,0,0.0013169124003211655,0,0.6591749644381224,0
127,1.6094379124341005,2.772588722239781,3.9904829226880105,33.8950271,35.47139913,5.822457866021069,-0.0156274398299077,-0.10875743626503187,0.10875743626503187,0.6853605495328406,1.4392624808285224,2.479426445629603,-0.01867895633899265,0.4550420810254565,0,0.9992189961289837,0,86.08283711359309,0,-0.06718469553967066,0,0.08981962635918575,0,0.6591749644381224,0
1610,2.079441541679836,2.079441541679836,4.101485670373467,33.8757698399999,35.51532941,5.901101245495912,-0.0156274398299077,0.0952306939633294,0.0952306939633294,0.6950373328205437,1.972397678974982,1.972397678974982,0.016137783441017114,0.44536460903835495,0,1.124084872018479,0,13.841092510516848,0,-0.094883190340881,0,0.12001975906797276,0,0.6588904694167852,0
717,2.19722457733622,2.19722457733622,3.4735180432417816,33.8861634399999,35.5234843499999,5.13753441694133,2.2605583165504184,-0.5288546805669196,0.5288546805669196,0.6761060386841684,1.580866188677382,1.580866188677382,-0.10293939420103725,0.4526262384433662,0,1.1828578534947025,0,21.882829816057324,0,-0.19532462823584107,0,0.11808634272129676,0,0.6568990042674253,0
228,0.6931471805599453,1.6094379124341005,2.7741500028067336,33.8852738,35.51693428,4.641291421507848,-0.4228999466420856,0.2718344357179796,0.2718344357179796,0.5977107987555491,1.7236763104524686,4.002252451731379,0.05856870664451121,0.4522626464135933,0,1.3778594375315938,0,815.0075709166729,0,-0.13668881194545424,0,0.0,0,0.6534850640113798,0
1573,1.3862943611198906,1.9459101490553128,3.096979340570275,33.89800859,35.4754576599999,5.604320033889323,-1.5553900411763233,-0.19510589483030305,0.19510589483030305,0.5526057259119467,1.5915325494724282,2.233998368188154,-0.03481348203716021,0.46343051307954747,0,1.0811066744568294,0,85.35896639485225,0,-0.11445848135033743,0,0.01949936600333493,0,0.6534850640113798,0
741,0.6931471805599453,1.6094379124341005,2.113722188156669,33.8883958799999,35.5244547799999,4.835457381480892,-0.4228999466420856,-0.500303342666272,0.500303342666272,0.43712973177096376,1.3133294374555233,3.049456518670595,-0.10346556761773187,0.44130458405525386,0,1.2990030377953365,0,291.13682554338425,0,-0.16051542554162468,0,0.006659234648233873,0,0.6529160739687054,0
1311,1.0986122886681096,2.302585092994046,3.29379775138546,33.89640526,35.5250209,5.304633989846407,-0.8150443270305894,0.009360258631371021,0.009360258631371021,0.620928372756747,1.430478187932044,2.998143917886318,0.0017645437271049198,0.4245252366442248,0,1.2262185770807545,0,81.61287849072772,0,-0.2044069608040745,0,0.0915828077308315,0,0.6526315789473685,0
1005,1.3862943611198906,1.9459101490553128,4.132795748596352,33.89750558,35.5280806199999,6.340861504078471,-1.1924218391670918,0.3628130446708817,0.3628130446708817,0.6517719628378761,2.1238368845564186,2.981181965753474,0.05721825724115228,0.46793537954950154,0,1.2627177083193672,0,50.37370028845313,0,-0.1161639046338453,0,0.0015772660367576643,0,0.6512091038406828,0
289,2.302585092994046,2.9444389791664403,3.853779296986653,33.88986718,35.52382086,5.092440126002709,2.2605583165504184,-0.49588799501115455,0.49588799501115455,0.7567647731995354,1.3088331340042385,1.6736750831542964,-0.09737728529768694,0.46514447013606086,0,1.2305774923402197,0,19.58987368123598,0,-0.14327233898709701,0,0.04625709476381115,0,0.6509246088193457,0
179,1.791759469228055,1.791759469228055,2.7790676883374843,33.89109045,35.4895125899999,4.49232273090101,-0.0156274398299077,-0.1824368926399096,0.1824368926399096,0.6186260103757275,1.5510272087663597,1.5510272087663597,-0.04061081617867621,0.4327075684127406,0,1.1778550507783536,0,44.23455471859988,0,-0.19033150887614603,0,0.11611679361812786,0,0.6483641536273115,0
903,1.0986122886681096,0.6931471805599453,1.625114391819108,33.89016834,35.5319929899999,4.538531675993653,-1.1924218391670918,-0.44148572424586363,0.44148572424586363,0.35807051880128393,2.344544473954711,1.4792428671895683,-0.09727501222060018,0.43106475296793806,0,1.0566830639454177,0,73.43156560090601,0,-0.10135495749441392,0,0.06568324903217271,0,0.6472261735419631,0
767,0.6931471805599453,1.0986122886681096,2.397440624006724,33.89039557,35.5195287499999,5.601198301856017,-0.8150443270305894,-0.3698749995022754,0.3698749995022754,0.4280228077646004,2.1822444994796433,3.4587756990802427,-0.06603497672626828,0.44879906165084027,0,1.264954089675815,0,340.3003490547948,0,-0.200639890026716,0,0.01497381470021017,0,0.6460881934566146,0
1554,1.3862943611198906,1.9459101490553128,3.3222984640557383,33.8966884399999,35.47438599,4.8089693925148005,-0.0156274398299077,0.2581290798385427,0.2581290798385427,0.6908545663083077,1.707323673535813,2.396531759223117,0.05367659029818794,0.43464951237893973,0,1.0154349670963434,0,88.82197665833704,0,-0.15444143872530736,0,0.15713418262176068,0,0.6446657183499289,0
776,1.3862943611198906,1.6094379124341005,3.282939233157536,33.87797762,35.51636587,6.004480424149005,-0.0156274398299077,-0.31835799853329005,0.31835799853329005,0.5467482615072088,2.03980483359712,2.368140075608097,-0.053020074351963584,0.4342042793294073,0,1.1545591066867744,0,16.77757701190607,0,-0.14524413169918138,0,0.12953482512598422,0,0.6443812233285917,0
26,1.3862943611198906,1.3862943611198906,4.290459441148391,33.8927107499999,35.5305171899999,5.185757196583048,0.8457654036941855,1.1316468753700009,1.1316468753700009,0.8273544785273443,3.094912279440009,3.094912279440009,0.2182221096112358,0.4471072878244932,0,1.2352338647472108,0,37.61486622419621,0,-0.2029986389820303,0,0.06950565870694585,0,0.6418207681365576,0
423,1.6094379124341005,1.6094379124341005,1.7282870462724815,33.8923032699999,35.52784084,5.55769065105655,0.8457654036941855,-1.826197272689831,1.826197272689831,0.3109721563836814,1.073845118795937,1.073845118795937,-0.32858922659588113,0.5160161834011603,0,1.2582877506239578,0,52.868250359023705,0,-0.2697321903022959,0,0.04400587778638743,0,0.6415362731152205,0
