fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
470,1.0986122886681098,1.0986122886681098,0.8527117502312838,33.8938326099999,35.53329342,5.430442634076862,-1.9043027771337224,-1.979579684524676,1.979579684524676,0.15702435467790166,0.7761716840661406,0.7761716840661406,-0.36453376233136303,0.5369937597528082,0,1.1358686219653162,0,41.298223088740855,0,-0.20918419477079842,0,8.210193271689421,0,0.8511363636363637,0
780,1.0986122886681098,1.6094379124341005,4.200714568173099,33.87840992,35.5165959099999,5.919828975824646,0.4071381378692232,0.642481479441205,0.642481479441205,0.7096006633515844,2.6100507113194404,3.823655179813971,0.10853041229146419,0.492818140249911,0,1.3658045682050735,0,26.99224406993226,0,-0.16138927151236548,0,5.382633254685035,0,0.8505681818181818,0
1526,1.791759469228055,3.49650756146648,5.082192873905355,33.87794943,35.5154808699999,6.218145013818073,-0.0570458282878974,0.22414429854957962,0.22414429854957962,0.8173165570458096,1.4535054721213927,2.836425849109602,0.036046811074923815,0.5019561077290329,0,1.259099419217882,0,16.825886866651217,0,-0.03936021656136024,0,5.211460157973149,0,0.8504545454545454,0
1623,1.3862943611198906,2.19722457733622,2.6194375427456063,33.87585584,35.52013457,5.429740641273292,-0.0156274398299077,-0.9363044887054301,0.9363044887054301,0.48242406328478693,1.1921574015530316,1.8895247764187293,-0.1724400023066044,0.5163431875381378,0,1.2544042103569906,0,16.226065756401834,0,-0.14202891823923336,0,5.931015468484882,0,0.8489772727272727,0
254,2.079441541679836,2.70805020110221,1.7479817218821596,33.88459403,35.51939473,5.032715308549124,0.8457654036941855,-2.0261758895281363,2.1194395913747845,0.3473237834281716,0.6454761145752429,0.8406015205746475,-0.40260093514255635,0.5359146850351504,0,1.1332524800523527,0,53.489033233282996,0,-0.22039483423824735,0,6.94731885705295,0,0.8488636363636364,0
494,1.791759469228055,2.3978952727983707,2.531313022602156,33.8903267,35.52402489,5.460907663434349,2.869676828226676,-1.5328190307481466,1.5328190307481466,0.4635333865012141,1.0556395232591145,1.412752697041821,-0.2806894247657286,0.526913949568994,0,1.231482270791978,0,31.670333830895082,0,-0.23040883599636897,0,6.067898021432429,0,0.8484090909090909,0
771,1.6094379124341005,2.302585092994046,1.4539530095937052,33.8879731999999,35.52143859,5.678869599807042,0.8457654036941855,-2.0261758895281363,2.4839873933189645,0.2560285958394093,0.6314437690131719,0.9033917980686554,-0.3567921139793353,0.5552723279779,0,1.1687637031472338,0,70.82059499399791,0,-0.33427534638867207,0,7.292884674217083,0,0.8480681818181818,0
482,1.6094379124341005,2.19722457733622,1.244154593958768,33.89468552,35.53362407,4.762654657488496,-0.4228999466420856,-1.9185950611355551,1.9185950611355551,0.26123132652554143,0.5662391577046277,0.7730367132194114,-0.40284152413168944,0.5436005807040388,0,1.121423525661618,0,42.24124902685567,0,-0.18630845930089568,0,7.255630046789983,0,0.8473863636363635,0
122,1.791759469228055,1.9459101490553128,1.8561417281573231,33.8944923199999,35.47638268,5.764613524542147,-0.0156274398299077,-2.010761915126584,2.010761915126584,0.32198892783618943,0.953868157303373,1.0359324228697986,-0.3488112267311603,0.5269784474686187,0,1.1187649403095237,0,111.89686073250985,0,-0.25164094944072146,0,5.441880652880293,0,0.8461363636363636,0
490,1.3862943611198906,1.3862943611198906,2.1417118674059603,33.89494097,35.4716047599999,5.356005831063247,-0.8150443270305894,-0.9698867533276276,0.9698867533276276,0.3998710858350202,1.5449185450598102,1.5449185450598102,-0.1810839614293494,0.5011052871914646,0,1.0812713628015966,0,100.5575464860138,0,-0.07018625840209425,0,5.484188932005378,0,0.8460227272727273,0
580,1.6094379124341005,1.6094379124341005,4.235583673914825,33.8957656799999,35.4825183199999,5.108935397100859,-0.4228999466420856,1.0733438422079429,1.0733438422079429,0.8290540679606891,2.631716104853628,2.631716104853628,0.21009148849621934,0.48650648057609835,0,1.1896727070803892,0,91.53932467974916,0,-0.23772186233069204,0,4.990441784397429,0,0.8453409090909091,0
916,1.0986122886681098,0.6931471805599453,2.891093719441421,33.8911539699999,35.5322090299999,4.849265068460015,-0.8150443270305894,0.5426918336664661,0.5426918336664661,0.5961921401750776,4.170966571783366,2.6315869112900656,0.11191218174402852,0.4927417633283757,0,1.2326470365153483,0,35.22435045784662,0,-0.19886079956994185,0,6.306466541174784,0,0.8453409090909091,0
1360,0.6931471805599453,0.6931471805599453,0.987680727960828,33.90127154,35.5289208499999,5.0647102487724185,-1.1924218391670918,-1.2986496040810123,1.2986496040810123,0.19501228687272315,1.4249220882106879,1.4249220882106879,-0.25641143131451166,0.49576899522515694,0,1.2027354944152928,0,19.259655942539577,0,-0.11497132781830466,0,6.142104455445518,0,0.8446590909090907,0
1553,2.4849066497880004,3.49650756146648,5.833570201834992,33.8962755,35.4751643199999,6.374983575555076,1.300626634375449,0.3709103458964469,0.3709103458964469,0.9150721931588753,1.6683991380783167,2.3476013484581735,0.05818216494215067,0.4712660875285693,0,1.0973332944082488,0,77.23265141740085,0,-0.02511500733406713,0,7.022762647362535,0,0.8435227272727273,0
1498,1.791759469228055,2.19722457733622,4.558130987982305,33.8953824999999,35.53526428,4.969181677478088,-0.0156274398299077,1.139115956136446,1.139115956136446,0.9172800037964409,2.0744948126824174,2.54394134160546,0.22923612579899863,0.4888950601922129,0,1.3030396414467273,0,35.40871898490592,0,-0.21220054195785232,0,5.546122226428014,0,0.8434090909090909,0
46,1.3862943611198906,1.3862943611198906,1.4576843572065634,33.90064429,35.4884609499999,5.632050070982457,-1.1924218391670918,-1.8158556867734568,1.8158556867734568,0.25881949535869175,1.0514969966616627,1.0514969966616627,-0.32241469161098885,0.518895249120435,0,1.1931406625768575,0,92.47087757636618,0,-0.27417466789451095,0,4.468711502130749,0,0.8434090909090909,0
1268,1.0986122886681098,1.0986122886681098,3.17199383896807,33.88878821,35.52964713,4.15257076773622,-1.1924218391670918,1.169274568509858,1.169274568509858,0.7638626808273004,2.887273218847389,2.887273218847389,0.28157848087614645,0.46233963940737166,0,1.243155310307586,0,40.85900015942121,0,-0.00030417830672857527,0,5.030596649367313,0,0.8434090909090909,0
1424,0.6931471805599453,0.6931471805599453,2.8075334795871605,33.89567248,35.52767663,5.301628760212271,0.4071381378692232,0.23372515726064735,0.23372515726064735,0.529560557060723,4.050414628130133,4.050414628130133,0.044085538205675734,0.5280785569242451,0,1.1604054733086566,0,38.75818042197336,0,-0.233354569133718,0,7.0228944808761495,0,0.8430681818181818,0
1602,2.079441541679836,2.079441541679836,4.634767822427035,33.87433583,35.51479725,5.392810522474682,0.1937957625052488,0.8253080498646734,0.8253080498646734,0.8594345755541598,2.2288521843624074,2.2288521843624074,0.15303857727342357,0.49415912605878853,0,1.2196524735308478,0,19.950428061603322,0,-0.15586133362459553,0,6.452750090625079,0,0.8426136363636363,0
1741,0.6931471805599453,1.0986122886681098,2.782662807811256,33.90174445,35.53195808,4.532663064858339,-0.4228999466420856,0.6395078416585824,0.6395078416585824,0.6139134473473651,2.5328888421453812,4.014533833295458,0.14108876669361906,0.4939125288763346,0,1.3013554670441532,0,28.842258801355825,0,-0.21984054986312063,0,5.855063273605888,0,0.8421590909090909,0
607,1.3862943611198906,1.9459101490553128,4.3573112093233,33.89485495,35.4761274099999,5.7277465683411055,-1.1924218391670918,0.7888416075459945,0.7888416075459945,0.7607374309134776,2.2392150076603783,3.1431356366503085,0.1377228545526347,0.4921602500867371,0,1.188820404128737,0,99.28395920891884,0,-0.2877366470425413,0,5.125984211738915,0,0.8419318181818181,0
1357,1.0986122886681098,1.0986122886681098,4.453195470365986,33.90093255,35.5279677199999,6.259761833393954,-0.0156274398299077,0.9010530446638989,0.9010530446638989,0.7114001441092411,4.053473200964071,4.053473200964071,0.14394366249799648,0.5214859263812545,0,1.1186851314090507,0,56.09640329996348,0,-0.22231768687769926,0,7.604575339700841,0,0.841590909090909,0
1491,1.0986122886681098,0.6931471805599453,2.72464507467404,33.8960855999999,35.53002792,5.001456276884554,-1.1924218391670918,0.3000315015006816,0.3000315015006816,0.5447703476418758,3.930831937414777,2.4800788256039197,0.059988828231359356,0.4966540584271678,0,1.2045593212936976,0,25.407397826599453,0,-0.1739572010755388,0,6.352414358858089,0,0.8413636363636364,0
120,2.19722457733622,2.19722457733622,2.135112739050297,33.8945773299999,35.47612556,5.225864426500494,1.300626634375449,-1.7452567057196298,1.7452567057196298,0.4085664236184706,0.9717316841771251,0.9717316841771251,-0.3339651707896186,0.5181370161629776,0,1.1265231165007183,0,95.13605351922374,0,-0.21832360322371946,0,4.837095847215865,0,0.840909090909091,0
391,1.0986122886681098,0.6931471805599453,3.2669037938787824,33.89310582,35.52904259,4.966345885949162,0.6683873508978188,0.7229393497356869,0.7229393497356869,0.6578083502241641,4.71314590249026,2.9736639828045037,0.14556766007398608,0.5321799998518865,0,1.0929214082504974,0,61.527093276891165,0,-0.21538027800095727,0,8.611964088645815,0,0.8395454545454546,0
433,2.5649493574615367,2.4849066497880004,3.211931770633769,33.8925091799999,35.52701909,4.728237793408031,2.310353513403019,-0.684619366714835,0.684619366714835,0.6793084254585819,1.2925764317576256,1.2522398390791365,-0.144793768128437,0.49620750779005446,0,1.2790613676067615,0,13.047202135710476,0,-0.08449436311144609,0,5.478041691822648,0,0.8393181818181817,0
1047,2.3978952727983707,2.19722457733622,2.6468128916310207,33.8822187399999,35.5095186499999,5.676359964306481,1.77209775307598,-1.671889783712078,1.671889783712078,0.4662870058055594,1.2046164597520814,1.103806709849409,-0.2945355464109197,0.5178107437374332,0,1.2110821114098118,0,35.72195753215199,0,-0.25485020689837135,0,6.101847909240837,0,0.8379545454545454,0
116,2.079441541679836,3.49650756146648,5.567909294567496,33.8946282599999,35.4843992899999,5.636376477731829,1.77209775307598,0.8533634585341874,0.8533634585341874,0.9878526242108148,1.592420206931354,2.677598375797364,0.15140284931385473,0.4811301119212227,0,1.1412504487499269,0,66.28964586959438,0,-0.1708312760535391,0,5.748171793808006,0,0.8376136363636363,0
1399,0.6931471805599453,1.9459101490553128,1.686028514595813,33.8966290999999,35.53471915,4.420412410810152,-0.4228999466420856,-0.7256797823882652,0.7256797823882652,0.38141882654944537,0.8664472588389215,2.4324249768047648,-0.16416562866704695,0.4804390652326245,0,1.320843390048869,0,17.45303073142588,0,-0.00021546367841085434,0,4.508842719490631,0,0.8375,0
1020,0.6931471805599453,0.6931471805599453,2.592115456303444,33.90100109,35.5284436299999,5.0874187876445776,-1.9043027771337224,0.3450235107547308,0.3450235107547308,0.5095148570427729,3.7396321142206115,3.7396321142206115,0.0678189716939881,0.502937464946471,0,1.2190938838364294,0,27.641268362555156,0,-0.22026898330924571,0,6.068176321624851,0,0.8368181818181817,0
1318,1.0986122886681098,0.6931471805599453,1.9615022438151493,33.89660243,35.52660222,4.347692877715692,0.8457654036941855,-0.1679307761519544,0.1679307761519544,0.45115933875387637,2.8298495598446904,1.7854362854371075,-0.03862526192056749,0.46712631185571707,0,1.375607057560232,0,17.497414420234556,0,-0.04705128017804627,0,5.122274180711826,0,0.8355681818181818,0
384,0.6931471805599453,1.3862943611198906,1.2328517638763126,33.8923557999999,35.52414908,5.224240166156244,-2.2395101628080005,-1.3663262265011342,1.3663262265011342,0.23598680854356438,0.8893145629477838,1.7786291258955675,-0.26153587565757225,0.5132339103260056,0,1.152084729267563,0,27.939471244163013,0,-0.1745387234096516,0,6.519886475084702,0,0.8351136363636362,0
1441,0.6931471805599453,0.6931471805599453,2.923591595776309,33.89436459,35.5282843,5.4485660108799845,-0.0156274398299077,0.2807122639955675,0.2807122639955675,0.5365800083798795,4.217851096811132,4.217851096811132,0.051520393335609115,0.5313260469289585,0,1.122444347958918,0,44.76162506971576,0,-0.22986764793095005,0,6.913821292338454,0,0.8348863636363635,0
732,2.70805020110221,2.833213344056216,5.897068699174842,33.89096115,35.5179014,5.917960194642694,2.014180490328868,0.9370726948005554,0.9370726948005554,0.9964698148043031,2.0814065102249617,2.177606861488263,0.15834386578822413,0.49618221119608247,0,1.3809240927334123,0,25.72931612116387,0,-0.2662163680846905,0,5.693537718593528,0,0.8343181818181818,0
347,1.0986122886681098,0.6931471805599453,1.8492419046414172,33.8929901599999,35.53289129,3.9439513559839816,-0.8150443270305894,0.12748843024190082,0.12748843024190082,0.4688805052921469,2.667892125230234,1.6832525211267433,0.03232505138494376,0.4681927817245564,0,1.3794132205454828,0,12.754358583918641,0,-0.00039338938622290875,0,5.4054812547959035,0,0.8329545454545455,0
1250,1.0986122886681098,1.0986122886681098,0.8162493776939287,33.88851531,35.5288525799999,4.087959415557811,-1.1924218391670918,-1.1417466099492217,1.1417466099492217,0.19967159521874794,0.7429822022867589,0.7429822022867589,-0.27929499632604055,0.4954756585490895,0,1.1615009272850654,0,17.953397734965616,0,-0.10549968915596786,0,6.460288175076352,0,0.8328409090909089,0
552,1.9459101490553128,1.9459101490553128,1.6963492844233967,33.8963869399999,35.47799693,5.202366051789108,0.4071381378692232,-1.8832287277191464,1.8832287277191464,0.32607264993204726,0.8717510853452966,0.8717510853452966,-0.36199465953986437,0.5307520336352661,0,1.1130155114391271,0,105.10253493758601,0,-0.2829513859973647,0,5.173993952749029,0,0.8311363636363638,0
70,1.6094379124341005,1.6094379124341005,2.1019366195072067,33.9018205799999,35.4836299099999,4.889405855893786,-0.8150443270305894,-0.8780737983440607,0.8780737983440607,0.42989612264923577,1.3060066519299618,1.3060066519299618,-0.17958701409203193,0.48660205300154674,0,1.108859271134698,0,83.93736570973014,0,-0.055932374561401765,0,4.501176551644116,0,0.8309090909090908,0
991,2.079441541679836,2.70805020110221,2.36968283652654,33.89136099,35.5138183199999,6.316313499106091,0.8457654036941855,-2.0261758895281363,2.3862313338163443,0.37516865444723524,0.8750512954161817,1.1395765589121771,-0.3207845667911969,0.5520596836306519,0,1.1310486205605528,0,69.85463781633605,0,-0.3352812825049545,0,6.946233279147006,0,0.8307954545454544,0
541,1.6094379124341005,3.49650756146648,3.2828641947002906,33.8959480799999,35.51273108,5.624450275251318,0.4071381378692232,-1.308887989931339,1.308887989931339,0.583677343392213,0.938898068140718,2.039758209582198,-0.23271394107450863,0.49364792166913785,0,1.3041379135462292,0,31.510489435828646,0,-0.13243089516639484,0,4.0740734238318925,0,0.8305681818181817,0
614,1.9459101490553128,1.9459101490553128,1.8169397677583528,33.89599342,35.4765823999999,5.328150887919752,0.4071381378692232,-1.849705154616675,1.849705154616675,0.3410075664106677,0.9337223348366975,0.9337223348366975,-0.34715705195406876,0.5241540828407779,0,1.1121312210608476,0,105.94134459234404,0,-0.2630548820095584,0,4.984758732521475,0,0.8299999999999998,0
1572,1.0986122886681098,1.9459101490553128,2.403244576093214,33.89788836,35.4756186899999,4.7973339034368445,-0.8150443270305894,-0.42115825526621675,0.42115825526621675,0.5009542017434959,1.2350234039633972,2.1875274843382284,-0.08779006501183834,0.4922134822526613,0,1.0827233145384678,0,95.94208563921407,0,-0.15090860909687653,0,5.525253601286786,0,0.8289772727272726,0
1392,0.6931471805599453,1.6094379124341005,2.504137218064779,33.89691897,35.53451521,4.444949363402163,-0.8150443270305894,0.243219004603914,0.243219004603914,0.5633668717764905,1.5559079345145679,3.612706346207542,0.05471805969410509,0.4901960541657472,0,1.2142612285318548,0,23.022050838152133,0,-0.15886241620540154,0,5.329700112308945,0,0.8289772727272726,0
919,1.0986122886681098,0.6931471805599453,2.7532784737052816,33.89109749,35.5319842899999,4.730909081552976,-1.1924218391670918,0.5159347582842448,0.5159347582842448,0.5819766193438419,3.972141200200944,2.5061420685938147,0.10905615588682656,0.47898153488943074,0,1.2139792031279828,0,28.547788411638493,0,-0.17182683776258156,0,5.65706025914541,0,0.8288636363636364,0
292,1.0986122886681098,1.6094379124341005,4.849151123168774,33.88998359,35.52115209,5.214342746774763,-0.0156274398299077,1.8118853862963222,1.8118853862963222,0.9299640163025585,3.012946995783738,4.413887568149804,0.34748106794802297,0.5012939554968525,0,1.1971575335245752,0,110.75981213729118,0,-0.41900338401566617,0,6.79367656281896,0,0.8288636363636364,0
563,1.791759469228055,1.791759469228055,1.9543033984133351,33.8943535299999,35.4781385599999,5.065772501081274,-0.0156274398299077,-1.3658756488600674,1.3658756488600674,0.3857858595103106,1.0907174941596982,1.0907174941596982,-0.2696283041862865,0.4997137148502225,0,1.1385555664463958,0,85.39394450287311,0,-0.23569800614398528,0,4.815795495795842,0,0.8280681818181819,0
1313,0.6931471805599453,1.791759469228055,3.2768428006227333,33.89595302,35.5246054099999,5.238936432334269,-0.4228999466420856,0.3615553410593595,0.3615553410593595,0.6254786334871977,1.8288407885654976,4.7274848582311195,0.06901311854594584,0.5258638753864077,0,1.2250631460872647,0,48.952755782367504,0,-0.3129352652615103,0,5.1575779739559895,0,0.827840909090909,0
979,2.4849066497880004,3.044522437723423,5.137097592781882,33.88994443,35.5190643099999,6.392029558299917,2.817945175427452,-0.14304593072464744,0.14304593072464744,0.8036723775958557,1.6873245961764718,2.0673201519341395,-0.022378796815622555,0.48715750129846647,0,1.2641554268437352,0,10.14713595743802,0,-0.06321099504991112,0,5.860126009492066,0,0.8277272727272728,0
1243,0.6931471805599453,0.6931471805599453,0.7948008342864451,33.8882969399999,35.5292725799999,3.942311872843169,-1.1924218391670918,-0.31927189145417334,0.31927189145417334,0.20160780271126547,1.1466552221194652,1.1466552221194652,-0.08098595487929183,0.4703755083262378,0,1.255782876257705,0,12.095541573959466,0,-0.0001613556562318763,0,5.776635568939174,0,0.8277272727272728,0
1403,0.6931471805599453,1.791759469228055,1.1936193922464444,33.89704502,35.5347702999999,4.410512487077307,-0.0156274398299077,-1.1796832397019255,1.1796832397019255,0.27063054367122186,0.6661716668703821,1.7220287779028438,-0.26747078557386883,0.5024728753562768,0,1.137579689509975,0,20.409412036532302,0,-0.0688340951353077,0,5.499827941637112,0,0.826931818181818,0
1684,0.6931471805599453,1.6094379124341005,2.3958932701276976,33.8887977099999,35.52886088,4.2704963130690885,-1.1924218391670918,0.28486301076787646,0.28486301076787646,0.5610339160803149,1.4886521882066073,3.456543339312471,0.06670489561040113,0.48273322325089385,0,1.2825853254067376,0,21.23666573584928,0,-0.1990938873439665,0,5.2831323228479175,0,0.8259090909090908,0
156,2.4849066497880004,2.4849066497880004,5.2057579000606,33.89376998,35.47294814,5.667372528073058,1.300626634375449,0.773040179885899,0.773040179885899,0.9185487409331445,2.0949510922290493,2.0949510922290493,0.1364018645424633,0.4859927322262974,0,1.0901390366345693,0,89.6236219827243,0,-0.16743636286087238,0,5.519484889901149,0,0.8252272727272727,0
1437,1.6094379124341005,1.6094379124341005,1.1948311464086523,33.89488328,35.5317165,4.840711632523589,0.8457654036941855,-1.8796876620719318,1.8796876620719318,0.24682964760405604,0.7423903321636058,0.7423903321636058,-0.3883081259050339,0.5248949662267125,0,1.0993082093287587,0,41.057671136687915,0,-0.19088749941077965,0,6.9411241496328095,0,0.8252272727272727,0
1682,0.6931471805599453,1.3862943611198906,2.479894107964456,33.8889919499999,35.5287053899999,4.145739747300117,-1.1924218391670918,0.5464076023652851,0.5464076023652851,0.5981789159774125,1.78886546574504,3.57773093149008,0.13179978379519097,0.47401656379317236,0,1.3027773304131263,0,23.414248335847514,0,-0.19380417969005825,0,5.276456035199637,0,0.8246590909090908,0
71,1.6094379124341005,1.6094379124341005,2.348609531305325,33.90178117,35.4837494,4.648576686660376,-0.4228999466420856,-0.49497495410024905,0.49497495410024905,0.5052319644515986,1.4592731494396745,1.4592731494396745,-0.10647881867166706,0.48031927933162466,0,1.1050323059778815,0,79.24724938581548,0,-0.08000718918000804,0,4.695086107712923,0,0.8242045454545455,0
1595,2.079441541679836,2.079441541679836,5.017928632923721,33.87541266,35.51523678,5.807370948223439,0.4071381378692232,0.9050446272185209,0.9050446272185209,0.8640620132004448,2.413113584751262,2.413113584751262,0.15584412211439455,0.4782005860354947,0,1.284533351396595,0,22.313843508460128,0,-0.20983439607857268,0,5.345841117688366,0,0.8236363636363636,0
199,0.6931471805599453,1.3862943611198906,2.318360012109408,33.8884384099999,35.48885971,4.862760775879872,-1.1924218391670918,-0.11144073494027129,0.11144073494027129,0.4767579815171808,1.67234324623276,3.34468649246552,-0.02291717402448347,0.5263646321483106,0,1.4214114820847348,0,51.589250596742396,0,-0.452689010212431,0,7.495088524156514,0,0.8228409090909091,0
1607,2.302585092994046,2.302585092994046,5.406727726698493,33.87656195,35.51512729,6.014844800900425,0.8011783198807597,0.9284254900045523,0.9284254900045523,0.8988972958851912,2.3481120168584684,2.3481120168584684,0.15435568509856923,0.4774397321596006,0,1.3531338304076599,0,22.833371353019587,0,-0.22011254860068807,0,5.112172250297984,0,0.8227272727272726,0
152,2.3978952727983707,3.044522437723423,5.168037823781112,33.89393295,35.4730823599999,5.4135743692055165,1.300626634375449,0.7213779117271679,0.7213779117271679,0.9546442832999376,1.6974871854272067,2.1552391726223945,0.13325353316112948,0.477609454109666,0,1.0795575128352282,0,90.64687910031819,0,-0.11627484401083898,0,5.515794081297868,0,0.8222727272727273,0
1570,1.3862943611198906,2.19722457733622,2.696652156149841,33.89819604,35.47580004,5.520377210719725,-1.1924218391670918,-0.830979362332716,0.830979362332716,0.48849056019457443,1.227299286547712,1.945223346339953,-0.1505294530814093,0.4862324463701534,0,1.0685032777635455,0,99.18734176453914,0,-0.03816869447370097,0,4.868515807952358,0,0.822159090909091,0
692,1.9459101490553128,1.0986122886681098,3.3771095861330656,33.8913397,35.5127068999999,5.367789210054236,0.4071381378692232,0.02927946949358251,0.02927946949358251,0.6291434804868098,3.0739776179158405,1.7354910183147776,0.005454660819903296,0.4746425447901814,0,1.5310005144688668,1,23.329377872743397,0,-0.22184621197038212,0,4.945226216720526,0,0.8218181818181819,0
914,1.0986122886681098,0.6931471805599453,0.7026023393307004,33.89125185,35.5329822799999,4.424352730753245,-1.1924218391670918,-1.3225463683506422,1.3225463683506422,0.1588034187344467,1.0136409106693862,0.6395362099785834,-0.298924260526913,0.5126468361033302,0,1.1022630992923372,0,20.084316881938314,0,-0.1170654913361151,0,7.262367226815508,0,0.8213636363636363,0
63,1.6094379124341005,2.19722457733622,1.936581053766795,33.9006215599999,35.49010906,4.648100605452688,-0.0156274398299077,-1.1783168331713276,1.1783168331713276,0.4166392292574285,0.8813760203404364,1.2032654623115755,-0.25350501918763196,0.49582011530254716,0,1.1589292681006174,0,66.03817334559474,0,-0.15065311615721355,0,3.9645995605110116,0,0.82125,0
1374,0.6931471805599453,1.3862943611198906,2.680130721104076,33.89738133,35.5338537399999,4.268584629742652,-0.4228999466420856,0.6022054525759941,0.6022054525759941,0.6278733944805629,1.9333056501355061,3.8666113002710123,0.14107848498069964,0.4739583191332562,0,1.249085927378267,0,27.925019665593105,0,-0.20538741431182816,0,5.499512192352187,0,0.8209090909090909,0
1354,1.3862943611198906,2.6390573296152584,3.610890885251961,33.90153609,35.52867382,5.196282560786923,-0.4228999466420856,0.06763042705736666,0.06763042705736666,0.694898871070077,1.3682502629749176,2.6047071866720817,0.013015155789973965,0.48674581649216936,0,1.2053414784112426,0,14.253074711614847,0,-0.09758130700760881,0,5.246459095806667,0,0.8202272727272728,0
604,1.791759469228055,2.3978952727983707,2.412067103611043,33.8975804,35.4780745899999,5.43596526504541,-0.4228999466420856,-1.3806141602640136,1.3806141602640136,0.4437237888772443,1.0059101124946686,1.3462002824800114,-0.2539777377058866,0.4966755993949657,0,1.0999853299521771,0,94.74499044589875,0,-0.12784451945104625,0,4.061558198430372,0,0.8197727272727272,0
1735,0.6931471805599453,1.0986122886681098,1.993338842626424,33.9013098799999,35.53104823,5.150498222438821,-1.1924218391670918,-0.518068115218165,0.518068115218165,0.38701864490355165,1.8144152065175112,2.875780063068488,-0.10058601961284702,0.49316250834409797,0,1.325493966421621,0,13.847229157358328,0,-0.13921957110195637,0,4.525327856669435,0,0.8194318181818181,0
302,0.6931471805599453,0.6931471805599453,1.8211564460788423,33.8929911299999,35.5324430499999,5.473421136580538,-1.1924218391670918,-0.7480791651245384,0.7480791651245384,0.332727265203019,2.6273733734409146,2.6273733734409146,-0.1366748778245653,0.47521547109346807,0,1.269419556151199,0,16.358191614459866,0,-0.16505338348992926,0,5.179726064363242,0,0.8164772727272727,0
430,0.6931471805599453,0.6931471805599453,3.7822559473690784,33.8928906399999,35.5273638999999,5.034659846315683,0.4071381378692232,1.3932406348848323,1.3932406348848323,0.751243591985047,5.456641898642157,5.456641898642157,0.27672984420276037,0.5031213415126715,0,1.095561727216022,0,140.11337487973043,0,-0.3411667198112538,0,6.91929695804499,0,0.8163636363636364,0
67,2.19722457733622,2.833213344056216,2.464703942470481,33.8997947,35.49055595,5.170502435140859,1.77209775307598,-1.6736415832796303,1.6736415832796303,0.47668557812086887,0.8699323500085762,1.1217351052292235,-0.3236903191273781,0.5071797657306776,0,1.1418917366162018,0,68.29224208188269,0,-0.17331983496142356,0,3.860261749006065,0,0.8155681818181817,0
547,1.3862943611198906,1.9459101490553128,5.152516727892188,33.8960748499999,35.4804172999999,5.888443846092092,-0.0156274398299077,1.381966028253368,1.381966028253368,0.8750217990635493,2.647869805496208,3.716755165713744,0.23469121288649455,0.4885656094729188,0,1.2208714909942446,0,116.29909443981624,0,-0.39430786456663447,0,4.941137768215622,0,0.8147727272727273,0
1435,0.6931471805599453,0.6931471805599453,0.7385984434638627,33.8949979499999,35.52861046,5.0252772518119695,1.77209775307598,-1.7492968068892325,1.7492968068892325,0.14697665550642913,1.0655723115936222,1.0655723115936222,-0.3480995613243999,0.5206063307873621,0,1.1119319514538177,0,36.1143318684692,0,-0.22759754563021795,0,6.520859702927089,0,0.8144318181818182,0
410,1.0986122886681098,0.6931471805599453,3.7741622546423934,33.89210537,35.52841754,5.847085938746631,-0.7765003298694598,0.7321039132478124,0.7321039132478124,0.6454774727411334,5.444965168282891,3.435390531829893,0.12520833812214235,0.5648995801904467,0,1.0790923452345345,0,82.40583356295188,0,-0.3413602199441492,0,9.760412790862274,0,0.8140909090909091,0
1015,0.6931471805599453,0.6931471805599453,3.589915105961348,33.8878338399999,35.52883287,5.236352229585957,-1.1924218391670918,1.184776041521141,1.184776041521141,0.6855755588170596,5.179152720582815,5.179152720582815,0.2262598063642526,0.5059816076888146,0,1.0796944460209967,0,110.97517965085015,0,-0.3103896420834189,0,7.099840375646465,0,0.81375,0
651,2.079441541679836,2.3978952727983707,2.1492007860946885,33.8905293099999,35.51584039,6.105535494499777,1.300626634375449,-2.0261758895281363,2.3691840804301965,0.35200856469196096,0.8962863434759379,1.0335471053244896,-0.3318588338980969,0.5493841198557085,0,1.1210016871177149,0,66.98309534050465,0,-0.36140970790775984,0,6.671130486643602,0,0.8134090909090907,0
19,1.9459101490553128,1.9459101490553128,3.2123344768247786,33.89381489,35.53153151,5.140934536434427,2.7663915025159964,-0.50685494645181,0.50685494645181,0.624854188291754,1.6508133627774544,1.6508133627774544,-0.0985919861184124,0.4725189260367894,0,1.2472372221094754,0,13.329499370352524,0,-0.15811671987442888,0,5.83361568917173,0,0.8118181818181818,0
745,0.6931471805599453,1.0986122886681098,3.1709452911106464,33.88697148,35.5238947499999,5.44651798101573,-0.0156274398299077,0.36378847013087867,0.36378847013087867,0.5821967910806918,2.8863187894565665,4.57470704641554,0.06679285213027704,0.4917130383965483,0,1.252986817463972,0,35.307525006321754,0,-0.30742121201117345,0,5.328625622209908,0,0.8101136363636364,0
