fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,hdbscan_score,is_anomaly_hdbscan,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
283,0.6931471805599453,0.6931471805599453,1.0814661298331392,33.89102135,35.5247666499999,4.987662050343771,-1.1924218391670918,-1.1762765747882864,1.1762765747882864,0.21682826922056594,1.5602258223996497,1.5602258223996497,-0.23583726461723933,0.46410755177050955,0,1.0542856352105259,0,10.784490766274308,0,0.13187462836272,0,4.818868036770591,0,0.7075757575757575,0
919,1.0986122886681096,0.6931471805599453,2.7532784737052816,33.89109749,35.5319842899999,4.730909081552976,-1.1924218391670918,0.4963919405354251,0.4963919405354251,0.5819766193438419,3.972141200200944,2.506142068593815,0.10492527587794577,0.48933691058733453,0,1.1924101715573938,0,31.45092263076288,0,0.0,0,5.764587633710299,0,0.7074242424242425,0
1406,0.6931471805599453,1.3862943611198906,1.6341305250244718,33.89735469,35.53451827,4.390936308462707,-0.4228999466420856,-0.5640152003857692,0.5640152003857692,0.372159924496056,1.178776002309042,2.357552004618084,-0.12844987054326787,0.4576205943320851,0,1.1948561757321403,0,10.091106982780579,0,0.045350090133395624,0,3.909128620548309,0,0.7050000000000001,0
302,0.6931471805599453,0.6931471805599453,1.8211564460788423,33.8929911299999,35.5324430499999,5.473421136580538,-1.1924218391670918,-0.7683031259009259,0.7683031259009259,0.332727265203019,2.6273733734409146,2.6273733734409146,-0.1403698174741429,0.4895423996272115,0,1.252829605917848,0,16.708364049412147,0,0.000576579147905474,0,5.493081726926596,0,0.7048484848484848,0
1592,1.3862943611198906,1.9459101490553128,3.545268865190593,33.8740621,35.51675491,5.562898456092111,-0.0156274398299077,-0.016971725066242005,0.016971725066242005,0.6373060542401333,1.8219077930765333,2.5573709052142557,-0.003050878098926238,0.5042257880242819,0,1.073117409520598,0,11.999269331936016,0,0.023540453318361056,0,7.894238024100773,0,0.7043939393939394,0
552,1.9459101490553128,1.9459101490553128,1.6963492844233967,33.8963869399999,35.47799693,5.202366051789108,0.4071381378692232,-1.8908507277669588,1.8908507277669588,0.32607264993204726,0.8717510853452966,0.8717510853452966,-0.363459762143552,0.5199108979886718,0,1.110120394431341,0,97.33034684581992,0,0.0,0,5.387065015341991,0,0.7040909090909092,0
1427,0.6931471805599453,0.6931471805599453,2.61454505790535,33.8959437099999,35.52768863,4.453586179098248,0.4935827957420546,0.6004687196659462,0.6004687196659462,0.5870651095012014,3.7719911892207962,3.7719911892207962,0.1348281352416824,0.44809745874952917,0,1.0972543716109238,0,34.639683986867325,0,0.07369754605880689,0,3.7607665498261884,0,0.7030303030303031,0
1569,2.3978952727983707,3.1354942159291497,4.448083533742031,33.89809348,35.4760262699999,6.025764592669508,1.300626634375449,-0.46229131436685567,0.46229131436685567,0.7381774487428923,1.418622783975992,1.854994913331251,-0.07671911294530898,0.44831936732509015,0,1.087197739273868,0,76.98963757602803,0,0.05269116423421903,0,3.456789690369506,0,0.703030303030303,0
1491,1.0986122886681096,0.6931471805599453,2.72464507467404,33.8960855999999,35.53002792,5.001456276884554,-1.1924218391670918,0.2830063245086314,0.2830063245086314,0.5447703476418758,3.930831937414777,2.48007882560392,0.05658478427905367,0.5097114550050912,0,1.189838262839402,0,28.041677908104468,0,0.0,0,6.7096500429658255,0,0.7027272727272728,0
774,1.3862943611198906,1.6094379124341005,3.0926320982939504,33.8761305499999,35.52010834,5.120489376593152,-0.4228999466420856,0.003805322716372128,0.003805322716372128,0.6039719782314227,1.9215603624104265,2.2308624957513556,0.0007431560611700649,0.46979883900869074,0,1.0606994748361038,0,8.651850670264707,0,0.0677962693967628,0,8.518934942805618,0,0.7021212121212121,0
1342,0.6931471805599453,1.3862943611198906,1.608837732362068,33.89850656,35.52725564,4.3405654261329385,-0.4228999466420856,-0.5549105483766754,0.5549105483766754,0.37065164890174246,1.1605311090369004,2.3210622180738008,-0.12784291766131764,0.45103016886155217,0,1.205061858718255,0,10.18537056562913,0,0.045350090133395624,0,3.901046209586932,0,0.7006060606060607,0
1549,1.6094379124341005,1.791759469228055,4.301182564328365,33.89863184,35.47412758,5.868894652647474,0.8457654036941855,0.4372012384557875,0.4372012384557875,0.7328777936724576,2.400535695888604,2.672474987135908,0.07449464751570636,0.44530349439345146,0,1.056260442334312,0,88.79766192505672,0,0.09538320034184253,0,3.369672781584755,0,0.7,0
471,0.6931471805599453,0.6931471805599453,2.632751777051982,33.89342903,35.5332198099999,4.968197653615728,-1.1924218391670918,0.3883009878894459,0.3883009878894459,0.5299209010205004,3.7982579326445007,3.7982579326445007,0.07815731477729158,0.4924181744422922,0,1.1663694130471953,0,31.48826352319052,0,0.0008049082424762379,0,5.173141308308753,0,0.6990909090909092,0
13,1.3862943611198906,1.3862943611198906,3.574225891544517,33.8992131099999,35.49241896,4.863442530605079,-0.0156274398299077,0.7259046588800793,0.7259046588800793,0.7349168555097194,2.5782589843741044,2.5782589843741044,0.1492573736220888,0.4444932385923154,0,1.229127876071086,0,62.48357388316006,0,0.02274113884458865,0,3.23602112176352,0,0.698939393939394,0
494,1.791759469228055,2.3978952727983707,2.531313022602156,33.8903267,35.52402489,5.460907663434349,2.869676828226676,-1.533734110112484,1.533734110112484,0.4635333865012141,1.0556395232591145,1.412752697041821,-0.2808569938624311,0.5130392401753968,0,1.2410909188884909,0,25.824217604202882,0,0.0,0,5.913286580505858,0,0.698030303030303,0
144,2.3978952727983707,2.3978952727983707,4.061563072697719,33.8971003899999,35.47282855,5.3539594190814,1.300626634375449,-0.07862932670493628,0.07862932670493628,0.7586092375340748,1.6938033611275398,1.6938033611275398,-0.014686201472634063,0.47046038847118443,0,0.9958932013645262,0,91.03364172463571,0,0.10863084848101365,0,4.39955276019317,0,0.698030303030303,0
1486,1.3862943611198906,2.19722457733622,4.069060941687601,33.89627662,35.5308715099999,5.966549179877138,-0.4228999466420856,0.15430756055445016,0.15430756055445016,0.6819789494756818,1.8519094423295959,2.9352070208238388,0.02586211156607405,0.44364723070302947,0,1.1762915392819835,0,10.923729993690126,0,0.09066057525048275,0,3.422526822083766,0,0.6972727272727273,0
1604,2.079441541679836,3.044522437723423,4.573999385174707,33.87639965,35.51582324,5.924961644069687,0.8457654036941855,-0.05943948702307278,0.05943948702307278,0.7719880161170052,1.5023700691117152,2.199628743340239,-0.010032045875362916,0.4768159553689478,0,1.0433838220236449,0,8.552390401776865,0,0.1933192308223655,0,4.755650281611973,0,0.696060606060606,0
1389,1.3862943611198906,1.9459101490553128,3.0914060236222687,33.89671898,35.5343074099999,4.154334610130468,-0.0156274398299077,0.4910504494058183,0.4910504494058183,0.7441398716617057,1.5886684311313466,2.2299780698270584,0.11820194940686223,0.4432912567709358,0,1.1682236253940605,0,13.055021805589854,0,0.0687436205265764,0,3.5128793431946317,0,0.6953030303030303,0
1111,1.9459101490553128,1.9459101490553128,4.049434361251106,33.8755805099999,35.5162720599999,5.950871634544368,-0.0156274398299077,-0.018555679768920363,0.018555679768920363,0.6804775182419396,2.0809976057820543,2.0809976057820543,-0.0031181448548152206,0.47499962269039026,0,1.0259448422503596,0,9.345568478276826,0,0.26356658950052375,0,5.0972335457971045,0,0.6950000000000001,0
1744,1.3862943611198906,1.6094379124341005,3.5047462572907144,33.9017503,35.5321715899999,5.591961846279247,-0.0156274398299077,0.06471893371077853,0.06471893371077853,0.6267471691751054,2.17762128642177,2.5281400224837345,0.01157356496519033,0.453879109088012,0,1.098052151910767,0,8.038493028441392,0,0.09677239784181976,0,4.890612549359257,0,0.6937878787878788,0
1089,1.9459101490553128,2.5649493574615367,4.533276683163173,33.8792196599999,35.50858127,6.369926730385453,-0.0156274398299077,-0.08224046448114564,0.08224046448114564,0.7116685756429193,1.7673942255334187,2.3296433729809967,-0.012910739473477297,0.46478788155401224,0,1.0643379652926799,0,9.192867417716885,0,0.2733375905768793,0,3.719676477236667,0,0.6937878787878787,0
209,2.079441541679836,2.833213344056216,4.447123593606039,33.87439149,35.5145322799999,5.424078347017455,0.4071381378692232,0.2764362289340161,0.2764362289340161,0.8198855748555669,1.569639505946715,2.138614384905246,0.05096464528135373,0.4634199756680277,0,1.0391616866786069,0,8.534232564169493,0,0.2590399431617736,0,5.025103143379178,0,0.691969696969697,0
35,2.079441541679836,3.4011973816621555,5.377211722810718,33.8988768899999,35.49452453,6.192764749406165,-0.4228999466420856,0.5013873974803138,0.5013873974803138,0.8683055049566267,1.5809760855992692,2.5858922287696737,0.08096341743457842,0.45522033155091784,0,1.0701866682193473,0,55.7351800267362,0,0.042639523007386056,0,3.997947532031447,0,0.6918181818181818,0
1539,1.9459101490553128,2.70805020110221,5.028272179172073,33.89953534,35.4764912099999,6.521400854570621,-0.0156274398299077,0.1753065681110213,0.1753065681110213,0.7710417272767297,1.856786915222437,2.584020737860463,0.026881734771472463,0.46276885894665415,0,1.028085337400426,0,89.31086184802072,0,0.03893176417247481,0,4.769435944344586,0,0.6916666666666667,0
48,1.0986122886681096,1.0986122886681096,2.254549643955489,33.9003418499999,35.4864963699999,5.345127625354891,-1.1924218391670918,-0.5929658956634194,0.5929658956634194,0.42179528759255724,2.052179524305856,2.052179524305856,-0.11093577875496458,0.45412762880384816,0,1.1276049250817444,0,68.3755979826673,0,0.01784167564649563,0,3.634876323732657,0,0.6910606060606062,0
77,2.70805020110221,3.332204510175204,4.896077053195487,33.89691261,35.4904203899999,5.37609701270692,1.77209775307598,0.15121379465092932,0.15121379465092932,0.910712184252468,1.4693206969274695,1.807971303930305,0.028127058401944953,0.4534564666090591,0,1.0136551141904928,0,45.28524619276946,0,0.19477642839537831,0,4.25422203324614,0,0.6903030303030303,0
510,2.19722457733622,2.19722457733622,3.611917412977305,33.89498348,35.4802116299999,5.517634889846683,1.77209775307598,-0.502820146815222,0.502820146815222,0.6546133416010911,1.643854456314234,1.643854456314234,-0.09112965189858617,0.44060354052103096,0,1.0550653967394998,0,57.49442733200103,0,0.13502535664333803,0,3.326900766849087,0,0.6896969696969697,0
1600,2.079441541679836,2.70805020110221,4.583313049632781,33.87391471,35.5153120599999,5.557262617953545,0.8457654036941855,0.34302995357944344,0.34302995357944344,0.8247429291582733,1.6924771364161992,2.2041076691822945,0.061726424889699344,0.47094767765065126,0,1.0348207719782256,0,9.02235286413462,0,0.20761698370818046,0,4.737374771415695,0,0.6889393939393939,0
711,0.6931471805599453,1.3862943611198906,3.153462254319876,33.88632744,35.52327967,5.084209750450485,-0.0156274398299077,0.45265175554621573,0.45265175554621573,0.620246293741218,2.2747421779689083,4.549484355937817,0.08903089718242026,0.4933360522027279,0,1.193436567799992,0,42.28190023137478,0,0.0,0,4.727171036034146,0,0.6886363636363637,0
1189,1.0986122886681096,1.3862943611198906,1.838165842042211,33.88072394,35.5217408,4.980301713867879,-0.0156274398299077,-0.9661637682961735,0.9661637682961735,0.3690872456429203,1.3259563723228918,1.6731706544723717,-0.1939970354819761,0.45427782302425584,0,1.1057908994588748,0,9.419634681223068,0,0.12053560320567638,0,3.540949348891488,0,0.6880303030303031,0
95,2.4849066497880004,2.4849066497880004,4.911146395595506,33.89838134,35.4826328199999,5.459719784886886,1.77209775307598,0.5907045373073521,0.5907045373073521,0.899523526681737,1.976390701040822,1.976390701040822,0.10819319682715003,0.4715517455657115,0,1.0631897028439752,0,73.0498802810886,0,0.016077988172887383,0,4.565270627132193,0,0.6868181818181819,0
597,2.19722457733622,2.19722457733622,5.036744788614039,33.8962435799999,35.48594055,5.775809297308157,1.77209775307598,0.745704184572384,0.745704184572384,0.8720413935691119,2.2923213405523972,2.2923213405523972,0.1291081727576987,0.4372157265892871,0,1.0899666813874411,0,61.93854085752893,0,0.055339450155545034,0,3.601454786608007,0,0.6842424242424242,0
1312,0.6931471805599453,1.3862943611198906,1.5234441992671242,33.8962632599999,35.5248233599999,4.8266058411656365,-0.4228999466420856,-0.9722130636241637,0.9722130636241637,0.315634681886352,1.098932695676869,2.197865391353738,-0.20142789687366972,0.466039301754778,0,1.1224359277128184,0,12.907555735082376,0,0.036434666945155764,0,3.7622805757906863,0,0.6827272727272726,0
1303,2.079441541679836,2.772588722239781,4.686611914575326,33.89539031,35.52521686,6.2610213800277545,1.534262320439429,-0.11093493906753782,0.11093493906753782,0.7485379189927874,1.6903379419322382,2.2537839225763174,-0.01771834535199208,0.4581492409544503,0,1.164375984507646,0,7.745860333177988,0,0.036206659710145576,0,4.8004937231283105,0,0.6824242424242425,0
596,1.6094379124341005,3.1354942159291497,4.331272668506926,33.8961782599999,35.48568145,5.754312516335162,0.4071381378692232,0.00969726421215622,0.00969726421215622,0.7527002845624815,1.381368412833582,2.6911710200465855,0.0016852168151500167,0.4523963461282767,0,1.0378014346301128,0,59.54326242122529,0,0.08731574393510973,0,3.6884847196541606,0,0.6816666666666666,0
614,1.9459101490553128,1.9459101490553128,1.8169397677583528,33.89599342,35.4765823999999,5.328150887919752,0.4071381378692232,-1.8561566341952658,1.8561566341952658,0.3410075664106677,0.9337223348366975,0.9337223348366975,-0.3483678809478981,0.5137990839875266,0,1.103710358099036,0,98.64640142573421,0,0.0,0,5.132351340151231,0,0.6813636363636364,0
776,1.3862943611198906,1.6094379124341005,3.282939233157536,33.87797762,35.51636587,6.004480424149005,-0.0156274398299077,-0.4387902227246183,0.4387902227246183,0.5467482615072088,2.03980483359712,2.368140075608097,-0.07307713436118107,0.4701182322981108,0,1.206999230242025,0,9.661842400346181,0,0.022260266127675312,0,3.780009551180274,0,0.6803030303030303,0
1596,2.3978952727983707,2.3978952727983707,4.612384103006287,33.8750870699999,35.51515105,5.662047042179181,0.8457654036941855,0.2944601141893415,0.2944601141893415,0.8146142320341964,1.923513572643889,1.923513572643889,0.0520059462586187,0.4632177960291559,0,1.0457841932943186,0,8.01248858465219,0,0.22003884084204295,0,4.347907650191835,0,0.6799999999999999,0
1051,1.6094379124341005,1.3862943611198906,2.4941141305389136,33.88145858,35.50934823,4.42255457364564,0.4071381378692232,-0.1795052553218377,0.1795052553218377,0.5639532738389574,1.7991230437697898,1.5496802400825989,-0.04058859022148059,0.46068410791977216,0,1.1066675046141226,0,10.24612755826007,0,0.07582968601995137,0,3.450818930789922,0,0.6796969696969697,0
400,0.6931471805599453,0.6931471805599453,3.1957300153608883,33.89314624,35.5292851299999,5.089910621975366,0.4071381378692232,0.753324430332682,0.753324430332682,0.627855821586243,4.610463845181164,4.610463845181164,0.1480034692711993,0.5122442684975256,0,1.0669402878978425,0,74.52377517429575,0,0.0,0,6.491881029740972,0,0.6790909090909091,0
598,1.3862943611198906,2.19722457733622,2.892924053572304,33.8970124499999,35.4810973499999,5.594405219334359,-1.1924218391670918,-0.712451200416941,0.712451200416941,0.5171102092451777,1.3166264766069145,2.0868035928785806,-0.12735066061262376,0.45356934711049646,0,1.0497157144226779,0,80.04733085632162,0,0.034958654018943464,0,4.006178973250714,0,0.6787878787878787,0
41,1.3862943611198906,1.6094379124341005,2.755506142258499,33.8999499099999,35.4884479099999,5.128523891072693,-1.1924218391670918,-0.2835601156953107,0.2835601156953107,0.537290300442015,1.712092228578793,1.9876775232877077,-0.0552907857539493,0.4376320899411575,0,1.0528792524802295,0,65.39199935156486,0,0.15944788070642296,0,2.9985191803696654,0,0.677878787878788,0
397,1.0986122886681096,1.0986122886681096,3.937827195109679,33.89392858,35.5296323999999,5.450348771089833,0.8457654036941855,0.8721279901794485,0.8721279901794485,0.7224908644373386,3.584364780666763,3.584364780666763,0.16001324443776116,0.4457326383112492,0,1.1625084307670772,0,44.22035925833166,0,0.020590570860813513,0,3.5283968753475126,0,0.6777272727272727,0
85,2.3978952727983707,2.3978952727983707,3.8605823317597503,33.89714104,35.49096128,4.90046116167816,1.300626634375449,0.03007641184982557,0.03007641184982557,0.7877998017716554,1.6099878821039617,1.6099878821039617,0.006137465609364389,0.44793472515178945,0,1.0172699138617123,0,48.159223828742334,0,0.3019454426072415,1,3.542132386794244,0,0.6774242424242424,0
1483,1.0986122886681096,1.0986122886681096,3.2792180538743625,33.89582592,35.5313049499999,5.66151102952656,-1.1924218391670918,0.2156495063147239,0.2156495063147239,0.5792125170775451,2.9848729052993628,2.9848729052993628,0.03809045062175874,0.4429621464966213,0,1.1536067263936274,0,11.792256180651645,0,0.1079866044011022,0,2.8623795472131968,0,0.6768181818181819,0
62,2.19722457733622,2.70805020110221,4.379962004791663,33.9006350499999,35.49024197,5.513996511923238,2.2605583165504184,0.01696742731397549,0.01696742731397549,0.794335287539739,1.6173858235748229,1.9934066139482471,0.0030771559752143167,0.44929988659002923,0,1.0237480690909753,0,46.60999302317611,0,0.1365297253380538,0,3.720419683606068,0,0.675909090909091,0
1074,2.3978952727983707,2.3978952727983707,3.702733048402472,33.8801925499999,35.50937007,5.524441730614411,2.2605583165504184,-0.6227963697107373,0.6227963697107373,0.6702456517702587,1.5441596179808725,1.5441596179808725,-0.11273471602740062,0.46410300440809926,0,1.199482977761644,0,8.515196917055285,0,0.03329348959849165,0,3.6374772733398872,0,0.6756060606060605,0
775,1.6094379124341005,1.6094379124341005,3.341942654444841,33.87604574,35.51998341,4.6864273752555885,0.4071381378692232,0.3939166177437712,0.3939166177437712,0.713110945043201,2.0764657205014605,2.0764657205014605,0.0840547790890044,0.4688154788897764,0,1.1072198498271717,0,9.295898961249215,0,0.027063870170070083,0,4.987607125314685,0,0.6737878787878788,0
1418,0.6931471805599453,0.6931471805599453,3.168213910065973,33.89606236,35.5277855699999,4.9093946323367845,0.4071381378692232,0.8490797167370974,0.8490797167370974,0.6453369808973697,4.570766496527612,4.570766496527612,0.17294998270142128,0.5139463988067081,0,1.059437484175485,0,75.36272336264192,0,0.0,0,6.038915799957007,0,0.6736363636363637,0
147,1.3862943611198906,1.9459101490553128,3.534270335886517,33.8977585199999,35.4725830599999,6.055280171242684,-0.0156274398299077,-0.36420960577313544,0.36420960577313544,0.5836675159427351,1.8162556670986636,2.5494371433722245,-0.060147440824095046,0.46130384783707834,0,1.0592635592976103,0,93.18798104648413,0,0.0098603569515348,0,4.633175229687092,0,0.6734848484848485,0
180,1.3862943611198906,1.3862943611198906,3.24192806839835,33.89115404,35.4899019699999,5.449595381846967,-0.8150443270305894,0.05072616243172057,0.05072616243172057,0.59489335285285,2.3385567735985178,2.3385567735985178,0.009308243801125755,0.4426919043258052,0,1.1157158111118126,0,42.33749227657509,0,0.07113098429737542,0,2.783833881722675,0,0.6731818181818181,0
1060,1.9459101490553128,1.9459101490553128,4.514829637086649,33.8807315199999,35.50938938,5.539388493236977,1.77209775307598,0.5994864703537175,0.5994864703537175,0.8150411625035491,2.3201634665806528,2.3201634665806528,0.10822249984553868,0.4309372410540111,0,1.1433722901758783,0,12.37943054703385,0,0.11223693601372396,0,3.2329089788253715,0,0.6728787878787879,0
310,0.6931471805599453,0.6931471805599453,3.147938206443322,33.89097103,35.5272593899999,5.069473764347409,-1.1924218391670918,0.8343276318192019,0.8343276318192019,0.6209595616377659,4.541514839460678,4.541514839460678,0.1645787453693637,0.5028228034367609,0,1.0878272687542438,0,71.35893693483108,0,0.0,0,5.7242961315254535,0,0.6725757575757575,0
1709,2.302585092994046,2.302585092994046,5.5922287465136575,33.89320809,35.51682821,6.435999092036715,1.77209775307598,0.760533896649064,0.760533896649064,0.8688983119082385,2.42867408615162,2.42867408615162,0.11816873895928223,0.4537113141122018,0,1.246272674517609,0,21.232823343369887,0,0.007034482980922907,0,3.870084297042339,0,0.671060606060606,0
58,1.9459101490553128,2.079441541679836,4.684711229387598,33.8998939299999,35.4871266,6.483306074449008,0.4071381378692232,0.16640081672917884,0.16640081672917884,0.7225806055725564,2.252869886211442,2.407465335263244,0.025666043654019626,0.45746444139419207,0,1.1111442721067684,0,56.94888420301224,0,0.025307771754669774,0,3.119215430978885,0,0.6701515151515152,0
90,1.3862943611198906,2.19722457733622,3.745165265124528,33.89886356,35.4817834199999,5.184029638508132,-1.1924218391670918,0.4200287261053721,0.4200287261053721,0.722442872877231,1.704498167258322,2.701565677652378,0.0810235965831107,0.46189997898449575,0,1.0816197903490492,0,91.84209560311903,0,0.0021969331078580535,0,4.598867316783703,0,0.67,0
1261,0.6931471805599453,0.6931471805599453,1.9717171230926644,33.88845097,35.52939748,4.298299255725497,-1.1924218391670918,0.18472889982479468,0.18472889982479468,0.4587202997711857,2.844586515521641,2.844586515521641,0.04297720768946667,0.4310721794677716,0,1.1403602245048898,0,8.811096442911749,0,0.2532953376308147,0,3.2098034316095636,0,0.6699999999999999,0
1618,1.0986122886681096,1.3862943611198906,1.7564776550834151,33.8894270199999,35.5109679799999,5.451480864721782,-0.8150443270305894,-1.3122189850620611,1.3122189850620611,0.32220192983710627,1.267030801210559,1.5988148623504488,-0.24070872073565108,0.4470044966980634,0,1.0905245888563002,0,18.18185424008198,0,0.07724194609421779,0,3.3514705427834843,0,0.6695454545454546,0
915,1.0986122886681096,0.6931471805599453,1.945052638641184,33.8910290999999,35.5321914299999,4.495211091030165,-0.8150443270305894,-0.1779731149409165,0.1779731149409165,0.43269439393455433,2.806117796035629,1.7704632095452408,-0.03959171467966157,0.458331394463672,0,1.2529310260003481,0,13.477879219515284,0,0.005831143327371374,0,4.097992191886563,0,0.6690909090909091,0
133,1.3862943611198906,1.9459101490553128,3.58324112209094,33.8960192799999,35.4715071999999,5.287637867792857,-0.8150443270305894,0.2663648873149378,0.2663648873149378,0.6776638664906606,1.84142167295366,2.584762098575002,0.05037502453361517,0.4614412552109293,0,1.023794102624776,0,106.97814924917317,0,0.018819413904372407,0,4.93443872607032,0,0.6684848484848485,0
1565,2.3978952727983707,2.3978952727983707,4.0540606173716025,33.8975525099999,35.47615437,5.540644096908592,1.77209775307598,-0.2474645280769936,0.2474645280769936,0.7316948258116002,1.6906745942413357,1.6906745942413357,-0.044663494667536344,0.4541966640985293,0,1.0212671023835633,0,76.21909403032784,0,0.05209962091982583,0,4.086244503658779,0,0.6681818181818182,0
526,2.4849066497880004,3.1354942159291497,3.6069641609126655,33.89846705,35.4799411999999,4.842619550862817,1.300626634375449,-0.5329024282394665,0.5329024282394665,0.7448374011272488,1.1503654328521233,1.4515491602955763,-0.11004424829212911,0.4525727408872735,0,1.118456102433052,0,74.65390235674191,0,0.00495997116903541,0,3.962393903660668,0,0.6671212121212122,0
537,2.3978952727983707,2.3978952727983707,4.761549808447487,33.8941640199999,35.50988559,5.734861581125126,2.7663915025159964,0.25601229164111317,0.25601229164111317,0.8302815579924278,1.9857205035025176,1.9857205035025176,0.04464140729807919,0.4396894766957742,0,1.1396774176460265,0,12.941668372452515,0,0.03504060405656816,0,4.014196016595599,0,0.6656060606060606,0
1248,0.6931471805599453,0.6931471805599453,2.029331757194386,33.88833815,35.52932512,4.329794583269443,-1.1924218391670918,0.2208358942645572,0.2208358942645572,0.46869007713110267,2.9277068624228266,2.9277068624228266,0.05100378089941699,0.4327474918893172,0,1.099046256246487,0,9.874720516024105,0,0.4606617730264918,1,3.134938899818885,0,0.6645454545454546,0
130,1.9459101490553128,2.5649493574615367,3.4311768074033413,33.89523888,35.4715442999999,5.71793748914093,-0.0156274398299077,-0.7391076420067755,0.7391076420067755,0.6000724586303313,1.3377171745796521,1.763276073702111,-0.12926123159101202,0.4547175105494458,0,1.0467627106761426,0,93.29686717295795,0,0.031167385444964182,0,3.4864663830768774,0,0.6642424242424243,0
777,1.3862943611198906,1.3862943611198906,3.468326294835419,33.8776316599999,35.5170295799999,5.228714093902411,-0.4228999466420856,0.39980691220485687,0.39980691220485687,0.6633229953957684,2.501868572871926,2.501868572871926,0.07646371651322477,0.445985735703362,0,1.0803438290791811,0,8.881373637598225,0,0.12151922423869428,0,3.768452274873181,0,0.6637878787878788,0
44,1.0986122886681096,1.0986122886681096,2.1688251028145213,33.90058769,35.48894612,5.356072947475167,-1.1924218391670918,-0.6861648167364094,0.6861648167364094,0.4049282233612777,1.9741496842747612,1.9741496842747612,-0.1281096847383053,0.4533698067124824,0,1.1212855293656332,0,62.747035619251086,0,0.01784167564649563,0,3.1279016805514823,0,0.6636363636363637,0
191,2.5649493574615367,3.1354942159291497,4.833977666926732,33.8894303599999,35.48959455,5.876886122806818,1.77209775307598,-0.08046464008826248,0.08046464008826248,0.8225406390243291,1.5416956096964973,1.8846288925216024,-0.013691713333698619,0.4340340522265006,0,1.0543190619075529,0,30.204210621537214,0,0.22674239666920878,0,3.194282302434455,0,0.6631818181818182,0
1230,0.6931471805599453,1.0986122886681096,1.9889696385157605,33.88866988,35.5282996899999,4.280335762105828,-1.1924218391670918,0.04305909426367527,0.04305909426367527,0.464676078947889,1.8104381855468463,2.869476633965402,0.010059746864926122,0.45718922741248536,0,1.2376689784890986,0,9.586679097622191,0,0.006123507641148699,0,4.975918589547889,0,0.6631818181818182,0
1501,2.079441541679836,1.9459101490553128,4.1578982235444135,33.88348947,35.5090721999999,5.054100723150792,-0.0156274398299077,0.6448381857049741,0.6448381857049741,0.8226781481617023,2.136737004821606,1.9995263825428518,0.12758712598489205,0.43746761945770635,0,1.1284871175046418,0,16.66873139619494,0,0.07591209164461409,0,3.00668497863087,0,0.6631818181818181,0
1541,1.9459101490553128,2.079441541679836,3.611998409777976,33.90067288,35.47648446,5.792022365078809,0.8457654036941855,-0.46573662361063306,0.46573662361063306,0.6236161019604124,1.737004064495169,1.8561999954270778,-0.08041001816889497,0.4513038429089202,0,1.0398977698387684,0,83.70863665079276,0,0.0580062662891128,0,3.1951614892426186,0,0.662878787878788,0
1472,2.4849066497880004,2.3978952727983707,3.941115679631416,33.89551353,35.53220375,4.991371368651775,0.4071381378692232,0.07523393447636373,0.07523393447636373,0.7895857447882014,1.6435728967562833,1.5860216237771556,0.015072798419462276,0.43180948455805834,0,1.177853111825676,0,7.426970888154393,0,0.10071999378419562,0,3.70295828795454,0,0.661969696969697,0
1268,1.0986122886681096,1.0986122886681096,3.17199383896807,33.88878821,35.52964713,4.15257076773622,-1.1924218391670918,1.1388557061016873,1.1388557061016873,0.7638626808273004,2.8872732188473895,2.8872732188473895,0.2742531722638254,0.4531543213226379,0,1.1525679312282604,0,49.554770981864976,0,0.0,0,4.782997502600935,0,0.6618181818181817,0
903,1.0986122886681096,0.6931471805599453,1.625114391819108,33.89016834,35.5319929899999,4.538531675993653,-1.1924218391670918,-0.500400784374093,0.500400784374093,0.35807051880128393,2.344544473954711,1.4792428671895683,-0.11025609604554246,0.45130565646234644,0,1.1743791062285676,0,9.03044551076397,0,0.030245284479056556,0,3.8327024468434394,0,0.6613636363636364,0
1422,0.6931471805599453,0.6931471805599453,2.2421979429789505,33.89602223,35.52744039,3.9439513559839816,-0.0156274398299077,0.7726609150562733,0.7726609150562733,0.5685156181191139,3.2348078530271667,3.2348078530271667,0.19591035621774325,0.4513905964832752,0,1.1046993293119165,0,30.07031392827072,0,0.03257717871177976,0,3.428161986777489,0,0.6606060606060605,0
154,2.4849066497880004,3.1354942159291497,5.143112798242014,33.89374516,35.47391128,6.144639229089971,1.300626634375449,0.11411844774130131,0.11411844774130131,0.837008098684374,1.6402877645615244,2.069740848687736,0.01857203384716899,0.4600914521382905,0,1.0099808716949692,0,75.24058794429898,0,0.04000415038607618,0,4.565161600377665,0,0.6595454545454545,0
1412,0.6931471805599453,0.6931471805599453,1.4955970960103409,33.8943818799999,35.52857951,4.565859225020998,-2.040010892555601,-0.4132514979153088,0.4132514979153088,0.32756093044096485,2.157690513582054,2.157690513582054,-0.0905090318270617,0.4475214530088783,0,1.1672347840052035,0,5.69389102211032,0,0.07835919014876887,0,3.995548453834742,0,0.6581818181818182,0
