fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,fused_rank,is_anomaly_fused
1406,0.6931471805599453,1.3862943611198906,1.6341305250244718,33.89735469,35.53451827,4.390936308462707,-0.4228999466420856,-0.5640152003857692,0.5640152003857692,0.372159924496056,1.178776002309042,2.357552004618084,-0.12844987054326787,0.46416190855143896,0,1.1957498388972767,0,0.1418169773188909,0,88.99195952021188,0,0.8208333333333333,0
46,1.3862943611198906,1.3862943611198906,1.4576843572065634,33.90064429,35.4884609499999,5.632050070982457,-1.1924218391670918,-1.83101935608269,1.83101935608269,0.25881949535869175,1.0514969966616627,1.0514969966616627,-0.32510708054896365,0.5592570180190944,0,1.2144878322530201,0,0.056897994722316526,0,77.23770268388427,0,0.8195075757575758,0
627,0.6931471805599453,0.6931471805599453,1.4126928349744217,33.8885313299999,35.48828016,5.654995703380013,-1.1924218391670918,-1.3007610135865415,1.3007610135865415,0.24981324638850735,2.038084947316969,2.038084947316969,-0.23001980581684112,0.5469234906988253,0,1.3831338744898602,0,0.05195124171843127,0,43.711426903077765,0,0.8191287878787878,0
87,1.791759469228055,2.3978952727983707,6.770751579156178,33.8945956399999,35.4807577099999,6.042958756005733,-0.0156274398299077,2.5153792669194903,2.5153792669194903,1.1204365034639918,2.823622722794993,3.7788284060657014,0.4162496168651832,0.6078964463856273,1,1.427758781460557,0,0.03145225707896453,0,300.28468573360726,0,0.818371212121212,0
1560,1.6094379124341005,2.19722457733622,1.9255616585171844,33.8970768599999,35.47434158,5.595595457299626,-1.1924218391670918,-1.7766475688914216,1.7766475688914216,0.3441209560646902,0.8763608774354859,1.1964187270852722,-0.31750822275290297,0.547518544527414,0,1.2513435763108016,0,0.05331018296760618,0,75.33224056614387,0,0.8178030303030304,0
347,1.0986122886681096,0.6931471805599453,1.8492419046414168,33.8929901599999,35.53289129,3.9439513559839816,-0.8150443270305894,0.10266233105147005,0.10266233105147005,0.4688805052921468,2.6678921252302334,1.6832525211267433,0.0260303238516634,0.4631794387501866,0,1.1756717133315702,0,0.15641660221900247,0,99.47008976647929,0,0.8172348484848485,0
544,2.3978952727983707,2.3978952727983707,5.408018946138575,33.89665327,35.4807235,5.416752944705573,1.77209775307598,1.1910970249355257,1.1910970249355257,0.9983875951781159,2.255319073975802,2.255319073975802,0.21989133288785567,0.5301384458961,0,1.2103287824533,0,0.07815551300204951,0,40.98854598025507,0,0.8168560606060606,0
928,1.6094379124341005,1.3862943611198906,2.900377092737136,33.89419385,35.5127141299999,6.1491177992459685,1.071143363541828,-0.9999555177970745,0.9999555177970745,0.4716736916461078,2.0921798241999077,1.8021056111140255,-0.16261772020690404,0.46686566492746956,0,1.2505503527005402,0,0.12637491421503144,0,46.47340394398675,0,0.8166666666666667,0
965,1.3862943611198906,1.9459101490553128,4.837963032749848,33.89726842,35.5274910199999,5.602102497550904,-0.4228999466420856,1.2781904246820748,1.2781904246820748,0.8635977358259479,2.4862211829762795,3.4898526376761683,0.22816262737800083,0.4843512203758427,0,1.1849319916636434,0,0.08035407596691144,0,107.2660043400821,0,0.815719696969697,0
1015,0.6931471805599453,0.6931471805599453,3.589915105961348,33.8878338399999,35.52883287,5.2363522295859575,-1.1924218391670918,1.1623459800986873,1.1623459800986873,0.6855755588170594,5.179152720582815,5.179152720582815,0.22197627835868386,0.5529969856775038,0,1.2819889509026348,0,0.03320294377626721,0,1347.4900566996262,0,0.8134469696969697,0
590,1.3862943611198906,1.9459101490553128,5.10659980523368,33.89756672,35.48048286,5.98367245478996,-1.1924218391670918,1.3415065224244884,1.3415065224244884,0.8534223495381705,2.6242731750552806,3.683633107407588,0.22419451140755636,0.5337008438515006,0,1.2311799740951432,0,0.048547003665402426,0,157.97811548922024,0,0.8125,0
397,1.0986122886681096,1.0986122886681096,3.937827195109679,33.89392858,35.5296323999999,5.450348771089833,0.8457654036941855,0.8721279901794485,0.8721279901794485,0.7224908644373386,3.584364780666763,3.584364780666763,0.16001324443776116,0.46347226123155394,0,1.2006346173778113,0,0.09370611137284414,0,145.1238007357598,0,0.812310606060606,0
676,2.70805020110221,3.332204510175204,6.241709514830865,33.88979006,35.5119620199999,6.399216420106812,2.2605583165504184,0.7370188315203761,0.7370188315203761,0.9753865325165363,1.873147190027266,2.304872159419501,0.11517329359335439,0.5622548030155203,0,1.4238205849758299,0,0.037168327185265596,0,96.62328652057677,0,0.8119318181818183,0
2,1.6094379124341005,2.3978952727983707,5.150269692106094,33.89498668,35.4749135699999,5.541529544561762,-0.8150443270305894,1.3731635736574233,1.3731635736574233,0.9293949713144389,2.1478292861788213,3.2000424821090916,0.24779504694782178,0.5175734836281088,0,1.2696307642916809,0,0.053884630575119746,0,75.11518085213544,0,0.8115530303030303,0
1319,0.6931471805599453,1.0986122886681096,2.538605382121935,33.89655553,35.52700585,5.010291377076904,-0.4627891606739648,0.04183684547742672,0.04183684547742672,0.5066781931559046,2.3107381997333976,3.6624333955613477,0.008350182120911919,0.44133934687172066,0,1.185117950409267,0,0.19360607634375188,0,350.97445789386956,0,0.8106060606060606,0
734,1.0986122886681096,2.19722457733622,4.024422687917058,33.8880392,35.5226206099999,5.463704509080601,-0.8150443270305894,0.6050001337330677,0.6050001337330677,0.7365740005208048,1.83159369753456,3.6631873950691216,0.11073075652747434,0.42608901584179537,0,1.3238482158381892,0,0.29704455528270574,0,189.96294611675725,0,0.8106060606060606,0
692,1.9459101490553128,1.0986122886681096,3.3771095861330656,33.8913397,35.5127068999999,5.367789210054236,0.4071381378692232,0.034678008869908794,0.034678008869908794,0.6291434804868098,3.073977617915841,1.7354910183147776,0.00646038946629173,0.4288438873078097,0,1.4064152615798187,0,0.32407026106100406,1,80.66910095058894,0,0.8102272727272728,0
221,2.70805020110221,3.4339872044851463,5.334220081227372,33.88521919,35.5180047899999,6.153856713003464,1.300626634375449,-0.051232215289022776,0.051232215289022776,0.8668092758734289,1.553360500080001,1.9697641052061288,-0.008325220699527514,0.5096404841515141,0,1.127682208871992,0,0.0651746534134249,0,340.8028981040216,0,0.8075757575757576,0
517,1.3862943611198906,1.6094379124341005,0.7870927934024732,33.88867341,35.53027052,4.092109728921426,-1.1924218391670918,-1.5442233289479692,1.5442233289479692,0.1923440097022839,0.4890482492810677,0.5677674348805948,-0.3773660608448509,0.5733216299219365,0,1.280580120724035,0,0.03744046424980043,0,168.42918570105985,0,0.8071969696969696,0
1477,1.3862943611198906,1.0986122886681096,2.017167122195332,33.8964682,35.5316602899999,5.835419557077121,-1.1924218391670918,-1.2889535211694962,1.2889535211694962,0.34567645093298177,1.8361046412841622,1.4550785019177335,-0.22088446401532005,0.4746180447508791,0,1.1532594544147625,0,0.15653006371939873,0,53.743102182955,0,0.8070075757575756,0
1227,1.0986122886681096,1.0986122886681096,3.3875716380803427,33.88858365,35.52863524,4.216908281772634,-1.1924218391670918,1.3104984781306372,1.3104984781306372,0.8033306421965458,3.0835005879892603,3.0835005879892603,0.3107723456531409,0.4903808764806792,0,1.267863471882213,0,0.04940321361541207,0,149.58368025580933,0,0.803409090909091,0
1590,1.791759469228055,1.791759469228055,2.344878005184297,33.87715373,35.51558438,5.93160844135179,-0.0156274398299077,-1.5785415986958458,1.5785415986958458,0.3953190822302337,1.3087013326596468,1.3087013326596468,-0.2661237022476322,0.5183563907839429,0,1.3139966602658277,0,0.04315289629628871,0,86.30617593552671,0,0.8001893939393939,0
322,2.19722457733622,2.833213344056216,4.353871471869431,33.89091717,35.5258752499999,6.474333632382057,-0.0156274398299077,-0.5543491809609975,0.5543491809609975,0.6724817902638023,1.536725598516397,1.9815323006935401,-0.08562258487705393,0.4441955182050495,0,1.329801725010027,0,0.18333340930057898,0,37.81862830946105,0,0.7996212121212121,0
664,2.639057329615259,2.639057329615259,2.8737906027487488,33.8889912,35.51415928,5.218300162803022,1.77209775307598,-1.4132056981096963,1.4132056981096963,0.5507139323325329,1.0889458787042383,1.0889458787042383,-0.2708172496828143,0.5227822432139254,0,1.2816411852434424,0,0.03901167752272401,0,190.4093515486806,0,0.7984848484848485,0
1500,0.6931471805599453,0.6931471805599453,0.9270328284060572,33.89507597,35.53351614,5.179883009903181,-1.9043027771337224,-1.410865525970372,1.410865525970372,0.17896790847084879,1.337425664282688,1.337425664282688,-0.2723740137128585,0.5638615078170957,0,1.1591298973915911,0,0.06072063608894021,0,52.45790424651483,0,0.7969696969696969,0
1564,2.4849066497880004,3.4339872044851463,4.084109024034521,33.8975787199999,35.4765170399999,5.4886181551240965,1.300626634375449,-0.8726014085626081,0.8726014085626081,0.744105147890759,1.1893198142090475,1.6435663787945338,-0.1589838068345053,0.5146634459244864,0,1.2442607679982742,0,0.03380279200944912,0,1354.185984075795,0,0.7954545454545454,0
881,1.9459101490553128,2.5649493574615367,1.4888509494449826,33.88810741,35.5305144499999,4.743641370006014,0.4071381378692232,-1.945666585761657,2.046454838273715,0.31386245993615136,0.580460173653666,0.7651180349554063,-0.41016308654024375,0.5723217135911584,0,1.236354940329261,0,0.031148840262416124,0,451.9230901477001,0,0.790719696969697,0
351,1.6094379124341005,1.3862943611198906,1.1486714885408469,33.892395,35.53261993,5.028129495909695,-0.4228999466420856,-1.8788931603244985,1.8788931603244985,0.22844906629299686,0.8285913300642118,0.7137097241630189,-0.37367636650029573,0.5557424686838015,0,1.1886996943766837,0,0.050209639694750265,0,62.45693100696333,0,0.7888257575757576,0
39,1.6094379124341005,1.6094379124341005,2.339784533983152,33.8997419399999,35.4884906599999,5.834137436932313,-1.1924218391670918,-1.2771547548355064,1.2771547548355064,0.4010506367524742,1.4537898703060133,1.4537898703060133,-0.21891063908618782,0.49636746366484524,0,1.1559263493466454,0,0.0763169550590082,0,49.59998035613475,0,0.7886363636363637,0
1312,0.6931471805599453,1.3862943611198906,1.5234441992671242,33.8962632599999,35.5248233599999,4.8266058411656365,-0.4228999466420856,-0.9722130636241637,0.9722130636241637,0.315634681886352,1.098932695676869,2.197865391353738,-0.20142789687366972,0.4782144440269783,0,1.1100208803861706,0,0.13692252213477435,0,59.412027956773336,0,0.7884469696969697,0
1509,1.6094379124341005,2.19722457733622,1.6050282039454002,33.8985238699999,35.47583222,4.874812277187319,0.4071381378692232,-1.7198090965748627,1.7198090965748627,0.32924923313590104,0.7304798155367612,0.9972600940647465,-0.3527949383042012,0.559658593252505,0,1.2211715967612233,0,0.041689056633078286,0,76.31021257649567,0,0.7869318181818181,0
545,1.3862943611198906,1.9459101490553128,4.644237041151984,33.89679849,35.47957589,6.187336879735995,-0.4228999466420856,0.6848175269752632,0.6848175269752632,0.7506035522911672,2.3866657170202012,3.3501088739914002,0.11068049797289903,0.47642768077403236,0,1.1717216828190624,0,0.07475815508868437,0,68.30000470965287,0,0.7865530303030303,0
1371,0.6931471805599453,1.0986122886681096,1.7969128344688496,33.8973162799999,35.53395433,4.029276086574997,-0.4228999466420856,-0.03280035364342937,0.03280035364342937,0.4459641870796395,1.6356205487627642,2.5923972351979403,-0.008140507857656047,0.4583975438496368,0,1.1956955384363916,0,0.07742015028540698,0,116.73830912156106,0,0.7863636363636364,0
915,1.0986122886681096,0.6931471805599453,1.945052638641184,33.8910290999999,35.5321914299999,4.495211091030165,-0.8150443270305894,-0.1779731149409165,0.1779731149409165,0.43269439393455433,2.806117796035629,1.7704632095452408,-0.03959171467966157,0.4461920202135414,0,1.1633247009522985,0,0.1406466880603991,0,106.89267231420752,0,0.7854166666666667,0
1074,2.3978952727983707,2.3978952727983707,3.702733048402472,33.8801925499999,35.50937007,5.524441730614411,2.2605583165504184,-0.6227963697107373,0.6227963697107373,0.6702456517702587,1.5441596179808725,1.5441596179808725,-0.11273471602740062,0.4729204088082703,0,1.2485388276499017,0,0.07393810355414743,0,34.66321001699406,0,0.7839015151515151,0
1180,1.6094379124341005,2.5649493574615367,4.046274138977016,33.8855825699999,35.52441506,6.141954808318229,-1.9043027771337224,-0.13318115291413335,0.13318115291413335,0.6587925612049487,1.5775259371910202,2.5140914773515335,-0.02168383797512841,0.4401663362558397,0,1.4632518103518388,0,0.28139665302185973,0,20.503558829672837,0,0.7837121212121213,0
1076,1.791759469228055,2.3978952727983707,4.121748941801012,33.8803323799999,35.50935537,4.805283002883111,2.014180490328868,0.565836690765364,0.565836690765364,0.8577536306036528,1.7189028180496324,2.300391884395503,0.11775304189698484,0.45792026836290306,0,1.2263066242064953,0,0.14246390929871686,0,29.39716716823546,0,0.7831439393939393,0
1607,2.302585092994046,2.302585092994046,5.406727726698493,33.87656195,35.51512729,6.014844800900425,0.8011783198807597,0.9323385115909462,0.9323385115909462,0.8988972958851912,2.3481120168584684,2.3481120168584684,0.15500624578898106,0.5084419359099461,0,1.3422064310263804,0,0.04570696916172011,0,39.50488647830427,0,0.7804924242424243,0
1405,0.6931471805599453,1.0986122886681096,1.935426819040468,33.8973783699999,35.53443261,4.390936308462707,-0.8150443270305894,-0.1131045042385308,0.1131045042385308,0.4407777027670147,1.7617014109562357,2.7922306738331844,-0.025758630117349475,0.4557945112514671,0,1.1649834428575803,0,0.08393874163426548,0,133.70384402017916,0,0.7803030303030303,0
38,2.5649493574615367,2.5649493574615367,5.522152678540647,33.8997987999999,35.49161378,5.680913493613732,1.77209775307598,0.9824235965619881,0.9824235965619881,0.9720536467855815,2.1529285412503336,2.1529285412503336,0.1729340884465837,0.5338185949456764,0,1.1788661130781302,0,0.059034640242926636,0,35.96677256366051,0,0.7799242424242425,0
922,1.9459101490553128,2.9444389791664403,4.726989509309177,33.8924766399999,35.51420087,6.521400854570621,-0.0156274398299077,-0.1982935377966033,0.1982935377966033,0.7248426549329805,1.6053956433654366,2.429192073233188,-0.03040658628699788,0.4393847656433229,0,1.2154250365594295,0,0.18066300583014466,0,55.60300537052916,0,0.7797348484848485,0
547,1.3862943611198906,1.9459101490553128,5.152516727892188,33.8960748499999,35.4804172999999,5.888443846092092,-0.0156274398299077,1.3679665607001144,1.3679665607001144,0.8750217990635493,2.647869805496208,3.716755165713744,0.2323137651398298,0.5169863922825293,0,1.2191740752486009,0,0.03910495756030659,0,147.66227889516838,0,0.7789772727272728,0
1020,0.6931471805599453,0.6931471805599453,2.592115456303444,33.90100109,35.5284436299999,5.0874187876445776,-1.9043027771337224,0.31735939410309877,0.31735939410309877,0.5095148570427729,3.7396321142206115,3.7396321142206115,0.06238122068382597,0.5080349801168382,0,1.269358051631638,0,0.032418622495240516,0,381.171077423553,0,0.7787878787878788,0
141,0.6931471805599453,0.6931471805599453,1.7021993925154115,33.8961272499999,35.47209998,5.143458363714252,-1.1924218391670918,-0.6619340446347826,0.6619340446347826,0.3309445264540258,2.4557546221861903,2.4557546221861903,-0.12869435267612028,0.5244671516157382,0,1.3592954298582867,0,0.03640198995354084,0,53.386770717011686,0,0.7776515151515151,0
14,1.6094379124341005,2.19722457733622,5.4203889709115485,33.9006356499999,35.4912483,5.268570432485861,-0.0156274398299077,1.8570128081862496,1.8570128081862496,1.0288158885548115,2.466925332449583,3.3678770265289684,0.35246995973252243,0.55586183942554,0,1.2567447170844233,0,0.03225751199792909,0,107.96909187208256,0,0.7774621212121212,0
302,0.6931471805599453,0.6931471805599453,1.8211564460788423,33.8929911299999,35.5324430499999,5.473421136580538,-1.1924218391670918,-0.7683031259009259,0.7683031259009259,0.332727265203019,2.6273733734409146,2.6273733734409146,-0.1403698174741429,0.48387576352842704,0,1.268555754437922,0,0.04943040193028537,0,61.79637340841381,0,0.7768939393939395,0
0,0.6931471805599453,1.0986122886681096,2.073674946785499,33.89212835,35.52394119,5.010866117121232,-0.5815527607910175,-0.4149595409714584,0.4149595409714584,0.41383563206770246,1.887540279837481,2.9916805621431246,-0.08281193934789356,0.4451027657026365,0,1.1350984935441173,0,0.134694922753363,0,158.71116997148982,0,0.7765151515151515,0
1552,2.70805020110221,3.367295829986474,4.779148702877794,33.8988856499999,35.47617403,6.0802944087471085,1.77209775307598,-0.5574362430758573,0.5574362430758573,0.7860061341770743,1.4192838836191566,1.764793245314515,-0.09167915327815866,0.5390674950871769,0,1.1496473758596486,0,0.03876337151057007,0,347.2235355002642,0,0.7748106060606061,0
580,1.6094379124341005,1.6094379124341005,4.235583673914825,33.8957656799999,35.4825183199999,5.108935397100859,-0.4228999466420856,1.0586257408028272,1.0586257408028272,0.8290540679606891,2.631716104853628,2.631716104853628,0.20721063362898662,0.4771730806843357,0,1.1794661734977516,0,0.08866505061665385,0,29.190817738283123,0,0.7736742424242424,0
867,0.6931471805599453,1.0986122886681096,2.3495640941880405,33.88880658,35.5308437099999,4.530184000395964,-1.1924218391670918,0.233036309273146,0.233036309273146,0.5186465039792368,2.138665404003908,3.3897044669358554,0.05144080444696667,0.43774168121949986,0,1.150211136409965,0,0.12055775958236754,0,286.14903475039324,0,0.7734848484848484,0
450,1.0986122886681096,1.6094379124341005,3.4657359027997265,33.8936095899999,35.53190516,4.714815802957328,1.300626634375449,0.6539906580587025,0.6539906580587025,0.7350734466924187,2.153382790366965,3.1546487678572874,0.13870969416206938,0.43819211428283805,0,1.1824563546407345,0,0.1501387670095008,0,82.75321231763382,0,0.7732954545454545,0
254,2.079441541679836,2.70805020110221,1.7479817218821596,33.88459403,35.51939473,5.032715308549124,0.8457654036941855,-1.945666585761657,2.1340966690263095,0.3473237834281716,0.6454761145752429,0.8406015205746475,-0.386603744991602,0.5754503584194148,0,1.2503191448107553,0,0.02365802618254608,0,1010.2265387877535,0,0.7729166666666667,0
563,1.791759469228055,1.791759469228055,1.9543033984133351,33.8943535299999,35.4781385599999,5.065772501081274,-0.0156274398299077,-1.377851123885176,1.377851123885176,0.3857858595103106,1.0907174941596982,1.0907174941596982,-0.271992301981796,0.5094316852192929,0,1.2067498889067871,0,0.0506625732104966,0,42.69471748593291,0,0.7698863636363636,0
1528,1.0986122886681096,1.0986122886681096,3.316365446145454,33.8893370899999,35.52901097,4.2715688524490885,-1.1924218391670918,1.2019654841110317,1.2019654841110317,0.7763811285036476,3.0186859189114053,3.0186859189114053,0.28138736038912004,0.47619619026412485,0,1.2261452548314806,0,0.0459027954511319,0,120.31065757298268,0,0.7695075757575758,0
1679,0.6931471805599453,1.0986122886681096,2.306676710897299,33.88867913,35.52880519,4.263036153565887,-1.1924218391670918,0.372579783958793,0.372579783958793,0.5410877665130382,2.099627625405295,3.3278310517455987,0.0873977537457998,0.4341020655632877,0,1.1703298243443039,0,0.10819221796448188,0,288.65390811341064,0,0.7693181818181819,0
552,1.9459101490553128,1.9459101490553128,1.6963492844233967,33.8963869399999,35.47799693,5.202366051789108,0.4071381378692232,-1.8908507277669588,1.8908507277669588,0.32607264993204726,0.8717510853452966,0.8717510853452966,-0.363459762143552,0.553296231537173,0,1.1889593175502886,0,0.03707089741620407,0,100.10636215345926,0,0.7691287878787878,0
791,0.6931471805599453,1.0986122886681096,2.3916942680658217,33.88944061,35.5301674,4.341094122339727,-1.1924218391670918,0.4042928418237395,0.4042928418237395,0.5509427348644461,2.1770139408920737,3.4504854598611203,0.09313155403454765,0.4353398987078766,0,1.1486795283801592,0,0.11639479734609808,0,324.95625695163517,0,0.7683712121212122,0
1507,1.3862943611198906,1.3862943611198906,4.2162671661789055,33.8964266799999,35.5277637399999,5.95705206552122,0.8457654036941855,0.5592950712318685,0.5592950712318685,0.7077774576761229,3.041393865854635,3.041393865854635,0.09388789372330797,0.45166504951861847,0,1.192475505822572,0,0.1259351468864801,0,40.05509688534387,0,0.7681818181818182,0
723,1.0986122886681096,1.9459101490553128,3.5391025287957083,33.88353062,35.5206998999999,4.874329929941148,-0.4228999466420856,0.600106633460455,0.600106633460455,0.7260695479508583,1.8187389230247077,3.2214299487640905,0.12311571889588946,0.4293309734631409,0,1.2106139877804043,0,0.1450486297333748,0,100.88056782761821,0,0.7668560606060606,0
1122,1.0986122886681096,1.0986122886681096,4.102031607703497,33.8769978099999,35.52137761,5.445776117443089,-0.0156274398299077,1.1012979425824456,1.1012979425824456,0.7532501372145078,3.7338300781948734,3.7338300781948734,0.20222974996253223,0.5101362438810331,0,1.2858772032827068,0,0.030546881628063977,0,196.5113442413959,0,0.7668560606060606,0
1432,1.6094379124341005,1.6094379124341005,4.1504255439886615,33.8953624099999,35.5279937099999,5.273545290091871,2.1122135266224755,0.6790519631436864,0.6790519631436864,0.7870275717147309,2.578804383768736,2.578804383768736,0.128765740273344,0.4453818265587975,0,1.2201710257513632,0,0.2210210142976785,0,23.297300581089587,0,0.765909090909091,0
999,1.0986122886681096,1.0986122886681096,2.182562050394316,33.89337475,35.5129831499999,6.0489394596031945,-0.0156274398299077,-1.2300619118630736,1.2300619118630736,0.36081730772314435,1.9866535928160072,1.9866535928160072,-0.20335166520971673,0.47699615140741236,0,1.2168716196391802,0,0.05138030265543188,0,54.87326833252618,0,0.7617424242424242,0
497,1.6094379124341005,1.791759469228055,5.327876168789581,33.8921901399999,35.5234503499999,5.616670200445705,0.0259458763069378,1.6949929908479828,1.6949929908479828,0.9485826973367233,2.973544306750612,3.3103955906765896,0.30177897764292416,0.5120087392198573,0,1.2038980373382253,0,0.03723238704575175,0,101.00207794629961,0,0.7615530303030303,0
1230,0.6931471805599453,1.0986122886681096,1.9889696385157605,33.88866988,35.5282996899999,4.280335762105828,-1.1924218391670918,0.04305909426367527,0.04305909426367527,0.464676078947889,1.8104381855468463,2.869476633965402,0.010059746864926122,0.43915906367005514,0,1.1548124699145175,0,0.09832404621713889,0,154.36071833592035,0,0.7602272727272728,0
960,1.6094379124341005,2.19722457733622,4.61763221137914,33.89764825,35.52775544,6.431889188369222,-0.0156274398299077,0.25984485929166645,0.25984485929166645,0.7179278243364638,2.1015749864664603,2.8690962078776137,0.040399461446186544,0.43679451743429765,0,1.2875049160359184,0,0.20743455838772326,0,22.81217325456869,0,0.7602272727272728,0
810,1.6094379124341005,1.6094379124341005,1.3800247481062953,33.8892778499999,35.5298746699999,4.841405686342728,-1.1924218391670918,-1.5589944034197973,1.5589944034197973,0.2850462938892417,0.8574575865552697,0.8574575865552697,-0.32201275919049976,0.5126949389211871,0,1.1297218978414845,0,0.05627999800729498,0,52.146587800943735,0,0.7594696969696969,0
45,1.9459101490553128,2.5649493574615367,5.448296500420732,33.9002957,35.4893160499999,6.18644630733879,0.4071381378692232,0.9277230201736861,0.9277230201736861,0.8806827425233751,2.124134141117222,2.799870540305129,0.14996057091341067,0.5053483309983918,0,1.0977234324254284,0,0.07528844806024496,0,44.63631066173138,0,0.7581439393939394,0
800,0.6931471805599453,1.0986122886681096,1.9878743481543453,33.88962072,35.53065505,4.234015054228844,-1.1924218391670918,0.07359545124788447,0.07359545124788447,0.4695010109066331,1.80944120929534,2.8678964639926545,0.017381953135565474,0.4372098458957413,0,1.1558960926399338,0,0.09817005161349918,0,157.40823362813356,0,0.7575757575757576,0
892,1.0986122886681096,1.791759469228055,1.2530486419725286,33.89106032,35.5306775399999,4.8630215545651785,-1.1924218391670918,-1.5578946461314391,1.5578946461314391,0.25766874111348015,0.6993397626704775,1.1405740267948834,-0.32035528295550325,0.5183623741008391,0,1.1185210155408085,0,0.05760210964553271,0,44.1372611765274,0,0.7560606060606061,0
1249,1.0986122886681096,1.0986122886681096,0.7104958188945583,33.8883281,35.52899088,4.069435873268828,-1.1924218391670918,-1.2658708658563935,1.2658708658563935,0.17459319694939512,0.6467211647121843,0.6467211647121843,-0.3110678986666439,0.5536187804695559,0,1.250074397540909,0,0.02699751712915382,0,107.19142225352775,0,0.7554924242424242,0
1326,0.6931471805599453,0.6931471805599453,1.953311264535624,33.89604998,35.5247350499999,5.212637856428014,-0.2211774318299915,-0.5277933546155953,0.5277933546155953,0.37472606352787,2.818032474658095,2.818032474658095,-0.10125264197372581,0.47080171260851267,0,1.2317275784426125,0,0.042912569810222886,0,92.49435975682596,0,0.7553030303030304,0
491,2.70805020110221,3.367295829986474,4.4198160355267095,33.8848904999999,35.5147645899999,6.216858683534528,2.9215868500403963,-1.0704808896577447,1.0704808896577447,0.7109404058407631,1.3125713506272074,1.6321026965186205,-0.17218999886436767,0.5542466693841639,0,1.4966220880591743,1,0.017001148776243244,0,313.8605826702511,0,0.7551136363636364,0
1375,0.6931471805599453,0.6931471805599453,1.462329047395888,33.89755804,35.53384382,4.1296505760008335,-0.0156274398299077,-0.2939787048202711,0.2939787048202711,0.35410478937227957,2.1096948648259297,2.1096948648259297,-0.07118730735445443,0.4848542390332716,0,1.1453169042875913,0,0.0599552699184848,0,47.357758051611974,0,0.7551136363636364,0
1054,1.9459101490553128,2.5649493574615367,3.033654066552548,33.88110469,35.50839547,4.839848209184803,1.300626634375449,-0.6314970142550984,0.6314970142550984,0.6268076880583658,1.1827344885884516,1.5589897961246082,-0.13047868176044808,0.4542832389655549,0,1.1926470687370176,0,0.10741849722421591,0,28.446055466907225,0,0.7545454545454545,0
1360,0.6931471805599453,0.6931471805599453,0.987680727960828,33.90127154,35.5289208499999,5.0647102487724185,-1.1924218391670918,-1.3226769204516795,1.3226769204516795,0.19501228687272315,1.4249220882106879,1.4249220882106879,-0.26115549665891924,0.5455795969041143,0,1.1897323622741827,0,0.042771847616627716,0,39.7196008006216,0,0.7535984848484849,0
1518,2.4849066497880004,2.4849066497880004,3.1102210000386843,33.89884328,35.4758196499999,5.580502400413349,1.300626634375449,-1.2588524551385576,1.2588524551385576,0.5573370956364627,1.251645006585673,1.251645006585673,-0.2255804880659695,0.525400682112093,0,1.190364799387738,0,0.033326136337523876,0,115.9142148666644,0,0.7535984848484849,0
1379,0.6931471805599453,1.0986122886681096,1.6337402049570653,33.8973826699999,35.5337743999999,4.379570715447823,-0.4228999466420856,-0.4351834070761569,0.4351834070761569,0.3730366081758794,1.4870944206692902,2.356988891792477,-0.09936668120031901,0.46049249220996025,0,1.1219378384195113,0,0.07645455100236306,0,74.20235859232221,0,0.7526515151515152,0
903,1.0986122886681096,0.6931471805599453,1.625114391819108,33.89016834,35.5319929899999,4.538531675993653,-1.1924218391670918,-0.500400784374093,0.500400784374093,0.35807051880128393,2.344544473954711,1.4792428671895683,-0.11025609604554246,0.45067959950316605,0,1.1207427933861918,0,0.11334838258075591,0,62.72293683581233,0,0.7515151515151515,0
569,1.0986122886681096,1.0986122886681096,2.9699015135194644,33.89677307,35.4838192799999,5.2362816269502375,-1.9043027771337224,0.24782398361704505,0.24782398361704505,0.5671775746808373,2.7033208568238316,2.7033208568238316,0.04732823810345452,0.4622594184845616,0,1.2948348531379326,0,0.0540879832005362,0,34.85420611103639,0,0.7481060606060607,0
218,2.302585092994046,2.19722457733622,4.616703421801755,33.87144516,35.51474755,5.382069916322829,1.77209775307598,0.5492031315291728,0.5492031315291728,0.8577932828037298,2.101152276113151,2.0050088206723626,0.1020431061037577,0.4834325535506769,0,1.2466940117534444,0,0.060884796362747906,0,19.28643356931301,0,0.746969696969697,0
122,1.791759469228055,1.9459101490553128,1.8561417281573231,33.8944923199999,35.47638268,5.764613524542147,-0.0156274398299077,-1.945666585761657,2.018322950814871,0.32198892783618943,0.953868157303373,1.0359324228697986,-0.33751899888487163,0.5555121781089957,0,1.202646908375315,0,0.025357735195408775,0,231.61987735596142,0,0.7467803030303031,0
821,1.6094379124341005,1.6094379124341005,1.5312601313700764,33.88876595,35.52992521,4.971608541338367,-1.1924218391670918,-1.4966724021266293,1.4966724021266293,0.30800094549637613,0.9514254135185689,0.9514254135185689,-0.3010438954881436,0.5027540855468724,0,1.1084060190615606,0,0.06398210295176723,0,40.90174353481074,0,0.7460227272727272,0
